Prediction	Length	#TM domains (deepTMHMM)	#TM domains (NCBI CDD search)
NC_054375.1_VN2R26_pseudogene_short_fwd_154823394_154829563	1410	5	na
NC_054375.1_VN2R26_functional_rev_154692463_154730406	4080	5	na
NC_054375.1_VN2R26_pseudogene_short_rev_154742314_154751543	1842	7	na
NC_054375.1_VN2R26_pseudogene_short_fwd_154888268_154900271	1917	1	na
NC_054375.1_VN2R26_functional_fwd_155152660_155184209	4887	9	na
NC_054375.1_OR10A7_pseudogene_nonsense_short_rev_158207629_158208450	822	6	na
NC_054375.1_OR10A7_pseudogene_short_rev_158217380_158217976	597	4	na
NC_054375.1_OR13C9_pseudogene_short_rev_136419081_136419638	558	4	na
NC_054375.1_OR2L3_pseudogene_nonsense_rev_140929286_140930146	861	7	na
NC_054375.1_VN2R26_functional_fwd_155086380_155110198	4242	4	na
NC_054375.1_VN2R26_pseudogene_short_fwd_154809361_154811026	1161	6	na
NC_054375.1_OR1019_functional_fwd_100798128_100799090	963	7	na
NC_054375.1_OR10A7_functional_rev_157886441_157887358	918	7	na
NC_054375.1_OR10A7_pseudogene_short_rev_158222308_158223078	771	6	na
NC_054375.1_OR10A7_functional_fwd_157918136_157919053	918	7	na
NC_054375.1_OR10A7_functional_rev_157904013_157904921	909	7	na
NC_054375.1_OR10A7_pseudogene_short_rev_158147681_158148289	609	4	na
NC_054375.1_OR11G2_pseudogene_short_rev_156073421_156074203	783	6	na
NC_054375.1_OR10A7_pseudogene_short_rev_157926187_157926777	591	4	na
NC_054375.1_OR10A7_functional_rev_157839004_157839939	936	7	na
NC_054375.1_OR11G2_functional_rev_156092440_156093381	942	7	na
NC_054375.1_OR477_pseudogene_nonsense_short_rev_157141513_157142295	783	5	na
NC_054375.1_OR10A7_functional_rev_157844498_157845472	975	7	na
NC_054375.1_OR10A7_functional_rev_157627550_157628497	948	7	na
NC_054375.1_OR5V1_functional_rev_157124002_157124952	951	6	na
NC_054375.1_OR10A7_pseudogene_nonsense_short_rev_157827382_157828206	825	7	na
NC_054375.1_OR1019_pseudogene_short_fwd_100805176_100805805	630	4	na
NC_054375.1_OR1019_pseudogene_short_fwd_100813374_100814003	630	4	na
NC_054375.1_OR10A7_pseudogene_short_rev_158182607_158183188	582	4	na
NC_054375.1_OR10A7_pseudogene_short_rev_157749970_157750767	798	6	na
NC_054375.1_OR10A7_pseudogene_short_rev_157757602_157758381	780	6	na
NC_054375.1_OR10A7_pseudogene_short_rev_157815382_157816023	642	5	na
NC_054375.1_OR7A5_pseudogene_nonsense_rev_136730361_136731266	906	4	na
NC_054375.1_OR10A7_pseudogene_nonsense_rev_157860926_157861987	1062	5	na
NC_054375.1_OR10A7_functional_rev_157853220_157854155	936	7	na
NC_054375.1_OR10A7_pseudogene_nonsense_short_rev_157789010_157789636	627	4	na
NC_054375.1_ORproteinI9_pseudogene_short_fwd_156423005_156423832	828	7	na
NC_054376.1_OR11L1_functional_fwd_129523676_129524596	921	7	na
NC_054376.1_OR11L1_functional_rev_129444277_129445197	921	7	na
NC_054376.1_OR11L1_functional_rev_129420701_129421654	954	7	na
NC_054376.1_OR11L1_functional_fwd_129576876_129577829	954	7	na
NC_054376.1_OR11L1_pseudogene_short_rev_129628072_129628743	672	5	na
NC_054376.1_OR10A7_functional_rev_129977570_129978511	942	7	na
NC_054376.1_OR10A7_functional_rev_130034347_130035288	942	7	na
NC_054376.1_OR10A7_functional_rev_129950622_129951596	975	7	na
NC_054376.1_OR11L1_functional_fwd_129540899_129541852	954	7	na
NC_054376.1_OR11L1_pseudogene_short_fwd_129595294_129595641	348	3	na
NC_054376.1_OR11L1_functional_fwd_129587053_129587967	915	7	na
NC_054376.1_OR11L1_pseudogene_short_fwd_129559888_129560676	789	5	na
NC_054376.1_OR1_functional_rev_131532429_131533361	933	7	na
NC_054376.1_OR5G3_functional_fwd_129609414_129610346	933	7	na
NC_054376.1_OR11L1_functional_rev_130598736_130599668	933	7	na
NC_054376.1_OR1468_functional_fwd_131502002_131502931	930	7	na
NC_054376.1_OR11L1_pseudogene_short_rev_130569304_130569837	534	5	na
NC_054376.1_OR11L1_functional_rev_131487146_131488057	912	7	na
NC_054376.1_OR11L1_functional_fwd_131565612_131566541	930	7	na
NC_054376.1_OR11L1_pseudogene_short_rev_130581376_130581762	387	3	na
NC_054376.1_OR5_pseudogene_nonsense_short_rev_131485314_131485706	393	0	2
NC_054376.1_OR1444_pseudogene_short_fwd_130203305_130203604	300	2	na
NC_054376.1_OR1496_pseudogene_short_fwd_24446517_24447278	762	6	na
NC_054376.1_OR477_functional_rev_129323901_129324845	945	7	na
NC_054376.1_OR477_functional_rev_129332567_129333511	945	7	na
NC_054376.1_OR5F1_pseudogene_nonsense_short_rev_58164489_58165304	816	7	na
NC_054376.1_OR10A7_functional_rev_129960150_129961091	942	7	na
NC_054376.1_OR10A7_functional_rev_129999663_130000598	936	7	na
NC_054376.1_OR10A7_functional_rev_130116760_130117698	939	7	na
NC_054376.1_OR10A7_functional_rev_130074124_130075065	942	7	na
NC_054376.1_OR10A7_functional_rev_130011921_130012877	957	7	na
NC_054376.1_OR10A7_pseudogene_nonsense_rev_130059354_130060304	951	7	na
NC_054376.1_OR10A7_pseudogene_nonsense_rev_130122705_130123646	942	7	na
NC_054376.1_OR10A7_pseudogene_nonsense_rev_130084357_130085298	942	7	na
NC_054376.1_OR13C9_functional_fwd_24750878_24751810	933	7	na
NC_054376.1_OR8H1_functional_fwd_24575953_24576909	957	7	na
NC_054376.1_OR1_functional_fwd_21604349_21605341	993	7	na
NC_054376.1_OR1_pseudogene_nonsense_fwd_21572934_21573878	945	4	na
NC_054376.1_OR2L3_pseudogene_short_fwd_24507342_24508163	822	6	na
NC_054376.1_OR8H1_functional_fwd_24535486_24536400	915	7	na
NC_054376.1_OR477_functional_rev_129296127_129297071	945	7	na
NC_054376.1_OR477_functional_fwd_129402128_129403072	945	7	na
NC_054376.1_OR477_functional_rev_129348146_129349090	945	7	na
NC_054376.1_OR477_pseudogene_nonsense_rev_129354800_129355822	1023	7	na
NC_054376.1_OR477_pseudogene_nonsense_fwd_129394138_129395151	1014	7	na
NC_054376.1_OR2L3_pseudogene_short_fwd_24477356_24478150	795	6	na
NC_054376.1_VN2R26_pseudogene_short_rev_128284828_128296731	1830	5	na
NC_054376.1_OR10A7_functional_rev_129875555_129876508	954	7	na
NC_054376.1_ORPROTEINOLF3_pseudogene_short_fwd_24472825_24473616	792	6	na
NC_054376.1_OR8H1_pseudogene_short_fwd_24565360_24565677	318	3	na
NC_054376.1_OR10A7_functional_rev_129883840_129884826	987	7	na
NC_054376.1_OR10A7_functional_rev_129859498_129860436	939	7	na
NC_054376.1_OR10A7_functional_rev_129931022_129931954	933	7	na
NC_054376.1_OR10A7_functional_fwd_129822180_129823121	942	7	na
NC_054376.1_OR10A7_functional_fwd_129832858_129833799	942	7	na
NC_054376.1_OR2L3_pseudogene_nonsense_short_fwd_24530570_24530944	375	1	na
NC_054376.1_OR10A7_functional_fwd_129806453_129807388	936	7	na
NC_054376.1_OR10A7_functional_rev_129793765_129794700	936	7	na
NC_054376.1_OR2D2_pseudogene_nonsense_short_fwd_130126972_130127673	702	4	na
NC_054376.1_OR10A7_pseudogene_short_rev_129767297_129768115	819	6	na
NC_054376.1_OR10A7_pseudogene_short_rev_129921028_129921825	798	6	na
NC_054376.1_OR10A7_pseudogene_short_rev_129905267_129906046	780	6	na
NC_054376.1_OR11L1_pseudogene_nonsense_short_fwd_129926200_129926631	432	2	na
NC_054376.1_OR10A3_pseudogene_short_fwd_128927558_128928391	834	7	na
NC_054376.1_OR10A7_pseudogene_nonsense_short_rev_129928362_129928784	423	0	1
NC_054376.1_OR1019_pseudogene_nonsense_short_rev_58320156_58320665	510	3	na
NC_054377.1_OR1G1_pseudogene_nonsense_rev_128118072_128118983	912	4	na
NC_054380.1_TAS2R39_pseudogene_nonsense_short_rev_141812802_141813548	747	6	na
NC_054380.1_VN2R116_pseudogene_short_rev_141236595_141237518	924	7	na
NC_054380.1_VN2R26_pseudogene_short_fwd_141298542_141305339	1089	7	na
NC_054380.1_VN2R26_pseudogene_short_fwd_141096228_141102463	942	7	na
NC_054380.1_VN2R26_pseudogene_short_fwd_141385384_141391692	891	5	na
NC_054380.1_TAS2R39_pseudogene_short_rev_141801245_141801670	426	4	na
NC_054380.1_VN2R26_pseudogene_short_rev_140936204_140937031	828	7	na
NC_054380.1_VN2R26_pseudogene_short_fwd_141415559_141421336	438	3	na
NC_054380.1_TAS2R102_pseudogene_nonsense_rev_141810751_141811683	933	4	na
NC_054383.1_OR1019_functional_fwd_7285936_7286877	942	7	na
NC_054383.1_OR5V1_pseudogene_nonsense_short_rev_107717527_107718174	648	4	na
NC_054383.1_OR1019_pseudogene_short_fwd_7131716_7132483	768	6	na
NC_054383.1_OR8H3_pseudogene_nonsense_fwd_7316619_7317587	969	6	na
NC_054383.1_OR8H1_pseudogene_short_fwd_7246874_7247488	615	4	na
NC_054383.1_VN2R26_functional_rev_108189610_108201782	2514	7	na
NC_054383.1_OR8H1_pseudogene_nonsense_short_fwd_7280919_7281467	549	4	na
NC_054383.1_OR1019_pseudogene_short_fwd_7239598_7240218	621	5	na
NC_054383.1_VN2R26_pseudogene_short_rev_108162362_108168741	1110	7	na
NC_054383.1_VN2R26_pseudogene_short_rev_108043505_108047854	1254	7	na
NC_054383.1_OR1019_pseudogene_short_fwd_7234096_7234743	648	4	na
NC_054383.1_OR1019_pseudogene_nonsense_short_rev_7394800_7395585	786	4	na
NC_054383.1_OR1019_functional_rev_7383055_7384008	954	7	na
NC_054383.1_OR5V1_functional_fwd_7184085_7185161	1077	7	na
NC_054383.1_OR2G3_pseudogene_short_fwd_8041430_8041951	522	4	na
NC_054383.1_OR1361_pseudogene_nonsense_short_rev_99338982_99339683	702	4	na
NC_054383.1_OR6N1_pseudogene_nonsense_short_rev_7066553_7067008	456	2	na
NC_054384.1_OR1019_pseudogene_short_rev_5292200_5293003	804	4	na
NC_054384.1_OR1019_pseudogene_short_rev_5280042_5280602	561	4	na
NC_054384.1_VN2R26_pseudogene_nonsense_rev_90773404_90791496	2862	7	na
NC_054384.1_VN2R26_pseudogene_short_rev_90730608_90731531	924	7	na
NC_054384.1_OR1019_pseudogene_nonsense_short_rev_5140976_5141557	582	2	na
NC_054384.1_OR2G3_pseudogene_nonsense_short_fwd_5134499_5135035	537	3	na
NC_054385.1_OR1020_functional_rev_120591157_120592167	1011	7	na
NC_054385.1_OR11L1_functional_rev_116240201_116241142	942	7	na
NC_054385.1_OR11L1_functional_rev_116226249_116227283	1035	7	na
NC_054385.1_OR5V1_functional_rev_116264739_116265668	930	7	na
NC_054385.1_OR49_functional_rev_116111289_116112224	936	7	na
NC_054385.1_OR10A4_functional_fwd_115546778_115547704	927	7	na
NC_054385.1_OR502_functional_rev_116203387_116204322	936	7	na
NC_054385.1_OR1E5_pseudogene_short_rev_120473388_120473720	333	3	na
NC_054385.1_OR5B21_pseudogene_short_rev_120528303_120528656	354	3	na
NC_054385.1_OR1E5_pseudogene_short_rev_120500761_120501414	654	5	na
NC_054385.1_OR5G3_pseudogene_short_rev_120482204_120482619	417	3	na
NC_054385.1_OR5V1_pseudogene_short_rev_120382664_120383257	594	4	na
NC_054385.1_OR5V1_pseudogene_short_rev_120410668_120410970	303	2	na
NC_054385.1_OR8H1_functional_rev_114681632_114682600	969	7	na
NC_054385.1_OR8H1_pseudogene_short_rev_114727315_114727950	636	4	na
NC_054385.1_OR5V1_functional_rev_114646443_114647372	930	7	na
NC_054385.1_OR8U1_pseudogene_nonsense_short_rev_114688802_114689389	588	3	na
NC_054385.1_OR8H1_pseudogene_short_rev_114734649_114735209	561	4	na
NC_054385.1_OR10A4_pseudogene_nonsense_fwd_115569112_115570038	927	7	na
NC_054385.1_OR8H1_pseudogene_nonsense_short_rev_114716301_114716846	546	2	na
NC_054385.1_TAS2R41_pseudogene_nonsense_fwd_114567853_114568806	954	7	na
NC_054385.1_OR6N2_pseudogene_short_fwd_116411127_116411975	849	7	na
NC_054385.1_OR1020_pseudogene_short_rev_120333615_120334166	552	4	na
NC_054385.1_OR12D2_pseudogene_short_fwd_116388705_116389094	390	3	na
NC_054385.1_VN2R26_functional_rev_116069924_116078578	2532	6	na
NC_054385.1_VN2R26_functional_rev_116416455_116429469	2199	7	na
NC_054385.1_VN2R26_pseudogene_short_fwd_115007722_115008624	903	7	na
NC_054385.1_OR10A4_pseudogene_nonsense_short_fwd_115560475_115560897	423	3	na
NC_054386.1_OR226_functional_rev_93436350_93437285	936	7	na
NC_054386.1_OR1L4_pseudogene_nonsense_short_truncated_fwd_80246099_80246398	300	2	na
NC_054386.1_opn1lw_pseudogene_short_fwd_38182979_38219183	885	5	na
NC_054387.1_OR5V1_functional_fwd_93070541_93071458	918	7	na
NC_054387.1_OR5V1_pseudogene_nonsense_fwd_93059923_93060873	951	4	na
NC_054387.1_OR5V1_pseudogene_nonsense_fwd_93045077_93046099	1023	7	na
NC_054387.1_OR1019_functional_fwd_126725372_126726319	948	7	na
NC_054387.1_OR1019_functional_fwd_126708018_126708965	948	7	na
NC_054387.1_OR1019_pseudogene_short_fwd_126698426_126699079	654	5	na
NC_054387.1_OR146_pseudogene_short_fwd_126781000_126781605	606	5	na
NC_054387.1_OR10AG1_pseudogene_short_fwd_127616870_127617505	636	5	na
NC_054387.1_OR10AG1_functional_fwd_127622217_127623173	957	7	na
NC_054387.1_OR146_functional_fwd_126759761_126760657	897	7	na
NC_054387.1_OR146_functional_fwd_125109521_125110522	1002	7	na
NC_054387.1_OR146_pseudogene_short_fwd_125136641_125137282	642	5	na
NC_054387.1_OR146_functional_fwd_125174440_125175360	921	7	na
NC_054387.1_OR146_functional_fwd_125184953_125185873	921	7	na
NC_054387.1_OR146_functional_fwd_125179809_125180738	930	7	na
NC_054387.1_OR5B12_functional_fwd_125234952_125235875	924	7	na
NC_054387.1_OR5B12_functional_rev_124909015_124909911	897	5	na
NC_054387.1_OR5B12_functional_fwd_125160467_125161390	924	7	na
NC_054387.1_OR5B12_functional_fwd_125102959_125103870	912	7	na
NC_054387.1_OR146_pseudogene_nonsense_fwd_125148921_125149844	924	7	na
NC_054387.1_OR146_functional_fwd_125096288_125097223	936	7	na
NC_054387.1_OR5B12_functional_fwd_126443744_126444667	924	7	na
NC_054387.1_OR5B12_functional_fwd_126490305_126491264	960	7	na
NC_054387.1_OR5B12_functional_fwd_126408990_126409919	930	7	na
NC_054387.1_OR5B12_functional_fwd_126345431_126346363	933	7	na
NC_054387.1_OR5B12_functional_fwd_126500764_126501693	930	7	na
NC_054387.1_OR5B12_pseudogene_short_fwd_126369445_126369975	531	4	na
NC_054387.1_OR5B12_functional_fwd_126332847_126333776	930	7	na
NC_054387.1_OR5B12_functional_fwd_126390329_126391249	921	7	na
NC_054387.1_OR5B12_functional_fwd_126186063_126187001	939	7	na
NC_054387.1_OR5V1_pseudogene_short_fwd_126787294_126788055	762	6	na
NC_054387.1_OR5B12_functional_fwd_126619350_126620267	918	7	na
NC_054387.1_OR146_functional_fwd_126195405_126196343	939	7	na
NC_054387.1_OR145_pseudogene_short_fwd_126606387_126607040	654	5	na
NC_054387.1_OR5B12_pseudogene_short_rev_124891376_124891891	516	4	na
NC_054387.1_OR5B12_pseudogene_short_fwd_125225316_125225696	381	0	1
NC_054387.1_OR1019_pseudogene_nonsense_short_truncated_fwd_126689849_126690220	372	2	na
NC_054387.1_OR1G1_pseudogene_nonsense_short_fwd_126727320_126728147	828	7	na
NC_054387.1_OR5B12_pseudogene_nonsense_short_fwd_125092761_125093210	450	1	na
NC_054387.1_OR145_pseudogene_nonsense_short_fwd_126720205_126720693	489	3	na
NC_054387.1_OR1G1_pseudogene_nonsense_short_truncated_fwd_126700264_126700611	348	3	na
NC_054387.1_OR146_pseudogene_nonsense_short_fwd_126710039_126710572	534	2	na
NC_054387.1_OR5B12_pseudogene_nonsense_short_fwd_126504486_126504944	459	1	na
NC_054387.1_OR5V1_pseudogene_short_fwd_93092128_93092784	657	5	na
NC_054387.1_OR5V1_pseudogene_nonsense_short_fwd_93014356_93014790	435	3	na
NC_054387.1_OR5V1_pseudogene_short_rev_128083162_128083467	306	2	na
NC_054387.1_ORPROTEINCOR4_functional_fwd_126815792_126816715	924	7	na
NC_054387.1_TAS2R123_pseudogene_nonsense_rev_125989210_125990208	999	7	na
NC_054387.1_TAS2R41_pseudogene_nonsense_fwd_125906724_125907635	912	7	na
NC_054387.1_OR1496_pseudogene_nonsense_fwd_126206295_126207236	942	7	na
NC_054387.1_OR1496_functional_fwd_126840652_126841611	960	7	na
NC_054387.1_TAS2R30_pseudogene_short_fwd_125929497_125929892	396	3	na
NC_054387.1_TAS2R40_functional_fwd_125996351_125997217	867	7	na
NC_054387.1_TAS2R4_pseudogene_short_fwd_126002854_126003642	789	6	na
NC_054387.1_OR10AG1_functional_fwd_127640973_127641929	957	7	na
NC_054387.1_OR1496_pseudogene_short_fwd_126832687_126833544	858	7	na
NC_054387.1_TAS2R40_functional_fwd_125973932_125974804	873	7	na
NC_054387.1_TAS2R40_pseudogene_nonsense_short_fwd_125982833_125983606	774	6	na
NC_054387.1_OR5V1_pseudogene_short_rev_128026241_128026864	624	5	na
NC_054388.1_OR5B12_functional_rev_108631326_108632249	924	7	na
NC_054388.1_OR5B12_pseudogene_short_fwd_108560845_108561309	465	4	na
NC_054388.1_OR5B12_functional_rev_108594530_108595453	924	7	na
NC_054388.1_OR5B12_functional_rev_108613393_108614310	918	7	na
NC_054388.1_OR146_pseudogene_short_fwd_108511664_108512071	408	3	na
NC_054388.1_OR5B12_functional_fwd_108544180_108545112	933	7	na
NC_054388.1_OR1G1_functional_fwd_108537180_108538076	897	7	na
NC_054388.1_OR146_pseudogene_short_fwd_108526650_108527096	447	3	na
NC_054388.1_OR5B12_functional_fwd_108569509_108570441	933	7	na
NC_054388.1_OR1G1_functional_fwd_109750411_109751340	930	7	na
NC_054388.1_OR1G1_pseudogene_short_fwd_108582069_108582749	681	5	na
NC_054388.1_OR5B12_functional_fwd_109793113_109794066	954	7	na
NC_054388.1_OR1G1_pseudogene_nonsense_fwd_109777612_109778625	1014	7	na
NC_054388.1_OR146_functional_fwd_109731350_109732294	945	7	na
NC_054388.1_OR5V1_functional_fwd_109806606_109807532	927	7	na
NC_054388.1_OR1G1_pseudogene_nonsense_fwd_109765784_109766932	1149	5	na
NC_054388.1_OR1G1_pseudogene_short_fwd_108506782_108507129	348	3	na
NC_054388.1_OR5V1_pseudogene_nonsense_fwd_109850970_109851935	966	7	na
NC_054388.1_TAS2R123_pseudogene_nonsense_rev_109627956_109628837	882	6	na
NC_054388.1_TAS2R40_pseudogene_nonsense_short_rev_109606750_109607484	735	6	na
NC_054388.1_TAS2R40_functional_fwd_109568465_109569361	897	7	na
NC_054388.1_TAS2R40_pseudogene_nonsense_fwd_109630524_109631540	1017	7	na
NC_054388.1_OR5V1_pseudogene_nonsense_rev_4023244_4024131	888	2	na
NC_054388.1_TAS2R33_pseudogene_nonsense_short_truncated_fwd_109597236_109597847	612	5	na
NC_054388.1_TAS2R40_pseudogene_short_fwd_109617471_109618163	693	4	na
NC_054388.1_TAS2R40_pseudogene_short_fwd_109623691_109624035	345	3	na
