Prediction	Length	#TM domains (deepTMHMM)	#TM domains (NCBI CDD search)
NC_041746.1_VN1R4_pseudogene_nonsense_short_rev_20362125_20362622	498	4	na
NC_041746.1_VN1R42_functional_fwd_20542890_20543855	966	7	na
NW_024396936.1_OR2G3_pseudogene_short_fwd_1160864_1161499	636	4	na
NW_024396936.1_OR2W6_pseudogene_nonsense_short_rev_729429_730247	819	6	na
NW_024396936.1_ORclassAprotein1_functional_rev_880301_881221	921	7	na
NW_024396936.1_VN1R100_pseudogene_short_fwd_1219141_1219536	396	3	na
NW_024396936.1_VN1R100_pseudogene_nonsense_fwd_378418_379281	864	6	na
NW_024396936.1_OR2H2_functional_fwd_1140903_1141856	954	7	na
NW_024396936.1_VN1R3_pseudogene_nonsense_short_fwd_1316757_1317380	624	3	na
NW_024396936.1_VN1R3_pseudogene_nonsense_short_rev_795061_795846	786	5	na
NW_024396936.1_VN1R3_pseudogene_short_rev_653162_653992	831	6	na
NW_024396941.1_VN1R4_pseudogene_short_rev_457451_457765	315	3	na
NW_024396941.1_VN2R26_functional_rev_328578_335820	2106	7	na
NW_024396941.1_VN2R26_pseudogene_short_fwd_344862_351682	1956	7	na
NW_024396941.1_VN2R26_pseudogene_short_fwd_523154_526414	1038	7	na
NW_024396941.1_OR14A16_pseudogene_nonsense_fwd_443775_444671	897	6	na
NW_024396703.1_OR14A16_pseudogene_short_rev_69360_69890	531	4	na
NW_024396703.1_OR14L1_pseudogene_nonsense_short_fwd_4820_5461	642	4	na
NW_024396703.1_OR14A16_pseudogene_nonsense_short_fwd_62461_63129	669	5	na
NW_024396703.1_VN1R42_pseudogene_nonsense_fwd_65597_66472	876	3	na
NW_024396703.1_OR14A16_pseudogene_short_rev_38001_38477	477	4	na
NW_024396703.1_ORclassAprotein1_pseudogene_short_rev_15247_15930	684	5	na
NW_024396716.1_OR10A4_functional_fwd_5553_6527	975	7	na
NW_024396894.1_ORclassAprotein1_pseudogene_short_rev_8943_9746	804	6	na
NW_024396685.1_VN1R3_pseudogene_short_fwd_19622_20428	807	6	na
NW_024396685.1_VN1R3_pseudogene_short_fwd_11322_11711	390	3	na
NW_024396685.1_ORclassAprotein1_pseudogene_short_fwd_3929_4456	528	3	na
NW_024396768.1_VN1R3_pseudogene_short_fwd_11710_12117	408	4	na
NW_024396768.1_ORclassAprotein1_pseudogene_short_fwd_38280_38876	597	4	na
NW_024396933.1_ORclassAprotein1_pseudogene_short_rev_23202_23897	696	5	na
NC_041732.1_OR52D1_pseudogene_short_fwd_104472533_104473384	852	6	na
NW_024396783.1_OR14K1_pseudogene_nonsense_rev_45241_46137	897	3	na
NW_024396783.1_VN1R42_pseudogene_short_truncated_rev_37349_37723	375	2	na
NC_041739.1_VN2R26_functional_fwd_45036308_45066180	2958	7	na
NC_041739.1_VN2R26_functional_fwd_44010906_44024771	2562	7	na
NC_041739.1_VN2R26_pseudogene_short_fwd_42691045_42695981	846	5	na
NC_041739.1_VN2R26_pseudogene_short_rev_42629948_42632584	408	1	na
NC_041739.1_VN1R3_pseudogene_short_rev_44499560_44500036	477	3	na
NC_041739.1_VN1R3_pseudogene_nonsense_fwd_42601758_42602792	1035	5	na
NC_041739.1_VN1R3_pseudogene_short_rev_43580795_43581622	828	7	na
NC_041739.1_VN1R3_pseudogene_short_fwd_44392239_44392682	444	2	na
NC_041739.1_VN1R3_pseudogene_nonsense_fwd_43084117_43085049	933	6	na
NC_041739.1_VN2R26_pseudogene_short_fwd_44923512_44951423	1134	4	na
NC_041739.1_VN2R26_pseudogene_short_fwd_42645808_42686698	537	3	na
NC_041739.1_VN2R26_pseudogene_short_rev_44333844_44334620	777	6	na
NC_041739.1_ORclassAprotein1_pseudogene_short_fwd_43063128_43063547	420	1	na
NC_041739.1_ORclassAprotein1_pseudogene_nonsense_short_fwd_44370572_44371369	798	6	na
NC_041739.1_VN1R3_pseudogene_short_fwd_43112055_43112624	570	5	na
NC_041739.1_ORclassAprotein1_pseudogene_short_rev_43488290_43488994	705	5	na
NC_041739.1_ORclassAprotein1_pseudogene_short_fwd_44856357_44857034	678	5	na
NW_024396790.1_OR14L1_pseudogene_nonsense_short_rev_36014_36745	732	0	4
NW_024396790.1_OR14J1_pseudogene_short_fwd_14553_14894	342	3	na
NW_024396790.1_ORclassAprotein1_pseudogene_short_rev_24874_25437	564	2	na
NW_024396790.1_ORclassAprotein1_pseudogene_nonsense_short_fwd_49989_50780	792	6	na
NC_041728.1_VN2R1_functional_fwd_113937899_113965781	2373	7	na
NC_041728.1_VN2R1_pseudogene_short_fwd_114019337_114023636	318	1	na
NW_024396824.1_VN1R4_pseudogene_short_fwd_247199_247519	321	3	na
NW_024396824.1_VN2R26_pseudogene_short_rev_161920_168009	1053	3	na
NW_024396824.1_VN2R26_pseudogene_short_rev_168017_175116	831	2	na
NW_024396824.1_VN2R26_pseudogene_short_rev_276373_276759	387	3	na
NW_024396824.1_VN2R26_pseudogene_short_fwd_143402_152154	1032	0	1
NW_024396824.1_OR6C76_pseudogene_short_fwd_383076_383459	384	4	na
NW_024396824.1_OR6C76_pseudogene_nonsense_short_fwd_336460_336978	519	2	na
NW_024396824.1_OR6C76_pseudogene_short_rev_100612_101136	525	5	na
NW_024396824.1_OR14L1_pseudogene_short_rev_31821_32156	336	2	na
NC_053178.1_VN2R26_pseudogene_short_rev_798783_799145	363	2	na
NC_053178.1_VN1R3_pseudogene_short_fwd_302860_303240	381	3	na
NC_053178.1_VN1R3_pseudogene_short_rev_356585_356965	381	3	na
NC_053178.1_VN1R4_pseudogene_nonsense_short_fwd_857705_858406	702	5	na
NC_053178.1_OR14A16_pseudogene_short_fwd_881600_881974	375	3	na
NW_024396667.1_OR14A16_pseudogene_nonsense_short_fwd_97619_97942	324	2	na
NW_024396794.1_VN1R4_pseudogene_short_fwd_32532_33176	645	6	na
NW_024396675.1_VN1R3_pseudogene_short_fwd_20390_20722	333	2	na
NW_024396675.1_VN1R3_functional_fwd_51035_51952	918	7	na
NW_024396940.1_ORclassAprotein1_pseudogene_short_fwd_13965_14333	369	2	na
NW_024396704.1_ORclassAprotein1_pseudogene_short_rev_10646_11053	408	4	na
NW_024396758.1_VN1R4_pseudogene_nonsense_short_rev_2187_2798	612	5	na
NC_041735.1_VN1R90_functional_fwd_32835489_32836388	900	7	na
NC_041735.1_VN1R100_pseudogene_short_rev_32763428_32764045	618	5	na
NC_041735.1_VN1R90_functional_rev_32574041_32574916	876	7	na
NC_041735.1_VN1R90_pseudogene_short_fwd_34249218_34250069	852	6	na
NC_041735.1_VN1R90_functional_fwd_33471329_33472270	942	7	na
NC_041735.1_VN1R90_pseudogene_short_fwd_33320614_33320961	348	4	na
NC_041735.1_VN1R90_functional_fwd_33394474_33395415	942	7	na
NC_041735.1_VN1R90_pseudogene_short_fwd_33855104_33855778	675	5	na
NC_041735.1_VN1R43_pseudogene_short_fwd_34091327_34091638	312	2	na
NC_041735.1_VN1R43_pseudogene_short_fwd_33698565_33698867	303	3	na
NC_041735.1_VN1R90_pseudogene_short_rev_32600188_32600889	702	5	na
NC_041735.1_VN1R90_functional_fwd_33245835_33246710	876	7	na
NC_041735.1_VN1R43_pseudogene_short_fwd_33027385_33027804	420	4	na
NC_041735.1_VN1R90_functional_fwd_32750456_32751397	942	7	na
NC_041735.1_VN1R90_functional_rev_32456781_32457725	945	7	na
NC_041735.1_VN1R45_pseudogene_short_fwd_34126297_34126599	303	2	na
NC_041735.1_VN1R45_functional_fwd_32735101_32735985	885	7	na
NC_041735.1_VN1R45_functional_fwd_34299166_34300107	942	7	na
NC_041735.1_VN1R45_pseudogene_nonsense_fwd_33746504_33747622	1119	7	na
NC_041735.1_VN1R100_pseudogene_short_fwd_34353543_34354039	498	4	na
NC_041735.1_VN1R45_pseudogene_short_fwd_33874923_33875330	408	3	na
NC_041735.1_VN1R45_pseudogene_short_fwd_32995714_32996184	471	3	na
NC_041735.1_VN1R90_pseudogene_short_fwd_32425083_32425427	345	3	na
NC_041735.1_VN1R45_pseudogene_short_fwd_33825211_33826035	825	6	na
NC_041735.1_VN1R45_pseudogene_short_fwd_32893336_32893995	660	5	na
NC_041735.1_VN1R45_functional_rev_32555398_32556339	942	7	na
NC_041735.1_VN1R45_pseudogene_short_fwd_34071317_34071832	516	4	na
NC_041735.1_VN1R90_pseudogene_short_fwd_34111863_34112165	303	2	na
NC_041735.1_VN1R45_functional_rev_31880811_31881686	876	7	na
NC_041735.1_VN1R45_pseudogene_nonsense_fwd_34078338_34079438	1101	3	na
NC_041735.1_VN1R45_pseudogene_short_fwd_33444542_33444895	354	3	na
NC_041735.1_VN1R45_pseudogene_nonsense_short_fwd_33126424_33127101	678	4	na
NC_041735.1_VN1R42_pseudogene_short_fwd_32443545_32443871	327	3	na
NC_041735.1_VN1R45_pseudogene_short_fwd_32934060_32934416	357	3	na
NC_041735.1_VN1R45_pseudogene_short_fwd_34175704_34176312	609	5	na
NC_041735.1_VN1R45_functional_fwd_32956569_32957510	942	7	na
NC_041735.1_VN1R45_pseudogene_short_fwd_33173296_33173904	609	5	na
NC_041735.1_VN1R45_pseudogene_short_fwd_34369739_34370041	303	2	na
NC_041735.1_VN1R45_pseudogene_short_fwd_33615037_33615645	609	5	na
NC_041735.1_VN1R45_pseudogene_short_fwd_34236119_34236793	675	5	na
NC_041735.1_VN1R45_pseudogene_short_fwd_33137997_33138497	501	4	na
NC_041735.1_VN1R45_pseudogene_nonsense_fwd_33237107_33237991	885	6	na
NC_041735.1_VN1R45_pseudogene_short_fwd_33067538_33068080	543	4	na
NC_041735.1_VN1R45_pseudogene_nonsense_fwd_34053842_34054867	1026	4	na
NC_041735.1_VN1R45_pseudogene_short_fwd_34160551_34161048	498	3	na
NC_041735.1_VN1R45_pseudogene_nonsense_short_fwd_32593812_32594573	762	3	na
NC_041735.1_VN1R45_pseudogene_short_fwd_34205863_34206462	600	5	na
NC_041735.1_VN1R45_pseudogene_nonsense_fwd_33481450_33482430	981	7	na
NC_041735.1_VN1R45_pseudogene_short_fwd_33335045_33335455	411	3	na
NC_041735.1_VN1R45_pseudogene_short_fwd_33046355_33047074	720	6	na
NC_041735.1_VN1R45_pseudogene_short_rev_32639376_32639729	354	2	na
NC_041735.1_VN1R45_pseudogene_short_fwd_33804570_33804974	405	4	na
NC_041735.1_VN1R45_pseudogene_nonsense_fwd_33154997_33156154	1158	7	na
NC_041735.1_VN1R45_pseudogene_short_fwd_33788576_33789184	609	5	na
NC_041735.1_VN1R45_functional_fwd_33283456_33284316	861	7	na
NC_041735.1_VN1R45_pseudogene_short_fwd_33887453_33887755	303	2	na
NC_041735.1_VN1R45_pseudogene_short_fwd_34322589_34323191	603	2	na
NC_041735.1_VN1R45_pseudogene_short_fwd_33732293_33732964	672	5	na
NC_041735.1_VN1R45_pseudogene_short_fwd_32979577_32980224	648	5	na
NC_041735.1_VN1R45_pseudogene_short_fwd_33370594_33371118	525	4	na
NC_041735.1_VN1R100_pseudogene_short_fwd_33773067_33773474	408	3	na
NC_041735.1_VN1R45_pseudogene_short_fwd_33495425_33495874	450	1	na
NC_041735.1_VN1R45_pseudogene_nonsense_short_fwd_34147660_34148433	774	2	na
NC_041735.1_VN1R45_pseudogene_short_truncated_fwd_34101032_34101586	555	5	na
NC_041735.1_VN1R45_pseudogene_nonsense_short_fwd_33684741_33685466	726	4	na
NC_041735.1_VN1R45_pseudogene_short_fwd_33901989_33902696	708	5	na
NC_041735.1_VN1R100_pseudogene_short_fwd_32907671_32908090	420	4	na
NC_041735.1_VN1R45_pseudogene_nonsense_fwd_33012126_33013067	942	7	na
NC_041735.1_VN1R45_pseudogene_short_fwd_33379931_33380305	375	3	na
NC_041735.1_VN1R45_pseudogene_short_fwd_33667385_33667687	303	2	na
NC_041735.1_VN1R45_pseudogene_short_fwd_33270410_33270712	303	2	na
NC_041735.1_VN1R45_pseudogene_short_fwd_33839887_33840507	621	5	na
NC_041735.1_VN1R45_pseudogene_nonsense_fwd_33763937_33765133	1197	7	na
NC_041735.1_VN1R45_pseudogene_nonsense_fwd_33928495_33929493	999	5	na
NC_041735.1_VN1R45_pseudogene_short_fwd_33094715_33095059	345	3	na
NC_041735.1_VN1R45_pseudogene_short_fwd_33416912_33417214	303	2	na
NC_041735.1_VN1R45_pseudogene_nonsense_short_fwd_33305404_33305922	519	2	na
NC_041735.1_ORclassAprotein1_pseudogene_short_fwd_32485678_32486040	363	3	na
NW_024396865.1_ORclassAprotein1_pseudogene_short_rev_75875_76375	501	3	na
NW_024396905.1_VN1R4_pseudogene_short_fwd_415725_416369	645	5	na
NW_024396761.1_OR14A16_pseudogene_nonsense_short_rev_15990_16469	480	2	na
NC_041731.1_ORclassAprotein1_pseudogene_nonsense_short_rev_19419017_19419859	843	2	na
NC_041731.1_VN1R4_pseudogene_short_rev_19402397_19402864	468	4	na
NW_024396729.1_VN1R3_pseudogene_short_fwd_41709_42041	333	2	na
NW_024396729.1_ORclassAprotein1_pseudogene_short_fwd_50186_50647	462	3	na
NW_024396702.1_VN1R4_pseudogene_short_rev_347749_348381	633	5	na
NW_024396688.1_ORclassAprotein1_pseudogene_short_fwd_16018_16335	318	3	na
NW_024396734.1_VN1R4_pseudogene_short_fwd_22229_22669	441	4	na
NW_024396709.1_VN1R3_pseudogene_short_truncated_rev_23186_23503	318	2	na
NW_024396746.1_VN2R26_pseudogene_short_fwd_28187_37777	843	3	na
