Prediction	Length	#TM domains (deepTMHMM)	#TM domains (NCBI CDD search)
NW_024396934.1_OR14A16_pseudogene_short_rev_498835_499530	696	5	na
NW_024396934.1_OR14A16_functional_fwd_714912_715856	945	7	na
NW_024396934.1_OR14A16_pseudogene_nonsense_short_fwd_769741_770340	600	3	na
NW_024396934.1_OR14A16_pseudogene_nonsense_short_fwd_739749_740156	408	1	na
NW_024396934.1_OR14A16_pseudogene_short_rev_493703_494053	351	2	na
NW_024396934.1_OR14J1_functional_fwd_754556_755428	873	4	na
NW_024396934.1_OR14A16_pseudogene_short_fwd_598660_599280	621	4	na
NW_024396934.1_OR14J1_pseudogene_nonsense_rev_887143_888171	1029	0	5
NW_024396934.1_OR14A16_pseudogene_nonsense_fwd_426459_427433	975	7	na
NW_024396934.1_OR14A16_pseudogene_short_fwd_479772_480452	681	5	na
NW_024396934.1_OR14J1_pseudogene_short_fwd_590640_590999	360	3	na
NW_024396934.1_OR14J1_pseudogene_short_rev_825475_825825	351	2	na
NW_024396934.1_OR14A16_functional_rev_894202_895146	945	7	na
NW_024396934.1_VN1R1_pseudogene_short_fwd_699935_700480	546	4	na
NW_024396934.1_VN1R1_pseudogene_nonsense_rev_908966_910117	1152	5	na
NW_024396934.1_VN2R26_pseudogene_short_rev_726261_734086	1449	7	na
NW_024396934.1_VN2R26_pseudogene_short_rev_758418_759245	828	7	na
NW_024396934.1_VN2R26_pseudogene_short_fwd_882876_883457	582	5	na
NW_024396934.1_VN1R1_pseudogene_short_rev_638416_638751	336	3	na
NW_024396934.1_VN1R1_pseudogene_short_fwd_616953_617699	747	5	na
NW_024396934.1_VN1R1_pseudogene_short_fwd_934531_934863	333	2	na
NW_024396934.1_OR14A16_functional_fwd_747072_748016	945	7	na
NW_024396934.1_OR14A16_pseudogene_nonsense_short_truncated_fwd_359990_360298	309	0	1
NW_024396934.1_OR14A16_pseudogene_nonsense_fwd_418501_419445	945	5	na
NW_024396934.1_VN2R26_pseudogene_short_rev_964243_965112	870	7	na
NW_024396934.1_VN2R26_pseudogene_short_fwd_645999_646868	870	7	na
NW_024396934.1_OR14A16_pseudogene_nonsense_short_fwd_477329_478117	789	5	na
NW_024396934.1_VN1R1_pseudogene_short_fwd_160095_160727	633	5	na
NW_024396787.1_VN1R1_pseudogene_nonsense_short_rev_16479_17318	840	5	na
NW_024396865.1_VN1R1_pseudogene_short_rev_75875_76375	501	3	na
NC_041732.1_OR52D1_pseudogene_short_fwd_104472776_104473384	609	4	na
NC_041730.1_OR10A3_pseudogene_short_rev_20265730_20266050	321	3	na
NC_041730.1_OR10A7_functional_rev_20363598_20364563	966	7	na
NC_041730.1_OR10A7_pseudogene_short_rev_20347410_20347760	351	3	na
NC_041730.1_OR10A7_pseudogene_short_rev_20355378_20355770	393	3	na
NC_041730.1_OR491_functional_rev_20086942_20087895	954	7	na
NC_041730.1_OR4P4_functional_rev_20487633_20488571	939	7	na
NC_041730.1_OR502_functional_rev_20061514_20062449	936	7	na
NC_041730.1_OR5A2_pseudogene_short_fwd_18741233_18741949	717	5	na
NC_041730.1_OR5L2_pseudogene_short_fwd_20281114_20281446	333	2	na
NC_041730.1_OR10AG1_functional_fwd_20377614_20378549	936	7	na
NC_041730.1_OR10AG1_pseudogene_short_fwd_20424086_20424715	630	5	na
NC_041730.1_OR5A1_functional_fwd_18771153_18772190	1038	7	na
NC_041744.1_VN1R1_pseudogene_short_rev_41305_41637	333	3	na
NC_041744.1_VN1R1_pseudogene_short_rev_10173_10478	306	3	na
NC_041744.1_VN1R1_pseudogene_nonsense_short_rev_20601_21347	747	5	na
NC_041744.1_VN1R1_functional_rev_32547_33464	918	7	na
NC_041744.1_VN1R1_pseudogene_nonsense_short_rev_53173_53907	735	4	na
NC_041744.1_OR4D1_functional_fwd_11064493_11065497	1005	7	na
NC_041744.1_OR4D1_pseudogene_short_rev_11079051_11079878	828	7	na
NC_041744.1_OR4D1_functional_fwd_11070788_11071753	966	7	na
NC_041744.1_OR4D1_functional_fwd_11055803_11056729	927	7	na
NC_041737.1_OR6C74_pseudogene_short_rev_33247081_33247455	375	3	na
NC_041737.1_OR6C74_pseudogene_short_rev_33252824_33253411	588	4	na
NC_041737.1_OR6C74_pseudogene_short_rev_32703877_32704563	687	5	na
NC_041737.1_OR6C74_pseudogene_short_rev_33263749_33264210	462	3	na
NC_041737.1_OR6C74_pseudogene_short_rev_32708805_32709182	378	3	na
NC_041737.1_OR6C74_pseudogene_short_rev_33269589_33270131	543	2	na
NC_041737.1_OR6C74_pseudogene_nonsense_short_rev_33260997_33261488	492	4	na
NC_041737.1_OR6C3_pseudogene_short_rev_32694647_32694976	330	2	na
NC_041737.1_OR6C75_pseudogene_short_rev_33276734_33277591	858	6	na
NC_041737.1_OR6C75_pseudogene_nonsense_short_rev_33289386_33290063	678	5	na
NC_041737.1_OR6C76_pseudogene_nonsense_rev_33295173_33296345	1173	6	na
NC_041737.1_OR6C76_pseudogene_nonsense_short_rev_32691728_32692309	582	3	na
NC_041737.1_OR6C76_pseudogene_nonsense_short_rev_33242358_33243002	645	3	na
NC_041737.1_OR6C4_pseudogene_short_fwd_33315638_33316063	426	2	na
NC_041737.1_VN2R26_pseudogene_short_fwd_54175317_54176216	900	7	na
NW_024396703.1_OR14J1_pseudogene_short_rev_69360_69947	588	4	na
NW_024396703.1_OR14A16_pseudogene_nonsense_short_fwd_4896_5654	759	5	na
NW_024396703.1_OR12_pseudogene_short_fwd_100952_101497	546	4	na
NW_024396703.1_OR14A16_pseudogene_nonsense_short_fwd_62461_63129	669	5	na
NW_024396703.1_VN1R1_pseudogene_short_rev_15247_15930	684	5	na
NW_024396703.1_VN1R1_pseudogene_nonsense_short_rev_29548_30249	702	6	na
NW_024396941.1_OR2G3_pseudogene_nonsense_rev_272305_273186	882	7	na
NW_024396941.1_VN1R1_pseudogene_short_rev_457451_457765	315	3	na
NW_024396941.1_OR14A16_pseudogene_short_fwd_443943_444623	681	5	na
NC_041731.1_VN1R1_pseudogene_short_rev_19402397_19402930	534	4	na
NC_041731.1_VN1R4_pseudogene_nonsense_short_rev_19419017_19419859	843	2	na
NC_041739.1_OR2G3_pseudogene_short_rev_42584779_42585177	399	3	na
NC_041739.1_OR2G3_pseudogene_short_fwd_43597984_43598391	408	3	na
NC_041739.1_OR2G3_pseudogene_short_fwd_43206817_43207224	408	3	na
NC_041739.1_VN1R1_pseudogene_short_rev_44500043_44500468	426	4	na
NC_041739.1_VN1R1_pseudogene_nonsense_fwd_42601758_42602792	1035	5	na
NC_041739.1_VN1R1_pseudogene_short_rev_43580795_43581622	828	7	na
NC_041739.1_VN1R1_pseudogene_short_fwd_44856690_44857034	345	3	na
NC_041739.1_VN1R1_pseudogene_nonsense_fwd_44391711_44392724	1014	2	na
NC_041739.1_VN1R1_pseudogene_short_rev_43488290_43488709	420	3	na
NC_041739.1_VN1R1_pseudogene_short_fwd_42878970_42879332	363	3	na
NC_041739.1_VN1R1_pseudogene_nonsense_fwd_43084117_43085007	891	5	na
NC_041739.1_OR2G3_pseudogene_short_fwd_43627850_43628185	336	1	na
NC_041739.1_VN1R1_pseudogene_nonsense_short_fwd_43062741_43063547	807	6	na
NC_041739.1_VN1R1_pseudogene_nonsense_short_fwd_44370572_44371369	798	6	na
NC_041739.1_VN2R26_pseudogene_short_rev_44333844_44351193	879	6	na
NC_041739.1_VN1R4_pseudogene_short_fwd_44219986_44220348	363	3	na
NC_041739.1_VN1R1_pseudogene_short_fwd_43112055_43112624	570	5	na
NC_041739.1_VN1R1_pseudogene_short_fwd_44428904_44429290	387	4	na
NC_041739.1_VN1R1_pseudogene_short_rev_44257736_44258113	378	3	na
NC_041739.1_VN1R1_pseudogene_short_rev_42915730_42916071	342	2	na
NC_041733.1_VN1R1_pseudogene_short_rev_45038860_45039201	342	3	na
NC_041733.1_VN1R1_pseudogene_nonsense_short_fwd_45010218_45010904	687	3	na
NC_041733.1_OR1N1_functional_rev_77550_78560	1011	7	na
NC_041733.1_OR14J1_pseudogene_nonsense_short_truncated_fwd_40983536_40984054	519	0	2
NC_041749.1_OR24_pseudogene_short_rev_105116670_105117473	804	6	na
NC_041749.1_OR7A10_functional_rev_105263190_105264137	948	7	na
NC_041749.1_OR7G3_pseudogene_short_rev_105358256_105358606	351	3	na
NC_041749.1_OR1G1_functional_rev_105155536_105156504	969	7	na
NC_041749.1_OR1G1_functional_rev_105133139_105134086	948	7	na
NC_041749.1_OR1G1_functional_fwd_105250453_105251391	939	7	na
NC_041749.1_OR7A10_functional_rev_105255272_105256219	948	7	na
NC_041749.1_OR1G1_pseudogene_nonsense_rev_105272430_105273455	1026	5	na
NC_041749.1_OR7G3_pseudogene_nonsense_rev_105368207_105369103	897	6	na
NC_041749.1_OR1G1_pseudogene_nonsense_short_fwd_105181816_105182565	750	2	na
NC_041749.1_OR1G1_functional_fwd_111259138_111260133	996	7	na
NC_041749.1_OR7A10_pseudogene_nonsense_short_rev_105242442_105242873	432	3	na
NC_041749.1_OR10H1_functional_rev_111218360_111219283	924	7	na
NC_041749.1_OR1F1_pseudogene_nonsense_short_rev_111415247_111415612	366	0	2
NC_041749.1_VN1R1_pseudogene_short_fwd_55720508_55720938	432	3	na
NW_024396824.1_VN1R1_pseudogene_short_rev_309059_309550	492	3	na
NW_024396824.1_VN1R1_pseudogene_short_rev_313712_314209	498	4	na
NW_024396824.1_VN1R1_pseudogene_short_fwd_111443_111778	336	1	na
NW_024396824.1_VN1R1_pseudogene_short_fwd_247199_247519	321	3	na
NW_024396824.1_VN1R1_pseudogene_short_fwd_295016_295459	444	4	na
NW_024396824.1_VN2R26_pseudogene_short_rev_161920_175116	1131	3	na
NW_024396824.1_OR14A16_pseudogene_short_rev_31821_32156	336	2	na
NW_024396790.1_OR14A16_pseudogene_nonsense_short_rev_35963_36745	783	2	na
NW_024396790.1_VN1R1_pseudogene_nonsense_fwd_1705_2658	954	5	na
NW_024396790.1_VN1R1_pseudogene_nonsense_fwd_49989_50906	918	7	na
NW_024396790.1_OR14A16_pseudogene_short_fwd_14553_14894	342	3	na
NW_024396790.1_VN1R1_pseudogene_short_rev_24874_25437	564	2	na
NW_024396685.1_VN1R1_pseudogene_short_fwd_19622_20428	807	6	na
NW_024396685.1_VN1R1_pseudogene_short_fwd_11322_11711	390	3	na
NW_024396685.1_VN1R1_pseudogene_short_fwd_3929_4456	528	3	na
NW_024396894.1_VN1R1_pseudogene_short_rev_8943_9746	804	6	na
NW_024396894.1_VN1R1_pseudogene_short_rev_23124_23468	345	3	na
NW_024396725.1_VN1R1_functional_fwd_749972_750901	930	7	na
NW_024396725.1_VN1R1_pseudogene_short_rev_833406_833768	363	3	na
NW_024396725.1_VN1R1_pseudogene_short_fwd_13655_13960	306	2	na
NW_024396725.1_VN1R1_pseudogene_nonsense_short_rev_610081_610917	837	6	na
NW_024396725.1_VN1R1_pseudogene_nonsense_short_rev_699641_700480	840	6	na
NW_024396725.1_VN1R1_pseudogene_short_rev_618567_618929	363	4	na
NW_024396725.1_VN1R1_pseudogene_nonsense_fwd_677679_678602	924	4	na
NW_024396725.1_VN1R1_pseudogene_nonsense_fwd_766519_767445	927	7	na
NW_024396725.1_VN1R1_pseudogene_short_fwd_569225_569920	696	5	na
NW_024396725.1_VN1R1_pseudogene_short_rev_708174_708536	363	4	na
NW_024396725.1_VN1R1_pseudogene_nonsense_short_rev_811338_812171	834	6	na
NW_024396725.1_VN1R1_pseudogene_nonsense_fwd_530879_531844	966	4	na
NW_024396725.1_VN1R1_pseudogene_nonsense_short_rev_824017_824703	687	4	na
NW_024396725.1_VN1R1_pseudogene_nonsense_fwd_557365_558284	920	5	na
NW_024396725.1_VN1R1_pseudogene_nonsense_fwd_872715_873620	906	7	na
NW_024396725.1_VN1R1_pseudogene_nonsense_short_fwd_574438_574884	447	4	na
NW_024396725.1_VN1R1_pseudogene_short_rev_795902_796351	450	4	na
NW_024396725.1_VN1R1_pseudogene_nonsense_short_rev_822426_823028	603	5	na
NW_024396870.1_VN1R1_pseudogene_short_fwd_77838_78257	420	3	na
NW_024396870.1_VN1R1_pseudogene_short_fwd_35226_35642	417	2	na
NW_024396870.1_VN1R1_pseudogene_nonsense_short_rev_3598_3927	330	3	na
NW_024396870.1_VN1R1_pseudogene_nonsense_short_rev_13304_13684	381	3	na
NW_024396870.1_VN1R1_pseudogene_nonsense_short_fwd_17961_18644	684	3	na
NW_024396933.1_VN1R1_pseudogene_short_rev_23202_23897	696	5	na
NW_024396933.1_VN1R1_pseudogene_nonsense_short_rev_17955_18392	438	4	na
NW_024396768.1_VN1R1_pseudogene_short_fwd_11710_12117	408	4	na
NW_024396768.1_VN1R1_pseudogene_short_fwd_38280_38876	597	4	na
NW_024396688.1_VN1R1_pseudogene_short_fwd_16018_16335	318	3	na
NW_024396688.1_VN1R1_pseudogene_short_rev_32474_33268	795	6	na
NW_024396905.1_VN1R1_pseudogene_short_fwd_415725_416369	645	5	na
NW_024396936.1_OR2G3_pseudogene_short_fwd_1160864_1161499	636	4	na
NW_024396936.1_OR2G3_pseudogene_nonsense_short_rev_729429_730247	819	6	na
NW_024396936.1_VN1R1_functional_fwd_982323_983306	984	7	na
NW_024396936.1_VN1R1_pseudogene_nonsense_rev_795061_795948	888	6	na
NW_024396936.1_VN1R1_pseudogene_short_fwd_436702_437076	375	3	na
NW_024396936.1_VN1R1_functional_rev_653162_654088	927	7	na
NW_024396936.1_VN1R1_functional_rev_880301_881221	921	7	na
NW_024396936.1_VN1R1_pseudogene_short_rev_832340_832813	474	3	na
NW_024396936.1_VN1R40_pseudogene_short_rev_770167_770592	426	4	na
NW_024396936.1_VN1R1_pseudogene_nonsense_short_fwd_378640_379281	642	4	na
NW_024396794.1_VN1R1_pseudogene_short_rev_18556_18867	312	3	na
NW_024396794.1_VN1R1_pseudogene_short_fwd_32544_33176	633	6	na
NW_024396729.1_VN1R1_pseudogene_short_fwd_50186_50647	462	3	na
NW_024396729.1_VN1R1_pseudogene_short_fwd_41709_42041	333	2	na
NW_024396704.1_VN1R1_pseudogene_short_rev_10646_11053	408	4	na
NW_024396704.1_VN1R1_functional_fwd_52175_53239	1065	7	na
NC_041746.1_VN1R40_functional_fwd_20542890_20543855	966	7	na
NC_041746.1_VN1R1_pseudogene_nonsense_rev_20361753_20362622	870	6	na
NC_041746.1_VN1R1_pseudogene_short_rev_20933220_20933594	375	2	na
NC_053178.1_VN1R1_pseudogene_short_fwd_302860_303240	381	3	na
NC_053178.1_VN1R1_pseudogene_short_rev_356585_356965	381	3	na
NC_053178.1_VN1R1_pseudogene_nonsense_short_fwd_857705_858406	702	4	na
NC_053178.1_OR2G3_pseudogene_short_rev_277492_277848	357	3	na
NC_053178.1_OR2G3_pseudogene_nonsense_short_fwd_384722_385213	492	3	na
NC_053178.1_OR2G3_pseudogene_nonsense_short_rev_274164_274559	396	3	na
NC_041740.1_TAS2R143_pseudogene_nonsense_rev_37669763_37670737	975	4	na
NC_041740.1_TAS2R41_pseudogene_nonsense_short_rev_37660303_37660983	681	4	na
NC_041740.1_OR4F6_pseudogene_short_fwd_41985931_41986386	456	3	na
NC_041740.1_OR11H6_functional_fwd_42030939_42031940	1002	7	na
NC_041740.1_ORPROTEINOLF3_pseudogene_short_rev_37729584_37729919	336	3	na
NW_024396702.1_VN1R1_pseudogene_short_rev_347749_348393	645	5	na
NW_024396667.1_OR14A2_pseudogene_nonsense_short_fwd_97619_98185	567	2	na
NW_024396783.1_OR12_pseudogene_short_rev_5102_5647	546	4	na
NW_024396783.1_OR14A16_pseudogene_nonsense_rev_45329_46222	894	2	na
NW_024396758.1_ORclassAprotein1_pseudogene_nonsense_short_rev_2187_2798	612	5	na
NW_024396668.1_OR14A2_pseudogene_nonsense_short_rev_47939_48463	525	2	na
NW_024396940.1_VN1R1_pseudogene_nonsense_short_fwd_13713_14333	621	4	na
NW_024396675.1_VN1R1_pseudogene_nonsense_fwd_19731_20912	1182	6	na
NW_024396675.1_VN1R1_functional_fwd_51035_51952	918	7	na
NW_024396716.1_OR10A4_functional_fwd_5553_6527	975	7	na
NW_024396678.1_OR14A2_pseudogene_nonsense_short_rev_40984_41508	525	2	na
NW_024396709.1_VN1R1_pseudogene_short_truncated_rev_23180_23500	321	3	na
NW_024396761.1_OR14J1_pseudogene_nonsense_short_rev_15990_16469	480	2	na
