Prediction	Length	#TM domains (deepTMHMM)	#TM domains (NCBI CDD search)
NC_054371.1_OR226_pseudogene_nonsense_fwd_155211965_155212879	915	7	na
NC_054371.1_VN2R26_functional_rev_5436717_5461823	2028	8	na
NC_054371.1_VN2R26_pseudogene_short_rev_2401200_2402078	879	7	na
NC_054371.1_VN2R26_pseudogene_short_rev_818196_823777	987	7	na
NC_054371.1_VN2R26_pseudogene_short_fwd_1319711_1320648	867	7	na
NC_054371.1_VN2R116_pseudogene_short_rev_6360593_6375048	1485	7	na
NC_054371.1_VN2R26_pseudogene_short_fwd_4894788_4897018	1107	7	na
NC_054371.1_VN2R26_pseudogene_short_fwd_1521888_1522835	948	7	na
NC_054371.1_VN2R26_functional_rev_1090808_1098952	2433	7	na
NC_054371.1_VN2R26_functional_rev_4679288_4695062	2190	7	na
NC_054371.1_VN2R26_pseudogene_short_rev_7563988_7565652	975	7	na
NC_054371.1_VN2R26_pseudogene_short_rev_7580952_7592775	1806	7	na
NC_054371.1_VN2R26_pseudogene_short_rev_751151_757111	1305	7	na
NC_054371.1_VN2R26_pseudogene_short_rev_963961_964994	939	7	na
NC_054371.1_VN2R26_pseudogene_short_rev_1058242_1085093	1413	7	na
NC_054371.1_VN2R26_pseudogene_short_fwd_1372485_1377979	1122	7	na
NC_054371.1_VN2R26_functional_fwd_1611710_1645829	2550	8	na
NC_054371.1_VN2R116_pseudogene_short_fwd_2280812_2284097	1200	7	na
NC_054371.1_VN2R26_functional_rev_2547868_2581947	2631	8	na
NC_054371.1_VN2R26_functional_fwd_8595677_8617441	2046	7	na
NC_054371.1_VN2R26_functional_rev_7350717_7371306	2175	7	na
NC_054371.1_VN2R26_pseudogene_short_rev_9139630_9159220	1833	7	na
NC_054371.1_VN2R26_pseudogene_short_fwd_8685191_8686084	894	7	na
NC_054371.1_VN2R26_pseudogene_short_rev_8645229_8646122	894	7	na
NC_054371.1_VN2R26_pseudogene_short_fwd_8901485_8902258	774	7	na
NC_054371.1_VN2R116_pseudogene_short_fwd_2662226_2668968	1386	8	na
NC_054371.1_VN2R26_pseudogene_short_fwd_3034155_3037771	975	7	na
NC_054371.1_VN2R26_pseudogene_short_fwd_7821821_7825148	792	7	na
NC_054371.1_VN2R26_pseudogene_short_fwd_5134018_5149934	1458	7	na
NC_054371.1_VN2R26_functional_fwd_6014369_6042596	2565	8	na
NC_054371.1_VN2R26_functional_fwd_3822021_3848664	5985	8	na
NC_054371.1_VN2R26_pseudogene_short_fwd_3864945_3883552	1680	7	na
NC_054371.1_VN2R26_pseudogene_short_fwd_4167098_4186418	1638	7	na
NC_054371.1_VN2R26_pseudogene_short_fwd_4191756_4206573	1884	7	na
NC_054371.1_VN2R26_pseudogene_short_rev_6572171_6592183	1323	7	na
NC_054371.1_VN2R26_pseudogene_short_fwd_7828906_7832229	792	7	na
NC_054371.1_VN2R26_pseudogene_short_fwd_7842283_7856524	1377	7	na
NC_054371.1_VN2R26_pseudogene_short_fwd_3958612_3971327	1638	7	na
NC_054371.1_VN2R26_pseudogene_short_fwd_3987845_4003213	1911	7	na
NC_054371.1_VN2R26_pseudogene_short_fwd_6073765_6074670	906	7	na
NC_054371.1_VN2R26_pseudogene_nonsense_rev_6678904_6700346	2313	8	na
NC_054371.1_VN2R26_pseudogene_short_rev_4329954_4330856	903	7	na
NC_054371.1_VN2R26_pseudogene_short_fwd_4020940_4045553	1572	7	na
NC_054371.1_VN2R26_pseudogene_short_fwd_6441929_6460160	1383	9	na
NC_054371.1_VN2R26_pseudogene_short_fwd_7934612_7935514	903	7	na
NC_054371.1_VN2R26_functional_fwd_3903488_3936800	2814	1	na
NC_054371.1_VN2R26_pseudogene_short_fwd_4396858_4417310	1557	7	na
NC_054371.1_VN2R26_pseudogene_short_fwd_6542968_6557440	744	3	na
NC_054371.1_VN2R26_pseudogene_short_fwd_5195098_5196000	903	7	na
NC_054371.1_VN2R26_pseudogene_short_fwd_5107102_5107957	765	6	na
NC_054371.1_VN2R26_pseudogene_short_rev_4298353_4299255	903	7	na
NC_054371.1_VN2R26_pseudogene_short_fwd_5047493_5051781	771	7	na
NC_054371.1_VN2R26_pseudogene_short_rev_6616115_6616501	387	3	na
NC_054371.1_VN2R26_pseudogene_short_fwd_7861121_7882016	1818	7	na
NC_054371.1_VN2R26_pseudogene_short_fwd_7816299_7818067	759	7	na
NC_054371.1_VN2R26_pseudogene_short_fwd_7905694_7906596	903	7	na
NC_054371.1_VN2R26_pseudogene_short_fwd_4379789_4381373	753	7	na
NC_054371.1_VN2R26_pseudogene_short_fwd_3115833_3117396	969	7	na
NC_054371.1_VN2R116_pseudogene_short_rev_3245258_3269052	1479	7	na
NC_054371.1_VN2R26_pseudogene_short_fwd_3507020_3507988	969	7	na
NC_054371.1_VN2R26_pseudogene_short_rev_4519616_4522776	1284	8	na
NC_054371.1_VN2R26_pseudogene_short_rev_8560835_8565418	1230	7	na
NC_054371.1_VN2R26_pseudogene_short_fwd_5082122_5094957	1467	7	na
NC_054371.1_VN2R26_pseudogene_short_fwd_1039704_1042135	975	7	na
NC_054371.1_VN2R26_functional_rev_8777709_8797854	4305	8	na
NC_054371.1_VN2R26_pseudogene_short_rev_5270251_5289390	1830	7	na
NC_054371.1_VN2R26_pseudogene_short_rev_2708798_2726811	1899	7	na
NC_054371.1_VN2R26_pseudogene_short_rev_7519319_7521670	1026	7	na
NC_054371.1_VN2R26_pseudogene_short_fwd_2309176_2317108	1320	7	na
NC_054371.1_VN2R26_pseudogene_nonsense_rev_9540036_9556037	2163	7	na
NC_054371.1_VN2R26_pseudogene_short_fwd_8328494_8371648	1887	7	na
NC_054371.1_VN2R26_pseudogene_short_fwd_8005267_8028818	1779	8	na
NC_054371.1_VN2R26_pseudogene_short_rev_9301643_9302548	906	7	na
NC_054371.1_VN2R26_functional_fwd_8124830_8173685	4032	7	na
NC_054371.1_VN2R26_functional_fwd_8104067_8122652	3426	8	na
NC_054371.1_VN2R26_pseudogene_short_rev_4123968_4160840	1374	7	na
NC_054371.1_VN2R26_pseudogene_short_fwd_8241849_8261960	1449	7	na
NC_054371.1_VN2R26_functional_rev_6511815_6538191	2661	7	na
NC_054371.1_VN2R26_pseudogene_short_fwd_8456347_8457249	903	7	na
NC_054371.1_VN2R26_pseudogene_short_fwd_7973207_7974109	903	7	na
NC_054371.1_VN2R26_functional_fwd_8488919_8502757	5247	8	na
NC_054371.1_VN2R26_pseudogene_short_fwd_8058454_8077352	1263	7	na
NC_054371.1_VN2R26_functional_rev_5349980_5381108	2304	7	na
NC_054371.1_VN2R26_pseudogene_short_fwd_7749368_7767119	945	7	na
NC_054371.1_VN2R26_pseudogene_short_rev_4632300_4639401	1482	8	na
NC_054371.1_VN2R26_functional_rev_7502948_7517504	2295	7	na
NC_054371.1_VN2R26_pseudogene_short_rev_771269_772144	876	7	na
NC_054371.1_VN2R26_pseudogene_short_fwd_4482747_4491389	1293	7	na
NC_054371.1_VN2R26_functional_rev_7406161_7423833	2391	7	na
NC_054371.1_VN2R26_pseudogene_short_rev_914202_929263	1917	7	na
NC_054371.1_VN2R26_pseudogene_short_fwd_4075355_4076538	909	7	na
NC_054371.1_VN2R116_functional_rev_5012056_5035760	2106	7	na
NC_054371.1_VN2R116_pseudogene_short_fwd_4448982_4465383	1482	7	na
NC_054371.1_VN2R26_pseudogene_nonsense_rev_4967272_5002153	2589	7	na
NC_054371.1_VN2R26_pseudogene_short_fwd_5228565_5242387	1902	7	na
NC_054371.1_VN2R26_pseudogene_short_fwd_8284589_8309341	1353	7	na
NC_054371.1_VN2R26_pseudogene_short_fwd_8406158_8417003	1872	8	na
NC_054371.1_VN2R26_functional_fwd_8176152_8217186	3186	8	na
NC_054371.1_VN2R26_pseudogene_short_fwd_8527030_8548184	1524	7	na
NC_054371.1_VN2R26_pseudogene_short_fwd_5899859_5901640	963	7	na
NC_054371.1_VN2R26_pseudogene_short_rev_2208356_2213765	849	7	na
NC_054371.1_VN2R26_pseudogene_short_fwd_4903435_4906194	843	6	na
NC_054371.1_VN2R26_pseudogene_short_rev_3785329_3786180	852	7	na
NC_054371.1_VN2R26_pseudogene_short_rev_8582468_8591528	1161	7	na
NC_054371.1_VN2R26_pseudogene_short_fwd_8965859_8973246	1032	7	na
NC_054371.1_VN2R26_pseudogene_short_fwd_1151660_1168710	1065	7	na
NC_054371.1_VN2R26_pseudogene_short_fwd_1208983_1211500	1137	7	na
NC_054371.1_VN2R26_pseudogene_short_rev_2215408_2245247	1752	7	na
NC_054371.1_VN2R26_pseudogene_short_fwd_5316855_5325841	966	7	na
NC_054371.1_VN2R26_pseudogene_short_rev_5938120_5952623	1686	7	na
NC_054371.1_VN2R26_pseudogene_short_fwd_3340840_3341808	969	7	na
NC_054371.1_VN2R26_pseudogene_short_fwd_3556242_3557210	969	7	na
NC_054371.1_VN2R26_functional_rev_7609298_7620175	2619	7	na
NC_054371.1_VN2R26_pseudogene_short_rev_9163532_9182637	1617	7	na
NC_054371.1_VN2R26_pseudogene_nonsense_short_fwd_8382832_8384359	339	3	na
NC_054371.1_VN2R116_functional_rev_9355725_9382018	3261	8	na
NC_054371.1_VN2R116_pseudogene_short_rev_9383910_9385391	915	7	na
NC_054371.1_VN2R26_pseudogene_short_fwd_5657923_5659457	969	7	na
NC_054371.1_VN2R26_pseudogene_nonsense_rev_2742213_2757557	2211	7	na
NC_054371.1_VN2R116_pseudogene_short_fwd_7084372_7098348	1596	7	na
NC_054371.1_VN2R26_functional_rev_6188341_6201277	3708	8	na
NC_054371.1_VN2R26_pseudogene_short_fwd_7463348_7464268	921	7	na
NC_054371.1_VN2R26_functional_rev_3735461_3753603	2094	7	na
NC_054371.1_VN2R26_functional_rev_5502345_5517187	3135	8	na
NC_054371.1_VN2R116_pseudogene_short_rev_7015653_7024151	1101	7	na
NC_054371.1_VN2R26_pseudogene_short_fwd_1604366_1605268	639	4	na
NC_054371.1_VN2R26_pseudogene_short_fwd_2029952_2030899	948	7	na
NC_054371.1_VN2R26_pseudogene_short_rev_2949576_2965285	1227	7	na
NC_054371.1_VN2R26_pseudogene_short_rev_6145999_6146742	744	6	na
NC_054371.1_VN2R26_functional_fwd_2901071_2915336	2421	8	na
NC_054371.1_VN2R26_pseudogene_short_rev_3580928_3582753	969	7	na
NC_054371.1_VN2R26_pseudogene_short_rev_4546653_4550550	1092	7	na
NC_054371.1_VN2R26_pseudogene_short_fwd_2144265_2145212	948	7	na
NC_054371.1_VN2R26_pseudogene_short_fwd_1873389_1874336	948	7	na
NC_054371.1_VN2R26_pseudogene_short_rev_5962972_5966478	1104	7	na
NC_054371.1_VN2R26_pseudogene_nonsense_short_fwd_1575775_1579222	861	6	na
NC_054371.1_VN2R26_pseudogene_short_rev_6314020_6314946	927	7	na
NC_054371.1_VN2R26_pseudogene_short_rev_6378325_6379239	915	7	na
NC_054371.1_VN2R26_pseudogene_short_rev_2154989_2159863	963	7	na
NC_054371.1_VN2R26_pseudogene_short_rev_6009935_6011102	909	7	na
NC_054371.1_VN2R26_pseudogene_short_fwd_1432870_1453875	1992	7	na
NC_054371.1_VN2R26_pseudogene_short_fwd_5725230_5747349	1557	7	na
NC_054371.1_VN2R116_functional_rev_9264839_9281176	2037	7	na
NC_054371.1_VN2R26_pseudogene_nonsense_short_rev_6405133_6419889	1761	8	na
NC_054371.1_VN2R26_pseudogene_short_rev_7382280_7387437	795	2	na
NC_054371.1_VN2R26_pseudogene_short_rev_9023858_9028137	963	7	na
NC_054371.1_VN2R26_pseudogene_short_rev_3365656_3366956	702	5	na
NC_054371.1_VN2R116_pseudogene_short_rev_7471491_7487958	1638	7	na
NC_054371.1_VN2R26_pseudogene_short_rev_3769452_3774819	1491	6	na
NC_054371.1_VN2R26_pseudogene_short_rev_7259230_7272527	1851	7	na
NC_054371.1_VN2R26_pseudogene_short_fwd_3150939_3169547	1437	7	na
NC_054371.1_VN2R26_pseudogene_short_fwd_4512311_4513252	942	7	na
NC_054371.1_VN2R26_pseudogene_short_rev_3281056_3294472	1506	7	na
NC_054371.1_VN2R116_pseudogene_short_fwd_7317092_7320710	975	7	na
NC_054371.1_VN2R26_functional_rev_4701705_4712158	2820	8	na
NC_054371.1_VN2R26_functional_rev_5111610_5126009	2169	7	na
NC_054371.1_VN2R26_pseudogene_short_rev_3216542_3217345	804	7	na
NC_054371.1_VN2R26_pseudogene_short_fwd_5689573_5702660	1458	7	na
NC_054371.1_VN2R116_pseudogene_short_fwd_7433247_7438271	975	7	na
NC_054371.1_VN2R26_pseudogene_short_fwd_2069339_2077754	984	7	na
NC_054371.1_VN2R26_pseudogene_short_rev_2039315_2040352	1038	7	na
NC_054371.1_VN2R26_pseudogene_short_rev_5847091_5858486	1500	7	na
NC_054371.1_VN2R26_pseudogene_short_rev_2789743_2797813	849	6	na
NC_054371.1_VN2R26_pseudogene_short_rev_2355424_2356146	723	6	na
NC_054371.1_VN2R26_pseudogene_short_rev_5420378_5421184	807	7	na
NC_054371.1_VN2R26_pseudogene_short_rev_6221323_6221622	300	3	na
NC_054371.1_VN2R26_pseudogene_short_fwd_3455289_3459651	855	6	na
NC_054371.1_VN2R26_pseudogene_short_rev_1882500_1893542	1440	6	na
NC_054371.1_VN2R26_pseudogene_short_fwd_5777219_5785480	1302	8	na
NC_054371.1_VN2R26_pseudogene_short_fwd_4571896_4584058	879	7	na
NC_054371.1_VN2R26_pseudogene_short_fwd_1325845_1333236	1236	3	na
NC_054371.1_VN2R26_pseudogene_short_rev_1912327_1915434	489	4	na
NC_054371.1_VN2R26_pseudogene_short_rev_8874402_8880194	828	4	na
NC_054371.1_VN2R26_pseudogene_short_rev_7802067_7802513	447	3	na
NC_054371.1_VN2R26_pseudogene_short_fwd_5531644_5534353	543	3	na
NC_054371.1_VN2R26_pseudogene_short_fwd_1245493_1246143	651	5	na
NC_054371.1_VN2R26_pseudogene_short_rev_2806046_2813365	648	4	na
NC_054371.1_VN2R26_pseudogene_short_rev_9535086_9539017	954	5	na
NC_054371.1_VN2R26_functional_rev_6732937_6764827	2508	8	na
NC_054371.1_VN2R26_pseudogene_short_fwd_8460578_8464594	324	4	na
NC_054371.1_VN2R26_pseudogene_short_fwd_3816926_3818180	318	3	na
NC_054371.1_VN2R26_pseudogene_short_fwd_4491618_4491965	348	3	na
NC_054371.1_OR6B1_pseudogene_nonsense_fwd_155006799_155007875	1077	6	na
NC_054371.1_VN2R26_functional_rev_7653075_7669345	2475	6	na
NC_054371.1_VN2R26_pseudogene_short_rev_7128641_7136202	1227	6	na
NC_054371.1_VN2R26_pseudogene_short_rev_9423503_9441033	1011	7	na
NC_054371.1_VN1R14_pseudogene_short_rev_12524704_12525522	819	6	na
NC_054371.1_OR5I1_pseudogene_short_rev_153421970_153422359	390	2	na
NC_054371.1_VN1R14_functional_fwd_10519538_10520506	969	7	na
NC_054371.1_OR6M1_pseudogene_nonsense_short_fwd_161369908_161370594	687	5	na
NC_054371.1_OR6F1_pseudogene_nonsense_short_fwd_154332960_154333562	603	4	na
NC_054385.1_OR5V1_pseudogene_short_rev_116111289_116112050	762	6	na
NC_054385.1_OR5V1_pseudogene_short_rev_116226249_116227016	768	6	na
NC_054385.1_OR5V1_pseudogene_short_rev_116240201_116240968	768	6	na
NC_054385.1_OR1020_functional_rev_120591157_120592167	1011	7	na
NC_054385.1_OR1361_functional_fwd_63569766_63570632	867	7	na
NC_054385.1_OR24_functional_fwd_116411028_116411975	948	7	na
NC_054385.1_OR2G6_pseudogene_short_rev_120382664_120383257	594	4	na
NC_054385.1_OR502_pseudogene_short_rev_116203387_116204022	636	5	na
NC_054385.1_OR502_functional_rev_116264739_116265668	930	7	na
NC_054385.1_OR1019_pseudogene_short_rev_120472768_120473352	585	4	na
NC_054385.1_OR1019_pseudogene_short_rev_120500761_120501414	654	5	na
NC_054385.1_OR5AS1_pseudogene_short_rev_120528303_120528656	354	3	na
NC_054385.1_OR1019_pseudogene_short_rev_120482204_120482620	417	3	na
NC_054385.1_OR5B21_pseudogene_short_rev_120410051_120410479	429	3	na
NC_054385.1_VN2R26_pseudogene_nonsense_short_fwd_113902078_113924565	1344	7	na
NC_054385.1_VN2R26_pseudogene_short_fwd_113935008_113946859	1068	7	na
NC_054385.1_VN2R26_functional_fwd_113864004_113891424	2451	8	na
NC_054385.1__pseudogene_nonsense_fwd_114567853_114568806	954	7	na
NC_054385.1_OR1019_functional_rev_114626908_114627879	972	7	na
NC_054385.1_OR11L1_functional_rev_116326107_116327033	927	7	na
NC_054385.1_OR5B21_pseudogene_short_rev_120333615_120334166	552	4	na
NC_054385.1_OR8U1_functional_rev_114681632_114682600	969	7	na
NC_054385.1_VN2R26_pseudogene_short_fwd_113819907_113862588	1839	7	na
NC_054385.1_OR6M1_functional_rev_114646443_114647372	930	7	na
NC_054385.1_OR8U1_pseudogene_short_rev_114727315_114728127	813	6	na
NC_054385.1_OR8U1_pseudogene_nonsense_short_rev_114716301_114716846	546	2	na
NC_054385.1_VN2R1_functional_rev_115622075_115628784	2343	7	na
NC_054385.1_VN2R1_functional_rev_115637834_115652934	2163	7	na
NC_054385.1_VN2R1_functional_rev_115681176_115690315	2106	7	na
NC_054385.1_VN2R1_functional_rev_115703708_115715257	2361	7	na
NC_054385.1_VN2R1_pseudogene_short_rev_115728482_115744974	1596	7	na
NC_054385.1_VN2R1_pseudogene_short_rev_115657587_115667728	1851	7	na
NC_054385.1_VN2R26_pseudogene_short_rev_115603449_115604072	624	5	na
NC_054385.1_VN2R26_functional_rev_115575274_115598284	2454	7	na
NC_054385.1_VN2R26_pseudogene_short_fwd_115812329_115819959	1785	7	na
NC_054385.1_VN2R1_functional_rev_119171379_119179057	2370	7	na
NC_054385.1_VN2R1_functional_rev_119202784_119216198	2361	7	na
NC_054385.1_VN2R1_functional_rev_119121095_119127651	2028	7	na
NC_054385.1_VN2R1_functional_rev_119077268_119097002	4266	9	na
NC_054385.1_VN2R1_functional_rev_119134279_119140991	2370	7	na
NC_054385.1_VN2R1_functional_rev_119148675_119156224	2112	7	na
NC_054385.1_OR12D3_pseudogene_short_fwd_116388705_116389094	390	3	na
NC_054385.1_VN2R26_functional_fwd_115770106_115780634	2337	7	na
NC_054385.1_VN2R26_functional_rev_116416455_116429469	2199	7	na
NC_054385.1_VN2R26_pseudogene_short_rev_115907874_115908770	897	7	na
NC_054385.1_VN2R26_pseudogene_short_fwd_113700070_113700957	888	7	na
NC_054385.1_VN2R26_pseudogene_short_fwd_113727083_113763179	1776	1	na
NC_054385.1_VN2R26_pseudogene_short_fwd_114945493_114946443	951	7	na
NC_054385.1_VN2R26_pseudogene_short_fwd_114963775_114964662	888	7	na
NC_054385.1_VN2R26_pseudogene_short_fwd_115007722_115008624	903	7	na
NC_054385.1_VN2R26_pseudogene_short_fwd_114887601_114888005	405	3	na
NC_054385.1_VN2R26_pseudogene_short_rev_115096818_115103710	1098	7	na
NC_054385.1_VN2R26_pseudogene_short_rev_115055074_115066988	1221	7	na
NC_054385.1_VN2R26_pseudogene_short_rev_115112899_115122411	1479	7	na
NC_054385.1_VN2R26_pseudogene_short_rev_115127662_115134809	1851	7	na
NC_054385.1_VN2R26_functional_fwd_115792859_115800451	2046	7	na
NC_054385.1_OR8U1_pseudogene_nonsense_short_rev_114688802_114689389	588	3	na
NC_054385.1_OR8U1_pseudogene_short_rev_114734649_114735209	561	4	na
NC_054385.1_OR1G1_pseudogene_short_rev_904249_904635	387	3	na
NC_054379.1_TAAR4_pseudogene_short_fwd_73249537_73250043	507	4	na
NC_054379.1_TAAR4_pseudogene_nonsense_rev_73162021_73162923	903	7	na
NC_054379.1_OR1_pseudogene_nonsense_short_rev_122424553_122425329	777	5	na
NC_054379.1__functional_rev_168717532_168718428	897	7	na
NC_054379.1_OR1_pseudogene_short_fwd_122430704_122431069	366	3	na
NC_054379.1_VN2R26_pseudogene_short_fwd_168143448_168144410	963	7	na
NC_054379.1_VN2R26_pseudogene_short_fwd_168120645_168128855	1422	7	na
NC_054379.1_VN2R26_functional_fwd_168098669_168114012	2136	7	na
NC_054379.1_VN2R116_pseudogene_short_fwd_168081067_168083291	912	7	na
NC_054379.1_VN2R26_functional_fwd_169241609_169263014	2184	1	na
NC_054379.1_VN2R26_pseudogene_short_rev_167132319_167133101	783	7	na
NC_054379.1_VN2R26_pseudogene_short_fwd_169138498_169157774	1401	7	na
NC_054379.1_VN2R26_functional_rev_167593286_167602372	2133	8	na
NC_054379.1_VN2R26_pseudogene_short_fwd_169186449_169205034	1887	7	na
NC_054379.1_VN2R26_pseudogene_short_fwd_169166507_169179994	1464	7	na
NC_054379.1_VN2R26_pseudogene_short_fwd_168043778_168055239	1023	7	na
NC_054379.1_VN2R26_pseudogene_short_rev_167738347_167739330	984	7	na
NC_054379.1_VN2R26_pseudogene_short_fwd_169263252_169265145	933	7	na
NC_054379.1_VN2R26_pseudogene_short_rev_167509179_167518714	1428	7	na
NC_054379.1_VN2R26_functional_rev_166912642_166929564	2385	7	na
NC_054379.1_VN2R26_functional_rev_167868697_167879534	2013	7	na
NC_054379.1_VN2R26_functional_rev_167473260_167490505	2070	7	na
NC_054379.1_VN2R26_pseudogene_short_rev_167204712_167212917	1851	7	na
NC_054379.1_VN2R26_functional_rev_167002482_167033035	3693	8	na
NC_054379.1_VN2R26_functional_rev_167804725_167812844	2124	7	na
NC_054379.1_VN2R26_functional_rev_167167673_167179135	2076	7	na
NC_054379.1_VN2R26_pseudogene_short_fwd_167974779_167983831	1830	7	na
NC_054379.1_VN2R26_functional_rev_166968537_166995261	2097	7	na
NC_054379.1_VN2R26_pseudogene_short_rev_167917808_167919553	1044	7	na
NC_054379.1_VN2R26_functional_rev_167048729_167077193	2049	7	na
NC_054379.1_VN2R26_functional_rev_167248591_167268584	2028	7	na
NC_054379.1_VN2R26_functional_rev_167352555_167378065	2040	7	na
NC_054379.1_VN2R26_pseudogene_short_rev_167776493_167777820	921	7	na
NC_054379.1_VN2R26_functional_rev_167647413_167668078	2142	7	na
NC_054379.1_VN2R26_pseudogene_short_fwd_168020521_168021237	717	5	na
NC_054379.1_VN2R26_pseudogene_short_rev_167632454_167636492	1104	7	na
NC_054379.1_VN2R26_pseudogene_short_rev_170074042_170078160	1320	7	na
NC_054379.1_OR13H1_functional_fwd_168014260_168015186	927	7	na
NC_054379.1_OR13H1_pseudogene_nonsense_fwd_168036649_168037620	972	7	na
NC_054379.1_OR13H1_pseudogene_short_fwd_167998498_167999265	768	6	na
NC_054379.1_VN2R26_functional_rev_170557833_170591397	3327	7	na
NC_054379.1_VN2R26_functional_rev_170644756_170665632	2535	7	na
NC_054379.1_VN2R26_pseudogene_short_rev_170616601_170617461	861	7	na
NC_054379.1_VN2R26_pseudogene_short_rev_170600310_170601170	861	7	na
NC_054384.1_OR5AR1_functional_fwd_23335451_23336332	882	7	na
NC_054384.1_OR5M11_pseudogene_short_rev_5292200_5293003	804	4	na
NC_054384.1_OR8H1_pseudogene_short_rev_5280042_5280602	561	4	na
NC_054384.1_VN2R26_pseudogene_short_rev_90773404_90776365	1287	7	na
NC_054384.1_VN2R26_pseudogene_short_rev_90783378_90786473	1212	7	na
NC_054384.1_OR1L4_pseudogene_nonsense_short_fwd_5134499_5135035	537	3	na
NC_054384.1__pseudogene_nonsense_short_fwd_10157503_10157835	333	1	na
NC_054386.1_OR1G1_pseudogene_short_rev_26251846_26252604	759	6	na
NC_054386.1_OR1G1_functional_rev_26242130_26243047	918	7	na
NC_054386.1_OR226_functional_rev_93436350_93437285	936	7	na
NC_054386.1_VN2R1_pseudogene_short_rev_93802248_93802685	438	4	na
NC_054386.1_VN2R1_functional_rev_93821108_93862158	6462	2	na
NC_054386.1_VN2R1_functional_rev_93783459_93792400	2268	7	na
NC_054386.1_VN2R1_functional_rev_93875408_93902400	4152	8	na
NC_054386.1_VN2R26_pseudogene_short_fwd_93698374_93699309	936	7	na
NC_054386.1_VN2R26_pseudogene_short_fwd_93578882_93579817	936	7	na
NC_054386.1_VN2R26_pseudogene_short_fwd_93661247_93669937	1419	7	na
NC_054386.1_VN2R26_functional_fwd_93519507_93565751	4233	1	na
NC_054386.1_OR1361_pseudogene_short_fwd_80250035_80250469	435	2	na
NC_054380.1_OR13H1_pseudogene_nonsense_fwd_141040888_141041916	1029	7	na
NC_054380.1_VN2R26_pseudogene_short_rev_141236595_141257399	1806	7	na
NC_054380.1_VN2R26_pseudogene_short_rev_141349692_141384394	1761	7	na
NC_054380.1_VN2R26_pseudogene_short_rev_141118265_141132901	1827	7	na
NC_054380.1_VN2R26_pseudogene_short_rev_141140428_141142577	915	7	na
NC_054380.1_VN2R26_pseudogene_short_fwd_141298542_141305339	1089	7	na
NC_054380.1_VN2R26_pseudogene_short_fwd_141095037_141102463	1389	7	na
NC_054380.1_VN2R26_pseudogene_short_rev_140892842_140897095	1089	7	na
NC_054380.1_VN2R26_pseudogene_short_fwd_141385384_141391692	891	5	na
NC_054380.1_VN2R26_pseudogene_short_rev_140936204_140946470	1245	7	na
NC_054380.1_TAS2R1_pseudogene_short_rev_141850745_141851536	792	6	na
NC_054380.1__pseudogene_short_rev_141801245_141801670	426	4	na
NC_054372.1_OR1019_pseudogene_short_rev_89276569_89277258	690	5	na
NC_054372.1_OR6B1_functional_fwd_132130215_132131195	981	7	na
NC_054372.1_VN1R14_functional_fwd_4811739_4812695	957	7	na
NC_054372.1_VN2R116_functional_rev_2513583_2559497	2952	8	na
NC_054372.1_VN2R116_pseudogene_short_rev_1425844_1442315	1800	7	na
NC_054372.1_VN2R26_pseudogene_short_fwd_588315_593160	894	7	na
NC_054372.1_VN2R116_pseudogene_short_rev_692355_693332	978	7	na
NC_054372.1_VN2R26_pseudogene_short_fwd_846335_847276	942	7	na
NC_054372.1_VN2R26_pseudogene_short_rev_942388_955522	1938	7	na
NC_054372.1_VN2R116_functional_rev_1037520_1057855	2070	7	na
NC_054372.1_VN2R26_pseudogene_short_rev_1770136_1779250	990	7	na
NC_054372.1_VN2R26_pseudogene_short_fwd_2043436_2044341	906	7	na
NC_054372.1_VN2R26_pseudogene_short_fwd_1991737_2000979	1125	8	na
NC_054372.1_VN2R26_functional_rev_2334245_2383254	3381	1	na
NC_054372.1_OR10C1_functional_rev_132186507_132187424	918	7	na
NC_054372.1_VN2R26_functional_rev_2096891_2143672	2118	7	na
NC_054372.1_VN2R26_pseudogene_short_fwd_1929128_1944437	1431	7	na
NC_054372.1_VN2R26_functional_rev_2297578_2333449	2208	7	na
NC_054372.1_VN2R26_pseudogene_short_rev_547221_554664	933	7	na
NC_054372.1_VN2R116_functional_rev_1456643_1492139	2541	7	na
NC_054372.1_VN2R26_pseudogene_short_fwd_1166124_1175276	1002	7	na
NC_054372.1_VN2R116_pseudogene_short_rev_2004829_2015845	1461	7	na
NC_054372.1_VN2R26_pseudogene_short_rev_1721190_1756663	1758	7	na
NC_054372.1_VN2R26_pseudogene_short_rev_1294503_1319976	1917	7	na
NC_054372.1_VN2R26_functional_fwd_641617_682567	2157	7	na
NC_054372.1_VN2R26_pseudogene_short_rev_1645870_1647848	993	7	na
NC_054372.1_VN2R26_pseudogene_short_rev_1615886_1619959	1092	7	na
NC_054372.1_VN2R116_pseudogene_short_fwd_1375584_1389805	1986	7	na
NC_054372.1_VN2R26_pseudogene_short_rev_1557906_1576558	951	7	na
NC_054372.1_VN2R26_pseudogene_short_rev_990963_994009	975	7	na
NC_054372.1_VN2R26_pseudogene_short_rev_2143734_2150898	1476	7	na
NC_054372.1_VN2R26_functional_rev_2575870_2586609	2304	7	na
NC_054372.1_VN2R26_functional_rev_2249309_2284457	2850	9	na
NC_054372.1_VN2R26_functional_fwd_1334765_1356299	2430	7	na
NC_054372.1_VN2R26_pseudogene_short_fwd_1950967_1961457	1452	7	na
