Prediction	Length	#TM domains (deepTMHMM)	#TM domains (NCBI CDD search)
NC_037342.1_OR5D18_pseudogene_short_fwd_84781269_84781868	600	5	na
NC_037342.1_OR4C11_pseudogene_nonsense_fwd_502907_504016	1110	6	na
NC_037342.1_OR51I2_functional_fwd_50379413_50380378	966	6	na
NC_037342.1_OR8K5_functional_fwd_79238871_79239773	903	7	na
NC_037342.1_OR8K3_pseudogene_nonsense_fwd_79155728_79156759	1032	5	na
NC_037342.1_OR8K3_pseudogene_short_rev_79378396_79378932	537	4	na
NC_037342.1_OR51I2_pseudogene_short_fwd_50354418_50355200	783	5	na
NC_037342.1_OR51H2_pseudogene_short_fwd_48880642_48881202	561	4	na
NC_037342.1_OR56B2_pseudogene_short_rev_47413701_47414102	402	3	na
NC_037342.1_OR4P4_pseudogene_short_fwd_866557_866904	348	2	na
NC_037342.1_OR51Q1_pseudogene_short_rev_47715683_47716039	357	3	na
NC_037342.1_OR8J2_pseudogene_short_rev_79422258_79422719	462	4	na
NC_037342.1_OR4C11_pseudogene_short_rev_1045711_1046190	480	3	na
NC_037342.1_OR52D1_pseudogene_short_rev_49055048_49055377	330	2	na
NC_037342.1_OR1013_functional_rev_79512907_79513797	891	6	na
NC_037342.1_OR8J2_pseudogene_short_rev_79437996_79438529	534	4	na
NC_037342.1_OR5M11_pseudogene_nonsense_short_rev_295191_296024	834	2	na
NC_037342.1_OR4C11_pseudogene_short_rev_84958624_84959217	594	5	na
NC_037342.1_OR1038_pseudogene_nonsense_fwd_236063_237256	1194	4	na
NC_037342.1_OR52J3_pseudogene_short_rev_49894144_49894596	453	4	na
NC_037342.1_OR52B4_pseudogene_nonsense_short_rev_50707754_50708584	831	7	na
NC_037342.1_OR51V1_pseudogene_short_fwd_49335802_49336347	546	3	na
NC_037342.1_OR10AG1_pseudogene_short_rev_78684063_78684425	363	3	na
NC_037342.1_OR8K3_pseudogene_nonsense_short_rev_79394971_79395744	774	2	na
NC_037342.1_OR8K3_functional_fwd_79138553_79139506	954	6	na
NC_037342.1_OR1002_pseudogene_short_rev_79999304_80000119	816	6	na
NC_037342.1_OR52E4_functional_rev_47621975_47622952	978	7	na
NC_037342.1_OR8J2_functional_fwd_79118455_79119462	1008	7	na
NC_037342.1_OR4C6_pseudogene_short_fwd_461272_461676	405	3	na
NC_037342.1_OR52H1_pseudogene_short_fwd_47960971_47961372	402	3	na
NC_037342.1_OR1038_pseudogene_nonsense_short_fwd_79754359_79754982	624	5	na
NC_037342.1_OR51I2_pseudogene_short_rev_48650560_48651264	705	5	na
NC_037342.1_OR52E4_pseudogene_short_rev_49758317_49758988	672	5	na
NC_037342.1_OR5AS1_pseudogene_nonsense_fwd_78745195_78746085	891	4	na
NC_037342.1_OR51F1_pseudogene_short_fwd_50234336_50234956	621	4	na
NC_037342.1_OR4C13_pseudogene_short_rev_84673003_84673311	309	2	na
NC_037342.1_OR52N2_pseudogene_nonsense_short_rev_47261705_47262436	732	6	na
NC_037342.1_OR52N2_pseudogene_short_fwd_47327173_47327514	342	3	na
NC_037342.1_OR8J2_pseudogene_short_fwd_79089403_79089879	477	4	na
NC_037342.1_OR8J2_pseudogene_short_rev_79449370_79449846	477	4	na
NC_037342.1_OR52K1_pseudogene_short_fwd_46946287_46946757	471	2	na
NC_037342.1_OR51I2_pseudogene_nonsense_short_fwd_49498912_49499766	855	7	na
NC_037342.1_OR4A15_pseudogene_short_fwd_585335_585748	414	3	na
NC_037342.1_OR10Q1_pseudogene_short_rev_81420988_81421347	360	2	na
NC_037342.1_OR51F1_pseudogene_nonsense_short_rev_48698373_48699110	738	5	na
NC_037342.1_OR51F1_pseudogene_nonsense_fwd_50253223_50254221	999	5	na
NC_037342.1_OR51L1_pseudogene_nonsense_short_rev_48235915_48236709	795	6	na
NC_037342.1_OR4C6_pseudogene_short_fwd_1035453_1036097	645	4	na
NC_037342.1_OR56A4_pseudogene_short_fwd_47044167_47044838	672	5	na
NC_037342.1_OR1020_pseudogene_short_rev_79842867_79843205	339	3	na
NC_037342.1_OR9I1_pseudogene_short_rev_81259277_81259615	339	3	na
NC_037342.1_OR4A5_pseudogene_short_fwd_84189983_84190639	657	4	na
NC_037342.1_OR4C12_pseudogene_short_fwd_84497291_84497674	384	4	na
NC_037342.1_VN1R2_pseudogene_short_rev_81206782_81231615	672	1	na
NC_037342.1_OR52A5_pseudogene_nonsense_short_fwd_49321323_49322123	801	6	na
NC_037342.1_OR52B2_pseudogene_short_fwd_46876607_46877176	570	3	na
NC_037342.1_OR1052_pseudogene_short_fwd_79000201_79000646	447	3	na
NC_037342.1_OR1444_pseudogene_nonsense_short_rev_81827224_81827787	564	2	na
NC_037342.1_OR5M11_pseudogene_nonsense_short_rev_79807717_79808235	519	3	na
NC_037342.1_OR56A4_pseudogene_short_fwd_47042911_47043279	369	2	na
NC_037353.1_OR5T1_pseudogene_short_fwd_537041_537649	609	5	na
NC_037353.1_OR13G1_functional_rev_50473893_50474807	915	7	na
NC_037353.1_OR5AL1_pseudogene_nonsense_fwd_279786_280754	969	3	na
NC_037353.1_OR8U3_pseudogene_nonsense_short_rev_309237_310067	831	1	na
NC_037353.1_OR8U9_pseudogene_nonsense_fwd_263950_265053	1104	4	na
NC_037353.1_OR5M9_pseudogene_short_fwd_15122499_15122852	354	2	na
NC_037353.1_OR10AG1_pseudogene_nonsense_short_rev_516043_516882	840	6	na
NC_037353.1_OR5M9_pseudogene_short_rev_332067_332411	345	2	na
NC_037353.1_OR1030_pseudogene_short_rev_333476_333790	315	0	3
NC_037353.1_OR13A1_pseudogene_short_rev_50493890_50494699	810	6	na
NC_037353.1_OR5AL1_pseudogene_short_fwd_291969_292646	678	5	na
NC_037353.1_OR6_functional_fwd_25577335_25578270	936	7	na
NC_037353.1_OR10AG1_pseudogene_nonsense_rev_449340_450317	978	7	na
NC_037353.1_OR1038_pseudogene_nonsense_rev_15128891_15129817	927	7	na
NC_037353.1_OR287_pseudogene_short_rev_25561036_25561578	543	1	na
NC_037353.1_OR1030_pseudogene_nonsense_short_rev_338904_339695	792	6	na
NC_037353.1_OR1030_pseudogene_short_rev_355694_356038	345	2	na
NC_037353.1_OR10AG1_pseudogene_nonsense_short_rev_489791_490480	690	5	na
NC_037353.1_OR12J1_pseudogene_short_rev_50206723_50207232	510	5	na
NC_037353.1_OR12J1_pseudogene_short_rev_50452110_50452619	510	5	na
NC_037353.1_OR8K3_pseudogene_nonsense_fwd_192628_193665	1038	6	na
NC_037353.1_OR8K3_pseudogene_short_fwd_204114_204773	660	5	na
NC_037353.1_OR5W2_pseudogene_nonsense_short_rev_414479_415318	840	5	na
NC_037353.1_OR8J1_pseudogene_nonsense_short_fwd_246177_246902	726	5	na
NC_037353.1_OR8K3_pseudogene_nonsense_short_fwd_205623_205967	345	1	na
NW_020191540.1_OR5M9_pseudogene_short_rev_15221_15808	588	4	na
NC_037350.1_OR2B8_functional_fwd_30631701_30632639	939	7	na
NC_037350.1_OR2B8_functional_fwd_30669159_30670097	939	7	na
NC_037350.1_OR12D2_functional_rev_29218012_29218926	915	7	na
NC_037350.1_OR2W6_functional_fwd_30881509_30882438	930	7	na
NC_037350.1_OR2B8_functional_fwd_30652837_30653775	939	7	na
NC_037350.1_OR2B8_functional_fwd_30739646_30740584	939	7	na
NC_037350.1_OR2B8_functional_fwd_30752711_30753640	930	7	na
NC_037350.1_OR2J3_functional_rev_29835220_29836146	927	7	na
NC_037350.1_OR4C45_pseudogene_short_fwd_21548979_21549377	399	3	na
NC_037350.1_OR12D2_pseudogene_short_rev_29211651_29212091	441	4	na
NC_037350.1_OR12D2_pseudogene_short_rev_29249630_29250424	795	6	na
NC_037350.1_OR2B8_pseudogene_short_fwd_30782444_30782890	447	4	na
NC_037350.1_OR2W1_pseudogene_short_fwd_29595603_29596082	480	4	na
NC_037350.1_OR2W1_pseudogene_nonsense_fwd_29608805_29609782	978	5	na
NC_037350.1_OR5M10_pseudogene_nonsense_fwd_21678729_21679790	1062	5	na
NC_037350.1_OR1361_pseudogene_short_rev_29222731_29223429	699	5	na
NC_037350.1_OR4C5_pseudogene_nonsense_fwd_21536136_21537260	1125	1	na
NC_037350.1_OR1361_pseudogene_nonsense_rev_29282850_29283812	963	5	na
NC_037350.1_OR2W1_pseudogene_short_fwd_29960273_29960632	360	3	na
NC_037350.1_OR1030_pseudogene_short_fwd_21744193_21744927	735	5	na
NC_037350.1_OR1030_pseudogene_short_fwd_21777014_21777748	735	5	na
NC_037350.1_OR5M9_pseudogene_short_fwd_52436859_52437203	345	2	na
NC_037350.1_OR2B11_pseudogene_nonsense_fwd_29831143_29832180	1038	5	na
NC_037350.1_OR1361_pseudogene_nonsense_short_rev_29296128_29296673	546	4	na
NC_037350.1_OR1361_pseudogene_nonsense_short_rev_29207333_29208034	702	3	na
NC_037350.1_OR1030_pseudogene_short_fwd_21726461_21726772	312	2	na
NC_037350.1_OR5D13_pseudogene_short_fwd_82266_82763	498	3	na
NC_037350.1_OR1361_pseudogene_short_rev_29264786_29265088	303	3	na
NC_037350.1_OR2H2_functional_rev_29568995_29569939	945	7	na
NC_037350.1_OR2H2_pseudogene_short_rev_29615214_29616017	804	6	na
NC_037350.1_OR10C1_functional_fwd_29717196_29718152	957	7	na
NC_037350.1_OR5M11_pseudogene_nonsense_rev_21709873_21711066	1194	5	na
NC_037350.1_OR1038_pseudogene_nonsense_rev_52443389_52444315	927	7	na
NC_037350.1_OR2W3_functional_rev_30788954_30789874	921	7	na
NC_037350.1_OR4P4_pseudogene_short_rev_54727_55125	399	2	na
NC_037350.1_OR5M11_pseudogene_nonsense_short_rev_21687476_21688090	615	0	3
NC_037350.1_OR2G3_pseudogene_short_rev_29457596_29458126	531	4	na
NC_037350.1_OR2I1_pseudogene_nonsense_rev_29121175_29122200	1026	7	na
NC_037350.1_OR1020_pseudogene_nonsense_fwd_21671206_21672333	1128	4	na
NC_037350.1_OR2I1_pseudogene_nonsense_short_fwd_29070614_29071126	513	2	na
NC_037350.1_OR2W1_pseudogene_nonsense_fwd_29942419_29943312	894	9	na
NC_037350.1_OR2W6_pseudogene_short_rev_30921190_30921879	690	4	na
NC_037350.1_OR10C1_functional_fwd_29751566_29752528	963	7	na
NC_037350.1_OR2I1_pseudogene_short_fwd_29062974_29063297	324	2	na
NC_037350.1_OR4P4_pseudogene_short_rev_63949_64488	540	4	na
NC_037350.1_OR14J1_pseudogene_nonsense_short_rev_29305183_29305863	681	2	na
NC_037350.1_OR14J1_pseudogene_nonsense_short_rev_29247827_29248294	468	1	na
NC_037356.1_OR8G1_pseudogene_short_fwd_27238561_27238920	360	2	na
NC_037356.1_OR8G2_pseudogene_nonsense_fwd_27470736_27471767	1032	2	na
NC_037356.1_OR145_pseudogene_short_rev_27098242_27099078	837	6	na
NC_037356.1_OR8B3_functional_rev_27704540_27705520	981	7	na
NC_037356.1_OR145_pseudogene_short_rev_27109042_27109539	498	4	na
NC_037356.1_OR145_pseudogene_nonsense_fwd_27395968_27396957	990	6	na
NC_037356.1_OR145_pseudogene_short_rev_27121530_27122291	762	6	na
NC_037356.1_OR8B8_functional_rev_27710043_27710972	930	7	na
NC_037356.1_OR10G9_functional_fwd_26705453_26706391	939	7	na
NC_037356.1_OR145_pseudogene_short_rev_27350311_27351105	795	6	na
NC_037356.1_OR10G4_functional_rev_26880189_26881121	933	6	na
NC_037356.1_OR145_pseudogene_short_fwd_26673259_26673618	360	2	na
NC_037356.1_OR148_pseudogene_nonsense_rev_26820775_26821791	1017	7	na
NC_037356.1_OR148_pseudogene_short_rev_26838291_26838908	618	5	na
NC_037356.1_OR148_pseudogene_short_fwd_26728891_26729655	765	6	na
NC_037356.1_OR8G5_functional_fwd_27515888_27516823	936	7	na
NC_037356.1_OR8G3P_functional_fwd_27488736_27489659	924	7	na
NC_037356.1_OR8G3P_pseudogene_short_fwd_27080847_27081194	348	3	na
NC_037356.1_OR8G2P_pseudogene_nonsense_fwd_27250869_27251846	978	3	na
NC_037356.1_OR150_pseudogene_short_fwd_27285588_27285917	330	2	na
NC_037356.1_OR8G3P_pseudogene_nonsense_fwd_27288198_27289487	1290	7	na
NC_037356.1_OR147_functional_rev_26903612_26904541	930	7	na
NC_037356.1_OR8B8_pseudogene_short_rev_27189478_27190017	540	4	na
NC_037356.1_OR8D1_pseudogene_nonsense_fwd_27563016_27564113	1098	4	na
NC_037356.1_OR145_functional_rev_27330651_27331577	927	7	na
NC_037356.1_OR145_pseudogene_short_rev_27317972_27318547	576	4	na
NC_037356.1_OR148_pseudogene_short_rev_26852073_26852417	345	3	na
NC_037356.1_OR145_functional_rev_27587411_27588343	933	7	na
NC_037356.1_OR8B3_pseudogene_short_rev_27337119_27337625	507	4	na
NC_037356.1_OR8B3_pseudogene_short_rev_27183791_27184330	540	5	na
NC_037356.1_OR8B3_pseudogene_short_fwd_27385548_27385880	333	2	na
NC_037356.1_OR145_pseudogene_short_rev_27373186_27373539	354	2	na
NC_037356.1_OR8G3P_pseudogene_nonsense_fwd_27523738_27524688	951	4	na
NC_037356.1_OR8G3P_pseudogene_nonsense_fwd_27278644_27279669	1026	5	na
NC_037356.1_OR8G3P_pseudogene_short_fwd_27039131_27039547	417	3	na
NC_037356.1_OR8B3_pseudogene_nonsense_rev_27581773_27582663	891	4	na
NC_037356.1_OR145_pseudogene_short_rev_27344379_27344681	303	2	na
NC_037356.1_OR145_pseudogene_nonsense_short_rev_27088737_27089423	687	6	na
NC_037356.1_OR145_pseudogene_nonsense_rev_27602033_27602944	912	7	na
NC_037356.1_OR143_pseudogene_short_rev_27682533_27683081	549	4	na
NC_037356.1_OR6T1_pseudogene_short_rev_26596355_26596750	396	3	na
NC_037356.1_OR10D3_functional_fwd_26786880_26787812	933	7	na
NC_037356.1_OR10D3_pseudogene_short_fwd_26739447_26739755	309	3	na
NC_037356.1_OR145_pseudogene_nonsense_short_rev_27635408_27636115	708	4	na
NC_037356.1_OR8G3P_pseudogene_nonsense_short_fwd_27071192_27071629	438	3	na
NC_037356.1_OR8G1_pseudogene_nonsense_short_fwd_27042452_27042886	435	3	na
NC_037356.1_OR149_pseudogene_nonsense_fwd_27543817_27544773	957	6	na
NC_037356.1_OR8A1_pseudogene_short_truncated_fwd_28012672_28012971	300	3	na
NC_037356.1_OR145_pseudogene_nonsense_fwd_27374418_27375398	981	2	na
NC_037356.1_OR147_pseudogene_short_rev_27135018_27135425	408	2	na
NC_037356.1_OR151_pseudogene_nonsense_short_fwd_27997763_27998149	387	3	na
NC_037336.1_OR145_functional_fwd_104440502_104441428	927	7	na
NC_037336.1_TAAR7a_pseudogene_short_rev_70608538_70609248	711	5	na
NC_037336.1_TAAR7a_pseudogene_short_rev_70738458_70739159	702	5	na
NC_037336.1_TAAR6_pseudogene_short_rev_70744262_70744567	306	2	na
NC_037336.1_TAAR8_pseudogene_nonsense_fwd_70686414_70687349	936	5	na
NC_037336.1_TAAR6_pseudogene_nonsense_fwd_70552107_70553069	963	4	na
NC_037336.1_OR4P4_pseudogene_nonsense_fwd_161363_162472	1110	5	na
NC_037336.1_TAAR8_pseudogene_short_rev_70618754_70619233	480	4	na
NC_037336.1_OR145_pseudogene_nonsense_fwd_104432669_104433721	1053	5	na
NC_037336.1_TAAR7a_pseudogene_short_rev_70724065_70724400	336	2	na
NC_037336.1_TAAR7a_pseudogene_short_fwd_70518751_70519470	720	5	na
NC_037336.1_OR8G3P_pseudogene_short_fwd_104345363_104345893	531	4	na
NC_037336.1_OR8G3P_functional_fwd_104355740_104356674	936	7	na
NC_037336.1_TAAR7a_pseudogene_nonsense_rev_70650823_70651695	873	6	na
NC_037336.1_OR8D2_pseudogene_short_rev_104403655_104404095	441	3	na
NC_037336.1_OR10AG1_pseudogene_short_rev_243978_244319	342	2	na
NC_037336.1_OR7A10_pseudogene_short_rev_265370_265882	513	4	na
NC_037336.1_OR5D13_pseudogene_short_fwd_192789_193322	534	4	na
NC_037336.1_OR5D13_pseudogene_short_fwd_189607_190101	495	4	na
NC_037334.1_OR7A17_pseudogene_short_fwd_8623485_8623955	471	3	na
NC_037334.1_OR7A17_functional_fwd_9688412_9689383	972	7	na
NC_037334.1_OR7A10_pseudogene_short_fwd_13597683_13598327	645	5	na
NC_037334.1_OR7A17_functional_fwd_8679664_8680533	870	6	na
NC_037334.1_OR7A17_functional_fwd_10428882_10429844	963	7	na
NC_037334.1_OR7D4_pseudogene_short_fwd_13697483_13698271	789	6	na
NC_037334.1_ORPROTEINOLF4_pseudogene_short_rev_9562689_9563342	654	4	na
NC_037334.1_ORPROTEINOLF4_functional_rev_9490925_9491923	999	7	na
NC_037334.1_OR7A10_functional_rev_9461761_9462765	1005	7	na
NC_037334.1_OR7A10_functional_fwd_10456412_10457380	969	7	na
NC_037334.1_OR2L8_functional_rev_41584783_41585721	939	7	na
NC_037334.1_OR2L3_pseudogene_short_fwd_41710925_41711254	330	2	na
NC_037334.1_OR2L8_pseudogene_nonsense_fwd_41744713_41745672	960	6	na
NC_037334.1_OR18_functional_fwd_14179530_14180447	918	7	na
NC_037334.1_OR2M3_functional_rev_40178438_40179370	933	7	na
NC_037334.1_OR7A17_functional_fwd_8640062_8641153	1092	7	na
NC_037334.1_OR7A17_functional_rev_8888829_8889914	1086	7	na
NC_037334.1_ORPROTEINOLF4_functional_fwd_10416394_10417392	999	7	na
NC_037334.1_VN2R116_pseudogene_short_fwd_15962825_15984532	1413	4	na
NC_037334.1_ORPROTEINOLF4_functional_rev_8241549_8242502	954	7	na
NC_037334.1_OR7A10_pseudogene_short_fwd_10177740_10178081	342	3	na
NC_037334.1_OR7A17_pseudogene_short_rev_9867920_9868360	441	4	na
NC_037334.1_OR7A17_pseudogene_short_fwd_9722069_9722413	345	2	na
NC_037334.1_OR7A17_functional_rev_9453718_9454650	933	7	na
NC_037334.1_ORPROTEINOLF4_pseudogene_nonsense_fwd_10334138_10335241	1104	4	na
NC_037334.1_OR7A5_pseudogene_short_fwd_9119301_9119618	318	3	na
NC_037334.1_ORPROTEINOLF4_pseudogene_short_rev_9425937_9426257	321	3	na
NC_037334.1_OR7A10_functional_rev_10165175_10166128	954	7	na
NC_037334.1_OR7A10_functional_fwd_9792240_9793190	951	7	na
NC_037334.1_ORPROTEINOLF4_pseudogene_short_fwd_9141880_9142263	384	3	na
NC_037334.1_OR7A17_pseudogene_short_fwd_8750058_8750564	507	4	na
NC_037334.1_OR10H3_functional_rev_7081038_7081967	930	7	na
NC_037334.1_OR10H3_pseudogene_short_rev_7191608_7192240	633	5	na
NC_037334.1_OR10H3_pseudogene_short_rev_7151627_7152475	849	7	na
NC_037334.1_OR10H3_pseudogene_short_fwd_7297362_7298210	849	7	na
NC_037334.1_OR10H3_pseudogene_short_rev_7268541_7269389	849	7	na
NC_037334.1_OR2L3_pseudogene_nonsense_short_rev_41563238_41564035	798	3	na
NC_037334.1_OR2M3_pseudogene_short_rev_41909352_41909714	363	3	na
NC_037334.1_OR1571_functional_fwd_9126371_9127303	933	7	na
NC_037334.1_OR7A5_pseudogene_short_rev_9878795_9879439	645	5	na
NC_037334.1_OR18_functional_rev_13731626_13732555	930	7	na
NC_037334.1_ORPROTEINOLF4_pseudogene_nonsense_fwd_10464380_10465543	1164	4	na
NC_037334.1_OR7A10_pseudogene_short_rev_9000590_9001363	774	5	na
NC_037334.1_ORPROTEINOLF4_pseudogene_short_rev_8357597_8358286	690	5	na
NC_037334.1_OR2H1_pseudogene_short_rev_42152543_42152863	321	3	na
NC_037334.1_OR10H3_pseudogene_short_rev_7136785_7137144	360	3	na
NC_037334.1_OR10H1_functional_fwd_7043986_7044972	987	7	na
NC_037334.1_OR7A17_pseudogene_short_rev_10259312_10259806	495	4	na
NC_037334.1_OR7A17_pseudogene_short_rev_8932657_8933334	678	5	na
NC_037334.1_OR7A17_functional_fwd_10090682_10091650	969	7	na
NC_037334.1_OR10H1_pseudogene_short_fwd_7110287_7111141	855	7	na
NC_037334.1_OR7A17_pseudogene_nonsense_fwd_9153984_9154916	933	7	na
NC_037334.1_OR7A5_pseudogene_short_fwd_8796022_8796417	396	4	na
NC_037334.1_OR7A5_pseudogene_short_rev_9896003_9896398	396	4	na
NC_037334.1_OR7A5_pseudogene_short_fwd_10006472_10006867	396	4	na
NC_037334.1_OR7A10_pseudogene_nonsense_fwd_10441560_10442492	933	7	na
NC_037334.1_OR7A5_pseudogene_short_fwd_39878804_39879220	417	3	na
NC_037334.1_OR1571_pseudogene_short_rev_9802074_9802922	849	7	na
NC_037334.1_OR7A17_pseudogene_nonsense_fwd_10035651_10036574	924	7	na
NC_037334.1_OR7A17_pseudogene_short_rev_10188125_10188793	669	5	na
NC_037334.1_OR7A17_pseudogene_short_fwd_9735464_9736129	666	5	na
NC_037334.1_ORPROTEINOLF4_pseudogene_short_rev_8878490_8879062	573	4	na
NC_037334.1_OR7A10_pseudogene_short_fwd_8579079_8579636	558	4	na
NC_037334.1_OR7A5_pseudogene_short_fwd_8562253_8562660	408	3	na
NC_037334.1_OR7A10_pseudogene_short_fwd_8602812_8603207	396	4	na
NC_037334.1_OR1571_pseudogene_nonsense_short_fwd_10130374_10131162	789	4	na
NC_037334.1_OR7A17_pseudogene_short_rev_10196844_10197509	666	5	na
NC_037334.1_OR7A17_pseudogene_nonsense_short_rev_8895928_8896695	768	4	na
NC_037334.1_OR10T2_pseudogene_short_fwd_7978330_7979097	768	6	na
NC_037334.1_OR7A10_pseudogene_nonsense_rev_8444283_8445263	981	6	na
NC_037334.1_OR7A10_pseudogene_short_fwd_9757946_9758641	696	5	na
NC_037334.1_OR7A10_pseudogene_short_rev_9528965_9529747	783	6	na
NC_037334.1_OR7A17_pseudogene_nonsense_fwd_9743491_9744690	1200	6	na
NC_037334.1_OR7A10_pseudogene_nonsense_fwd_9107040_9108026	987	4	na
NC_037334.1_ORPROTEINOLF4_pseudogene_short_rev_8694795_8695157	363	2	na
NC_037334.1_OR7A17_pseudogene_nonsense_fwd_10043866_10044807	942	5	na
NC_037334.1_ORPROTEINOLF4_pseudogene_short_fwd_8816934_8817299	366	3	na
NC_037334.1_ORPROTEINOLF4_pseudogene_short_fwd_10386971_10387315	345	3	na
NC_037334.1_OR7A10_pseudogene_nonsense_short_rev_9860350_9861099	750	6	na
NC_037334.1_OR7A17_pseudogene_short_fwd_9667414_9667749	336	3	na
NC_037334.1_ORPROTEINOLF4_pseudogene_nonsense_rev_8825871_8827061	1191	4	na
NC_037334.1_OR7A5_pseudogene_short_rev_8923869_8924315	447	3	na
NC_037334.1_OR7A17_pseudogene_nonsense_short_rev_9511946_9512719	774	5	na
NC_037334.1_OR7A17_pseudogene_short_rev_9588849_9589184	336	2	na
NC_037334.1_OR7C2_pseudogene_nonsense_fwd_9176313_9177311	999	6	na
NC_037334.1_OR7A10_pseudogene_nonsense_short_fwd_10316895_10317683	789	4	na
NC_037334.1_OR7C2_pseudogene_short_fwd_9088236_9088673	438	4	na
NC_037334.1_OR7C2_pseudogene_nonsense_rev_8704338_8705201	864	7	na
NC_037334.1_OR7C2_pseudogene_nonsense_fwd_8806467_8807429	963	7	na
NC_037334.1_OR18_pseudogene_short_fwd_14066991_14067566	576	4	na
NC_037334.1_OR18_pseudogene_short_fwd_14005067_14005702	636	5	na
NC_037334.1_OR18_pseudogene_short_rev_13907235_13907864	630	5	na
NC_037334.1_OR18_functional_fwd_14104608_14105654	1047	7	na
NC_037334.1_OR7G2_pseudogene_nonsense_short_rev_13496417_13497208	792	5	na
NC_037334.1_OR18_functional_rev_13877024_13878013	990	7	na
NC_037334.1_OR7A17_pseudogene_short_rev_10671473_10671967	495	4	na
NC_037334.1_OR7A10_pseudogene_short_rev_10269227_10269688	462	4	na
NC_037334.1_OR7A10_pseudogene_nonsense_short_rev_9478298_9479125	828	4	na
NC_037334.1_OR18_pseudogene_short_rev_13716312_13716905	594	4	na
NC_037334.1_OR5W2_pseudogene_short_rev_314548_314898	351	2	na
NC_037334.1_OR18_pseudogene_short_rev_13929462_13930064	603	5	na
NC_037334.1_OR7G3_pseudogene_nonsense_short_rev_13551108_13551641	534	2	na
NC_037334.1_OR7A17_pseudogene_short_fwd_8546049_8546504	456	3	na
NC_037334.1_OR18_functional_rev_13922642_13923679	1038	7	na
NC_037334.1_OR7A5_pseudogene_short_fwd_10015448_10015801	354	2	na
NC_037334.1_OR7A17_pseudogene_short_rev_8978826_8979155	330	3	na
NC_037334.1_OR7A5_pseudogene_short_rev_9887073_9887423	351	2	na
NC_037334.1_OR2AJ1_pseudogene_short_rev_42804461_42804802	342	2	na
NC_037334.1_OR14A16_functional_rev_41097990_41098928	939	7	na
NC_037334.1_OR18_pseudogene_short_fwd_14124798_14125451	654	5	na
NC_037334.1_OR7D4_pseudogene_short_rev_14314761_14315129	369	4	na
NC_037334.1_OR18_pseudogene_short_fwd_14048543_14048953	411	4	na
NC_037334.1_OR7A17_pseudogene_short_fwd_9645536_9646105	570	4	na
NC_037334.1_ORPROTEINOLF4_pseudogene_nonsense_short_fwd_10373406_10373834	429	0	2
NC_037334.1_OR7A17_pseudogene_short_fwd_8632932_8633747	816	5	na
NC_037334.1_ORPROTEINOLF4_pseudogene_nonsense_short_rev_9527364_9527870	507	1	na
NC_037334.1_OR7A17_pseudogene_short_rev_10550712_10551053	342	3	na
NC_037334.1_OR7A17_pseudogene_nonsense_short_fwd_9370665_9371015	351	3	na
NC_037334.1_OR7A17_pseudogene_nonsense_short_fwd_9778706_9779071	366	0	1
NC_037334.1_OR18_functional_fwd_13970023_13971072	1050	7	na
NC_037334.1_OR7D4_pseudogene_short_fwd_13667849_13668157	309	3	na
NC_037334.1_OR7D2_pseudogene_nonsense_rev_14276310_14277431	1122	4	na
NC_037334.1_OR2H2_functional_rev_40719319_40720191	873	7	na
NC_037334.1_OR18_pseudogene_short_fwd_14168374_14169000	627	5	na
NC_037334.1_OR7A17_pseudogene_short_fwd_10398808_10399110	303	1	na
NC_037334.1_OR18_pseudogene_nonsense_fwd_14090117_14091106	990	7	na
NC_037334.1_OR18_pseudogene_nonsense_short_rev_13948155_13948532	378	2	na
NC_037334.1_OR2AJ1_pseudogene_short_fwd_41647141_41647665	525	4	na
NC_037334.1_OR2M3_pseudogene_nonsense_fwd_40187696_40188589	894	5	na
NC_037334.1_OR2T11_functional_rev_40528177_40529151	975	7	na
NC_037334.1_OR5W2_pseudogene_short_rev_335533_335934	402	3	na
NC_037334.1_ORPROTEINOLF4_pseudogene_nonsense_short_fwd_9772036_9772398	363	2	na
NC_037334.1_OR56_functional_rev_40196749_40197699	951	7	na
NC_037334.1_OR1361_functional_fwd_7213731_7214669	939	7	na
NC_037334.1_OR2AJ1_pseudogene_short_fwd_41543481_41543885	405	3	na
NC_037334.1_OR6M1_pseudogene_short_fwd_41195658_41196128	471	4	na
NC_037334.1_OR7A17_pseudogene_nonsense_rev_10661952_10662884	933	4	na
NC_037334.1_OR5W7_pseudogene_nonsense_rev_345713_346807	1095	5	na
NC_037334.1_OR7A10_pseudogene_nonsense_fwd_9233128_9234198	1071	5	na
NC_037334.1_OR1361_pseudogene_short_rev_7327460_7328155	696	5	na
NC_037334.1_VN2R116_pseudogene_short_rev_17307167_17307916	750	4	na
NC_037334.1_OR2L3_pseudogene_nonsense_fwd_42913750_42914730	981	6	na
NC_037334.1_OR2L3_pseudogene_short_fwd_42922323_42923174	852	6	na
NC_037334.1_OR2L3_pseudogene_short_fwd_42904876_42905283	408	3	na
NC_037334.1_VN2R116_pseudogene_short_rev_42975191_42999900	321	2	na
NC_037334.1_OR2W6_functional_fwd_40807018_40807959	942	7	na
NC_037334.1_OR2T27_functional_fwd_42476000_42476878	879	7	na
NC_037334.1_OR14A16_pseudogene_nonsense_short_rev_41152189_41152935	747	6	na
