Prediction	Length	#TM domains (deepTMHMM)	#TM domains (NCBI CDD search)
NC_008808.1_OR6V1_pseudogene_nonsense_fwd_205846941_205847882	942	5	na
NC_008808.1_OR6C2_functional_rev_31953915_31954853	939	7	na
NC_008808.1_TAS2R3_pseudogene_nonsense_short_rev_204301275_204301937	663	2	na
NC_008808.1_OR6C2_pseudogene_nonsense_rev_31935360_31936253	894	5	na
NC_008806.1_OR13D1_pseudogene_short_fwd_141903709_141904362	654	5	na
NC_008806.1_OR2K2_functional_rev_26899145_26900089	945	7	na
NC_008806.1_OR15_pseudogene_short_rev_147018890_147019591	702	5	na
NC_008806.1_OR6C2_functional_fwd_135420521_135421444	924	7	na
NC_008806.1_OR13C2_pseudogene_short_rev_141261673_141262326	654	6	na
NW_001583644.1_OR6C4_pseudogene_short_fwd_277298_278128	831	7	na
NW_001583446.1_OR2AP1_pseudogene_short_fwd_275657_276487	831	7	na
NW_001583446.1_OR6C2_pseudogene_short_fwd_420209_420829	621	5	na
NW_001583731.1_OR10J5_pseudogene_short_fwd_6158_6955	798	6	na
NW_001585063.1_OR10R2_functional_rev_54754_55680	927	7	na
NC_008807.1_OR5AC1_pseudogene_short_fwd_19128244_19128711	468	2	na
NC_008807.1_OR5K1_functional_fwd_19215539_19216483	945	7	na
NC_008807.1_OR5AC1_pseudogene_short_fwd_19024064_19024747	684	5	na
NW_001584445.1_OR508_pseudogene_nonsense_fwd_5050_6193	1144	7	na
NW_001582218.1_OR14C36_pseudogene_nonsense_short_rev_15252_16076	825	3	na
NW_001586969.1_OR10R2_functional_fwd_10474_11400	927	7	na
