Prediction	Length	#TM domains (deepTMHMM)	#TM domains (NCBI CDD search)
NC_008802.1_OR2W6_pseudogene_short_rev_265317181_265317999	819	6	na
NC_008802.1_OR2T29_pseudogene_short_rev_250252930_250253466	537	4	na
NC_008802.1_OR10R2_functional_fwd_167678782_167679708	927	7	na
NC_008802.1_OR10R2_functional_fwd_168065666_168066592	927	7	na
NC_008802.1_OR5V1_functional_fwd_493197249_493198172	924	7	na
NC_008802.1_OR2T27_functional_rev_250177997_250178875	879	7	na
NC_008802.1_OR10R2_functional_rev_168201920_168202789	870	6	na
NC_008802.1_OR2T11_functional_fwd_250582011_250582970	960	7	na
NC_008802.1_OR5V1_pseudogene_nonsense_short_fwd_493335387_493336139	753	5	na
NC_008802.1_OR10R2_functional_rev_168778132_168779058	927	7	na
NC_008802.1_OR6M1_pseudogene_short_fwd_250812584_250813102	519	4	na
NC_008802.1_OR2W3_pseudogene_nonsense_fwd_259361353_259362279	927	6	na
NC_008802.1_OR2AJ1_pseudogene_short_fwd_249791711_249792247	537	4	na
NC_008802.1_TAS2R9_pseudogene_short_rev_535489045_535489440	396	3	na
NC_008802.1_OR2Y1_pseudogene_nonsense_short_fwd_258873692_258874357	666	4	na
NC_008802.1_OR2Y1_pseudogene_short_fwd_258880516_258880926	411	3	na
NC_008808.1_OR2A5_pseudogene_short_fwd_207194230_207194757	528	5	na
NC_008808.1_VN1R1_pseudogene_short_rev_36367533_36368360	828	6	na
NC_008808.1_VN1R4_pseudogene_short_rev_36394279_36394998	720	5	na
NC_008808.1_OR14C36_pseudogene_short_fwd_35640719_35641495	777	6	na
NC_008808.1_OR8S1_functional_fwd_31073147_31074088	942	7	na
NC_008808.1_ORPROTEINOLF3_functional_rev_206556183_206557088	906	7	na
NC_008808.1_OR13_pseudogene_short_fwd_207125141_207125875	735	5	na
NC_008808.1_OR6C75_pseudogene_short_fwd_31494146_31494916	771	6	na
NC_008808.1_OR2A5_pseudogene_short_fwd_207073122_207073532	411	3	na
NC_008808.1_TAS2R3_pseudogene_short_truncated_rev_204380029_204380667	639	5	na
NC_008808.1_OR14C36_pseudogene_short_fwd_35663275_35663685	411	3	na
NC_008808.1_OR6C2_functional_rev_31953915_31954853	939	7	na
NC_008808.1_OR6C2_functional_rev_31843275_31844234	960	7	na
NC_008808.1_OR8S1_pseudogene_short_fwd_31170845_31171561	717	5	na
NC_008808.1_TAS2R3_pseudogene_nonsense_rev_204342875_204343891	1017	5	na
NC_008808.1_OR6C76_functional_fwd_31561627_31562742	1116	7	na
NC_008808.1_OR6C2_pseudogene_nonsense_rev_31935360_31936253	894	5	na
NC_008808.1_OR6C2_pseudogene_nonsense_short_truncated_rev_31974104_31974424	321	3	na
NC_008808.1_OR1361_pseudogene_short_fwd_23202334_23203071	738	5	na
NC_008808.1_OR10A4_functional_rev_31545264_31546226	963	7	na
NC_008808.1_OR10A4_functional_rev_31531556_31532518	963	7	na
NC_008808.1_OR9A4_functional_rev_205810896_205812095	1200	7	na
NC_008808.1_OR9A4_functional_rev_205790439_205791461	1023	7	na
NC_008808.1_OR52D1_pseudogene_short_fwd_207322934_207323626	693	5	na
NC_008808.1_OR6V1_pseudogene_short_fwd_205885101_205885841	741	6	na
NC_008808.1_OR6V1_pseudogene_nonsense_short_fwd_205846941_205847597	657	4	na
NC_008808.1_TAS2R3_pseudogene_nonsense_short_rev_204301275_204301937	663	2	na
NC_008808.1_OR14C36_pseudogene_nonsense_short_fwd_35611385_35611777	393	3	na
NC_008806.1_OR13D1_pseudogene_short_fwd_141903709_141904362	654	5	na
NC_008806.1_OR2K2_functional_rev_26899145_26900089	945	7	na
NC_008806.1_OR13C2_pseudogene_short_rev_141261673_141262326	654	6	na
NC_008806.1_OR15_pseudogene_short_rev_147018890_147019591	702	5	na
NC_008806.1_OR6C2_functional_fwd_135420521_135421444	924	7	na
NC_008806.1_OR2B2_pseudogene_nonsense_short_fwd_134718569_134719297	729	4	na
NW_001583644.1_OR6C4_pseudogene_short_fwd_277298_278128	831	7	na
NW_001583446.1_OR6C4_pseudogene_short_fwd_275657_276487	831	7	na
NW_001583446.1_OR6C2_pseudogene_short_fwd_420209_420829	621	5	na
NW_001583731.1_OR10J1_pseudogene_short_fwd_6158_6955	798	6	na
NW_001585063.1_OR10R2_functional_rev_54754_55680	927	7	na
NC_008807.1_OR5AC1_pseudogene_short_fwd_19128244_19128711	468	2	na
NC_008807.1_OR5AC1_pseudogene_short_fwd_19024064_19024747	684	5	na
NC_008807.1_OR5K1_functional_fwd_19215539_19216483	945	7	na
NW_001584445.1_OR508_pseudogene_nonsense_fwd_5050_6193	1144	7	na
NW_001585822.1_OR4D5_functional_fwd_13246_14169	924	7	na
NW_001582218.1_OR14C36_pseudogene_nonsense_short_rev_15252_16076	825	3	na
NW_001583302.1_VN1R1_pseudogene_short_fwd_5405_5896	492	4	na
NW_001582448.1_VN1R1_pseudogene_short_fwd_1311_1844	534	4	na
NW_001584286.1_VN1R1_pseudogene_short_truncated_fwd_5782_6402	621	5	na
NW_001585077.1_VN1R1_pseudogene_short_truncated_fwd_4618_5402	785	6	na
NW_001583033.1_OR14C36_pseudogene_nonsense_short_fwd_5221_5805	585	3	na
NW_001586119.1_OR14C36_pseudogene_nonsense_short_rev_1457_1849	393	3	na
NW_001586969.1_OR10R2_functional_fwd_10474_11400	927	7	na
