Prediction	Length	#TM domains (deepTMHMM)	#TM domains (NCBI CDD search)
NC_051782.1_OR14C36_pseudogene_short_rev_896138_896680	543	4	na
NC_051782.1_OR6B1_functional_rev_11671180_11672154	975	7	na
NC_051782.1_OR6B1_functional_rev_11777104_11778078	975	7	na
NW_024009818.1_OR14C36_functional_fwd_54429_55355	927	7	na
NW_024009818.1_OR14C36_functional_fwd_66549_67481	933	7	na
NW_024009818.1_OR14C36_functional_rev_47408_48406	999	7	na
NW_024009818.1_OR14C36_pseudogene_short_rev_89635_90168	534	4	na
NW_024009818.1_OR14J1_pseudogene_short_fwd_75200_75796	597	4	na
NW_024009737.1_OR14J1_functional_rev_125976_126911	936	7	na
NW_024009737.1_OR14C36_functional_rev_135866_136780	915	7	na
NW_024009737.1_OR14J1_functional_rev_73473_74408	936	7	na
NW_024009737.1_OR14C36_functional_fwd_32192_33178	987	7	na
NW_024009737.1_OR14C36_functional_fwd_18826_19761	936	7	na
NW_024009737.1_OR14C36_pseudogene_short_rev_97400_97990	591	4	na
NW_024009737.1_OR14J1_functional_rev_104449_105360	912	7	na
NW_024009737.1_OR14J1_functional_fwd_67718_68650	933	7	na
NW_024009737.1_OR14C36_functional_fwd_47896_48822	927	7	na
NW_024009737.1_OR14I1_pseudogene_nonsense_short_rev_24041_24469	429	3	na
NW_024009696.1_OR14C36_functional_rev_307652_308587	936	7	na
NW_024009696.1_OR14C36_pseudogene_nonsense_rev_365780_366829	1050	4	na
NW_024009696.1_OR14C36_functional_fwd_252332_253267	936	7	na
NW_024009696.1_OR14J1_functional_rev_263740_264672	933	7	na
NW_024009696.1_OR14C36_pseudogene_nonsense_rev_317543_318574	1032	5	na
NC_051803.1_OR14C36_pseudogene_short_fwd_13000472_13000981	510	2	na
NC_051803.1_OR14C36_pseudogene_short_fwd_13025751_13026260	510	2	na
NC_051803.1_OR14C36_functional_fwd_16357212_16358132	921	7	na
NC_051803.1_OR14C36_pseudogene_short_fwd_12956810_12957232	423	3	na
NC_051803.1_OR14C36_pseudogene_short_fwd_16337867_16338607	741	6	na
NC_051803.1_OR14C36_functional_rev_16346960_16347826	867	6	na
NC_051803.1_OR14J1_functional_rev_13007779_13008711	933	7	na
NC_051803.1_OR14C36_functional_fwd_13015894_13016808	915	7	na
NC_051803.1_OR14C36_pseudogene_short_rev_16335110_16335802	693	6	na
NC_051803.1_OR14C36_pseudogene_short_fwd_16317753_16318364	612	2	na
NC_051803.1_OR14C36_functional_rev_13059516_13060451	936	7	na
NC_051803.1_OR14J1_functional_rev_12871017_12871985	969	4	na
NC_051803.1_OR14J1_functional_fwd_12873143_12874084	942	7	na
NC_051803.1_OR14C36_pseudogene_short_fwd_12975761_12976183	423	3	na
NC_051803.1_OR14C36_pseudogene_short_fwd_16297432_16298022	591	4	na
NC_051803.1_OR14C36_pseudogene_short_rev_12992720_12993286	567	4	na
NC_051803.1_OR14C36_functional_fwd_12893175_12894092	918	7	na
NC_051803.1_OR14A16_pseudogene_short_rev_16404052_16404636	585	4	na
NC_051803.1_OR14C36_pseudogene_short_rev_16409688_16410008	321	3	na
NC_051803.1_OR14C36_pseudogene_short_fwd_16293041_16293397	357	3	na
NW_024010096.1_OR14C36_functional_fwd_17264_18178	915	7	na
NW_024010096.1_OR14C36_pseudogene_nonsense_short_rev_1753_2526	774	6	na
NW_024010096.1_OR14C36_pseudogene_nonsense_rev_26597_27649	1053	1	na
NW_024010096.1_OR14C36_functional_fwd_10027_10953	927	7	na
NW_024010388.1_OR14C36_functional_fwd_34302_35234	933	7	na
NW_024010388.1_OR14J1_functional_fwd_409873_410811	939	7	na
NW_024010388.1_OR14C36_functional_fwd_503066_503989	924	7	na
NW_024010388.1_OR14C36_functional_rev_482077_483003	927	7	na
NW_024010388.1_OR14J1_pseudogene_short_rev_515193_515780	588	4	na
NW_024010388.1_OR14J1_pseudogene_short_rev_45750_46586	837	6	na
NW_024010388.1_OR14J1_pseudogene_short_fwd_37522_37971	450	0	2
NW_024010388.1_OR14C36_pseudogene_short_rev_416982_417299	318	1	na
NW_024010309.1_OR49_functional_fwd_304022_305032	1011	7	na
NW_024010309.1_OR14J1_functional_rev_531821_532735	915	7	na
NW_024010309.1_OR14J1_functional_fwd_277504_278439	936	7	na
NW_024010309.1_OR14J1_pseudogene_nonsense_fwd_233406_234512	1107	5	na
NW_024010309.1_OR14C36_functional_rev_694748_695680	933	7	na
NW_024010309.1_OR14C36_functional_rev_20626_21558	933	7	na
NW_024010309.1_OR14C36_functional_rev_337524_338456	933	7	na
NW_024010309.1_OR14C36_pseudogene_short_rev_428991_429596	606	5	na
NW_024010309.1_OR14C36_functional_rev_13486_14409	924	7	na
NW_024010309.1_OR14C36_functional_fwd_57430_58392	963	7	na
NW_024010309.1_OR14C36_functional_fwd_666205_667137	933	7	na
NW_024010309.1_OR14C36_functional_fwd_439354_440310	957	7	na
NW_024010309.1_OR14C36_pseudogene_short_fwd_107437_108030	594	2	na
NW_024010309.1_OR14J1_functional_rev_626558_627493	936	7	na
NW_024010309.1_OR14C36_pseudogene_short_rev_506408_506806	399	3	na
NW_024010309.1_OR14C36_functional_rev_362557_363516	960	7	na
NW_024010309.1_OR14C36_functional_rev_602049_603011	963	7	na
NW_024010309.1_OR14C36_functional_rev_472798_473754	957	7	na
NW_024010309.1_OR14C36_functional_fwd_514747_515706	960	7	na
NW_024010309.1_OR14J1_functional_fwd_287619_288554	936	7	na
NW_024010309.1_OR14C36_functional_fwd_294693_295625	933	7	na
NW_024010309.1_OR14C36_functional_fwd_374842_375789	948	7	na
NW_024010309.1_OR14C36_functional_rev_613673_614620	948	7	na
NW_024010309.1_OR14C36_functional_fwd_734882_735751	870	6	na
NW_024010309.1_OR14C36_functional_rev_196041_196973	933	7	na
NW_024010309.1_OR14I1_pseudogene_short_fwd_179178_179576	399	2	na
NW_024010309.1_OR14C36_functional_rev_585326_586279	954	7	na
NW_024010309.1_OR14C36_functional_rev_39831_40748	918	7	na
NW_024010309.1_OR14C36_functional_rev_202501_203436	936	7	na
NW_024010309.1_OR14A16_pseudogene_nonsense_short_fwd_155599_156402	804	1	na
NW_024010309.1_OR14C36_functional_rev_708517_709434	918	7	na
NW_024010309.1_OR14C36_functional_rev_723799_724755	957	7	na
NW_024010309.1_OR14C36_functional_fwd_345803_346735	933	7	na
NW_024010309.1_OR14C36_pseudogene_short_rev_311444_311806	363	3	na
NW_024010309.1_OR14C36_pseudogene_short_fwd_670063_670602	540	4	na
NW_024010309.1_OR14J1_pseudogene_short_fwd_348294_349034	741	5	na
NW_024010309.1_OR14C36_functional_rev_658582_659517	936	7	na
NW_024010309.1_OR14C36_functional_fwd_539068_540003	936	7	na
NW_024010309.1_OR14A16_pseudogene_short_rev_309822_310475	654	4	na
NW_024010309.1_OR14A16_pseudogene_nonsense_short_truncated_fwd_73772_74287	516	3	na
NW_024010309.1_OR14C36_pseudogene_short_rev_226800_227237	438	2	na
NW_024010309.1_OR14J1_functional_rev_100221_101156	936	7	na
NW_024010309.1_OR14C36_pseudogene_short_rev_270652_271179	528	4	na
NW_024010309.1_OR14A16_pseudogene_nonsense_short_fwd_385583_386176	594	4	na
NW_024009992.1_OR14I1_pseudogene_short_fwd_41184_41507	324	1	na
NW_024009992.1_OR14C36_pseudogene_nonsense_short_rev_34337_34948	612	3	na
NW_024009686.1_OR49_functional_fwd_392534_393403	870	5	na
NW_024009686.1_OR14C36_functional_rev_142695_143648	954	7	na
NW_024009686.1_OR14C36_functional_fwd_59914_60828	915	7	na
NW_024009686.1_OR14C36_functional_fwd_1541_2554	1014	7	na
NW_024009686.1_OR14C36_functional_rev_11662_12618	957	7	na
NW_024009686.1_OR14C36_pseudogene_short_rev_94769_95380	612	4	na
NW_024009686.1_OR14C36_pseudogene_short_rev_134860_135288	429	3	na
NW_024009686.1_OR14J1_functional_rev_400199_401311	1113	6	na
NW_024009686.1_OR14C36_pseudogene_nonsense_fwd_187854_188852	999	4	na
NW_024009686.1_OR14C36_pseudogene_nonsense_fwd_69188_70093	906	6	na
NW_024009686.1_OR14C36_functional_fwd_22324_23280	957	7	na
NW_024009686.1_OR14C36_functional_rev_434717_435700	984	7	na
NW_024009686.1_OR14C36_functional_fwd_180639_181565	927	7	na
NW_024009686.1_OR14C36_functional_fwd_261969_262934	966	7	na
NW_024009686.1_OR14C36_functional_fwd_169578_170516	939	7	na
NW_024009686.1_OR14C36_pseudogene_short_fwd_131519_131878	360	3	na
NW_024009686.1_OR14C36_functional_fwd_383311_384243	933	7	na
NW_024009686.1_OR14C36_functional_rev_102487_103410	924	7	na
NW_024009686.1_OR14C36_functional_fwd_51779_52702	924	7	na
NW_024009686.1_OR14C36_pseudogene_short_rev_160482_160880	399	3	na
NW_024009686.1_OR14C36_functional_rev_415163_416119	957	7	na
NW_024009686.1_OR14C36_functional_rev_275989_276948	960	7	na
NW_024009686.1_OR14C36_pseudogene_short_fwd_204495_205283	789	6	na
NW_024009686.1_OR14C36_functional_fwd_324829_325785	957	7	na
NW_024009686.1_OR14C36_functional_fwd_271876_272832	957	7	na
NW_024009686.1_OR14J1_pseudogene_short_fwd_206324_206785	462	0	1
NW_024009686.1_OR14C36_functional_fwd_343646_344590	945	7	na
NW_024009686.1_OR14C36_pseudogene_short_fwd_241108_241779	672	5	na
NW_024009686.1_OR14C36_pseudogene_nonsense_fwd_75108_76100	993	6	na
NW_024009686.1_OR14A16_pseudogene_short_fwd_284944_285495	552	3	na
NW_024009686.1_OR14C36_pseudogene_short_fwd_424523_425038	516	4	na
NW_024009686.1_OR14C36_pseudogene_nonsense_short_fwd_428554_429054	501	3	na
NW_024010075.1_OR14C36_pseudogene_short_fwd_24487_25017	531	2	na
NW_024010075.1_OR14C36_pseudogene_short_rev_32554_33144	591	4	na
NW_024010075.1_OR14C36_pseudogene_short_fwd_14330_15001	672	3	na
NW_024010075.1_OR14C36_functional_rev_6391_7332	942	7	na
NW_024010073.1_OR14C36_pseudogene_short_rev_12409_12939	531	2	na
NW_024010073.1_OR14C36_pseudogene_short_fwd_4282_4872	591	4	na
NW_024010073.1_OR14C36_pseudogene_short_rev_22425_23096	672	3	na
NW_024010073.1_OR14C36_functional_fwd_30103_31044	942	7	na
NC_051774.1_OR14J1_functional_rev_118918196_118919110	915	7	na
NC_051774.1_OR14C36_pseudogene_short_fwd_118891395_118891964	570	4	na
NC_051774.1_OR14J1_functional_fwd_118840674_118841588	915	7	na
NC_051774.1_OR14J1_functional_rev_118873365_118874279	915	7	na
NC_051774.1_OR14C36_pseudogene_short_rev_118878927_118879742	816	6	na
NC_051774.1_OR14C36_functional_rev_118952653_118953519	867	7	na
NC_051774.1_OR14C36_pseudogene_short_rev_118949760_118950614	855	5	na
NC_051774.1_OR14J1_functional_rev_118969270_118970205	936	7	na
NW_024010235.1_OR14C36_pseudogene_short_fwd_10927_11454	528	2	na
NW_024010235.1_OR14C36_pseudogene_short_rev_19237_19887	651	5	na
NW_024010235.1_OR14C36_pseudogene_short_fwd_751_1422	672	3	na
NW_024010104.1_OR14J1_pseudogene_short_rev_25898_26509	612	4	na
NW_024010104.1_OR14C36_pseudogene_nonsense_rev_4312_5268	957	4	na
NW_024010104.1_OR14C36_functional_fwd_13748_14755	1008	7	na
NW_024009849.1_OR14C36_functional_rev_9008_9943	936	7	na
NW_024009849.1_OR14J1_pseudogene_short_fwd_230_889	660	3	na
NW_024009849.1_OR14C36_pseudogene_nonsense_short_rev_76891_77712	822	5	na
NW_024009849.1_OR14C36_pseudogene_short_fwd_55672_56286	615	3	na
NW_024009849.1_OR14C36_functional_fwd_70921_71871	951	7	na
NW_024009849.1_OR14C36_pseudogene_short_fwd_28644_29447	804	6	na
NW_024009849.1_OR14C36_pseudogene_nonsense_rev_45892_46959	1068	5	na
NW_024009849.1_OR14C36_pseudogene_short_rev_64856_65455	600	2	na
NW_024009849.1_OR14C36_pseudogene_short_fwd_16847_17257	411	3	na
NW_024009849.1_OR14C36_pseudogene_short_rev_36609_37223	615	2	na
NW_024009731.1_OR14C36_functional_fwd_191858_192790	933	7	na
NW_024009731.1_OR14J1_functional_fwd_134052_134984	933	7	na
NW_024009731.1_OR14C36_functional_fwd_184801_185736	936	7	na
NW_024009731.1_OR14J1_functional_fwd_161463_162395	933	7	na
NW_024009731.1_OR14C36_functional_rev_150848_151774	927	7	na
NW_024009731.1_OR14C36_pseudogene_short_rev_165234_165830	597	2	na
NW_024009731.1_OR14J1_pseudogene_short_rev_76354_76866	513	4	na
NW_024009731.1_OR14I1_pseudogene_short_fwd_108050_108451	402	3	na
NW_024009753.1_OR14C36_functional_rev_91018_91932	915	7	na
NC_051799.1_OR10A7_pseudogene_short_fwd_4305199_4305993	795	4	na
NC_051799.1_OR10A7_pseudogene_short_rev_4058457_4059041	585	4	na
NC_051799.1_OR10A7_pseudogene_short_fwd_4121092_4121418	327	1	na
NC_051799.1_OR4D9_pseudogene_short_fwd_4299873_4300541	669	5	na
NC_051799.1_OR4D9_pseudogene_short_fwd_4115322_4115927	606	4	na
NC_051799.1_OR4D9_pseudogene_short_fwd_4236764_4237099	336	2	na
NC_051799.1_OR14C36_functional_fwd_3978781_3979707	927	7	na
NC_051799.1_OR4N5_pseudogene_nonsense_rev_4288404_4289360	957	5	na
NC_051799.1_OR6C74_pseudogene_nonsense_fwd_4611480_4612430	951	8	na
NC_051799.1_OR6C74_pseudogene_short_fwd_4205513_4205956	444	4	na
NW_024009714.1_OR14C36_functional_rev_47756_48715	960	7	na
NW_024009714.1_OR14C36_pseudogene_nonsense_fwd_203973_205106	1134	4	na
NW_024009714.1_OR14C36_pseudogene_short_fwd_179309_179989	681	6	na
NW_024009714.1_OR14C36_pseudogene_nonsense_rev_96993_98084	1092	5	na
NW_024009714.1_OR14J1_functional_fwd_59657_60616	960	7	na
NW_024009714.1_OR14C36_pseudogene_nonsense_fwd_186890_188119	1230	7	na
NW_024009714.1_OR14C36_functional_fwd_155866_156810	945	7	na
NW_024009714.1_OR14C36_functional_rev_100748_101662	915	7	na
NW_024009714.1_OR14J1_functional_rev_86434_87456	1023	7	na
NW_024009714.1_OR14J1_pseudogene_short_fwd_134667_135275	609	4	na
NW_024009714.1_OR14J1_pseudogene_short_fwd_22774_23160	387	2	na
NW_024009714.1_OR14C36_pseudogene_short_fwd_158883_159338	456	4	na
NW_024009714.1_OR14C36_pseudogene_short_fwd_171393_171845	453	2	na
NW_024009976.1_OR14C36_pseudogene_short_rev_31917_32747	831	4	na
NW_024009976.1_OR14J1_functional_fwd_40463_41326	864	7	na
NW_024009749.1_OR14C36_functional_fwd_86843_87790	948	7	na
NW_024009749.1_OR14C36_functional_fwd_28746_30032	1287	7	na
NW_024009749.1_OR14J1_pseudogene_nonsense_rev_166090_167127	1038	4	na
NW_024009749.1_OR14C36_functional_fwd_100592_101548	957	7	na
NW_024009749.1_OR14C36_pseudogene_nonsense_short_rev_40949_41701	753	4	na
NW_024009749.1_OR14J1_functional_fwd_116313_117302	990	7	na
NW_024009749.1_OR14A16_functional_fwd_78383_79285	903	7	na
NW_024009749.1_OR14C36_pseudogene_short_rev_93508_94065	558	2	na
NW_024009749.1_OR14C36_pseudogene_short_rev_38700_39053	354	3	na
NW_024009749.1_OR14J1_functional_rev_72186_73121	936	7	na
NW_024009749.1_OR14C36_pseudogene_short_rev_22964_23380	417	2	na
NW_024009749.1_OR14C36_pseudogene_nonsense_short_fwd_48140_48880	741	4	na
NW_024009749.1_OR14A16_pseudogene_nonsense_short_rev_157495_158022	528	4	na
NW_024009716.1_OR14J1_functional_fwd_20323_21570	1248	7	na
NW_024009716.1_OR14J1_functional_fwd_84647_85603	957	7	na
NW_024009716.1_OR14J1_functional_rev_197589_198545	957	7	na
NW_024009716.1_OR14C36_functional_rev_10486_11448	963	7	na
NW_024009716.1_OR14J1_pseudogene_short_fwd_22417_22986	570	4	na
NW_024009716.1_OR14C36_pseudogene_short_rev_30813_31532	720	7	na
NW_024009716.1_OR14J1_pseudogene_short_rev_97854_98378	525	3	na
NW_024009716.1_OR14J1_pseudogene_short_fwd_185025_185549	525	3	na
NC_051777.1_OR14C36_pseudogene_nonsense_short_rev_62988_63470	483	4	na
NW_024009700.1_OR14C36_functional_rev_258487_259488	1002	7	na
NW_024009700.1_OR14C36_pseudogene_short_fwd_287140_287811	672	4	na
NW_024009700.1_OR14C36_functional_rev_187879_188862	984	7	na
NW_024009700.1_OR14C36_functional_fwd_82281_83240	960	7	na
NW_024009700.1_OR14J1_functional_fwd_330705_331664	960	7	na
NW_024009700.1_OR14C36_functional_rev_71054_72013	960	7	na
NW_024009700.1_OR14C36_pseudogene_short_rev_113919_114455	537	4	na
NW_024009700.1_OR14C36_pseudogene_short_rev_13255_13569	315	2	na
NW_024009700.1_OR14J1_functional_rev_222506_223441	936	7	na
NW_024009700.1_OR14C36_pseudogene_short_fwd_244826_245476	651	4	na
NW_024009700.1_OR14J1_functional_rev_92132_93379	1248	7	na
NW_024009700.1_OR14J1_functional_fwd_194912_195847	936	7	na
NW_024009700.1_OR14J1_functional_rev_48744_49640	897	6	na
NW_024009700.1_OR14C36_pseudogene_short_fwd_211864_212217	354	3	na
NW_024009700.1_OR14J1_pseudogene_short_truncated_fwd_335606_335992	387	3	na
NW_024009700.1_OR14C36_pseudogene_short_fwd_102262_102702	441	4	na
NW_024009700.1_OR14C36_pseudogene_short_rev_54596_54949	354	3	na
NW_024009700.1_OR14J1_pseudogene_short_rev_90669_91346	678	5	na
NW_024009862.1_OR14C36_pseudogene_short_rev_21029_21577	549	3	na
NW_024009862.1_OR14C36_pseudogene_short_fwd_31843_32514	672	4	na
NW_024009862.1_OR14C36_pseudogene_short_rev_50211_50882	672	4	na
NW_024009862.1_OR14C36_pseudogene_short_rev_79387_79902	516	4	na
NW_024009862.1_OR14J1_functional_rev_67125_68084	960	5	na
NW_024009862.1_OR14A16_functional_rev_6181_7143	963	7	na
NW_024009862.1_OR14A16_functional_fwd_75473_76435	963	7	na
NW_024009862.1_OR14C36_pseudogene_nonsense_short_truncated_fwd_55430_55936	507	3	na
NW_024009862.1_OR14C36_pseudogene_nonsense_short_rev_26752_27246	495	3	na
NW_024009760.1_OR14C36_functional_rev_75238_76152	915	7	na
NW_024010288.1_OR14J1_functional_fwd_16362_17318	957	7	na
NW_024009970.1_OR14C36_functional_fwd_24358_25335	978	7	na
NW_024009970.1_OR14J1_pseudogene_short_rev_8186_8977	792	6	na
NW_024009970.1_OR14C36_functional_rev_28396_29331	936	7	na
NW_024009970.1_OR14C36_pseudogene_short_fwd_18896_19687	792	6	na
NW_024009841.1_OR14C36_pseudogene_short_rev_24923_25279	357	2	na
NW_024009807.1_OR14C36_pseudogene_short_fwd_54894_55463	570	4	na
NW_024009807.1_OR14C36_functional_fwd_44532_45683	1152	7	na
NW_024009702.1_OR10AG1_functional_rev_216019_216936	918	7	na
NW_024009702.1_OR10AG1_pseudogene_short_fwd_301822_302556	735	6	na
NW_024009702.1_OR14C36_pseudogene_short_fwd_22181_22504	324	2	na
NW_024009702.1_OR14C36_pseudogene_short_fwd_252768_253298	531	2	na
NW_024009702.1_OR14J1_pseudogene_short_rev_6015_6806	792	6	na
NW_024009702.1_OR14C36_functional_fwd_145571_146530	960	7	na
NW_024009702.1_OR14C36_pseudogene_short_rev_242316_242630	315	2	na
NW_024009702.1_OR14C36_pseudogene_short_rev_26496_27167	672	5	na
NW_024009702.1_OR14C36_pseudogene_short_fwd_310645_311034	390	3	na
NW_024009702.1_OR14C36_pseudogene_short_fwd_16723_17514	792	6	na
NW_024009702.1_OR14C36_pseudogene_short_rev_207578_207967	390	3	na
NW_024009702.1_OR14C36_pseudogene_short_fwd_236271_236717	447	2	na
NW_024009702.1_OR14C36_functional_fwd_154983_155942	960	7	na
NW_024009702.1_OR14C36_pseudogene_nonsense_fwd_190784_191752	969	4	na
NW_024009702.1_OR14C36_pseudogene_short_rev_225001_225531	531	1	na
NW_024009702.1_OR14J1_pseudogene_nonsense_fwd_292949_293872	924	7	na
NW_024009702.1_OR14A16_pseudogene_short_fwd_213148_213828	681	4	na
NW_024009702.1_OR14C36_pseudogene_short_fwd_175473_175787	315	3	na
NW_024009710.1_OR14C36_pseudogene_nonsense_rev_1789_2655	867	5	na
NW_024009683.1_OR14J1_functional_fwd_284873_285763	891	7	na
NW_024009683.1_OR14C36_pseudogene_short_rev_435394_435981	588	4	na
NW_024009683.1_OR14C36_pseudogene_short_rev_359568_360137	570	4	na
NW_024009683.1_OR14C36_functional_fwd_295396_296379	984	7	na
NW_024009683.1_OR14C36_functional_fwd_334036_334998	963	5	na
NW_024009683.1_OR14J1_pseudogene_nonsense_rev_230884_231831	948	7	na
NW_024009683.1_OR14C36_functional_rev_500529_501578	1050	7	na
NW_024009683.1_OR14C36_functional_fwd_344599_345555	957	7	na
NW_024009683.1_OR14C36_functional_rev_376371_377336	966	7	na
NW_024009683.1_OR14C36_functional_rev_354725_355630	906	7	na
NW_024009683.1_OR14C36_functional_rev_223087_224019	933	7	na
NW_024009683.1_OR14J1_functional_fwd_246979_247914	936	7	na
NW_024009683.1_OR14C36_functional_rev_159773_160732	960	7	na
NW_024009683.1_OR14C36_pseudogene_short_fwd_170768_171325	558	4	na
NW_024009683.1_OR14C36_functional_rev_479928_480860	933	7	na
NW_024009683.1_OR14C36_functional_rev_324812_325771	960	7	na
NW_024009683.1_OR14A16_pseudogene_short_fwd_292508_293239	732	4	na
NW_024009683.1_OR14C36_pseudogene_short_rev_394342_394689	348	2	na
NW_024009683.1_OR14C36_pseudogene_short_fwd_151917_152315	399	2	na
NW_024009683.1_OR14C36_functional_fwd_277353_278285	933	7	na
NW_024009683.1_OR14C36_functional_rev_202419_203342	924	7	na
NW_024009683.1_OR14C36_pseudogene_short_fwd_312843_313346	504	4	na
NW_024009683.1_OR14C36_functional_rev_137949_138908	960	7	na
NW_024009683.1_OR14C36_pseudogene_short_fwd_386820_387509	690	4	na
NW_024009683.1_OR14C36_functional_fwd_443958_444920	963	6	na
NW_024009683.1_OR14C36_pseudogene_nonsense_rev_462682_463650	969	5	na
NW_024009683.1_OR14C36_pseudogene_short_rev_213978_214373	396	4	na
NW_024009683.1_OR14C36_functional_fwd_238632_239582	951	7	na
NW_024009683.1_OR14C36_pseudogene_short_fwd_401313_402068	756	4	na
NW_024009683.1_OR14J1_pseudogene_short_fwd_446400_446975	576	3	na
NW_024009683.1_OR14C36_pseudogene_short_fwd_279517_279828	312	2	na
NW_024009683.1_OR49_pseudogene_nonsense_short_rev_451305_452042	738	3	na
NW_024009683.1_OR6C74_pseudogene_short_fwd_142915_143310	396	2	na
NW_024009683.1_OR49_pseudogene_short_rev_468738_469169	432	3	na
NW_024009683.1_OR49_pseudogene_short_rev_470116_470424	309	2	na
NW_024009683.1_OR49_pseudogene_short_rev_452840_453154	315	2	na
NW_024009725.1_OR14C36_functional_rev_162376_163275	900	6	na
NW_024009725.1_OR14J1_functional_rev_193026_194060	1035	9	na
NW_024009692.1_OR14C36_functional_fwd_406990_407934	945	7	na
NW_024009692.1_OR14C36_functional_fwd_144778_145758	981	7	na
NW_024009692.1_OR14C36_functional_rev_69936_70859	924	7	na
NW_024009692.1_OR14C36_pseudogene_short_fwd_362165_362668	504	4	na
NW_024009692.1_OR14A16_pseudogene_short_fwd_364844_365686	843	7	na
NW_024009692.1_OR14C36_functional_rev_23790_24734	945	7	na
NW_024009692.1_OR14J1_functional_fwd_94269_95204	936	7	na
NW_024009692.1_OR14C36_functional_rev_207661_208623	963	3	na
NW_024009692.1_OR14C36_pseudogene_nonsense_fwd_216727_217788	1062	6	na
NW_024009692.1_OR14C36_pseudogene_short_fwd_125978_126373	396	3	na
NW_024009692.1_OR14C36_functional_rev_316253_317212	960	7	na
NW_024009692.1_OR14C36_pseudogene_short_rev_77366_77974	609	4	na
NW_024009692.1_OR14C36_functional_fwd_287175_288110	936	7	na
NW_024009692.1_OR14C36_functional_fwd_133547_134494	948	7	na
NW_024009692.1_OR14C36_pseudogene_short_rev_415124_415912	789	6	na
NW_024009692.1_OR14C36_functional_rev_389928_390875	948	7	na
NW_024009692.1_OR14C36_pseudogene_short_fwd_152387_153190	804	6	na
NW_024009692.1_OR14C36_functional_rev_340407_341354	948	7	na
NW_024009692.1_OR14C36_pseudogene_short_fwd_114671_115360	690	4	na
NW_024009692.1_OR14C36_pseudogene_short_rev_244278_244850	573	4	na
NW_024009692.1_OR14C36_pseudogene_nonsense_short_rev_203236_203847	612	5	na
NW_024009692.1_OR14C36_functional_rev_296393_297349	957	7	na
NW_024009692.1_OR14C36_functional_fwd_301146_302102	957	7	na
NW_024009692.1_OR14C36_functional_fwd_86600_87556	957	7	na
NW_024009692.1_OR14C36_functional_fwd_31236_32180	945	7	na
NW_024009692.1_OR14C36_functional_fwd_251529_252473	945	7	na
NW_024009692.1_OR14C36_pseudogene_short_rev_281030_281686	657	4	na
NW_024009692.1_OR14A16_pseudogene_nonsense_short_rev_15321_15848	528	4	na
NW_024009692.1_OR14J1_pseudogene_short_fwd_303539_304114	576	3	na
NW_024009837.1_OR14J1_functional_fwd_22141_23076	936	7	na
NW_024009837.1_OR14J1_pseudogene_short_rev_63547_64065	519	3	na
NW_024009837.1_OR14A16_pseudogene_nonsense_short_rev_46345_46863	519	3	na
NW_024009906.1_OR14C36_pseudogene_short_rev_29396_30199	804	6	na
NW_024009906.1_OR14C36_pseudogene_short_fwd_15583_16116	534	4	na
NW_024009722.1_OR14J1_functional_fwd_110592_111551	960	7	na
NW_024009722.1_OR14C36_pseudogene_short_fwd_201331_202086	756	2	na
NW_024009722.1_OR14C36_pseudogene_short_rev_44970_45524	555	3	na
NW_024009722.1_OR14C36_pseudogene_short_rev_103384_103932	549	4	na
NW_024009722.1_OR14J1_pseudogene_short_fwd_89513_90037	525	3	na
NW_024009722.1_OR14J1_pseudogene_short_rev_123783_124307	525	3	na
NW_024010076.1_OR14J1_functional_rev_3928_4887	960	7	na
NW_024009936.1_OR14J1_functional_fwd_43341_44300	960	7	na
NW_024009936.1_OR14J1_pseudogene_short_rev_56454_56954	501	3	na
NW_024009742.1_OR14J1_functional_rev_156780_157739	960	7	na
NW_024009742.1_OR14C36_pseudogene_short_fwd_82060_82614	555	3	na
NW_024009742.1_OR14J1_pseudogene_short_fwd_144036_144560	525	3	na
NW_024009765.1_OR14C36_functional_fwd_53008_53943	936	7	na
NW_024009765.1_OR14C36_pseudogene_nonsense_fwd_78054_79049	996	4	na
NW_024009765.1_OR14C36_functional_rev_132594_133616	1023	7	na
NW_024009765.1_OR14J1_functional_rev_63949_64935	987	6	na
NW_024009765.1_OR14J1_functional_fwd_110903_111817	915	7	na
NW_024009765.1_OR14C36_pseudogene_nonsense_truncated_fwd_144629_145591	963	3	na
NW_024009765.1_OR14J1_pseudogene_short_fwd_138670_139308	639	5	na
NW_024009765.1_OR14J1_pseudogene_short_rev_93668_94342	675	5	na
NW_024010213.1_OR14C36_functional_rev_24066_25022	957	7	na
NW_024010213.1_OR14C36_pseudogene_short_rev_12529_12858	330	1	na
NW_024010213.1_OR14C36_pseudogene_short_fwd_6298_7146	849	7	na
NW_024010213.1_OR14A16_functional_fwd_20602_21564	963	7	na
NW_024010213.1_OR14C36_pseudogene_nonsense_short_truncated_fwd_583_1086	504	3	na
NW_024009795.1_OR14C36_functional_rev_85144_86088	945	7	na
NW_024009795.1_OR14C36_pseudogene_short_fwd_92273_92779	507	2	na
NW_024009795.1_OR14C36_pseudogene_short_rev_80632_81303	672	5	na
NW_024009795.1_OR14C36_functional_fwd_10788_11702	915	6	na
NW_024009795.1_OR14C36_pseudogene_short_fwd_24545_24889	345	3	na
NW_024009795.1_OR14C36_pseudogene_short_fwd_70292_70882	591	4	na
