Prediction	Length	#TM domains (deepTMHMM)	#TM domains (NCBI CDD search)
NC_009155.3_OR4B1_pseudogene_nonsense_rev_15424895_15425809	915	5	na
NC_009155.3_OR5L1_pseudogene_nonsense_rev_17430267_17431190	924	2	na
NC_009155.3_OR5T1_pseudogene_short_fwd_13000658_13001014	357	0	1
NC_009155.3_OR5F1_pseudogene_nonsense_fwd_15874451_15875437	987	5	na
NC_009155.3_OR5W2_pseudogene_short_rev_13732194_13732526	333	2	na
NC_009155.3_OR4C3_pseudogene_short_fwd_16016621_16016968	348	3	na
NC_009155.3_OR4P4_pseudogene_nonsense_fwd_13265364_13266518	1155	3	na
NC_009155.3_OR1102_pseudogene_nonsense_short_fwd_16160569_16161081	513	3	na
NC_009155.3_OR4P4_functional_fwd_16234494_16235423	930	7	na
NC_009155.3_OR4P4_functional_fwd_16210201_16211130	930	7	na
NC_009155.3_OR8J2_pseudogene_short_fwd_19153222_19153917	696	5	na
NC_009155.3_OR140_pseudogene_nonsense_fwd_15988445_15989434	990	6	na
NC_009155.3_OR4C16_pseudogene_short_fwd_17743897_17744661	765	6	na
NC_009155.3_OR4C11_pseudogene_nonsense_short_fwd_17711551_17712309	759	6	na
NC_009155.3_OR5D14_pseudogene_short_rev_14643816_14644655	840	7	na
NC_009155.3_OR5D14_pseudogene_short_fwd_15916268_15916864	597	4	na
NC_009155.3_OR8K5_pseudogene_short_rev_14251634_14251936	303	2	na
NC_009155.3_OR8U3_pseudogene_nonsense_short_fwd_14079322_14079960	639	4	na
NC_009155.3_OR10AG1_pseudogene_short_rev_15182478_15183080	603	4	na
NC_009155.3_OR5M10_pseudogene_short_rev_19340116_19340868	753	6	na
NC_009155.3_OR5AK2_pseudogene_short_fwd_19926830_19927189	360	2	na
NC_009155.3_OR1044_pseudogene_nonsense_fwd_19189384_19190475	1092	9	na
NC_009155.3_OR1044_pseudogene_nonsense_short_rev_14198235_14198858	624	3	na
NC_009155.3_OR10AG1_pseudogene_short_rev_17912898_17913404	507	4	na
NC_009155.3_OR10AG1_pseudogene_nonsense_rev_13798538_13799449	912	5	na
NC_009155.3_OR4B1_pseudogene_nonsense_short_rev_15449513_15449845	333	2	na
NC_009155.3_OR10AG1_pseudogene_nonsense_fwd_14442624_14443511	888	5	na
NC_009155.3_OR140_pseudogene_nonsense_fwd_16005969_16006958	990	6	na
NC_009155.3_OR5D18_pseudogene_short_rev_14600523_14601071	549	4	na
NC_009155.3_OR5M3_pseudogene_short_rev_19281218_19281571	354	2	na
NC_009155.3_OR10AG1_pseudogene_short_rev_16157710_16158420	711	5	na
NC_009155.3_OR10AG1_pseudogene_short_rev_16100455_16101117	663	5	na
NC_009155.3_OR5D18_pseudogene_short_rev_14635557_14636105	549	4	na
NC_009155.3_OR1102_pseudogene_nonsense_short_fwd_16103317_16103829	513	3	na
NC_009155.3_OR1013_pseudogene_nonsense_short_rev_19475777_19476226	450	2	na
NC_009155.3_OR5F1_pseudogene_nonsense_fwd_15843798_15844841	1044	5	na
NC_009155.3_OR5D18_pseudogene_short_rev_14673180_14673509	330	3	na
NC_009155.3_OR4P4_pseudogene_short_fwd_15199269_15199790	522	4	na
NC_009155.3_OR4P4_pseudogene_nonsense_short_fwd_15234207_15234995	789	7	na
NC_009155.3_OR4S1_pseudogene_short_rev_18842387_18843184	798	6	na
NC_009155.3_OR5D13_pseudogene_short_rev_14663566_14664414	849	6	na
NC_009155.3_OR4P4_pseudogene_short_rev_14756531_14756896	366	3	na
NC_009155.3_OR5D13_pseudogene_nonsense_fwd_19013058_19013972	915	6	na
NC_009155.3_OR5AN1_pseudogene_nonsense_rev_22985795_22986757	963	7	na
NC_009155.3_OR4A47_pseudogene_nonsense_short_fwd_15341950_15342627	678	5	na
NC_009155.3_OR4S2_pseudogene_short_fwd_16517858_16518520	663	2	na
NC_009155.3_ORPROTEINOLF2_pseudogene_short_fwd_14525669_14525992	324	3	na
NC_009155.3_OR4P4_pseudogene_short_rev_16335600_16335914	315	2	na
NC_009155.3_OR1440_pseudogene_nonsense_short_rev_22907583_22907954	372	1	na
NC_009155.3_OR4P4_pseudogene_short_fwd_18952494_18952820	327	3	na
NC_009155.3_OR4S2_pseudogene_nonsense_short_rev_15984027_15984575	549	3	na
NC_009155.3_OR9I3P_pseudogene_short_rev_21520083_21520502	420	3	na
NC_009155.3_OR4P4_pseudogene_short_fwd_17776642_17777127	486	4	na
NC_009155.3_OR4P4_pseudogene_nonsense_fwd_13555983_13556954	972	7	na
NC_009155.3_OR9G4_pseudogene_nonsense_short_rev_13428290_13429054	765	6	na
NC_009155.3_OR5M9_pseudogene_short_fwd_14158073_14158372	300	2	na
NC_009155.3_OR5D14_pseudogene_short_rev_15027096_15027452	357	3	na
NC_009155.3_OR10AG1_pseudogene_short_rev_16108902_16109681	780	6	na
NC_009155.3_OR10AG1_pseudogene_short_rev_16166178_16166897	720	5	na
NC_009155.3_OR4P4_pseudogene_nonsense_short_rev_15210910_15211665	756	5	na
NC_009155.3_OR10AG1_pseudogene_nonsense_fwd_16141619_16142569	951	5	na
NC_009155.3_OR10AG1_pseudogene_short_fwd_16061999_16062364	366	3	na
NC_009155.3_OR1086_pseudogene_short_fwd_19143075_19143461	387	2	na
NC_009155.3_OR4P4_functional_rev_16401211_16402146	936	7	na
NC_009155.3_OR4P4_pseudogene_short_rev_16307857_16308549	693	5	na
NC_009155.3_OR4P4_pseudogene_nonsense_short_rev_16325505_16326230	726	4	na
NC_009155.3_OR4C12_pseudogene_nonsense_short_truncated_rev_16570896_16571438	543	0	3
NC_009155.3_OR5D13_pseudogene_short_fwd_13623198_13623632	435	3	na
NC_009155.3_OR5D14_pseudogene_short_fwd_15282020_15282376	357	3	na
NC_009155.3_OR4B1_pseudogene_nonsense_rev_15458272_15459171	900	4	na
NC_009155.3_OR5I1_pseudogene_short_fwd_17361044_17361448	405	3	na
NC_009155.3_OR4P4_pseudogene_nonsense_fwd_18904853_18905857	1005	6	na
NC_009155.3_OR4C12_pseudogene_nonsense_short_rev_16917938_16918741	804	7	na
NC_009155.3_OR4C12_pseudogene_nonsense_fwd_17679773_17680687	915	2	na
NC_009155.3_OR10AG1_pseudogene_short_rev_17906070_17906408	339	3	na
NC_009155.3_OR1038_pseudogene_short_fwd_19258635_19259321	687	5	na
NC_009155.3_OR5AL1_pseudogene_nonsense_fwd_13106900_13107961	1062	7	na
NC_009155.3_OR5AL1_pseudogene_short_fwd_19208181_19208603	423	4	na
NC_009155.3_OR5AK3_pseudogene_nonsense_rev_19868968_19869960	993	4	na
NC_009155.3_OR4C11_pseudogene_nonsense_fwd_17697603_17698721	1119	6	na
NC_009155.3_OR4A47_pseudogene_nonsense_short_rev_14846946_14847503	558	5	na
NC_009155.3_OR1009_pseudogene_short_rev_19597719_19598102	384	4	na
NC_009155.3_OR1102_pseudogene_nonsense_rev_12836551_12837486	936	5	na
NC_009155.3_OR4C12_pseudogene_nonsense_fwd_15137013_15138011	999	5	na
NC_009155.3_OR5D13_pseudogene_nonsense_fwd_18999855_19001117	1263	7	na
NC_009155.3_OR5W2_pseudogene_short_fwd_17342031_17342480	450	4	na
NC_009155.3_ORPROTEINOLF2_pseudogene_nonsense_fwd_17319329_17320270	942	4	na
NC_009155.3_OR10V1_pseudogene_short_fwd_23239927_23240319	393	3	na
NC_009155.3_OR1013_pseudogene_nonsense_rev_13331344_13332300	957	4	na
NC_009155.3_OR10AG1_pseudogene_nonsense_short_rev_13801562_13802203	642	2	na
NC_009155.3_OR1038_pseudogene_nonsense_fwd_13156078_13157157	1080	4	na
NC_009155.3_OR4P4_pseudogene_short_rev_13575161_13575478	318	1	na
NC_009155.3_OR5D13_pseudogene_nonsense_short_fwd_13613439_13613927	489	1	na
NC_009155.3_OR5M11_pseudogene_nonsense_short_fwd_19343831_19344631	801	4	na
NC_009155.3_OR4S1_pseudogene_nonsense_short_rev_16703734_16704270	537	4	na
NC_009155.3_OR1038_pseudogene_short_rev_14062698_14063027	330	3	na
NC_009155.3_OR1038_pseudogene_short_rev_14167233_14167562	330	3	na
NC_009155.3_OR1013_pseudogene_nonsense_short_rev_19448087_19448701	615	3	na
NC_009155.3_OR1013_pseudogene_nonsense_short_rev_13421298_13421849	552	2	na
NC_009155.3_OR5D13_pseudogene_nonsense_rev_14681548_14682552	1005	7	na
NC_009155.3_OR5D13_pseudogene_nonsense_short_rev_15046280_15046888	609	4	na
NC_009155.3_OR5D13_pseudogene_nonsense_short_fwd_15262589_15263197	609	4	na
NC_009155.3_OR4P4_pseudogene_nonsense_short_fwd_15226705_15227424	720	2	na
NC_009155.3_OR4P4_pseudogene_short_rev_16314685_16315065	381	3	na
NC_009155.3_OR4P4_pseudogene_short_fwd_16245742_16246290	549	4	na
NC_009155.3_OR4C11_pseudogene_short_rev_16808307_16809137	831	6	na
NC_009155.3_OR4C11_pseudogene_short_rev_16868240_16869070	831	6	na
NC_009155.3_OR10AG1_pseudogene_short_fwd_14458945_14459418	474	3	na
NC_009155.3_OR10AG1_pseudogene_nonsense_short_fwd_14397678_14398244	567	3	na
NC_009155.3_OR4C12_pseudogene_nonsense_fwd_17565555_17566493	939	4	na
NC_009155.3_OR5W2_pseudogene_nonsense_fwd_14532829_14533968	1140	5	na
NC_009155.3_OR5W2_pseudogene_nonsense_short_rev_14569238_14569708	471	3	na
NC_009155.3_OR5D18_pseudogene_nonsense_short_rev_14553538_14553918	381	4	na
NC_009155.3_OR4P4_pseudogene_short_rev_16254835_16255383	549	4	na
NC_009155.3_OR5T2_pseudogene_nonsense_short_fwd_15781361_15782074	714	4	na
NC_009155.3_OR5M1_pseudogene_nonsense_short_rev_13966647_13967045	399	0	1
NC_009155.3_OR1002_pseudogene_nonsense_short_rev_13492741_13493178	438	0	2
NC_009155.3_OR4C11_pseudogene_short_rev_14888269_14888592	324	2	na
NC_009155.3_OR10AG1_pseudogene_nonsense_short_rev_19107125_19107970	846	5	na
NC_009155.3_ORPROTEINOLF2_pseudogene_short_fwd_14510908_14511324	417	3	na
NC_009155.3_OR10AG1_pseudogene_nonsense_fwd_14487312_14488175	864	7	na
NC_009155.3_OR7D4_pseudogene_short_rev_16072094_16072537	444	4	na
NC_009155.3_OR7D4_pseudogene_short_rev_16151845_16152288	444	4	na
NC_009155.3_OR7D4_pseudogene_short_rev_16094620_16095006	387	3	na
NC_009155.3_OR4S1_pseudogene_short_fwd_18620267_18620674	408	2	na
NC_009155.3_OR4A4_pseudogene_nonsense_short_fwd_17606957_17607556	600	4	na
NC_009155.3_OR4A4_pseudogene_short_fwd_18763802_18764272	471	4	na
NC_009155.3_OR4C11_pseudogene_nonsense_short_rev_14962623_14963162	540	4	na
NC_009155.3_OR10V1_pseudogene_short_fwd_23228247_23228594	348	3	na
NC_009155.3_OR4C12_pseudogene_nonsense_short_rev_16593432_16593785	354	2	na
NC_009155.3_OR10AG1_pseudogene_short_rev_16068080_16068871	792	2	na
NC_009155.3_OR8K3_pseudogene_nonsense_short_fwd_13027163_13027852	690	0	1
NC_009155.3_OR5G3_pseudogene_nonsense_short_rev_19619098_19619610	513	4	na
NC_009155.3_OR4A15_pseudogene_nonsense_fwd_15135140_15136000	861	3	na
NC_009155.3_OR5AL1_pseudogene_nonsense_fwd_19224929_19225870	942	6	na
NC_009155.3_OR5G3_pseudogene_nonsense_short_fwd_13868342_13868812	471	0	1
NC_009155.3_OR10AG1_pseudogene_short_rev_16090606_16091397	792	2	na
NC_009155.3_OR10AG1_pseudogene_short_rev_16147828_16148619	792	2	na
NC_009155.3_OR4P4_pseudogene_short_fwd_17535316_17535630	315	2	na
NC_009155.3_OR5G3_pseudogene_nonsense_fwd_13862847_13863776	930	7	na
NC_009155.3_OR4C12_pseudogene_nonsense_short_rev_16580043_16580525	483	3	na
NC_009155.3_OR4C12_pseudogene_nonsense_short_rev_16622782_16623201	420	2	na
NC_009155.3_OR4P4_pseudogene_short_rev_18969360_18969938	579	4	na
NC_009155.3_OR4C12_pseudogene_nonsense_short_rev_16976774_16977439	666	0	4
NC_009155.3_OR4S2_pseudogene_nonsense_short_rev_16001550_16002098	549	3	na
NC_009155.3_OR4P4_pseudogene_nonsense_short_fwd_16196593_16196985	393	3	na
NC_009155.3_OR4C15_pseudogene_nonsense_short_rev_14932476_14932913	438	4	na
NC_009155.3_OR9I1_pseudogene_nonsense_fwd_22093036_22093986	951	3	na
NC_009155.3_OR4X1_pseudogene_nonsense_short_fwd_18087438_18087857	420	4	na
NC_009155.3_OR1052_pseudogene_nonsense_short_rev_15755577_15756266	690	3	na
NC_009155.3_OR1052_pseudogene_nonsense_short_fwd_15682790_15683383	594	3	na
NC_009150.3_OR8B3_functional_rev_33478525_33479529	1005	7	na
NC_009150.3_OR2Z1_functional_rev_54570972_54571847	876	6	na
NC_009150.3_OR10G8_pseudogene_short_fwd_32289331_32289813	483	4	na
NC_009150.3_OR52E1_pseudogene_short_fwd_75418652_75418960	309	2	na
NC_009150.3_OR7G2_pseudogene_short_fwd_54312636_54313451	816	5	na
NC_009150.3_OR7A17_pseudogene_short_rev_44765824_44766243	420	3	na
NC_009150.3_OR7A17_pseudogene_short_rev_44724357_44724686	330	2	na
NC_009150.3_OR52B4_pseudogene_nonsense_rev_74362258_74363130	873	7	na
NC_009150.3_OR52D1_functional_fwd_76469884_76470840	957	7	na
NC_009150.3_OR52W1_functional_fwd_77398096_77399103	1008	6	na
NC_009150.3_OR56A3_pseudogene_short_fwd_77178207_77178635	429	1	na
NC_009150.3_OR56A4_pseudogene_nonsense_rev_77188114_77189052	939	4	na
NC_009150.3_OR18_functional_fwd_52735913_52736935	1023	7	na
NC_009150.3_OR18_functional_fwd_52724889_52725983	1095	7	na
NC_009150.3_OR7G3_pseudogene_short_fwd_53452014_53452373	360	2	na
NC_009150.3_OR8B3_functional_rev_33699940_33700884	945	7	na
NC_009150.3_OR8G5_functional_fwd_32949500_32950435	936	7	na
NC_009150.3_OR688_pseudogene_short_fwd_77344339_77344800	462	3	na
NC_009150.3_OR51B6_pseudogene_nonsense_fwd_76315808_76317007	1200	4	na
NC_009150.3_OR51A4_pseudogene_short_rev_75829672_75830520	849	7	na
NC_009150.3_OR52H1_pseudogene_short_rev_76550362_76551111	750	6	na
NC_009150.3_OR2D3_pseudogene_short_rev_78366591_78367061	471	4	na
NC_009150.3_OR6_pseudogene_nonsense_rev_78042284_78043282	999	4	na
NC_009150.3_OR51G1_pseudogene_nonsense_fwd_76102370_76103353	984	5	na
NC_009150.3_OR56A1_pseudogene_nonsense_rev_77226228_77227127	900	5	na
NC_009150.3_OR10G8_pseudogene_nonsense_fwd_32694542_32695606	1065	6	na
NC_009150.3_OR51H1_pseudogene_short_rev_75023440_75024084	645	5	na
NC_009150.3_OR7G3_pseudogene_short_fwd_53905298_53906026	729	6	na
NC_009150.3_OR6A2_pseudogene_nonsense_short_rev_78083744_78084580	837	6	na
NC_009150.3_OR18_pseudogene_short_fwd_52783352_52783981	630	5	na
NC_009150.3_OR10G8_pseudogene_short_rev_32147406_32147798	393	2	na
NC_009150.3_OR51V1_pseudogene_short_rev_75758737_75759111	375	2	na
NC_009150.3_OR52P1_pseudogene_short_fwd_75733936_75734517	582	4	na
NC_009150.3_OR18_pseudogene_short_fwd_53126017_53126430	414	4	na
NC_009150.3_OR18_pseudogene_nonsense_fwd_53050229_53051209	981	4	na
NC_009150.3_OR18_functional_fwd_52968655_52969701	1047	7	na
NC_009150.3_OR18_pseudogene_short_fwd_52928644_52929273	630	5	na
NC_009150.3_OR10G8_pseudogene_short_fwd_32114004_32114780	777	6	na
NC_009150.3_OR10G9_pseudogene_short_fwd_32204628_32204972	345	2	na
NC_009150.3_OR10G8_pseudogene_short_fwd_32619243_32619569	327	2	na
NC_009150.3_OR10G8_pseudogene_short_rev_32390660_32391004	345	3	na
NC_009150.3_OR2D3_functional_fwd_78558450_78559394	945	7	na
NC_009150.3_OR4D5_functional_fwd_32038756_32039709	954	7	na
NC_009150.3_OR51T1_functional_fwd_75046307_75047308	1002	7	na
NC_009150.3_OR52J3_functional_fwd_75201409_75202350	942	7	na
NC_009150.3_OR52L1_functional_rev_77235575_77236525	951	7	na
NC_009150.3_OR6T1_pseudogene_short_fwd_32451781_32452125	345	2	na
NC_009150.3_OR7D2_pseudogene_short_fwd_54654853_54655215	363	3	na
NC_009150.3_OR18_pseudogene_short_fwd_52796779_52797303	525	4	na
NC_009150.3_OR18_functional_fwd_52952001_52952888	888	7	na
NC_009150.3_OR18_functional_fwd_53136098_53136985	888	7	na
NC_009150.3_OR18_pseudogene_short_fwd_54469291_54469665	375	3	na
NC_009150.3_OR18_pseudogene_nonsense_fwd_54479173_54480144	972	4	na
NC_009150.3_OR18_pseudogene_short_fwd_54591313_54591915	603	4	na
NC_009150.3_OR18_pseudogene_short_fwd_52878457_52879035	579	4	na
NC_009150.3_OR7G3_pseudogene_short_rev_53691271_53691858	588	4	na
NC_009150.3_OR8B12_pseudogene_short_rev_33901118_33901459	342	4	na
NC_009150.3_OR8B3_pseudogene_nonsense_short_rev_33618441_33619292	852	5	na
NC_009150.3_OR8D4_pseudogene_short_fwd_31959091_31959546	456	2	na
NC_009150.3_OR8D4_pseudogene_short_fwd_31999844_32000299	456	2	na
NC_009150.3_OR8G1_pseudogene_nonsense_fwd_33107333_33108310	978	5	na
NC_009150.3_OR8G5_pseudogene_nonsense_fwd_33299051_33300052	1002	4	na
NC_009150.3_OR8G3P_pseudogene_nonsense_fwd_33126157_33127140	984	5	na
NC_009150.3_OR8G2P_pseudogene_short_fwd_32911994_32912848	855	7	na
NC_009150.3_OR7G3_pseudogene_short_rev_53741436_53742248	813	6	na
NC_009150.3_OR7D4_pseudogene_short_fwd_52249963_52250529	567	4	na
NC_009150.3_OR7G2_pseudogene_short_rev_53839364_53839795	432	3	na
NC_009150.3_OR18_pseudogene_nonsense_fwd_52751060_52752157	1098	9	na
NC_009150.3_OR56B2_functional_fwd_77133428_77134387	960	7	na
NC_009150.3_OR8B12_pseudogene_short_rev_33970826_33971377	552	4	na
NC_009150.3_OR145_pseudogene_short_rev_33069844_33070386	543	4	na
NC_009150.3_OR8B3_pseudogene_nonsense_short_rev_33570251_33571087	837	8	na
NC_009150.3_OR7D4_pseudogene_short_rev_53333554_53333871	318	3	na
NC_009150.3_OR2Z1_pseudogene_nonsense_rev_54529829_54530698	870	6	na
NC_009150.3_OR2Z1_pseudogene_nonsense_fwd_54645608_54646663	1056	6	na
NC_009150.3_OR52P1_pseudogene_short_fwd_76990033_76990668	636	5	na
NC_009150.3_OR18_pseudogene_short_fwd_52980216_52980578	363	4	na
NC_009150.3_OR7D4_pseudogene_nonsense_fwd_52261747_52262913	1167	4	na
NC_009150.3_OR18_pseudogene_nonsense_fwd_52350598_52351806	1209	4	na
NC_009150.3_OR18_pseudogene_short_rev_53371741_53372472	732	5	na
NC_009150.3_OR51B4_pseudogene_short_rev_76174833_76175636	804	6	na
NC_009150.3_OR56B4_pseudogene_short_fwd_77331727_77332230	504	2	na
NC_009150.3_OR7G1_functional_fwd_53542906_53543802	897	7	na
NC_009150.3_VN1R4_pseudogene_nonsense_fwd_90397621_90398658	1038	5	na
NC_009150.3_OR2D3_pseudogene_short_fwd_78533558_78534112	555	4	na
NC_009150.3_OR51B2_pseudogene_nonsense_rev_76197431_76198360	930	7	na
NC_009150.3_OR52N4_pseudogene_nonsense_short_fwd_77001581_77002282	702	3	na
NC_009150.3_OR8A1_pseudogene_short_fwd_33927343_33927735	393	2	na
NC_009150.3_OR52B4_pseudogene_short_rev_74328423_74328737	315	2	na
NC_009150.3_OR52B4_pseudogene_short_fwd_76621420_76622040	621	5	na
NC_009150.3_OR52B4_pseudogene_short_fwd_74397352_74397699	348	3	na
NC_009150.3_OR52D1_functional_rev_75298140_75299123	984	7	na
NC_009150.3_OR7D4_pseudogene_nonsense_rev_53244687_53245661	975	4	na
NC_009150.3_OR2Z1_pseudogene_nonsense_short_rev_54698184_54698936	753	6	na
NC_009150.3_OR18_pseudogene_short_fwd_52806463_52807038	576	4	na
NC_009150.3_OR8B3_pseudogene_short_rev_33485757_33486614	858	4	na
NC_009150.3_OR143_pseudogene_short_rev_33465304_33465984	681	4	na
NC_009150.3_OR145_pseudogene_short_rev_32426820_32427419	600	4	na
NC_009150.3_OR18_pseudogene_short_fwd_53099065_53099394	330	3	na
NC_009150.3_OR7G1_functional_rev_53713464_53714405	942	7	na
NC_009150.3_OR7G1_pseudogene_short_fwd_53473615_53474109	495	4	na
NC_009150.3_OR7G1_pseudogene_short_fwd_53519696_53520469	774	6	na
NC_009150.3_OR7D4_pseudogene_short_rev_52405719_52406072	354	2	na
NC_009150.3_OR7G2_pseudogene_short_rev_53498913_53499242	330	2	na
NC_009150.3_OR7G2_pseudogene_short_rev_53563845_53564549	705	5	na
NC_009150.3_OR7G1_pseudogene_short_fwd_53914332_53914661	330	2	na
NC_009150.3_OR51B6_pseudogene_nonsense_fwd_76309593_76310519	927	6	na
NC_009150.3_OR52B6_pseudogene_short_fwd_76551943_76552281	339	3	na
NC_009150.3_OR7D4_pseudogene_short_rev_52903978_52904280	303	3	na
NC_009150.3_OR7G3_pseudogene_short_rev_53787335_53787742	408	2	na
NC_009150.3_OR18_pseudogene_short_fwd_52982337_52982726	390	3	na
NC_009150.3_OR18_pseudogene_short_fwd_52891432_52891773	342	2	na
NC_009150.3_OR151_pseudogene_short_fwd_33843219_33843647	429	3	na
NC_009150.3_OR7D4_pseudogene_short_rev_52436152_52436610	459	4	na
NC_009150.3_OR7D4_pseudogene_nonsense_fwd_52141966_52142982	1017	6	na
NC_009150.3_OR10Z1_functional_rev_79331215_79332177	963	7	na
NC_009150.3_OR502_pseudogene_short_rev_79594402_79594785	384	2	na
NC_009150.3_OR5P3_pseudogene_nonsense_short_rev_79602070_79602798	729	6	na
NC_009150.3_OR7G2_pseudogene_short_fwd_53578189_53578578	390	3	na
NC_009150.3_OR8G3P_pseudogene_short_fwd_32965441_32965908	468	4	na
NC_009150.3_OR7G1_pseudogene_nonsense_short_fwd_53527218_53528030	813	1	na
NC_009150.3_OR52Z1_pseudogene_short_fwd_75371819_75372160	342	4	na
NC_009150.3_OR10T2_pseudogene_short_rev_79263330_79263710	381	2	na
NC_009150.3_OR52D1_pseudogene_short_fwd_75637065_75637805	741	5	na
NC_009150.3_OR10D3_pseudogene_short_fwd_32645089_32645412	324	2	na
NC_009150.3_OR7G2_pseudogene_nonsense_fwd_53645291_53646478	1188	6	na
NC_009150.3_OR7A17_pseudogene_nonsense_rev_44749316_44750185	870	4	na
NC_009150.3_OR2AT4_pseudogene_nonsense_fwd_71172384_71173349	966	7	na
NC_009150.3_OR51V1_functional_rev_76090745_76091689	945	7	na
NC_009150.3_OR18_pseudogene_nonsense_short_fwd_53152369_53152710	342	2	na
NC_009150.3_OR7G3_pseudogene_short_rev_53670113_53670736	624	4	na
NC_009150.3_OR56B2_pseudogene_nonsense_fwd_77088629_77089711	1083	7	na
NC_009150.3_OR51G1_pseudogene_nonsense_fwd_75659117_75660169	1053	6	na
NC_009150.3_OR52E4_functional_fwd_76949558_76950535	978	7	na
NC_009150.3_OR7G2_pseudogene_short_fwd_53612576_53612914	339	0	1
NC_009150.3_OR8B3_pseudogene_short_rev_33577242_33577595	354	3	na
NC_009150.3_OR7A10_pseudogene_nonsense_short_rev_53346148_53346492	345	3	na
NC_009150.3_OR7G1_pseudogene_nonsense_rev_53703054_53703989	936	5	na
NC_009150.3_OR145_functional_rev_33690510_33691424	915	7	na
NC_009150.3_OR10D3_pseudogene_short_rev_32341004_32341318	315	3	na
NC_009150.3_OR2AT4_pseudogene_nonsense_fwd_71165950_71166891	942	7	na
NC_009150.3_OR51L1_pseudogene_short_rev_75337974_75338534	561	4	na
NC_009150.3_OR8G2_pseudogene_short_fwd_33215019_33215363	345	2	na
NC_009150.3_OR7A2_pseudogene_nonsense_short_rev_44701394_44702152	759	6	na
NC_009150.3_OR10R2_pseudogene_short_rev_79302171_79302482	312	2	na
NC_009150.3_OR10Z1_pseudogene_nonsense_fwd_79369036_79369968	933	5	na
NC_009150.3_OR10Z1_pseudogene_nonsense_fwd_79542300_79543337	1038	5	na
NC_009150.3_OR10Z1_pseudogene_nonsense_short_rev_79280831_79281556	726	5	na
NC_009150.3_OR7G1_pseudogene_nonsense_fwd_53580646_53581809	1164	4	na
NC_009150.3_OR51G1_pseudogene_short_fwd_75644974_75645315	342	2	na
NC_009150.3_OR52E1_pseudogene_short_fwd_75323404_75323838	435	3	na
NC_009150.3_OR18_pseudogene_short_fwd_53087763_53088062	300	3	na
NC_009150.3_OR145_pseudogene_nonsense_short_rev_33551182_33551856	675	3	na
NC_009150.3_OR52D1_pseudogene_nonsense_short_rev_75351637_75352149	513	4	na
NC_009150.3_OR51F1_pseudogene_nonsense_short_rev_74812859_74813641	783	3	na
NC_009150.3_OR52B2_pseudogene_nonsense_short_rev_77350815_77351651	837	5	na
NC_009150.3_OR52E1_pseudogene_short_rev_75483723_75484130	408	4	na
NC_009150.3_OR51J1_functional_fwd_76364972_76365925	954	7	na
NC_009150.3_OR51I2_pseudogene_short_rev_74718816_74719175	360	2	na
NC_009150.3_OR51B5_pseudogene_nonsense_rev_76204403_76205428	1026	4	na
NC_009150.3_OR56B2_pseudogene_short_fwd_77140819_77141172	354	3	na
NC_009150.3_OR56B2_pseudogene_short_fwd_77123142_77123504	363	2	na
NC_009150.3_OR56B2_pseudogene_short_fwd_77113498_77113899	402	3	na
NC_009150.3_OR18_pseudogene_nonsense_short_fwd_52937455_52937940	486	4	na
NC_009150.3_OR10D4_functional_rev_32737968_32738903	936	7	na
NC_009150.3_OR51I2_pseudogene_short_rev_76449682_76450209	528	3	na
NC_009150.3_OR51B2_pseudogene_short_rev_76188662_76189372	711	5	na
NC_009150.3_OR10D3_pseudogene_short_rev_32350233_32350910	678	5	na
NC_009150.3_OR10Z1_pseudogene_nonsense_fwd_79491389_79492303	915	7	na
NC_009150.3_OR10T2_pseudogene_nonsense_short_fwd_79404044_79404634	591	4	na
NC_009150.3_OR51I2_pseudogene_short_rev_75808823_75809176	354	4	na
NC_009150.3_OR502_pseudogene_nonsense_short_rev_79563873_79564211	339	2	na
NC_009150.3_OR52E5_pseudogene_nonsense_fwd_77162337_77163275	939	5	na
NC_009150.3_OR51F1_pseudogene_nonsense_short_rev_74839835_74840497	663	3	na
NC_009150.3_OR18_pseudogene_nonsense_short_truncated_fwd_53183063_53183584	522	5	na
NC_009150.3_OR51Q1_pseudogene_nonsense_fwd_76385661_76386659	999	6	na
NC_009150.3_OR10D3_pseudogene_short_fwd_32635392_32635700	309	2	na
NC_009150.3_OR52D1_pseudogene_short_fwd_76295770_76296225	456	1	na
NC_009150.3_OR51A7_pseudogene_short_fwd_74969833_74970138	306	2	na
NC_009150.3_OR8B3_pseudogene_short_rev_33245272_33245712	441	3	na
NC_009150.3_OR51I1_pseudogene_nonsense_rev_76074486_76075364	879	7	na
NC_009150.3_OR147_pseudogene_nonsense_short_rev_33542835_33543239	405	2	na
NC_009150.3_OR51G2_pseudogene_short_rev_75683206_75683781	576	5	na
NC_009150.3_VN2R116_pseudogene_short_fwd_54140171_54140674	504	4	na
NC_009150.3_OR5AL1_pseudogene_nonsense_short_fwd_44650552_44651298	747	3	na
NC_009150.3_OR147_pseudogene_nonsense_rev_33501860_33502744	885	3	na
NC_009150.3_OR7G2_pseudogene_short_fwd_53862165_53862554	390	2	na
NC_009150.3_OR7A17_pseudogene_nonsense_short_rev_52364254_52364637	384	4	na
NC_009157.3_VN1R5_pseudogene_short_fwd_93827729_93828061	333	0	1
NC_009157.3_OR8K3_pseudogene_short_fwd_253170_253559	390	2	na
NC_009157.3_OR8K3_pseudogene_short_fwd_261009_261575	567	5	na
