Prediction	Length	#TM domains (deepTMHMM)	#TM domains (NCBI CDD search)
NW_019932928.1_OR1D4_pseudogene_short_rev_14144_14908	765	6	na
NW_019934971.1_OR1D4_pseudogene_short_rev_14669_15157	489	4	na
NW_019934803.1_OR1D4_pseudogene_short_rev_14637_15125	489	4	na
NC_036902.1_OR5AW1P_pseudogene_nonsense_short_rev_126479748_126480509	762	3	na
NC_036902.1_OR5BH1P_pseudogene_nonsense_short_rev_126536417_126537190	774	3	na
NC_036902.1_OR13H1_pseudogene_nonsense_fwd_126757980_126758948	969	5	na
NC_036902.1_OR1468_pseudogene_nonsense_fwd_126562427_126563572	1146	4	na
NC_036902.1_OR10A7_pseudogene_nonsense_fwd_126343483_126344586	1104	4	na
NC_036902.1_OR3A3_pseudogene_nonsense_fwd_151460742_151461911	1170	7	na
NC_036902.1_OR3A3_pseudogene_nonsense_fwd_151500613_151501782	1170	7	na
NC_036902.1_OR13H1_functional_fwd_126701414_126702298	885	7	na
NC_036902.1_VN1R5_pseudogene_nonsense_fwd_48469718_48470632	915	5	na
NC_036900.1_OR4K12P_pseudogene_nonsense_short_rev_480193_481023	831	4	na
NC_036900.1_OR4K8P_pseudogene_short_rev_437068_437433	366	3	na
NW_019932997.1_OR4K8P_pseudogene_short_fwd_35061_35600	540	4	na
NC_036884.1_OR2W6_functional_rev_158670920_158671849	930	7	na
NC_036884.1_OR1X1P_pseudogene_nonsense_fwd_154154010_154155251	1242	4	na
NW_019933964.1_VN1R4_pseudogene_short_rev_29865_30505	642	2	na
NC_036897.1_OR4K12P_pseudogene_nonsense_short_rev_322347_323177	831	3	na
NW_019932886.1_VN1R3_pseudogene_short_rev_559692_560294	603	4	na
NW_019932886.1_VN1R1_pseudogene_short_rev_387569_388294	726	5	na
