Prediction	Length	#TM domains (deepTMHMM)	#TM domains (NCBI CDD search)
NC_041735.1_VN1R43_pseudogene_short_fwd_34091327_34091638	312	2	na
NC_041735.1_VN1R43_pseudogene_short_fwd_33698565_33698867	303	3	na
NC_041735.1_VN1R90_pseudogene_short_rev_32600188_32600889	702	5	na
NC_041735.1_VN1R90_functional_fwd_33245835_33246710	876	7	na
NC_041735.1_VN1R43_pseudogene_short_fwd_33027385_33027804	420	4	na
NC_041735.1_VN1R90_functional_fwd_32750456_32751397	942	7	na
NC_041735.1_VN1R90_functional_rev_32456781_32457725	945	7	na
NC_041735.1_VN1R48_pseudogene_short_fwd_34126297_34126599	303	2	na
NC_041735.1_VN1R48_functional_fwd_32735101_32735985	885	7	na
NC_041735.1_VN1R45_functional_fwd_34299166_34300107	942	7	na
NC_041735.1_VN1R45_pseudogene_nonsense_fwd_33746504_33747622	1119	7	na
NC_041735.1_VN1R100_pseudogene_short_fwd_34353543_34354039	498	4	na
NC_041735.1_VN1R45_pseudogene_short_fwd_33874923_33875330	408	3	na
NC_041735.1_VN1R45_pseudogene_short_fwd_32995714_32996184	471	3	na
NC_041735.1_VN1R48_pseudogene_short_fwd_32425083_32425427	345	3	na
NC_041735.1_VN1R45_pseudogene_short_fwd_33825211_33826035	825	6	na
NC_041735.1_VN1R45_pseudogene_short_fwd_32893336_32893995	660	5	na
NC_041735.1_VN1R45_functional_rev_32555398_32556339	942	7	na
NC_041735.1_VN1R45_pseudogene_short_fwd_34071317_34071832	516	4	na
NC_041735.1_VN1R90_pseudogene_short_fwd_34111863_34112165	303	2	na
NC_041735.1_VN1R45_functional_rev_31880811_31881686	876	7	na
NC_041735.1_VN1R45_pseudogene_nonsense_fwd_34078338_34079438	1101	3	na
NC_041735.1_VN1R48_pseudogene_short_fwd_33444542_33444895	354	3	na
NC_041735.1_VN1R45_pseudogene_nonsense_short_fwd_33126424_33127101	678	4	na
NC_041735.1_VN1R42_pseudogene_short_fwd_32443545_32443871	327	3	na
NC_041735.1_VN1R48_pseudogene_short_fwd_32934060_32934416	357	3	na
NC_041735.1_VN1R45_pseudogene_short_fwd_34175704_34176312	609	5	na
NC_041735.1_VN1R45_functional_fwd_32956569_32957510	942	7	na
NC_041735.1_VN1R45_pseudogene_short_fwd_33173296_33173904	609	5	na
NC_041735.1_VN1R48_pseudogene_short_fwd_34369739_34370041	303	2	na
NC_041735.1_VN1R45_pseudogene_short_fwd_33615037_33615645	609	5	na
NC_041735.1_VN1R45_pseudogene_short_fwd_34236119_34236793	675	5	na
NC_041735.1_VN1R45_pseudogene_short_fwd_33137997_33138497	501	4	na
NC_041735.1_VN1R45_pseudogene_nonsense_fwd_33237107_33237991	885	6	na
NC_041735.1_VN1R45_pseudogene_short_fwd_33067538_33068080	543	4	na
NC_041735.1_VN1R45_pseudogene_nonsense_fwd_34053842_34054867	1026	4	na
NC_041735.1_VN1R45_pseudogene_short_fwd_34160551_34161048	498	3	na
NC_041735.1_VN1R45_pseudogene_nonsense_short_fwd_32593812_32594573	762	3	na
NC_041735.1_VN1R45_pseudogene_nonsense_fwd_34205668_34206705	1038	6	na
NC_041735.1_VN1R45_pseudogene_nonsense_fwd_33481450_33482430	981	7	na
NC_041735.1_VN1R45_pseudogene_short_fwd_33335045_33335455	411	3	na
NC_041735.1_VN1R45_pseudogene_short_fwd_33046355_33047074	720	6	na
NC_041735.1_VN1R48_pseudogene_short_rev_32639376_32639729	354	2	na
NC_041735.1_VN1R48_pseudogene_short_fwd_33804570_33804974	405	4	na
NC_041735.1_VN1R45_pseudogene_nonsense_fwd_33154997_33156154	1158	7	na
NC_041735.1_VN1R45_pseudogene_short_fwd_33788576_33789184	609	5	na
NC_041735.1_VN1R45_functional_fwd_33283456_33284316	861	7	na
NC_041735.1_VN1R48_pseudogene_short_fwd_33887453_33887755	303	2	na
NC_041735.1_VN1R45_pseudogene_short_fwd_34322589_34323191	603	3	na
NC_041735.1_VN1R45_pseudogene_short_fwd_33732293_33732964	672	5	na
NC_041735.1_VN1R45_pseudogene_short_fwd_32979577_32980224	648	5	na
NC_041735.1_VN1R45_pseudogene_short_fwd_33370594_33371118	525	4	na
NC_041735.1_VN1R100_pseudogene_short_fwd_33773067_33773474	408	3	na
NC_041735.1_VN1R48_pseudogene_short_fwd_33495425_33495874	450	1	na
NC_041735.1_VN1R45_pseudogene_nonsense_short_fwd_34147660_34148433	774	3	na
NC_041735.1_VN1R45_pseudogene_short_truncated_fwd_34101032_34101586	555	5	na
NC_041735.1_VN1R45_pseudogene_nonsense_short_fwd_33684741_33685466	726	4	na
NC_041735.1_VN1R45_pseudogene_short_fwd_33901989_33902696	708	5	na
NC_041735.1_VN1R48_pseudogene_short_fwd_32907671_32908090	420	4	na
NC_041735.1_VN1R45_pseudogene_nonsense_fwd_33012126_33013067	942	7	na
NC_041735.1_VN1R45_pseudogene_short_fwd_33379931_33380305	375	3	na
NC_041735.1_VN1R48_pseudogene_short_fwd_33667385_33667687	303	2	na
NC_041735.1_VN1R48_pseudogene_short_fwd_33270410_33270712	303	2	na
NC_041735.1_VN1R45_pseudogene_short_fwd_33839887_33840507	621	5	na
NC_041735.1_VN1R45_pseudogene_nonsense_fwd_33763937_33765133	1197	7	na
NC_041735.1_VN1R45_pseudogene_nonsense_fwd_33928495_33929493	999	5	na
NC_041735.1_VN1R45_pseudogene_nonsense_fwd_33351443_33352528	1086	7	na
NC_041735.1_VN1R45_pseudogene_nonsense_short_fwd_33305404_33305850	447	2	na
NC_041735.1_VN1R45_pseudogene_short_fwd_33094715_33095059	345	3	na
NC_041735.1_VN1R45_pseudogene_short_fwd_33416912_33417214	303	2	na
NC_041735.1_VN1R1_pseudogene_nonsense_rev_30808193_30809125	933	7	na
NC_041735.1_VN1R1_pseudogene_nonsense_short_rev_31699315_31700007	693	4	na
NC_041735.1_VN1R1_pseudogene_short_rev_30697456_30697800	345	3	na
NC_041735.1_VN1R1_pseudogene_short_rev_31321318_31321722	405	3	na
NC_053178.1_VN2R116_pseudogene_short_rev_798783_799145	363	2	na
NC_053178.1_VN1R3_pseudogene_short_fwd_302860_303240	381	3	na
NC_053178.1_VN1R3_pseudogene_short_rev_356585_356965	381	3	na
NC_053178.1_VN1R1_pseudogene_nonsense_short_fwd_857705_858406	702	4	na
NC_053178.1_OR2G3_pseudogene_short_rev_277492_277848	357	3	na
NC_053178.1_OR2G3_pseudogene_nonsense_short_fwd_384722_385318	597	3	na
NC_053178.1_OR2G3_pseudogene_nonsense_short_rev_274164_274559	396	3	na
NC_053178.1_OR14A16_pseudogene_short_fwd_881600_881974	375	3	na
NC_041751.1_OR2T11_functional_rev_32220051_32220992	942	4	na
NC_041751.1_ORclassAprotein1_functional_fwd_33312020_33312946	927	7	na
NC_041751.1_ORclassAprotein1_functional_fwd_33278832_33279758	927	7	na
NC_041751.1_VN1R3_pseudogene_short_fwd_32661311_32662087	777	6	na
NC_041751.1_VN1R3_functional_rev_32547785_32548714	930	7	na
NC_041751.1_VN1R3_functional_rev_32538826_32539755	930	7	na
NC_041751.1_OR14J1_functional_rev_33085590_33086519	930	7	na
NC_041751.1_OR14J1_pseudogene_nonsense_fwd_33099073_33099999	927	7	na
NC_041751.1_OR14A2_pseudogene_short_fwd_33036320_33037012	693	4	na
NC_041751.1_OR14A16_functional_rev_33136423_33137379	957	7	na
NC_041751.1_OR14A16_functional_fwd_33093184_33094113	930	7	na
NC_041751.1_OR14A16_pseudogene_short_fwd_32984147_32984941	795	4	na
NC_041751.1_OR14A16_pseudogene_short_fwd_33147380_33148147	768	6	na
NC_041751.1_OR14A16_functional_rev_33014741_33015670	930	7	na
NC_041751.1_OR2T27_functional_fwd_32195578_32196519	942	7	na
NC_041751.1_OR2M3_pseudogene_short_rev_32213635_32213937	303	2	na
NC_041751.1_VN1R1_functional_rev_32610659_32611591	933	7	na
NC_041751.1_ORclassAprotein1_pseudogene_short_fwd_33290291_33290875	585	5	na
NC_041751.1_VN1R1_functional_rev_32584318_32585298	981	7	na
NC_041751.1_VN1R1_functional_rev_32560264_32561193	930	7	na
NC_041751.1_VN1R1_functional_fwd_33224736_33225665	930	7	na
NC_041751.1_VN1R1_functional_fwd_33210478_33211407	930	7	na
NC_041751.1_VN1R1_functional_fwd_33367366_33368295	930	7	na
NC_041751.1_VN1R1_functional_fwd_33360440_33361330	891	7	na
NC_041751.1_OR14A16_pseudogene_short_rev_33133033_33133782	750	5	na
NC_041751.1_OR14A16_pseudogene_short_fwd_33115441_33115971	531	4	na
NC_041751.1_OR14J1_pseudogene_short_rev_32972213_32972977	765	5	na
NC_041751.1_OR14J1_pseudogene_short_fwd_33120333_33120860	528	4	na
NC_041751.1_ORclassAprotein1_pseudogene_nonsense_short_fwd_32656196_32656909	714	3	na
NC_041751.1_VN1R1_functional_rev_32605148_32606077	930	7	na
NC_041751.1_VN1R1_pseudogene_short_rev_33201573_33202007	435	3	na
NC_041751.1_VN1R1_pseudogene_nonsense_short_fwd_32987864_32988700	837	6	na
NC_041751.1_VN1R1_pseudogene_short_fwd_32674644_32675399	756	5	na
NC_041751.1_VN1R1_pseudogene_short_truncated_fwd_32663293_32663655	363	3	na
NC_041751.1_VN1R1_functional_fwd_32409157_32410173	1017	7	na
NC_041751.1_VN1R1_functional_rev_22432811_22433737	927	7	na
NC_041751.1_VN2R26_functional_rev_32299445_32326825	3699	5	na
NC_041751.1_VN2R26_functional_fwd_32803665_32824524	3498	1	na
NC_041751.1_VN2R26_pseudogene_short_rev_32719331_32722823	1191	7	na
NC_041751.1_VN2R116_pseudogene_short_fwd_32837769_32841148	1293	7	na
NC_041751.1_VN2R26_pseudogene_short_fwd_32787480_32792618	1191	7	na
NC_041751.1_VN2R116_pseudogene_short_rev_32739893_32743415	1068	1	na
NC_041751.1_VN1R4_pseudogene_short_fwd_22420440_22420745	306	2	na
NC_041742.1_ORclassAprotein1_pseudogene_short_rev_12408231_12408545	315	2	na
NC_041742.1_VN1R1_pseudogene_short_rev_11461658_11462113	456	4	na
NC_041742.1_VN1R1_pseudogene_short_fwd_12163932_12164660	729	5	na
NC_041742.1_VN1R1_functional_fwd_11964060_11964989	930	7	na
NC_041742.1_VN1R1_functional_rev_11641896_11642822	927	7	na
NC_041742.1_VN1R1_functional_rev_11647307_11648236	930	7	na
NC_041742.1_VN1R1_functional_fwd_12284899_12285828	930	7	na
NC_041742.1_VN1R1_functional_rev_12569284_12570204	921	7	na
NC_041742.1_VN1R1_functional_rev_11658189_11659118	930	7	na
NC_041742.1_VN1R1_functional_fwd_11946819_11947748	930	7	na
NC_041742.1_VN1R1_pseudogene_short_rev_12014873_12015313	441	3	na
NC_041742.1_VN1R1_pseudogene_nonsense_fwd_12371099_12372055	957	7	na
NC_041742.1_VN1R1_pseudogene_short_fwd_11853144_11853563	420	3	na
NC_041742.1_VN1R1_pseudogene_short_rev_11912659_11913141	483	4	na
NC_041742.1_VN1R1_pseudogene_short_rev_12578823_12579311	489	3	na
NC_041742.1_VN1R1_functional_fwd_11747529_11748500	972	7	na
NC_041742.1_VN1R1_pseudogene_short_rev_12585559_12585987	429	2	na
NC_041742.1_VN1R1_pseudogene_short_fwd_11739223_11739828	606	5	na
NC_041742.1_VN1R3_functional_fwd_12143181_12144065	885	7	na
NC_041742.1_VN1R3_pseudogene_nonsense_short_fwd_12156506_12157219	714	5	na
NC_041742.1_VN1R3_pseudogene_nonsense_short_rev_11502138_11502692	555	3	na
NC_041742.1_VN1R3_pseudogene_short_rev_12111988_12112293	306	3	na
NC_041742.1_VN1R1_pseudogene_short_rev_12442154_12442639	486	3	na
NC_041742.1_VN1R1_pseudogene_short_fwd_12289954_12290421	468	4	na
NC_041742.1_VN1R1_pseudogene_short_rev_12553940_12554317	378	3	na
NC_041742.1_VN1R1_pseudogene_short_fwd_11813882_11814334	453	3	na
NC_041742.1_VN1R1_pseudogene_short_fwd_12336698_12337180	483	4	na
NC_041742.1_VN1R1_pseudogene_nonsense_rev_12452321_12453220	900	5	na
NC_041742.1_VN1R1_pseudogene_short_rev_12087451_12087906	456	4	na
NC_041742.1_VN1R1_pseudogene_short_rev_12096111_12096452	342	3	na
NC_041742.1_ORclassAprotein1_pseudogene_nonsense_short_rev_11511415_11512029	615	3	na
NC_041742.1_VN1R1_pseudogene_nonsense_fwd_12510692_12511642	951	6	na
NC_041742.1_VN1R1_pseudogene_nonsense_rev_12470591_12471562	972	3	na
NC_041742.1_VN1R1_pseudogene_nonsense_short_truncated_rev_12477278_12477619	342	3	na
NC_041742.1_VN2R26_pseudogene_short_rev_11678935_11679667	633	6	na
NC_041742.1_VN1R1_pseudogene_short_rev_12093888_12094322	435	2	na
NC_041742.1_VN1R1_pseudogene_short_rev_12459340_12459798	459	3	na
NC_041742.1_VN1R1_pseudogene_short_rev_11668558_11668908	351	3	na
NW_024396724.1_VN1R1_pseudogene_short_fwd_96892_97314	423	3	na
NW_024396724.1_ORclassAprotein1_functional_fwd_285502_286431	930	7	na
NW_024396724.1_VN1R1_pseudogene_short_fwd_757893_758315	423	4	na
NW_024396724.1_ORclassAprotein1_pseudogene_nonsense_short_fwd_976470_977159	690	5	na
NW_024396724.1_VN1R1_pseudogene_short_rev_871114_871950	837	5	na
NW_024396724.1_VN1R1_pseudogene_short_rev_656257_656640	384	3	na
NW_024396724.1_VN1R1_pseudogene_short_fwd_1041306_1041611	306	2	na
NW_024396724.1_VN1R1_pseudogene_short_rev_39854_40198	345	3	na
NW_024396724.1_VN1R1_pseudogene_short_fwd_822330_823067	738	5	na
NW_024396724.1_VN1R1_pseudogene_short_rev_1014086_1014601	516	4	na
NW_024396724.1_VN1R1_pseudogene_nonsense_fwd_1356072_1357112	1041	4	na
NW_024396724.1_VN1R1_pseudogene_short_rev_306055_306642	588	5	na
NW_024396724.1_VN1R1_pseudogene_nonsense_rev_117294_118376	1083	7	na
NW_024396724.1_VN1R1_pseudogene_short_rev_996411_997010	600	3	na
NW_024396724.1_VN1R1_functional_fwd_248437_249369	933	7	na
NW_024396724.1_VN1R1_functional_rev_808865_809797	933	7	na
NW_024396724.1_VN1R1_pseudogene_short_rev_1332170_1332607	438	4	na
NW_024396724.1_VN1R1_pseudogene_short_fwd_1281855_1282277	423	4	na
NW_024396724.1_VN1R1_pseudogene_short_rev_1193269_1193832	564	5	na
NW_024396724.1_VN1R3_pseudogene_short_rev_211524_212210	687	5	na
NW_024396724.1_VN1R3_pseudogene_short_rev_668268_669074	807	6	na
NW_024396724.1_VN1R1_pseudogene_short_rev_1326343_1326648	306	2	na
NW_024396724.1_VN1R1_pseudogene_short_rev_8855_9277	423	3	na
NW_024396724.1_VN1R1_pseudogene_nonsense_short_rev_1073173_1074006	834	6	na
NW_024396724.1_VN1R1_pseudogene_nonsense_short_rev_1180921_1181754	834	6	na
NW_024396724.1_VN1R1_pseudogene_nonsense_fwd_1293875_1294771	897	7	na
NW_024396724.1_VN1R1_pseudogene_short_rev_847350_848132	783	6	na
NW_024396724.1_VN1R1_pseudogene_nonsense_fwd_1348316_1349602	1287	5	na
NW_024396724.1_VN1R1_pseudogene_short_fwd_1377035_1377778	744	6	na
NW_024396724.1_VN1R1_pseudogene_nonsense_short_truncated_rev_799666_800208	543	4	na
NW_024396724.1_VN1R1_pseudogene_short_rev_837554_838180	627	4	na
NW_024396724.1_VN1R1_pseudogene_short_fwd_63737_64159	423	0	1
NW_024396724.1_VN1R3_pseudogene_short_fwd_937082_937642	561	5	na
NW_024396724.1_VN1R1_pseudogene_short_fwd_152845_153333	489	3	na
NW_024396724.1_VN1R3_pseudogene_short_rev_895415_896022	609	4	na
NW_024396724.1_VN1R3_pseudogene_short_rev_771374_771694	321	2	na
NW_024396724.1_VN1R1_pseudogene_nonsense_fwd_1272833_1273768	936	5	na
NW_024396724.1_VN1R1_pseudogene_short_rev_815022_815462	441	0	1
NW_024396724.1_VN1R1_pseudogene_short_fwd_941592_941963	372	3	na
NW_024396724.1_VN1R3_pseudogene_short_rev_781423_782223	801	3	na
NW_024396724.1_VN1R1_pseudogene_short_fwd_954328_954735	408	3	na
NW_024396724.1_VN1R1_pseudogene_short_fwd_258100_258636	537	2	na
NW_024396724.1_VN1R1_pseudogene_short_fwd_47655_48170	516	3	na
NW_024396724.1_VN1R3_functional_rev_1440930_1441796	867	5	na
NW_024396724.1_VN1R1_pseudogene_short_rev_129239_129550	312	3	na
NW_024396724.1_VN1R1_pseudogene_nonsense_rev_1003030_1003968	939	6	na
NW_024396724.1_VN1R1_pseudogene_nonsense_short_truncated_rev_1429911_1430369	459	4	na
NW_024396724.1_VN1R1_pseudogene_nonsense_short_rev_1067018_1067476	459	3	na
NW_024396724.1_VN1R1_pseudogene_short_rev_1175324_1175977	654	5	na
NW_024396724.1_VN1R1_pseudogene_nonsense_short_fwd_1299729_1300343	615	4	na
NW_024396724.1_VN2R26_pseudogene_short_rev_1203329_1223301	849	7	na
NW_024396724.1_VN2R26_pseudogene_short_rev_825922_826299	378	3	na
NW_024396724.1_VN2R26_pseudogene_short_fwd_1143514_1144128	615	3	na
NW_024396724.1_VN2R26_pseudogene_short_rev_1110405_1129281	552	4	na
NW_024396685.1_VN1R1_pseudogene_short_fwd_11322_11711	390	3	na
NW_024396685.1_VN1R1_pseudogene_short_fwd_19622_20428	807	6	na
NW_024396685.1_VN1R1_pseudogene_short_fwd_3929_4456	528	3	na
NW_024396734.1_ORclassAprotein1_pseudogene_short_fwd_22229_22669	441	4	na
NW_024396703.1_OR14J1_pseudogene_short_rev_69360_69890	531	4	na
NW_024396703.1_OR14L1_pseudogene_nonsense_short_fwd_4820_5461	642	4	na
NW_024396703.1_OR14A16_pseudogene_nonsense_short_fwd_62461_63129	669	5	na
NW_024396703.1_OR12_pseudogene_short_fwd_100952_101497	546	4	na
NW_024396703.1_VN1R42_pseudogene_nonsense_fwd_65597_66472	876	3	na
NW_024396703.1_OR14A16_pseudogene_short_rev_38001_38477	477	4	na
NW_024396703.1_VN1R1_pseudogene_short_rev_15247_15930	684	5	na
NW_024396783.1_OR12_pseudogene_short_rev_5102_5647	546	4	na
NW_024396783.1_OR14K1_pseudogene_nonsense_short_rev_45491_46222	732	2	na
NW_024396783.1_VN1R42_pseudogene_short_truncated_rev_37349_37723	375	2	na
NW_024396824.1_VN1R1_pseudogene_short_fwd_111443_111778	336	1	na
NW_024396824.1_VN1R1_pseudogene_short_fwd_247199_247519	321	3	na
NW_024396824.1_VN1R1_pseudogene_short_fwd_295016_295459	444	4	na
NW_024396824.1_VN1R1_pseudogene_short_rev_309059_309550	492	3	na
NW_024396824.1_VN2R26_pseudogene_short_rev_161920_168009	1053	3	na
NW_024396824.1_VN2R26_pseudogene_short_rev_168017_175116	831	2	na
NW_024396824.1_VN2R26_pseudogene_short_rev_276373_276759	387	3	na
NW_024396824.1_VN2R26_pseudogene_short_fwd_143402_152154	1032	0	2
NW_024396824.1_OR6C76_pseudogene_short_fwd_383076_383459	384	4	na
NW_024396824.1_OR6C76_pseudogene_nonsense_short_fwd_336460_336978	519	2	na
NW_024396824.1_OR6C76_pseudogene_short_rev_100612_101136	525	5	na
NW_024396824.1_OR14A16_pseudogene_short_rev_31821_32156	336	2	na
NW_024396709.1_VN1R3_pseudogene_short_truncated_rev_23186_23503	318	2	na
NW_024396790.1_VN1R1_pseudogene_nonsense_fwd_49989_50906	918	7	na
NW_024396790.1_VN1R1_pseudogene_nonsense_fwd_1705_2658	954	5	na
NW_024396790.1_OR14L1_pseudogene_nonsense_short_rev_36014_36745	732	0	4
NW_024396790.1_OR14J1_pseudogene_short_fwd_14553_14894	342	3	na
NW_024396790.1_VN1R1_pseudogene_short_rev_24874_25437	564	2	na
NW_024396940.1_VN1R1_pseudogene_nonsense_short_fwd_13713_14333	621	4	na
NW_024396729.1_VN1R1_pseudogene_short_fwd_50186_50647	462	3	na
NW_024396729.1_VN1R1_pseudogene_short_fwd_41709_42041	333	2	na
NW_024396729.1_VN1R1_pseudogene_nonsense_short_truncated_fwd_45137_45565	429	1	na
NW_024396865.1_VN1R1_pseudogene_short_rev_75875_76375	501	3	na
NW_024396787.1_ORclassAprotein1_pseudogene_nonsense_short_rev_16479_17318	840	5	na
NW_024396768.1_VN1R3_pseudogene_short_fwd_11710_12117	408	4	na
NW_024396870.1_VN1R1_pseudogene_short_fwd_35226_35642	417	2	na
NW_024396870.1_VN1R1_pseudogene_short_fwd_77838_78257	420	3	na
NW_024396870.1_VN1R1_pseudogene_nonsense_rev_3598_4512	915	7	na
NW_024396870.1_VN1R1_pseudogene_nonsense_short_fwd_17961_18644	684	3	na
NW_024396870.1_VN1R1_pseudogene_nonsense_short_rev_13304_13684	381	3	na
NW_024396688.1_VN1R1_pseudogene_short_rev_32474_33268	795	6	na
NW_024396688.1_VN1R1_pseudogene_short_fwd_16018_16335	318	3	na
NW_024396933.1_VN1R1_pseudogene_short_rev_23202_23897	696	5	na
NW_024396933.1_VN1R1_pseudogene_short_rev_17224_17724	501	3	na
NW_024396761.1_OR14L1_pseudogene_short_rev_7252_7737	486	3	na
NW_024396761.1_OR14A16_pseudogene_nonsense_short_rev_15990_16469	480	2	na
NW_024396675.1_VN1R3_functional_fwd_51035_51952	918	7	na
NW_024396675.1_VN1R3_pseudogene_nonsense_fwd_19731_20912	1182	6	na
NW_024396704.1_VN1R1_pseudogene_nonsense_short_rev_3827_4567	741	5	na
NW_024396704.1_VN1R1_functional_fwd_52175_53239	1065	7	na
NW_024396704.1_VN1R1_pseudogene_short_rev_10646_11053	408	4	na
NW_024396758.1_VN1R1_pseudogene_nonsense_short_rev_2055_2798	744	5	na
NW_024396678.1_OR14L1_pseudogene_short_rev_31237_31785	549	4	na
NW_024396668.1_OR14L1_pseudogene_short_rev_38087_38635	549	4	na
NW_024396667.1_OR14L1_pseudogene_short_fwd_107850_108398	549	4	na
NW_024396667.1_OR14L1_pseudogene_nonsense_short_fwd_97619_97942	324	2	na
NW_024396702.1_VN1R1_pseudogene_short_rev_347749_348393	645	5	na
NW_024396905.1_VN1R1_pseudogene_short_fwd_415725_416369	645	5	na
NW_024396794.1_VN1R1_pseudogene_short_rev_18556_18867	312	3	na
NW_024396794.1_VN1R1_pseudogene_short_fwd_32544_33176	633	6	na
NC_041732.1_OR52D1_pseudogene_short_fwd_104472533_104473384	852	6	na
NW_024396716.1_OR10A4_functional_fwd_5553_6527	975	7	na
NC_053177.1_OR14L1_pseudogene_short_fwd_2407673_2408224	552	4	na
NC_053177.1_OR14L1_pseudogene_short_rev_2276245_2276796	552	4	na
NW_024396908.1_OR14L1_pseudogene_nonsense_short_rev_12888_13310	423	2	na
NC_041728.1_VN2R1_functional_fwd_113928844_113965781	2763	7	na
NC_041728.1_VN2R1_pseudogene_short_fwd_114022893_114023636	411	3	na
NW_024396746.1_VN2R26_pseudogene_short_fwd_28187_37777	843	3	na
