Prediction	Length	#TM domains (deepTMHMM)	#TM domains (NCBI CDD search)
NC_009155.3_OR1002_pseudogene_short_rev_19597719_19598102	384	4	na
NC_009155.3_OR1030_pseudogene_nonsense_short_rev_13966459_13967205	747	3	na
NC_009155.3_OR4C12_pseudogene_nonsense_short_fwd_17590025_17590519	495	1	na
NC_009155.3_OR4C12_pseudogene_nonsense_short_fwd_18758101_18758955	855	4	na
NC_009155.3_OR4S2_pseudogene_short_rev_18842387_18843184	798	6	na
NW_019646251.1_OR4F21_pseudogene_nonsense_fwd_31291_32364	1074	7	na
NW_019646251.1_OR4F15_pseudogene_nonsense_fwd_52614_53867	1254	6	na
NW_019646251.1_OR4F21_functional_fwd_68482_69417	936	7	na
NW_019646251.1_OR4K3_pseudogene_nonsense_fwd_6336_7331	996	7	na
NW_019643074.1_OR4F21_pseudogene_nonsense_fwd_31298_32371	1074	7	na
NW_019643074.1_OR4F15_pseudogene_nonsense_fwd_52621_53874	1254	6	na
NW_019643074.1_OR4F21_functional_fwd_68489_69424	936	7	na
NW_019643074.1_OR4K3_pseudogene_nonsense_fwd_6336_7331	996	7	na
NC_009150.3_OR10D4_pseudogene_short_fwd_32645089_32645412	324	2	na
NC_009150.3_OR10D4_pseudogene_short_rev_32340352_32340939	588	4	na
NC_009150.3_OR10D4_pseudogene_short_rev_32350233_32350910	678	5	na
NC_009150.3_OR10D4_pseudogene_nonsense_fwd_32634853_32635803	951	6	na
NC_009150.3_OR10D4_functional_rev_32737968_32738903	936	7	na
NC_009150.3_OR10G9_pseudogene_short_fwd_32289331_32289813	483	4	na
NC_009150.3_OR10G7_pseudogene_short_rev_32146873_32147460	588	4	na
NC_009150.3_OR10G9_pseudogene_short_fwd_32114004_32114780	777	6	na
NC_009150.3_OR10G9_pseudogene_short_fwd_32204628_32204972	345	2	na
NC_009150.3_OR10G9_pseudogene_nonsense_fwd_32694542_32695606	1065	6	na
NC_009150.3_OR10G9_pseudogene_nonsense_short_fwd_32619153_32619836	684	5	na
NC_009150.3_OR10T2_functional_rev_79331215_79332177	963	7	na
NC_009150.3_OR10T2_pseudogene_short_rev_79302171_79302482	312	2	na
NC_009150.3_OR143_pseudogene_short_rev_33465304_33465858	555	3	na
NC_009150.3_OR8B3_functional_rev_33478525_33479529	1005	7	na
NC_009150.3_OR151_pseudogene_short_fwd_33843219_33843647	429	3	na
NC_009150.3_OR7A10_pseudogene_short_rev_44765824_44766243	420	3	na
NC_009150.3_OR18_functional_fwd_52725096_52725983	888	7	na
NC_009150.3_OR18_pseudogene_nonsense_fwd_52350598_52351806	1209	4	na
NC_009150.3_OR18_pseudogene_short_fwd_52982337_52982726	390	3	na
NC_009150.3_OR18_pseudogene_short_fwd_52891432_52891773	342	2	na
NC_009150.3_OR18_pseudogene_short_fwd_52878457_52879035	579	4	na
NC_009150.3_OR18_pseudogene_short_fwd_53126017_53126430	414	4	na
NC_009150.3_OR18_pseudogene_nonsense_short_fwd_53050271_53050795	525	4	na
NC_009150.3_OR2D3_pseudogene_nonsense_rev_78366144_78367061	918	5	na
NC_009150.3_OR2Z1_functional_rev_54570972_54571847	876	6	na
NC_009150.3_OR4D5_functional_fwd_32038756_32039709	954	7	na
NC_009150.3_OR502_pseudogene_short_rev_79594402_79594785	384	2	na
NC_009150.3_OR51B6_pseudogene_nonsense_fwd_76309593_76310675	1083	6	na
NC_009150.3_OR51F2_pseudogene_nonsense_rev_74812964_74813905	942	4	na
NC_009150.3_OR51F2_pseudogene_nonsense_fwd_74911993_74912952	960	7	na
NC_009150.3_OR51G1_pseudogene_nonsense_fwd_75659117_75660169	1053	6	na
NC_009150.3_OR51G1_pseudogene_nonsense_fwd_75645014_75646108	1095	2	na
NC_009150.3_OR51G2_pseudogene_short_rev_75337974_75338534	561	4	na
NC_009150.3_OR51V1_pseudogene_short_rev_75758737_75759111	375	2	na
NC_009150.3_OR51V1_pseudogene_short_fwd_75862247_75862993	747	6	na
NC_009150.3_OR52B4_pseudogene_short_rev_74362258_74362683	426	3	na
NC_009150.3_OR52B4_pseudogene_short_fwd_76621420_76622040	621	5	na
NC_009150.3_OR52B4_pseudogene_short_fwd_74397352_74397699	348	3	na
NC_009150.3_OR52B4_pseudogene_nonsense_rev_74327986_74328915	930	4	na
NC_009150.3_OR52D1_functional_fwd_76469884_76470840	957	7	na
NC_009150.3_OR52J3_functional_fwd_75201409_75202350	942	7	na
NC_009150.3_OR52J3_pseudogene_short_fwd_75371819_75372160	342	4	na
NC_009150.3_OR52P1_pseudogene_nonsense_fwd_75733483_75734517	1035	5	na
NC_009150.3_OR56A4_pseudogene_nonsense_rev_77188114_77189052	939	4	na
NC_009150.3_OR56B2_functional_fwd_77133428_77134387	960	7	na
NC_009150.3_OR56B2_pseudogene_nonsense_fwd_77088629_77089711	1083	7	na
NC_009150.3_OR5P3_pseudogene_nonsense_short_rev_79602070_79602819	750	5	na
NC_009150.3_OR5P3_pseudogene_nonsense_short_truncated_rev_79563909_79564268	360	2	na
NC_009150.3_OR688_pseudogene_nonsense_fwd_77331727_77332665	939	7	na
NC_009150.3_OR6T1_pseudogene_short_fwd_32451781_32452125	345	2	na
NC_009150.3_OR6_pseudogene_short_rev_78042695_78043282	588	4	na
NC_009150.3_OR7A17_pseudogene_short_rev_44724357_44724686	330	2	na
NC_009150.3_OR7A17_pseudogene_nonsense_short_rev_44749429_44750271	843	2	na
NC_009150.3_OR7A17_pseudogene_nonsense_rev_44684513_44685427	915	7	na
NC_009150.3_OR7A5_pseudogene_short_rev_52903978_52904280	303	3	na
NC_009150.3_OR7D4_pseudogene_short_rev_53333554_53333871	318	3	na
NC_009150.3_OR7D4_pseudogene_short_fwd_54654853_54655215	363	3	na
NC_009150.3_OR7D4_pseudogene_nonsense_fwd_52261747_52262913	1167	4	na
NC_009150.3_OR7D4_pseudogene_nonsense_rev_53244687_53245661	975	4	na
NC_009150.3_OR7D4_pseudogene_short_fwd_52249963_52250529	567	4	na
NC_009150.3_OR7D4_pseudogene_short_rev_52405719_52406072	354	2	na
NC_009150.3_OR7D4_pseudogene_nonsense_short_rev_52364140_52364733	594	4	na
NC_009150.3_OR18_pseudogene_short_fwd_52783352_52783981	630	5	na
NC_009150.3_OR18_functional_fwd_53136122_53136985	864	7	na
NC_009150.3_OR18_pseudogene_short_fwd_52928644_52929273	630	5	na
NC_009150.3_OR18_pseudogene_short_fwd_52796779_52797303	525	4	na
NC_009150.3_OR7G2_functional_fwd_54312558_54313451	894	5	na
NC_009150.3_OR7G2_pseudogene_short_rev_53563845_53564549	705	5	na
NC_009150.3_OR7G1_pseudogene_short_rev_53787335_53787742	408	2	na
NC_009150.3_OR18_pseudogene_short_fwd_52806463_52807038	576	4	na
NC_009150.3_OR7D4_pseudogene_nonsense_rev_52436152_52437033	882	4	na
NC_009150.3_OR7D4_pseudogene_nonsense_rev_53003042_53004019	978	5	na
NC_009150.3_OR7D4_pseudogene_nonsense_fwd_52141966_52142982	1017	6	na
NC_009150.3_OR7G2_pseudogene_short_rev_53741436_53742275	840	7	na
NC_009150.3_OR7G1_functional_rev_53713464_53714405	942	7	na
NC_009150.3_OR18_pseudogene_nonsense_fwd_52751123_52752133	1011	9	na
NC_009150.3_OR7D4_pseudogene_nonsense_short_rev_53345896_53346390	495	5	na
NC_009150.3_OR18_functional_fwd_52952001_52952888	888	7	na
NC_009150.3_OR18_functional_fwd_52735913_52736935	1023	7	na
NC_009150.3_OR18_functional_fwd_52968655_52969701	1047	7	na
NC_009150.3_OR7G1_pseudogene_short_rev_53691271_53691858	588	4	na
NC_009150.3_OR7G1_pseudogene_short_fwd_53905298_53906026	729	6	na
NC_009150.3_OR7G1_pseudogene_short_rev_53670113_53670736	624	4	na
NC_009150.3_OR7G2_functional_fwd_53542906_53543802	897	7	na
NC_009150.3_OR7G2_pseudogene_nonsense_short_fwd_53645822_53646613	792	5	na
NC_009150.3_OR7G1_pseudogene_short_fwd_53578189_53578578	390	3	na
NC_009150.3_OR7G2_pseudogene_short_rev_53839364_53839795	432	3	na
NC_009150.3_OR7G2_pseudogene_short_fwd_53612576_53612914	339	0	1
NC_009150.3_OR7G1_pseudogene_short_fwd_53519696_53520469	774	6	na
NC_009150.3_OR7G1_pseudogene_short_fwd_53473615_53474109	495	4	na
NC_009150.3_OR7G2_pseudogene_short_fwd_53914332_53914661	330	2	na
NC_009150.3_OR7G2_pseudogene_nonsense_rev_53703054_53703989	936	5	na
NC_009150.3_OR7G3_pseudogene_short_rev_53498390_53498854	465	3	na
NC_009150.3_OR151_pseudogene_short_fwd_33927343_33927735	393	4	na
NC_009150.3_OR8B12_pseudogene_short_rev_33901118_33901459	342	4	na
NC_009150.3_OR8B12_pseudogene_short_rev_33970826_33971377	552	4	na
NC_009150.3_OR8B3_functional_rev_33699940_33700884	945	7	na
NC_009150.3_OR8G1_functional_fwd_32949500_32950435	936	7	na
NC_009150.3_OR8B3_pseudogene_short_rev_33485757_33486614	858	4	na
NC_009150.3_OR145_pseudogene_short_rev_33577242_33577595	354	3	na
NC_009150.3_OR8B3_pseudogene_nonsense_short_rev_33178701_33179480	780	5	na
NC_009150.3_OR8B3_pseudogene_nonsense_short_rev_33542835_33543239	405	2	na
NC_009150.3_OR8B3_pseudogene_nonsense_short_rev_33570251_33571087	837	8	na
NC_009150.3_OR8B3_pseudogene_short_rev_33245272_33245661	390	3	na
NC_009150.3_OR8B3_pseudogene_short_rev_33069844_33070386	543	4	na
NC_009150.3_OR8B3_pseudogene_nonsense_short_rev_33618441_33619292	852	4	na
NC_009150.3_OR8B3_pseudogene_short_rev_32426820_32427419	600	4	na
NC_009150.3_OR8D4_pseudogene_short_fwd_31959378_31960025	648	5	na
NC_009150.3_OR8D4_pseudogene_short_fwd_32000131_32000778	648	5	na
NC_009150.3_OR8G1_pseudogene_nonsense_fwd_33107333_33108310	978	7	na
NC_009150.3_OR8G1_pseudogene_nonsense_fwd_33299051_33300052	1002	4	na
NC_009150.3_OR8G3P_pseudogene_nonsense_fwd_33126157_33127140	984	5	na
NC_009150.3_OR8G3P_pseudogene_short_fwd_32911994_32912848	855	7	na
NC_009150.3_OR8G3P_pseudogene_short_fwd_32965441_32965908	468	2	na
NC_009150.3_OR8G3P_pseudogene_short_fwd_33215019_33215363	345	2	na
NC_009150.3_OR7D2_pseudogene_short_fwd_53452014_53452373	360	2	na
NC_009150.3_OR10G9_pseudogene_short_rev_32390660_32391004	345	3	na
NC_009150.3_OR10T2_pseudogene_nonsense_fwd_79542300_79543337	1038	5	na
NC_009150.3_OR10T2_pseudogene_nonsense_fwd_79491389_79492369	981	7	na
NC_009150.3_OR10T2_pseudogene_nonsense_rev_79262742_79263644	903	7	na
NC_009150.3_OR143_functional_rev_33690510_33691424	915	7	na
NC_009150.3_OR143_pseudogene_nonsense_short_rev_33551182_33551856	675	3	na
NC_009150.3_OR18_pseudogene_nonsense_short_fwd_52980345_52980911	567	4	na
NC_009150.3_OR18_pseudogene_short_fwd_54469291_54469665	375	3	na
NC_009150.3_OR18_pseudogene_short_fwd_54479542_54480144	603	4	na
NC_009150.3_OR18_pseudogene_short_rev_53371741_53372472	732	5	na
NC_009150.3_OR18_pseudogene_short_fwd_54591313_54591915	603	4	na
NC_009150.3_OR18_pseudogene_short_fwd_53087763_53088062	300	3	na
NC_009150.3_OR2D3_functional_fwd_78558450_78559394	945	7	na
NC_009150.3_OR2D3_pseudogene_short_fwd_78533558_78534112	555	4	na
NC_009150.3_OR51B5_pseudogene_nonsense_rev_76204403_76205428	1026	4	na
NC_009150.3_OR51I2_pseudogene_short_rev_74718816_74719175	360	2	na
NC_009150.3_OR51L1_pseudogene_nonsense_rev_76246484_76247401	918	3	na
NC_009150.3_OR52H1_pseudogene_short_rev_76550362_76551153	792	6	na
NC_009150.3_OR52L1_pseudogene_short_rev_77235575_77236342	768	6	na
NC_009150.3_OR52L1_pseudogene_nonsense_rev_77273968_77274879	912	7	na
NC_009150.3_OR56A1_pseudogene_nonsense_rev_77226297_77227250	954	5	na
NC_009150.3_OR56B2_pseudogene_short_fwd_77113498_77113899	402	3	na
NC_009150.3_OR7G1_pseudogene_nonsense_fwd_53580892_53581854	963	6	na
NC_009150.3_OR7G2_pseudogene_short_fwd_53527072_53527416	345	2	na
NC_009150.3_VN1R1_pseudogene_nonsense_fwd_90397621_90398658	1038	5	na
NC_009150.3_OR2AT4_pseudogene_nonsense_fwd_71172384_71173349	966	7	na
NC_009150.3_OR51Q1_pseudogene_nonsense_fwd_76385661_76386659	999	6	na
NC_009150.3_OR52E2_pseudogene_nonsense_short_rev_75261701_75262381	681	6	na
NC_009150.3_OR56B2_pseudogene_short_fwd_77123142_77123504	363	2	na
NC_009150.3_OR7A17_pseudogene_short_rev_44701610_44702152	543	5	na
NC_009150.3_OR7G3_pseudogene_nonsense_fwd_53589733_53590656	924	4	na
NC_009150.3_OR10T2_pseudogene_nonsense_fwd_79369036_79370019	984	5	na
NC_009150.3_OR2AT4_pseudogene_short_fwd_71166202_71166891	690	5	na
NC_009150.3_OR56A3_pseudogene_nonsense_fwd_77178240_77179205	966	2	na
NC_009150.3_OR56B2_pseudogene_short_fwd_77140819_77141172	354	3	na
NC_009150.3_OR18_pseudogene_nonsense_fwd_53099065_53099997	933	7	na
NC_009150.3_OR18_pseudogene_nonsense_short_fwd_53152369_53152710	342	2	na
NC_009150.3_OR226_pseudogene_nonsense_short_rev_78083744_78084580	837	6	na
NC_009150.3_OR51V1_functional_rev_76090745_76091689	945	7	na
NC_009150.3_OR51I2_pseudogene_short_rev_76449682_76450209	528	3	na
NC_009150.3_OR2Z1_pseudogene_nonsense_short_rev_54529829_54530590	762	6	na
NC_009150.3_OR2Z1_pseudogene_nonsense_fwd_54645794_54646663	870	6	na
NC_009150.3_OR2Z1_pseudogene_nonsense_short_rev_54698184_54698945	762	6	na
NC_009150.3_OR51Q1_pseudogene_nonsense_short_rev_76325756_76326523	768	5	na
NC_009150.3_OR10T2_pseudogene_nonsense_short_rev_79280831_79281556	726	5	na
NC_009150.3_OR52E1_pseudogene_short_fwd_75323404_75323838	435	3	na
NC_009150.3_VN2R116_pseudogene_short_fwd_54140171_54164964	450	3	na
NC_009150.3_OR10T2_pseudogene_nonsense_short_fwd_79403923_79404594	672	0	1
NC_009150.3_OR52D1_pseudogene_short_fwd_76295770_76296225	456	1	na
NC_009145.3_OR2A12_pseudogene_nonsense_fwd_15183144_15184199	1056	5	na
NC_009145.3_TAS1R2_functional_fwd_35258736_35282680	2520	7	na
NC_009145.3_OR13_pseudogene_short_fwd_15363434_15364198	765	6	na
NC_009146.3_OR7A17_pseudogene_short_rev_37261946_37262440	495	4	na
NC_009146.3_OR8U9_pseudogene_nonsense_short_rev_37249676_37250503	828	7	na
NC_009167.3_OR2L5_pseudogene_nonsense_rev_142643_143545	903	2	na
NC_009167.3_OR2L8_pseudogene_nonsense_short_rev_519950_520561	612	3	na
NC_009167.3_OR2T33_functional_rev_484511_485488	978	7	na
NC_009167.3_OR5AL1_pseudogene_nonsense_fwd_598911_599873	963	7	na
NC_009167.3_ORPROTEINOLF4_pseudogene_short_fwd_19598_20239	642	5	na
NC_009167.3_OR7A17_pseudogene_nonsense_fwd_712120_713172	1053	2	na
NC_009167.3_OR5AL1_pseudogene_nonsense_fwd_611568_612710	1143	5	na
NC_009167.3_OR7A17_pseudogene_short_rev_791041_791484	444	4	na
NC_009167.3_OR7A17_pseudogene_nonsense_short_fwd_11643_12329	687	2	na
NC_009172.3_OR7A2_functional_fwd_1802042_1802989	948	7	na
NC_009172.3_OR2AJ1_pseudogene_nonsense_short_rev_1173655_1174422	768	6	na
NC_009172.3_OR2L8_pseudogene_short_rev_1606057_1606758	702	5	na
NC_009172.3_OR2L5_pseudogene_nonsense_rev_1947758_1948945	1188	7	na
NC_009172.3_OR2L5_pseudogene_nonsense_fwd_359615_360559	945	7	na
NC_009172.3_OR2L5_pseudogene_nonsense_rev_1366432_1367376	945	5	na
NC_009172.3_OR2L5_pseudogene_nonsense_short_fwd_87050_87748	699	3	na
NC_009172.3_OR2L5_pseudogene_nonsense_short_rev_1618129_1618902	774	5	na
NC_009172.3_OR2T29_pseudogene_nonsense_short_fwd_657323_657730	408	2	na
NC_009172.3_OR2T33_functional_rev_1914139_1915179	1041	7	na
NC_009172.3_OR2T33_pseudogene_short_fwd_475471_475863	393	2	na
NC_009172.3_OR2W3_functional_rev_1317924_1318868	945	6	na
NC_009172.3_OR4C15_pseudogene_short_fwd_249926_250369	444	4	na
NC_009172.3_OR4C16_pseudogene_short_fwd_331761_332339	579	4	na
NC_009172.3_OR4C16_pseudogene_short_fwd_1385994_1386362	369	3	na
NC_009172.3_OR7A17_pseudogene_nonsense_fwd_2182353_2183516	1164	6	na
NC_009172.3_OR7A17_pseudogene_nonsense_fwd_1826118_1827257	1140	4	na
NC_009172.3_ORPROTEINOLF4_pseudogene_short_fwd_1510174_1510539	366	3	na
NC_009172.3_OR7A17_pseudogene_short_fwd_1816447_1816791	345	0	1
NC_009172.3_ORPROTEINOLF4_pseudogene_short_rev_181310_181759	450	4	na
NC_009172.3_OR14I1_pseudogene_short_fwd_776892_777527	636	5	na
NC_009172.3_OR2T27_pseudogene_short_fwd_867617_868219	603	4	na
NC_009172.3_OR2W3_pseudogene_nonsense_short_rev_1253946_1254761	816	5	na
NC_009172.3_OR4C16_pseudogene_nonsense_short_rev_338882_339718	837	6	na
NC_009172.3_OR5AL1_pseudogene_nonsense_fwd_1704587_1705672	1086	3	na
NC_009172.3_OR7A17_pseudogene_nonsense_short_rev_1065217_1065558	342	3	na
NC_009172.3_OR2AJ1_pseudogene_nonsense_fwd_557460_558491	1032	7	na
NC_009172.3_OR2T6_pseudogene_nonsense_fwd_836907_837965	1059	5	na
NC_009172.3_OR2T6_pseudogene_nonsense_short_fwd_831256_831975	720	0	1
NC_009172.3_OR4C6_pseudogene_nonsense_short_rev_290197_290925	729	5	na
NC_009172.3_OR4C6_pseudogene_nonsense_fwd_1428408_1429391	984	7	na
NC_009172.3_OR5D16_pseudogene_short_rev_1489121_1489606	486	4	na
NC_009172.3_OR140_pseudogene_nonsense_rev_1473869_1474750	882	3	na
NC_009172.3_OR140_pseudogene_short_fwd_223617_224057	441	3	na
NC_009172.3_OR4C11_pseudogene_nonsense_fwd_281058_282011	954	5	na
NC_009172.3_OR2AG1_pseudogene_nonsense_short_rev_3523142_3523876	735	3	na
NC_009172.3_OR2W3_pseudogene_nonsense_fwd_424610_425542	933	6	na
NC_009172.3_OR2W3_pseudogene_short_rev_1281264_1281869	606	4	na
NC_009164.3_OR10H1_pseudogene_short_rev_122876_123376	501	4	na
NC_009164.3_OR10H4_pseudogene_short_rev_1772352_1772735	384	4	na
NC_009164.3_OR10H4_pseudogene_short_fwd_1709827_1710144	318	3	na
NC_009164.3_OR10H4_pseudogene_short_rev_1785628_1785945	318	3	na
NC_009164.3_OR10H4_pseudogene_short_rev_1806719_1807036	318	3	na
NC_009164.3_OR10H4_functional_rev_14849_15805	957	7	na
NC_009164.3_OR10H4_pseudogene_short_rev_1820678_1821526	849	7	na
NC_009164.3_OR10H4_functional_rev_1830805_1831734	930	7	na
NC_009164.3_OR10H4_pseudogene_short_fwd_1685997_1686845	849	7	na
NC_009164.3_OR10H4_pseudogene_short_rev_1799587_1800435	849	7	na
NC_009164.3_OR10H4_pseudogene_short_fwd_98956_99558	603	4	na
NC_009164.3_OR2L5_pseudogene_nonsense_short_fwd_515887_516600	714	5	na
NC_009164.3_OR2M3_pseudogene_nonsense_rev_825132_826340	1209	5	na
NC_009164.3_OR2W3_functional_rev_589425_590324	900	6	na
NC_009164.3_OR2Z1_pseudogene_short_fwd_289770_290408	639	5	na
NC_009164.3_OR5T1_functional_rev_643016_644008	993	7	na
NC_009164.3_OR7A17_pseudogene_short_rev_995365_995922	558	4	na
NC_009164.3_OR7A17_pseudogene_nonsense_short_rev_4841764_4842192	429	3	na
NC_009164.3_OR7A17_functional_rev_902070_903038	969	7	na
NC_009164.3_OR7A17_pseudogene_short_fwd_952208_952603	396	4	na
NC_009164.3_OR7A17_pseudogene_nonsense_short_rev_884730_885512	783	4	na
NC_009164.3_OR7A17_pseudogene_nonsense_rev_913989_914849	861	7	na
NC_009164.3_OR10H4_pseudogene_short_fwd_1695619_1696209	591	4	na
NC_009164.3_OR10H4_pseudogene_nonsense_rev_1635572_1636480	909	4	na
NC_009164.3_OR10H4_pseudogene_short_fwd_113227_113949	723	6	na
NC_009164.3_OR10H4_pseudogene_short_fwd_1779132_1779929	798	7	na
NC_009164.3_OR10H4_pseudogene_short_rev_524_1321	798	7	na
NC_009164.3_OR10H4_pseudogene_short_rev_1621532_1621906	375	4	na
NC_009164.3_OR2Z1_pseudogene_short_rev_191875_192651	777	6	na
NC_009164.3_OR2Z1_pseudogene_short_fwd_235484_236260	777	6	na
NC_009164.3_OR5D18_pseudogene_short_rev_674396_675133	738	5	na
NC_009164.3_OR5D18_pseudogene_nonsense_rev_719109_720050	942	3	na
NC_009164.3_OR7A17_pseudogene_short_fwd_930964_931776	813	5	na
NC_009164.3_OR7C2_pseudogene_short_fwd_1012676_1013215	540	3	na
NC_009164.3_OR7A17_pseudogene_short_rev_871241_871825	585	4	na
NC_009164.3_OR14I1_pseudogene_short_rev_728647_729177	531	4	na
NC_009164.3_OR2A14_pseudogene_nonsense_short_rev_38727510_38727965	456	3	na
NC_009164.3_OR7C2_pseudogene_short_rev_4799271_4799720	450	2	na
NC_009164.3_OR5D13_pseudogene_short_rev_717887_718255	369	3	na
NC_009164.3_OR5L1_pseudogene_nonsense_short_rev_666192_666647	456	4	na
NW_019643403.1_OR14C36_pseudogene_nonsense_fwd_687817_688914	1098	6	na
NW_019643403.1_OR14C36_pseudogene_short_fwd_855730_856197	468	2	na
NW_019643403.1_OR14I1_pseudogene_short_fwd_302895_303485	591	4	na
NW_019643403.1_OR2G6_pseudogene_short_rev_933260_933730	471	4	na
NW_019643403.1_OR2M3_pseudogene_short_fwd_635587_636441	855	6	na
NW_019643403.1_OR2M3_pseudogene_short_fwd_228169_228561	393	3	na
NW_019643403.1_OR2T27_pseudogene_nonsense_rev_364696_365766	1071	2	na
NW_019643403.1_OR2T6_pseudogene_short_rev_397848_398693	846	7	na
NW_019643403.1_OR5D13_pseudogene_nonsense_fwd_727030_728166	1137	6	na
NW_019643403.1_OR5D13_pseudogene_nonsense_fwd_760078_761292	1215	2	na
NW_019643403.1_OR6F1_pseudogene_short_rev_1008512_1009120	609	4	na
NW_019643403.1_OR7A17_pseudogene_short_fwd_536943_537536	594	4	na
NW_019643403.1_OR7A17_pseudogene_short_fwd_123706_124014	309	3	na
NW_019643403.1_OR7A17_pseudogene_short_rev_49095_49589	495	4	na
NW_019643403.1_ORPROTEINOLF4_pseudogene_short_fwd_317562_317927	366	3	na
NW_019643403.1_OR7A17_pseudogene_short_fwd_561010_561351	342	0	1
NW_019643403.1_OR7A17_pseudogene_nonsense_fwd_547175_548167	993	3	na
NW_019643403.1_OR2G6_pseudogene_nonsense_rev_19221_20201	981	5	na
NW_019643403.1_OR2G6_pseudogene_nonsense_rev_424469_425449	981	5	na
NW_019643403.1_OR2M3_pseudogene_short_fwd_800497_801279	783	6	na
NW_019643403.1_OR2M3_pseudogene_short_fwd_199897_200199	303	1	na
NW_019643403.1_OR2M3_pseudogene_short_fwd_613287_613589	303	1	na
NW_019643403.1_OR2T1_pseudogene_short_rev_388460_388777	318	2	na
NW_019643403.1_OR5D18_pseudogene_nonsense_fwd_746565_747737	1173	7	na
NW_019643403.1_OR5D18_pseudogene_nonsense_fwd_719717_720661	945	3	na
NW_019643403.1_OR7A17_pseudogene_short_fwd_147640_148167	528	0	2
NW_019643403.1_OR7A17_pseudogene_nonsense_fwd_133566_134795	1230	3	na
NW_019643403.1_OR7A17_pseudogene_nonsense_short_fwd_108701_109054	354	3	na
NW_019643403.1_OR7A17_pseudogene_short_fwd_502141_502515	375	1	na
NW_019643403.1_OR14I1_pseudogene_short_fwd_707045_707368	324	2	na
NW_019643403.1_OR18_pseudogene_nonsense_rev_66967_68040	1074	4	na
NW_019643421.1_OR14C36_pseudogene_short_fwd_287885_288352	468	2	na
NW_019643421.1_OR2M3_pseudogene_nonsense_fwd_208473_209534	1062	3	na
NW_019643421.1_OR6F1_pseudogene_short_rev_520952_521449	498	4	na
NW_019643421.1_OR7A17_pseudogene_short_fwd_132773_133312	540	4	na
NW_019643421.1_OR7A17_pseudogene_short_fwd_156856_157383	528	3	na
NW_019643421.1_OR7A17_pseudogene_short_fwd_143184_143486	303	3	na
NW_019643421.1_OR7A2_pseudogene_nonsense_short_rev_15809_16165	357	2	na
NW_019643421.1_OR7A17_pseudogene_short_fwd_111430_111858	429	3	na
NW_019643421.1_OR7A2_pseudogene_short_fwd_97516_97854	339	1	na
NW_019643421.1_OR14I1_pseudogene_short_fwd_385024_385866	843	6	na
NW_019643390.1_OR2T29_pseudogene_nonsense_fwd_264890_266062	1173	5	na
NW_019643390.1_OR2T29_pseudogene_short_fwd_392382_392726	345	3	na
NW_019643390.1_OR2T29_pseudogene_short_rev_254259_254777	519	4	na
NW_019643390.1_OR7A17_pseudogene_short_fwd_433248_433577	330	3	na
NW_019643390.1_OR7A17_pseudogene_short_fwd_414145_414501	357	3	na
NW_019643390.1_OR7A2_pseudogene_nonsense_fwd_442719_443948	1230	2	na
NW_019643390.1_OR7A17_pseudogene_short_fwd_476454_476789	336	3	na
NW_019643390.1_OR7A2_pseudogene_nonsense_rev_489761_490693	933	7	na
NW_019643390.1_OR7A17_pseudogene_short_fwd_417576_417941	366	3	na
NW_019643390.1_OR7A17_pseudogene_nonsense_short_rev_291998_292726	729	4	na
NW_019643390.1_OR2L5_pseudogene_nonsense_fwd_595195_596253	1059	4	na
NW_019643390.1_OR7A17_pseudogene_nonsense_fwd_459621_460577	957	7	na
NW_019643946.1_ORPROTEINOLF4_pseudogene_short_rev_7827_8372	546	3	na
NW_019643946.1_ORPROTEINOLF4_pseudogene_short_rev_17131_17676	546	3	na
NW_019643946.1_ORPROTEINOLF4_pseudogene_nonsense_short_rev_28311_28667	357	2	na
NW_019643946.1_OR5D16_pseudogene_nonsense_fwd_47779_48786	1008	4	na
NW_019643946.1_OR140_pseudogene_short_fwd_62971_63411	441	3	na
NW_019643625.1_OR2L5_pseudogene_nonsense_short_fwd_30202_30933	732	2	na
NW_019643625.1_ORPROTEINOLF4_pseudogene_short_rev_152135_152587	453	4	na
NW_019643625.1_OR7A2_pseudogene_nonsense_short_rev_160313_160636	324	2	na
NW_019643625.1_OR4C6_pseudogene_short_fwd_206437_206778	342	2	na
NW_019643625.1_OR4C6_pseudogene_nonsense_short_rev_259455_260264	810	7	na
NW_019643625.1_OR140_pseudogene_short_fwd_194570_195010	441	3	na
NW_019643625.1_OR4C11_pseudogene_nonsense_short_fwd_250408_251151	744	4	na
NW_019643391.1_OR2AJ1_pseudogene_short_fwd_381722_382336	615	5	na
NW_019643391.1_OR2L5_pseudogene_short_fwd_181882_182454	573	4	na
NW_019643391.1_OR2T27_pseudogene_nonsense_fwd_4908_5846	939	7	na
NW_019643391.1_OR4C16_pseudogene_short_fwd_155590_156114	525	4	na
NW_019643391.1_OR4C16_pseudogene_short_rev_162728_163096	369	3	na
NW_019643391.1_ORPROTEINOLF4_pseudogene_short_rev_20999_21364	366	3	na
NW_019643391.1_OR7A17_pseudogene_nonsense_short_rev_30583_31287	705	2	na
NW_019643391.1_OR7A17_pseudogene_nonsense_short_fwd_486775_487077	303	3	na
NW_019643391.1_OR140_pseudogene_nonsense_fwd_73421_74341	921	4	na
NW_019643391.1_OR5D16_pseudogene_short_fwd_58603_59124	522	4	na
NW_019643391.1_OR4C11_pseudogene_nonsense_short_fwd_91055_91894	840	7	na
