Prediction	Length	#TM domains (deepTMHMM)	#TM domains (NCBI CDD search)
NC_037332.1_OR8S1_pseudogene_short_rev_31418015_31418374	360	3	na
NC_037332.1_OR8S1_functional_rev_31278636_31279625	990	6	na
NC_037332.1_OR8S1_pseudogene_short_rev_31221997_31222821	825	6	na
NC_037332.1_OR8S1_pseudogene_short_rev_31239561_31240391	831	6	na
NC_037332.1_OR9K2_pseudogene_short_fwd_59524006_59524512	507	4	na
NC_037332.1_OR9K2_functional_fwd_59578230_59579171	942	7	na
NC_037332.1_OR9K2_pseudogene_short_fwd_59495694_59496227	534	4	na
NC_037332.1_OR9K2_pseudogene_short_fwd_59470471_59471043	573	5	na
NC_037332.1_OR9K2_pseudogene_short_fwd_59414003_59414704	702	5	na
NC_037332.1_OR9K2_pseudogene_nonsense_short_truncated_rev_59639285_59639698	414	4	na
NC_037332.1_OR9K2_pseudogene_short_fwd_59554975_59555316	342	2	na
NC_037332.1_TAS2R10B_pseudogene_nonsense_fwd_98733239_98734393	1155	4	na
NC_037332.1_TAS2R31_functional_fwd_98621241_98622182	942	7	na
NC_037332.1_OR6C2_pseudogene_short_fwd_57994146_57994793	648	5	na
NC_037332.1_OR6C2_functional_rev_58424661_58425539	879	6	na
NC_037332.1_OR6C2_pseudogene_short_rev_58404271_58404609	339	2	na
NC_037332.1_OR6C4_pseudogene_nonsense_fwd_58391631_58392581	951	7	na
NC_037332.1_OR6C2_pseudogene_short_rev_58411408_58411746	339	3	na
NC_037332.1_OR6C2_pseudogene_nonsense_short_rev_58435469_58436038	570	4	na
NC_037332.1_OR8S1_pseudogene_short_fwd_31747311_31747880	570	4	na
NC_037332.1_OR8S1_pseudogene_nonsense_rev_31500450_31501502	1053	7	na
NC_037332.1_TAS2R31_pseudogene_nonsense_fwd_98580534_98581487	954	7	na
NC_037332.1_TAS2R31_pseudogene_nonsense_short_fwd_98637728_98638525	798	6	na
NC_037332.1_OR6C2_pseudogene_short_fwd_58254940_58255242	303	2	na
NC_037332.1_OR6C3_pseudogene_nonsense_short_truncated_rev_58962162_58962584	423	3	na
NC_037332.1_OR12_pseudogene_short_rev_59605515_59606324	810	6	na
NC_037332.1_OR6C3_pseudogene_nonsense_short_rev_58607022_58607480	459	3	na
NC_037332.1_OR6C2_pseudogene_short_rev_58079636_58080073	438	2	na
NC_037332.1_OR8S1_pseudogene_nonsense_short_rev_31454573_31455352	780	6	na
NC_037338.1_OR1J4_functional_rev_93672201_93673142	942	7	na
NC_037338.1_OR1J4_functional_rev_93686020_93686961	942	7	na
NC_037338.1_OR1J4_functional_fwd_93525906_93526847	942	7	na
NC_037338.1_OR1J4_functional_fwd_93492129_93493070	942	7	na
NC_037338.1_OR1J4_pseudogene_short_fwd_93553656_93554471	816	6	na
NC_037338.1_OR1J4_functional_fwd_93604203_93605144	942	7	na
NC_037338.1_OR1L8_pseudogene_short_rev_93350814_93351260	447	4	na
NC_037338.1_OR1L8_pseudogene_short_rev_93425185_93426015	831	7	na
NC_037338.1_OR1L8_functional_rev_93455938_93456876	939	7	na
NC_037338.1_OR1L8_pseudogene_short_rev_93446638_93447306	669	5	na
NC_037338.1_OR5M9_pseudogene_short_fwd_106968158_106968511	354	2	na
NC_037338.1_OR10AG1_pseudogene_short_rev_63619_64218	600	5	na
NC_037338.1_ORPROTEINOLF4_pseudogene_short_fwd_93926654_93927100	447	4	na
NC_037338.1_OR1J4_functional_fwd_93515909_93516847	939	7	na
NC_037338.1_OR1J4_pseudogene_nonsense_fwd_93482757_93483761	1005	5	na
NC_037338.1_OR10AG1_pseudogene_short_rev_82893_83291	399	3	na
NC_037338.1_OR1G1_functional_fwd_93697087_93698031	945	7	na
NC_037346.1_OR1D2_pseudogene_short_fwd_24014364_24014771	408	4	na
NC_037346.1_ORproteinDTMT_pseudogene_nonsense_fwd_23902835_23904073	1239	6	na
NC_037346.1_OR4D1_functional_fwd_8946910_8947842	933	7	na
NC_037346.1_OR4D2_pseudogene_nonsense_fwd_9100444_9101385	942	2	na
NC_037346.1_OR140_functional_rev_121078_122004	927	7	na
NC_037346.1_OR140_pseudogene_nonsense_short_rev_153563_154252	690	5	na
NC_037346.1_OR1D2_pseudogene_short_fwd_23999293_23999922	630	5	na
NC_037346.1_OR1D2_pseudogene_short_fwd_24031107_24031595	489	4	na
NC_037346.1_OR4A16_pseudogene_short_rev_141622_142170	549	4	na
NC_037346.1_OR4A47_pseudogene_nonsense_short_rev_242063_242788	726	3	na
NC_037346.1_OR4A47_pseudogene_short_rev_254806_255522	717	6	na
NC_037346.1_OR4C15_pseudogene_short_rev_172090_172650	561	4	na
NC_037346.1_OR4A15_pseudogene_short_rev_53481_53786	306	2	na
NC_037346.1_OR4A15_pseudogene_short_rev_75711_76439	729	6	na
NC_037346.1_OR4A15_pseudogene_nonsense_short_rev_101404_102153	750	3	na
NC_037346.1_OR4A47_pseudogene_nonsense_short_rev_278946_279671	726	4	na
NC_037355.1_OR10AG1_pseudogene_short_fwd_370884_371441	558	4	na
NC_037355.1_OR6C74_functional_fwd_44491803_44492792	990	7	na
NC_037355.1_OR4P4_pseudogene_nonsense_fwd_137615_138571	957	6	na
NC_037355.1_OR5D18_pseudogene_nonsense_rev_89857_90801	945	5	na
NC_037355.1_OR5D18_pseudogene_nonsense_fwd_255032_256180	1149	5	na
NC_037355.1_OR5L1_pseudogene_short_fwd_96609_97370	762	6	na
NC_037355.1_OR5W2_pseudogene_short_fwd_473580_474314	735	5	na
NC_037355.1_OR6C75_pseudogene_nonsense_rev_44466097_44467029	933	7	na
NC_037355.1_OR6C74_pseudogene_nonsense_rev_44547871_44548764	894	7	na
NC_037355.1_OR4C46_pseudogene_nonsense_fwd_114079_115008	930	7	na
NC_037355.1_OR4P4_pseudogene_short_rev_198977_199501	525	4	na
NC_037355.1_OR5L2_pseudogene_short_fwd_79706_80086	381	3	na
NC_037355.1_OR5W2_pseudogene_nonsense_fwd_441924_443165	1242	5	na
NC_037355.1_OR5W2_pseudogene_nonsense_fwd_422262_423374	1113	5	na
NC_037355.1_OR5W2_pseudogene_nonsense_fwd_402659_403699	1041	5	na
NC_037355.1_OR5W2_pseudogene_nonsense_short_fwd_467039_467842	804	4	na
NC_037355.1_OR5L1_pseudogene_short_fwd_81560_81931	372	3	na
NC_037355.1_OR4P4_functional_rev_209607_210491	885	6	na
NC_037355.1_OR10AG1_pseudogene_nonsense_short_fwd_388256_388705	450	3	na
NC_037355.1_OR4P4_pseudogene_short_fwd_195702_196106	405	3	na
NC_037357.1_OR2B8_pseudogene_nonsense_short_truncated_fwd_85417111_85417668	558	4	na
NC_037337.1_OR4F15_pseudogene_short_fwd_27753557_27754036	480	4	na
NC_037337.1_OR4F21_pseudogene_short_fwd_27713553_27714398	846	6	na
NC_037337.1_OR_pseudogene_short_fwd_28149419_28149925	507	4	na
NC_037337.1_OR4F3_functional_rev_28173165_28174037	873	7	na
NC_037337.1_OR4K3_pseudogene_short_fwd_27616826_27617170	345	2	na
NC_037337.1_OR5W2_pseudogene_nonsense_rev_409715_410722	1008	6	na
NC_037337.1_OR11H12_functional_rev_27099127_27100173	1047	7	na
NC_037337.1_OR4F6_functional_rev_27582681_27583667	987	7	na
NC_037337.1_OR4F3_pseudogene_short_fwd_27790560_27791027	468	3	na
NC_037337.1_OR4K3_pseudogene_nonsense_fwd_27577801_27578868	1068	7	na
NC_037337.1_OR4K3_pseudogene_nonsense_fwd_27594389_27595399	1011	5	na
NC_037337.1_OR5W2_pseudogene_short_rev_416611_417171	561	3	na
NC_037337.1_OR11H6_pseudogene_short_rev_27120273_27120722	450	3	na
NC_037337.1_OR4K14_pseudogene_short_fwd_27110087_27110638	552	4	na
NC_037337.1_OR11H4_functional_rev_26886948_26887814	867	7	na
NC_037333.1_OR5D18_pseudogene_nonsense_fwd_48890_49828	939	3	na
NC_037333.1_OR5D13_pseudogene_short_fwd_66672_67211	540	4	na
NC_037333.1_OR5D18_pseudogene_nonsense_fwd_32105_33157	1053	6	na
NC_037333.1_OR5W2_pseudogene_nonsense_rev_92258_93382	1125	5	na
NC_037333.1_OR5W2_pseudogene_nonsense_short_rev_94420_94998	579	3	na
NC_037347.1_OR10AG1_pseudogene_short_rev_236940_237320	381	3	na
NC_037347.1_OR4P4_pseudogene_short_fwd_91823_92362	540	4	na
NC_037347.1_OR4P4_pseudogene_short_rev_127011_127334	324	3	na
NC_037347.1_OR5D18_pseudogene_short_rev_46036_46512	477	4	na
NC_037347.1_OR5D18_pseudogene_short_fwd_164436_164912	477	4	na
NC_037347.1_OR5D13_pseudogene_nonsense_short_rev_31628_32116	489	2	na
NC_037347.1_OR5D18_pseudogene_short_fwd_199697_200203	507	4	na
NC_037347.1_OR5I1_pseudogene_short_rev_217818_218165	348	3	na
NC_037347.1_OR4P4_pseudogene_short_fwd_101398_101856	459	2	na
NC_037347.1_OR5W2_pseudogene_short_rev_207210_207542	333	3	na
NC_037347.1_OR5W2_pseudogene_nonsense_short_rev_212229_213038	810	3	na
NC_037347.1_OR5D18_pseudogene_nonsense_rev_72744_73664	921	4	na
NC_037347.1_OR5D18_pseudogene_short_fwd_151621_152241	621	5	na
NC_037347.1_OR5D18_pseudogene_short_rev_64883_65539	657	5	na
NC_037341.1_OR5D18_pseudogene_nonsense_short_rev_69499_70164	666	4	na
NC_037341.1_OR5D13_pseudogene_short_rev_52112_52651	540	4	na
NC_037341.1_OR5I1_pseudogene_nonsense_short_rev_140493_141308	816	5	na
NC_037341.1_OR10AG1_pseudogene_short_rev_169851_170669	819	4	na
NC_037341.1_OR5D13_pseudogene_nonsense_rev_86327_87193	867	4	na
NC_037341.1_OR5W2_pseudogene_short_fwd_26036_26398	363	2	na
NC_037341.1_OR5W2_pseudogene_short_rev_127492_127974	483	4	na
NC_037341.1_OR5W2_pseudogene_nonsense_short_rev_135520_136254	735	6	na
NC_037341.1_OR5W2_pseudogene_nonsense_short_fwd_24308_24901	594	2	na
NC_037341.1_OR7G2_pseudogene_nonsense_short_rev_80321968_80322378	411	2	na
NC_037340.1_OR4C6_pseudogene_short_rev_514002_514592	591	3	na
NC_037340.1_OR8H1_pseudogene_nonsense_short_rev_387622_388413	792	2	na
NC_037340.1_OR8I2_pseudogene_short_rev_396346_397077	732	5	na
NC_037340.1_OR5M9_pseudogene_short_fwd_83456912_83457523	612	5	na
NC_037339.1_OR5M9_pseudogene_short_fwd_87122209_87122961	753	6	na
NC_037335.1_OR10AG1_pseudogene_short_rev_169524_169841	318	2	na
NC_037335.1_OR10AG1_pseudogene_nonsense_rev_204609_205508	900	3	na
NC_037335.1_OR13C2_pseudogene_nonsense_short_rev_94325126_94325815	690	2	na
NC_037335.1_OR13C7_pseudogene_short_rev_60090090_60090620	531	4	na
NC_037335.1_OR13C7_pseudogene_short_rev_60159940_60160614	675	5	na
NC_037335.1_OR13C7_pseudogene_short_rev_60126302_60127159	858	6	na
NC_037335.1_OR13C7_pseudogene_short_rev_60143064_60143921	858	6	na
NC_037335.1_OR13C7_pseudogene_nonsense_rev_60107927_60109177	1251	5	na
NC_037335.1_OR13C7_pseudogene_nonsense_fwd_60318999_60320015	1017	3	na
NC_037335.1_OR13C7_pseudogene_short_rev_60043481_60044239	759	6	na
NC_037335.1_OR13D1_pseudogene_nonsense_fwd_94455816_94456871	1056	6	na
NC_037335.1_OR13D1_pseudogene_nonsense_fwd_94188032_94188985	954	7	na
NC_037335.1_OR13D1_pseudogene_nonsense_fwd_94231808_94232899	1092	5	na
NC_037335.1_OR13F1_functional_rev_94112858_94113718	861	7	na
NC_037335.1_OR13F1_pseudogene_short_rev_94301657_94301986	330	2	na
NC_037335.1_OR13J1_pseudogene_nonsense_rev_60134608_60135852	1245	7	na
NC_037335.1_OR13J1_pseudogene_nonsense_short_truncated_rev_60173328_60173813	486	2	na
NC_037335.1_OR5M9_pseudogene_short_fwd_113034985_113035572	588	4	na
NC_037335.1_OR13C3_functional_rev_94127294_94128262	969	7	na
NC_037335.1_OR13F1_pseudogene_nonsense_rev_94461716_94462633	918	6	na
NC_037335.1_OR13F1_pseudogene_short_rev_94153344_94153724	381	3	na
NC_037335.1_OR2B11_pseudogene_nonsense_rev_68183235_68184167	933	4	na
NC_037335.1_OR1L1_pseudogene_nonsense_short_rev_31793584_31794069	486	0	2
NC_037329.1_OR10AG1_pseudogene_short_rev_261735_262217	483	4	na
NC_037329.1_OR5F1_pseudogene_nonsense_rev_306053_307153	1101	5	na
NC_037329.1_OR5T1_pseudogene_short_fwd_279323_279829	507	4	na
NC_037329.1_OR10AG1_pseudogene_nonsense_short_rev_292231_292869	639	5	na
NC_037356.1_OR10D4_functional_fwd_26786880_26787812	933	7	na
NC_037356.1_OR10G9_functional_fwd_26705453_26706391	939	7	na
NC_037356.1_OR10G9_functional_rev_26880189_26881121	933	6	na
NC_037356.1_OR10G9_pseudogene_short_fwd_26673259_26673618	360	2	na
NC_037356.1_OR143_pseudogene_short_rev_27682533_27683081	549	4	na
NC_037356.1_OR8B3_functional_rev_27704540_27705520	981	7	na
NC_037356.1_OR145_functional_rev_27330651_27331577	927	7	na
NC_037356.1_OR145_pseudogene_short_rev_27344379_27344921	543	4	na
NC_037356.1_OR145_pseudogene_short_rev_27317972_27318547	576	4	na
NC_037356.1_OR145_pseudogene_short_rev_27121530_27122291	762	6	na
NC_037356.1_OR145_functional_rev_27587411_27588343	933	7	na
NC_037356.1_OR145_pseudogene_short_rev_27337119_27337625	507	4	na
NC_037356.1_OR145_pseudogene_short_rev_27098242_27099078	837	6	na
NC_037356.1_OR149_pseudogene_nonsense_fwd_27543817_27544773	957	6	na
NC_037356.1_OR8G3P_pseudogene_short_fwd_27039131_27039547	417	3	na
NC_037356.1_OR8G5_pseudogene_nonsense_short_fwd_27470888_27471400	513	2	na
NC_037356.1_OR8B3_pseudogene_short_rev_27350311_27351087	777	6	na
NC_037356.1_OR145_pseudogene_nonsense_fwd_27395968_27396978	1011	6	na
NC_037356.1_OR145_pseudogene_short_rev_27109042_27109539	498	4	na
NC_037356.1_OR145_pseudogene_nonsense_short_rev_27581705_27582514	810	7	na
NC_037356.1_OR8B3_pseudogene_nonsense_rev_27372925_27374121	1197	5	na
NC_037356.1_OR8B3_pseudogene_short_rev_27635492_27635890	399	3	na
NC_037356.1_OR145_pseudogene_short_fwd_27385548_27385880	333	2	na
NC_037356.1_OR8B3_pseudogene_nonsense_rev_27602033_27602944	912	7	na
NC_037356.1_OR145_pseudogene_short_rev_27135018_27135425	408	2	na
NC_037356.1_OR145_pseudogene_nonsense_short_rev_27088737_27089423	687	6	na
NC_037356.1_OR145_pseudogene_nonsense_short_fwd_27374891_27375421	531	2	na
NC_037356.1_OR8B3_pseudogene_short_rev_27183791_27184330	540	5	na
NC_037356.1_OR8D2_pseudogene_nonsense_fwd_27562891_27564036	1146	3	na
NC_037356.1_OR8G1_functional_fwd_27515888_27516823	936	7	na
NC_037356.1_OR8G3P_functional_fwd_27488736_27489659	924	7	na
NC_037356.1_OR8G2_pseudogene_nonsense_fwd_27250869_27251846	978	3	na
NC_037356.1_OR8G2_pseudogene_short_fwd_27080847_27081194	348	3	na
NC_037356.1_OR8G3P_pseudogene_nonsense_fwd_27288723_27289616	894	4	na
NC_037356.1_OR8G3P_pseudogene_nonsense_fwd_27278644_27279669	1026	5	na
NC_037356.1_OR8G5_pseudogene_short_fwd_27238561_27238920	360	2	na
NC_037356.1_OR8G1_pseudogene_short_fwd_27285588_27285917	330	2	na
NC_037356.1_OR8G3P_pseudogene_nonsense_fwd_27523738_27524808	1071	4	na
NC_037356.1_OR8G3P_pseudogene_nonsense_short_fwd_27042452_27042886	435	3	na
NC_037356.1_OR8G1_pseudogene_nonsense_short_fwd_27071192_27071629	438	3	na
NC_037356.1_OR_functional_rev_26903612_26904541	930	7	na
NC_037356.1_OR_functional_rev_27710043_27710972	930	7	na
NC_037356.1_OR_pseudogene_short_rev_27189478_27190017	540	4	na
NC_037348.1_OR5W2_pseudogene_short_rev_446029_446511	483	4	na
NC_037348.1_OR5W2_pseudogene_short_rev_454424_454846	423	3	na
NC_037348.1_OR5D18_pseudogene_nonsense_fwd_417830_418846	1017	2	na
NC_037348.1_OR5I1_pseudogene_short_rev_459001_459570	570	6	na
NC_037348.1_OR8D2_pseudogene_short_fwd_438105_438524	420	2	na
NC_037343.1_OR10AG1_pseudogene_short_rev_679472_679783	312	3	na
NC_037343.1_OR5D18_pseudogene_nonsense_short_fwd_486418_487125	708	4	na
NC_037343.1_OR5D18_pseudogene_nonsense_short_fwd_450948_451778	831	5	na
NC_037343.1_OR5D18_pseudogene_nonsense_fwd_515443_516465	1023	4	na
NC_037343.1_OR5D18_pseudogene_short_fwd_628845_629150	306	2	na
NC_037343.1_OR5I1_pseudogene_nonsense_fwd_528195_529460	1266	3	na
NC_037343.1_OR5L1_pseudogene_short_fwd_494392_494802	411	3	na
NC_037343.1_OR5W2_pseudogene_short_rev_583517_583879	363	3	na
NC_037343.1_OR5W2_pseudogene_short_rev_619682_620230	549	4	na
NC_037343.1_OR5W2_pseudogene_short_rev_610457_610903	447	4	na
NC_037343.1_OR5W2_pseudogene_nonsense_rev_597446_598369	924	4	na
NC_037343.1_OR10AG1_pseudogene_short_rev_644010_644348	339	3	na
NC_037343.1_OR10AG1_pseudogene_nonsense_short_rev_663111_663650	540	4	na
NC_037343.1_OR5I1_pseudogene_short_rev_536649_537068	420	3	na
NC_037343.1_OR5I1_pseudogene_short_rev_544868_545335	468	3	na
NC_037334.1_OR18_functional_rev_13731626_13732555	930	7	na
NC_037334.1_OR18_pseudogene_nonsense_short_rev_13715988_13716806	819	7	na
NC_037334.1_OR7E24_pseudogene_short_rev_13907235_13907864	630	5	na
NC_037334.1_OR7E24_pseudogene_short_fwd_14168401_14169000	600	5	na
NC_037334.1_OR7E24_functional_rev_13877024_13878013	990	7	na
NC_037334.1_OR7E24_functional_fwd_14104608_14105654	1047	7	na
NC_037334.1_OR7E24_functional_fwd_13970023_13971072	1050	7	na
NC_037334.1_OR18_functional_fwd_14179530_14180447	918	7	na
NC_037334.1_OR7E24_pseudogene_short_fwd_14005094_14005702	609	5	na
NC_037334.1_OR7E24_pseudogene_short_fwd_14124798_14125451	654	5	na
NC_037334.1_OR7E24_pseudogene_short_fwd_14067018_14067566	549	4	na
NC_037334.1_OR7E24_functional_rev_13922642_13923679	1038	7	na
NC_037334.1_OR7E24_pseudogene_short_fwd_14048543_14048953	411	4	na
NC_037334.1_OR7A17_pseudogene_short_rev_9802074_9802721	648	5	na
NC_037334.1_OR24_pseudogene_short_rev_13423428_13424087	660	5	na
NC_037334.1_OR2AJ1_pseudogene_short_fwd_41647141_41647665	525	4	na
NC_037334.1_OR2L8_pseudogene_nonsense_fwd_42913750_42914730	981	6	na
NC_037334.1_OR2L8_pseudogene_short_fwd_42922323_42923174	852	6	na
NC_037334.1_OR2L8_functional_rev_41584783_41585721	939	7	na
NC_037334.1_OR2L2_pseudogene_nonsense_fwd_41710677_41711651	975	4	na
NC_037334.1_OR2L2_pseudogene_nonsense_fwd_41744713_41745672	960	6	na
NC_037334.1_OR2L8_pseudogene_short_fwd_42904876_42905283	408	3	na
NC_037334.1_OR2L8_pseudogene_nonsense_short_rev_41563238_41564035	798	3	na
NC_037334.1_OR7A10_pseudogene_short_rev_9878795_9879439	645	5	na
NC_037334.1_OR7A17_pseudogene_short_fwd_8796022_8796417	396	4	na
NC_037334.1_OR7A17_pseudogene_short_rev_9896003_9896398	396	4	na
NC_037334.1_OR7A10_pseudogene_short_fwd_8562253_8562660	408	3	na
NC_037334.1_OR7A17_pseudogene_short_fwd_10006472_10006867	396	4	na
NC_037334.1_OR7A17_pseudogene_short_fwd_10015448_10015801	354	2	na
NC_037334.1_OR7A17_pseudogene_short_rev_9887073_9887423	351	2	na
NC_037334.1_OR7A10_pseudogene_short_rev_9000590_9001363	774	5	na
NC_037334.1_OR7A17_functional_fwd_9688412_9689383	972	7	na
NC_037334.1_ORPROTEINOLF4_functional_fwd_10456412_10457380	969	7	na
NC_037334.1_OR7A17_pseudogene_nonsense_fwd_9153984_9154916	933	7	na
NC_037334.1_OR7A17_pseudogene_short_fwd_9141880_9142263	384	3	na
NC_037334.1_OR7A17_pseudogene_short_rev_9562689_9563342	654	4	na
NC_037334.1_OR7A17_pseudogene_short_rev_9425937_9426257	321	3	na
NC_037334.1_OR7A17_functional_fwd_9126371_9127303	933	7	na
NC_037334.1_OR7A17_functional_rev_9461761_9462729	969	7	na
NC_037334.1_OR7A17_functional_rev_9453718_9454650	933	7	na
NC_037334.1_OR7A17_pseudogene_nonsense_fwd_10464460_10465434	975	3	na
NC_037334.1_ORPROTEINOLF4_functional_rev_8241549_8242502	954	7	na
NC_037334.1_OR7A17_pseudogene_nonsense_fwd_10441560_10442534	975	7	na
NC_037334.1_OR7A17_pseudogene_nonsense_fwd_10334138_10335148	1011	4	na
NC_037334.1_OR7A17_pseudogene_nonsense_short_rev_9478298_9479125	828	4	na
NC_037334.1_OR7A17_pseudogene_short_fwd_9119301_9119618	318	3	na
NC_037334.1_OR7A17_pseudogene_short_fwd_9722069_9722413	345	2	na
NC_037334.1_OR7A17_functional_rev_9490925_9491923	999	7	na
NC_037334.1_OR7A17_functional_fwd_8679664_8680533	870	6	na
NC_037334.1_OR7A17_functional_fwd_8640062_8641153	1092	7	na
NC_037334.1_OR7A17_functional_fwd_10416394_10417392	999	7	na
NC_037334.1_OR7A17_functional_fwd_10090682_10091650	969	7	na
NC_037334.1_OR7A17_pseudogene_short_fwd_8750058_8750564	507	4	na
NC_037334.1_ORPROTEINOLF4_functional_fwd_9792240_9793190	951	7	na
NC_037334.1_ORPROTEINOLF4_functional_rev_10165175_10166128	954	7	na
NC_037334.1_ORPROTEINOLF4_pseudogene_short_rev_8932657_8933334	678	5	na
NC_037334.1_OR7A17_pseudogene_short_rev_10259312_10259806	495	4	na
NC_037334.1_OR7A17_functional_rev_8888829_8889986	1158	7	na
NC_037334.1_OR7A17_pseudogene_short_rev_9867920_9868360	441	4	na
NC_037334.1_OR7A17_pseudogene_short_fwd_8623485_8623955	471	3	na
NC_037334.1_OR7A17_pseudogene_short_rev_10188125_10188793	669	5	na
NC_037334.1_ORPROTEINOLF4_pseudogene_short_rev_8357597_8358286	690	5	na
NC_037334.1_OR7A17_functional_fwd_10428882_10429844	963	7	na
NC_037334.1_OR7A10_pseudogene_short_rev_9528965_9529495	531	3	na
NC_037334.1_ORPROTEINOLF4_pseudogene_short_rev_8878490_8879062	573	4	na
NC_037334.1_ORPROTEINOLF4_pseudogene_short_fwd_8579079_8579636	558	4	na
NC_037334.1_ORPROTEINOLF4_pseudogene_short_fwd_9735464_9736129	666	5	na
NC_037334.1_OR7A17_pseudogene_short_rev_10671473_10671967	495	4	na
NC_037334.1_OR7A17_pseudogene_short_fwd_39878804_39879220	417	3	na
NC_037334.1_ORPROTEINOLF4_pseudogene_short_rev_10196844_10197509	666	5	na
NC_037334.1_OR7A17_pseudogene_short_rev_8896309_8896695	387	2	na
NC_037334.1_ORPROTEINOLF4_pseudogene_short_fwd_9743848_9744336	489	4	na
NC_037334.1_OR7A17_pseudogene_short_fwd_8546100_8546504	405	4	na
NC_037334.1_OR7A17_pseudogene_short_rev_8978826_8979155	330	3	na
NC_037334.1_OR7A17_pseudogene_nonsense_fwd_10035651_10036574	924	7	na
NC_037334.1_ORPROTEINOLF4_pseudogene_nonsense_rev_8825871_8827061	1191	4	na
NC_037334.1_ORPROTEINOLF4_pseudogene_short_fwd_9667414_9667749	336	3	na
NC_037334.1_OR7A17_pseudogene_short_fwd_8602812_8603207	396	4	na
NC_037334.1_OR7A17_pseudogene_nonsense_fwd_9107040_9108026	987	4	na
NC_037334.1_OR7A17_pseudogene_short_rev_8923869_8924315	447	3	na
NC_037334.1_OR7A17_pseudogene_short_rev_8694475_8694840	366	3	na
NC_037334.1_OR7A17_pseudogene_short_fwd_8816934_8817299	366	3	na
NC_037334.1_OR7A10_pseudogene_nonsense_short_fwd_10130374_10131162	789	4	na
NC_037334.1_OR7A17_pseudogene_short_fwd_9757946_9758641	696	5	na
NC_037334.1_OR7A10_pseudogene_short_fwd_10177740_10178081	342	3	na
NC_037334.1_OR7A17_pseudogene_nonsense_fwd_10043866_10044807	942	5	na
NC_037334.1_OR7A17_pseudogene_short_fwd_8632932_8633747	816	5	na
NC_037334.1_OR7A17_pseudogene_nonsense_short_fwd_10316895_10317734	840	4	na
NC_037334.1_OR7C2_pseudogene_nonsense_rev_8704338_8705201	864	7	na
NC_037334.1_OR7C2_pseudogene_nonsense_fwd_8806467_8807429	963	7	na
NC_037334.1_OR7A17_pseudogene_nonsense_rev_8444283_8445263	981	6	na
NC_037334.1_OR7A17_pseudogene_nonsense_short_rev_9860350_9861099	750	6	na
NC_037334.1_OR7A17_pseudogene_short_fwd_10386971_10387315	345	3	na
NC_037334.1_OR7A17_pseudogene_short_fwd_9645536_9646105	570	4	na
NC_037334.1_OR7C2_pseudogene_nonsense_short_fwd_9176313_9176885	573	4	na
NC_037334.1_OR7C2_pseudogene_short_fwd_9088236_9088673	438	4	na
NC_037334.1_OR7A10_pseudogene_nonsense_short_rev_9511928_9512719	792	5	na
NC_037334.1_OR7A17_pseudogene_short_rev_9588849_9589184	336	2	na
NC_037334.1_OR7A17_pseudogene_short_fwd_13697483_13698271	789	6	na
NC_037334.1_ORPROTEINOLF4_pseudogene_nonsense_rev_10661964_10662884	921	5	na
NC_037334.1_OR7A10_pseudogene_short_rev_10269227_10269688	462	4	na
NC_037334.1_OR7A17_pseudogene_short_rev_10550712_10551053	342	3	na
NC_037334.1_OR7C1_pseudogene_short_rev_14314761_14315129	369	4	na
NC_037334.1_OR7A17_pseudogene_nonsense_short_rev_13551294_13551740	447	2	na
NC_037334.1_OR7D2_pseudogene_short_fwd_13667849_13668157	309	3	na
NC_037334.1_OR7E24_pseudogene_short_rev_13929462_13930064	603	5	na
NC_037334.1_OR7E24_pseudogene_nonsense_fwd_14090117_14091106	990	7	na
NC_037334.1_OR7G1_pseudogene_nonsense_short_rev_13496417_13497208	792	5	na
NC_037334.1_ORPROTEINOLF4_pseudogene_short_rev_14276310_14277080	771	5	na
NC_037334.1_OR10H1_functional_fwd_7043986_7044972	987	7	na
NC_037334.1_OR10H1_pseudogene_short_fwd_7110287_7111141	855	7	na
NC_037334.1_OR10H4_functional_rev_7081038_7081967	930	7	na
NC_037334.1_OR10H4_pseudogene_short_fwd_7297362_7298210	849	7	na
NC_037334.1_OR10H4_pseudogene_short_rev_7151627_7152475	849	7	na
NC_037334.1_OR10H4_pseudogene_short_rev_7136785_7137636	852	7	na
NC_037334.1_OR10H4_pseudogene_short_rev_7191608_7192456	849	7	na
NC_037334.1_OR10H4_pseudogene_short_rev_7268541_7269389	849	7	na
NC_037334.1_OR2M3_functional_rev_40178438_40179370	933	7	na
NC_037334.1_OR5I1_pseudogene_nonsense_rev_345713_346807	1095	5	na
NC_037334.1_OR5W2_pseudogene_nonsense_rev_314066_315049	984	8	na
NC_037334.1_OR5W2_pseudogene_nonsense_rev_335470_336336	867	4	na
NC_037334.1_OR7A17_pseudogene_nonsense_short_fwd_10398808_10399650	843	6	na
NC_037334.1_OR7A17_pseudogene_nonsense_fwd_9370018_9370968	951	4	na
NC_037334.1_OR7E24_pseudogene_nonsense_short_rev_13948155_13948532	378	2	na
NC_037334.1_OR2AJ1_pseudogene_short_fwd_41543026_41543340	315	2	na
NC_037334.1_OR56_functional_rev_40196749_40197699	951	7	na
NC_037334.1_OR2T11_pseudogene_nonsense_fwd_42127147_42128091	945	4	na
NC_037334.1_OR2M3_pseudogene_short_fwd_40188179_40188589	411	3	na
NC_037334.1_OR5M9_pseudogene_short_fwd_110658934_110659305	372	2	na
