Prediction	Length	#TM domains (deepTMHMM)	#TM domains (NCBI CDD search)
NC_054387.1_OR5B12_functional_fwd_126332847_126333776	930	7	na
NC_054387.1_OR5B12_functional_fwd_125160467_125161390	924	7	na
NC_054387.1_OR1052_pseudogene_short_fwd_126787294_126788055	762	6	na
NC_054387.1_OR146_functional_fwd_125096288_125097223	936	7	na
NC_054387.1_OR146_functional_fwd_126186063_126187001	939	7	na
NC_054387.1_ORPROTEINCOR4_functional_fwd_126195405_126196343	939	7	na
NC_054387.1_OR1052_functional_fwd_126619350_126620267	918	7	na
NC_054387.1_OR1G1_pseudogene_short_fwd_126606387_126607040	654	5	na
NC_054387.1_OR5B12_pseudogene_short_rev_124891376_124891891	516	4	na
NC_054387.1_OR1052_pseudogene_nonsense_short_fwd_126727320_126728147	828	7	na
NC_054387.1_OR1019_pseudogene_short_fwd_126698426_126699079	654	5	na
NC_054387.1_TAS2R123_pseudogene_nonsense_rev_125989210_125990208	999	7	na
NC_054387.1_TAS2R41_pseudogene_nonsense_fwd_125906724_125907635	912	7	na
NC_054387.1_OR10AG1_functional_fwd_127640973_127641929	957	7	na
NC_054387.1_OR5B12_pseudogene_short_fwd_125225316_125225696	381	0	1
NC_054387.1_OR1019_pseudogene_nonsense_short_truncated_fwd_126689825_126690220	396	2	na
NC_054387.1_OR1G1_pseudogene_nonsense_short_fwd_126720205_126720693	489	3	na
NC_054387.1_OR1052_functional_fwd_126276047_126277003	957	7	na
NC_054387.1_OR1G1_pseudogene_short_fwd_126206295_126207083	789	6	na
NC_054387.1_OR5B12_pseudogene_nonsense_short_truncated_fwd_126504555_126504887	333	1	na
NC_054387.1_OR146_pseudogene_nonsense_short_fwd_126709944_126710711	768	5	na
NC_054387.1_OR1496_functional_fwd_126840652_126841611	960	7	na
NC_054387.1_OR1G1_pseudogene_nonsense_short_fwd_126700078_126700638	561	3	na
NC_054387.1_OR5B12_pseudogene_nonsense_short_fwd_125092761_125093210	450	1	na
NC_054387.1_ORPROTEINCOR4_functional_fwd_126815792_126816715	924	7	na
NC_054387.1_TAS2R30_pseudogene_short_fwd_125929497_125929892	396	3	na
NC_054387.1_TAS2R40_functional_fwd_125996312_125997217	906	7	na
NC_054387.1_TAS2R4_pseudogene_short_fwd_126002854_126003642	789	6	na
NC_054387.1_OR5B12_functional_fwd_126251945_126252892	948	7	na
NC_054387.1_OR6B1_functional_fwd_124194360_124195328	969	7	na
NC_054387.1_OR5V1_pseudogene_short_rev_128031635_128032246	612	4	na
NC_054387.1_OR5V1_pseudogene_short_rev_128026241_128026864	624	5	na
NC_054387.1_TAS2R7_functional_fwd_125973932_125974804	873	7	na
NC_054387.1_OR1496_pseudogene_short_fwd_126832687_126833544	858	7	na
NC_054387.1_TAS2R40_pseudogene_nonsense_short_fwd_125982833_125983606	774	6	na
NC_054387.1_OR1_pseudogene_short_rev_4074264_4075025	762	6	na
NC_054387.1_OR11A1_pseudogene_short_rev_45880024_45880695	672	5	na
NC_054387.1_OR1019_pseudogene_short_fwd_93070832_93071458	627	5	na
NC_054387.1_OR1019_pseudogene_short_fwd_93060088_93060429	342	3	na
NC_054387.1_OR1019_pseudogene_short_fwd_93092002_93092784	783	6	na
NC_054387.1_OR1019_pseudogene_short_fwd_93045347_93046099	753	6	na
NC_054387.1_OR5V1_pseudogene_short_rev_127986010_127986558	549	3	na
NC_054387.1_TAS2R124_pseudogene_short_rev_126024663_126025067	405	3	na
NC_054387.1_OR1019_pseudogene_nonsense_short_fwd_93014356_93014790	435	3	na
NC_054377.1_OR1019_functional_rev_128099546_128100481	936	7	na
NC_054377.1_OR1019_functional_rev_128110303_128111235	933	7	na
NC_054377.1_OR5V1_pseudogene_nonsense_rev_128118072_128118983	912	4	na
NC_054379.1_TAS2R7_pseudogene_short_rev_168734670_168735176	507	4	na
NC_054379.1_TAAR4_pseudogene_short_fwd_73249537_73250043	507	4	na
NC_054379.1_TAAR4_pseudogene_short_rev_73162711_73163043	333	2	na
NC_054379.1_OR1_pseudogene_nonsense_short_rev_122424553_122425329	777	5	na
NC_054379.1__functional_rev_168717532_168718428	897	7	na
NC_054379.1_OR1_pseudogene_short_fwd_122430704_122431069	366	3	na
NC_054379.1_VN2R26_pseudogene_short_fwd_169186449_169205034	1605	7	na
NC_054379.1_VN2R26_pseudogene_short_fwd_169166507_169179994	1692	7	na
NC_054379.1_VN2R26_pseudogene_short_fwd_169138498_169157774	1401	7	na
NC_054379.1_VN2R26_pseudogene_short_fwd_169252046_169263014	1431	7	na
NC_054379.1_VN2R26_functional_fwd_169206015_169251384	3636	8	na
NC_054379.1_VN2R26_pseudogene_short_fwd_169263252_169265145	933	7	na
NC_054379.1_VN2R26_pseudogene_short_rev_167473260_167482922	1179	7	na
NC_054379.1_VN2R116_pseudogene_short_rev_167132319_167142811	1530	7	na
NC_054379.1_VN2R116_pseudogene_short_rev_166912642_166913541	900	7	na
NC_054379.1_VN2R26_functional_rev_167204712_167233716	2343	7	na
NC_054379.1_VN2R26_functional_rev_167002482_167033035	4722	8	na
NC_054379.1_VN2R26_functional_rev_167868697_167879534	2013	7	na
NC_054379.1_VN2R26_functional_rev_166968537_166991087	2295	7	na
NC_054379.1_VN2R26_functional_rev_167048729_167077193	2049	7	na
NC_054379.1_VN2R26_functional_rev_167248591_167268584	2028	7	na
NC_054379.1_VN2R26_pseudogene_short_rev_167738347_167758454	1362	7	na
NC_054379.1_VN2R26_functional_rev_167167673_167193460	2355	7	na
NC_054379.1_VN2R26_pseudogene_short_rev_167090214_167125067	1971	5	na
NC_054379.1_VN2R26_functional_rev_167352555_167378065	2040	7	na
NC_054379.1_VN2R26_functional_rev_167804725_167812844	2124	7	na
NC_054379.1_VN2R26_functional_rev_167917808_167934867	2187	7	na
NC_054379.1_VN2R26_pseudogene_short_fwd_168043778_168055239	1023	7	na
NC_054379.1_VN2R26_pseudogene_short_rev_167593579_167602372	1926	5	na
NC_054379.1_VN2R26_pseudogene_short_rev_167509179_167518714	1740	7	na
NC_054379.1_VN2R26_pseudogene_short_rev_167647413_167658640	1341	7	na
NC_054379.1_VN2R26_functional_rev_167776493_167799645	2571	7	na
NC_054379.1_VN2R26_functional_fwd_168136369_168144410	2547	7	na
NC_054379.1_VN2R26_pseudogene_short_fwd_168127060_168128855	921	7	na
NC_054379.1_VN2R26_functional_fwd_168099401_168114012	2400	7	na
NC_054379.1_VN2R116_pseudogene_short_fwd_168076196_168083291	1368	7	na
NC_054379.1_VN2R26_pseudogene_short_fwd_167974779_167983831	1962	7	na
NC_054379.1_VN2R26_pseudogene_short_fwd_168088529_168092770	1350	5	na
NC_054379.1_VN2R26_pseudogene_short_fwd_168020521_168021237	717	5	na
NC_054379.1_VN2R26_pseudogene_short_rev_167632454_167636492	1104	7	na
NC_054379.1_VN2R116_functional_rev_170644756_170665632	2631	7	na
NC_054379.1_VN2R116_functional_rev_170616601_170620977	2019	7	na
NC_054379.1_VN2R116_functional_rev_170600310_170609826	2517	7	na
NC_054379.1_VN2R116_functional_rev_170557833_170591397	3327	7	na
NC_054379.1_VN2R26_pseudogene_short_rev_170074042_170078160	1320	7	na
NC_054379.1_OR13C8_pseudogene_short_fwd_168014428_168015186	759	6	na
NC_054379.1_OR13C8_pseudogene_short_fwd_167998498_167999265	768	6	na
NC_054379.1_OR13H1_pseudogene_nonsense_fwd_168036649_168037620	972	7	na
NC_054386.1_OR1G1_pseudogene_short_rev_26251846_26252604	759	6	na
NC_054386.1_OR1G1_functional_rev_26242130_26243047	918	7	na
NC_054386.1_OR226_functional_rev_93436350_93437285	936	7	na
NC_054386.1_VN2R1_pseudogene_short_rev_93802248_93802685	438	4	na
NC_054386.1_VN2R1_functional_rev_93821108_93862158	6462	2	na
NC_054386.1_VN2R1_functional_rev_93783459_93792400	2268	7	na
NC_054386.1_VN2R1_functional_rev_93875408_93902400	4152	8	na
NC_054386.1_VN2R26_pseudogene_short_rev_93617697_93618002	306	3	na
NC_054386.1_VN2R26_functional_fwd_93562221_93579817	2130	7	na
NC_054386.1_VN2R26_functional_fwd_93675547_93699309	2457	7	na
NC_054386.1_VN2R26_pseudogene_short_fwd_93661247_93669937	1419	7	na
NC_054386.1_OR1361_pseudogene_short_fwd_80250035_80250469	435	2	na
NC_054386.1_OR1L4_pseudogene_nonsense_short_truncated_fwd_80246099_80246398	300	2	na
NC_054386.1_opn1lw_pseudogene_short_fwd_38182979_38219183	885	5	na
NC_054380.1_TAS2R39_pseudogene_nonsense_short_rev_141812802_141813548	747	6	na
NC_054380.1_OR13C8_pseudogene_nonsense_fwd_141040888_141041916	1029	7	na
NC_054380.1_TAS2R39_pseudogene_short_rev_141801245_141801670	426	4	na
NC_054380.1_VN2R26_functional_rev_141118265_141132979	2595	7	na
NC_054380.1_TAS2R102_pseudogene_nonsense_rev_141810751_141811683	933	4	na
NC_054380.1_VN2R26_pseudogene_short_rev_140892842_140897781	1200	7	na
NC_054380.1_VN2R26_pseudogene_short_rev_140936204_140942756	1551	7	na
NC_054380.1_VN2R26_pseudogene_short_fwd_141064904_141065689	786	7	na
NC_054380.1_VN2R116_pseudogene_short_rev_141236595_141257399	1806	7	na
NC_054380.1_VN2R116_pseudogene_short_rev_141349692_141384394	1761	7	na
NC_054380.1_VN2R26_pseudogene_short_rev_141140428_141142577	915	7	na
NC_054380.1_VN2R26_pseudogene_short_fwd_141304461_141305339	879	7	na
NC_054380.1_VN2R26_pseudogene_short_fwd_141097125_141102463	975	7	na
NC_054380.1_VN2R116_pseudogene_short_fwd_141385384_141391692	891	5	na
NC_054380.1_TAS2R1_pseudogene_short_rev_141850745_141851536	792	6	na
NC_054371.1_OR6F1_pseudogene_nonsense_short_fwd_154332960_154333562	603	4	na
NC_054371.1_OR6Y1_pseudogene_short_fwd_155211728_155212348	621	5	na
NC_054371.1_OR6Y1_pseudogene_short_fwd_153426421_153426915	495	4	na
NC_054371.1_VN1R90_functional_rev_12524704_12525669	966	7	na
NC_054371.1_VN2R26_pseudogene_short_fwd_8895166_8902258	1992	7	na
NC_054371.1_VN2R26_functional_rev_7350717_7366278	2307	7	na
NC_054371.1_VN2R26_pseudogene_short_fwd_8616548_8617441	894	7	na
NC_054371.1_v2rd-1.L_functional_rev_9139630_9159220	2196	7	na
NC_054371.1_v2rd-1.L_pseudogene_short_fwd_8685191_8686084	894	7	na
NC_054371.1_VN2R26_pseudogene_short_rev_8645229_8646122	894	7	na
NC_054371.1_OR1509_functional_rev_153639826_153640830	1005	7	na
NC_054371.1_OR6B1_pseudogene_short_fwd_153449271_153449636	366	3	na
NC_054371.1_VN2R26_pseudogene_short_fwd_6041691_6042596	906	7	na
NC_054371.1_VN2R26_pseudogene_short_fwd_8018481_8028818	951	7	na
NC_054371.1_VN2R26_pseudogene_short_fwd_7821821_7825148	942	7	na
NC_054371.1_VN2R26_pseudogene_short_fwd_7828906_7832229	792	7	na
NC_054371.1_VN2R26_pseudogene_short_fwd_5134018_5149934	1458	7	na
NC_054371.1_VN2R26_pseudogene_short_fwd_6441929_6460160	1659	9	na
NC_054371.1_VN2R26_functional_fwd_3982049_4003213	2286	7	na
NC_054371.1_VN2R26_pseudogene_short_fwd_7934612_7935514	903	7	na
NC_054371.1_VN2R26_pseudogene_short_rev_9301643_9302548	906	7	na
NC_054371.1_VN2R26_functional_fwd_3864945_3883552	2124	8	na
NC_054371.1_VN2R26_pseudogene_short_fwd_6073765_6074670	906	7	na
NC_054371.1_VN2R26_pseudogene_short_fwd_6542968_6557440	933	3	na
NC_054371.1_VN2R26_pseudogene_short_fwd_8238967_8261960	1584	7	na
NC_054371.1_VN2R26_functional_rev_4329954_4369206	5085	9	na
NC_054371.1_VN2R26_functional_rev_6572171_6603374	2403	7	na
NC_054371.1_VN2R26_pseudogene_short_fwd_7959870_7974109	1257	7	na
NC_054371.1_VN2R116_functional_fwd_4191756_4206573	2202	7	na
NC_054371.1_VN2R26_functional_fwd_5157706_5196000	2481	7	na
NC_054371.1_VN2R26_functional_fwd_4020940_4045553	2514	7	na
NC_054371.1_VN2R26_pseudogene_short_fwd_8121681_8122652	972	7	na
NC_054371.1_VN2R26_pseudogene_short_fwd_8328494_8371648	1887	7	na
NC_054371.1_VN2R26_functional_rev_6678904_6700346	2490	8	na
NC_054371.1_VN2R26_functional_fwd_3822021_3848898	6291	8	na
NC_054371.1_VN2R26_pseudogene_short_fwd_4178080_4186418	1158	7	na
NC_054371.1_VN2R26_functional_fwd_8144401_8173685	3564	9	na
NC_054371.1_VN2R26_pseudogene_short_fwd_8284589_8309341	1353	7	na
NC_054371.1_VN2R26_pseudogene_short_rev_6616115_6616501	387	3	na
NC_054371.1_VN2R26_pseudogene_short_fwd_8456347_8457249	903	7	na
NC_054371.1_VN2R26_pseudogene_short_fwd_7881114_7882016	903	7	na
NC_054371.1_VN2R116_functional_fwd_3922186_3936800	2358	7	na
NC_054371.1_VN2R26_pseudogene_short_fwd_7842283_7856524	1530	7	na
NC_054371.1_VN2R26_functional_fwd_4396858_4417310	2271	7	na
NC_054371.1_VN2R26_functional_fwd_8176152_8217186	3042	8	na
NC_054371.1_VN2R26_pseudogene_short_fwd_8514947_8548184	1731	7	na
NC_054371.1_VN2R26_functional_fwd_8488919_8502757	4314	8	na
NC_054371.1_VN2R26_functional_fwd_5227501_5242387	2055	7	na
NC_054371.1_VN2R26_functional_fwd_3895628_3908751	2532	7	na
NC_054371.1_VN2R26_pseudogene_short_rev_4298353_4299255	903	7	na
NC_054371.1_VN2R26_functional_fwd_3956466_3971327	2373	7	na
NC_054371.1_VN2R26_pseudogene_short_fwd_5047493_5051781	771	7	na
NC_054371.1_VN2R26_pseudogene_short_rev_5100436_5101334	351	3	na
NC_054371.1_VN2R26_pseudogene_short_fwd_5105793_5107957	894	7	na
NC_054371.1_VN2R26_pseudogene_short_fwd_7817225_7818067	843	7	na
NC_054371.1_VN2R26_functional_fwd_7891764_7906596	2337	7	na
NC_054371.1_VN2R26_functional_fwd_8058454_8077352	2175	7	na
NC_054371.1_VN2R26_functional_fwd_8386036_8417003	3054	8	na
NC_054371.1_VN2R26_pseudogene_short_rev_9540036_9548577	1962	7	na
NC_054371.1_VN2R26_pseudogene_short_fwd_4378683_4381373	891	7	na
NC_054371.1_VN2R26_pseudogene_short_rev_6511815_6512711	897	7	na
NC_054371.1_VN2R26_pseudogene_short_rev_4123968_4124864	897	7	na
NC_054371.1_VN2R26_functional_rev_6732937_6764827	2508	8	na
NC_054371.1_VN2R26_pseudogene_short_fwd_4303488_4304637	1059	7	na
NC_054371.1_VN2R26_pseudogene_short_fwd_8460620_8464594	300	2	na
NC_054371.1_VN2R26_pseudogene_nonsense_short_fwd_8382832_8384359	339	3	na
NC_054371.1_VN2R26_pseudogene_short_rev_9535086_9539017	954	5	na
NC_054371.1_VN2R26_pseudogene_short_fwd_3812505_3818180	366	4	na
NC_054371.1_VN2R26_pseudogene_short_fwd_4512311_4513252	942	7	na
NC_054371.1_VN2R26_pseudogene_short_rev_9163532_9182637	1530	7	na
NC_054371.1_OR1020_functional_fwd_107502800_107503735	936	7	na
NC_054371.1_OR5I1_pseudogene_short_rev_153421970_153422485	516	4	na
NC_054371.1_VN1R90_functional_fwd_10519538_10520506	969	7	na
NC_054371.1_VN2R26_pseudogene_short_rev_5111610_5126009	1881	7	na
NC_054371.1_VN2R26_pseudogene_short_fwd_3339991_3341808	990	7	na
NC_054371.1_VN2R26_pseudogene_short_fwd_3556242_3557210	969	7	na
NC_054371.1_VN2R26_pseudogene_short_rev_5436717_5456370	1446	7	na
NC_054371.1_VN2R26_pseudogene_short_fwd_5899859_5901640	1134	7	na
NC_054371.1_VN2R26_functional_rev_5502345_5517187	3303	8	na
NC_054371.1_VN2R26_pseudogene_short_fwd_3504641_3507988	1080	7	na
NC_054371.1_VN2R116_functional_fwd_4448982_4465383	2190	7	na
NC_054371.1_VN2R26_functional_rev_7563988_7577234	2613	7	na
NC_054371.1_VN2R26_pseudogene_short_fwd_4482747_4489257	1200	7	na
NC_054371.1_VN2R26_functional_rev_7580952_7592775	2613	7	na
NC_054371.1_VN2R26_pseudogene_short_fwd_2307982_2317108	1560	7	na
NC_054371.1_VN2R26_pseudogene_short_rev_7471491_7487958	1638	7	na
NC_054371.1_VN2R1_pseudogene_short_rev_4679288_4696169	1938	7	na
NC_054371.1_VN2R26_pseudogene_short_rev_3281056_3294472	1506	7	na
NC_054371.1_VN2R26_functional_rev_4701705_4712158	3309	8	na
NC_054371.1_VN2R26_pseudogene_short_fwd_7084372_7098348	1596	7	na
NC_054371.1_VN2R26_pseudogene_short_rev_4519616_4522776	1284	8	na
NC_054371.1_VN2R26_pseudogene_short_rev_1058242_1085093	1413	7	na
NC_054371.1_VN2R26_pseudogene_short_fwd_5689573_5702660	1500	7	na
NC_054371.1_VN2R26_pseudogene_short_fwd_5725230_5747349	1557	7	na
NC_054371.1_VN2R26_functional_rev_1090808_1098988	2469	7	na
NC_054371.1_VN2R26_pseudogene_short_fwd_7749368_7767119	945	7	na
NC_054371.1_VN2R26_pseudogene_short_rev_2154989_2159863	963	7	na
NC_054371.1_VN2R26_pseudogene_short_fwd_1039704_1042135	975	7	na
NC_054371.1_VN2R26_functional_rev_6101255_6122573	2415	7	na
NC_054371.1_VN2R26_functional_rev_9355725_9382018	3261	8	na
NC_054371.1_VN2R26_functional_rev_6188341_6201277	3708	8	na
NC_054371.1_VN2R26_pseudogene_short_rev_2215408_2224945	993	7	na
NC_054371.1_VN2R26_pseudogene_short_rev_6145999_6150500	1080	7	na
NC_054371.1_VN2R26_pseudogene_short_fwd_8965859_8973246	1032	7	na
NC_054371.1_VN2R26_pseudogene_short_fwd_1521888_1522835	948	7	na
NC_054371.1_VN2R26_pseudogene_short_fwd_7315480_7320710	1131	7	na
NC_054371.1_VN2R26_functional_rev_7609298_7620175	2613	7	na
NC_054371.1_VN2R26_pseudogene_short_rev_6414375_6432526	1677	7	na
NC_054371.1_VN2R26_pseudogene_short_rev_751151_752065	846	7	na
NC_054371.1_VN2R26_pseudogene_short_rev_3769452_3774819	1479	6	na
NC_054371.1_VN2R26_pseudogene_short_fwd_1644882_1645829	948	7	na
NC_054371.1_VN2R26_pseudogene_short_fwd_2144265_2145212	948	7	na
NC_054371.1_VN2R26_functional_fwd_3147076_3169547	2559	8	na
NC_054371.1_VN2R26_functional_rev_4632300_4658479	2859	8	na
NC_054371.1_VN2R26_pseudogene_short_fwd_5316768_5325841	1053	7	na
NC_054371.1_VN2R26_pseudogene_nonsense_rev_6360593_6379239	2778	1	na
NC_054371.1_VN2R26_pseudogene_short_rev_9383910_9385391	915	7	na
NC_054371.1_VN2R26_pseudogene_short_fwd_1304767_1320648	1164	7	na
NC_054371.1_VN2R26_functional_fwd_2254017_2284097	4404	8	na
NC_054371.1_VN2R26_pseudogene_short_rev_3245258_3269052	1812	7	na
NC_054371.1_VN2R26_pseudogene_short_fwd_4075355_4076538	909	7	na
NC_054371.1_VN2R26_pseudogene_short_rev_7015653_7024151	1101	7	na
NC_054371.1_OR11A1_pseudogene_nonsense_fwd_161366563_161367597	1035	7	na
NC_054371.1_VN2R26_pseudogene_short_fwd_4491618_4491965	348	3	na
NC_054371.1_VN2R26_pseudogene_short_rev_5847091_5858486	1527	7	na
NC_054371.1_VN2R26_pseudogene_short_rev_2949576_2965285	1263	7	na
NC_054371.1_VN2R26_pseudogene_short_fwd_2338111_2338905	795	7	na
NC_054371.1_VN2R26_pseudogene_short_fwd_1375887_1377979	921	7	na
NC_054371.1_VN2R26_functional_rev_771269_808209	2400	7	na
NC_054371.1_VN2R26_pseudogene_short_fwd_4894788_4897018	1107	7	na
NC_054371.1_VN2R26_functional_fwd_7445978_7464268	2253	7	na
NC_054371.1_VN2R26_pseudogene_short_rev_2208356_2209204	849	7	na
NC_054371.1_VN2R26_pseudogene_short_fwd_2662226_2668968	1386	8	na
NC_054371.1_VN2R26_functional_rev_2758884_2785353	4299	8	na
NC_054371.1_VN2R26_functional_rev_8777709_8797854	4341	8	na
NC_054371.1_VN2R26_functional_rev_818196_866132	2265	7	na
NC_054371.1_VN2R26_pseudogene_short_rev_963961_966178	921	7	na
NC_054371.1_VN2R26_functional_rev_3216542_3236193	2595	7	na
NC_054371.1_VN2R26_functional_rev_5012056_5035760	2106	7	na
NC_054371.1_VN2R26_pseudogene_short_rev_914202_929263	1917	7	na
NC_054371.1_VN2R26_functional_rev_2547868_2581947	2613	8	na
NC_054371.1_VN2R26_pseudogene_nonsense_rev_4967272_5002153	2589	7	na
NC_054371.1_VN2R26_pseudogene_short_rev_5962972_5966478	954	7	na
NC_054371.1_VN2R26_pseudogene_short_rev_9023858_9028137	963	7	na
NC_054371.1_VN2R26_functional_rev_2355424_2375318	2181	7	na
NC_054371.1_VN2R26_pseudogene_short_fwd_4571896_4584058	879	7	na
NC_054371.1_VN2R26_pseudogene_short_rev_8582468_8591528	1161	7	na
NC_054371.1_VN2R26_functional_rev_2401200_2435376	2859	7	na
NC_054371.1_VN2R26_functional_rev_9264839_9281176	2037	7	na
NC_054371.1_VN2R26_pseudogene_short_rev_4546653_4550550	1092	7	na
NC_054371.1_VN2R26_functional_rev_5349980_5381108	2529	7	na
NC_054371.1_VN2R26_functional_fwd_1194709_1211500	2076	7	na
NC_054371.1_VN2R116_pseudogene_short_rev_6314020_6314946	927	7	na
NC_054371.1_VN2R26_functional_fwd_1137904_1168710	2151	7	na
NC_054371.1_VN2R26_functional_rev_2742213_2757557	2235	7	na
NC_054371.1_VN2R26_pseudogene_short_fwd_2029952_2030899	948	7	na
NC_054371.1_VN2R26_pseudogene_short_fwd_1604366_1605268	639	4	na
NC_054371.1_VN2R26_functional_rev_2708798_2734992	2253	7	na
NC_054371.1_VN2R26_pseudogene_short_rev_7519319_7521699	1029	7	na
NC_054371.1_OR6M1_functional_fwd_161377024_161377974	951	7	na
NC_054371.1_VN2R26_pseudogene_short_fwd_3030182_3037771	1074	7	na
NC_054371.1_VN2R26_functional_fwd_1432870_1453875	2373	7	na
NC_054371.1_VN2R26_functional_rev_5270251_5285926	2307	7	na
NC_054371.1_VN2R116_functional_rev_3735461_3753603	2094	7	na
NC_054371.1_VN2R26_pseudogene_short_rev_8560835_8565418	1230	7	na
NC_054371.1_VN2R26_functional_rev_7502948_7517504	2616	7	na
NC_054371.1_OR5V1_functional_fwd_155285986_155286933	948	7	na
NC_054371.1_VN2R26_pseudogene_short_rev_5938120_5952623	1686	7	na
NC_054371.1_VN2R26_functional_fwd_3102948_3117396	2658	8	na
NC_054371.1_VN2R26_pseudogene_short_rev_3580928_3582753	969	7	na
NC_054371.1_VN2R26_functional_fwd_2901071_2915336	2286	8	na
NC_054371.1_VN2R26_pseudogene_short_rev_3785329_3786180	852	7	na
NC_054371.1_VN2R26_pseudogene_nonsense_short_fwd_1575775_1579222	861	6	na
NC_054371.1_VN2R26_pseudogene_short_fwd_1873389_1874336	948	7	na
NC_054371.1_VN2R1_pseudogene_short_rev_7259230_7272527	1623	7	na
NC_054371.1_VN2R26_functional_fwd_5650549_5659457	4347	8	na
NC_054371.1_VN2R1_pseudogene_short_fwd_5777219_5785480	1302	8	na
NC_054371.1_VN2R26_pseudogene_nonsense_short_rev_3360799_3365566	501	1	na
NC_054371.1_VN2R26_functional_rev_7406161_7423833	2391	7	na
NC_054371.1_VN2R26_pseudogene_short_rev_6221323_6221622	300	3	na
NC_054371.1_VN2R26_pseudogene_short_fwd_7425645_7438271	1404	7	na
NC_054371.1_VN2R26_pseudogene_short_rev_2039315_2040352	1038	7	na
NC_054371.1_VN2R26_pseudogene_short_rev_2789743_2797813	849	6	na
NC_054371.1_VN2R26_pseudogene_short_fwd_4903435_4906194	843	6	na
NC_054371.1_VN2R26_pseudogene_short_rev_6009935_6022576	1209	7	na
NC_054371.1_VN2R26_pseudogene_short_rev_7382280_7387437	795	2	na
NC_054371.1_VN2R26_pseudogene_short_rev_1882500_1893542	1440	6	na
NC_054371.1_VN2R26_pseudogene_short_fwd_3455289_3459651	855	6	na
NC_054371.1_VN2R26_pseudogene_short_fwd_2069339_2077754	984	7	na
NC_054371.1_VN2R26_pseudogene_short_fwd_1963459_1964724	474	3	na
NC_054371.1_VN2R26_pseudogene_short_rev_5420378_5421184	807	7	na
NC_054371.1_VN2R26_pseudogene_short_fwd_1325845_1333236	1254	3	na
NC_054371.1_VN2R26_pseudogene_short_rev_2247963_2248316	354	3	na
NC_054371.1_VN2R26_pseudogene_short_rev_7802067_7802513	447	3	na
NC_054371.1_VN2R26_pseudogene_short_rev_1912327_1915434	489	4	na
NC_054371.1_VN2R26_pseudogene_short_fwd_6441505_6441816	312	0	3
NC_054371.1_OR1019_pseudogene_nonsense_rev_107495178_107496110	933	6	na
NC_054371.1_VN2R26_pseudogene_short_rev_8874402_8880194	828	4	na
NC_054371.1_VN2R26_pseudogene_short_rev_2806046_2808884	675	4	na
NC_054371.1_VN2R26_pseudogene_short_fwd_1245493_1246143	651	5	na
NC_054371.1_OR5V1_pseudogene_short_rev_155119676_155120455	780	6	na
NC_054371.1_OR6F1_pseudogene_nonsense_short_rev_153467430_153468128	699	5	na
NC_054371.1_VN2R26_pseudogene_short_fwd_5533256_5534353	318	2	na
NC_054371.1_OR6B1_pseudogene_nonsense_fwd_155006799_155007875	1077	6	na
NC_054371.1_VN2R116_pseudogene_short_rev_7128641_7136202	1227	6	na
NC_054371.1_VN2R26_pseudogene_short_rev_9423503_9433008	1692	7	na
NC_054371.1_OR6M1_pseudogene_nonsense_short_fwd_161369908_161370594	687	5	na
NC_054385.1_OR1020_functional_rev_120591157_120592167	1011	7	na
NC_054385.1_OR10A3_functional_rev_116240201_116241235	1035	7	na
NC_054385.1_OR10A3_functional_rev_116226249_116227283	1035	7	na
NC_054385.1_OR10A4_functional_fwd_115546778_115547704	927	7	na
NC_054385.1_OR6N1_functional_rev_116264739_116265668	930	7	na
NC_054385.1_OR493_functional_rev_116111289_116112224	936	7	na
NC_054385.1_OR493_functional_rev_116203387_116204322	936	7	na
NC_054385.1_OR5G3_pseudogene_short_rev_120473388_120473720	333	3	na
NC_054385.1_OR5G3_pseudogene_short_rev_120500761_120501414	654	5	na
NC_054385.1_OR5G3_pseudogene_short_rev_120528303_120528656	354	3	na
NC_054385.1_OR5G3_pseudogene_short_rev_120482204_120482619	417	3	na
NC_054385.1_OR2G6_pseudogene_short_rev_120382664_120383257	594	4	na
NC_054385.1_OR5V1_pseudogene_short_rev_120410668_120410970	303	2	na
NC_054385.1_OR8H1_functional_rev_114681632_114682600	969	7	na
NC_054385.1_VN2R26_pseudogene_short_fwd_113700070_113700957	888	7	na
NC_054385.1_VN2R26_functional_fwd_113724426_113763179	3294	1	na
NC_054385.1_TAS2R41_pseudogene_nonsense_fwd_114567853_114568806	954	7	na
NC_054385.1_TAS2R41_pseudogene_short_rev_114557779_114558249	471	4	na
NC_054385.1_OR10A4_pseudogene_nonsense_fwd_115569112_115570038	927	7	na
NC_054385.1_OR5V1_functional_rev_114646443_114647372	930	7	na
NC_054385.1_OR1361_functional_fwd_63569766_63570632	867	7	na
NC_054385.1_OR24_functional_fwd_116411028_116411975	948	7	na
NC_054385.1_OR5B21_pseudogene_short_rev_120333615_120334166	552	4	na
NC_054385.1_VN2R26_pseudogene_nonsense_short_fwd_113902078_113924565	1344	7	na
NC_054385.1_VN2R26_pseudogene_short_fwd_113935008_113946859	1068	7	na
NC_054385.1_VN2R26_functional_fwd_113879029_113891424	2094	7	na
NC_054385.1_VN2R26_pseudogene_short_fwd_113816215_113862588	1947	7	na
NC_054385.1_OR1019_functional_rev_114626908_114627879	972	7	na
NC_054385.1_OR11L1_functional_rev_116326107_116327033	927	7	na
NC_054385.1_OR8H1_pseudogene_nonsense_short_rev_114688802_114689389	588	5	na
