Prediction	Length	#TM domains (deepTMHMM)	#TM domains (NCBI CDD search)
NC_008804.1_OR52B2_pseudogene_nonsense_rev_352878710_352879720	1011	3	na
NC_008804.1_OR10A7_pseudogene_nonsense_fwd_397969120_397970160	1041	4	na
NC_008804.1_OR52E4_pseudogene_short_fwd_353831602_353832126	525	4	na
NC_008804.1_OR52K2_pseudogene_nonsense_short_fwd_351855788_351856573	786	4	na
NC_008804.1_VN2R614_functional_fwd_411176717_411205685	2499	7	na
NC_008804.1_OR56B1_functional_fwd_353400349_353401311	963	7	na
NC_008804.1_OR51F2_pseudogene_short_rev_350168854_350169618	765	6	na
NC_008804.1_OR56B1_functional_fwd_353473998_353474960	963	7	na
NC_008804.1_OR151_pseudogene_nonsense_rev_222869268_222870473	1206	0	4
NC_008804.1_OR688_functional_fwd_353420178_353421140	963	7	na
NC_008804.1_OR688_functional_fwd_353455231_353456193	963	7	na
NC_008804.1_VN1R1_pseudogene_nonsense_short_fwd_403722806_403723111	306	2	na
NC_008804.1_OR8D4_pseudogene_nonsense_short_rev_223930872_223931354	483	4	na
NC_008804.1_OR151_pseudogene_nonsense_short_rev_222997684_222998217	534	3	na
NC_008809.1_OR51I2_pseudogene_short_rev_8827932_8828588	657	5	na
NW_001582448.1_VN1R1_pseudogene_short_fwd_1311_1844	534	4	na
NW_001583302.1_VN1R1_pseudogene_short_fwd_5405_5896	492	4	na
NW_001584286.1_VN1R1_pseudogene_short_truncated_fwd_5782_6402	621	5	na
NW_001585077.1_VN1R1_pseudogene_short_truncated_fwd_4618_5402	785	6	na
NW_001582218.1_OR14C36_pseudogene_nonsense_short_rev_15252_16076	825	3	na
NW_001583033.1_OR14C36_pseudogene_nonsense_short_fwd_5221_5805	585	3	na
NW_001586119.1_OR14C36_pseudogene_nonsense_short_rev_1457_1849	393	3	na
NW_001584445.1_OR508_functional_fwd_5302_6193	892	7	na
NC_008807.1_OR5AC1_pseudogene_short_fwd_19128244_19128711	468	2	na
NC_008807.1_OR5AC1_pseudogene_nonsense_fwd_19023815_19024747	933	7	na
NC_008807.1_OR5K1_functional_fwd_19215539_19216483	945	7	na
NW_001583644.1_OR9_pseudogene_short_fwd_182528_182908	381	4	na
NW_001583644.1_OR9_pseudogene_nonsense_short_fwd_225012_225659	648	3	na
NW_001583644.1_OR9_pseudogene_nonsense_short_fwd_163741_164382	642	3	na
NW_001583644.1_OR2AP1_pseudogene_short_fwd_277298_278128	831	7	na
NW_001583446.1_OR6C2_pseudogene_short_fwd_420209_420829	621	5	na
NW_001583446.1_OR2AP1_pseudogene_short_fwd_275657_276487	831	7	na
