Prediction	Length	#TM domains (deepTMHMM)	#TM domains (NCBI CDD search)
NC_036926.1_OR10A4_pseudogene_nonsense_short_rev_125970649_125971452	804	7	na
NC_036926.1_OR13H1_pseudogene_short_fwd_126205439_126205795	357	3	na
NC_036926.1_OPN1LW_functional_fwd_149422652_149437038	1140	7	na
NC_036926.1_OR8B3_pseudogene_short_rev_68471439_68471924	486	4	na
NW_019937273.1_VN1R25P_functional_rev_1431454_1432371	918	7	na
NW_019937273.1_VN1R25P_pseudogene_short_rev_1153705_1154118	414	4	na
NW_019937273.1_VN1R34P_pseudogene_short_rev_971830_972186	357	2	na
NW_019937273.1_VN1R28P_pseudogene_short_rev_1180584_1180955	372	3	na
NW_019937314.1_VN1R90_pseudogene_short_fwd_681412_682134	723	6	na
NW_019937314.1_VN1R90_pseudogene_nonsense_fwd_537108_538058	951	5	na
NC_036908.1_OR1X1P_pseudogene_nonsense_fwd_173778382_173779632	1251	7	na
NC_036908.1_OR2Y1_pseudogene_short_rev_178301026_178301697	672	6	na
NW_019940877.1_VN1R48P_pseudogene_nonsense_fwd_18029_19159	1131	5	na
NC_036921.1_VN1R3_pseudogene_short_rev_1018097_1018840	744	5	na
NC_036921.1_VN1R3_pseudogene_short_fwd_984634_985149	516	3	na
NW_019941473.1_OR11H7_pseudogene_nonsense_rev_1097_1981	885	4	na
