Prediction	Maped receptor	#TM domains sensommatic prediction	#TM domains ncbi prediction	Pred start codon	Mapped start codon	Pred stop codon	Mapped stop codon	Prediction status	Mapped status	Prediction length	Mapped length	Identical	Status change	Improvment status
>NC_008805.1_OR1030_functional_rev_290310574_290311530	Monodelphis_domestica_OR1030_afv_functional|NC_008805.1|290310574|290311530	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NC_008805.1_OR1030_functional_rev_290364432_290365370	Monodelphis_domestica_OR1030_afz_functional|NC_008805.1|290364432|290365370	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_008805.1_OR1030_functional_rev_290382310_290383248	Monodelphis_domestica_OR1030_aga_functional|NC_008805.1|290382310|290383248	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_008805.1_OR1030_functional_rev_254350090_254351028	Monodelphis_domestica_OR1030_xv_functional|NC_008805.1|254350090|254351028	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_008805.1_OR1038_functional_fwd_289992344_289993303	Monodelphis_domestica_OR1038_afg_functional|NC_008805.1|289992344|289993303	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NC_008805.1_OR1038_functional_fwd_290004805_290005764	Monodelphis_domestica_OR1038_afh_functional|NC_008805.1|290004805|290005764	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NC_008805.1_OR1038_functional_fwd_290059546_290060505	Monodelphis_domestica_OR1038_afl_functional|NC_008805.1|290059546|290060505	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NC_008805.1_OR1038_functional_fwd_290030476_290031435	Monodelphis_domestica_OR1038_afj_functional|NC_008805.1|290030476|290031435	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NC_008805.1_OR1038_functional_fwd_290041415_290042374	Monodelphis_domestica_OR1038_afk_functional|NC_008805.1|290041415|290042374	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NC_008805.1_OR1038_functional_fwd_290067350_290068309	Monodelphis_domestica_OR1038_afm_pseudogene|NC_008805.1|290067341|290068309	7	7	yes	yes	yes	yes	functional	pseudogene	960	969	no	yes	no change
>NC_008805.1_OR1038_functional_fwd_290095997_290096965	Monodelphis_domestica_OR1038_afn_functional|NC_008805.1|290095997|290096965	7	7	yes	yes	yes	yes	functional	functional	969	969	yes	no	no change
>NC_008805.1_OR1038_functional_fwd_290116385_290117344	Monodelphis_domestica_OR1038_afo_pseudogene|NC_008805.1|290116376|290117344	7	7	yes	yes	yes	yes	functional	pseudogene	960	969	no	yes	no change
>NC_008805.1_OR1038_functional_fwd_290150122_290151081	Monodelphis_domestica_OR1038_afq_functional|NC_008805.1|290150122|290151081	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NC_008805.1_OR1044_functional_rev_290200615_290201562	Monodelphis_domestica_OR1044_functional|NC_008805.1|290200615|290201562	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_008805.1_OR1038_functional_rev_289964473_289965429	Monodelphis_domestica_OR1038_functional|NC_008805.1|289964473|289965429	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NC_008805.1_OR1044_functional_rev_290210595_290211554	Monodelphis_domestica_OR1044_afr_functional|NC_008805.1|290210595|290211554	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NC_008805.1_OR8U9_functional_rev_290186809_290187768	Monodelphis_domestica_OR8U9_functional|NC_008805.1|290186809|290187768	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NC_008805.1_OR1052_functional_fwd_289289636_289290577	Monodelphis_domestica_OR1052_aej_functional|NC_008805.1|289289636|289290577	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_008805.1_OR1052_functional_fwd_289258153_289259094	Monodelphis_domestica_OR1052_functional|NC_008805.1|289258153|289259094	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_008805.1_OR1052_functional_fwd_289306336_289307274	Monodelphis_domestica_OR1052_aek_functional|NC_008805.1|289306336|289307274	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_008805.1_OR1052_functional_fwd_289344892_289345827	Monodelphis_domestica_OR1052_aem_functional|NC_008805.1|289344892|289345827	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_008805.1_OR1052_functional_fwd_289334232_289335170	Monodelphis_domestica_OR1052_ael_functional|NC_008805.1|289334232|289335170	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_008805.1_OR1052_functional_fwd_289377295_289378233	Monodelphis_domestica_OR1052_aeo_functional|NC_008805.1|289377295|289378233	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_008805.1_OR1052_functional_fwd_289357051_289357986	Monodelphis_domestica_OR1052_aen_functional|NC_008805.1|289357051|289357986	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_008805.1_OR10AG1_functional_fwd_287665229_287666173	Monodelphis_domestica_OR10AG1_acd_functional|NC_008805.1|287665229|287666173	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_008805.1_OR10AG1_functional_rev_287674520_287675452	Monodelphis_domestica_OR10AG1_ace_functional|NC_008805.1|287674520|287675488	7	7	yes	no	yes	yes	functional	functional	933	969	no	no	yes
>NC_008805.1_OR10AG1_functional_rev_287827124_287828059	Monodelphis_domestica_OR10AG1_acl_functional|NC_008805.1|287827124|287828059	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_008805.1_OR10AG1_functional_rev_287841535_287842470	Monodelphis_domestica_OR10AG1_acm_functional|NC_008805.1|287841535|287842470	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_008805.1_OR10AG1_functional_rev_287859043_287859978	Monodelphis_domestica_OR10AG1_acn_functional|NC_008805.1|287859043|287859978	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_008805.1_OR10AG1_functional_rev_288217359_288218291	Monodelphis_domestica_OR10AG1_ada_functional|NC_008805.1|288217359|288218291	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_008805.1_OR10AG1_functional_rev_288117823_288118755	Monodelphis_domestica_OR10AG1_acx_functional|NC_008805.1|288117823|288118755	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_008805.1_OR10AG1_functional_fwd_287923952_287924884	Monodelphis_domestica_OR10AG1_acq_functional|NC_008805.1|287923952|287924884	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_008805.1_OR10AG1_functional_rev_288139214_288140146	Monodelphis_domestica_OR10AG1_acy_functional|NC_008805.1|288139214|288140146	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_008805.1_OR10AG1_functional_rev_288072170_288073102	Monodelphis_domestica_OR10AG1_acv_functional|NC_008805.1|288072188|288073102	7	7	yes	yes	yes	no	functional	functional	933	915	no	no	yes
>NC_008805.1_OR10AG1_functional_rev_288104808_288105740	Monodelphis_domestica_OR10AG1_acw_functional|NC_008805.1|288104826|288105740	7	7	yes	yes	yes	no	functional	functional	933	915	no	no	yes
>NC_008805.1_OR10AG1_functional_rev_288003873_288004796	Monodelphis_domestica_OR10AG1_acs_functional|NC_008805.1|288003873|288004796	7	7	yes	yes	yes	yes	functional	functional	924	924	yes	no	no change
>NC_008805.1_OR10AG1_functional_rev_287972717_287973649	Monodelphis_domestica_OR10AG1_acr_functional|NC_008805.1|287972717|287973649	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_008805.1_OR10AG1_functional_rev_288036879_288037817	Monodelphis_domestica_OR10AG1_acu_functional|NC_008805.1|288036879|288037817	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_008805.1_OR10AG1_functional_rev_288190182_288191120	Monodelphis_domestica_OR10AG1_acz_functional|NC_008805.1|288190218|288191120	7	7	yes	yes	yes	no	functional	functional	939	903	no	no	yes
>NC_008805.1_OR10AG1_functional_rev_288445936_288446868	Monodelphis_domestica_OR10AG1_adm_functional|NC_008805.1|288445966|288446868	7	7	yes	yes	yes	no	functional	functional	933	903	no	no	yes
>NC_008805.1_OR10AG1_functional_rev_288022425_288023360	Monodelphis_domestica_OR10AG1_act_functional|NC_008805.1|288022425|288023360	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_008805.1_OR10AG1_functional_rev_289152078_289153001	Monodelphis_domestica_OR10AG1_aeh_functional|NC_008805.1|289152078|289153001	7	7	yes	yes	yes	yes	functional	functional	924	924	yes	no	no change
>NC_008805.1_OR10AG1_functional_rev_289020221_289021144	Monodelphis_domestica_OR10AG1_aec_functional|NC_008805.1|289020221|289021144	7	7	yes	yes	yes	yes	functional	functional	924	924	yes	no	no change
>NC_008805.1_OR10AG1_functional_rev_289009115_289010038	Monodelphis_domestica_OR10AG1_aeb_functional|NC_008805.1|289009115|289010038	7	7	yes	yes	yes	yes	functional	functional	924	924	yes	no	no change
>NC_008805.1_OR10AG1_functional_fwd_287654474_287655397	Monodelphis_domestica_OR10AG1_functional|NC_008805.1|287654474|287655397	7	7	yes	yes	yes	yes	functional	functional	924	924	yes	no	no change
>NC_008805.1_OR10AG1_functional_fwd_288617986_288618981	Monodelphis_domestica_OR10AG1_ads_functional|NC_008805.1|288617986|288618981	7	7	yes	yes	yes	yes	functional	functional	996	996	yes	no	no change
>NC_008805.1_OR10AG1_functional_rev_288226046_288226969	Monodelphis_domestica_OR10AG1_adb_functional|NC_008805.1|288226046|288226942	7	7	yes	yes	yes	yes	functional	functional	924	897	no	no	no change
>NC_008805.1_OR10AG1_functional_rev_288296562_288297518	Monodelphis_domestica_OR10AG1_adf_functional|NC_008805.1|288296562|288297518	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NC_008805.1_OR10AG1_functional_rev_288309776_288310699	Monodelphis_domestica_OR10AG1_adg_functional|NC_008805.1|288309776|288310699	7	7	yes	yes	yes	yes	functional	functional	924	924	yes	no	no change
>NC_008805.1_OR10AG1_functional_rev_288329114_288330052	Monodelphis_domestica_OR10AG1_adh_functional|NC_008805.1|288329114|288330052	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_008805.1_OR10AG1_functional_rev_288355530_288356474	Monodelphis_domestica_OR10AG1_adi_functional|NC_008805.1|288355530|288356474	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_008805.1_OR10AG1_functional_rev_288379842_288380765	Monodelphis_domestica_OR10AG1_adj_functional|NC_008805.1|288379842|288380765	7	7	yes	yes	yes	yes	functional	functional	924	924	yes	no	no change
>NC_008805.1_OR10AG1_functional_rev_288433019_288433963	Monodelphis_domestica_OR10AG1_adl_functional|NC_008805.1|288433019|288433963	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_008805.1_OR10AG1_functional_rev_288512101_288513048	Monodelphis_domestica_OR10AG1_adn_functional|NC_008805.1|288512101|288513048	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_008805.1_OR10AG1_functional_rev_288590186_288591109	Monodelphis_domestica_OR10AG1_adq_functional|NC_008805.1|288590186|288591109	7	7	yes	yes	yes	yes	functional	functional	924	924	yes	no	no change
>NC_008805.1_OR10AG1_functional_rev_288761642_288762583	Monodelphis_domestica_OR10AG1_adu_functional|NC_008805.1|288761642|288762583	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_008805.1_OR10AG1_functional_rev_288844155_288845096	Monodelphis_domestica_OR10AG1_adv_functional|NC_008805.1|288844155|288845096	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_008805.1_OR10AG1_functional_rev_288921651_288922568	Monodelphis_domestica_OR10AG1_ady_functional|NC_008805.1|288921651|288922568	7	7	yes	yes	yes	yes	functional	functional	918	918	yes	no	no change
>NC_008805.1_OR10AG1_functional_rev_288981540_288982463	Monodelphis_domestica_OR10AG1_aea_functional|NC_008805.1|288981540|288982463	7	7	yes	yes	yes	yes	functional	functional	924	924	yes	no	no change
>NC_008805.1_OR10AG1_functional_rev_288951182_288952105	Monodelphis_domestica_OR10AG1_adz_functional|NC_008805.1|288951182|288952105	7	7	yes	yes	yes	yes	functional	functional	924	924	yes	no	no change
>NC_008805.1_OR10AG1_functional_rev_289084843_289085766	Monodelphis_domestica_OR10AG1_aef_functional|NC_008805.1|289084843|289085766	7	7	yes	yes	yes	yes	functional	functional	924	924	yes	no	no change
>NC_008805.1_OR10AG1_functional_rev_289062468_289063391	Monodelphis_domestica_OR10AG1_aee_functional|NC_008805.1|289062468|289063391	7	7	yes	yes	yes	yes	functional	functional	924	924	yes	no	no change
>NC_008805.1_OR10AG1_functional_rev_289045150_289046073	Monodelphis_domestica_OR10AG1_aed_functional|NC_008805.1|289045150|289046073	7	7	yes	yes	yes	yes	functional	functional	924	924	yes	no	no change
>NC_008805.1_OR10AG1_functional_rev_289117153_289118097	Monodelphis_domestica_OR10AG1_aeg_functional|NC_008805.1|289117153|289118097	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_008805.1_OR10Q1_functional_rev_292396503_292397450	Monodelphis_domestica_OR10Q1_ahk_functional|NC_008805.1|292396503|292397450	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_008805.1_OR10Q1_functional_rev_292415441_292416388	Monodelphis_domestica_OR10Q1_ahl_functional|NC_008805.1|292415441|292416388	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_008805.1_OR10Q1_functional_rev_292439954_292440901	Monodelphis_domestica_OR10Q1_ahm_functional|NC_008805.1|292439954|292440901	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_008805.1_OR10Q1_functional_rev_292476229_292477269	Monodelphis_domestica_OR10Q1_aho_functional|NC_008805.1|292476229|292477173	7	7	yes	yes	yes	yes	functional	functional	1041	945	no	no	no change
>NC_008805.1_OR10Q1_functional_rev_292497347_292498297	Monodelphis_domestica_OR10Q1_ahp_functional|NC_008805.1|292497347|292498297	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_008805.1_OR10Q1_functional_rev_292513184_292514146	Monodelphis_domestica_OR10Q1_ahq_functional|NC_008805.1|292513184|292514146	7	7	yes	yes	yes	yes	functional	functional	963	963	yes	no	no change
>NC_008805.1_OR10Q1_functional_rev_292377161_292378123	Monodelphis_domestica_OR10Q1_functional|NC_008805.1|292377161|292378123	7	7	yes	yes	yes	yes	functional	functional	963	963	yes	no	no change
>NC_008805.1_OR10V1_functional_fwd_295186360_295187328	Monodelphis_domestica_OR10V1_akg_functional|NC_008805.1|295186360|295187328	7	7	yes	yes	yes	yes	functional	functional	969	969	yes	no	no change
>NC_008805.1_OR10V1_functional_fwd_295134026_295134901	Monodelphis_domestica_OR10V1_functional|NC_008805.1|295133954|295134901	7	7	yes	yes	yes	yes	functional	functional	876	948	no	no	no change
>NC_008805.1_OR10W1_functional_rev_292358439_292359389	Monodelphis_domestica_OR10W1_ahj_functional|NC_008805.1|292358439|292359389	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_008805.1_OR10W1_functional_rev_292305821_292306771	Monodelphis_domestica_OR10W1_functional|NC_008805.1|292305821|292306771	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_008805.1_OR1102_pseudogene_short_rev_289440916_289441695	Monodelphis_domestica_OR1102_functional|NC_008805.1|289440916|289441899	6	7	yes	yes	yes	yes	pseudogene	functional	780	984	no	yes	no
>NC_008805.1_OR140_functional_fwd_286663297_286664232	Monodelphis_domestica_OR140_functional|NC_008805.1|286663297|286664232	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_008805.1_OR142_functional_fwd_285045641_285046552	Monodelphis_domestica_OR142_functional|NC_008805.1|285045641|285046552	7	7	yes	yes	yes	yes	functional	functional	912	912	yes	no	no change
>NC_008805.1_OR5A1_functional_rev_294383615_294384556	Monodelphis_domestica_OR1440_ajx_pseudogene|NC_008805.1|294383615|294384202	7	4	yes	yes	yes	yes	functional	pseudogene	942	588	no	yes	yes
>NC_008805.1_OR5A1_functional_rev_294364446_294365378	Monodelphis_domestica_OR5A1_ajw_functional|NC_008805.1|294364446|294365378	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_008805.1_OR5A1_functional_rev_294471416_294472351	Monodelphis_domestica_OR5A1_akb_functional|NC_008805.1|294471416|294472351	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_008805.1_OR5A1_functional_rev_294266981_294267922	Monodelphis_domestica_OR5A1_ajq_functional|NC_008805.1|294266981|294267922	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_008805.1_OR5A1_functional_rev_294351118_294352050	Monodelphis_domestica_OR5A1_ajt_functional|NC_008805.1|294351118|294352050	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_008805.1_OR5A1_functional_rev_294317440_294318378	Monodelphis_domestica_OR5A1_ajs_functional|NC_008805.1|294317440|294318378	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_008805.1_OR5A1_functional_rev_294281159_294282097	Monodelphis_domestica_OR5A1_ajr_functional|NC_008805.1|294281159|294282097	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_008805.1_OR1440_functional_rev_294206481_294207416	Monodelphis_domestica_OR1440_functional|NC_008805.1|294206481|294207416	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_008805.1_OR1444_functional_rev_293636320_293637258	Monodelphis_domestica_OR1444_functional|NC_008805.1|293636320|293637258	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_008805.1_OR14I1_functional_fwd_295941056_295942021	Monodelphis_domestica_OR14I1_akh_functional|NC_008805.1|295941056|295942021	7	7	yes	yes	yes	yes	functional	functional	966	966	yes	no	no change
>NC_008805.1_OR14I1_functional_fwd_296008011_296008976	Monodelphis_domestica_OR14I1_akj_functional|NC_008805.1|296008011|296008976	7	7	yes	yes	yes	yes	functional	functional	966	966	yes	no	no change
>NC_008805.1_OR14I1_functional_fwd_296071033_296071998	Monodelphis_domestica_OR14I1_akl_functional|NC_008805.1|296071033|296071998	7	7	yes	yes	yes	yes	functional	functional	966	966	yes	no	no change
>NC_008805.1_OR14I1_functional_fwd_296043339_296044304	Monodelphis_domestica_OR14I1_akk_functional|NC_008805.1|296043339|296044304	7	7	yes	yes	yes	yes	functional	functional	966	966	yes	no	no change
>NC_008805.1_OR14I1_functional_fwd_295980692_295981657	Monodelphis_domestica_OR14I1_aki_functional|NC_008805.1|295980692|295981657	7	7	yes	yes	yes	yes	functional	functional	966	966	yes	no	no change
>NC_008805.1_OR14I1_functional_fwd_296334544_296335473	Monodelphis_domestica_OR14I1_aks_functional|NC_008805.1|296334544|296335473	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_008805.1_OR14I1_functional_fwd_296141408_296142313	Monodelphis_domestica_OR14I1_akm_functional|NC_008805.1|296141408|296142313	7	7	yes	yes	yes	yes	functional	functional	906	906	yes	no	no change
>NC_008805.1_OR14I1_functional_fwd_296168514_296169518	Monodelphis_domestica_OR14I1_akn_functional|NC_008805.1|296168538|296169518	7	7	yes	yes	yes	yes	functional	functional	1005	981	no	no	no change
>NC_008805.1_OR14I1_functional_fwd_296250846_296251808	Monodelphis_domestica_OR14I1_akq_functional|NC_008805.1|296250870|296251808	7	7	yes	yes	yes	yes	functional	functional	963	939	no	no	no change
>NC_008805.1_OR14I1_functional_fwd_296398573_296399577	Monodelphis_domestica_OR14I1_aku_functional|NC_008805.1|296398573|296399577	7	7	yes	yes	yes	yes	functional	functional	1005	1005	yes	no	no change
>NC_008805.1_OR14I1_functional_fwd_296295855_296296826	Monodelphis_domestica_OR14I1_akr_functional|NC_008805.1|296295879|296296826	7	7	yes	yes	yes	yes	functional	functional	972	948	no	no	no change
>NC_008805.1_OR14I1_functional_fwd_296208976_296209965	Monodelphis_domestica_OR14I1_ako_functional|NC_008805.1|296209000|296209965	7	7	yes	yes	yes	yes	functional	functional	990	966	no	no	no change
>NC_008805.1_OR14I1_functional_fwd_296479756_296480745	Monodelphis_domestica_OR14I1_akw_functional|NC_008805.1|296479780|296480745	7	7	yes	yes	yes	yes	functional	functional	990	966	no	no	no change
>NC_008805.1_OR14I1_functional_fwd_296349012_296349971	Monodelphis_domestica_OR14I1_akt_functional|NC_008805.1|296349036|296349971	7	7	yes	yes	yes	yes	functional	functional	960	936	no	no	no change
>NC_008805.1_OR14I1_functional_fwd_296232362_296233336	Monodelphis_domestica_OR14I1_akp_functional|NC_008805.1|296232386|296233336	7	7	yes	yes	yes	yes	functional	functional	975	951	no	no	no change
>NC_008805.1_OR14I1_functional_fwd_296436175_296437149	Monodelphis_domestica_OR14I1_akv_functional|NC_008805.1|296436199|296437149	7	7	yes	yes	yes	yes	functional	functional	975	951	no	no	no change
>NC_008805.1_OR1S1_functional_rev_292179749_292180669	Monodelphis_domestica_OR1S1_ahd_functional|NC_008805.1|292179749|292180669	7	7	yes	yes	yes	yes	functional	functional	921	921	yes	no	no change
>NC_008805.1_OR1S1_functional_rev_292194664_292195602	Monodelphis_domestica_OR1S1_ahe_functional|NC_008805.1|292194664|292195602	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_008805.1_OR2D3_functional_rev_290537360_290538295	Monodelphis_domestica_OR2D3_functional|NC_008805.1|290537360|290538295	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_008805.1_OR480_functional_rev_241730952_241731890	Monodelphis_domestica_OR480_xh_functional|NC_008805.1|241730952|241731890	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_008805.1_OR480_functional_rev_241899047_241899985	Monodelphis_domestica_OR480_xn_functional|NC_008805.1|241899047|241899985	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_008805.1_OR480_functional_rev_241790754_241791692	Monodelphis_domestica_OR480_xj_functional|NC_008805.1|241790754|241791692	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_008805.1_OR5P3_functional_rev_241823623_241824561	Monodelphis_domestica_OR5P3_xk_functional|NC_008805.1|241823623|241824561	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_008805.1_OR5P3_functional_rev_241839637_241840566	Monodelphis_domestica_OR5P3_xl_functional|NC_008805.1|241839637|241840566	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_008805.1_OR480_functional_rev_241756186_241757124	Monodelphis_domestica_OR480_xi_functional|NC_008805.1|241756186|241757124	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_008805.1_OR480_functional_rev_241917729_241918667	Monodelphis_domestica_OR480_xo_functional|NC_008805.1|241917729|241918667	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_008805.1_OR508_functional_rev_241934574_241935512	Monodelphis_domestica_OR508_xp_functional|NC_008805.1|241934574|241935512	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_008805.1_OR480_functional_rev_241973970_241974908	Monodelphis_domestica_OR480_xr_functional|NC_008805.1|241973970|241974908	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_008805.1_OR480_functional_rev_241962013_241962951	Monodelphis_domestica_OR480_xq_functional|NC_008805.1|241962013|241962951	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_008805.1_OR508_functional_rev_241985650_241986588	Monodelphis_domestica_OR508_xs_functional|NC_008805.1|241985650|241986588	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_008805.1_OR508_functional_rev_242042969_242043907	Monodelphis_domestica_OR508_xu_functional|NC_008805.1|242042969|242043907	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_008805.1_OR4A15_functional_fwd_286602471_286603400	Monodelphis_domestica_OR4A15_aak_functional|NC_008805.1|286602471|286603400	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_008805.1_OR4A47_functional_fwd_286542472_286543425	Monodelphis_domestica_OR4A47_aaj_functional|NC_008805.1|286542472|286543425	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_008805.1_OR4A47_functional_fwd_286516607_286517560	Monodelphis_domestica_OR4A47_functional|NC_008805.1|286516607|286517560	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_008805.1_OR4B1_functional_fwd_285144826_285145755	Monodelphis_domestica_OR4B1_yf_functional|NC_008805.1|285144826|285145755	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_008805.1_OR4B1_functional_fwd_285070094_285071023	Monodelphis_domestica_OR4B1_functional|NC_008805.1|285070094|285071023	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_008805.1_OR4B1_functional_fwd_285178722_285179651	Monodelphis_domestica_OR4B1_yg_functional|NC_008805.1|285178722|285179651	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_008805.1_OR4C11_functional_fwd_286380533_286381456	Monodelphis_domestica_OR4C11_aaf_functional|NC_008805.1|286380533|286381456	7	7	yes	yes	yes	yes	functional	functional	924	924	yes	no	no change
>NC_008805.1_OR4C11_functional_fwd_286797801_286798724	Monodelphis_domestica_OR4C11_aaq_functional|NC_008805.1|286797801|286798724	7	7	yes	yes	yes	yes	functional	functional	924	924	yes	no	no change
>NC_008805.1_OR4C11_functional_fwd_286402588_286403511	Monodelphis_domestica_OR4C11_aah_functional|NC_008805.1|286402588|286403511	7	7	yes	yes	yes	yes	functional	functional	924	924	yes	no	no change
>NC_008805.1_OR4C11_functional_rev_286446369_286447292	Monodelphis_domestica_OR4C11_aai_functional|NC_008805.1|286446369|286447292	7	7	yes	yes	yes	yes	functional	functional	924	924	yes	no	no change
>NC_008805.1_OR4C11_functional_fwd_286766212_286767144	Monodelphis_domestica_OR4C11_aao_functional|NC_008805.1|286766212|286767144	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_008805.1_OR4C11_functional_fwd_286899489_286900388	Monodelphis_domestica_OR4C11_aav_functional|NC_008805.1|286899489|286900388	7	7	yes	yes	yes	yes	functional	functional	900	900	yes	no	no change
>NC_008805.1_OR4C11_functional_fwd_286867065_286867985	Monodelphis_domestica_OR4C11_aat_functional|NC_008805.1|286867065|286867985	7	7	yes	yes	yes	yes	functional	functional	921	921	yes	no	no change
>NC_008805.1_OR4C12_functional_rev_286253268_286254197	Monodelphis_domestica_OR4C12_aab_functional|NC_008805.1|286253268|286254197	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_008805.1_OR4C12_functional_fwd_286277820_286278749	Monodelphis_domestica_OR4C12_aac_functional|NC_008805.1|286277820|286278749	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_008805.1_OR4C12_functional_fwd_286303956_286304885	Monodelphis_domestica_OR4C12_aad_functional|NC_008805.1|286303956|286304885	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_008805.1_OR4C12_pseudogene_short_fwd_286634059_286634754	Monodelphis_domestica_OR4C12_aal_pseudogene|NC_008805.1|286634059|286634988	5	7	yes	yes	yes	yes	pseudogene	pseudogene	696	930	no	no	no
