Prediction	Maped receptor	#TM domains sensommatic prediction	#TM domains ncbi prediction	Pred start codon	Mapped start codon	Pred stop codon	Mapped stop codon	Prediction status	Mapped status	Prediction length	Mapped length	Identical	Status change	Improvment status
>NC_054373.1_OR52K1_functional_rev_180261404_180262360	Xenopus_laevis_OR52K1_ar_functional|NC_054373.1|180261404|180262360	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NC_054373.1_OR52K1_pseudogene_short_rev_180317667_180317975	Xenopus_laevis_OR52K1_as_pseudogene|NC_054373.1|180317667|180318665	2	7	yes	yes	yes	yes	pseudogene	pseudogene	309	999	no	no	no
>NC_054373.1_OR52K1_functional_rev_180325551_180326498	Xenopus_laevis_OR52K1_at_functional|NC_054373.1|180325551|180326498	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_054373.1_OR52K1_functional_rev_180099596_180100582	Xenopus_laevis_OR52K1_functional|NC_054373.1|180099596|180100582	7	7	yes	yes	yes	yes	functional	functional	987	987	yes	no	no change
>NC_054373.1_OR52N4_functional_rev_180612402_180613427	Xenopus_laevis_OR52N4_bg_functional|NC_054373.1|180612402|180613427	7	7	yes	yes	yes	yes	functional	functional	1026	1026	yes	no	no change
>NC_054373.1_OR52N4_functional_rev_180659069_180660049	Xenopus_laevis_OR52N4_bh_functional|NC_054373.1|180659069|180660049	7	7	yes	yes	yes	yes	functional	functional	981	981	yes	no	no change
>NC_054373.1_OR52N4_functional_rev_180578506_180579471	Xenopus_laevis_OR52N4_functional|NC_054373.1|180578506|180579471	7	7	yes	yes	yes	yes	functional	functional	966	966	yes	no	no change
>NC_054373.1_OR52L1_functional_rev_180414699_180415661	Xenopus_laevis_OR52L1_aw_functional|NC_054373.1|180414699|180415661	7	7	yes	yes	yes	yes	functional	functional	963	963	yes	no	no change
>NC_054373.1_OR52Z1_functional_rev_180423125_180424087	Xenopus_laevis_OR52Z1_ax_functional|NC_054373.1|180423125|180424087	7	7	yes	yes	yes	yes	functional	functional	963	963	yes	no	no change
>NC_054373.1_OR52L1_functional_rev_180431072_180432001	Xenopus_laevis_OR52L1_ay_functional|NC_054373.1|180431072|180432037	7	7	yes	yes	yes	yes	functional	functional	930	966	no	no	no change
>NC_054373.1_OR52L1_functional_rev_180458276_180459274	Xenopus_laevis_OR52L1_az_functional|NC_054373.1|180458276|180459238	7	7	yes	yes	yes	yes	functional	functional	999	963	no	no	no change
>NC_054373.1_OR52Z1_functional_rev_180360553_180361563	Xenopus_laevis_OR52Z1_au_functional|NC_054373.1|180360553|180361563	7	7	yes	yes	yes	yes	functional	functional	1011	1011	yes	no	no change
>NC_054373.1_OR52M1_functional_rev_180504593_180505528	Xenopus_laevis_OR52M1_bc_functional|NC_054373.1|180504593|180505528	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_054373.1_OR52N2_functional_rev_180684661_180685623	Xenopus_laevis_OR52N2_bi_functional|NC_054373.1|180684661|180685623	7	7	yes	yes	yes	yes	functional	functional	963	963	yes	no	no change
>NC_054373.1_OR52N2_functional_rev_181948665_181949612	Xenopus_laevis_OR52N2_bl_functional|NC_054373.1|181948665|181949612	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_054373.1_OR52N2_functional_rev_180677166_180678137	Xenopus_laevis_OR52N2_functional|NC_054373.1|180677166|180678137	7	7	yes	yes	yes	yes	functional	functional	972	972	yes	no	no change
>NC_054373.1_OR56A4_pseudogene_nonsense_fwd_190396681_190397955	Xenopus_laevis_OR56A4_functional|NC_054373.1|190396963|190397955	7	7	yes	no	yes	yes	pseudogene	functional	1275	993	no	yes	yes
>NC_054373.1_OR56A5_functional_rev_182468963_182469976	Xenopus_laevis_OR56A5_ce_functional|NC_054373.1|182468963|182469976	7	7	yes	yes	yes	yes	functional	functional	1014	1014	yes	no	no change
>NC_054373.1_OR56A5_functional_rev_182461408_182462445	Xenopus_laevis_OR56A5_functional|NC_054373.1|182461408|182462409	7	7	yes	yes	yes	yes	functional	functional	1038	1002	no	no	no change
>NC_054373.1_OR56A5_functional_rev_182499159_182500199	Xenopus_laevis_OR56A5_ch_functional|NC_054373.1|182499159|182500199	7	7	yes	yes	yes	yes	functional	functional	1041	1041	yes	no	no change
>NC_054373.1_ORfamily52subfamilyDmember1Shomeolog_functional_rev_182556185_182557153	Xenopus_laevis_ORfamily52subfamilyDmember1Shomeolog_functional|NC_054373.1|182556185|182557153	7	7	yes	yes	yes	yes	functional	functional	969	969	yes	no	no change
>NC_054373.1_ORfamilyclass1_functional_rev_182543600_182544580	Xenopus_laevis_ORfamilyclass1_functional|NC_054373.1|182543600|182544580	7	7	yes	yes	yes	yes	functional	functional	981	981	yes	no	no change
>NC_054373.1_OR6B1_functional_rev_182517387_182518352	Xenopus_laevis_OR6B1_ci_functional|NC_054373.1|182517387|182518352	7	7	yes	yes	yes	yes	functional	functional	966	966	yes	no	no change
>NC_054373.1_OR6B1_functional_rev_182476522_182477520	Xenopus_laevis_OR6B1_cf_functional|NC_054373.1|182476522|182477520	7	7	yes	yes	yes	yes	functional	functional	999	999	yes	no	no change
>NC_054373.1_OR5V1_functional_fwd_85542629_85543573	Xenopus_laevis_OR5V1_ao_functional|NC_054373.1|85542629|85543573	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_054373.1_OR6N2_functional_rev_182097890_182098855	Xenopus_laevis_OR6N2_functional|NC_054373.1|182097890|182098858	7	7	yes	yes	yes	yes	functional	functional	966	969	no	no	no change
>NC_054373.1_OR998_functional_rev_181912081_181913019	Xenopus_laevis_OR998_functional|NC_054373.1|181912081|181913019	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_054373.1_ORclassAprotein1_pseudogene_short_rev_52590246_52591088	Xenopus_laevis_ORclassAprotein1_ac_functional|NC_054373.1|52590246|52591184	6	7	yes	yes	yes	yes	pseudogene	functional	843	939	no	yes	no
>NC_054373.1_ORclassAprotein1_functional_rev_52616553_52617521	Xenopus_laevis_ORclassAprotein1_ad_functional|NC_054373.1|52616553|52617521	7	7	yes	yes	yes	yes	functional	functional	969	969	yes	no	no change
>NC_054373.1_ORclassAprotein1_functional_rev_52631639_52632613	Xenopus_laevis_ORclassAprotein1_ae_functional|NC_054373.1|52631639|52632613	7	7	yes	yes	yes	yes	functional	functional	975	975	yes	no	no change
>NC_054373.1_ORclassAprotein1_functional_rev_52640792_52641709	Xenopus_laevis_ORclassAprotein1_af_functional|NC_054373.1|52640792|52641709	7	7	yes	yes	yes	yes	functional	functional	918	918	yes	no	no change
>NC_054373.1_ORclassAprotein1_functional_rev_52653294_52654232	Xenopus_laevis_ORclassAprotein1_ag_functional|NC_054373.1|52653294|52654232	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_054373.1_ORclassAprotein1_functional_rev_52661772_52662746	Xenopus_laevis_ORclassAprotein1_ah_functional|NC_054373.1|52661772|52662746	7	7	yes	yes	yes	yes	functional	functional	975	975	yes	no	no change
>NC_054373.1_ORclassAprotein1_functional_rev_52686366_52687340	Xenopus_laevis_ORclassAprotein1_ai_functional|NC_054373.1|52686366|52687340	7	7	yes	yes	yes	yes	functional	functional	975	975	yes	no	no change
>NC_054373.1_ORclassAprotein1_functional_rev_52703713_52704702	Xenopus_laevis_ORclassAprotein1_aj_functional|NC_054373.1|52703713|52704702	7	7	yes	yes	yes	yes	functional	functional	990	990	yes	no	no change
>NC_054373.1_ORclassAprotein1_functional_rev_52717519_52718517	Xenopus_laevis_ORclassAprotein1_ak_functional|NC_054373.1|52717519|52718517	7	7	yes	yes	yes	yes	functional	functional	999	999	yes	no	no change
>NC_054373.1_ORclassAprotein1_functional_rev_52732153_52733112	Xenopus_laevis_ORclassAprotein1_am_functional|NC_054373.1|52732153|52733112	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NC_054373.1_ORclassAprotein1_functional_rev_52749588_52750547	Xenopus_laevis_ORclassAprotein1_an_functional|NC_054373.1|52749588|52750547	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NC_054374.1_OR10G8_functional_fwd_166439661_166440650	Xenopus_laevis_OR10G8_functional|NC_054374.1|166439661|166440650	7	7	yes	yes	yes	yes	functional	functional	990	990	yes	no	no change
>NC_054374.1_OR1496_functional_fwd_166505056_166506027	Xenopus_laevis_OR1496_functional|NC_054374.1|166505056|166506027	7	7	yes	yes	yes	yes	functional	functional	972	972	yes	no	no change
>NC_054374.1_OR1A1_functional_fwd_166492223_166493167	Xenopus_laevis_OR1A1_functional|NC_054374.1|166492223|166493167	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_054374.1_OR2M3_functional_fwd_166517376_166518350	Xenopus_laevis_OR2M3_cx_functional|NC_054374.1|166517376|166518350	7	7	yes	yes	yes	yes	functional	functional	975	975	yes	no	no change
>NC_054374.1_OR2A12_functional_fwd_166798399_166799325	Xenopus_laevis_OR2A12_functional|NC_054374.1|166798399|166799325	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NC_054374.1_OR56A5_functional_fwd_166510055_166510972	Xenopus_laevis_OR56A5_cw_functional|NC_054374.1|166510064|166510972	7	7	yes	yes	yes	yes	functional	functional	918	909	no	no	no change
>NC_054374.1_OR51E1_functional_fwd_167818141_167819103	Xenopus_laevis_OR51E1_dn_functional|NC_054374.1|167818141|167819103	7	7	yes	yes	yes	yes	functional	functional	963	963	yes	no	no change
>NC_054374.1_OR51E2_functional_fwd_167837307_167838251	Xenopus_laevis_OR51E2_do_functional|NC_054374.1|167837307|167838251	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_054374.1_OR51I2_functional_rev_166681086_166682072	Xenopus_laevis_OR51I2_cz_functional|NC_054374.1|166681086|166682072	7	7	yes	yes	yes	yes	functional	functional	987	987	yes	no	no change
>NC_054374.1_OR51L1_functional_fwd_166775481_166776440	Xenopus_laevis_OR51L1_de_functional|NC_054374.1|166775481|166776440	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NC_054374.1_OR52D1_functional_rev_166663972_166664925	Xenopus_laevis_OR52D1_cy_functional|NC_054374.1|166663972|166664925	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_054374.1_OR52E2_functional_fwd_167766536_167767501	Xenopus_laevis_OR52E2_dk_functional|NC_054374.1|167766566|167767501	7	7	yes	yes	yes	yes	functional	functional	966	936	no	no	no change
>NC_054374.1_OR52N4_functional_fwd_167775723_167776682	Xenopus_laevis_OR52N4_dl_functional|NC_054374.1|167775723|167776682	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NC_054374.1_OR52N4_functional_fwd_167791628_167792590	Xenopus_laevis_OR52N4_dm_functional|NC_054374.1|167791661|167792590	7	7	yes	yes	yes	yes	functional	functional	963	930	no	no	no change
>NC_054374.1_OR52P1_functional_fwd_167750418_167751386	Xenopus_laevis_OR52P1_functional|NC_054374.1|167750418|167751386	7	7	yes	yes	yes	yes	functional	functional	969	969	yes	no	no change
>NC_054374.1_OR56A4_functional_fwd_166820243_166821274	Xenopus_laevis_OR56A4_di_functional|NC_054374.1|166820336|166821274	7	7	yes	yes	yes	yes	functional	functional	1032	939	no	no	no change
>NC_054374.1_OR56A4_functional_fwd_166836797_166837828	Xenopus_laevis_OR56A4_dj_functional|NC_054374.1|166836797|166837828	7	7	yes	yes	yes	yes	functional	functional	1032	1032	yes	no	no change
>NC_054374.1_OR6N1_functional_fwd_166806792_166807823	Xenopus_laevis_OR6N1_dg_functional|NC_054374.1|166806792|166807823	7	7	yes	yes	yes	yes	functional	functional	1032	1032	yes	no	no change
>NC_054374.1_OR6N1_functional_fwd_166812943_166813974	Xenopus_laevis_OR6N1_dh_functional|NC_054374.1|166812943|166813974	7	7	yes	yes	yes	yes	functional	functional	1032	1032	yes	no	no change
>NC_054374.1_OR8H1_functional_rev_166745634_166746593	Xenopus_laevis_OR8H1_db_functional|NC_054374.1|166745634|166746593	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NC_054374.1_OR8H1_functional_rev_166758979_166759938	Xenopus_laevis_OR8H1_dc_functional|NC_054374.1|166758979|166759938	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NC_054374.1_ORclassAprotein1_functional_rev_42516721_42517635	Xenopus_laevis_ORclassAprotein1_cn_functional|NC_054374.1|42516721|42517677	7	7	yes	yes	yes	yes	functional	functional	915	957	no	no	no change
>NC_054374.1_ORclassAprotein1_functional_rev_42591963_42592883	Xenopus_laevis_ORclassAprotein1_co_functional|NC_054374.1|42591963|42592883	7	7	yes	yes	yes	yes	functional	functional	921	921	yes	no	no change
>NC_054374.1_ORclassAprotein1_functional_rev_42600366_42601373	Xenopus_laevis_ORclassAprotein1_cp_functional|NC_054374.1|42600366|42601373	7	7	yes	yes	yes	yes	functional	functional	1008	1008	yes	no	no change
>NC_054374.1_ORclassAprotein1_functional_rev_42626142_42627155	Xenopus_laevis_ORclassAprotein1_cq_functional|NC_054374.1|42626142|42627155	7	7	yes	yes	yes	yes	functional	functional	1014	1014	yes	no	no change
>NC_054374.1_ORclassAprotein1_functional_rev_42638237_42639217	Xenopus_laevis_ORclassAprotein1_cr_functional|NC_054374.1|42638237|42639175	7	7	yes	yes	yes	yes	functional	functional	981	939	no	no	no change
>NC_054374.1_ORclassAprotein1_functional_rev_42652383_42653357	Xenopus_laevis_ORclassAprotein1_cs_functional|NC_054374.1|42652383|42653357	7	7	yes	yes	yes	yes	functional	functional	975	975	yes	no	no change
>NC_054374.1_ORclassAprotein1_functional_rev_42674673_42675644	Xenopus_laevis_ORclassAprotein1_ct_functional|NC_054374.1|42674673|42675644	7	7	yes	yes	yes	yes	functional	functional	972	972	yes	no	no change
>NC_054374.1_ORclassAprotein1_functional_rev_42709753_42710718	Xenopus_laevis_ORclassAprotein1_cv_functional|NC_054374.1|42709753|42710718	7	7	yes	yes	yes	yes	functional	functional	966	966	yes	no	no change
>NC_054374.1_VN2R26_pseudogene_short_fwd_169007198_169008145	Xenopus_laevis_VN2R26_functional|NC_054374.1|169007198|169008145	7	7	yes	yes	yes	yes	pseudogene	functional	948	948	yes	yes	no change
>NC_054379.1_OR1052_functional_rev_171222927_171223892	Xenopus_laevis_OR1052_functional|NC_054379.1|171222927|171223892	7	7	yes	yes	yes	yes	functional	functional	966	966	yes	no	no change
>NC_054379.1_OR5G3_functional_fwd_169304864_169305793	Xenopus_laevis_OR5G3_ka_functional|NC_054379.1|169304864|169305793	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_054379.1_TAAR4_functional_fwd_73232159_73233196	Xenopus_laevis_TAAR4_ju_functional|NC_054379.1|73232159|73233196	7	7	yes	yes	yes	yes	functional	functional	1038	1038	yes	no	no change
>NC_054379.1_TAAR4_functional_fwd_73262353_73263360	Xenopus_laevis_TAAR4_jv_functional|NC_054379.1|73262353|73263360	7	7	yes	yes	yes	yes	functional	functional	1008	1008	yes	no	no change
>NC_054379.1_TAAR4_functional_fwd_73212280_73213287	Xenopus_laevis_TAAR4_functional|NC_054379.1|73212280|73213287	7	7	yes	yes	yes	yes	functional	functional	1008	1008	yes	no	no change
>NC_054379.1_TAAR4_functional_fwd_73270430_73271416	Xenopus_laevis_TAAR4_jw_functional|NC_054379.1|73270430|73271416	7	7	yes	yes	yes	yes	functional	functional	987	987	yes	no	no change
>NC_054379.1_TAS2R13_functional_rev_168759329_168760252	Xenopus_laevis_TAS2R13_functional|NC_054379.1|168759329|168760252	7	7	yes	yes	yes	yes	functional	functional	924	924	yes	no	no change
>NC_054379.1_TAS2R102_functional_rev_168704134_168705072	Xenopus_laevis_TAS2R102_functional|NC_054379.1|168704134|168705111	7	7	yes	yes	yes	yes	functional	functional	939	978	no	no	no change
>NC_054379.1_TAS2R116_functional_fwd_168685602_168686573	Xenopus_laevis_TAS2R116_functional|NC_054379.1|168685602|168686573	7	7	yes	yes	yes	yes	functional	functional	972	972	yes	no	no change
>NC_054379.1_TAS2R39_functional_rev_168713566_168714519	Xenopus_laevis_TAS2R39_jx_functional|NC_054379.1|168713566|168714519	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_054379.1_TAS2R39_pseudogene_short_rev_168743182_168743973	Xenopus_laevis_TAS2R39_jy_functional|NC_054379.1|168743182|168744084	6	7	yes	yes	yes	yes	pseudogene	functional	792	903	no	yes	no
>NC_054379.1_TAS2R39_functional_rev_168698110_168699036	Xenopus_laevis_TAS2R39_functional|NC_054379.1|168698110|168699036	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NC_054379.1_TAS2R40_functional_rev_168769907_168770821	Xenopus_laevis_TAS2R40_jz_functional|NC_054379.1|168769907|168770821	7	7	yes	yes	yes	yes	functional	functional	915	915	yes	no	no change
>NC_054379.1_TAS2R9_functional_rev_168749446_168750342	Xenopus_laevis_TAS2R9_functional|NC_054379.1|168749446|168750468	7	7	yes	yes	yes	yes	functional	functional	897	1023	no	no	no change
>NC_054379.1_VN2R26_functional_rev_167834380_167862092	Xenopus_laevis_VN2R26_functional|NC_054379.1|167835279|167834380	8	7	yes	yes	yes	yes	functional	functional	2544	900	no	no	yes
>NC_054379.1_VN2R26_pseudogene_short_rev_167691109_167692002	Xenopus_laevis_VN2R26_functional|NC_054379.1|167712345|167691109	7	7	yes	yes	yes	yes	pseudogene	functional	894	2349	no	yes	no change
>NC_054379.1_taar1_functional_rev_73284580_73285509	Xenopus_laevis_taar1.L_functional|NC_054379.1|73284580|73285599	7	7	yes	yes	yes	yes	functional	functional	930	1020	no	no	no change
>NC_054379.1_VN2R26_functional_rev_167868697_167919256	Xenopus_laevis_VN2R26_functional|NC_054379.1|167892105|167891206	7	7	no	yes	yes	yes	functional	functional	3804	900	no	no	no
>NC_054379.1_VN2R26_functional_rev_167545390_167559721	Xenopus_laevis_VN2R26_functional|NC_054379.1|167559721|167545390	7	7	yes	yes	yes	yes	functional	functional	2061	2061	yes	no	no change
>NC_054379.1_VN2R116_functional_fwd_171251070_171301928	Xenopus_laevis_VN2R116_functional|NC_054379.1|171251070|171301928	7	7	yes	yes	yes	yes	functional	functional	2145	2145	yes	no	no change
>NC_054379.1_VN2R1_functional_rev_124346412_124363865	Xenopus_laevis_VN2R1_functional|NC_054379.1|124363865|124346412	7	7	yes	yes	yes	yes	functional	functional	2730	2730	yes	no	no change
>NC_054375.1_OR_functional_rev_160687298_160688242	Xenopus_laevis_OR,family1,subfamilyS,member1(gene/P_pseudogene|NC_054375.1|160687298|160688242	7	7	yes	yes	yes	yes	functional	pseudogene	945	945	yes	yes	no change
>NC_054375.1_OR1009_functional_fwd_157806841_157807752	Xenopus_laevis_OR1009_pseudogene|NC_054375.1|157806994|157807752	7	6	yes	yes	yes	yes	functional	pseudogene	912	759	no	yes	yes
>NC_054375.1_OR1019_functional_rev_140824594_140825511	Xenopus_laevis_OR1019_eg_functional|NC_054375.1|140824594|140825511	7	7	yes	yes	yes	yes	functional	functional	918	918	yes	no	no change
>NC_054375.1_OR1020_functional_rev_140816945_140817871	Xenopus_laevis_OR1020_ef_functional|NC_054375.1|140816945|140817871	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NC_054375.1_OR1020_functional_fwd_158334820_158335776	Xenopus_laevis_OR1020_gf_functional|NC_054375.1|158334820|158335776	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NC_054375.1_OR1020_functional_fwd_158379320_158380246	Xenopus_laevis_OR1020_gj_functional|NC_054375.1|158379320|158380246	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NC_054375.1_OR1020_functional_fwd_158389755_158390810	Xenopus_laevis_OR1020_gk_functional|NC_054375.1|158389854|158390810	7	7	yes	yes	yes	yes	functional	functional	1056	957	no	no	no change
>NC_054375.1_OR10A3_functional_rev_156136346_156137293	Xenopus_laevis_OR10A3_functional|NC_054375.1|156136346|156137272	7	7	yes	yes	yes	yes	functional	functional	948	927	no	no	no change
>NC_054375.1_OR10A5_functional_fwd_157397788_157398708	Xenopus_laevis_OR10A5_functional|NC_054375.1|157397788|157398708	7	7	yes	yes	yes	yes	functional	functional	921	921	yes	no	no change
>NC_054375.1_OR11L1_functional_rev_156849600_156850541	Xenopus_laevis_OR11L1_ez_functional|NC_054375.1|156849600|156850541	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_054375.1_OR11L1_functional_rev_156832329_156833246	Xenopus_laevis_OR11L1_ey_functional|NC_054375.1|156832329|156833225	7	7	yes	yes	yes	yes	functional	functional	918	897	no	no	no change
>NC_054375.1_OR11L1_functional_rev_156914701_156915621	Xenopus_laevis_OR11L1_fc_functional|NC_054375.1|156914701|156915600	7	7	yes	yes	yes	yes	functional	functional	921	900	no	no	no change
>NC_054375.1_OR11L1_functional_fwd_157264541_157265461	Xenopus_laevis_OR11L1_fk_functional|NC_054375.1|157264562|157265461	7	7	yes	yes	yes	yes	functional	functional	921	900	no	no	no change
>NC_054375.1_OR11L1_functional_rev_156945560_156946480	Xenopus_laevis_OR11L1_fd_functional|NC_054375.1|156945560|156946480	7	7	yes	yes	yes	yes	functional	functional	921	921	yes	no	no change
>NC_054375.1_OR11L1_functional_rev_156879676_156880596	Xenopus_laevis_OR1496_fa_pseudogene|NC_054375.1|156879676|156880245	7	4	yes	yes	yes	yes	functional	pseudogene	921	570	no	yes	yes
>NC_054375.1_OR5G3_functional_rev_158342796_158343716	Xenopus_laevis_OR5G3_gg_functional|NC_054375.1|158342796|158343716	7	7	yes	yes	yes	yes	functional	functional	921	921	yes	no	no change
>NC_054375.1_OR11L1_functional_rev_157985229_157986149	Xenopus_laevis_OR11L1_fv_pseudogene|NC_054375.1|157985229|157985798	7	4	yes	yes	yes	yes	functional	pseudogene	921	570	no	yes	yes
>NC_054375.1_OR10A7_functional_rev_157632694_157633614	Xenopus_laevis_OR10A7_fq_functional|NC_054375.1|157632694|157633614	7	7	yes	yes	yes	yes	functional	functional	921	921	yes	no	no change
>NC_054375.1_OR10AG1_functional_fwd_160859792_160860736	Xenopus_laevis_OR10AG1_ib_functional|NC_054375.1|160859792|160860736	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_054375.1_ORPROTEINOLF1_functional_fwd_160925463_160926407	Xenopus_laevis_ORPROTEINOLF1_functional|NC_054375.1|160925412|160926407	7	7	yes	yes	yes	yes	functional	functional	945	996	no	no	no change
>NC_054375.1_OR1468_functional_fwd_160879513_160880457	Xenopus_laevis_OR1468_id_functional|NC_054375.1|160879513|160880457	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_054375.1_OR10C1_functional_rev_156120973_156121917	Xenopus_laevis_OR10C1_ex_functional|NC_054375.1|156120973|156121917	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_054375.1_OR10C1_functional_rev_156111674_156112618	Xenopus_laevis_OR10C1_functional|NC_054375.1|156111674|156112618	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_054375.1_OR11A1_functional_rev_157084086_157085126	Xenopus_laevis_OR11A1_fg_functional|NC_054375.1|157084086|157085012	7	7	yes	yes	yes	yes	functional	functional	1041	927	no	no	no change
>NC_054375.1_OR11A1_functional_fwd_157712587_157713513	Xenopus_laevis_OR11A1_fs_functional|NC_054375.1|157712587|157713513	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NC_054375.1_OR11A1_pseudogene_short_fwd_158134859_158135698	Xenopus_laevis_OR11A1_ga_functional|NC_054375.1|158134859|158135698	7	7	yes	yes	yes	yes	pseudogene	functional	840	840	yes	yes	no change
>NC_054375.1_OR11G2_functional_rev_156079860_156080837	Xenopus_laevis_OR11G2_pseudogene|NC_054375.1|156079860|156080663	7	6	yes	yes	yes	yes	functional	pseudogene	978	804	no	yes	yes
>NC_054375.1_OR11L1_functional_rev_158037445_158038365	Xenopus_laevis_OR11L1_fx_functional|NC_054375.1|158037445|158038365	7	7	yes	yes	yes	yes	functional	functional	921	921	yes	no	no change
>NC_054375.1_OR11L1_functional_rev_158046636_158047556	Xenopus_laevis_OR11L1_fy_functional|NC_054375.1|158046636|158047556	7	7	yes	yes	yes	yes	functional	functional	921	921	yes	no	no change
>NC_054375.1_OR11L1_functional_rev_158019301_158020218	Xenopus_laevis_OR5G3_fw_pseudogene|NC_054375.1|158019301|158020044	7	6	yes	yes	yes	yes	functional	pseudogene	918	744	no	yes	yes
>NC_054375.1_OR11L1_functional_rev_157936683_157937597	Xenopus_laevis_OR11L1_fu_pseudogene|NC_054375.1|157936683|157937252	7	4	yes	yes	yes	yes	functional	pseudogene	915	570	no	yes	yes
>NC_054375.1_OR1_functional_rev_156988951_156989871	Xenopus_laevis_OR1_fe_functional|NC_054375.1|156988951|156989757	7	7	yes	yes	yes	yes	functional	functional	921	807	no	no	no change
>NC_054375.1_OR11L1_functional_rev_158352819_158353760	Xenopus_laevis_OR11L1_gh_pseudogene|NC_054375.1|158352819|158353538	7	5	yes	yes	yes	yes	functional	pseudogene	942	720	no	yes	yes
>NC_054375.1_OR11L1_functional_fwd_157582079_157582993	Xenopus_laevis_OR11L1_fp_functional|NC_054375.1|157582079|157582993	7	7	yes	yes	yes	yes	functional	functional	915	915	yes	no	no change
>NC_054375.1_OR11L1_functional_fwd_157526669_157527589	Xenopus_laevis_OR11L1_fm_functional|NC_054375.1|157526669|157527589	7	7	yes	yes	yes	yes	functional	functional	921	921	yes	no	no change
>NC_054375.1_OR11L1_functional_rev_157016095_157017015	Xenopus_laevis_OR11L1_ff_functional|NC_054375.1|157016095|157016994	7	7	yes	yes	yes	yes	functional	functional	921	900	no	no	no change
>NC_054375.1_OR11L1_functional_fwd_157539753_157540679	Xenopus_laevis_OR11L1_fn_functional|NC_054375.1|157539753|157540679	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NC_054375.1_OR5G3_functional_fwd_160975088_160976002	Xenopus_laevis_OR5G3_ih_functional|NC_054375.1|160975088|160976002	7	7	yes	yes	yes	yes	functional	functional	915	915	yes	no	no change
>NC_054375.1_OR5G3_functional_fwd_160954165_160955079	Xenopus_laevis_OR5G3_ig_functional|NC_054375.1|160954165|160955079	7	7	yes	yes	yes	yes	functional	functional	915	915	yes	no	no change
>NC_054375.1_OR5G3_functional_fwd_160824871_160825785	Xenopus_laevis_OR5G3_hy_functional|NC_054375.1|160824871|160825785	7	7	yes	yes	yes	yes	functional	functional	915	915	yes	no	no change
>NC_054375.1_OR1468_functional_fwd_160847197_160848111	Xenopus_laevis_OR1468_ia_functional|NC_054375.1|160847197|160848111	7	7	yes	yes	yes	yes	functional	functional	915	915	yes	no	no change
>NC_054375.1_OR5G3_functional_fwd_160737094_160738053	Xenopus_laevis_OR5G3_hr_functional|NC_054375.1|160737127|160738053	7	7	yes	yes	yes	yes	functional	functional	960	927	no	no	no change
>NC_054375.1_OR1468_functional_fwd_160915882_160916796	Xenopus_laevis_OR1468_if_functional|NC_054375.1|160915882|160916796	7	7	yes	yes	yes	yes	functional	functional	915	915	yes	no	no change
>NC_054375.1_OR11L1_functional_fwd_160759337_160760287	Xenopus_laevis_OR11L1_ht_functional|NC_054375.1|160759337|160760287	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_054375.1_OR5G3_functional_rev_160535254_160536162	Xenopus_laevis_OR5G3_hk_functional|NC_054375.1|160535254|160536162	7	7	yes	yes	yes	yes	functional	functional	909	909	yes	no	no change
>NC_054375.1_OR11L1_functional_rev_160239261_160240214	Xenopus_laevis_OR11L1_gt_functional|NC_054375.1|160239261|160240214	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
