Prediction	Maped receptor	#TM domains sensommatic prediction	#TM domains ncbi prediction	Pred start codon	Mapped start codon	Pred stop codon	Mapped stop codon	Prediction status	Mapped status	Prediction length	Mapped length	Identical	Status change	Improvment status
>NC_000073.7_Vmn1r129_functional_rev_21094293_21095216	Mus_musculus_Vmn1r129_functional|NC_000073.7|21094293|21095216	7	7	yes	yes	yes	yes	functional	functional	924	924	yes	no	no change
>NC_000073.7_Vmn1r255_functional_rev_22233389_22234312	Mus_musculus_Vmn1r255_functional|NC_000073.7|22233389|22234312	7	7	yes	yes	yes	yes	functional	functional	924	924	yes	no	no change
>NC_000073.7_Vmn1r91_functional_fwd_19835083_19836006	Mus_musculus_Vmn1r91_functional|NC_000073.7|19835083|19836006	7	7	yes	yes	yes	yes	functional	functional	924	924	yes	no	no change
>NC_000073.7_Vmn1r128_functional_fwd_21083298_21084221	Mus_musculus_Vmn1r128_functional|NC_000073.7|21083298|21084221	7	7	yes	yes	yes	yes	functional	functional	924	924	yes	no	no change
>NC_000073.7_Vmn1r152_functional_fwd_22222392_22223315	Mus_musculus_Vmn1r152_functional|NC_000073.7|22222392|22223315	7	7	yes	yes	yes	yes	functional	functional	924	924	yes	no	no change
>NC_000073.7_Vmn1r256_functional_rev_20309246_20310166	Mus_musculus_Vmn1r246_functional|NC_000073.7|20309246|20310166	7	7	yes	yes	yes	yes	functional	functional	921	921	yes	no	no change
>NC_000073.7_Vmn1r256_functional_rev_22263848_22264768	Mus_musculus_Vmn1r256_functional|NC_000073.7|22263848|22264768	7	7	yes	yes	yes	yes	functional	functional	921	921	yes	no	no change
>NC_000073.7_Vmn1r115_functional_rev_20578023_20578910	Mus_musculus_Vmn1r115_functional|NC_000073.7|20578023|20578910	7	7	yes	yes	yes	yes	functional	functional	888	888	yes	no	no change
>NC_000073.7_Vmn1r_pseudogene_short_rev_20091038_20091685	Mus_musculus_Vmn1r-ps70_pseudogene|NC_000073.7|20090723|20091685	5	7	yes	yes	yes	yes	pseudogene	pseudogene	648	963	no	no	no
>NC_000073.7_Vmn1r112_functional_fwd_20505110_20506003	Mus_musculus_Vmn1r112_functional|NC_000073.7|20505110|20506003	7	7	yes	yes	yes	yes	functional	functional	894	894	yes	no	no change
>NC_000073.7_Vmn1r139_functional_fwd_21348017_21348910	Mus_musculus_Vmn1r132_functional|NC_000073.7|21348017|21348910	7	7	yes	yes	yes	yes	functional	functional	894	894	yes	no	no change
>NC_000073.7_Vmn1r139_functional_fwd_21796292_21797185	Mus_musculus_Vmn1r139_functional|NC_000073.7|21796292|21797185	7	7	yes	yes	yes	yes	functional	functional	894	894	yes	no	no change
>NC_000073.7_Vmn1r179_functional_fwd_23627811_23628782	Mus_musculus_Vmn1r179_functional|NC_000073.7|23627811|23628782	7	7	yes	yes	yes	yes	functional	functional	972	972	yes	no	no change
>NC_000073.7_Vmn1r157_functional_fwd_22461122_22462015	Mus_musculus_Vmn1r157_functional|NC_000073.7|22461122|22462015	7	7	yes	yes	yes	yes	functional	functional	894	894	yes	no	no change
>NC_000073.7_Vmn1r_pseudogene_short_fwd_23477813_23478163	Mus_musculus_Vmn1r-ps85_pseudogene|NC_000073.7|23477813|23478672	3	4	yes	yes	yes	yes	pseudogene	pseudogene	351	860	no	no	no
>NC_000073.7_Vmn1r_pseudogene_short_fwd_20826035_20826709	Mus_musculus_Vmn1r-ps74_pseudogene|NC_000073.7|20826035|20826607	5	4	yes	yes	yes	no	pseudogene	pseudogene	675	573	no	no	yes
>NC_000073.7_Vmn1r90_functional_rev_14295167_14296096	Mus_musculus_Vmn1r90_functional|NC_000073.7|14295167|14296096	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_000073.7_Vmn1r177_functional_rev_23564945_23565874	Mus_musculus_Vmn1r177_functional|NC_000073.7|23564945|23565874	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_000073.7_Vmn1r55_functional_rev_5149489_5150451	Mus_musculus_Vmn1r55_functional|NC_000073.7|5149489|5150421	7	7	yes	yes	yes	yes	functional	functional	963	933	no	no	no change
>NC_000073.7_Vmn1r168_functional_fwd_23240145_23241074	Mus_musculus_Vmn1r168_functional|NC_000073.7|23240145|23241074	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_000073.7_Vmn1r59_functional_rev_5456826_5457758	Mus_musculus_Vmn1r59_functional|NC_000073.7|5456826|5457758	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_000073.7_Vmn1r64_functional_rev_5886579_5887541	Mus_musculus_Vmn1r64_functional|NC_000073.7|5886579|5887541	7	7	yes	yes	yes	yes	functional	functional	963	963	yes	no	no change
>NC_000073.7_Vmn1r_pseudogene_short_fwd_11825198_11825563	Mus_musculus_Vmn1r-ps61_pseudogene|NC_000073.7|11825198|11826172	3	4	yes	yes	yes	yes	pseudogene	pseudogene	366	975	no	no	no
>NC_000073.7_Vmn1r_pseudogene_nonsense_rev_10014855_10015811	Mus_musculus_Vmn1r-ps47_pseudogene|NC_000073.7|10014740|10015664	6	7	yes	no	yes	yes	pseudogene	pseudogene	957	925	no	no	no
>NC_000073.7_Vmn1r_pseudogene_nonsense_fwd_10034415_10035389	Mus_musculus_Vmn1r-ps48_pseudogene|NC_000073.7|10034415|10035306	6	6	yes	yes	yes	yes	pseudogene	pseudogene	975	892	no	no	no change
>NC_000073.7_Vmn1r70_functional_fwd_10367514_10368410	Mus_musculus_Vmn1r70_functional|NC_000073.7|10367514|10368410	7	7	yes	yes	yes	yes	functional	functional	897	897	yes	no	no change
>NC_000073.7_Vmn1r_pseudogene_nonsense_fwd_11948366_11949499	Mus_musculus_Vmn1r-ps65_pseudogene|NC_000073.7|11948522|11949476	4	5	yes	no	yes	no	pseudogene	pseudogene	1134	955	no	no	no
>NC_000073.7_Vmn1r171_functional_fwd_23331777_23332727	Mus_musculus_Vmn1r171_functional|NC_000073.7|23331777|23332727	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_000073.7_Vmn1r167_functional_rev_23204067_23205014	Mus_musculus_Vmn1r167_functional|NC_000073.7|23204067|23205014	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_000073.7_Vmn1r169_functional_fwd_23276610_23277524	Mus_musculus_Vmn1r169_functional|NC_000073.7|23276610|23277524	7	7	yes	yes	yes	yes	functional	functional	915	915	yes	no	no change
>NC_000073.7_Vmn1r_pseudogene_short_rev_23185937_23186722	Mus_musculus_Vmn1r-ps84_pseudogene|NC_000073.7|23185800|23186722	6	7	yes	yes	yes	yes	pseudogene	pseudogene	786	923	no	no	no
>NC_000073.7_Vmn1r61_functional_rev_5613410_5614312	Mus_musculus_Vmn1r61_functional|NC_000073.7|5613410|5614312	7	7	yes	yes	yes	yes	functional	functional	903	903	yes	no	no change
>NC_000073.7_Vmn1r186_pseudogene_short_fwd_5678483_5679223	Mus_musculus_Vmn1r186_functional|NC_000073.7|5678321|5679223	5	7	yes	yes	yes	yes	pseudogene	functional	741	903	no	yes	no
>NC_000073.7_Vmn1r58_functional_rev_5413296_5414228	Mus_musculus_Vmn1r58_functional|NC_000073.7|5413296|5414228	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_000073.7_Vmn1r60_functional_rev_5547196_5548128	Mus_musculus_Vmn1r60_functional|NC_000073.7|5547196|5548098	7	7	yes	yes	yes	yes	functional	functional	933	903	no	no	no change
>NC_000073.7_Vmn1r63_functional_rev_5805728_5806630	Mus_musculus_Vmn1r63_av_functional|NC_000073.7|5805728|5806630	7	7	yes	yes	yes	yes	functional	functional	903	903	yes	no	no change
>NC_000073.7_Vmn1r170_functional_fwd_23305600_23306514	Mus_musculus_Vmn1r170_functional|NC_000073.7|23305600|23306514	7	7	yes	yes	yes	yes	functional	functional	915	915	yes	no	no change
>NC_000073.7_Vmn1r175_functional_rev_23507711_23508625	Mus_musculus_Vmn1r175_functional|NC_000073.7|23507711|23508625	7	7	yes	yes	yes	yes	functional	functional	915	915	yes	no	no change
>NC_000073.7_Vmn1r176_functional_rev_23534237_23535151	Mus_musculus_Vmn1r176_functional|NC_000073.7|23534237|23535151	7	7	yes	yes	yes	yes	functional	functional	915	915	yes	no	no change
>NC_000073.7_Vmn1r56_pseudogene_short_rev_5198683_5199423	Mus_musculus_Vmn1r56_functional|NC_000073.7|5198683|5199615	5	7	yes	yes	yes	yes	pseudogene	functional	741	933	no	yes	no
>NC_000073.7_Vmn1r57_pseudogene_short_fwd_5223639_5224409	Mus_musculus_Vmn1r57_functional|NC_000073.7|5223477|5224409	5	7	yes	yes	yes	yes	pseudogene	functional	771	933	no	yes	no
>NC_000073.7_Vmn1r172_functional_fwd_23359117_23360058	Mus_musculus_Vmn1r172_functional|NC_000073.7|23359117|23360058	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_000073.7_Vmn1r174_functional_fwd_23453336_23454277	Mus_musculus_Vmn1r174_functional|NC_000073.7|23453336|23454277	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_000073.7_Vmn1r173_functional_fwd_23401767_23402708	Mus_musculus_Vmn1r173_functional|NC_000073.7|23401767|23402708	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_000073.7_Vmn1r184_pseudogene_short_fwd_25966727_25967200	Mus_musculus_Vmn1r184_functional|NC_000073.7|25966256|25967200	3	7	yes	yes	yes	yes	pseudogene	functional	474	945	no	yes	no
>NC_000073.7_Vmn1r185_functional_rev_26310544_26311503	Mus_musculus_Vmn1r185_functional|NC_000073.7|26310544|26311503	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NC_000073.7_Vmn1r65_functional_rev_6011234_6012232	Mus_musculus_Vmn1r65_functional|NC_000073.7|6011234|6012232	7	7	yes	yes	yes	yes	functional	functional	999	999	yes	no	no change
>NC_000073.7_Vmn1r73_functional_fwd_11490184_11491095	Mus_musculus_Vmn1r73_functional|NC_000073.7|11490184|11491095	7	7	yes	yes	yes	yes	functional	functional	912	912	yes	no	no change
>NC_000073.7_Vmn1r78_functional_fwd_11886391_11887332	Mus_musculus_Vmn1r78_functional|NC_000073.7|11886391|11887332	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_000073.7_Vmn1r72_functional_rev_11403526_11404440	Mus_musculus_Vmn1r72_functional|NC_000073.7|11403526|11404446	7	7	yes	yes	yes	yes	functional	functional	915	921	no	no	no change
>NC_000073.7_Vmn1r66_functional_rev_10008099_10009031	Mus_musculus_Vmn1r66_functional|NC_000073.7|10008099|10009031	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_000073.7_Vmn1r67_functional_fwd_10180738_10181655	Mus_musculus_Vmn1r67_functional|NC_000073.7|10180738|10181655	7	7	yes	yes	yes	yes	functional	functional	918	918	yes	no	no change
>NC_000073.7_Vmn1r68_functional_rev_10261137_10262096	Mus_musculus_Vmn1r68_functional|NC_000073.7|10261137|10262096	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NC_000073.7_Vmn1r69_functional_rev_10313770_10314729	Mus_musculus_Vmn1r69_functional|NC_000073.7|10313770|10314729	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NC_000073.7_Vmn1r71_functional_rev_10481763_10482686	Mus_musculus_Vmn1r71_functional|NC_000073.7|10481763|10482686	7	7	yes	yes	yes	yes	functional	functional	924	924	yes	no	no change
>NC_000073.7_Vmn1r80_functional_fwd_11926892_11927818	Mus_musculus_Vmn1r80_functional|NC_000073.7|11926892|11927818	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NC_000073.7_Vmn1r74_functional_fwd_11580702_11581616	Mus_musculus_Vmn1r74_functional|NC_000073.7|11580702|11581616	7	7	yes	yes	yes	yes	functional	functional	915	915	yes	no	no change
>NC_000073.7_Vmn1r76_functional_rev_11664238_11665212	Mus_musculus_Vmn1r76_functional|NC_000073.7|11664238|11665212	7	7	yes	yes	yes	yes	functional	functional	975	975	yes	no	no change
>NC_000073.7_Vmn1r75_functional_fwd_11614270_11615187	Mus_musculus_Vmn1r75_functional|NC_000073.7|11614270|11615187	7	7	yes	yes	yes	yes	functional	functional	918	918	yes	no	no change
>NC_000073.7_Vmn1r81_functional_rev_11993686_11994606	Mus_musculus_Vmn1r81_functional|NC_000073.7|11993686|11994606	7	7	yes	yes	yes	yes	functional	functional	921	921	yes	no	no change
>NC_000073.7_Vmn1r83_functional_rev_12055135_12056049	Mus_musculus_Vmn1r83_ay_functional|NC_000073.7|12055135|12056055	7	7	yes	yes	yes	yes	functional	functional	915	921	no	no	no change
>NC_000073.7_Vmn1r82_functional_fwd_12038732_12039646	Mus_musculus_Vmn1r82_functional|NC_000073.7|12038732|12039646	7	7	yes	yes	yes	yes	functional	functional	915	915	yes	no	no change
>NC_000073.7_Vmn1r84_functional_rev_12095735_12096655	Mus_musculus_Vmn1r84_functional|NC_000073.7|12095735|12096691	7	7	yes	yes	yes	yes	functional	functional	921	957	no	no	no change
>NC_000073.7_Vmn1r85_functional_rev_12818216_12819142	Mus_musculus_Vmn1r85_functional|NC_000073.7|12818216|12819142	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NC_000073.7_Vmn1r86_functional_rev_12835924_12836793	Mus_musculus_Vmn1r86_functional|NC_000073.7|12835924|12836874	6	7	yes	yes	yes	yes	functional	functional	870	951	no	no	no
>NC_000073.7_Vmn1r88_functional_fwd_12911646_12912596	Mus_musculus_Vmn1r88_functional|NC_000073.7|12911646|12912596	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_000073.7_Vmn1r89_functional_fwd_12953266_12954216	Mus_musculus_Vmn1r89_functional|NC_000073.7|12953266|12954216	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_000073.7_Vmn1r87_pseudogene_short_rev_12865398_12866192	Mus_musculus_Vmn1r87_functional|NC_000073.7|12865398|12866285	6	7	yes	yes	yes	yes	pseudogene	functional	795	888	no	yes	no
>NC_000073.7_Vmn2r_pseudogene_short_rev_7156815_7162036	Mus_musculus_Vmn2r-ps35_pseudogene|NC_000073.7|7157522|7156725	6	7	yes	no	yes	no	pseudogene	pseudogene	702	798	no	no	no
>NC_000073.7_Vmn2r_pseudogene_short_rev_9652179_9654072	Mus_musculus_Vmn2r-ps52_pseudogene|NC_000073.7|9652802|9652182	6	5	yes	no	yes	no	pseudogene	pseudogene	1350	621	no	no	yes
>NC_000073.7_Vmn2r_pseudogene_short_rev_62227062_62227544	Mus_musculus_Vmn2r-ps61_pseudogene|NC_000073.7|62227946|62227068	4	7	yes	no	yes	no	pseudogene	pseudogene	483	879	no	no	no
>NC_000073.7_Vmn2r_pseudogene_short_fwd_84835464_84842118	Mus_musculus_Vmn2r-ps68_pseudogene|NC_000073.7|84841417|84842376	6	7	yes	no	yes	no	pseudogene	pseudogene	1164	960	no	no	no
>NC_000073.7_Vmn2r_pseudogene_short_rev_85238858_85239367	Mus_musculus_Vmn2r-ps72_pseudogene|NC_000073.7|85239765|85238861	4	6	yes	no	yes	no	pseudogene	pseudogene	510	905	no	no	no
>NC_000073.7_Vmn2r_pseudogene_short_fwd_85670357_85676484	Mus_musculus_Vmn2r-ps81_pseudogene|NC_000073.7|85675897|85676818	2	5	yes	no	yes	no	pseudogene	pseudogene	618	922	no	no	no
>NC_000073.7_Vmn2r_pseudogene_short_rev_85464982_85495555	Mus_musculus_Vmn2r-ps76_pseudogene|NC_000073.7|85465392|85464685	3	6	yes	no	yes	no	pseudogene	pseudogene	564	708	no	no	no
>NC_000073.7_Vmn2r74_functional_rev_85601075_85610690	Mus_musculus_Vmn2r74_functional|NC_000073.7|85610690|85601075	7	7	yes	yes	yes	yes	functional	functional	2553	2553	yes	no	no change
>NC_000073.7_Vmn2r_functional_fwd_85771018_85776019	Mus_musculus_Vmn2r-ps84_pseudogene|NC_000073.7|85775579|85776501	3	7	yes	no	yes	no	functional	pseudogene	3747	923	no	yes	no
>NC_000073.7_Vmn2r65_functional_rev_84589377_84613217	Mus_musculus_Vmn2r65_functional|NC_000073.7|84613217|84589377	7	7	yes	yes	yes	yes	functional	functional	2538	2538	yes	no	no change
>NC_000068.8_Olfr1000_functional_rev_85438308_85439252	Mus_musculus_Olfr1000_functional|NC_000068.8|85438308|85439252	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_000068.8_Olfr996_functional_fwd_85409585_85410529	Mus_musculus_Olfr996_functional|NC_000068.8|85409585|85410529	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_000068.8_Olfr1001_pseudogene_short_fwd_85463775_85464140	Mus_musculus_Olfr1001-ps1_pseudogene|NC_000068.8|85463775|85464716	3	7	yes	yes	yes	no	pseudogene	pseudogene	366	942	no	no	no
>NC_000068.8_Olfr998_functional_fwd_85420886_85421830	Mus_musculus_Olfr998_functional|NC_000068.8|85420886|85421830	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_000068.8_Olfr1002_functional_rev_85477707_85478663	Mus_musculus_Olfr1002_functional|NC_000068.8|85477707|85478663	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NC_000068.8_Olfr1004_pseudogene_short_rev_85486580_85486918	Mus_musculus_Olfr1004-ps1_pseudogene|NC_000068.8|85486602|85487197	3	4	yes	no	yes	no	pseudogene	pseudogene	339	596	no	no	no
>NC_000068.8_Olfr1006_functional_rev_85504555_85505493	Mus_musculus_Olfr1006_functional|NC_000068.8|85504555|85505493	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_000068.8_Olfr1008_functional_fwd_85519775_85520716	Mus_musculus_Olfr1008_functional|NC_000068.8|85519775|85520716	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_000068.8_Olfr1053_functional_rev_86144687_86145628	Mus_musculus_Olfr1053_functional|NC_000068.8|86144687|86145628	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_000068.8_Olfr1009_functional_fwd_85551751_85552695	Mus_musculus_Olfr1009_functional|NC_000068.8|85551751|85552695	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_000068.8_Olfr1012_functional_rev_85589783_85590718	Mus_musculus_Olfr1012_functional|NC_000068.8|85589783|85590718	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_000068.8_Olfr1013_functional_fwd_85600147_85601064	Mus_musculus_Olfr1013_functional|NC_000068.8|85600147|85601064	7	7	yes	yes	yes	yes	functional	functional	918	918	yes	no	no change
>NC_000068.8_Olfr1014_functional_fwd_85606930_85607847	Mus_musculus_Olfr1014_functional|NC_000068.8|85606930|85607847	7	7	yes	yes	yes	yes	functional	functional	918	918	yes	no	no change
>NC_000068.8_Olfr1016_functional_rev_85629683_85630612	Mus_musculus_Olfr1016_functional|NC_000068.8|85629683|85630612	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_000068.8_Olfr1015_functional_fwd_85615857_85616795	Mus_musculus_Olfr1015_functional|NC_000068.8|85615857|85616795	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_000068.8_Olfr1018_functional_fwd_85653326_85654252	Mus_musculus_Olfr1018_functional|NC_000068.8|85653317|85654252	7	7	yes	yes	yes	yes	functional	functional	927	936	no	no	no change
>NC_000068.8_Olfr1019_functional_rev_85671201_85672133	Mus_musculus_Olfr1019_functional|NC_000068.8|85671201|85672133	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_000068.8_Olfr1020_functional_fwd_85679798_85680751	Mus_musculus_Olfr1020_functional|NC_000068.8|85679798|85680751	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_000068.8_Olfr1022_functional_fwd_85698938_85699885	Mus_musculus_Olfr1022_functional|NC_000068.8|85698938|85699885	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_000068.8_Olfr1023_functional_fwd_85717146_85718081	Mus_musculus_Olfr1023_functional|NC_000068.8|85717146|85718081	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_000068.8_Olfr1024_functional_rev_85734413_85735396	Mus_musculus_Olfr1024_functional|NC_000068.8|85734413|85735396	7	7	yes	yes	yes	yes	functional	functional	984	984	yes	no	no change
>NC_000068.8_Olfr1025_functional_fwd_85748271_85749209	Mus_musculus_Olfr1025-ps1_pseudogene|NC_000068.8|85748271|85749097	7	6	yes	yes	yes	no	functional	pseudogene	939	827	no	yes	yes
>NC_000068.8_Olfr1026_functional_fwd_85753614_85754537	Mus_musculus_Olfr1026_functional|NC_000068.8|85753614|85754537	7	7	yes	yes	yes	yes	functional	functional	924	924	yes	no	no change
>NC_000068.8_Olfr1028_functional_fwd_85781409_85782383	Mus_musculus_Olfr1028_functional|NC_000068.8|85781409|85782383	7	7	yes	yes	yes	yes	functional	functional	975	975	yes	no	no change
>NC_000068.8_Olfr1029_functional_fwd_85805589_85806563	Mus_musculus_Olfr1029_functional|NC_000068.8|85805589|85806563	7	7	yes	yes	yes	yes	functional	functional	975	975	yes	no	no change
>NC_000068.8_Olfr1030_functional_fwd_85814186_85815142	Mus_musculus_Olfr1030_functional|NC_000068.8|85814186|85815142	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NC_000068.8_Olfr1031_functional_fwd_85822163_85823173	Mus_musculus_Olfr1031_functional|NC_000068.8|85822163|85823173	7	7	yes	yes	yes	yes	functional	functional	1011	1011	yes	no	no change
>NC_000068.8_Olfr1032_functional_fwd_85838122_85839054	Mus_musculus_Olfr1032_functional|NC_000068.8|85838122|85839054	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_000068.8_Olfr1033_functional_fwd_85871661_85872593	Mus_musculus_Olfr1033_functional|NC_000068.8|85871661|85872593	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_000068.8_Olfr1034_functional_fwd_85876828_85877760	Mus_musculus_Olfr1034_functional|NC_000068.8|85876828|85877760	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_000068.8_Olfr1036_functional_fwd_85905086_85906018	Mus_musculus_Olfr1036_functional|NC_000068.8|85905086|85906018	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_000068.8_Olfr1035_pseudogene_short_rev_85886687_85887133	Mus_musculus_Olfr1035-ps1_pseudogene|NC_000068.8|85886343|85887308	6	5	yes	yes	yes	yes	pseudogene	pseudogene	447	966	no	no	yes
>NC_000068.8_Olfr1037_functional_rev_85915154_85916119	Mus_musculus_Olfr1037_functional|NC_000068.8|85915154|85916119	7	7	yes	yes	yes	yes	functional	functional	966	966	yes	no	no change
>NC_000068.8_Olfr1039_functional_rev_85961046_85962005	Mus_musculus_Olfr1039_functional|NC_000068.8|85961046|85962005	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NC_000068.8_Olfr1040_functional_rev_85976135_85977076	Mus_musculus_Olfr1040_functional|NC_000068.8|85976135|85977076	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_000068.8_Olfr1042_functional_rev_85989771_85990712	Mus_musculus_Olfr1042_functional|NC_000068.8|85989771|85990712	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_000068.8_Olfr1043_functional_rev_85992347_85993291	Mus_musculus_Olfr1043_functional|NC_000068.8|85992347|85993291	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_000068.8_Olfr1044_functional_rev_86001215_86002159	Mus_musculus_Olfr1044_functional|NC_000068.8|86001215|86002159	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_000068.8_Olfr1045_functional_rev_86028147_86029094	Mus_musculus_Olfr1045_functional|NC_000068.8|86028147|86029094	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_000068.8_Olfr1046_functional_rev_86047102_86048052	Mus_musculus_Olfr1046_f_functional|NC_000068.8|86047102|86048052	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_000068.8_Olfr1050_pseudogene_short_rev_86098732_86099169	Mus_musculus_Olfr1050-ps1_pseudogene|NC_000068.8|86098223|86099169	3	7	yes	yes	yes	yes	pseudogene	pseudogene	438	947	no	no	no
>NC_000068.8_Olfr1047_functional_rev_86058354_86059313	Mus_musculus_Olfr1047_functional|NC_000068.8|86058354|86059313	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NC_000068.8_Olfr1048_functional_rev_86066215_86067156	Mus_musculus_Olfr1048_functional|NC_000068.8|86066215|86067177	7	7	yes	yes	yes	yes	functional	functional	942	963	no	no	no change
>NC_000068.8_Olfr1049_functional_rev_86085109_86086035	Mus_musculus_Olfr1049_functional|NC_000068.8|86085109|86086035	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NC_000068.8_Olfr1051_functional_rev_86105903_86106829	Mus_musculus_Olfr1051_functional|NC_000068.8|86105903|86106829	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NC_000068.8_Olfr1052_functional_fwd_86128162_86129100	Mus_musculus_Olfr1052_functional|NC_000068.8|86128162|86129100	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_000068.8_Olfr1089_functional_rev_86563019_86563954	Mus_musculus_Olfr1089_functional|NC_000068.8|86563019|86563954	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_000068.8_Olfr1054_functional_rev_86162760_86163698	Mus_musculus_Olfr1054_functional|NC_000068.8|86162760|86163698	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_000068.8_Olfr1055_functional_rev_86177068_86178108	Mus_musculus_Olfr1055_functional|NC_000068.8|86177068|86178108	7	7	yes	yes	yes	yes	functional	functional	1041	1041	yes	no	no change
>NC_000068.8_Olfr1056_functional_rev_86185783_86186724	Mus_musculus_Olfr1056_functional|NC_000068.8|86185783|86186724	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_000068.8_Olfr1057_functional_rev_86204807_86205754	Mus_musculus_Olfr1057_functional|NC_000068.8|86204807|86205754	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_000068.8_Olfr1062_functional_rev_86253071_86254018	Mus_musculus_Olfr1062_functional|NC_000068.8|86253071|86254018	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_000068.8_Olfr1058_functional_rev_86215810_86216760	Mus_musculus_Olfr1058_functional|NC_000068.8|86215810|86216760	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_000068.8_Olfr1061_functional_rev_86243453_86244394	Mus_musculus_Olfr1061_functional|NC_000068.8|86243453|86244394	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_000068.8_Olfr1066_functional_rev_86285672_86286613	Mus_musculus_Olfr1066_functional|NC_000068.8|86285672|86286613	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_000068.8_Olfr1063_pseudogene_short_rev_86264874_86265575	Mus_musculus_Olfr1063-ps1_pseudogene|NC_000068.8|86264644|86265596	5	7	yes	no	yes	yes	pseudogene	pseudogene	702	953	no	no	no
>NC_000068.8_Olfr1064_pseudogene_nonsense_short_rev_86268216_86268875	Mus_musculus_Olfr1064-ps1_pseudogene|NC_000068.8|86268225|86268830	5	5	yes	no	yes	no	pseudogene	pseudogene	660	606	no	no	yes
