Prediction	Maped receptor	#TM domains sensommatic prediction	#TM domains ncbi prediction	Pred start codon	Mapped start codon	Pred stop codon	Mapped stop codon	Prediction status	Mapped status	Prediction length	Mapped length	Identical	Status change	Improvment status
>NC_036890.1_OR52B4_functional_rev_4291533_4292477	Pan_troglodytes_OR52B4_functional|NC_036890.1|4291533|4292477	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_036890.1_OR52D1_functional_fwd_5366537_5367493	Pan_troglodytes_OR52D1_functional|NC_036890.1|5366537|5367493	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NC_036890.1_OR52E1_functional_fwd_4947456_4948382	Pan_troglodytes_OR52E1_functional|NC_036890.1|4947456|4948382	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NC_036890.1_OR52E4_functional_fwd_5762450_5763388	Pan_troglodytes_OR52E4_functional|NC_036890.1|5762450|5763388	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_036890.1_OR52E6_functional_rev_5719030_5719971	Pan_troglodytes_OR52E6_functional|NC_036890.1|5719030|5719971	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_036890.1_OR52E8_functional_rev_5734724_5735665	Pan_troglodytes_OR52E8_functional|NC_036890.1|5734724|5735677	7	7	yes	yes	yes	yes	functional	functional	942	954	no	no	no change
>NC_036890.1_OR52H1_functional_rev_5422776_5423738	Pan_troglodytes_OR52H1_functional|NC_036890.1|5422776|5423738	7	7	yes	yes	yes	yes	functional	functional	963	963	yes	no	no change
>NC_036890.1_OR52I1_functional_fwd_4484770_4485744	Pan_troglodytes_OR52I1_functional|NC_036890.1|4484770|4485744	7	7	yes	yes	yes	yes	functional	functional	975	975	yes	no	no change
>NC_036890.1_OR52I2_functional_fwd_4477540_4478592	Pan_troglodytes_OR52I2_functional|NC_036890.1|4477540|4478592	7	7	yes	yes	yes	yes	functional	functional	1053	1053	yes	no	no change
>NC_036890.1_OR52J3_functional_fwd_4924389_4925324	Pan_troglodytes_OR52J3_functional|NC_036890.1|4924389|4925324	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_036890.1_OR52K1_pseudogene_short_fwd_4414922_4415686	Pan_troglodytes_OR52K1_pseudogene|NC_036890.1|4414742|4415686	6	7	yes	yes	yes	yes	pseudogene	pseudogene	765	945	no	no	no
>NC_036890.1_OR52K2_functional_fwd_4375299_4376243	Pan_troglodytes_OR52K2_functional|NC_036890.1|4375299|4376243	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_036890.1_OR52L1_pseudogene_short_rev_5862421_5863206	Pan_troglodytes_OR52L1_functional|NC_036890.1|5862421|5863410	6	7	yes	yes	yes	yes	pseudogene	functional	786	990	no	yes	no
>NC_036890.1_OR52L1_pseudogene_short_rev_5934101_5934601	Pan_troglodytes_OR52L2_pseudogene|NC_036890.1|5933657|5934646	4	7	yes	yes	yes	yes	pseudogene	pseudogene	501	990	no	no	no
>NC_036890.1_OR52M1_functional_fwd_4436142_4437095	Pan_troglodytes_OR52M1_functional|NC_036890.1|4436142|4437095	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_036890.1_OR52N2_functional_fwd_5698444_5699409	Pan_troglodytes_OR52N2_functional|NC_036890.1|5698444|5699409	7	7	yes	yes	yes	yes	functional	functional	966	966	yes	no	no change
>NC_036890.1_OR52N4_functional_fwd_5632207_5633172	Pan_troglodytes_OR52N4_functional|NC_036890.1|5632207|5633172	7	7	yes	yes	yes	yes	functional	functional	966	966	yes	no	no change
>NC_036890.1_OR52R1_functional_rev_4692605_4693552	Pan_troglodytes_OR52R1_functional|NC_036890.1|4692605|4693552	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_036890.1_OR52W1_functional_fwd_6076302_6077264	Pan_troglodytes_OR52W1_functional|NC_036890.1|6076302|6077264	7	7	yes	yes	yes	yes	functional	functional	963	963	yes	no	no change
>NC_036890.1_OR56A1_functional_rev_5903174_5904130	Pan_troglodytes_OR56A1_functional|NC_036890.1|5903174|5904130	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NC_036890.1_OR56A4_functional_rev_5878532_5879473	Pan_troglodytes_OR56A4_functional|NC_036890.1|5878532|5879629	7	7	yes	yes	yes	yes	functional	functional	942	1098	no	no	no change
>NC_036890.1_OR56B1_functional_fwd_5614007_5614972	Pan_troglodytes_OR56B1_functional|NC_036890.1|5613998|5614972	7	7	yes	yes	yes	yes	functional	functional	966	975	no	no	no change
>NC_036890.1_OR56B4_functional_fwd_5985550_5986509	Pan_troglodytes_OR56B4_functional|NC_036890.1|5985550|5986509	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NC_036890.1_OR5A1_functional_fwd_55284107_55285054	Pan_troglodytes_OR5A1_cp_functional|NC_036890.1|55284107|55285054	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_036890.1_OR5A2_functional_rev_55262960_55263934	Pan_troglodytes_OR5A2_functional|NC_036890.1|55262960|55263934	7	7	yes	yes	yes	yes	functional	functional	975	975	yes	no	no change
>NC_036890.1_OR5AK2_functional_fwd_52862061_52862990	Pan_troglodytes_OR5AK2_functional|NC_036890.1|52862061|52862990	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_036890.1_OR5AL1_functional_fwd_52281498_52282487	Pan_troglodytes_OR5AL1_functional|NC_036890.1|52281498|52282487	7	7	yes	yes	yes	yes	functional	functional	990	990	yes	no	no change
>NC_036890.1_OR5AN1_functional_fwd_55202712_55203647	Pan_troglodytes_OR5AN1_functional|NC_036890.1|55202712|55203647	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_036890.1_OR5AP2_functional_rev_52498915_52499865	Pan_troglodytes_OR5AP2_functional|NC_036890.1|52498915|52499865	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_036890.1_OR5AS1_functional_fwd_51887896_51888870	Pan_troglodytes_OR5AS1_functional|NC_036890.1|51887896|51888870	7	7	yes	yes	yes	yes	functional	functional	975	975	yes	no	no change
>NC_036890.1_OR5B17_functional_rev_54222627_54223571	Pan_troglodytes_OR5B17_functional|NC_036890.1|54222627|54223571	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_036890.1_OR5B3_functional_rev_54275549_54276493	Pan_troglodytes_OR5B3_functional|NC_036890.1|54275549|54276493	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_036890.1_OR5BB1P_pseudogene_short_rev_55230025_55230855	Pan_troglodytes_OR5A1_pseudogene|NC_036890.1|55230025|55230855	6	6	yes	yes	yes	yes	pseudogene	pseudogene	831	831	yes	no	no change
>NC_036890.1_OR5D13_functional_fwd_51677164_51678108	Pan_troglodytes_OR5D13_cd_functional|NC_036890.1|51677164|51678108	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_036890.1_OR5D14_functional_fwd_51699693_51700610	Pan_troglodytes_OR5D14_functional|NC_036890.1|51699666|51700610	7	7	yes	yes	yes	yes	functional	functional	918	945	no	no	no change
>NC_036890.1_OR5D17P_functional_fwd_51658645_51659595	Pan_troglodytes_OR5D18_functional|NC_036890.1|51658645|51659595	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_036890.1_OR5D18_functional_fwd_51723353_51724294	Pan_troglodytes_OR5D18_ce_functional|NC_036890.1|51723353|51724294	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_036890.1_OR5F1_functional_rev_51849389_51850336	Pan_troglodytes_OR5F1_functional|NC_036890.1|51849389|51850336	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_036890.1_OR5F1_functional_rev_51873284_51874228	Pan_troglodytes_OR5F1_cg_functional|NC_036890.1|51873284|51874228	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_036890.1_OR5G1P_functional_rev_52650149_52651093	Pan_troglodytes_OR93CH_functional|NC_036890.1|52650149|52651093	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_036890.1_OR5L1_functional_fwd_51715247_51716182	Pan_troglodytes_OR5L1_functional|NC_036890.1|51715247|51716182	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_036890.1_OR5L2_functional_fwd_51730865_51731800	Pan_troglodytes_OR5L2_functional|NC_036890.1|51730865|51731800	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_036890.1_OR5M10_functional_rev_52436584_52437531	Pan_troglodytes_OR5M10_functional|NC_036890.1|52436584|52437531	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_036890.1_OR5M1_functional_rev_52472549_52473496	Pan_troglodytes_OR5M1_functional|NC_036890.1|52472549|52473496	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_036890.1_OR5M11_functional_rev_52409236_52410153	Pan_troglodytes_OR5M11_functional|NC_036890.1|52409236|52410153	7	7	yes	yes	yes	yes	functional	functional	918	918	yes	no	no change
>NC_036890.1_OR5M9_functional_rev_52329176_52330108	Pan_troglodytes_OR5M9_functional|NC_036890.1|52329176|52330108	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_036890.1_OR5M3_pseudogene_short_rev_52336447_52337262	Pan_troglodytes_OR5M3_ci_pseudogene|NC_036890.1|52336447|52337370	7	7	yes	yes	yes	yes	pseudogene	pseudogene	816	924	no	no	no change
>NC_036890.1_OR5M7P_functional_rev_52379062_52380000	Pan_troglodytes_OR5M8_ck_functional|NC_036890.1|52379062|52380000	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_036890.1_OR5M7P_pseudogene_short_rev_52367265_52368044	Pan_troglodytes_OR5M8_cj_pseudogene|NC_036890.1|52367265|52367996	7	6	yes	yes	yes	yes	pseudogene	pseudogene	780	732	no	no	yes
>NC_036890.1_OR5M8_functional_rev_52357323_52358258	Pan_troglodytes_OR5M8_functional|NC_036890.1|52357323|52358258	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_036890.1_OR5P2_functional_rev_7631800_7632789	Pan_troglodytes_OR5P2_functional|NC_036890.1|7631800|7632789	7	7	yes	yes	yes	yes	functional	functional	990	990	yes	no	no change
>NC_036890.1_OR5P3_functional_rev_7671030_7671965	Pan_troglodytes_OR5P3_functional|NC_036890.1|7671030|7671965	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_036890.1_OR5T1_functional_fwd_52136930_52137916	Pan_troglodytes_OR5T1_functional|NC_036890.1|52136930|52137916	7	7	yes	yes	yes	yes	functional	functional	987	987	yes	no	no change
>NC_036890.1_OR5W2_functional_rev_51769217_51770149	Pan_troglodytes_OR5W2_functional|NC_036890.1|51769217|51770149	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_036890.1_OR6A2_functional_rev_6674164_6675147	Pan_troglodytes_OR6A2_functional|NC_036890.1|6674164|6675147	7	7	yes	yes	yes	yes	functional	functional	984	984	yes	no	no change
>NC_036890.1_OR6M1_functional_rev_119574127_119575068	Pan_troglodytes_OR6M1_cs_functional|NC_036890.1|119574127|119575068	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_036890.1_OR6Q1_functional_fwd_53900058_53901011	Pan_troglodytes_OR6Q1_functional|NC_036890.1|53900058|53901011	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_036890.1_OR7E111P_pseudogene_short_rev_51834854_51835450	Pan_troglodytes_OR7E24_cf_functional|NC_036890.1|51834854|51835687	5	7	yes	yes	yes	yes	pseudogene	functional	597	834	no	yes	no
>NC_036890.1_OR8A1_functional_fwd_120341922_120342851	Pan_troglodytes_OR8A1_functional|NC_036890.1|120341871|120342851	7	7	yes	yes	yes	yes	functional	functional	930	981	no	no	no change
>NC_036890.1_OR8B12_pseudogene_short_rev_120315106_120315462	Pan_troglodytes_OR8B12_pseudogene|NC_036890.1|120314530|120315462	3	7	yes	yes	yes	yes	pseudogene	pseudogene	357	933	no	no	no
>NC_036890.1_OR8B8_pseudogene_short_rev_120214119_120214433	Pan_troglodytes_OR8B8_pseudogene|NC_036890.1|120213492|120214433	1	7	yes	yes	yes	yes	pseudogene	pseudogene	315	942	no	no	no
>NC_036890.1_OR8B2_functional_rev_120156018_120156959	Pan_troglodytes_OR8B2_functional|NC_036890.1|120156018|120156959	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_036890.1_OR8B3_functional_rev_120170010_120170951	Pan_troglodytes_OR8B3_cu_functional|NC_036890.1|120170010|120170951	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_036890.1_OR8D1_functional_rev_120082784_120083710	Pan_troglodytes_OR8D1_functional|NC_036890.1|120082784|120083710	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NC_036890.1_OR8D2_functional_rev_120093721_120094656	Pan_troglodytes_OR8D2_functional|NC_036890.1|120093721|120094656	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_036890.1_OR8D4_functional_fwd_119673810_119674754	Pan_troglodytes_OR8D4_functional|NC_036890.1|119673810|119674754	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_036890.1_OR8G2P_functional_fwd_119993487_119994422	Pan_troglodytes_OR8G2_functional|NC_036890.1|119993448|119994422	7	7	yes	yes	yes	yes	functional	functional	936	975	no	no	no change
>NC_036890.1_OR8G5_functional_fwd_120033371_120034306	Pan_troglodytes_OR8G5_functional|NC_036890.1|120033266|120034306	7	7	yes	yes	yes	yes	functional	functional	936	1041	no	no	no change
>NC_036890.1_OR8H2_functional_fwd_51969285_51970223	Pan_troglodytes_OR8H2_functional|NC_036890.1|51969285|51970223	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_036890.1_OR8I2_functional_fwd_51957466_51958398	Pan_troglodytes_OR8I2_functional|NC_036890.1|51957466|51958398	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_036890.1_OR8J1_functional_fwd_52221581_52222528	Pan_troglodytes_OR8J1_functional|NC_036890.1|52221581|52222528	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_036890.1_OR8J3_functional_rev_52001367_52002314	Pan_troglodytes_OR8J3_functional|NC_036890.1|52001367|52002314	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_036890.1_OR8J2_functional_rev_52072863_52073828	Pan_troglodytes_OR8J2_functional|NC_036890.1|52072863|52073810	7	7	yes	yes	yes	yes	functional	functional	966	948	no	no	no change
>NC_036890.1_OR8K3_functional_fwd_52179687_52180625	Pan_troglodytes_OR8K3_ch_functional|NC_036890.1|52179687|52180625	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_036890.1_OR8U8_functional_fwd_52237001_52237975	Pan_troglodytes_OR8U8_functional|NC_036890.1|52237016|52237975	7	7	yes	yes	yes	yes	functional	functional	975	960	no	no	no change
>NC_036890.1_OR8U3_functional_rev_52286046_52287020	Pan_troglodytes_OR5R1_functional|NC_036890.1|52286046|52287020	7	7	yes	yes	yes	yes	functional	functional	975	975	yes	no	no change
>NC_036890.1_OR8V1P_functional_rev_52050321_52051280	Pan_troglodytes_OR8K3_functional|NC_036890.1|52050321|52051280	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NC_036890.1_OR9G1_functional_fwd_52563531_52564448	Pan_troglodytes_OR9G1_functional|NC_036890.1|52563531|52564448	7	7	yes	yes	yes	yes	functional	functional	918	918	yes	no	no change
>NC_036890.1_OR9G9_functional_fwd_52575069_52575986	Pan_troglodytes_OR9G9_functional|NC_036890.1|52575069|52575986	7	7	yes	yes	yes	yes	functional	functional	918	918	yes	no	no change
>NC_036890.1_OR9G4_functional_rev_52617514_52618497	Pan_troglodytes_OR9G4_functional|NC_036890.1|52617514|52618497	7	7	yes	yes	yes	yes	functional	functional	984	984	yes	no	no change
>NC_036890.1_OR9I1_functional_rev_53983093_53984037	Pan_troglodytes_OR9I1_cn_functional|NC_036890.1|53983093|53984037	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_036890.1_OR9I3P_pseudogene_short_rev_53973542_53974243	Pan_troglodytes_OR9I1_pseudogene|NC_036890.1|53973542|53974243	5	5	yes	yes	yes	yes	pseudogene	pseudogene	702	702	yes	no	no change
>NC_036890.1_OR9Q1_functional_fwd_54043998_54044930	Pan_troglodytes_OR9Q1_functional|NC_036890.1|54043998|54044930	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_036890.1_OR9Q2_functional_fwd_54055027_54055971	Pan_troglodytes_OR9Q2_functional|NC_036890.1|54055027|54055971	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_036890.1_OR4C15_functional_fwd_51350910_51351872	Pan_troglodytes_OR4C15_functional|NC_036890.1|51350748|51351872	7	7	yes	yes	yes	yes	functional	functional	963	1125	no	no	no change
>NC_036890.1_OR5AK3_functional_fwd_52844157_52845053	Pan_troglodytes_OR5AK3_functional|NC_036890.1|52844037|52845053	7	7	yes	yes	yes	yes	functional	functional	897	1017	no	no	no change
>NC_036890.1_OR5D16_pseudogene_short_fwd_51742827_51743285	Pan_troglodytes_OR5D16_pseudogene|NC_036890.1|51742827|51743912	4	7	yes	yes	yes	yes	pseudogene	pseudogene	459	1086	no	no	no
>NC_036890.1_OR8G3P_functional_fwd_119983507_119984382	Pan_troglodytes_OR8G3P_pseudogene|NC_036890.1|119983507|119984382	7	7	yes	yes	yes	yes	functional	pseudogene	876	876	yes	yes	no change
>NC_036890.1_OR51A7_functional_fwd_4721339_4722280	Pan_troglodytes_OR51A7_functional|NC_036890.1|4721339|4722280	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_036890.1_OR140_functional_fwd_51309272_51310195	Pan_troglodytes_OR140_functional|NC_036890.1|51309260|51310195	7	7	yes	yes	yes	yes	functional	functional	924	936	no	no	no change
>NC_036890.1_OR481_pseudogene_short_fwd_7582929_7583693	Pan_troglodytes_OR481_pseudogene|NC_036890.1|7582755|7583693	6	7	yes	yes	yes	yes	pseudogene	pseudogene	765	939	no	no	no
>NC_036890.1_OR1440_functional_rev_55147798_55148751	Pan_troglodytes_OR1440_functional|NC_036890.1|55147798|55148751	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_036890.1_OR8K1_functional_fwd_52207435_52208385	Pan_troglodytes_OR8K1_functional|NC_036890.1|52207435|52208385	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_036890.1_OR5M11_functional_rev_52457404_52458342	Pan_troglodytes_OR1030_cl_functional|NC_036890.1|52457404|52458342	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_036890.1_OR4C16_functional_rev_51547370_51548302	Pan_troglodytes_OR4C16_ca_functional|NC_036890.1|51547370|51548302	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_036890.1_OR52P1_functional_rev_4357346_4358245	Pan_troglodytes_OR52P1_functional|NC_036890.1|4357346|4358293	7	7	yes	yes	yes	yes	functional	functional	900	948	no	no	no change
>NC_036890.1_OR51H1_functional_fwd_4765533_4766528	Pan_troglodytes_OR51H1_be_functional|NC_036890.1|4765533|4766528	7	7	yes	yes	yes	yes	functional	functional	996	996	yes	no	no change
>NC_036890.1_OR52B5P_pseudogene_short_fwd_5439168_5439827	Pan_troglodytes_OR52B4_bm_pseudogene|NC_036890.1|5439168|5439827	5	5	yes	yes	yes	yes	pseudogene	pseudogene	660	660	yes	no	no change
>NC_036890.1_OR52B4_functional_fwd_4302466_4303410	Pan_troglodytes_OR52B4_az_functional|NC_036890.1|4302466|4303410	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_036890.1_OR10AG1_functional_rev_51823263_51824153	Pan_troglodytes_OR10AG1_functional|NC_036890.1|51823263|51824153	7	7	yes	yes	yes	yes	functional	functional	891	891	yes	no	no change
>NC_036890.1_OR51F1_functional_rev_4625673_4626686	Pan_troglodytes_OR51F2_bb_functional|NC_036890.1|4625673|4626623	7	7	yes	yes	yes	yes	functional	functional	1014	951	no	no	no change
>NC_036890.1_OR4P4_pseudogene_short_fwd_51595222_51595983	Pan_troglodytes_OR4P4_cb_pseudogene|NC_036890.1|51595222|51595983	6	6	yes	yes	yes	yes	pseudogene	pseudogene	762	762	yes	no	no change
>NC_036890.1_OR149_pseudogene_nonsense_fwd_120068972_120069904	Pan_troglodytes_OR149_ct_pseudogene|NC_036890.1|120068972|120069904	7	7	yes	yes	yes	yes	pseudogene	pseudogene	933	933	yes	no	no change
>NC_036890.1_OR149_functional_fwd_119927251_119928186	Pan_troglodytes_OR149_functional|NC_036890.1|119927251|119928186	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_036890.1_OR1052_functional_rev_53734980_53735939	Pan_troglodytes_OR1020_functional|NC_036890.1|53734980|53735939	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NC_036890.1_OR10D4_functional_rev_119860868_119861803	Pan_troglodytes_OR10D4_functional|NC_036890.1|119860868|119861803	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_036890.1_OR4C11_functional_fwd_51386245_51387159	Pan_troglodytes_OR4C11_functional|NC_036890.1|51386245|51387159	7	7	yes	yes	yes	yes	functional	functional	915	915	yes	no	no change
>NC_036890.1_OR51I1_functional_rev_5048538_5049410	Pan_troglodytes_OR51I2_functional|NC_036890.1|5048538|5049410	7	7	yes	yes	yes	yes	functional	functional	873	873	yes	no	no change
>NC_036890.1_OR51A4_functional_rev_5300320_5301270	Pan_troglodytes_OR51I1_functional|NC_036890.1|5300320|5301270	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_036879.1_OR2C3_functional_rev_222722227_222723189	Pan_troglodytes_OR2C3_functional|NC_036879.1|222722227|222723249	7	7	yes	yes	yes	yes	functional	functional	963	1023	no	no	no change
>NC_036879.1_OR10J5_functional_rev_134332358_134333287	Pan_troglodytes_OR10J5_functional|NC_036879.1|134332358|134333287	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_036879.1_OR2B11_functional_rev_222643275_222644228	Pan_troglodytes_OR2B11_functional|NC_036879.1|222643275|222644228	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_036879.1_OR2G3_functional_fwd_222797261_222798190	Pan_troglodytes_OR2G3_functional|NC_036879.1|222797261|222798190	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_036879.1_OR2T27_functional_fwd_223699036_223699989	Pan_troglodytes_OR2T27_functional|NC_036879.1|223699036|223699989	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_036879.1_OR10K2_functional_rev_133218483_133219421	Pan_troglodytes_OR10K2_functional|NC_036879.1|133218483|133219421	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_036879.1_OR11L1_functional_rev_223058840_223059784	Pan_troglodytes_OR11L1_functional|NC_036879.1|223058840|223059784	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_036879.1_OR13G1_functional_rev_222884112_222885035	Pan_troglodytes_OR13G1_functional|NC_036879.1|222884112|222885035	7	7	yes	yes	yes	yes	functional	functional	924	924	yes	no	no change
>NC_036879.1_OR10J1_pseudogene_short_fwd_134247584_134248339	Pan_troglodytes_OR10J1_d_pseudogene|NC_036879.1|134247377|134248339	6	7	yes	yes	yes	yes	pseudogene	pseudogene	756	963	no	no	no
>NC_036879.1_OR10J8P_functional_fwd_134172876_134173805	Pan_troglodytes_OR10J1_functional|NC_036879.1|134172876|134173805	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_036879.1_OR10J4_functional_fwd_134239822_134240757	Pan_troglodytes_OR10J4_functional|NC_036879.1|134239738|134240757	7	7	yes	yes	yes	yes	functional	functional	936	1020	no	no	no change
>NC_036879.1_OR10J6_pseudogene_short_fwd_134397542_134398372	Pan_troglodytes_OR10J6_pseudogene|NC_036879.1|134397542|134398372	6	6	yes	yes	yes	yes	pseudogene	pseudogene	831	831	yes	no	no change
>NC_036879.1_OR10K1_functional_fwd_133264170_133265111	Pan_troglodytes_OR10K1_functional|NC_036879.1|133264170|133265111	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_036879.1_OR10R2_functional_fwd_133279352_133280278	Pan_troglodytes_OR10R2_functional|NC_036879.1|133279271|133280278	7	7	yes	yes	yes	yes	functional	functional	927	1008	no	no	no change
>NC_036879.1_OR10T2_functional_rev_133197046_133197993	Pan_troglodytes_OR10T2_functional|NC_036879.1|133197046|133197993	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_036879.1_OR10X1_functional_rev_133377923_133378852	Pan_troglodytes_OR10X1_functional|NC_036879.1|133377923|133378903	7	7	yes	yes	yes	yes	functional	functional	930	981	no	no	no change
>NC_036879.1_OR10Z1_functional_fwd_133405453_133406394	Pan_troglodytes_OR10Z1_functional|NC_036879.1|133405453|133406394	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_036879.1_OR14A16_functional_rev_223032235_223033167	Pan_troglodytes_OR14A16_functional|NC_036879.1|223032235|223033167	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_036879.1_OR14C36_functional_fwd_223537834_223538772	Pan_troglodytes_OR14C36_functional|NC_036879.1|223537834|223538772	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_036879.1_OR14I1_functional_rev_223925924_223926859	Pan_troglodytes_OR14I1_functional|NC_036879.1|223925924|223926859	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_036879.1_OR14K1_functional_fwd_222944503_222945444	Pan_troglodytes_OR14K1_functional|NC_036879.1|222944503|222945444	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_036879.1_OR1C1_functional_rev_222974681_222975613	Pan_troglodytes_OR1C1_functional|NC_036879.1|222974681|222975682	7	7	yes	yes	yes	yes	functional	functional	933	1002	no	no	no change
>NC_036879.1_OR2AJ1_functional_fwd_223148239_223149183	Pan_troglodytes_OR2AJ1_functional|NC_036879.1|223148239|223149183	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_036879.1_OR2AK2_functional_fwd_223179529_223180491	Pan_troglodytes_OR2AK2_functional|NC_036879.1|223179484|223180491	7	7	yes	yes	yes	yes	functional	functional	963	1008	no	no	no change
>NC_036879.1_OR2G2_functional_fwd_222780070_222781023	Pan_troglodytes_OR2G2_functional|NC_036879.1|222780019|222781023	7	7	yes	yes	yes	yes	functional	functional	954	1005	no	no	no change
>NC_036879.1_OR2L13_functional_fwd_223312717_223313655	Pan_troglodytes_OR2L13_h_functional|NC_036879.1|223312717|223313655	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_036879.1_OR2L2_functional_fwd_223252338_223253276	Pan_troglodytes_OR2L2_g_functional|NC_036879.1|223252338|223253276	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_036879.1_OR2L5_functional_fwd_223204402_223205340	Pan_troglodytes_OR2L2_functional|NC_036879.1|223204402|223205340	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
