Prediction	Maped receptor	#TM domains sensommatic prediction	#TM domains ncbi prediction	Pred start codon	Mapped start codon	Pred stop codon	Mapped stop codon	Prediction status	Mapped status	Prediction length	Mapped length	Identical	Status change	Improvment status
>NC_009155.3_OR1030_functional_fwd_13993260_13994198	Equus_caballus_OR1030_tm_functional|NC_009155.3|13993260|13994198	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_009155.3_OR1030_functional_fwd_13956962_13957900	Equus_caballus_OR1030_tk_functional|NC_009155.3|13956962|13957900	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_009155.3_OR5W2_functional_fwd_17333875_17334807	Equus_caballus_OR5W2_wa_functional|NC_009155.3|17333875|17334807	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_009155.3_OR4C11_functional_fwd_16483486_16484418	Equus_caballus_OR4C11_vi_functional|NC_009155.3|16483486|16484418	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_009155.3_OR8J3_functional_rev_14136387_14137334	Equus_caballus_OR8J3_tq_functional|NC_009155.3|14136387|14137334	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_009155.3_OR8J3_functional_rev_15522457_15523488	Equus_caballus_OR8J1_up_functional|NC_009155.3|15522457|15523509	7	7	yes	yes	yes	yes	functional	functional	1032	1053	no	no	no change
>NC_009155.3_OR4C6_functional_rev_16830348_16831277	Equus_caballus_OR4C6_ajn_functional|NC_009155.3|16830348|16831277	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_009155.3_OR5B2_functional_rev_21838419_21839354	Equus_caballus_OR5B12_ya_functional|NC_009155.3|21838419|21839354	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_009155.3_OR8H1_functional_fwd_13812959_13813906	Equus_caballus_OR8H1_functional|NC_009155.3|13812959|13813906	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_009155.3_OR1013_functional_fwd_13326260_13327195	Equus_caballus_OR1013_functional|NC_009155.3|13326260|13327195	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_009155.3_OR1013_functional_fwd_13416148_13417083	Equus_caballus_OR1013_te_functional|NC_009155.3|13416148|13417083	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_009155.3_OR1030_functional_rev_19360420_19361358	Equus_caballus_OR1030_xi_functional|NC_009155.3|19360420|19361358	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_009155.3_OR4A5_functional_rev_16934391_16935338	Equus_caballus_OR4A16_functional|NC_009155.3|16934391|16935338	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_009155.3_OR4C11_functional_fwd_16492313_16493176	Equus_caballus_OR4C11_vj_functional|NC_009155.3|16492247|16493176	7	7	yes	no	yes	yes	functional	functional	864	930	no	no	yes
>NC_009155.3_OR5L1_functional_fwd_15929300_15930235	Equus_caballus_OR5L1_uy_functional|NC_009155.3|15929300|15930235	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_009155.3_OR5L1_functional_rev_17425565_17426500	Equus_caballus_OR5L1_wc_functional|NC_009155.3|17425565|17426500	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_009155.3_OR5L1_functional_fwd_17469016_17469951	Equus_caballus_OR5L1_we_functional|NC_009155.3|17469016|17469951	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_009155.3_OR5L1_functional_rev_17459170_17460105	Equus_caballus_OR5L1_wd_functional|NC_009155.3|17459170|17460105	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_009155.3_OR6Q1_pseudogene_short_rev_22122103_22122879	Equus_caballus_OR6Q1_yi_pseudogene|NC_009155.3|22122103|22122984	6	6	yes	yes	yes	yes	pseudogene	pseudogene	777	882	no	no	no change
>NC_009155.3_OR4C11_functional_fwd_16426765_16427697	Equus_caballus_OR4C11_functional|NC_009155.3|16426765|16427697	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_009155.3_OR4C11_functional_fwd_18776409_18777323	Equus_caballus_OR4C11_ww_functional|NC_009155.3|18776409|18777323	7	7	yes	yes	yes	yes	functional	functional	915	915	yes	no	no change
>NC_009155.3_OR4C16_functional_rev_17807195_17808127	Equus_caballus_OR4C16_wk_functional|NC_009155.3|17807195|17808127	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_009155.3_OR4C16_functional_rev_18877014_18877925	Equus_caballus_OR4C16_wz_functional|NC_009155.3|18877014|18877925	7	7	yes	yes	yes	yes	functional	functional	912	912	yes	no	no change
>NC_009155.3_OR4C16_pseudogene_short_rev_16842984_16843805	Equus_caballus_OR4C16_vs_pseudogene|NC_009155.3|16842984|16843805	6	6	yes	yes	yes	yes	pseudogene	pseudogene	822	822	yes	no	no change
>NC_009155.3_OR4S2_functional_rev_17782983_17783918	Equus_caballus_OR4S2_wj_functional|NC_009155.3|17782983|17783918	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_009155.3_OR4X2_functional_rev_16717586_16718515	Equus_caballus_OR4X2_functional|NC_009155.3|16717586|16718515	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_009155.3_OR5AP2_functional_rev_13181380_13182423	Equus_caballus_OR5AP2_functional|NC_009155.3|13181380|13182333	7	7	yes	yes	yes	yes	functional	functional	1044	954	no	no	no change
>NC_009155.3_OR1019_pseudogene_short_fwd_19405006_19405611	Equus_caballus_OR1019_xl_pseudogene|NC_009155.3|19405006|19405974	4	7	yes	yes	yes	yes	pseudogene	pseudogene	606	969	no	no	no
>NC_009155.3_OR5B21_functional_rev_22392257_22393207	Equus_caballus_OR1444_functional|NC_009155.3|22392257|22393207	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_009155.3_OR1440_functional_rev_22960670_22961632	Equus_caballus_OR5A1_yu_functional|NC_009155.3|22960670|22961632	7	7	yes	yes	yes	yes	functional	functional	963	963	yes	no	no change
>NC_009155.3_OR5D13_functional_rev_14618840_14619784	Equus_caballus_OR5D13_ue_functional|NC_009155.3|14618840|14619784	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_009155.3_OR5D16_functional_fwd_15939468_15940427	Equus_caballus_OR5D16_functional|NC_009155.3|15939468|15940427	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NC_009155.3_OR1009_functional_rev_13387899_13388843	Equus_caballus_OR1009_functional|NC_009155.3|13387899|13388843	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_009155.3_OR1002_functional_rev_13497022_13497966	Equus_caballus_OR1002_functional|NC_009155.3|13497022|13497966	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_009155.3_OR5J1P_functional_fwd_18024937_18025875	Equus_caballus_OR1052_wr_functional|NC_009155.3|18024937|18025875	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_009155.3_OR5L1_functional_fwd_13705857_13706807	Equus_caballus_OR5L1_functional|NC_009155.3|13705857|13706807	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_009155.3_OR5M10_functional_rev_19369533_19370480	Equus_caballus_OR5M10_xj_functional|NC_009155.3|19369533|19370480	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_009155.3_OR5M10_functional_fwd_13977074_13978018	Equus_caballus_OR5M10_functional|NC_009155.3|13977074|13978018	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_009155.3_OR5M3_functional_rev_19267561_19268502	Equus_caballus_OR5M3_xg_functional|NC_009155.3|19267561|19268502	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_009155.3_OR5M3_functional_rev_13141950_13142882	Equus_caballus_OR5M3_functional|NC_009155.3|13141950|13142882	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_009155.3_OR5M3_pseudogene_short_fwd_14033111_14033692	Equus_caballus_OR5M3_to_pseudogene|NC_009155.3|14033111|14034058	4	7	yes	yes	yes	yes	pseudogene	pseudogene	582	948	no	no	no
>NC_009155.3_OR5T1_functional_fwd_12988994_12989986	Equus_caballus_OR5T1_functional|NC_009155.3|12988994|12989986	7	7	yes	yes	yes	yes	functional	functional	993	993	yes	no	no change
>NC_009155.3_OR1102_functional_fwd_15769322_15770284	Equus_caballus_OR5T3_functional|NC_009155.3|15769322|15770284	7	7	yes	yes	yes	yes	functional	functional	963	963	yes	no	no change
>NC_009155.3_OR1102_functional_fwd_18055917_18056909	Equus_caballus_OR5T1_ws_functional|NC_009155.3|18055917|18056909	7	7	yes	yes	yes	yes	functional	functional	993	993	yes	no	no change
>NC_009155.3_OR1086_functional_rev_14339639_14340568	Equus_caballus_OR5T2_functional|NC_009155.3|14339639|14340568	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_009155.3_OR1086_functional_rev_14373864_14374793	Equus_caballus_OR5T2_tw_functional|NC_009155.3|14373864|14374793	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_009155.3_OR1086_functional_rev_14413037_14413966	Equus_caballus_OR5T2_tx_functional|NC_009155.3|14413037|14413966	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_009155.3_OR1086_functional_rev_14362755_14363705	Equus_caballus_OR5T2_tv_functional|NC_009155.3|14362770|14363705	7	7	yes	yes	yes	no	functional	functional	951	936	no	no	yes
>NC_009155.3_OR1086_functional_fwd_14428305_14429255	Equus_caballus_OR1094_functional|NC_009155.3|14428305|14429240	7	7	yes	yes	yes	no	functional	functional	951	936	no	no	yes
>NC_009155.3_OR8J3_pseudogene_short_rev_14219830_14220333	Equus_caballus_OR8J1_tr_pseudogene|NC_009155.3|14219830|14220333	4	4	yes	yes	yes	yes	pseudogene	pseudogene	504	504	yes	no	no change
>NC_009155.3_OR8K5_functional_fwd_13061253_13062194	Equus_caballus_OR8K5_functional|NC_009155.3|13061253|13062194	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_009155.3_OR9Q1_functional_rev_22019315_22020250	Equus_caballus_OR9Q1_ye_functional|NC_009155.3|22019315|22020250	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_009155.3_OR5AP2_functional_fwd_13943103_13944056	Equus_caballus_OR5AP2_tj_functional|NC_009155.3|13943103|13944056	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_009155.3_OR8K1_functional_rev_15534931_15535821	Equus_caballus_OR8K1_uq_pseudogene|NC_009155.3|15534931|15535821	6	6	yes	yes	yes	yes	functional	pseudogene	891	891	yes	yes	no change
>NC_009155.3_OR9Q2_functional_rev_22008270_22009214	Equus_caballus_OR9Q2_functional|NC_009155.3|22008270|22009214	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_009155.3_OR4P4_pseudogene_short_rev_16519609_16520217	Equus_caballus_OR4P4_vk_pseudogene|NC_009155.3|16519609|16520166	5	4	yes	yes	yes	yes	pseudogene	pseudogene	609	558	no	no	yes
>NC_009155.3_OR1052_functional_fwd_22230080_22231039	Equus_caballus_OR5B12_yk_functional|NC_009155.3|22230080|22231039	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NC_009155.3_OR4S2_functional_fwd_12674628_12675641	Equus_caballus_OR4S2_sz_functional|NC_009155.3|12674628|12675641	7	7	yes	yes	yes	yes	functional	functional	1014	1014	yes	no	no change
>NC_009155.3_OR5D17P_functional_fwd_13631510_13632469	Equus_caballus_OR5D18_functional|NC_009155.3|13631510|13632469	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NC_009155.3_OR1052_functional_fwd_12880192_12881130	Equus_caballus_OR1052_functional|NC_009155.3|12880192|12881130	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_009155.3_OR1440_functional_rev_22941615_22942577	Equus_caballus_OR1440_yt_functional|NC_009155.3|22941615|22942559	7	7	yes	yes	yes	yes	functional	functional	963	945	no	no	no change
>NC_009155.3_OR10AG1_functional_rev_17935635_17936645	Equus_caballus_OR10AG1_wp_functional|NC_009155.3|17935635|17936645	7	7	yes	yes	yes	yes	functional	functional	1011	1011	yes	no	no change
>NC_009155.3_ORPROTEINOLF2_functional_fwd_17260565_17261503	Equus_caballus_OR1019_vz_functional|NC_009155.3|17260565|17261503	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_009155.3_ORPROTEINOLF2_functional_rev_13720913_13721854	Equus_caballus_OR5W2_functional|NC_009155.3|13720913|13721851	7	7	yes	yes	yes	yes	functional	functional	942	939	no	no	no change
>NC_009155.3_ORPROTEINOLF2_functional_fwd_14515251_14516192	Equus_caballus_OR5W2_tz_functional|NC_009155.3|14515254|14516192	7	7	yes	yes	yes	yes	functional	functional	942	939	no	no	no change
>NC_009155.3_OR140_functional_rev_15406802_15407710	Equus_caballus_OR140_un_functional|NC_009155.3|15406802|15407710	7	7	yes	yes	yes	yes	functional	functional	909	909	yes	no	no change
>NC_009155.3_OR5M9_functional_rev_13165031_13165963	Equus_caballus_OR5M9_tb_functional|NC_009155.3|13165031|13165963	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_009155.3_OR1102_functional_rev_14469273_14470265	Equus_caballus_OR5T1_ty_functional|NC_009155.3|14469273|14470265	7	7	yes	yes	yes	yes	functional	functional	993	993	yes	no	no change
>NC_009155.3_OR10V1_functional_fwd_23225717_23226583	Equus_caballus_OR10V1_yz_functional|NC_009155.3|23225645|23226583	7	7	yes	yes	yes	yes	functional	functional	867	939	no	no	no change
>NC_009155.3_OR10AG1_functional_rev_16129053_16130009	Equus_caballus_OR10AG1_vc_functional|NC_009155.3|16129053|16130009	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NC_009155.3_OR10AG1_functional_rev_16186305_16187261	Equus_caballus_OR10AG1_ve_functional|NC_009155.3|16186305|16187261	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NC_009155.3_OR5W7_functional_rev_13767320_13768282	Equus_caballus_ORPROTEINOLF1_functional|NC_009155.3|13767320|13768282	7	7	yes	yes	yes	yes	functional	functional	963	963	yes	no	no change
>NC_009155.3_OR8U3_functional_rev_19232206_19233165	Equus_caballus_OR1038_functional|NC_009155.3|19232206|19233165	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NC_009155.3_OR5M9_functional_fwd_14053626_14054558	Equus_caballus_OR5M9_tp_functional|NC_009155.3|14053626|14054558	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_009155.3_OR1052_pseudogene_short_fwd_15558383_15559006	Equus_caballus_OR1052_ur_pseudogene|NC_009155.3|15558383|15559006	5	5	yes	yes	yes	yes	pseudogene	pseudogene	624	624	yes	no	no change
>NC_009155.3_OR4P4_functional_rev_16346654_16347583	Equus_caballus_OR4P4_vf_functional|NC_009155.3|16346654|16347583	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_009155.3_OR10Q1_functional_fwd_21694378_21695337	Equus_caballus_OR10Q1_xw_functional|NC_009155.3|21694378|21695337	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NC_009155.3_OR9I1_functional_fwd_21603442_21604344	Equus_caballus_OR9I1_xv_functional|NC_009155.3|21603403|21604344	7	7	yes	yes	yes	yes	functional	functional	903	942	no	no	no change
>NC_009155.3_OR4P4_functional_rev_13589298_13590242	Equus_caballus_OR4P4_functional|NC_009155.3|13589298|13590242	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_009155.3_OR5M11_functional_rev_19347541_19348512	Equus_caballus_OR5M11_functional|NC_009155.3|19347541|19348512	7	7	yes	yes	yes	yes	functional	functional	972	972	yes	no	no change
>NC_009155.3_OR5D13_functional_rev_14693492_14694496	Equus_caballus_OR5D13_ui_functional|NC_009155.3|14693492|14694496	7	7	yes	yes	yes	yes	functional	functional	1005	1005	yes	no	no change
>NC_009155.3_OR10Q1_functional_rev_21737135_21738094	Equus_caballus_OR10Q1_xy_functional|NC_009155.3|21737135|21738094	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NC_009155.3_OR5G3_functional_rev_19640074_19641006	Equus_caballus_OR5G3_functional|NC_009155.3|19640074|19641006	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_009155.3_OR10Q1_pseudogene_short_rev_21675253_21675843	Equus_caballus_OR10Q1_pseudogene|NC_009155.3|21675253|21675843	5	5	yes	yes	yes	yes	pseudogene	pseudogene	591	591	yes	no	no change
>NC_009155.3_OR5M9_functional_rev_13134677_13135609	Equus_caballus_OR5M9_functional|NC_009155.3|13134677|13135609	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_009155.3_OR10V1_functional_fwd_23205206_23206207	Equus_caballus_OR10V1_yy_functional|NC_009155.3|23205206|23206207	7	7	yes	yes	yes	yes	functional	functional	1002	1002	yes	no	no change
>NC_009155.3_OR9I1_functional_rev_22055710_22056603	Equus_caballus_OR9I1_yf_functional|NC_009155.3|22055710|22056672	7	7	yes	yes	yes	yes	functional	functional	894	963	no	no	no change
>NC_009155.3_OR10AG1_functional_fwd_12826024_12827013	Equus_caballus_OR10AG1_functional|NC_009155.3|12826024|12827013	7	7	yes	yes	yes	yes	functional	functional	990	990	yes	no	no change
>NC_009155.3_OR10AG1_functional_rev_12892567_12893556	Equus_caballus_OR10AG1_ta_functional|NC_009155.3|12892567|12893556	7	7	yes	yes	yes	yes	functional	functional	990	990	yes	no	no change
>NC_009155.3_OR5D14_functional_fwd_13659512_13660471	Equus_caballus_OR5D14_functional|NC_009155.3|13659602|13660471	7	7	yes	yes	yes	yes	functional	functional	960	870	no	no	no change
>NC_009155.3_OR5G3_functional_rev_19651351_19652274	Equus_caballus_OR5G3_xn_functional|NC_009155.3|19651351|19652274	7	7	yes	yes	yes	yes	functional	functional	924	924	yes	no	no change
>NC_009155.3_OR5A1_functional_rev_22817284_22818240	Equus_caballus_OR5A1_functional|NC_009155.3|22817284|22818240	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NC_009155.3_OR5M11_pseudogene_short_fwd_19332889_19333743	Equus_caballus_OR1030_xh_pseudogene|NC_009155.3|19332766|19333743	7	7	yes	yes	yes	yes	pseudogene	pseudogene	855	978	no	no	no change
>NC_009155.3_OR2G3_functional_fwd_13919228_13920163	Equus_caballus_OR2G3_ti_functional|NC_009155.3|13919228|13920163	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_009155.3_OR5AL1_functional_fwd_19219194_19220135	Equus_caballus_OR5AL1_xf_functional|NC_009155.3|19219194|19220135	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_009155.3_OR4P4_functional_rev_18956091_18957041	Equus_caballus_OR4P4_xc_functional|NC_009155.3|18956091|18957041	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_009155.3_OR8J3_functional_fwd_13081441_13082400	Equus_caballus_OR8J1_pseudogene|NC_009155.3|13081594|13082400	5	6	yes	yes	yes	yes	functional	pseudogene	960	807	no	yes	no
>NC_009155.3_OR10V1_functional_rev_23161090_23162040	Equus_caballus_OR10V1_functional|NC_009155.3|23161090|23162040	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NW_019644420.1_OR5M8_functional_fwd_6267_7202	Equus_caballus_OR5M8_aiz_functional|NW_019644420.1|6267|7202	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_009150.3_OR8G1_functional_fwd_32870965_32871900	Equus_caballus_OR8G1_functional|NC_009150.3|32870965|32871900	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_009150.3_OR52D1_functional_rev_75554155_75555099	Equus_caballus_OR52P1_nh_functional|NC_009150.3|75554155|75555099	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_009150.3_OR52J3_functional_fwd_75405312_75406247	Equus_caballus_OR52J3_na_functional|NC_009150.3|75405312|75406247	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_009150.3_OR958_functional_fwd_32816362_32817303	Equus_caballus_OR958_ix_functional|NC_009150.3|32816362|32817303	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_009150.3_OR7D2_functional_rev_53363062_53364003	Equus_caballus_OR7D2_functional|NC_009150.3|53363062|53364003	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_009150.3_OR143_functional_fwd_33714655_33715581	Equus_caballus_OR143_ju_functional|NC_009150.3|33714649|33715581	7	7	yes	yes	yes	yes	functional	functional	927	933	no	no	no change
>NC_009150.3_OR8B3_functional_rev_33453896_33454828	Equus_caballus_OR8B3_jn_functional|NC_009150.3|33453896|33454828	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_009150.3_OR147_pseudogene_short_fwd_34741111_34741410	Equus_caballus_OR8B3_ke_pseudogene|NC_009150.3|34741111|34742043	2	7	yes	yes	yes	yes	pseudogene	pseudogene	300	933	no	no	no
>NC_009150.3_OR51G1_functional_rev_75104304_75105269	Equus_caballus_OR51G1_functional|NC_009150.3|75104304|75105269	7	7	yes	yes	yes	yes	functional	functional	966	966	yes	no	no change
>NC_009150.3_OR6M1_functional_rev_31855078_31856019	Equus_caballus_OR6M1_ik_functional|NC_009150.3|31855078|31856019	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_009150.3_OR51H1_pseudogene_short_fwd_75005601_75006191	Equus_caballus_OR51H1_pseudogene|NC_009150.3|75005517|75006473	6	7	yes	yes	yes	yes	pseudogene	pseudogene	591	957	no	no	no
>NC_009150.3_OR7D4_functional_rev_52823021_52823953	Equus_caballus_OR7D4_kn_functional|NC_009150.3|52823021|52823953	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_009150.3_OR8B3_functional_rev_33396575_33397504	Equus_caballus_OR8B3_jl_functional|NC_009150.3|33396575|33397504	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_009150.3_OR52K1_functional_rev_74258361_74259365	Equus_caballus_OR52K1_functional|NC_009150.3|74258361|74259365	7	7	yes	yes	yes	yes	functional	functional	1005	1005	yes	no	no change
>NC_009150.3_OR7D4_functional_fwd_52130166_52131104	Equus_caballus_OR7D4_functional|NC_009150.3|52130166|52131104	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_009150.3_OR8D4_functional_rev_32505727_32506662	Equus_caballus_OR8D4_iq_functional|NC_009150.3|32505727|32506662	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_009150.3_OR8D4_functional_rev_31888220_31889155	Equus_caballus_OR8D4_functional|NC_009150.3|31888220|31889236	7	7	yes	yes	yes	yes	functional	functional	936	1017	no	no	no change
>NC_009150.3_OR51F1_functional_fwd_74773775_74774719	Equus_caballus_OR51F2_md_functional|NC_009150.3|74773775|74774719	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_009150.3_OR51F5P_functional_fwd_74795661_74796599	Equus_caballus_OR51F2_mf_functional|NC_009150.3|74795661|74796599	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_009150.3_OR502_functional_rev_79379779_79380723	Equus_caballus_OR502_qi_functional|NC_009150.3|79379779|79380723	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_009150.3_OR502_functional_rev_79580588_79581532	Equus_caballus_OR502_qs_functional|NC_009150.3|79580588|79581532	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_009150.3_OR52P1_functional_rev_75875724_75876677	Equus_caballus_OR52P1_oa_functional|NC_009150.3|75875724|75876677	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_009150.3_OR52P1_functional_rev_75889468_75890421	Equus_caballus_OR52P1_ob_functional|NC_009150.3|75889468|75890421	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_009150.3_OR2D3_functional_rev_78016642_78017565	Equus_caballus_OR2D3_ps_functional|NC_009150.3|78016642|78017565	7	7	yes	yes	yes	yes	functional	functional	924	924	yes	no	no change
>NC_009150.3_OR52A4P_functional_rev_76010303_76011253	Equus_caballus_OR52A5_oh_functional|NC_009150.3|76010303|76011253	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_009150.3_OR7G2_functional_fwd_53479464_53480402	Equus_caballus_OR7G1_functional|NC_009150.3|53479464|53480402	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_009150.3_OR8B12_functional_rev_33819584_33820516	Equus_caballus_OR8B12_jw_functional|NC_009150.3|33819584|33820516	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_009150.3_OR51E2_functional_rev_74743731_74744858	Equus_caballus_OR51E2_functional|NC_009150.3|74743731|74744693	7	7	yes	yes	yes	yes	functional	functional	1128	963	no	no	no change
>NC_009150.3_OR52A5_functional_rev_75382729_75383664	Equus_caballus_OR52A5_functional|NC_009150.3|75382729|75383664	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_009150.3_OR56A3_functional_fwd_77108067_77109014	Equus_caballus_OR56A3_functional|NC_009150.3|77108067|77109014	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_009150.3_OR8B3_functional_rev_33170116_33171048	Equus_caballus_OR8B3_je_functional|NC_009150.3|33170116|33171048	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_009150.3_OR51G2_functional_rev_75778674_75779621	Equus_caballus_OR51G2_nt_functional|NC_009150.3|75778674|75779621	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_009150.3_OR10A5_functional_fwd_78459283_78460242	Equus_caballus_OR10A5_functional|NC_009150.3|78459283|78460242	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NC_009150.3_OR10A5_functional_fwd_78495925_78496878	Equus_caballus_OR10A2_functional|NC_009150.3|78495925|78496878	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_009150.3_OR10A3_functional_rev_79676451_79677395	Equus_caballus_OR10A3_qt_functional|NC_009150.3|79676451|79677395	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_009150.3_OR10A6_functional_rev_79665904_79666848	Equus_caballus_OR10A3_functional|NC_009150.3|79665904|79666848	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_009150.3_OR10A4_functional_fwd_78507851_78508798	Equus_caballus_OR10A4_functional|NC_009150.3|78507824|78508798	7	7	yes	yes	yes	yes	functional	functional	948	975	no	no	no change
>NC_009150.3_OR10D3_functional_fwd_32828092_32829030	Equus_caballus_OR10D3_functional|NC_009150.3|32828092|32829030	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_009150.3_OR24_pseudogene_short_fwd_53936593_53937426	Equus_caballus_OR24_pseudogene|NC_009150.3|53936593|53937426	6	6	yes	yes	yes	yes	pseudogene	pseudogene	834	834	yes	no	no change
>NC_009150.3_OR2AG1_functional_fwd_78343369_78344319	Equus_caballus_OR2AG1_functional|NC_009150.3|78343369|78344319	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
