Prediction	Maped receptor	#TM domains sensommatic prediction	#TM domains ncbi prediction	Pred start codon	Mapped start codon	Pred stop codon	Mapped stop codon	Prediction status	Mapped status	Prediction length	Mapped length	Identical	Status change	Improvment status
>NC_006600.4_OR5B3_functional_fwd_37566301_37567239	Canis_lupus_familiaris_OR5B3_functional|NC_006600.4|37566301|37567239	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_006600.4_OR5B3_functional_rev_37498867_37499805	Canis_lupus_familiaris_OR5B3B_functional|NC_006600.4|37498867|37499805	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_006600.4_OR5J2_functional_fwd_39123122_39124060	Canis_lupus_familiaris_OR5J2_functional|NC_006600.4|39123122|39124060	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_006600.4_OR4D9_functional_rev_36864228_36865163	Canis_lupus_familiaris_OR4D9D_functional|NC_006600.4|36864228|36865163	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_006600.4_OR5AK3_functional_rev_38583083_38584012	Canis_lupus_familiaris_OR5AK7_functional|NC_006600.4|38583083|38584012	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_006600.4_OR10BJ1P_pseudogene_nonsense_fwd_39427131_39428111	Canis_lupus_familiaris_OR10BJ1P_pseudogene|NC_006600.4|39427131|39428011	9	7	yes	yes	yes	no	pseudogene	pseudogene	981	881	no	no	yes
>NC_006600.4_OR5BE4_functional_rev_39313249_39314319	Canis_lupus_familiaris_OR5BE4_functional|NC_006600.4|39313249|39314319	7	7	yes	yes	yes	yes	functional	functional	1071	1071	yes	no	no change
>NC_006600.4_OR4D9_functional_rev_36874544_36875479	Canis_lupus_familiaris_OR4D9_functional|NC_006600.4|36874544|36875479	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_006600.4_OR5B12_functional_fwd_37428484_37429428	Canis_lupus_familiaris_OR5B12_functional|NC_006600.4|37428484|37429428	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_006600.4_OR5AR1_functional_rev_38882635_38883570	Canis_lupus_familiaris_OR5AR1_functional|NC_006600.4|38882635|38883570	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_006600.4_OR4C11_functional_rev_39849203_39850135	Canis_lupus_familiaris_OR4C11I_functional|NC_006600.4|39849203|39850135	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_006600.4_OR4C11_functional_rev_39862577_39863509	Canis_lupus_familiaris_OR4C11_m_functional|NC_006600.4|39862577|39863509	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_006600.4_OR8J1_functional_rev_39089661_39090590	Canis_lupus_familiaris_OR8J3_functional|NC_006600.4|39089661|39090590	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_006600.4_OR9G1_functional_rev_38852166_38853083	Canis_lupus_familiaris_OR9G1_j_functional|NC_006600.4|38852166|38853083	7	7	yes	yes	yes	yes	functional	functional	918	918	yes	no	no change
>NC_006600.4_OR10AG1_functional_fwd_39384770_39385726	Canis_lupus_familiaris_OR10AG63_functional|NC_006600.4|39384770|39385726	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NC_006600.4_OR4A47_functional_rev_40157600_40158517	Canis_lupus_familiaris_OR4A47B_functional|NC_006600.4|40157600|40158517	7	7	yes	yes	yes	yes	functional	functional	918	918	yes	no	no change
>NC_006600.4_OR4A47_functional_rev_40167514_40168443	Canis_lupus_familiaris_OR4A47D_functional|NC_006600.4|40167514|40168443	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_006600.4_OR4A47_functional_rev_40119492_40120421	Canis_lupus_familiaris_OR4A47_functional|NC_006600.4|40119492|40120421	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_006600.4_OR4A47_functional_rev_40187000_40187929	Canis_lupus_familiaris_OR4A47C_functional|NC_006600.4|40187000|40187938	7	7	yes	yes	yes	yes	functional	functional	930	939	no	no	no change
>NC_006600.4_OR5J1P_functional_rev_39322356_39323294	Canis_lupus_familiaris_OR5J1_functional|NC_006600.4|39322356|39323294	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_006600.4_OR5AL1_functional_rev_39051048_39051989	Canis_lupus_familiaris_OR5AL1_functional|NC_006600.4|39051048|39051989	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_006600.4_OR5L1_functional_rev_39586567_39587502	Canis_lupus_familiaris_OR5L1_functional|NC_006600.4|39586567|39587502	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_006600.4_OR1440_functional_fwd_37009260_37010234	Canis_lupus_familiaris_OR5AN2_functional|NC_006600.4|37009260|37010234	7	7	yes	yes	yes	yes	functional	functional	975	975	yes	no	no change
>NC_006600.4_OR9I1_functional_fwd_37784411_37785355	Canis_lupus_familiaris_OR9I1_functional|NC_006600.4|37784411|37785355	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_006600.4_OR1030_functional_fwd_38982054_38982992	Canis_lupus_familiaris_OR5M5_functional|NC_006600.4|38982036|38982992	7	7	yes	yes	yes	yes	functional	functional	939	957	no	no	no change
>NC_006600.4_OR1052_functional_fwd_37869816_37870763	Canis_lupus_familiaris_OR5AZ2_functional|NC_006600.4|37869816|37870699	7	7	yes	yes	yes	no	functional	functional	948	884	no	no	yes
>NC_006600.4_OR10V1_functional_fwd_36719388_36720317	Canis_lupus_familiaris_OR10V1_functional|NC_006600.4|36719388|36720317	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_006600.4_OR4C6_pseudogene_nonsense_short_fwd_39986416_39987192	Canis_lupus_familiaris_OR4C142P_pseudogene|NC_006600.4|39986214|39987137	5	3	yes	yes	yes	yes	pseudogene	pseudogene	777	924	no	no	yes
>NC_006600.4_OR4C6_functional_rev_40051136_40052080	Canis_lupus_familiaris_OR4C59_functional|NC_006600.4|40051136|40052080	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_006600.4_OR4C15_functional_rev_40040143_40041117	Canis_lupus_familiaris_OR4C15_functional|NC_006600.4|40040143|40041186	7	7	yes	yes	yes	yes	functional	functional	975	1044	no	no	no change
>NC_006600.4_OR4C46_functional_fwd_39769134_39770063	Canis_lupus_familiaris_OR4C10F_functional|NC_006600.4|39769134|39770063	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_006600.4_OR4C46_pseudogene_nonsense_rev_39831181_39832194	Canis_lupus_familiaris_OR4C62P_pseudogene|NC_006600.4|39831181|39832111	5	2	yes	yes	yes	yes	pseudogene	pseudogene	1014	931	no	no	yes
>NC_006600.4_OR4D11_functional_rev_36899044_36899979	Canis_lupus_familiaris_OR4D9C_functional|NC_006600.4|36899044|36899979	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_006600.4_OR4D11_functional_rev_36885001_36885936	Canis_lupus_familiaris_OR4D11_functional|NC_006600.4|36885001|36885936	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_006600.4_OR4D11_functional_rev_36915979_36916914	Canis_lupus_familiaris_OR4D9B_functional|NC_006600.4|36915979|36916914	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_006600.4_OR4S1_functional_rev_40224474_40225403	Canis_lupus_familiaris_OR4S1B_functional|NC_006600.4|40224474|40225403	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_006600.4_OR4S2_functional_fwd_39939506_39940441	Canis_lupus_familiaris_OR4S2_functional|NC_006600.4|39939506|39940441	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_006600.4_OR5B2_functional_fwd_37537117_37538061	Canis_lupus_familiaris_OR5B2_functional|NC_006600.4|37537117|37538061	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_006600.4_OR5W7_functional_fwd_39490619_39491554	Canis_lupus_familiaris_OR5I1B_functional|NC_006600.4|39490610|39491554	7	7	yes	yes	yes	yes	functional	functional	936	945	no	no	no change
>NC_006600.4_OR5M10_functional_fwd_38917976_38918944	Canis_lupus_familiaris_OR5M10_functional|NC_006600.4|38917976|38918944	7	7	yes	yes	yes	yes	functional	functional	969	969	yes	no	no change
>NC_006600.4_OR5M10_functional_fwd_38928263_38929210	Canis_lupus_familiaris_OR5M10_k_functional|NC_006600.4|38928263|38929210	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_006600.4_OR5T2_functional_fwd_39276555_39277493	Canis_lupus_familiaris_OR5T2B_functional|NC_006600.4|39276555|39277493	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_006600.4_OR6Q1_functional_rev_37828196_37829149	Canis_lupus_familiaris_OR6Q1_functional|NC_006600.4|37828196|37829149	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_006600.4_OR8I2_pseudogene_short_rev_39300761_39301120	Canis_lupus_familiaris_OR8I2P_pseudogene|NC_006600.4|39300188|39301120	3	7	yes	yes	yes	yes	pseudogene	pseudogene	360	933	no	no	no
>NC_006600.4_OR8J2_functional_rev_39227232_39228179	Canis_lupus_familiaris_OR8J2C_functional|NC_006600.4|39227232|39228179	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_006600.4_OR8J2_functional_rev_39194098_39195045	Canis_lupus_familiaris_OR8J2B_functional|NC_006600.4|39194098|39195045	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_006600.4_OR8U8_functional_rev_39080573_39081535	Canis_lupus_familiaris_OR8U8_functional|NC_006600.4|39080573|39081520	7	7	yes	yes	yes	yes	functional	functional	963	948	no	no	no change
>NC_006600.4_OR9M1P_functional_rev_39556087_39557019	Canis_lupus_familiaris_OR9M1_functional|NC_006600.4|39556087|39557091	7	7	yes	yes	yes	yes	functional	functional	933	1005	no	no	no change
>NC_006600.4_OR9I3P_pseudogene_nonsense_fwd_37797522_37798526	Canis_lupus_familiaris_OR9I4P_pseudogene|NC_006600.4|37797564|37798459	5	5	yes	yes	yes	yes	pseudogene	pseudogene	1005	896	no	no	no change
>NC_006600.4_OR5AK3_functional_rev_38570747_38571676	Canis_lupus_familiaris_OR5AK8_functional|NC_006600.4|38570747|38571676	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_006600.4_OR5AK3_functional_rev_38562212_38563141	Canis_lupus_familiaris_OR5AK6_functional|NC_006600.4|38562212|38563141	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_006600.4_OR5D13_functional_rev_39613672_39614616	Canis_lupus_familiaris_OR5D15_functional|NC_006600.4|39613672|39614616	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_006600.4_OR1002_functional_fwd_38714759_38715703	Canis_lupus_familiaris_OR5G5_functional|NC_006600.4|38714759|38715703	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_006600.4_OR1052_functional_fwd_37920407_37921366	Canis_lupus_familiaris_OR5BA1_functional|NC_006600.4|37920407|37921366	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NC_006600.4_OR5D13_pseudogene_short_rev_39622673_39623050	Canis_lupus_familiaris_OR5D13P_pseudogene|NC_006600.4|39622104|39623050	3	5	yes	yes	yes	no	pseudogene	pseudogene	378	947	no	no	no
>NC_006600.4_OR4C12_functional_rev_40067993_40068925	Canis_lupus_familiaris_OR4C136_functional|NC_006600.4|40067993|40068925	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_006600.4_OR4A15_functional_rev_40144020_40144937	Canis_lupus_familiaris_OR4A15_p_functional|NC_006600.4|40144020|40144937	7	7	yes	yes	yes	yes	functional	functional	918	918	yes	no	no change
>NC_006600.4_OR4A15_functional_rev_40106837_40107754	Canis_lupus_familiaris_OR4A2_functional|NC_006600.4|40106837|40107754	7	7	yes	yes	yes	yes	functional	functional	918	918	yes	no	no change
>NC_006600.4_OR5B17_functional_fwd_37585909_37586856	Canis_lupus_familiaris_OR5B31_functional|NC_006600.4|37585909|37586856	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_006600.4_OR5AS1_functional_rev_39352559_39353536	Canis_lupus_familiaris_OR5AS1_functional|NC_006600.4|39352559|39353497	7	7	yes	yes	yes	yes	functional	functional	978	939	no	no	no change
>NC_006600.4_OR4B1_functional_rev_40266494_40267423	Canis_lupus_familiaris_OR4B1F_functional|NC_006600.4|40266494|40267423	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_006600.4_OR1013_functional_rev_38790367_38791302	Canis_lupus_familiaris_OR9G3_functional|NC_006600.4|38790367|38791302	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_006600.4_ORPROTEINOLF2_functional_fwd_39550204_39551142	Canis_lupus_familiaris_OR5W1_functional|NC_006600.4|39550204|39551142	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_006600.4_OR140_functional_rev_40060939_40061862	Canis_lupus_familiaris_OR4C1_functional|NC_006600.4|40060939|40061862	7	7	yes	yes	yes	yes	functional	functional	924	924	yes	no	no change
>NC_006600.4_OR5W2_functional_fwd_39498452_39499384	Canis_lupus_familiaris_OR5W2B_functional|NC_006600.4|39498452|39499384	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_006600.4_OR5A2_functional_fwd_36961332_36962291	Canis_lupus_familiaris_OR5A2_functional|NC_006600.4|36961332|36962291	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NC_006600.4_OR10AG1_functional_fwd_39419559_39420509	Canis_lupus_familiaris_OR10AG1_functional|NC_006600.4|39419559|39420509	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_006600.4_OR5B2_functional_rev_37511175_37512119	Canis_lupus_familiaris_OR5B2B_functional|NC_006600.4|37511175|37512119	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_006600.4_OR5B2_functional_fwd_37602668_37603612	Canis_lupus_familiaris_OR5B35_functional|NC_006600.4|37602668|37603612	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_006600.4_OR1009_functional_fwd_38745161_38746102	Canis_lupus_familiaris_OR5G1_functional|NC_006600.4|38745161|38746102	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_006600.4_OR4A15_functional_rev_40078161_40079114	Canis_lupus_familiaris_OR4A15_functional|NC_006600.4|40078161|40079114	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_006600.4_OR5D14_functional_rev_39604917_39605855	Canis_lupus_familiaris_OR5D14_functional|NC_006600.4|39604917|39605966	7	7	yes	yes	yes	yes	functional	functional	939	1050	no	no	no change
>NC_006600.4_OR5D18_functional_rev_39595534_39596475	Canis_lupus_familiaris_OR5D18_functional|NC_006600.4|39595534|39596475	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_006600.4_OR10AG1_functional_fwd_39439516_39440481	Canis_lupus_familiaris_OR10AG65_functional|NC_006600.4|39439516|39440481	7	7	yes	yes	yes	yes	functional	functional	966	966	yes	no	no change
>NC_006600.4_OR5M3_functional_fwd_39010988_39011920	Canis_lupus_familiaris_OR5M3_functional|NC_006600.4|39010988|39011920	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_006600.4_OR5B2_functional_fwd_37618178_37619122	Canis_lupus_familiaris_OR5B33_functional|NC_006600.4|37618178|37619122	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_006600.4_OR5B3_pseudogene_nonsense_short_fwd_37442072_37442878	Canis_lupus_familiaris_OR5B134P_pseudogene|NC_006600.4|37440796|37443882	6	6	yes	yes	yes	yes	pseudogene	pseudogene	807	3087	no	no	no change
>NC_006600.4_OR4P4_pseudogene_short_fwd_39894346_39895122	Canis_lupus_familiaris_OR4P27P_pseudogene|NC_006600.4|39894346|39895261	6	6	yes	yes	yes	yes	pseudogene	pseudogene	777	916	no	no	no change
>NC_006600.4_OR4P4_functional_rev_39688285_39689226	Canis_lupus_familiaris_OR4P11_functional|NC_006600.4|39688285|39689226	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_006600.4_OR4D6_functional_rev_36924473_36925408	Canis_lupus_familiaris_OR4D6_functional|NC_006600.4|36924473|36925408	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_006600.4_OR9G1_functional_rev_38803939_38804856	Canis_lupus_familiaris_OR9G1_functional|NC_006600.4|38803939|38804856	7	7	yes	yes	yes	yes	functional	functional	918	918	yes	no	no change
>NC_006600.4_OR4A5_functional_rev_40092685_40093629	Canis_lupus_familiaris_OR4A39_functional|NC_006600.4|40092685|40093629	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_006600.4_OR1013_functional_fwd_38773092_38774027	Canis_lupus_familiaris_OR9G10_functional|NC_006600.4|38773092|38774027	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_006600.4_OR10AG1_functional_fwd_39463465_39464514	Canis_lupus_familiaris_OR10AG66_functional|NC_006600.4|39463579|39464514	7	7	yes	yes	yes	yes	functional	functional	1050	936	no	no	no change
>NC_006600.4_OR5L1_functional_rev_39576866_39577801	Canis_lupus_familiaris_OR5L1C_functional|NC_006600.4|39576866|39577801	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_006600.4_OR4C16_functional_rev_39961020_39961952	Canis_lupus_familiaris_OR4C29_functional|NC_006600.4|39961020|39961952	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_006600.4_OR1S1_functional_fwd_37685861_37686838	Canis_lupus_familiaris_OR1S1P_pseudogene|NC_006600.4|37685900|37686838	7	7	yes	yes	yes	yes	functional	pseudogene	978	939	no	yes	no change
>NC_006600.4_OR4B1_functional_rev_40285332_40286261	Canis_lupus_familiaris_OR4B1E_functional|NC_006600.4|40285332|40286261	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_006600.4_OR4C11_functional_rev_39813466_39814398	Canis_lupus_familiaris_OR4C11_functional|NC_006600.4|39813466|39814398	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_006600.4_OR4C11_functional_fwd_39920177_39921109	Canis_lupus_familiaris_OR4C11H_functional|NC_006600.4|39920177|39921109	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_006600.4_OR4C11_functional_rev_39823461_39824393	Canis_lupus_familiaris_OR4C11D_functional|NC_006600.4|39823461|39824393	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_006600.4_OR4C11_functional_rev_40013133_40014041	Canis_lupus_familiaris_OR4C11_n_functional|NC_006600.4|40013133|40014047	7	7	yes	yes	yes	yes	functional	functional	909	915	no	no	no change
>NC_006600.4_OR4C11_functional_rev_39994323_39995237	Canis_lupus_familiaris_OR4C139_functional|NC_006600.4|39994323|39995237	7	7	yes	yes	yes	yes	functional	functional	915	915	yes	no	no change
>NC_006600.4_OR4C16_pseudogene_short_fwd_39736973_39737443	Canis_lupus_familiaris_OR4C147P_pseudogene|NC_006600.4|39736550|39737454	4	7	yes	yes	yes	no	pseudogene	pseudogene	471	905	no	no	no
>NC_006600.4_OR4X2_functional_rev_40257538_40258467	Canis_lupus_familiaris_OR4X2_functional|NC_006600.4|40257538|40258467	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_006600.4_OR5B21_functional_fwd_37403454_37404404	Canis_lupus_familiaris_OR5B21_functional|NC_006600.4|37403454|37404404	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_006600.4_OR5B2_pseudogene_short_fwd_37531567_37532385	Canis_lupus_familiaris_OR5B29P_pseudogene|NC_006600.4|37531442|37532385	6	1	yes	yes	yes	yes	pseudogene	pseudogene	819	944	no	no	yes
>NC_006600.4_OR5B2_pseudogene_nonsense_fwd_37552181_37553065	Canis_lupus_familiaris_OR5B132P_pseudogene|NC_006600.4|37552132|37553057	4	1	yes	yes	yes	yes	pseudogene	pseudogene	885	926	no	no	yes
>NC_006600.4_OR5B12_functional_fwd_37468088_37469026	Canis_lupus_familiaris_OR5B24_functional|NC_006600.4|37468088|37469026	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_006600.4_OR1009_functional_fwd_38728332_38729276	Canis_lupus_familiaris_OR5G1B_functional|NC_006600.4|38728332|38729276	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_006600.4_OR5L1_functional_rev_39569478_39570437	Canis_lupus_familiaris_OR5L1B_functional|NC_006600.4|39569478|39570437	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NC_006600.4_OR5M8_functional_fwd_38995207_38996142	Canis_lupus_familiaris_OR5M8_functional|NC_006600.4|38995207|38996142	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_006600.4_OR1102_functional_fwd_39257414_39258400	Canis_lupus_familiaris_OR5T1_functional|NC_006600.4|39257414|39258400	7	7	yes	yes	yes	yes	functional	functional	987	987	yes	no	no change
>NC_006600.4_OR1102_functional_rev_39265869_39266873	Canis_lupus_familiaris_OR5T1B_functional|NC_006600.4|39265869|39266873	7	7	yes	yes	yes	yes	functional	functional	1005	1005	yes	no	no change
>NC_006600.4_OR1086_functional_rev_39236418_39237338	Canis_lupus_familiaris_OR5T2_functional|NC_006600.4|39236418|39237338	7	7	yes	yes	yes	yes	functional	functional	921	921	yes	no	no change
>NC_006600.4_OR1102_functional_rev_39391324_39392298	Canis_lupus_familiaris_OR5T8_functional|NC_006600.4|39391324|39392298	7	7	yes	yes	yes	yes	functional	functional	975	975	yes	no	no change
>NC_006600.4_ORPROTEINOLF2_functional_fwd_39528979_39529917	Canis_lupus_familiaris_OR5W6_functional|NC_006600.4|39528979|39529902	7	7	yes	yes	yes	no	functional	functional	939	924	no	no	yes
>NC_006600.4_ORPROTEINOLF2_functional_fwd_39508106_39509041	Canis_lupus_familiaris_OR5W7_functional|NC_006600.4|39508106|39509041	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_006600.4_OR8K1_functional_rev_39104958_39105917	Canis_lupus_familiaris_OR8K1_functional|NC_006600.4|39104958|39105917	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NC_006600.4_OR8K3_functional_rev_39140421_39141362	Canis_lupus_familiaris_OR8K54_functional|NC_006600.4|39140421|39141362	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_006600.4_OR10V1_functional_rev_36700284_36701285	Canis_lupus_familiaris_OR10V10_functional|NC_006600.4|36700284|36701312	7	7	yes	yes	yes	yes	functional	functional	1002	1029	no	no	no change
>NC_006600.4_OR4P4_functional_rev_39742701_39743636	Canis_lupus_familiaris_OR4P32_functional|NC_006600.4|39742701|39743636	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_006600.4_OR5M9_functional_fwd_39016832_39017761	Canis_lupus_familiaris_OR5M9_functional|NC_006600.4|39016832|39017761	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_006600.4_OR4P4_pseudogene_nonsense_rev_39946049_39947065	Canis_lupus_familiaris_OR4P12P_pseudogene|NC_006600.4|39946061|39946953	5	2	yes	no	yes	no	pseudogene	pseudogene	1017	893	no	no	yes
>NC_006600.4_OR4P4_functional_rev_39712956_39713891	Canis_lupus_familiaris_OR4P26P_pseudogene|NC_006600.4|39712956|39713891	7	7	yes	yes	yes	yes	functional	pseudogene	936	936	yes	yes	no change
>NC_006600.4_OR5B12_functional_fwd_37630141_37631094	Canis_lupus_familiaris_OR5B32_functional|NC_006600.4|37630141|37631094	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_006600.4_OR5W2_functional_fwd_39519733_39520665	Canis_lupus_familiaris_OR5W2_functional|NC_006600.4|39519733|39520665	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_006600.4_OR5B17_pseudogene_short_rev_37486101_37486448	Canis_lupus_familiaris_OR5B131P_pseudogene|NC_006600.4|37485595|37486448	3	4	yes	yes	yes	yes	pseudogene	pseudogene	348	854	no	no	no
>NC_006600.4_OR5D18_functional_rev_39635049_39635999	Canis_lupus_familiaris_OR5D17_functional|NC_006600.4|39635049|39635999	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_006600.4_OR5AP2_functional_fwd_38895242_38896195	Canis_lupus_familiaris_OR5AP2_functional|NC_006600.4|38895242|38896195	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_006600.4_OR4P4_pseudogene_short_rev_39783507_39784187	Canis_lupus_familiaris_OR4P28P_pseudogene|NC_006600.4|39783264|39784187	5	7	yes	yes	yes	yes	pseudogene	pseudogene	681	924	no	no	no
>NC_006600.4_OR8K3_functional_rev_39167050_39167991	Canis_lupus_familiaris_OR8K7_functional|NC_006600.4|39167050|39167991	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_006600.4_OR1440_functional_fwd_37031821_37032777	Canis_lupus_familiaris_OR5AN6_functional|NC_006600.4|37031821|37032777	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NC_006600.4_OR9Q3_functional_rev_37706706_37707641	Canis_lupus_familiaris_OR9Q4_functional|NC_006600.4|37706706|37707641	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_006600.4_OR1030_functional_fwd_38958385_38959320	Canis_lupus_familiaris_OR5M13_functional|NC_006600.4|38958385|38959320	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_006600.4_OR8K5_functional_rev_39111832_39112776	Canis_lupus_familiaris_OR8K5_functional|NC_006600.4|39111832|39112776	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_006600.4_OR4X1_functional_rev_40244158_40245087	Canis_lupus_familiaris_OR4X1_functional|NC_006600.4|40244158|40245087	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_006600.4_OR5A1_functional_rev_36939989_36940948	Canis_lupus_familiaris_OR5A1_functional|NC_006600.4|36939989|36940948	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NC_006600.4_OR1052_functional_rev_39338178_39339110	Canis_lupus_familiaris_OR5AQ1_functional|NC_006600.4|39338178|39339110	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_006600.4_OR9G4_functional_fwd_38787630_38788568	Canis_lupus_familiaris_OR9G4_functional|NC_006600.4|38787630|38788568	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_006600.4_OR10AG1_functional_rev_39449486_39450436	Canis_lupus_familiaris_OR10AG68_functional|NC_006600.4|39449486|39450460	7	7	yes	yes	yes	yes	functional	functional	951	975	no	no	no change
>NC_006600.4_OR10Q1_functional_fwd_37671637_37672596	Canis_lupus_familiaris_OR10Q1_functional|NC_006600.4|37671637|37672596	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NC_006600.4_OR8U3_functional_fwd_39044006_39044965	Canis_lupus_familiaris_OR8U3_functional|NC_006600.4|39044006|39044965	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
