Prediction	Maped receptor	#TM domains sensommatic prediction	#TM domains ncbi prediction	Pred start codon	Mapped start codon	Pred stop codon	Mapped stop codon	Prediction status	Mapped status	Prediction length	Mapped length	Identical	Status change	Improvment status
>NC_051342.1_Olr1060_functional_rev_6557046_6558002	Rattus_norvegicus_Olr1060_functional|NC_051342.1|6557046|6558002	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NC_051342.1_Olr1030_pseudogene_short_rev_5802661_5803014	Rattus_norvegicus_Olr1030-ps_pseudogene|NC_051342.1|5802060|5803014	3	4	yes	yes	yes	yes	pseudogene	pseudogene	354	955	no	no	no
>NC_051342.1_Olr987_functional_rev_4610671_4611630	Rattus_norvegicus_Olr987_functional|NC_051342.1|4610671|4611630	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NC_051342.1_Olr929_pseudogene_short_fwd_3068175_3068618	Rattus_norvegicus_Olr929-ps_pseudogene|NC_051342.1|3068175|3069087	4	4	yes	yes	yes	no	pseudogene	pseudogene	444	913	no	no	yes
>NC_051342.1_OR9_functional_fwd_1437368_1438306	Rattus_norvegicus_OR9_functional|NC_051342.1|1437368|1438306	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_051342.1_Olr875_functional_fwd_1430924_1431862	Rattus_norvegicus_Olr875_functional|NC_051342.1|1430924|1431862	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_051342.1_Olr1000_functional_rev_5036882_5037817	Rattus_norvegicus_Olr1000_functional|NC_051342.1|5036882|5037817	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_051342.1_Olr960_functional_fwd_3776499_3777440	Rattus_norvegicus_Olr960_functional|NC_051342.1|3776499|3777440	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_051342.1_Olr994_functional_fwd_4772205_4773143	Rattus_norvegicus_Olr994-ps_pseudogene|NC_051342.1|4772205|4773140	7	7	yes	yes	yes	no	functional	pseudogene	939	936	no	yes	yes
>NC_051342.1_Olr949_pseudogene_nonsense_fwd_3552047_3553198	Rattus_norvegicus_Olr949-ps_pseudogene|NC_051342.1|3552273|3553203	5	4	yes	yes	yes	yes	pseudogene	pseudogene	1152	931	no	no	yes
>NC_051342.1_Olr938_pseudogene_short_fwd_3256592_3257104	Rattus_norvegicus_Olr938-ps_pseudogene|NC_051342.1|3256353|3257288	4	3	yes	yes	yes	yes	pseudogene	pseudogene	513	936	no	no	yes
>NC_051342.1_Olr1050_pseudogene_nonsense_short_rev_6261707_6262522	Rattus_norvegicus_Olr1050-ps_pseudogene|NC_051342.1|6261707|6262633	7	7	yes	yes	yes	yes	pseudogene	pseudogene	816	927	no	no	no change
>NC_051342.1_Olr1024_functional_rev_5666068_5666991	Rattus_norvegicus_Olr1024_functional|NC_051342.1|5666068|5666991	7	7	yes	yes	yes	yes	functional	functional	924	924	yes	no	no change
>NC_051342.1_Olr950_functional_fwd_3572252_3573229	Rattus_norvegicus_Olr950_functional|NC_051342.1|3572252|3573229	7	7	yes	yes	yes	yes	functional	functional	978	978	yes	no	no change
>NC_051342.1_Olr1020_functional_rev_5595436_5596395	Rattus_norvegicus_Olr1020_cn_functional|NC_051342.1|5595436|5596395	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NC_051342.1_Olr999_pseudogene_short_rev_5017559_5017999	Rattus_norvegicus_Olr999-ps_pseudogene|NC_051342.1|5017042|5017999	3	4	yes	yes	yes	yes	pseudogene	pseudogene	441	958	no	no	no
>NC_051342.1_Olr913_pseudogene_short_rev_2605265_2605927	Rattus_norvegicus_Olr913-ps_pseudogene|NC_051342.1|2604976|2605927	5	6	yes	yes	yes	yes	pseudogene	pseudogene	663	952	no	no	no
>NC_051342.1_Olr1002_functional_rev_5099857_5100795	Rattus_norvegicus_Olr1002_functional|NC_051342.1|5099857|5100795	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_051342.1_Olr956_functional_fwd_3713826_3714764	Rattus_norvegicus_Olr956_functional|NC_051342.1|3713826|3714764	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_051342.1_Olr1029_functional_rev_5790070_5791008	Rattus_norvegicus_Olr1029_functional|NC_051342.1|5790070|5791008	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_051342.1_Olr1066_functional_fwd_6722197_6723135	Rattus_norvegicus_Olr1066-ps_pseudogene|NC_051342.1|6722197|6723135	7	7	yes	yes	yes	yes	functional	pseudogene	939	939	yes	yes	no change
>NC_051342.1_Olr1058_functional_rev_6485673_6486611	Rattus_norvegicus_Olr1058_functional|NC_051342.1|6485673|6486611	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_051342.1_Olr955_pseudogene_short_fwd_3701711_3702067	Rattus_norvegicus_Olr955-ps_pseudogene|NC_051342.1|3701711|3702661	2	5	yes	yes	yes	yes	pseudogene	pseudogene	357	951	no	no	no
>NC_051342.1_Olr992_pseudogene_short_fwd_4730758_4731138	Rattus_norvegicus_Olr992-ps_pseudogene|NC_051342.1|4730748|4731680	1	5	yes	no	yes	yes	pseudogene	pseudogene	381	933	no	no	no
>NC_051342.1_Olr1055_functional_rev_6422421_6423365	Rattus_norvegicus_Olr1055_functional|NC_051342.1|6422421|6423365	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_051342.1_Olr1005_pseudogene_nonsense_fwd_5185458_5186552	Rattus_norvegicus_Olr1005-ps_pseudogene|NC_051342.1|5185632|5186548	7	7	yes	no	yes	yes	pseudogene	pseudogene	1095	917	no	no	yes
>NC_051342.1_Olr1006_functional_rev_5197831_5198781	Rattus_norvegicus_Olr1006_functional|NC_051342.1|5197831|5198781	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_051342.1_Olr973_pseudogene_nonsense_short_rev_4212835_4213446	Rattus_norvegicus_Olr973-ps_pseudogene|NC_051342.1|4212792|4213727	4	7	yes	yes	yes	yes	pseudogene	pseudogene	612	936	no	no	no
>NC_051342.1_Olr1007_functional_rev_5226520_5227470	Rattus_norvegicus_Olr1007_functional|NC_051342.1|5226520|5227464	7	7	yes	yes	yes	yes	functional	functional	951	945	no	no	no change
>NC_051342.1_Olr922_functional_rev_2861664_2862608	Rattus_norvegicus_Olr922_functional|NC_051342.1|2861664|2862608	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_051342.1_Olr901_functional_rev_1969945_1970889	Rattus_norvegicus_Olr901_functional|NC_051342.1|1969945|1970889	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_051342.1_Olr925_pseudogene_short_rev_2920190_2920597	Rattus_norvegicus_Olr925-ps_pseudogene|NC_051342.1|2919681|2920591	3	7	yes	yes	yes	yes	pseudogene	pseudogene	408	911	no	no	no
>NC_051342.1_Olr974_pseudogene_short_rev_4232510_4233310	Rattus_norvegicus_Olr974-ps_pseudogene|NC_051342.1|4232364|4233310	6	7	yes	yes	yes	yes	pseudogene	pseudogene	801	947	no	no	no
>NC_051342.1_Olr951_functional_rev_3591905_3592849	Rattus_norvegicus_Olr951_functional|NC_051342.1|3591905|3592849	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_051342.1_Olr962_functional_rev_3822551_3823495	Rattus_norvegicus_Olr962_functional|NC_051342.1|3822551|3823495	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_051342.1_Olr912_pseudogene_short_fwd_2583514_2583876	Rattus_norvegicus_Olr912-ps_pseudogene|NC_051342.1|2583520|2584465	3	4	yes	yes	yes	yes	pseudogene	pseudogene	363	946	no	no	no
>NC_051342.1_Olr1010_pseudogene_short_fwd_5331023_5331346	Rattus_norvegicus_Olr1010-ps_pseudogene|NC_051342.1|5330410|5331346	3	4	yes	yes	yes	yes	pseudogene	pseudogene	324	937	no	no	no
>NC_051342.1_Olr1035_pseudogene_nonsense_fwd_5919191_5920288	Rattus_norvegicus_Olr1035-ps_pseudogene|NC_051342.1|5919327|5920235	2	5	yes	yes	yes	yes	pseudogene	pseudogene	1098	909	no	no	no
>NC_051342.1_Olr896_functional_fwd_2099351_2100301	Rattus_norvegicus_Olr896_functional|NC_051342.1|2099351|2100301	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_051342.1_Olr997_pseudogene_short_rev_5000256_5000849	Rattus_norvegicus_Olr997-ps_pseudogene|NC_051342.1|5000256|5001195	4	4	yes	yes	yes	yes	pseudogene	pseudogene	594	940	no	no	no change
>NC_051342.1_Olr964_functional_fwd_3841853_3842797	Rattus_norvegicus_Olr964_functional|NC_051342.1|3841853|3842797	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_051342.1_Olr884_pseudogene_short_rev_2560057_2560395	Rattus_norvegicus_Olr884-ps_pseudogene|NC_051342.1|2559458|2560395	3	5	yes	yes	yes	yes	pseudogene	pseudogene	339	938	no	no	no
>NC_051342.1_Olr975_pseudogene_nonsense_fwd_4252313_4253377	Rattus_norvegicus_Olr975-ps_pseudogene|NC_051342.1|4252389|4253377	3	4	yes	yes	yes	yes	pseudogene	pseudogene	1065	989	no	no	no
>NC_051342.1_Olr900_pseudogene_short_fwd_1978981_1979595	Rattus_norvegicus_Olr900-ps_pseudogene|NC_051342.1|1978813|1979757	5	7	yes	no	yes	yes	pseudogene	pseudogene	615	945	no	no	no
>NC_051342.1_Olr1012_functional_fwd_5365024_5365962	Rattus_norvegicus_Olr1012_functional|NC_051342.1|5365024|5365962	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_051342.1_Olr1038_pseudogene_short_fwd_5959780_5960319	Rattus_norvegicus_Olr1038-ps_pseudogene|NC_051342.1|5959789|5960725	4	4	yes	no	yes	yes	pseudogene	pseudogene	540	937	no	no	yes
>NC_051342.1_Olr1013_functional_fwd_5380057_5380953	Rattus_norvegicus_Olr1013-ps_pseudogene|NC_051342.1|5380088|5380930	6	3	yes	no	yes	yes	functional	pseudogene	897	843	no	yes	yes
>NC_051342.1_Olr1014_functional_fwd_5400894_5401862	Rattus_norvegicus_Olr1014_functional|NC_051342.1|5400918|5401862	7	7	yes	yes	yes	yes	functional	functional	969	945	no	no	no change
>NC_051342.1_Olr1039_pseudogene_short_fwd_5987335_5987733	Rattus_norvegicus_Olr1039-ps_pseudogene|NC_051342.1|5987359|5988303	3	7	yes	yes	yes	yes	pseudogene	pseudogene	399	945	no	no	no
>NC_051342.1_Olr1016_functional_rev_5472518_5473441	Rattus_norvegicus_Olr1016_functional|NC_051342.1|5472518|5473441	7	7	yes	yes	yes	yes	functional	functional	924	924	yes	no	no change
>NC_051342.1_Olr965_pseudogene_short_fwd_3864173_3864970	Rattus_norvegicus_Olr965-ps_pseudogene|NC_051342.1|3864173|3865045	4	5	yes	yes	yes	yes	pseudogene	pseudogene	798	873	no	no	no
>NC_051342.1_Olr880_functional_rev_1590987_1591946	Rattus_norvegicus_Olr880_functional|NC_051342.1|1590987|1591925	7	7	yes	yes	yes	yes	functional	functional	960	939	no	no	no change
>NC_051342.1_Olr953_pseudogene_short_rev_5611200_5611562	Rattus_norvegicus_Olr1021-ps_pseudogene|NC_051342.1|5610552|5611487	2	5	yes	no	yes	yes	pseudogene	pseudogene	363	936	no	no	no
>NC_051342.1_Olr953_pseudogene_short_rev_3622626_3622988	Rattus_norvegicus_Olr953-ps_pseudogene|NC_051342.1|3621953|3622988	2	5	yes	yes	yes	yes	pseudogene	pseudogene	363	1036	no	no	no
>NC_051342.1_Olr939_functional_fwd_3273490_3274368	Rattus_norvegicus_Olr939-ps_pseudogene|NC_051342.1|3273565|3274502	6	6	yes	no	yes	yes	functional	pseudogene	879	938	no	yes	yes
>NC_051342.1_Olr1022_functional_rev_5617790_5618728	Rattus_norvegicus_Olr1022_functional|NC_051342.1|5617790|5618728	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_051342.1_Olr952_functional_fwd_3608845_3609783	Rattus_norvegicus_Olr952_functional|NC_051342.1|3608845|3609783	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_051342.1_Olr963_pseudogene_short_fwd_3833666_3834412	Rattus_norvegicus_Olr963-ps_pseudogene|NC_051342.1|3833666|3834622	6	7	yes	yes	yes	yes	pseudogene	pseudogene	747	957	no	no	no
>NC_051342.1_Olr998_pseudogene_short_rev_5009092_5009484	Rattus_norvegicus_Olr998-ps_pseudogene|NC_051342.1|5008533|5009484	4	3	yes	yes	yes	yes	pseudogene	pseudogene	393	952	no	no	yes
>NC_051342.1_Olr1036_functional_fwd_5932752_5933690	Rattus_norvegicus_Olr1036-ps_pseudogene|NC_051342.1|5932752|5933690	7	7	yes	yes	yes	yes	functional	pseudogene	939	939	yes	yes	no change
>NC_051342.1_Olr906_functional_fwd_1821264_1822202	Rattus_norvegicus_Olr906_functional|NC_051342.1|1821264|1822202	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_051342.1_Olr905_functional_fwd_1846126_1847064	Rattus_norvegicus_Olr905_functional|NC_051342.1|1846126|1847064	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_051342.1_Olr976_pseudogene_nonsense_fwd_4270585_4271523	Rattus_norvegicus_Olr976-ps_pseudogene|NC_051342.1|4270585|4271523	7	7	yes	yes	yes	yes	pseudogene	pseudogene	939	939	yes	no	no change
>NC_051342.1_Olr906_pseudogene_nonsense_fwd_2735614_2736552	Rattus_norvegicus_Olr918-ps_pseudogene|NC_051342.1|2735614|2736501	7	7	yes	yes	yes	yes	pseudogene	pseudogene	939	888	no	no	no change
>NC_051342.1_Olr943_functional_rev_3389336_3390274	Rattus_norvegicus_Olr943_functional|NC_051342.1|3389336|3390274	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_051342.1_Olr1023_pseudogene_short_fwd_5640584_5641318	Rattus_norvegicus_Olr1023-ps_pseudogene|NC_051342.1|5640584|5641533	5	6	yes	yes	yes	yes	pseudogene	pseudogene	735	950	no	no	no
>NC_051342.1_Olr961_pseudogene_short_fwd_3801157_3801483	Rattus_norvegicus_Olr961-ps_pseudogene|NC_051342.1|3801157|3802206	2	5	yes	yes	yes	yes	pseudogene	pseudogene	327	1050	no	no	no
>NC_051342.1_Olr1025_pseudogene_nonsense_short_rev_5685423_5685914	Rattus_norvegicus_Olr1025-ps_pseudogene|NC_051342.1|5685388|5685794	3	3	yes	no	yes	yes	pseudogene	pseudogene	492	407	no	no	yes
>NC_051342.1_Olr1028_pseudogene_nonsense_fwd_5734878_5735846	Rattus_norvegicus_Olr1028-ps_pseudogene|NC_051342.1|5734878|5735801	7	7	yes	yes	yes	no	pseudogene	pseudogene	969	924	no	no	yes
>NC_051342.1_Olr930_pseudogene_short_fwd_3091698_3092270	Rattus_norvegicus_Olr930-ps_pseudogene|NC_051342.1|3091698|3092261	4	4	yes	yes	yes	no	pseudogene	pseudogene	573	564	no	no	yes
>NC_051342.1_Olr1054_pseudogene_nonsense_short_rev_6386693_6387187	Rattus_norvegicus_Olr1054-ps_pseudogene|NC_051342.1|6386693|6387192	3	4	yes	no	yes	yes	pseudogene	pseudogene	495	500	no	no	no
>NC_051342.1_Olr934_pseudogene_nonsense_short_fwd_3159563_3160081	Rattus_norvegicus_Olr934-ps_pseudogene|NC_051342.1|3159581|3160081	4	4	yes	no	yes	yes	pseudogene	pseudogene	519	501	no	no	yes
>NC_051342.1_Olr1043_pseudogene_short_fwd_6088181_6088621	Rattus_norvegicus_Olr1043-ps_pseudogene|NC_051342.1|6088013|6088974	3	7	yes	yes	yes	yes	pseudogene	pseudogene	441	962	no	no	no
>NC_051342.1_Olr889_functional_fwd_2257209_2258171	Rattus_norvegicus_Olr889_functional|NC_051342.1|2257209|2258171	7	7	yes	yes	yes	yes	functional	functional	963	963	yes	no	no change
>NC_051342.1_Olr1031_pseudogene_short_fwd_5847153_5847779	Rattus_norvegicus_Olr1031-ps_pseudogene|NC_051342.1|5847054|5847988	4	7	yes	no	yes	yes	pseudogene	pseudogene	627	935	no	no	no
>NC_051342.1_Olr1032_pseudogene_short_fwd_5860668_5861246	Rattus_norvegicus_Olr1032-ps_pseudogene|NC_051342.1|5860668|5861606	4	7	yes	yes	yes	yes	pseudogene	pseudogene	579	939	no	no	no
>NC_051342.1_Olr919_pseudogene_short_fwd_2763872_2764612	Rattus_norvegicus_Olr919-ps_pseudogene|NC_051342.1|2763708|2764640	5	3	yes	yes	yes	yes	pseudogene	pseudogene	741	933	no	no	yes
>NC_051342.1_Olr989_pseudogene_short_rev_4656504_4657142	Rattus_norvegicus_Olr989-ps_pseudogene|NC_051342.1|4656504|4657453	5	3	yes	yes	yes	yes	pseudogene	pseudogene	639	950	no	no	yes
>NC_051342.1_Olr944_pseudogene_short_rev_3403557_3403892	Rattus_norvegicus_Olr944-ps_pseudogene|NC_051342.1|3403057|3403991	4	7	yes	no	yes	yes	pseudogene	pseudogene	336	935	no	no	no
>NC_051342.1_Olr895_pseudogene_short_fwd_2119418_2119921	Rattus_norvegicus_Olr895-ps_pseudogene|NC_051342.1|2119418|2120170	4	6	yes	yes	yes	no	pseudogene	pseudogene	504	753	no	no	no
>NC_051342.1_Olr894_functional_fwd_2126405_2127340	Rattus_norvegicus_Olr894_functional|NC_051342.1|2126405|2127340	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_051342.1_Olr984_functional_rev_4540307_4541242	Rattus_norvegicus_Olr984_functional|NC_051342.1|4540307|4541242	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_051342.1_Olr978_pseudogene_short_fwd_4316360_4316824	Rattus_norvegicus_Olr978-ps_pseudogene|NC_051342.1|4316195|4317065	4	5	yes	yes	yes	yes	pseudogene	pseudogene	465	871	no	no	no
>NC_051342.1_Olr923_pseudogene_short_rev_2889658_2890119	Rattus_norvegicus_Olr923-ps_pseudogene|NC_051342.1|2889354|2890287	4	4	yes	no	yes	yes	pseudogene	pseudogene	462	934	no	no	yes
>NC_051342.1_Olr902_pseudogene_nonsense_short_rev_1945379_1946149	Rattus_norvegicus_Olr902-ps_pseudogene|NC_051342.1|1945379|1946317	5	7	yes	yes	yes	yes	pseudogene	pseudogene	771	939	no	no	no
>NC_051342.1_Olr1033_pseudogene_short_rev_5868122_5868547	Rattus_norvegicus_Olr1033-ps_pseudogene|NC_051342.1|5867943|5868895	3	6	yes	yes	yes	yes	pseudogene	pseudogene	426	953	no	no	no
>NC_051342.1_Olr920_functional_rev_2806229_2807161	Rattus_norvegicus_Olr920_functional|NC_051342.1|2806229|2807161	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_051342.1_Olr996_functional_fwd_4971194_4972129	Rattus_norvegicus_Olr996_functional|NC_051342.1|4971194|4972129	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_051342.1_Olr928_pseudogene_short_fwd_2947874_2948488	Rattus_norvegicus_Olr928-ps_pseudogene|NC_051342.1|2947706|2948650	5	7	yes	no	yes	yes	pseudogene	pseudogene	615	945	no	no	no
>NC_051342.1_Olr985_pseudogene_short_rev_4547720_4548223	Rattus_norvegicus_Olr985-ps_pseudogene|NC_051342.1|4547465|4548223	4	6	yes	yes	yes	no	pseudogene	pseudogene	504	759	no	no	no
>NC_051342.1_Olr1037_pseudogene_short_fwd_5945039_5945896	Rattus_norvegicus_Olr1037-ps_pseudogene|NC_051342.1|5945039|5945969	4	4	yes	yes	yes	yes	pseudogene	pseudogene	858	931	no	no	no change
>NC_051342.1_Olr1042_pseudogene_nonsense_short_fwd_6045829_6046614	Rattus_norvegicus_Olr1042-ps_pseudogene|NC_051342.1|6045829|6046492	1	4	yes	yes	yes	no	pseudogene	pseudogene	786	664	no	no	no
>NC_051342.1_Olr980_pseudogene_short_rev_4421460_4421852	Rattus_norvegicus_Olr980-ps_pseudogene|NC_051342.1|4420891|4421852	2	7	yes	yes	yes	yes	pseudogene	pseudogene	393	962	no	no	no
>NC_051342.1_Olr1046_pseudogene_short_rev_6150932_6151399	Rattus_norvegicus_Olr1046-ps_pseudogene|NC_051342.1|6150974|6151399	3	3	yes	yes	yes	no	pseudogene	pseudogene	468	426	no	no	yes
>NC_051342.1_Olr1048_pseudogene_short_rev_6185386_6185874	Rattus_norvegicus_Olr1048-ps_pseudogene|NC_051342.1|6184939|6185874	2	7	yes	yes	yes	yes	pseudogene	pseudogene	489	936	no	no	no
>NC_051342.1_Olr941_pseudogene_nonsense_fwd_3337096_3338043	Rattus_norvegicus_Olr941-ps_pseudogene|NC_051342.1|3337096|3338043	7	7	yes	yes	yes	yes	pseudogene	pseudogene	948	948	yes	no	no change
>NC_051342.1_Olr982_functional_rev_4461431_4462366	Rattus_norvegicus_Olr982_functional|NC_051342.1|4461431|4462366	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_051342.1_Olr891_pseudogene_short_fwd_2207951_2208391	Rattus_norvegicus_Olr891-ps_pseudogene|NC_051342.1|2207951|2208886	3	7	yes	yes	yes	yes	pseudogene	pseudogene	441	936	no	no	no
>NC_051342.1_Olr1049_functional_fwd_6219871_6220806	Rattus_norvegicus_Olr1049_functional|NC_051342.1|6219871|6220806	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_051342.1_Olr940_pseudogene_short_rev_3301338_3301706	Rattus_norvegicus_Olr940-ps_pseudogene|NC_051342.1|3301338|3302271	3	7	yes	yes	yes	yes	pseudogene	pseudogene	369	934	no	no	no
>NC_051342.1_Olr995_functional_fwd_4947718_4948653	Rattus_norvegicus_Olr995_functional|NC_051342.1|4947718|4948653	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_051342.1_Olr967_pseudogene_short_rev_3919779_3920384	Rattus_norvegicus_Olr967-ps_pseudogene|NC_051342.1|3919450|3920384	5	7	yes	yes	yes	yes	pseudogene	pseudogene	606	935	no	no	no
>NC_051342.1_Olr886_functional_fwd_2524985_2525929	Rattus_norvegicus_Olr886_functional|NC_051342.1|2524985|2525929	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_051342.1_Olr903_functional_rev_1899766_1900701	Rattus_norvegicus_Olr903_functional|NC_051342.1|1899766|1900701	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_051342.1_Olr1051_functional_rev_6295316_6296251	Rattus_norvegicus_Olr1051_functional|NC_051342.1|6295316|6296251	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_051342.1_Olr937_functional_fwd_3232698_3233633	Rattus_norvegicus_Olr937_functional|NC_051342.1|3232698|3233633	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_051342.1_Olr1051_pseudogene_nonsense_short_rev_4123059_4123901	Rattus_norvegicus_Olr969-ps_pseudogene|NC_051342.1|4123485|4123998	6	4	yes	yes	yes	no	pseudogene	pseudogene	843	514	no	no	yes
>NC_051342.1_Olr1057_functional_rev_6474994_6475932	Rattus_norvegicus_Olr1057_functional|NC_051342.1|6474994|6475932	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_051342.1_Olr931_functional_fwd_3102570_3103508	Rattus_norvegicus_Olr931_functional|NC_051342.1|3102570|3103508	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_051342.1_Olr1061_functional_rev_6575853_6576815	Rattus_norvegicus_Olr1061_functional|NC_051342.1|6575853|6576815	7	7	yes	yes	yes	yes	functional	functional	963	963	yes	no	no change
>NC_051342.1_Olr927_functional_fwd_2992321_2993283	Rattus_norvegicus_Olr927_functional|NC_051342.1|2992321|2993283	7	7	yes	yes	yes	yes	functional	functional	963	963	yes	no	no change
>NC_051342.1_Olr1063_functional_fwd_6646655_6647596	Rattus_norvegicus_Olr1063_functional|NC_051342.1|6646658|6647596	7	7	yes	yes	yes	yes	functional	functional	942	939	no	no	no change
>NC_051342.1_Olr1065_functional_fwd_6678382_6679323	Rattus_norvegicus_Olr1065_functional|NC_051342.1|6678385|6679323	7	7	yes	yes	yes	yes	functional	functional	942	939	no	no	no change
>NC_051342.1_Olr1064_functional_fwd_6663296_6664234	Rattus_norvegicus_Olr1064_functional|NC_051342.1|6663296|6664234	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_051342.1_Olr1067_functional_rev_6774915_6775862	Rattus_norvegicus_Olr1067_functional|NC_051342.1|6774915|6775862	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_051342.1_Olr1068_functional_rev_6808648_6809595	Rattus_norvegicus_Olr1068_functional|NC_051342.1|6808648|6809595	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_051342.1_Olr1069_functional_rev_6846678_6847622	Rattus_norvegicus_Olr1069_functional|NC_051342.1|6846678|6847622	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_051342.1_Olr1070_functional_rev_6868254_6869213	Rattus_norvegicus_Olr1070_functional|NC_051342.1|6868254|6869213	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NC_051342.1_Olr1071_functional_rev_6982223_6983164	Rattus_norvegicus_Olr1071_functional|NC_051342.1|6982223|6983164	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_051342.1_Olr1072_functional_rev_7020092_7021060	Rattus_norvegicus_Olr1072_functional|NC_051342.1|7020092|7021060	7	7	yes	yes	yes	yes	functional	functional	969	969	yes	no	no change
>NC_051342.1_Olr1073_functional_fwd_10489998_10490933	Rattus_norvegicus_Olr1073_functional|NC_051342.1|10489998|10490933	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_051342.1_Olr1075_functional_rev_10515567_10516541	Rattus_norvegicus_Olr1075_functional|NC_051342.1|10515567|10516526	7	7	yes	yes	yes	yes	functional	functional	975	960	no	no	no change
>NC_051342.1_Olr1076_functional_rev_10536018_10536974	Rattus_norvegicus_Olr1076_functional|NC_051342.1|10536018|10536974	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NC_051342.1_Olr1077_functional_rev_10572137_10573066	Rattus_norvegicus_Olr1077_functional|NC_051342.1|10572137|10573066	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_051342.1_Olr1078_functional_rev_10578080_10579009	Rattus_norvegicus_Olr1078_functional|NC_051342.1|10578080|10579009	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_051342.1_Olr1079_functional_rev_10599866_10600798	Rattus_norvegicus_Olr1079_functional|NC_051342.1|10599866|10600798	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_051342.1_Olr1083_functional_rev_10699142_10700074	Rattus_norvegicus_Olr1083_functional|NC_051342.1|10699142|10700074	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_051342.1_Olr1081_functional_rev_10642232_10643185	Rattus_norvegicus_Olr1081_functional|NC_051342.1|10642232|10643185	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_051342.1_Olr1082_functional_rev_10664669_10665622	Rattus_norvegicus_Olr1082_functional|NC_051342.1|10664669|10665622	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_051342.1_Olr1085_functional_fwd_10785911_10786843	Rattus_norvegicus_Olr1085_functional|NC_051342.1|10785911|10786843	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_051342.1_Olr1084_functional_fwd_10743945_10744880	Rattus_norvegicus_Olr1084_functional|NC_051342.1|10743948|10744880	7	7	yes	yes	yes	yes	functional	functional	936	933	no	no	no change
