Prediction	Maped receptor	#TM domains sensommatic prediction	#TM domains ncbi prediction	Pred start codon	Mapped start codon	Pred stop codon	Mapped stop codon	Prediction status	Mapped status	Prediction length	Mapped length	Identical	Status change	Improvment status
>NC_000075.7_Olr1328_functional_fwd_39750732_39751655	Mus_musculus_Olfr971_functional|NC_000075.7|39750732|39751655	7	7	yes	yes	yes	yes	functional	functional	924	924	yes	no	no change
>NC_000075.7_OR8G2_functional_fwd_39706673_39707608	Mus_musculus_Olfr969_functional|NC_000075.7|39706673|39707608	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_000075.7_OR7E24_functional_fwd_20012057_20012986	Mus_musculus_Olfr868_functional|NC_000075.7|20012057|20012986	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_000075.7_OR8B3_functional_fwd_38666986_38667918	Mus_musculus_Olfr920_functional|NC_000075.7|38666986|38667918	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_000075.7_OR145_functional_fwd_38409967_38410899	Mus_musculus_Olfr907_functional|NC_000075.7|38409967|38410899	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_000075.7_OR145_functional_fwd_38450193_38451125	Mus_musculus_Olfr910_bx_functional|NC_000075.7|38450193|38451125	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_000075.7_OR145_functional_rev_40003313_40004248	Mus_musculus_Olfr983_functional|NC_000075.7|40003313|40004260	7	7	yes	yes	yes	yes	functional	functional	936	948	no	no	no change
>NC_000075.7_OR145_functional_fwd_38027094_38028023	Mus_musculus_Olfr889_functional|NC_000075.7|38027094|38028023	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_000075.7_OR143_functional_fwd_38130121_38131062	Mus_musculus_Olfr894_functional|NC_000075.7|38130121|38131062	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_000075.7_OR143_functional_fwd_38164724_38165656	Mus_musculus_Olfr143_functional|NC_000075.7|38164715|38165656	7	7	yes	yes	yes	yes	functional	functional	933	942	no	no	no change
>NC_000075.7_OR8B8_functional_fwd_38686553_38687494	Mus_musculus_Olfr921_functional|NC_000075.7|38686553|38687494	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_000075.7_OR10G6_functional_fwd_39933691_39934623	Mus_musculus_Olfr981_functional|NC_000075.7|39933691|39934623	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_000075.7_OR145_functional_fwd_38726801_38727736	Mus_musculus_Olfr922_functional|NC_000075.7|38726801|38727736	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_000075.7_OR8G1_functional_fwd_39630525_39631463	Mus_musculus_Olfr965_functional|NC_000075.7|39630525|39631463	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_000075.7_Olr1283_functional_rev_39169016_39169975	Mus_musculus_Olfr945_functional|NC_000075.7|39169016|39169975	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NC_000075.7_OR1537_functional_rev_38971025_38971960	Mus_musculus_Olfr937_functional|NC_000075.7|38971025|38971960	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_000075.7_OR145_functional_fwd_38054433_38055377	Mus_musculus_Olfr890_functional|NC_000075.7|38054433|38055377	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_000075.7_OR7G2_functional_fwd_18946421_18947356	Mus_musculus_Olfr835_functional|NC_000075.7|18946421|18947356	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_000075.7_OR8B8_functional_fwd_38517763_38518713	Mus_musculus_Olfr914_functional|NC_000075.7|38517763|38518713	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_000075.7_OR145_functional_fwd_38492575_38493507	Mus_musculus_Olfr912_functional|NC_000075.7|38492575|38493507	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_000075.7_OR8D1_functional_fwd_38766360_38767286	Mus_musculus_Olfr26_functional|NC_000075.7|38766360|38767286	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NC_000075.7_OR143_functional_fwd_38260390_38261331	Mus_musculus_Olfr898_functional|NC_000075.7|38260381|38261331	7	7	yes	yes	yes	yes	functional	functional	942	951	no	no	no change
>NC_000075.7_OR8B3_functional_rev_38576209_38577138	Mus_musculus_Olfr917_functional|NC_000075.7|38576209|38577138	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_000075.7_OR10G4_functional_rev_39917311_39918243	Mus_musculus_Olfr980_functional|NC_000075.7|39917311|39918243	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_000075.7_OR10G4_functional_fwd_39905108_39906043	Mus_musculus_Olfr978_functional|NC_000075.7|39905108|39906043	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_000075.7_OR145_functional_fwd_38505519_38506457	Mus_musculus_Olfr913_functional|NC_000075.7|38505519|38506457	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_000075.7_OR7G1_functional_rev_19271711_19272649	Mus_musculus_Olfr846_functional|NC_000075.7|19271711|19272649	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_000075.7_OR10G4_functional_rev_39911586_39912521	Mus_musculus_Olfr979_functional|NC_000075.7|39911586|39912521	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_000075.7_OR10S1_functional_fwd_39985593_39986558	Mus_musculus_Olfr982_functional|NC_000075.7|39985593|39986558	7	7	yes	yes	yes	yes	functional	functional	966	966	yes	no	no change
>NC_000075.7_OR8D4_functional_rev_40038320_40039255	Mus_musculus_Olfr985_functional|NC_000075.7|40038320|40039255	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_000075.7_OR8G1_functional_fwd_39661684_39662616	Mus_musculus_Olfr967_functional|NC_000075.7|39661684|39662616	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_000075.7_Olr1283_functional_rev_39148783_39149727	Mus_musculus_Olfr1537_functional|NC_000075.7|39148783|39149727	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_000075.7_OR8G1_functional_fwd_39784573_39785517	Mus_musculus_Olfr972_functional|NC_000075.7|39784573|39785517	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_000075.7_OR146_functional_rev_38905803_38906729	Mus_musculus_Olfr935_functional|NC_000075.7|38905803|38906729	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NC_000075.7_OR7G2_functional_fwd_19495835_19496773	Mus_musculus_Olfr855_functional|NC_000075.7|19495835|19496773	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_000075.7_OR7E24_pseudogene_short_rev_19853180_19853734	Mus_musculus_Olfr863-ps1_pseudogene|NC_000075.7|19852767|19853734	4	4	yes	yes	yes	yes	pseudogene	pseudogene	555	968	no	no	no change
>NC_000075.7_OR7E24_functional_rev_19794679_19795599	Mus_musculus_Olfr862_functional|NC_000075.7|19794679|19795599	7	7	yes	yes	yes	yes	functional	functional	921	921	yes	no	no change
>NC_000075.7_OR7E24_pseudogene_short_fwd_19907729_19908094	Mus_musculus_Olfr864-ps1_pseudogene|NC_000075.7|19907729|19908655	3	7	yes	yes	yes	no	pseudogene	pseudogene	366	927	no	no	no
>NC_000075.7_OR143_functional_fwd_38289179_38290129	Mus_musculus_Olfr251_functional|NC_000075.7|38289179|38290129	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_000075.7_Olr1283_functional_rev_39229943_39230908	Mus_musculus_Olfr948_functional|NC_000075.7|39229943|39230908	7	7	yes	yes	yes	yes	functional	functional	966	966	yes	no	no change
>NC_000075.7_OR143_functional_fwd_38120351_38121289	Mus_musculus_Olfr893_functional|NC_000075.7|38120351|38121289	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_000075.7_OR8D1_pseudogene_short_fwd_38780285_38780782	Mus_musculus_Olfr925-ps1_pseudogene|NC_000075.7|38780162|38780991	4	4	yes	yes	yes	yes	pseudogene	pseudogene	498	830	no	no	no change
>NC_000075.7_OR150_functional_fwd_39730937_39731872	Mus_musculus_Olfr970_functional|NC_000075.7|39730937|39731872	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_000075.7_OR143_pseudogene_short_fwd_38101014_38101616	Mus_musculus_Olfr892-ps1_pseudogene|NC_000075.7|38101095|38101951	4	4	yes	no	yes	no	pseudogene	pseudogene	603	857	no	no	yes
>NC_000075.7_OR148_functional_fwd_39524865_39525797	Mus_musculus_Olfr148_functional|NC_000075.7|39524865|39525797	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_000075.7_OR4D5_functional_rev_40011840_40012784	Mus_musculus_Olfr984_functional|NC_000075.7|40011840|40012784	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_000075.7_OR143_functional_fwd_38240885_38241826	Mus_musculus_Olfr25_functional|NC_000075.7|38240885|38241826	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_000075.7_OR143_functional_fwd_38179811_38180761	Mus_musculus_Olfr895_functional|NC_000075.7|38179811|38180761	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_000075.7_OR143_functional_fwd_38203243_38204169	Mus_musculus_Olfr896-ps1_pseudogene|NC_000075.7|38203243|38204166	7	7	yes	yes	yes	no	functional	pseudogene	927	924	no	yes	yes
>NC_000075.7_OR143_functional_fwd_38278844_38279839	Mus_musculus_Olfr250_functional|NC_000075.7|38278844|38279839	7	7	yes	yes	yes	yes	functional	functional	996	996	yes	no	no change
>NC_000075.7_OR149_functional_rev_39483618_39484553	Mus_musculus_Olfr959_functional|NC_000075.7|39483618|39484553	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_000075.7_OR149_functional_rev_38893406_38894338	Mus_musculus_Olfr934_functional|NC_000075.7|38893406|38894338	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_000075.7_Olr1132_functional_rev_19086032_19086970	Mus_musculus_Olfr839-ps1_pseudogene|NC_000075.7|19086017|19086970	7	7	yes	yes	yes	no	functional	pseudogene	939	954	no	yes	yes
>NC_000075.7_Olr1157_functional_fwd_19352211_19353149	Mus_musculus_Olfr849_functional|NC_000075.7|19352211|19353149	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_000075.7_OR867_functional_rev_19965762_19966757	Mus_musculus_Olfr867_functional|NC_000075.7|19965762|19966757	7	7	yes	yes	yes	yes	functional	functional	996	996	yes	no	no change
>NC_000075.7_Olr1283_pseudogene_nonsense_fwd_39275765_39276805	Mus_musculus_Olfr949-ps1_pseudogene|NC_000075.7|39275848|39276776	5	2	yes	yes	yes	no	pseudogene	pseudogene	1041	929	no	no	yes
>NC_000075.7_OR146_pseudogene_short_rev_38957910_38958713	Mus_musculus_Olfr936_pseudogene|NC_000075.7|38957910|38958713	6	6	yes	yes	yes	yes	pseudogene	pseudogene	804	804	yes	no	no change
>NC_000075.7_OR8D2_functional_fwd_39853558_39854490	Mus_musculus_Olfr974_functional|NC_000075.7|39853558|39854490	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_000075.7_Olr1283_functional_fwd_39095476_39096420	Mus_musculus_Olfr943_functional|NC_000075.7|39095476|39096420	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_000075.7_Olr1283_functional_fwd_39128655_39129590	Mus_musculus_Olfr944_functional|NC_000075.7|39128655|39129590	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_000075.7_OR18_functional_fwd_20211507_20212466	Mus_musculus_Olfr873_functional|NC_000075.7|20211507|20212466	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NC_000075.7_OR148_pseudogene_nonsense_rev_39597325_39598308	Mus_musculus_Olfr964-ps1_pseudogene|NC_000075.7|39597325|39598238	7	2	yes	yes	yes	yes	pseudogene	pseudogene	984	914	no	no	yes
>NC_000075.7_OR146_functional_rev_38929915_38930835	Mus_musculus_Olfr146_functional|NC_000075.7|38929915|38930835	7	7	yes	yes	yes	yes	functional	functional	921	921	yes	no	no change
>NC_000075.7_Olr1283_pseudogene_short_rev_39015983_39016288	Mus_musculus_Olfr941-ps1_pseudogene|NC_000075.7|39015348|39016288	2	7	yes	yes	yes	no	pseudogene	pseudogene	306	941	no	no	no
>NC_000075.7_OR150_functional_rev_39683150_39684094	Mus_musculus_Olfr968_functional|NC_000075.7|39683150|39684094	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_000075.7_Olr1283_pseudogene_short_rev_39195592_39195897	Mus_musculus_Olfr946-ps1_pseudogene|NC_000075.7|39195592|39196536	3	3	yes	no	yes	yes	pseudogene	pseudogene	306	945	no	no	yes
>NC_000075.7_OR145_functional_fwd_37996134_37997063	Mus_musculus_Olfr887_functional|NC_000075.7|37996134|37997063	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_000075.7_OR150_functional_rev_38608725_38609672	Mus_musculus_Olfr919_functional|NC_000075.7|38608725|38609672	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_000075.7_OR7G2_functional_rev_18726650_18727588	Mus_musculus_Olfr828_functional|NC_000075.7|18726650|18727588	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_000075.7_OR18_functional_rev_19938294_19939232	Mus_musculus_Olfr866_functional|NC_000075.7|19938294|19939232	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_000075.7_OR145_functional_fwd_37903790_37904734	Mus_musculus_Olfr881_functional|NC_000075.7|37903790|37904734	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_000075.7_OR145_functional_fwd_37972618_37973547	Mus_musculus_Olfr885_functional|NC_000075.7|37972618|37973547	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_000075.7_OR145_functional_fwd_37958520_37959449	Mus_musculus_Olfr884_bu_functional|NC_000075.7|37958520|37959449	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_000075.7_OR145_functional_fwd_37937104_37938033	Mus_musculus_Olfr883_functional|NC_000075.7|37937104|37938033	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_000075.7_OR147_pseudogene_nonsense_short_fwd_37914323_37914874	Mus_musculus_Olfr882-ps1_pseudogene|NC_000075.7|37914353|37915184	2	2	yes	no	yes	no	pseudogene	pseudogene	552	832	no	no	yes
>NC_000075.7_OR147_pseudogene_short_fwd_37852753_37853055	Mus_musculus_Olfr879-ps1_pseudogene|NC_000075.7|37852513|37853376	2	2	yes	no	yes	no	pseudogene	pseudogene	303	864	no	no	yes
>NC_000075.7_OR143_functional_rev_38091167_38092117	Mus_musculus_Olfr891_functional|NC_000075.7|38091167|38092117	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_000075.7_OR7D4_functional_fwd_20123647_20124582	Mus_musculus_Olfr871_functional|NC_000075.7|20123647|20124582	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_000075.7_OR7D4_functional_rev_20081930_20082865	Mus_musculus_Olfr870_functional|NC_000075.7|20081930|20082865	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_000075.7_OR149_functional_rev_39613128_39614063	Mus_musculus_Olfr149_functional|NC_000075.7|39613128|39614063	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_000075.7_OR143_pseudogene_short_fwd_38220084_38220419	Mus_musculus_Olfr897-ps1_pseudogene|NC_000075.7|38220084|38221027	3	3	yes	yes	yes	yes	pseudogene	pseudogene	336	944	no	no	no change
>NC_000075.7_OR7G1_functional_rev_19159752_19160693	Mus_musculus_Olfr843_functional|NC_000075.7|19159752|19160693	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_000075.7_OR7G3_functional_fwd_18899286_18900224	Mus_musculus_Olfr834_functional|NC_000075.7|18899286|18900224	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_000075.7_OR7G3_functional_fwd_18855919_18856884	Mus_musculus_Olfr832_functional|NC_000075.7|18855946|18856884	7	7	yes	yes	yes	yes	functional	functional	966	939	no	no	no change
>NC_000075.7_OR7G1_functional_fwd_19032253_19033206	Mus_musculus_Olfr836_functional|NC_000075.7|19032253|19033206	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_000075.7_OR7G1_functional_fwd_18786625_18787572	Mus_musculus_Olfr830_functional|NC_000075.7|18786625|18787572	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_000075.7_OR7G1_functional_fwd_19048291_19049229	Mus_musculus_Olfr837_functional|NC_000075.7|19048291|19049229	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_000075.7_OR958_functional_rev_39461227_39462198	Mus_musculus_Olfr958_functional|NC_000075.7|39461227|39462165	7	7	yes	yes	yes	yes	functional	functional	972	939	no	no	no change
>NC_000075.7_OR7D4_functional_fwd_19831507_19832445	Mus_musculus_Olfr77_functional|NC_000075.7|19831507|19832445	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_000075.7_OR7G3_functional_rev_19448307_19449224	Mus_musculus_Olfr853_functional|NC_000075.7|19448307|19449224	7	7	yes	yes	yes	yes	functional	functional	918	918	yes	no	no change
>NC_000075.7_OR7G2_functional_fwd_18767923_18768888	Mus_musculus_Olfr829_functional|NC_000075.7|18767923|18768888	7	7	yes	yes	yes	yes	functional	functional	966	966	yes	no	no change
>NC_000075.7_OR145_pseudogene_short_fwd_38368567_38369013	Mus_musculus_Olfr1543-ps1_pseudogene|NC_000075.7|38367748|38368827	1	4	yes	yes	yes	no	pseudogene	pseudogene	447	1080	no	no	no
>NC_000075.7_OR7G2_pseudogene_nonsense_short_rev_19315042_19315770	Mus_musculus_Olfr848-ps1_pseudogene|NC_000075.7|19314923|19315801	2	3	yes	yes	yes	yes	pseudogene	pseudogene	729	879	no	no	no
>NC_000080.7_OR10G3_functional_rev_52609567_52610508	Mus_musculus_Olfr1512_functional|NC_000080.7|52609567|52610508	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_000080.7_OR11G2_functional_fwd_50651003_50651938	Mus_musculus_Olfr738_functional|NC_000080.7|50651003|50651938	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_000080.7_OR11G2_functional_fwd_50770871_50771806	Mus_musculus_Olfr743_functional|NC_000080.7|50770871|50771806	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_000080.7_OR11G2_functional_fwd_50661978_50662907	Mus_musculus_Olfr739_functional|NC_000080.7|50661978|50662907	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_000080.7_OR11G2_functional_fwd_50752663_50753598	Mus_musculus_Olfr742_functional|NC_000080.7|50752663|50753598	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_000080.7_OR4K15_functional_fwd_50364036_50365010	Mus_musculus_Olfr727_functional|NC_000080.7|50364036|50365010	7	7	yes	yes	yes	yes	functional	functional	975	975	yes	no	no change
>NC_000080.7_OR4M1_pseudogene_short_rev_50557349_50558050	Mus_musculus_Olfr734_functional|NC_000080.7|50557349|50558290	5	7	yes	yes	yes	yes	pseudogene	functional	702	942	no	yes	no
>NC_000080.7_OR49_functional_rev_54519409_54520350	Mus_musculus_Olfr49_functional|NC_000080.7|54519409|54520350	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_000080.7_OR1509_functional_fwd_52687872_52688798	Mus_musculus_Olfr1509_functional|NC_000080.7|52687872|52688798	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NC_000080.7_OR4K2_functional_rev_50423719_50424675	Mus_musculus_Olfr730_functional|NC_000080.7|50423719|50424675	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NC_000080.7_OR10G2_functional_rev_52647371_52648327	Mus_musculus_Olfr1510_functional|NC_000080.7|52647371|52648327	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NC_000080.7_OR4E1_functional_rev_52700532_52701428	Mus_musculus_Olfr1508_functional|NC_000080.7|52700532|52701464	7	7	yes	yes	yes	yes	functional	functional	897	933	no	no	no change
>NC_000080.7_OR4K2_functional_rev_50475360_50476340	Mus_musculus_Olfr731_functional|NC_000080.7|50475360|50476340	7	7	yes	yes	yes	yes	functional	functional	981	981	yes	no	no change
>NC_000080.7_OR4K5_functional_rev_50385358_50386329	Mus_musculus_Olfr729_functional|NC_000080.7|50385358|50386329	7	7	yes	yes	yes	yes	functional	functional	972	972	yes	no	no change
>NC_000080.7_OR4L1_functional_rev_50166070_50166999	Mus_musculus_Olfr723_functional|NC_000080.7|50166070|50166999	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_000080.7_OR4L1_functional_rev_50197598_50198527	Mus_musculus_Olfr724_functional|NC_000080.7|50197598|50198527	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_000080.7_OR5AU1_functional_rev_52272631_52273566	Mus_musculus_Olfr221_functional|NC_000080.7|52272631|52273566	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_000080.7_OR4N2_functional_rev_50518782_50519708	Mus_musculus_Olfr732_functional|NC_000080.7|50518782|50519708	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NC_000080.7_OR4N2_functional_rev_50535838_50536764	Mus_musculus_Olfr733_functional|NC_000080.7|50535838|50536764	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NC_000080.7_OR10G2_functional_rev_52627272_52628339	Mus_musculus_Olfr1511_functional|NC_000080.7|52627272|52628228	7	7	yes	yes	yes	yes	functional	functional	1068	957	no	no	no change
>NC_000080.7_OR4Q3_functional_rev_50582833_50583897	Mus_musculus_Olfr735_functional|NC_000080.7|50582833|50583897	7	7	yes	yes	yes	yes	functional	functional	1065	1065	yes	no	no change
>NC_000080.7_OR11G2_functional_fwd_50855681_50856652	Mus_musculus_Olfr744_functional|NC_000080.7|50855681|50856652	7	7	yes	yes	yes	yes	functional	functional	972	972	yes	no	no change
>NC_000080.7_OR11H7_functional_fwd_50947666_50948712	Mus_musculus_Olfr748_functional|NC_000080.7|50947789|50948712	7	7	yes	yes	yes	yes	functional	functional	1047	924	no	no	no change
>NC_000080.7_OR11H7_functional_fwd_50890573_50891640	Mus_musculus_Olfr746_functional|NC_000080.7|50890696|50891640	7	7	yes	yes	yes	yes	functional	functional	1068	945	no	no	no change
>NC_000080.7_OR11G2_functional_fwd_50690511_50691446	Mus_musculus_Olfr740_functional|NC_000080.7|50690511|50691446	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_000080.7_OR4E1_functional_rev_52727478_52728383	Mus_musculus_Olfr1507_functional|NC_000080.7|52727478|52728419	7	7	yes	yes	yes	yes	functional	functional	906	942	no	no	no change
>NC_000080.7_OR11H4_functional_rev_50918148_50919089	Mus_musculus_Olfr747_functional|NC_000080.7|50918148|50919089	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_000080.7_OR11H4_functional_rev_50973676_50974617	Mus_musculus_Olfr749_functional|NC_000080.7|50973676|50974617	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_000080.7_OR11G2_functional_fwd_50722917_50723852	Mus_musculus_Olfr741_functional|NC_000080.7|50722917|50723852	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_000080.7_OR2T1_functional_rev_8140697_8141650	Mus_musculus_Olfr31_functional|NC_000080.7|8140697|8141650	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_000080.7_OR10G3_functional_rev_52586560_52587501	Mus_musculus_Olfr1513_functional|NC_000080.7|52586560|52587501	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_000080.7_OR11H6_functional_fwd_50879740_50880726	Mus_musculus_Olfr745_functional|NC_000080.7|50879740|50880726	7	7	yes	yes	yes	yes	functional	functional	987	987	yes	no	no change
>NC_000080.7_OR2T2_functional_rev_8061565_8062581	Mus_musculus_Olfr721-ps1_pseudogene|NC_000080.7|8061565|8062539	7	7	yes	no	yes	yes	functional	pseudogene	1017	975	no	yes	yes
>NC_000080.7_OR2T6_functional_fwd_8293683_8294633	Mus_musculus_Olfr720_functional|NC_000080.7|8293683|8294633	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_000080.7_OR4K15_functional_rev_50321171_50322136	Mus_musculus_Olfr726_functional|NC_000080.7|50321171|50322136	7	7	yes	yes	yes	yes	functional	functional	966	966	yes	no	no change
>NC_000080.7_OR4K1_functional_rev_50377159_50378094	Mus_musculus_Olfr728_functional|NC_000080.7|50377159|50378094	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_000080.7_OR6S1_functional_rev_51307853_51308848	Mus_musculus_Olfr750_functional|NC_000080.7|51307853|51308848	7	7	yes	yes	yes	yes	functional	functional	996	996	yes	no	no change
>NC_000080.7_OR4K15_functional_rev_50271893_50272858	Mus_musculus_Olfr725_cu_functional|NC_000080.7|50271893|50272858	7	7	yes	yes	yes	yes	functional	functional	966	966	yes	no	no change
>NC_000080.7_OR4N5_functional_rev_50132331_50133257	Mus_musculus_Olfr722_functional|NC_000080.7|50132331|50133257	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NC_000080.7_OR11H4_functional_fwd_50630215_50631153	Mus_musculus_Olfr736_functional|NC_000080.7|50630215|50631153	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_000080.7_Vom2r66_pseudogene_short_fwd_51597281_51617959	Mus_musculus_Vmn2r-ps110_pseudogene|NC_000080.7|51614755|51618444	3	4	yes	no	yes	no	pseudogene	pseudogene	549	3690	no	no	no
>NC_000083.7_OR2H2_pseudogene_nonsense_rev_37480599_37481537	Mus_musculus_Olfr753-ps1_pseudogene|NC_000083.7|37480602|37481537	7	7	yes	yes	yes	no	pseudogene	pseudogene	939	936	no	no	yes
>NC_000083.7_OR2H2_functional_rev_37421934_37422872	Mus_musculus_Olfr92_functional|NC_000083.7|37421934|37422872	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_000083.7_OR1361_functional_fwd_37756447_37757376	Mus_musculus_Olfr108_functional|NC_000083.7|37756414|37757376	7	7	yes	yes	yes	yes	functional	functional	930	963	no	no	no change
>NC_000083.7_OR63_functional_fwd_33487700_33488650	Mus_musculus_Olfr63_functional|NC_000083.7|33487700|33488650	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_000083.7_OR14J1_functional_fwd_38234483_38235385	Mus_musculus_Olfr128_functional|NC_000083.7|38234459|38235385	7	7	yes	yes	yes	yes	functional	functional	903	927	no	no	no change
>NC_000083.7_OR14J1_functional_fwd_38161509_38162444	Mus_musculus_Olfr126_functional|NC_000083.7|38161485|38162444	7	7	yes	yes	yes	yes	functional	functional	936	960	no	no	no change
>NC_000083.7_OR14J1_functional_fwd_38214439_38215410	Mus_musculus_Olfr127_functional|NC_000083.7|38214439|38215410	7	7	yes	yes	yes	yes	functional	functional	972	972	yes	no	no change
