Prediction	Maped receptor	#TM domains sensommatic prediction	#TM domains ncbi prediction	Pred start codon	Mapped start codon	Pred stop codon	Mapped stop codon	Prediction status	Mapped status	Prediction length	Mapped length	Identical	Status change	Improvment status
>NC_036890.1_OR10A6_functional_rev_7784223_7785167	Pan_troglodytes_OR10A6_functional|NC_036890.1|7784223|7785167	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_036890.1_OR10AG1_pseudogene_short_rev_51823263_51824063	Pan_troglodytes_OR10AG1_functional|NC_036890.1|51823263|51824153	7	7	yes	yes	yes	yes	pseudogene	functional	801	891	no	yes	no change
>NC_036890.1_OR10D3_functional_fwd_119954067_119955005	Pan_troglodytes_OR10D3_functional|NC_036890.1|119954067|119955005	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_036890.1_OR10D4_functional_rev_119860868_119861803	Pan_troglodytes_OR10D4_functional|NC_036890.1|119860868|119861803	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_036890.1_OR10G7_functional_rev_119805498_119806433	Pan_troglodytes_OR10G7_functional|NC_036890.1|119805498|119806433	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_036890.1_OR10G8_functional_fwd_119797071_119798006	Pan_troglodytes_OR10G8_functional|NC_036890.1|119797071|119798006	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_036890.1_OR10G9_functional_fwd_119790469_119791404	Pan_troglodytes_OR10G9_functional|NC_036890.1|119790469|119791404	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_036890.1_OR10Q1_functional_rev_54092094_54093053	Pan_troglodytes_OR10Q1_functional|NC_036890.1|54092094|54093053	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NC_036890.1_OR10S1_functional_rev_119743995_119744960	Pan_troglodytes_OR10S1_functional|NC_036890.1|119743995|119744960	7	7	yes	yes	yes	yes	functional	functional	966	966	yes	no	no change
>NC_036890.1_OR10T2_functional_fwd_7571072_7572061	Pan_troglodytes_OR10T2_bo_functional|NC_036890.1|7571072|7572061	7	7	yes	yes	yes	yes	functional	functional	990	990	yes	no	no change
>NC_036890.1_OR10V1_functional_rev_55546444_55547373	Pan_troglodytes_OR10V1_functional|NC_036890.1|55546444|55547373	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_036890.1_OR140_functional_fwd_51309260_51310195	Pan_troglodytes_OR140_functional|NC_036890.1|51309260|51310195	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_036890.1_OR1440_functional_rev_55147798_55148751	Pan_troglodytes_OR1440_functional|NC_036890.1|55147798|55148751	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_036890.1_OR149_pseudogene_nonsense_fwd_120068972_120069904	Pan_troglodytes_OR149_ct_pseudogene|NC_036890.1|120068972|120069904	7	7	yes	yes	yes	yes	pseudogene	pseudogene	933	933	yes	no	no change
>NC_036890.1_OR149_functional_fwd_119927251_119928186	Pan_troglodytes_OR149_functional|NC_036890.1|119927251|119928186	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_036890.1_OR1S1_functional_fwd_54078980_54079918	Pan_troglodytes_OR1S1_functional|NC_036890.1|54078941|54079918	7	7	yes	yes	yes	yes	functional	functional	939	978	no	no	no change
>NC_036890.1_OR1S2_pseudogene_short_rev_54067404_54067991	Pan_troglodytes_OR1S2_pseudogene|NC_036890.1|54067404|54068381	4	7	yes	yes	yes	yes	pseudogene	pseudogene	588	978	no	no	no
>NC_036890.1_OR2AG1_functional_fwd_6664497_6665447	Pan_troglodytes_OR2AG1_functional|NC_036890.1|6664497|6665447	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_036890.1_OR2AG2_functional_rev_6647497_6648546	Pan_troglodytes_OR2AG2_functional|NC_036890.1|6647497|6648546	7	7	yes	yes	yes	yes	functional	functional	1050	1050	yes	no	no change
>NC_036890.1_OR2AT4_functional_rev_70851308_70852270	Pan_troglodytes_OR2AT4_functional|NC_036890.1|70851308|70852270	7	7	yes	yes	yes	yes	functional	functional	963	963	yes	no	no change
>NC_036890.1_OR2D3_functional_fwd_6766542_6767486	Pan_troglodytes_OR2D3_functional|NC_036890.1|6766494|6767486	7	7	yes	yes	yes	yes	functional	functional	945	993	no	no	no change
>NC_036890.1_OR481_pseudogene_short_fwd_7582929_7583693	Pan_troglodytes_OR481_pseudogene|NC_036890.1|7582755|7583693	6	7	yes	yes	yes	yes	pseudogene	pseudogene	765	939	no	no	no
>NC_036890.1_OR4A15_functional_fwd_51148353_51149387	Pan_troglodytes_OR4A15_functional|NC_036890.1|51148353|51149387	7	7	yes	yes	yes	yes	functional	functional	1035	1035	yes	no	no change
>NC_036890.1_OR4A16_functional_fwd_51270979_51271965	Pan_troglodytes_OR4A16_bx_functional|NC_036890.1|51270979|51271965	7	7	yes	yes	yes	yes	functional	functional	987	987	yes	no	no change
>NC_036890.1_OR4A47_functional_fwd_50221048_50221947	Pan_troglodytes_OR4A47_br_functional|NC_036890.1|50221048|50221947	7	7	yes	yes	yes	yes	functional	functional	900	900	yes	no	no change
>NC_036890.1_OR4A47_functional_fwd_48232587_48233516	Pan_troglodytes_OR4A47_functional|NC_036890.1|48232587|48233516	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_036890.1_OR4A5_pseudogene_short_fwd_50300819_50301226	Pan_troglodytes_OR4A5_bt_pseudogene|NC_036890.1|50300819|50301754	3	7	yes	yes	yes	yes	pseudogene	pseudogene	408	936	no	no	no
>NC_036890.1_OR4A5_functional_fwd_48353842_48354708	Pan_troglodytes_OR4A5_functional|NC_036890.1|48353842|48354708	7	7	yes	yes	yes	yes	functional	functional	867	867	yes	no	no change
>NC_036890.1_OR4A8_functional_fwd_51246972_51247919	Pan_troglodytes_OR4A8_bw_functional|NC_036890.1|51246972|51247919	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_036890.1_OR4A8_pseudogene_short_fwd_51051508_51052347	Pan_troglodytes_OR4A8_bv_functional|NC_036890.1|51051508|51052347	7	7	yes	yes	yes	yes	pseudogene	functional	840	840	yes	yes	no change
>NC_036890.1_OR4A8_pseudogene_short_fwd_50244286_50244693	Pan_troglodytes_OR4A8_bs_pseudogene|NC_036890.1|50244286|50245188	3	7	yes	yes	yes	yes	pseudogene	pseudogene	408	903	no	no	no
>NC_036890.1_OR4A8_functional_fwd_50937232_50938143	Pan_troglodytes_OR4A8_bu_functional|NC_036890.1|50937232|50938143	7	7	yes	yes	yes	yes	functional	functional	912	912	yes	no	no change
>NC_036890.1_OR4A8_functional_fwd_48256465_48257349	Pan_troglodytes_OR4A8_functional|NC_036890.1|48256465|48257349	7	7	yes	yes	yes	yes	functional	functional	885	885	yes	no	no change
>NC_036890.1_OR4B1_functional_fwd_47967796_47968725	Pan_troglodytes_OR4B1_functional|NC_036890.1|47967796|47968725	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_036890.1_OR4C11_functional_fwd_51386245_51387159	Pan_troglodytes_OR4C11_functional|NC_036890.1|51386245|51387159	7	7	yes	yes	yes	yes	functional	functional	915	915	yes	no	no change
>NC_036890.1_OR4C12_functional_rev_49155672_49156601	Pan_troglodytes_OR4C12_functional|NC_036890.1|49155672|49156601	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_036890.1_OR4C13_functional_fwd_49126893_49127822	Pan_troglodytes_OR4C13_functional|NC_036890.1|49126893|49127822	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_036890.1_OR4C15_pseudogene_short_fwd_51351081_51351872	Pan_troglodytes_OR4C15_functional|NC_036890.1|51350748|51351872	6	7	yes	yes	yes	yes	pseudogene	functional	792	1125	no	yes	no
>NC_036890.1_OR4C16_functional_fwd_51454897_51455829	Pan_troglodytes_OR4C16_by_functional|NC_036890.1|51454897|51455829	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_036890.1_OR4C16_functional_fwd_51421525_51422457	Pan_troglodytes_OR4C16_functional|NC_036890.1|51421525|51422457	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_036890.1_OR4C16_functional_rev_51547370_51548302	Pan_troglodytes_OR4C16_ca_functional|NC_036890.1|51547370|51548302	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_036890.1_OR4C3_functional_fwd_48075892_48076767	Pan_troglodytes_OR4C3_functional|NC_036890.1|48075778|48076767	7	7	yes	yes	yes	yes	functional	functional	876	990	no	no	no change
>NC_036890.1_OR4C45_functional_fwd_49206990_49207910	Pan_troglodytes_OR4C45_functional|NC_036890.1|49206990|49207910	7	7	yes	yes	yes	yes	functional	functional	921	921	yes	no	no change
>NC_036890.1_OR4C5_pseudogene_short_rev_48113178_48113687	Pan_troglodytes_OR4C5_pseudogene|NC_036890.1|48112683|48113687	3	7	yes	yes	yes	yes	pseudogene	pseudogene	510	1005	no	no	no
>NC_036890.1_OR4C6_functional_fwd_51576790_51577719	Pan_troglodytes_OR4C6_functional|NC_036890.1|51576790|51577719	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_036890.1_OR4D10_functional_fwd_55336560_55337480	Pan_troglodytes_OR4D10_cq_functional|NC_036890.1|55336560|55337480	7	7	yes	yes	yes	yes	functional	functional	921	921	yes	no	no change
>NC_036890.1_OR4D10_functional_fwd_55322304_55323239	Pan_troglodytes_OR4D10_functional|NC_036890.1|55322304|55323239	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_036890.1_OR4D11_functional_fwd_55348489_55349424	Pan_troglodytes_OR4D11_functional|NC_036890.1|55348489|55349424	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_036890.1_OR4D9_functional_fwd_55358082_55359026	Pan_troglodytes_OR4D9_functional|NC_036890.1|55358082|55359026	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_036890.1_OR4D5_functional_fwd_119706846_119707802	Pan_troglodytes_OR4D5_functional|NC_036890.1|119706846|119707802	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NC_036890.1_OR4D6_functional_fwd_55297898_55298842	Pan_troglodytes_OR4D6_functional|NC_036890.1|55297898|55298842	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_036890.1_OR4P4_pseudogene_short_fwd_51595399_51595983	Pan_troglodytes_OR4P4_cb_pseudogene|NC_036890.1|51595222|51595983	4	6	yes	yes	yes	yes	pseudogene	pseudogene	585	762	no	no	no
>NC_036890.1_OR4P4_functional_fwd_51521044_51521973	Pan_troglodytes_OR4P4_functional|NC_036890.1|51521044|51521973	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_036890.1_OR4S1_functional_fwd_48057096_48058025	Pan_troglodytes_OR4S1_functional|NC_036890.1|48057096|48058025	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_036890.1_OR4S2_functional_fwd_51533854_51534789	Pan_troglodytes_OR4S2_functional|NC_036890.1|51533854|51534789	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_036890.1_OR4X1_pseudogene_short_fwd_48014861_48015301	Pan_troglodytes_OR4X1_pseudogene|NC_036890.1|48014861|48015778	4	7	yes	yes	yes	yes	pseudogene	pseudogene	441	918	no	no	no
>NC_036890.1_OR4X2_functional_fwd_47996006_47996917	Pan_troglodytes_OR4X2_functional|NC_036890.1|47996006|47996917	7	7	yes	yes	yes	yes	functional	functional	912	912	yes	no	no change
>NC_036890.1_OR51A4_functional_rev_4850834_4851775	Pan_troglodytes_OR51A4_bg_functional|NC_036890.1|4850834|4851775	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_036890.1_OR51A4_functional_rev_4832646_4833587	Pan_troglodytes_OR51A4_functional|NC_036890.1|4832646|4833587	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_036890.1_OR51A7_functional_fwd_4796218_4797156	Pan_troglodytes_OR51A7_bf_functional|NC_036890.1|4796218|4797156	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_036890.1_OR51A7_functional_fwd_4721339_4722280	Pan_troglodytes_OR51A7_functional|NC_036890.1|4721339|4722280	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_036890.1_OR51B2_functional_rev_5183482_5184420	Pan_troglodytes_OR51B2_functional|NC_036890.1|5183482|5184420	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_036890.1_OR51B4_functional_rev_5161150_5162082	Pan_troglodytes_OR51B4_functional|NC_036890.1|5161150|5162082	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_036890.1_OR51B6_functional_fwd_5211594_5212532	Pan_troglodytes_OR51B6_functional|NC_036890.1|5211594|5212532	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_036890.1_OR51D1_functional_fwd_4528852_4529868	Pan_troglodytes_OR51D1_functional|NC_036890.1|4528852|4529868	7	7	yes	yes	yes	yes	functional	functional	1017	1017	yes	no	no change
>NC_036890.1_OR51E1_functional_fwd_4541613_4542569	Pan_troglodytes_OR51E1_functional|NC_036890.1|4541613|4542569	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NC_036890.1_OR51E2_functional_rev_4570912_4571874	Pan_troglodytes_OR51E2_functional|NC_036890.1|4570912|4571874	7	7	yes	yes	yes	yes	functional	functional	963	963	yes	no	no change
>NC_036890.1_OR51F1_functional_fwd_4675950_4676834	Pan_troglodytes_OR51F1_bc_pseudogene|NC_036890.1|4675950|4676834	6	6	yes	yes	yes	yes	functional	pseudogene	885	885	yes	yes	no change
>NC_036890.1_OR51F1_functional_rev_4658485_4659444	Pan_troglodytes_OR51F1_functional|NC_036890.1|4658485|4659444	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NC_036890.1_OR51F2_functional_fwd_4599163_4600062	Pan_troglodytes_OR51F2_ba_functional|NC_036890.1|4599163|4600062	7	7	yes	yes	yes	yes	functional	functional	900	900	yes	no	no change
>NC_036890.1_OR51F2_functional_rev_4625673_4626623	Pan_troglodytes_OR51F2_bb_functional|NC_036890.1|4625673|4626623	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_036890.1_OR51F2_functional_fwd_4710578_4711540	Pan_troglodytes_OR51F2_bd_functional|NC_036890.1|4710578|4711540	7	7	yes	yes	yes	yes	functional	functional	963	963	yes	no	no change
>NC_036890.1_OR51G1_functional_rev_4812231_4813196	Pan_troglodytes_OR51G1_functional|NC_036890.1|4812231|4813196	7	7	yes	yes	yes	yes	functional	functional	966	966	yes	no	no change
>NC_036890.1_OR51G2_pseudogene_short_fwd_4893148_4893906	Pan_troglodytes_OR51G2_bh_functional|NC_036890.1|4892971|4893906	6	7	yes	yes	yes	yes	pseudogene	functional	759	936	no	yes	no
>NC_036890.1_OR51G2_functional_rev_4803574_4804518	Pan_troglodytes_OR51G2_functional|NC_036890.1|4803574|4804518	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_036890.1_OR51H1_functional_fwd_4765533_4766528	Pan_troglodytes_OR51H1_be_functional|NC_036890.1|4765533|4766528	7	7	yes	yes	yes	yes	functional	functional	996	996	yes	no	no change
>NC_036890.1_OR51I1_functional_rev_5312765_5313709	Pan_troglodytes_OR51I1_bj_functional|NC_036890.1|5312765|5313709	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_036890.1_OR51I1_functional_rev_5300320_5301270	Pan_troglodytes_OR51I1_functional|NC_036890.1|5300320|5301270	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_036890.1_OR51I2_functional_fwd_5325666_5326604	Pan_troglodytes_OR51I2_bk_functional|NC_036890.1|5325666|5326604	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_036890.1_OR51I2_functional_rev_5340529_5341416	Pan_troglodytes_OR51I2_bl_functional|NC_036890.1|5340529|5341416	7	7	yes	yes	yes	yes	functional	functional	888	888	yes	no	no change
>NC_036890.1_OR51I2_functional_rev_5048538_5049410	Pan_troglodytes_OR51I2_functional|NC_036890.1|5048538|5049410	7	7	yes	yes	yes	yes	functional	functional	873	873	yes	no	no change
>NC_036890.1_OR51L1_functional_fwd_4876811_4877758	Pan_troglodytes_OR51L1_functional|NC_036890.1|4876811|4877758	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_036890.1_OR51M1_functional_fwd_5249529_5250506	Pan_troglodytes_OR51M1_functional|NC_036890.1|5249529|5250506	7	7	yes	yes	yes	yes	functional	functional	978	978	yes	no	no change
>NC_036890.1_OR51Q1_functional_fwd_5291878_5292831	Pan_troglodytes_OR51Q1_functional|NC_036890.1|5291878|5292831	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_036890.1_OR51S1_functional_rev_4737439_4738410	Pan_troglodytes_OR51S1_functional|NC_036890.1|4737439|4738410	7	7	yes	yes	yes	yes	functional	functional	972	972	yes	no	no change
>NC_036890.1_OR51T1_functional_fwd_4770917_4771900	Pan_troglodytes_OR51T1_functional|NC_036890.1|4770836|4771900	7	7	yes	yes	yes	yes	functional	functional	984	1065	no	no	no change
>NC_036890.1_OR51V1_functional_rev_5060194_5061075	Pan_troglodytes_OR51V1_functional|NC_036890.1|5060194|5061159	7	7	yes	yes	yes	yes	functional	functional	882	966	no	no	no change
>NC_036890.1_OR52A1_functional_rev_5029581_5030519	Pan_troglodytes_OR52A1_functional|NC_036890.1|5029581|5030519	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_036890.1_OR52A5_pseudogene_short_rev_5009885_5010730	Pan_troglodytes_OR52A5_functional|NC_036890.1|5009885|5010835	7	7	yes	yes	yes	yes	pseudogene	functional	846	951	no	yes	no change
>NC_036890.1_OR52B4_functional_fwd_4302466_4303410	Pan_troglodytes_OR52B4_az_functional|NC_036890.1|4302466|4303410	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_036890.1_OR52B4_pseudogene_short_fwd_5439168_5439827	Pan_troglodytes_OR52B4_bm_pseudogene|NC_036890.1|5439168|5439827	5	5	yes	yes	yes	yes	pseudogene	pseudogene	660	660	yes	no	no change
>NC_036890.1_OR52B4_functional_rev_4291533_4292477	Pan_troglodytes_OR52B4_functional|NC_036890.1|4291533|4292477	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_036890.1_OR52D1_functional_fwd_5366537_5367493	Pan_troglodytes_OR52D1_functional|NC_036890.1|5366537|5367493	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NC_036890.1_OR52E1_functional_fwd_4947456_4948382	Pan_troglodytes_OR52E1_functional|NC_036890.1|4947456|4948382	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NC_036890.1_OR52E2_functional_fwd_4970800_4971735	Pan_troglodytes_OR52E2_bi_functional|NC_036890.1|4970800|4971735	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_036890.1_OR52E2_functional_rev_4936520_4937497	Pan_troglodytes_OR52E2_functional|NC_036890.1|4936520|4937497	7	7	yes	yes	yes	yes	functional	functional	978	978	yes	no	no change
>NC_036890.1_OR52E4_functional_fwd_5762450_5763388	Pan_troglodytes_OR52E4_functional|NC_036890.1|5762450|5763388	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_036890.1_OR52E6_functional_rev_5719030_5719971	Pan_troglodytes_OR52E6_functional|NC_036890.1|5719030|5719971	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_036890.1_OR52E8_functional_rev_5734724_5735677	Pan_troglodytes_OR52E8_functional|NC_036890.1|5734724|5735677	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_036890.1_OR52H1_functional_rev_5422776_5423738	Pan_troglodytes_OR52H1_functional|NC_036890.1|5422776|5423738	7	7	yes	yes	yes	yes	functional	functional	963	963	yes	no	no change
>NC_036890.1_OR52I1_functional_fwd_4484770_4485744	Pan_troglodytes_OR52I1_functional|NC_036890.1|4484770|4485744	7	7	yes	yes	yes	yes	functional	functional	975	975	yes	no	no change
>NC_036890.1_OR52I2_functional_fwd_4477540_4478592	Pan_troglodytes_OR52I2_functional|NC_036890.1|4477540|4478592	7	7	yes	yes	yes	yes	functional	functional	1053	1053	yes	no	no change
>NC_036890.1_OR52J3_functional_fwd_4924389_4925324	Pan_troglodytes_OR52J3_functional|NC_036890.1|4924389|4925324	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_036890.1_OR52K1_pseudogene_short_fwd_4414922_4415686	Pan_troglodytes_OR52K1_pseudogene|NC_036890.1|4414742|4415686	6	7	yes	yes	yes	yes	pseudogene	pseudogene	765	945	no	no	no
>NC_036890.1_OR52K2_functional_fwd_4375299_4376243	Pan_troglodytes_OR52K2_functional|NC_036890.1|4375299|4376243	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_036890.1_OR52L1_functional_rev_5862421_5863410	Pan_troglodytes_OR52L1_functional|NC_036890.1|5862421|5863410	7	7	yes	yes	yes	yes	functional	functional	990	990	yes	no	no change
>NC_036890.1_OR52L2_pseudogene_short_rev_5934101_5934418	Pan_troglodytes_OR52L2_pseudogene|NC_036890.1|5933657|5934646	2	7	yes	yes	yes	yes	pseudogene	pseudogene	318	990	no	no	no
>NC_036890.1_OR52M1_functional_fwd_4436142_4437095	Pan_troglodytes_OR52M1_functional|NC_036890.1|4436142|4437095	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_036890.1_OR52N1_functional_rev_5665610_5666572	Pan_troglodytes_OR52N1_functional|NC_036890.1|5665610|5666572	7	7	yes	yes	yes	yes	functional	functional	963	963	yes	no	no change
>NC_036890.1_OR52N2_functional_fwd_5698444_5699409	Pan_troglodytes_OR52N2_functional|NC_036890.1|5698444|5699409	7	7	yes	yes	yes	yes	functional	functional	966	966	yes	no	no change
>NC_036890.1_OR52N4_functional_fwd_5632207_5633172	Pan_troglodytes_OR52N4_functional|NC_036890.1|5632207|5633172	7	7	yes	yes	yes	yes	functional	functional	966	966	yes	no	no change
>NC_036890.1_OR52P1_functional_rev_4357346_4358293	Pan_troglodytes_OR52P1_functional|NC_036890.1|4357346|4358293	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_036890.1_OR52R1_functional_rev_4692605_4693552	Pan_troglodytes_OR52R1_functional|NC_036890.1|4692605|4693552	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_036890.1_OR52W1_functional_fwd_6076302_6077264	Pan_troglodytes_OR52W1_functional|NC_036890.1|6076302|6077264	7	7	yes	yes	yes	yes	functional	functional	963	963	yes	no	no change
>NC_036890.1_OR56A1_functional_rev_5903174_5904130	Pan_troglodytes_OR56A1_functional|NC_036890.1|5903174|5904130	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NC_036890.1_OR56A3_functional_fwd_5824123_5825070	Pan_troglodytes_OR56A3_functional|NC_036890.1|5824123|5825070	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_036890.1_OR56A4_functional_rev_5878532_5879473	Pan_troglodytes_OR56A4_functional|NC_036890.1|5878532|5879629	7	7	yes	yes	yes	yes	functional	functional	942	1098	no	no	no change
>NC_036890.1_OR56A5_functional_rev_5843943_5844884	Pan_troglodytes_OR56A5_functional|NC_036890.1|5843943|5844884	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_036890.1_OR56B1_functional_fwd_5614007_5614972	Pan_troglodytes_OR56B1_functional|NC_036890.1|5613998|5614972	7	7	yes	yes	yes	yes	functional	functional	966	975	no	no	no change
>NC_036890.1_OR56B4_functional_fwd_5985550_5986509	Pan_troglodytes_OR56B4_functional|NC_036890.1|5985550|5986509	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NC_036890.1_OR5A1_functional_fwd_55284107_55285054	Pan_troglodytes_OR5A1_cp_functional|NC_036890.1|55284107|55285054	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_036890.1_OR5A1_pseudogene_short_rev_55230025_55230855	Pan_troglodytes_OR5A1_pseudogene|NC_036890.1|55230025|55230855	6	6	yes	yes	yes	yes	pseudogene	pseudogene	831	831	yes	no	no change
>NC_036890.1_OR5A2_functional_rev_55262960_55263934	Pan_troglodytes_OR5A2_functional|NC_036890.1|55262960|55263934	7	7	yes	yes	yes	yes	functional	functional	975	975	yes	no	no change
>NC_036890.1_OR5AK2_functional_fwd_52862061_52862990	Pan_troglodytes_OR5AK2_functional|NC_036890.1|52862061|52862990	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_036890.1_OR5AK3_functional_fwd_52844157_52845053	Pan_troglodytes_OR5AK3_functional|NC_036890.1|52844037|52845053	7	7	yes	yes	yes	yes	functional	functional	897	1017	no	no	no change
>NC_036890.1_OR5AL1_functional_fwd_52281498_52282487	Pan_troglodytes_OR5AL1_functional|NC_036890.1|52281498|52282487	7	7	yes	yes	yes	yes	functional	functional	990	990	yes	no	no change
>NC_036890.1_OR5AN1_functional_fwd_55202712_55203647	Pan_troglodytes_OR5AN1_functional|NC_036890.1|55202712|55203647	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_036890.1_OR5AP2_functional_rev_52498915_52499865	Pan_troglodytes_OR5AP2_functional|NC_036890.1|52498915|52499865	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_036890.1_OR5AR1_functional_fwd_52521066_52521998	Pan_troglodytes_OR5AR1_functional|NC_036890.1|52521066|52521998	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_036890.1_OR5AS1_pseudogene_short_fwd_51888196_51888870	Pan_troglodytes_OR5AS1_functional|NC_036890.1|51887896|51888870	5	7	yes	yes	yes	yes	pseudogene	functional	675	975	no	yes	no
>NC_036890.1_OR5B17_functional_rev_54222627_54223571	Pan_troglodytes_OR5B17_functional|NC_036890.1|54222627|54223571	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_036890.1_OR5B3_functional_rev_54275549_54276493	Pan_troglodytes_OR5B3_functional|NC_036890.1|54275549|54276493	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_036890.1_OR5D13_functional_fwd_51677164_51678108	Pan_troglodytes_OR5D13_cd_functional|NC_036890.1|51677164|51678108	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_036890.1_OR5D14_functional_fwd_51699666_51700610	Pan_troglodytes_OR5D14_functional|NC_036890.1|51699666|51700610	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_036890.1_OR5D16_pseudogene_short_fwd_51742827_51743285	Pan_troglodytes_OR5D16_pseudogene|NC_036890.1|51742827|51743912	4	7	yes	yes	yes	yes	pseudogene	pseudogene	459	1086	no	no	no
>NC_036890.1_OR5D18_functional_fwd_51723353_51724294	Pan_troglodytes_OR5D18_ce_functional|NC_036890.1|51723353|51724294	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_036890.1_OR5D18_functional_fwd_51658645_51659595	Pan_troglodytes_OR5D18_functional|NC_036890.1|51658645|51659595	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
