Prediction	Maped receptor	#TM domains sensommatic prediction	#TM domains ncbi prediction	Pred start codon	Mapped start codon	Pred stop codon	Mapped stop codon	Prediction status	Mapped status	Prediction length	Mapped length	Identical	Status change	Improvment status
>NW_024009697.1_OR14C36_functional_rev_173483_174418	Anas_platyrhynchos_OR14C36_gn_pseudogene|NW_024009697.1|173483|174076	7	4	yes	yes	yes	yes	functional	pseudogene	936	594	no	yes	yes
>NW_024009697.1_OR14C36_functional_fwd_331936_332871	Anas_platyrhynchos_OR14C36_gq_pseudogene|NW_024009697.1|332281|332871	7	4	yes	yes	yes	yes	functional	pseudogene	936	591	no	yes	yes
>NW_024009697.1_OR14C36_functional_rev_124587_125522	Anas_platyrhynchos_OR14C36_ix_functional|NW_024009697.1|124587|125522	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NW_024009697.1_OR14C36_functional_rev_297720_298655	Anas_platyrhynchos_OR14C36_gp_pseudogene|NW_024009697.1|297720|298310	7	4	yes	yes	yes	yes	functional	pseudogene	936	591	no	yes	yes
>NW_024009701.1_OR14C36_functional_fwd_126841_127776	Anas_platyrhynchos_OR14A16_ia_functional|NW_024009701.1|126841|127776	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NW_024009701.1_OR14C36_functional_fwd_288431_289372	Anas_platyrhynchos_OR14J1_il_pseudogene|NW_024009701.1|288806|289291	7	4	yes	no	yes	no	functional	pseudogene	942	486	no	yes	yes
>NW_024009701.1_OR14C36_functional_rev_207036_207971	Anas_platyrhynchos_OR14C36_ig_functional|NW_024009701.1|207036|207971	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NW_024009701.1_OR14C36_functional_rev_201896_202831	Anas_platyrhynchos_OR14C36_if_pseudogene|NW_024009701.1|201896|202486	7	4	yes	yes	yes	yes	functional	pseudogene	936	591	no	yes	yes
>NW_024009701.1_OR14C36_functional_fwd_166788_167723	Anas_platyrhynchos_OR14C36_id_functional|NW_024009701.1|166788|167723	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NW_024009701.1_OR14C36_functional_fwd_295990_296925	Anas_platyrhynchos_OR14C36_im_pseudogene|NW_024009701.1|296371|296832	7	4	yes	no	yes	no	functional	pseudogene	936	462	no	yes	yes
>NW_024009701.1_OR14C36_functional_fwd_277490_278410	Anas_platyrhynchos_OR14C36_ik_functional|NW_024009701.1|277580|278350	7	7	yes	no	yes	no	functional	functional	921	771	no	no	yes
>NW_024009701.1_OR14C36_functional_fwd_137960_138919	Anas_platyrhynchos_OR14A16_ib_functional|NW_024009701.1|137960|138919	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NW_024009701.1_OR14C36_functional_rev_244026_244946	Anas_platyrhynchos_OR14C36_ii_pseudogene|NW_024009701.1|244083|244601	7	4	yes	yes	yes	no	functional	pseudogene	921	519	no	yes	yes
>NW_024009701.1_OR14C36_functional_fwd_253463_254398	Anas_platyrhynchos_OR14C36_ij_pseudogene|NW_024009701.1|253808|254398	7	4	yes	yes	yes	yes	functional	pseudogene	936	591	no	yes	yes
>NW_024009701.1_OR14C36_functional_fwd_67798_68727	Anas_platyrhynchos_OR14C36_hw_functional|NW_024009701.1|67798|68727	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NW_024009701.1_OR14C36_functional_fwd_190454_191446	Anas_platyrhynchos_OR14C36_ie_functional|NW_024009701.1|190454|191446	7	7	yes	yes	yes	yes	functional	functional	993	993	yes	no	no change
>NW_024009701.1_OR14C36_functional_rev_218187_219122	Anas_platyrhynchos_OR14C36_ih_functional|NW_024009701.1|218187|219122	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NW_024010388.1_OR14C36_functional_rev_7836_8777	Anas_platyrhynchos_OR14J1_nf_functional|NW_024010388.1|7836|8777	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NW_024010388.1_OR14C36_functional_fwd_442428_443369	Anas_platyrhynchos_OR14J1_nh_functional|NW_024010388.1|442428|443369	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NW_024010388.1_OR14C36_functional_rev_419599_420531	Anas_platyrhynchos_OR14C36_ng_pseudogene|NW_024010388.1|419599|420186	7	4	yes	yes	yes	yes	functional	pseudogene	933	588	no	yes	yes
>NW_024009698.1_OR14C36_functional_rev_114946_115887	Anas_platyrhynchos_OR14C36_gt_functional|NW_024009698.1|114946|115887	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NW_024009698.1_OR14C36_functional_rev_197904_198818	Anas_platyrhynchos_OR14J1_gw_functional|NW_024009698.1|197904|198818	7	7	yes	yes	yes	yes	functional	functional	915	915	yes	no	no change
>NW_024009698.1_OR14C36_functional_fwd_131822_132757	Anas_platyrhynchos_OR14C36_gu_functional|NW_024009698.1|131822|132757	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NW_024009698.1_OR14C36_functional_rev_229697_230623	Anas_platyrhynchos_OR14I1_gy_pseudogene|NW_024009698.1|230240|230605	7	3	yes	no	yes	no	functional	pseudogene	927	366	no	yes	yes
>NW_024009698.1_OR14C36_functional_fwd_62610_63545	Anas_platyrhynchos_OR14C36_gr_functional|NW_024009698.1|62610|63545	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NW_024009698.1_OR14C36_functional_rev_245820_246755	Anas_platyrhynchos_OR14C36_gz_functional|NW_024009698.1|245820|246755	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NW_024009698.1_OR14C36_functional_rev_136324_137262	Anas_platyrhynchos_OR14J1_gv_pseudogene|NW_024009698.1|136399|136917	7	4	yes	yes	yes	no	functional	pseudogene	939	519	no	yes	yes
>NW_024009698.1_OR14C36_functional_fwd_105809_106744	Anas_platyrhynchos_OR14J1_gs_functional|NW_024009698.1|105809|106744	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NW_024009698.1_OR14C36_functional_fwd_272582_273517	Anas_platyrhynchos_OR14C36_ha_functional|NW_024009698.1|272582|273517	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NW_024009698.1_OR14C36_functional_fwd_219449_220384	Anas_platyrhynchos_OR14C36_gx_pseudogene|NW_024009698.1|219794|220384	7	4	yes	yes	yes	yes	functional	pseudogene	936	591	no	yes	yes
>NC_051782.1_OR5V1_functional_rev_11738492_11739430	Anas_platyrhynchos_OR5V1_functional|NC_051782.1|11738492|11739430	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_051782.1_OR5V1_functional_rev_11840435_11841373	Anas_platyrhynchos_OR5V1_dy_functional|NC_051782.1|11840435|11841373	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_051782.1_OR12D2_functional_fwd_11665808_11666776	Anas_platyrhynchos_OR12D2_du_functional|NC_051782.1|11665808|11666776	7	7	yes	yes	yes	yes	functional	functional	969	969	yes	no	no change
>NC_051782.1_OR14C36_functional_fwd_864535_865470	Anas_platyrhynchos_OR14J1_dm_pseudogene|NC_051782.1|864916|865470	7	4	yes	no	yes	yes	functional	pseudogene	936	555	no	yes	yes
>NC_051782.1_OR14C36_functional_fwd_926596_927531	Anas_platyrhynchos_OR14J1_dp_functional|NC_051782.1|926596|927531	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_051782.1_OR14C36_functional_rev_960438_961364	Anas_platyrhynchos_OR14C36_ds_functional|NC_051782.1|960438|961364	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NC_051782.1_OR14C36_functional_fwd_716636_717571	Anas_platyrhynchos_OR14A16_dd_functional|NC_051782.1|716636|717571	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_051782.1_OR14C36_functional_rev_724004_724939	Anas_platyrhynchos_OR14C36_de_functional|NC_051782.1|724004|724939	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_051782.1_OR14C36_functional_fwd_790004_790930	Anas_platyrhynchos_OR14C36_dj_pseudogene|NC_051782.1|790385|790930	7	4	yes	no	yes	yes	functional	pseudogene	927	546	no	yes	yes
>NC_051782.1_OR14C36_functional_rev_729732_730673	Anas_platyrhynchos_OR14J1_df_pseudogene|NC_051782.1|729732|730292	7	4	yes	no	yes	yes	functional	pseudogene	942	561	no	yes	yes
>NC_051782.1_OR10A7_functional_rev_11647763_11648725	Anas_platyrhynchos_OR10A7_functional|NC_051782.1|11647763|11648725	7	7	yes	yes	yes	yes	functional	functional	963	963	yes	no	no change
>NC_051782.1_OR14C36_functional_fwd_969042_969983	Anas_platyrhynchos_OR14C36_dt_functional|NC_051782.1|969042|969983	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_051782.1_OR14C36_functional_rev_943487_944419	Anas_platyrhynchos_OR14C36_dq_functional|NC_051782.1|943487|944419	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_051782.1_OR14C36_functional_fwd_755852_756841	Anas_platyrhynchos_OR14J1_dg_functional|NC_051782.1|755852|756841	7	7	yes	yes	yes	yes	functional	functional	990	990	yes	no	no change
>NC_051782.1_OR14C36_functional_fwd_888178_889104	Anas_platyrhynchos_OR14C36_dn_pseudogene|NC_051782.1|888559|889104	7	4	yes	no	yes	yes	functional	pseudogene	927	546	no	yes	yes
>NC_051782.1_OR14C36_functional_fwd_907366_908304	Anas_platyrhynchos_OR14J1_do_functional|NC_051782.1|907366|908304	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_051782.1_OR14C36_functional_fwd_769096_770088	Anas_platyrhynchos_OR14C36_di_pseudogene|NC_051782.1|769297|770088	7	5	yes	no	yes	yes	functional	pseudogene	993	792	no	yes	yes
>NC_051782.1_OR14C36_functional_rev_853738_854673	Anas_platyrhynchos_OR14C36_dl_functional|NC_051782.1|853738|854673	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_051782.1_OR11L1_functional_rev_11751340_11752278	Anas_platyrhynchos_OR11L1_functional|NC_051782.1|11751340|11752278	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_051782.1_OR14C36_functional_fwd_953366_954298	Anas_platyrhynchos_OR14J1_dr_pseudogene|NC_051782.1|953747|954298	7	4	yes	no	yes	yes	functional	pseudogene	933	552	no	yes	yes
>NW_024009705.1_OR14C36_functional_fwd_295543_296478	Anas_platyrhynchos_OR14A16_iy_functional|NW_024009705.1|295543|296478	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NW_024009705.1_OR14C36_functional_rev_277471_278430	Anas_platyrhynchos_OR14C36_iw_functional|NW_024009705.1|277471|278430	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NW_024009705.1_OR14C36_functional_rev_178753_179712	Anas_platyrhynchos_OR14C36_it_functional|NW_024009705.1|178753|179712	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NW_024009705.1_OR14C36_functional_fwd_119674_120612	Anas_platyrhynchos_OR14C36_is_functional|NW_024009705.1|119674|120612	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NW_024009705.1_OR14C36_functional_fwd_284481_285416	Anas_platyrhynchos_OR14C36_gl_functional|NW_024009705.1|284481|285416	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NW_024009745.1_OR14C36_functional_fwd_11666_12625	Anas_platyrhynchos_OR14C36_ju_pseudogene|NW_024009745.1|12047|12625	7	4	yes	no	yes	yes	functional	pseudogene	960	579	no	yes	yes
>NW_024009745.1_OR14C36_functional_fwd_82447_83382	Anas_platyrhynchos_OR14C36_jz_functional|NW_024009745.1|82447|83382	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NW_024009745.1_OR14C36_functional_rev_28114_29052	Anas_platyrhynchos_OR14J1_jw_functional|NW_024009745.1|28114|29052	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NW_024009745.1_OR14C36_functional_rev_19964_20899	Anas_platyrhynchos_OR14C36_jv_functional|NW_024009745.1|19964|20899	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NW_024009745.1_OR14C36_functional_fwd_123973_124908	Anas_platyrhynchos_OR14J1_kb_pseudogene|NW_024009745.1|124354|124866	7	4	yes	no	yes	no	functional	pseudogene	936	513	no	yes	yes
>NW_024009745.1_OR14C36_functional_fwd_75228_76217	Anas_platyrhynchos_OR14C36_jy_functional|NW_024009745.1|75228|76217	7	7	yes	yes	yes	yes	functional	functional	990	990	yes	no	no change
>NC_051792.1_OR14C36_functional_fwd_2666786_2667721	Anas_platyrhynchos_OR14C36_dz_functional|NC_051792.1|2666786|2667721	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NW_024009818.1_OR14C36_functional_fwd_82457_83383	Anas_platyrhynchos_OR14C36_kk_functional|NW_024009818.1|82457|83383	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NC_051803.1_OR14C36_functional_rev_16307032_16307979	Anas_platyrhynchos_OR14C36_en_functional|NC_051803.1|16307032|16307973	7	7	yes	yes	yes	yes	functional	functional	948	942	no	no	no change
>NC_051803.1_OR14C36_functional_fwd_12985878_12986843	Anas_platyrhynchos_OR14C36_em_pseudogene|NC_051803.1|12986223|12986843	7	4	yes	yes	yes	yes	functional	pseudogene	966	621	no	yes	yes
>NW_024009696.1_OR14C36_functional_fwd_277506_278447	Anas_platyrhynchos_OR14C36_gd_functional|NW_024009696.1|277506|278447	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NW_024009696.1_OR14C36_functional_rev_240961_241905	Anas_platyrhynchos_OR14C36_gc_functional|NW_024009696.1|240961|241905	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NW_024009696.1_OR14C36_functional_rev_288143_289084	Anas_platyrhynchos_OR14C36_ge_functional|NW_024009696.1|288143|289084	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NW_024009696.1_OR14C36_functional_fwd_196390_197349	Anas_platyrhynchos_OR14C36_gb_functional|NW_024009696.1|196390|197349	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NW_024010209.1_OR14C36_functional_rev_11044_11979	Anas_platyrhynchos_OR14C36_lm_functional|NW_024010209.1|11044|11979	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NW_024010309.1_OR6C74_functional_fwd_468265_469248	Anas_platyrhynchos_OR49_mz_functional|NW_024010309.1|468115|469248	7	7	yes	yes	yes	yes	functional	functional	984	1134	no	no	no change
>NW_024010309.1_OR6C74_functional_rev_186603_187586	Anas_platyrhynchos_OR49_mu_functional|NW_024010309.1|186603|187586	7	7	yes	yes	yes	yes	functional	functional	984	984	yes	no	no change
>NW_024010309.1_OR6C74_functional_rev_355165_356148	Anas_platyrhynchos_OR49_mw_functional|NW_024010309.1|355165|356112	7	7	yes	yes	yes	yes	functional	functional	984	948	no	no	no change
>NW_024010309.1_OR6C74_functional_fwd_523627_524610	Anas_platyrhynchos_OR49_na_functional|NW_024010309.1|523663|524610	7	7	yes	yes	yes	yes	functional	functional	984	948	no	no	no change
>NW_024010309.1_OR14C36_functional_fwd_64605_65528	Anas_platyrhynchos_OR14I1_ms_functional|NW_024010309.1|64605|65528	7	7	yes	yes	yes	yes	functional	functional	924	924	yes	no	no change
>NW_024010309.1_OR14C36_functional_rev_402864_403826	Anas_platyrhynchos_OR14A16_mx_functional|NW_024010309.1|402864|403796	7	7	yes	yes	yes	yes	functional	functional	963	933	no	no	no change
>NW_024010309.1_OR14C36_functional_fwd_70160_71086	Anas_platyrhynchos_OR14A16_mt_functional|NW_024010309.1|70160|71086	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NW_024009689.1_OR14C36_functional_rev_337310_338269	Anas_platyrhynchos_OR14C36_fk_functional|NW_024009689.1|337310|338269	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NW_024009689.1_OR14C36_functional_fwd_196750_197712	Anas_platyrhynchos_OR14C36_ff_functional|NW_024009689.1|196750|197712	7	7	yes	yes	yes	yes	functional	functional	963	963	yes	no	no change
>NW_024009689.1_OR14C36_functional_fwd_188344_189303	Anas_platyrhynchos_OR14A16_fe_functional|NW_024009689.1|188344|189303	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NW_024009689.1_OR14J1_functional_rev_259235_260194	Anas_platyrhynchos_OR14A16_fi_functional|NW_024009689.1|259235|260194	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NW_024009689.1_OR14C36_functional_rev_61780_62739	Anas_platyrhynchos_OR14A16_fb_functional|NW_024009689.1|61780|62739	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NW_024009689.1_OR14C36_functional_rev_112093_113052	Anas_platyrhynchos_OR14A16_fc_functional|NW_024009689.1|112093|113052	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NW_024009689.1_OR14A16_functional_rev_174743_175699	Anas_platyrhynchos_OR14C36_fd_pseudogene|NW_024009689.1|174743|175357	7	4	yes	yes	yes	yes	functional	pseudogene	957	615	no	yes	yes
>NW_024009689.1_OR14J1_pseudogene_short_fwd_245900_246514	Anas_platyrhynchos_OR14C36_fh_pseudogene|NW_024009689.1|245900|246514	4	4	yes	yes	yes	yes	pseudogene	pseudogene	615	615	yes	no	no change
>NW_024009689.1_OR14C36_functional_fwd_270514_271458	Anas_platyrhynchos_OR14C36_fj_functional|NW_024009689.1|270514|271458	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NW_024009689.1_OR14C36_pseudogene_short_rev_361472_362239	Anas_platyrhynchos_OR14J1_fl_pseudogene|NW_024009689.1|361472|362062	6	4	yes	yes	yes	yes	pseudogene	pseudogene	768	591	no	no	yes
>NW_024009689.1_OR14C36_functional_fwd_215609_216547	Anas_platyrhynchos_OR14C36_fg_pseudogene|NW_024009689.1|215846|216547	7	5	yes	yes	yes	yes	functional	pseudogene	939	702	no	yes	yes
>NW_024009690.1_OR14C36_functional_fwd_96446_97408	Anas_platyrhynchos_OR14C36_fn_functional|NW_024009690.1|96446|97408	7	7	yes	yes	yes	yes	functional	functional	963	963	yes	no	no change
>NW_024009690.1_OR14C36_functional_fwd_247536_248495	Anas_platyrhynchos_OR14C36_fu_functional|NW_024009690.1|247536|248495	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NW_024009690.1_OR14J1_functional_fwd_265007_265921	Anas_platyrhynchos_OR14C36_fv_functional|NW_024009690.1|265007|265921	7	7	yes	yes	yes	yes	functional	functional	915	915	yes	no	no change
>NW_024009690.1_OR14C36_functional_rev_104955_105914	Anas_platyrhynchos_OR14I1_fo_pseudogene|NW_024009690.1|105519|105941	7	3	yes	yes	yes	no	functional	pseudogene	960	423	no	yes	yes
>NW_024009690.1_OR14C36_functional_fwd_284717_285661	Anas_platyrhynchos_OR14C36_fw_functional|NW_024009690.1|284717|285661	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NW_024009690.1_OR14C36_functional_rev_378503_379468	Anas_platyrhynchos_OR14C36_ll_functional|NW_024009690.1|378503|379468	7	7	yes	yes	yes	yes	functional	functional	966	966	yes	no	no change
>NW_024009690.1_OR14C36_functional_fwd_185809_186753	Anas_platyrhynchos_OR14C36_fr_functional|NW_024009690.1|185809|186753	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NW_024009690.1_OR14C36_functional_fwd_143883_144845	Anas_platyrhynchos_OR14C36_fp_functional|NW_024009690.1|143883|144845	7	7	yes	yes	yes	yes	functional	functional	963	963	yes	no	no change
>NW_024009976.1_OR14C36_functional_fwd_11168_12100	Anas_platyrhynchos_OR14C36_lb_functional|NW_024009976.1|11168|12100	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NW_024009683.1_OR14C36_functional_rev_368504_369427	Anas_platyrhynchos_OR14I1_es_pseudogene|NW_024009683.1|369029|369427	7	3	yes	yes	yes	no	functional	pseudogene	924	399	no	yes	yes
>NW_024009683.1_OR14A16_functional_rev_124855_125790	Anas_platyrhynchos_OR14C36_eo_functional|NW_024009683.1|124855|125883	7	7	yes	yes	yes	yes	functional	functional	936	1029	no	no	no change
>NW_024009686.1_OR6C74_functional_rev_213558_214541	Anas_platyrhynchos_OR49_ew_functional|NW_024009686.1|213558|214505	7	7	yes	yes	yes	yes	functional	functional	984	948	no	no	no change
>NW_024009686.1_OR14C36_functional_fwd_222998_223912	Anas_platyrhynchos_OR14J1_ex_pseudogene|NW_024009686.1|223373|223912	7	4	yes	no	yes	yes	functional	pseudogene	915	540	no	yes	yes
>NW_024009686.1_OR14C36_functional_rev_233771_234709	Anas_platyrhynchos_OR14C36_ey_functional|NW_024009686.1|233771|234709	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NW_024009686.1_OR14C36_functional_rev_332641_333600	Anas_platyrhynchos_OR14A16_ez_functional|NW_024009686.1|332641|333600	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NW_024009837.1_OR14J1_functional_rev_36345_37346	Anas_platyrhynchos_OR14C36_kl_functional|NW_024009837.1|36345|37298	7	7	yes	yes	yes	yes	functional	functional	1002	954	no	no	no change
>NW_024009714.1_OR14C36_functional_rev_69393_70355	Anas_platyrhynchos_OR14C36_jb_functional|NW_024009714.1|69393|70355	7	7	yes	yes	yes	yes	functional	functional	963	963	yes	no	no change
>NW_024009714.1_OR14C36_functional_fwd_29081_30016	Anas_platyrhynchos_OR14C36_ja_functional|NW_024009714.1|29081|30016	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NW_024009714.1_OR14C36_functional_rev_117243_118205	Anas_platyrhynchos_OR14A16_jc_functional|NW_024009714.1|117243|118205	7	7	yes	yes	yes	yes	functional	functional	963	963	yes	no	no change
>NW_024009714.1_OR14C36_functional_rev_17127_18071	Anas_platyrhynchos_OR14A16_iz_functional|NW_024009714.1|17127|18071	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NW_024009716.1_OR14C36_functional_rev_48317_49366	Anas_platyrhynchos_OR14A16_jg_functional|NW_024009716.1|48317|49366	7	7	yes	yes	yes	yes	functional	functional	1050	1050	yes	no	no change
>NW_024009716.1_OR14J1_functional_rev_32719_33678	Anas_platyrhynchos_OR14A16_je_functional|NW_024009716.1|32719|33678	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NW_024009716.1_OR14C36_functional_fwd_43979_44923	Anas_platyrhynchos_OR14C36_hf_pseudogene|NW_024009716.1|44324|44923	7	4	yes	yes	yes	yes	functional	pseudogene	945	600	no	yes	yes
>NW_024009700.1_OR14C36_functional_rev_300773_301774	Anas_platyrhynchos_OR14C36_hr_pseudogene|NW_024009700.1|300773|301573	7	5	yes	no	yes	yes	functional	pseudogene	1002	801	no	yes	yes
>NW_024009700.1_OR14C36_functional_rev_36299_37348	Anas_platyrhynchos_OR14C36_hg_functional|NW_024009700.1|36299|37357	7	7	yes	yes	yes	yes	functional	functional	1050	1059	no	no	no change
>NW_024009700.1_OR14C36_functional_fwd_147462_148520	Anas_platyrhynchos_OR14C36_hm_functional|NW_024009700.1|147471|148520	7	7	yes	yes	yes	yes	functional	functional	1059	1050	no	no	no change
>NW_024009700.1_OR14C36_functional_fwd_22358_23416	Anas_platyrhynchos_OR14C36_he_functional|NW_024009700.1|22367|23416	7	7	yes	yes	yes	yes	functional	functional	1059	1050	no	no	no change
>NW_024009700.1_OR14C36_functional_rev_137693_138652	Anas_platyrhynchos_OR14C36_hl_functional|NW_024009700.1|137693|138652	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NW_024009700.1_OR14C36_functional_fwd_6940_7899	Anas_platyrhynchos_OR14C36_hd_functional|NW_024009700.1|6940|7899	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NW_024009700.1_OR14C36_functional_fwd_65419_66378	Anas_platyrhynchos_OR14C36_hi_functional|NW_024009700.1|65419|66378	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NW_024009700.1_OR14C36_functional_fwd_132001_132960	Anas_platyrhynchos_OR14C36_hk_functional|NW_024009700.1|132001|132960	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NW_024009700.1_OR14C36_functional_fwd_231174_232118	Anas_platyrhynchos_OR14A16_hq_functional|NW_024009700.1|231174|232118	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NW_024009700.1_OR14C36_pseudogene_short_rev_174859_175467	Anas_platyrhynchos_OR14C36_hp_pseudogene|NW_024009700.1|174859|175467	5	5	yes	yes	yes	yes	pseudogene	pseudogene	609	609	yes	no	no change
>NW_024009700.1_OR14C36_functional_fwd_31956_32900	Anas_platyrhynchos_OR14C36_hn_pseudogene|NW_024009700.1|32301|32900	7	4	yes	yes	yes	yes	functional	pseudogene	945	600	no	yes	yes
>NW_024009700.1_OR14C36_functional_fwd_157058_158002	Anas_platyrhynchos_OR14C36_jf_pseudogene|NW_024009700.1|157403|158002	7	4	yes	yes	yes	yes	functional	pseudogene	945	600	no	yes	yes
>NC_051799.1_OR10A7_functional_fwd_4242017_4243078	Anas_platyrhynchos_OR10A7_eh_functional|NC_051799.1|4242128|4243078	7	7	yes	yes	yes	yes	functional	functional	1062	951	no	no	no change
>NC_051799.1_OR4D9_functional_fwd_4039516_4040475	Anas_platyrhynchos_OR4D1_functional|NC_051799.1|4039516|4040475	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NC_051799.1_OR4D9_functional_rev_4063999_4064958	Anas_platyrhynchos_OR4D1_ee_functional|NC_051799.1|4063999|4064958	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NC_051799.1_OR1052_functional_fwd_3998105_3999040	Anas_platyrhynchos_OR1020_ec_functional|NC_051799.1|3998105|3999040	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_051799.1_OR14C36_functional_rev_3971715_3972680	Anas_platyrhynchos_OR14C36_ea_functional|NC_051799.1|3971715|3972680	7	7	yes	yes	yes	yes	functional	functional	966	966	yes	no	no change
>NC_051799.1_OR6_functional_fwd_4013564_4014529	Anas_platyrhynchos_OR6A2_functional|NC_051799.1|4013564|4014529	7	7	yes	yes	yes	yes	functional	functional	966	966	yes	no	no change
>NC_051799.1_OR4N5_functional_rev_4028482_4029420	Anas_platyrhynchos_OR4N2_functional|NC_051799.1|4028482|4029420	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_051799.1_OR4N5_functional_fwd_4075179_4076117	Anas_platyrhynchos_OR4N5_functional|NC_051799.1|4075179|4076117	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_051799.1_OR4N5_functional_rev_4225182_4226153	Anas_platyrhynchos_OR4N5_eg_functional|NC_051799.1|4225224|4226153	7	7	yes	yes	yes	no	functional	functional	972	930	no	no	yes
>NC_051799.1_OR6B1_functional_fwd_4004820_4005764	Anas_platyrhynchos_OR6B1_ed_functional|NC_051799.1|4004820|4005764	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_051799.1_OR6C74_functional_rev_4084696_4085637	Anas_platyrhynchos_OR49_functional|NC_051799.1|4084696|4085637	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_051799.1_OR6C74_functional_fwd_4217987_4218928	Anas_platyrhynchos_OR49_ef_functional|NC_051799.1|4217987|4218928	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
