Prediction	Maped receptor	#TM domains sensommatic prediction	#TM domains ncbi prediction	Pred start codon	Mapped start codon	Pred stop codon	Mapped stop codon	Prediction status	Mapped status	Prediction length	Mapped length	Identical	Status change	Improvment status
>NC_051343.1_OR150_functional_rev_39763147_39764073	Rattus_norvegicus_Olr1303_functional|NC_051343.1|39763147|39764073	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NC_051343.1_OR8B8_functional_fwd_38608793_38609728	Rattus_norvegicus_Olr1242_functional|NC_051343.1|38608793|38609728	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_051343.1_OR8B8_functional_fwd_38572437_38573369	Rattus_norvegicus_Olr1240_functional|NC_051343.1|38572437|38573369	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_051343.1_OR7G2_functional_rev_16880776_16881705	Rattus_norvegicus_Olr1137_functional|NC_051343.1|16880776|16881705	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_051343.1_OR7G1_functional_rev_17248979_17249926	Rattus_norvegicus_Olr1147_functional|NC_051343.1|17248979|17249917	7	7	yes	yes	yes	yes	functional	functional	948	939	no	no	no change
>NC_051343.1_OR7G1_pseudogene_short_rev_16941038_16941799	Rattus_norvegicus_Olr1141-ps_pseudogene|NC_051343.1|16940865|16941799	6	6	yes	yes	yes	yes	pseudogene	pseudogene	762	935	no	no	no change
>NC_051343.1_OR8B12_functional_fwd_37651529_37652464	Rattus_norvegicus_Olr1200_functional|NC_051343.1|37651529|37652464	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_051343.1_OR6X1_functional_fwd_40538157_40539095	Rattus_norvegicus_Olr1341_functional|NC_051343.1|40538157|40539095	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_051343.1_OR145_functional_fwd_37479706_37480638	Rattus_norvegicus_Olr1196_functional|NC_051343.1|37479706|37480638	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_051343.1_OR145_functional_fwd_37575356_37576285	Rattus_norvegicus_Olr1198_functional|NC_051343.1|37575356|37576285	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_051343.1_OR145_functional_fwd_37495622_37496554	Rattus_norvegicus_OR8B12_functional|NC_051343.1|37495622|37496554	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_051343.1_OR145_functional_fwd_37523883_37524815	Rattus_norvegicus_OR8B12_cz_functional|NC_051343.1|37523883|37524815	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_051343.1_OR145_functional_fwd_37552111_37553043	Rattus_norvegicus_Olr1197_functional|NC_051343.1|37552111|37553043	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_051343.1_OR145_functional_fwd_38533685_38534620	Rattus_norvegicus_Olr1236_functional|NC_051343.1|38533685|38534620	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_051343.1_OR8B4_functional_fwd_37720158_37721087	Rattus_norvegicus_Olr1202_functional|NC_051343.1|37720158|37721087	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_051343.1_Olr1283_functional_rev_39747212_39748156	Rattus_norvegicus_Olr1302_functional|NC_051343.1|39747212|39748156	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_051343.1_OR1537_functional_rev_39228676_39229611	Rattus_norvegicus_Olr1278_functional|NC_051343.1|39228676|39229611	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_051343.1_Olfr972_functional_fwd_40165254_40166189	Rattus_norvegicus_OR150_functional|NC_051343.1|40165254|40166189	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_051343.1_Olfr972_functional_fwd_40180182_40181117	Rattus_norvegicus_Olr1323_functional|NC_051343.1|40180182|40181117	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_051343.1_OR8B8_functional_fwd_37693572_37694510	Rattus_norvegicus_Olr1201_functional|NC_051343.1|37693578|37694510	7	7	yes	yes	yes	yes	functional	functional	939	933	no	no	no change
>NC_051343.1_OR145_functional_fwd_37993667_37994611	Rattus_norvegicus_Olr1213_functional|NC_051343.1|37993667|37994611	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_051343.1_OR145_functional_fwd_38009213_38010145	Rattus_norvegicus_Olr1214_functional|NC_051343.1|38009213|38010145	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_051343.1_OR145_pseudogene_nonsense_fwd_37894298_37895227	Rattus_norvegicus_Olr1208-ps_pseudogene|NC_051343.1|37894298|37895227	7	7	yes	yes	yes	yes	pseudogene	pseudogene	930	930	yes	no	no change
>NC_051343.1_OR150_functional_rev_39657439_39658383	Rattus_norvegicus_Olr1297_functional|NC_051343.1|39657439|39658383	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_051343.1_OR150_functional_rev_39721830_39722774	Rattus_norvegicus_Olr1301_functional|NC_051343.1|39721830|39722774	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_051343.1_OR8B8_functional_rev_38753291_38754223	Rattus_norvegicus_Olr1254_functional|NC_051343.1|38753291|38754223	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_051343.1_OR8B3_functional_rev_38737113_38738045	Rattus_norvegicus_Olr1252_functional|NC_051343.1|38737113|38738045	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_051343.1_OR8D1_functional_fwd_39130652_39131581	Rattus_norvegicus_Olr1271_functional|NC_051343.1|39130652|39131581	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_051343.1_Olfr250_functional_fwd_38498992_38499954	Rattus_norvegicus_Olr1233_functional|NC_051343.1|38499013|38499954	7	7	yes	yes	yes	yes	functional	functional	963	942	no	no	no change
>NC_051343.1_Olfr250_functional_fwd_38451325_38452290	Rattus_norvegicus_Olr1229_functional|NC_051343.1|38451349|38452290	7	7	yes	yes	yes	yes	functional	functional	966	942	no	no	no change
>NC_051343.1_Olfr829_functional_fwd_16513703_16514647	Rattus_norvegicus_OR7G2_functional|NC_051343.1|16513703|16514647	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_051343.1_Olfr873_functional_rev_18703220_18704107	Rattus_norvegicus_Olfr873_functional|NC_051343.1|18703220|18704107	7	7	yes	yes	yes	yes	functional	functional	888	888	yes	no	no change
>NC_051343.1_OR8G1_functional_fwd_40149345_40150277	Rattus_norvegicus_Olr1321_functional|NC_051343.1|40149345|40150277	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_051343.1_Olr1328_functional_fwd_40267881_40268873	Rattus_norvegicus_Olr1328_dm_functional|NC_051343.1|40267950|40268873	7	7	yes	yes	yes	yes	functional	functional	993	924	no	no	no change
>NC_051343.1_OR145_functional_fwd_38676946_38677878	Rattus_norvegicus_Olr1248_functional|NC_051343.1|38676946|38677878	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_051343.1_OR147_functional_fwd_39056197_39057150	Rattus_norvegicus_Olr1266_functional|NC_051343.1|39056215|39057150	7	7	yes	yes	yes	yes	functional	functional	954	936	no	no	no change
>NC_051343.1_OR147_functional_fwd_39044422_39045375	Rattus_norvegicus_Olr1265_functional|NC_051343.1|39044422|39045375	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_051343.1_OR8B3_functional_fwd_38586292_38587224	Rattus_norvegicus_Olr1241_functional|NC_051343.1|38586292|38587224	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_051343.1_OR7D4_functional_rev_17640305_17641246	Rattus_norvegicus_Olr1158_functional|NC_051343.1|17640305|17641246	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_051343.1_Olr1132_functional_rev_15796813_15797751	Rattus_norvegicus_Olr1117_functional|NC_051343.1|15796813|15797751	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_051343.1_Olr1149_functional_rev_17498328_17499275	Rattus_norvegicus_Olr1155_functional|NC_051343.1|17498328|17499266	7	7	yes	yes	yes	yes	functional	functional	948	939	no	no	no change
>NC_051343.1_Olr1149_functional_rev_17056179_17057117	Rattus_norvegicus_Olr1144_functional|NC_051343.1|17056179|17057117	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_051343.1_Olr1186_pseudogene_short_fwd_18575303_18575881	Rattus_norvegicus_Olr1182-ps_pseudogene|NC_051343.1|18574953|18575881	4	2	yes	yes	yes	yes	pseudogene	pseudogene	579	929	no	no	yes
>NC_051343.1_Olr1283_functional_rev_39382062_39383006	Rattus_norvegicus_Olr1285_functional|NC_051343.1|39382062|39383006	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_051343.1_Olr1309_functional_fwd_39940368_39941312	Rattus_norvegicus_Olr1311_functional|NC_051343.1|39940368|39941312	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_051343.1_Olr1309_functional_fwd_39966832_39967767	Rattus_norvegicus_Olr1313_functional|NC_051343.1|39966832|39967767	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_051343.1_Olr1328_functional_fwd_40226318_40227241	Rattus_norvegicus_Olr1325_functional|NC_051343.1|40226318|40227241	7	7	yes	yes	yes	yes	functional	functional	924	924	yes	no	no change
>NC_051343.1_OR145_functional_fwd_38635283_38636215	Rattus_norvegicus_Olr1244_dh_functional|NC_051343.1|38635283|38636215	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_051343.1_OR867_functional_fwd_18262254_18263243	Rattus_norvegicus_Olr1174_functional|NC_051343.1|18262248|18263243	7	7	yes	yes	yes	yes	functional	functional	990	996	no	no	no change
>NC_051343.1_OR867_functional_rev_18166439_18167434	Rattus_norvegicus_Olr1172_functional|NC_051343.1|18166439|18167434	7	7	yes	yes	yes	yes	functional	functional	996	996	yes	no	no change
>NC_051343.1_OR8B3_functional_fwd_38922123_38923055	Rattus_norvegicus_Olr1260_functional|NC_051343.1|38922123|38923055	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_051343.1_OR10G4_functional_rev_40352436_40353371	Rattus_norvegicus_Olr1334_functional|NC_051343.1|40352436|40353371	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_051343.1_OR10D4_functional_rev_40319650_40320594	Rattus_norvegicus_Olr1332_functional|NC_051343.1|40319650|40320588	7	7	yes	yes	yes	yes	functional	functional	945	939	no	no	no change
>NC_051343.1_OR150_functional_fwd_40111619_40112557	Rattus_norvegicus_Olr1319_functional|NC_051343.1|40111619|40112557	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_051343.1_OR145_functional_fwd_38617648_38618580	Rattus_norvegicus_Olr1243_functional|NC_051343.1|38617648|38618580	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_051343.1_OR145_functional_fwd_38487325_38488257	Rattus_norvegicus_Olr1232_functional|NC_051343.1|38487325|38488257	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_051343.1_OR145_functional_fwd_38709478_38710410	Rattus_norvegicus_Olr1250_functional|NC_051343.1|38709478|38710410	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_051343.1_OR8B3_functional_fwd_38564955_38565887	Rattus_norvegicus_Olr1239_de_functional|NC_051343.1|38564955|38565887	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_051343.1_OR145_functional_fwd_38548141_38549070	Rattus_norvegicus_Olr1237_functional|NC_051343.1|38548141|38549070	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_051343.1_OR8B8_functional_fwd_38990473_38991414	Rattus_norvegicus_Olr1262_functional|NC_051343.1|38990473|38991414	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_051343.1_OR8B8_functional_fwd_38952242_38953183	Rattus_norvegicus_Olr1261_functional|NC_051343.1|38952242|38953183	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_051343.1_OR10G4_pseudogene_short_fwd_40339511_40340200	Rattus_norvegicus_Olr1333-ps_pseudogene|NC_051343.1|40339502|40340437	5	7	yes	yes	yes	yes	pseudogene	pseudogene	690	936	no	no	no
>NC_051343.1_OR10G4_functional_rev_40358211_40359143	Rattus_norvegicus_Olr1335_functional|NC_051343.1|40358211|40359143	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_051343.1_Olr1283_functional_rev_39591181_39592125	Rattus_norvegicus_Olr1293_functional|NC_051343.1|39591181|39592125	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_051343.1_OR145_functional_rev_40412356_40413303	Rattus_norvegicus_Olr1338_functional|NC_051343.1|40412356|40413303	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_051343.1_OR145_functional_fwd_38691516_38692448	Rattus_norvegicus_Olr1249_functional|NC_051343.1|38691516|38692448	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_051343.1_OR145_functional_fwd_38652855_38653787	Rattus_norvegicus_Olr1246_functional|NC_051343.1|38652855|38653787	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_051343.1_OR7E24_functional_fwd_17696667_17697596	Rattus_norvegicus_Olr1159_functional|NC_051343.1|17696667|17697596	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_051343.1_OR7E24_functional_fwd_17718550_17719479	Rattus_norvegicus_Olr1160_functional|NC_051343.1|17718550|17719479	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_051343.1_OR8D1_pseudogene_nonsense_fwd_39098367_39099479	Rattus_norvegicus_Olr1269-ps_pseudogene|NC_051343.1|39098550|39099479	5	5	yes	yes	yes	yes	pseudogene	pseudogene	1113	930	no	no	no change
>NC_051343.1_OR145_functional_fwd_38662256_38663176	Rattus_norvegicus_Olr1247_functional|NC_051343.1|38662256|38663176	7	7	yes	yes	yes	yes	functional	functional	921	921	yes	no	no change
>NC_051343.1_OR145_functional_fwd_38642645_38643577	Rattus_norvegicus_Olr1245_functional|NC_051343.1|38642645|38643577	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_051343.1_OR8B3_functional_rev_38748551_38749483	Rattus_norvegicus_Olr1253_functional|NC_051343.1|38748551|38749483	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_051343.1_OR143_functional_fwd_38328880_38329821	Rattus_norvegicus_OR143_functional|NC_051343.1|38328880|38329821	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_051343.1_OR143_functional_fwd_38320167_38321099	Rattus_norvegicus_Olr1220_functional|NC_051343.1|38320158|38321099	7	7	yes	yes	yes	yes	functional	functional	933	942	no	no	no change
>NC_051343.1_OR7G1_functional_rev_16894110_16895051	Rattus_norvegicus_Olr1138_functional|NC_051343.1|16894110|16895051	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_051343.1_OR8B8_functional_fwd_38722469_38723398	Rattus_norvegicus_Olr1251_functional|NC_051343.1|38722469|38723398	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_051343.1_Olr1283_functional_rev_39282393_39283352	Rattus_norvegicus_Olr1280_functional|NC_051343.1|39282393|39283352	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NC_051343.1_OR7G1_functional_rev_16638592_16639530	Rattus_norvegicus_Olr1126_functional|NC_051343.1|16638592|16639530	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_051343.1_OR145_functional_fwd_38040417_38041346	Rattus_norvegicus_OR145_functional|NC_051343.1|38040417|38041346	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_051343.1_OR10S1_functional_fwd_40377103_40378068	Rattus_norvegicus_Olr1337_dn_functional|NC_051343.1|40377115|40378068	7	7	yes	yes	yes	yes	functional	functional	966	954	no	no	no change
>NC_051343.1_OR4D5_functional_rev_40423865_40424809	Rattus_norvegicus_Olr1339_functional|NC_051343.1|40423865|40424809	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_051343.1_OR145_pseudogene_short_fwd_37814774_37815622	Rattus_norvegicus_Olr1205-ps_pseudogene|NC_051343.1|37814759|37815702	6	6	yes	yes	yes	yes	pseudogene	pseudogene	849	944	no	no	no change
>NC_051343.1_Olr1283_pseudogene_short_rev_39517260_39517991	Rattus_norvegicus_Olr1290-ps_pseudogene|NC_051343.1|39517063|39517991	5	7	yes	yes	yes	no	pseudogene	pseudogene	732	929	no	no	no
>NC_051343.1_Olr1283_functional_rev_39533790_39534749	Rattus_norvegicus_Olr1291_functional|NC_051343.1|39533790|39534749	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NC_051343.1_OR146_functional_rev_39180564_39181499	Rattus_norvegicus_Olr1275_functional|NC_051343.1|39180564|39181499	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_051343.1_Olr1283_functional_rev_39613311_39614246	Rattus_norvegicus_Olr1294_functional|NC_051343.1|39613311|39614246	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_051343.1_Olr1283_functional_rev_39478481_39479425	Rattus_norvegicus_Olr1288_functional|NC_051343.1|39478481|39479425	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_051343.1_OR7E24_functional_fwd_18503033_18503920	Rattus_norvegicus_OR7E24_cx_functional|NC_051343.1|18503033|18503920	7	7	yes	yes	yes	yes	functional	functional	888	888	yes	no	no change
>NC_051343.1_OR7E24_functional_fwd_18617061_18617987	Rattus_norvegicus_Olr1185_functional|NC_051343.1|18617061|18617987	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NC_051343.1_OR7E24_pseudogene_short_fwd_18562466_18563155	Rattus_norvegicus_Olr1181-ps_pseudogene|NC_051343.1|18562226|18563155	5	7	yes	no	yes	yes	pseudogene	pseudogene	690	930	no	no	no
>NC_051343.1_OR7G2_functional_fwd_17534811_17535749	Rattus_norvegicus_Olr1156_functional|NC_051343.1|17534811|17535749	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_051343.1_OR143_functional_fwd_38315238_38316191	Rattus_norvegicus_Olr1219_functional|NC_051343.1|38315238|38316191	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_051343.1_OR7E24_functional_fwd_17953996_17954925	Rattus_norvegicus_Olr1165_functional|NC_051343.1|17953996|17954925	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_051343.1_OR7E24_functional_fwd_17937023_17937964	Rattus_norvegicus_Olr1164_functional|NC_051343.1|17937023|17937964	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_051343.1_OR7E24_functional_fwd_18082702_18083658	Rattus_norvegicus_Olr1169_functional|NC_051343.1|18082702|18083658	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NC_051343.1_OR7E24_functional_fwd_17778303_17779232	Rattus_norvegicus_Olr1162_functional|NC_051343.1|17778303|17779232	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_051343.1_OR8D2_functional_fwd_40286017_40286949	Rattus_norvegicus_Olr1329_functional|NC_051343.1|40286017|40286949	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_051343.1_OR143_functional_fwd_38392744_38393784	Rattus_norvegicus_Olr1225_functional|NC_051343.1|38392801|38393784	7	7	yes	yes	yes	yes	functional	functional	1041	984	no	no	no change
>NC_051343.1_OR143_functional_fwd_38358722_38359663	Rattus_norvegicus_Olr1223_functional|NC_051343.1|38358722|38359663	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_051343.1_OR7G1_functional_rev_15889789_15890736	Rattus_norvegicus_Olr1119_functional|NC_051343.1|15889789|15890736	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_051343.1_OR147_functional_fwd_38521915_38522856	Rattus_norvegicus_Olr1235_functional|NC_051343.1|38521915|38522856	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_051343.1_Olr1132_functional_rev_16808409_16809347	Rattus_norvegicus_Olr1135_functional|NC_051343.1|16808409|16809347	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_051343.1_Olr1132_functional_rev_15735428_15736366	Rattus_norvegicus_Olr1115_functional|NC_051343.1|15735428|15736366	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_051343.1_Olr1157_functional_fwd_17003295_17004233	Rattus_norvegicus_Olr1142_functional|NC_051343.1|17003295|17004233	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_051343.1_OR143_functional_fwd_38510564_38511505	Rattus_norvegicus_Olr1234_functional|NC_051343.1|38510564|38511505	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_051343.1_OR10D3_functional_rev_39837661_39838599	Rattus_norvegicus_Olr1306_di_functional|NC_051343.1|39837661|39838599	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_051343.1_OR10G6_functional_fwd_40367820_40368779	Rattus_norvegicus_OR10G6_functional|NC_051343.1|40367844|40368779	7	7	yes	yes	yes	yes	functional	functional	960	936	no	no	no change
>NC_051343.1_OR148_functional_fwd_39903251_39904183	Rattus_norvegicus_Olr1308_functional|NC_051343.1|39903251|39904183	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_051343.1_Olr1283_functional_rev_39628329_39629273	Rattus_norvegicus_Olr1295_functional|NC_051343.1|39628329|39629273	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_051343.1_OR143_functional_fwd_38468604_38469545	Rattus_norvegicus_Olr1230_functional|NC_051343.1|38468595|38469545	7	7	yes	yes	yes	yes	functional	functional	942	951	no	no	no change
>NC_051343.1_OR143_functional_fwd_38422449_38423390	Rattus_norvegicus_Olr1228_functional|NC_051343.1|38422449|38423390	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_051343.1_OR7G2_functional_fwd_16655112_16656047	Rattus_norvegicus_Olr1128_functional|NC_051343.1|16655112|16656047	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_051343.1_OR8D1_pseudogene_short_fwd_39138098_39138892	Rattus_norvegicus_Olr1272-ps_pseudogene|NC_051343.1|39137966|39138892	6	7	yes	yes	yes	yes	pseudogene	pseudogene	795	927	no	no	no
>NC_051343.1_OR8D1_pseudogene_short_fwd_39078278_39078847	Rattus_norvegicus_Olr1268-ps_pseudogene|NC_051343.1|39078278|39079166	4	4	yes	yes	yes	yes	pseudogene	pseudogene	570	889	no	no	no change
>NC_051343.1_OR150_functional_rev_38802241_38803176	Rattus_norvegicus_Olr1257_functional|NC_051343.1|38802241|38803176	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_051343.1_OR143_functional_fwd_38414778_38415710	Rattus_norvegicus_Olr1227_functional|NC_051343.1|38414778|38415710	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_051343.1_OR147_functional_fwd_38482017_38482967	Rattus_norvegicus_Olr1231_functional|NC_051343.1|38482017|38482967	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_051343.1_OR145_functional_fwd_37834070_37834996	Rattus_norvegicus_Olr1206_functional|NC_051343.1|37834070|37834996	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NC_051343.1_OR143_functional_fwd_38406868_38407809	Rattus_norvegicus_Olr1226_functional|NC_051343.1|38406868|38407809	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_051343.1_OR143_functional_fwd_38341545_38342483	Rattus_norvegicus_Olr1222_da_functional|NC_051343.1|38341545|38342483	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_051343.1_OR143_pseudogene_short_fwd_38371864_38372535	Rattus_norvegicus_Olr1224-ps_pseudogene|NC_051343.1|38371682|38372716	5	2	yes	no	yes	no	pseudogene	pseudogene	672	1035	no	no	yes
>NC_051343.1_OR7E24_pseudogene_nonsense_fwd_18056285_18057367	Rattus_norvegicus_Olr1168-ps_pseudogene|NC_051343.1|18056418|18057341	5	5	yes	yes	yes	yes	pseudogene	pseudogene	1083	924	no	no	no change
>NC_051343.1_OR7G1_functional_fwd_16696305_16697252	Rattus_norvegicus_Olr1130_functional|NC_051343.1|16696314|16697252	7	7	yes	yes	yes	yes	functional	functional	948	939	no	no	no change
>NC_051343.1_OR145_functional_fwd_38067817_38068749	Rattus_norvegicus_Olr1217_functional|NC_051343.1|38067817|38068749	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_051343.1_OR145_functional_fwd_37758296_37759228	Rattus_norvegicus_Olr1203_functional|NC_051343.1|37758281|37759228	7	7	yes	yes	yes	yes	functional	functional	933	948	no	no	no change
>NC_051343.1_OR8G2_functional_fwd_40071724_40072662	Rattus_norvegicus_Olr1316_functional|NC_051343.1|40071724|40072662	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_051343.1_Olr1283_functional_rev_39575966_39576877	Rattus_norvegicus_Olr1292_functional|NC_051343.1|39575966|39576877	7	7	yes	yes	yes	yes	functional	functional	912	912	yes	no	no change
>NC_051343.1_OR145_functional_fwd_39031995_39032930	Rattus_norvegicus_Olr1264_functional|NC_051343.1|39031995|39032930	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_051343.1_OR149_functional_rev_39143725_39144660	Rattus_norvegicus_Olr1273_functional|NC_051343.1|39143725|39144660	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_051343.1_Olr1283_pseudogene_short_rev_39698644_39699024	Rattus_norvegicus_Olr1299-ps_pseudogene|NC_051343.1|39698217|39699024	3	3	yes	yes	yes	yes	pseudogene	pseudogene	381	808	no	no	no change
>NC_051343.1_OR150_functional_fwd_40095186_40096124	Rattus_norvegicus_Olr1318_functional|NC_051343.1|40095186|40096124	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_051343.1_Olr1283_pseudogene_nonsense_short_truncated_rev_39469015_39469359	Rattus_norvegicus_Olr1287-ps_pseudogene|NC_051343.1|39468555|39469496	2	2	no	yes	no	yes	pseudogene	pseudogene	345	942	no	no	no
>NC_051343.1_OR7G2_functional_rev_15818647_15819612	Rattus_norvegicus_Olr1118_functional|NC_051343.1|15818647|15819612	7	7	yes	yes	yes	yes	functional	functional	966	966	yes	no	no change
>NC_051343.1_OR146_functional_rev_39161815_39162747	Rattus_norvegicus_Olr1274_functional|NC_051343.1|39161815|39162747	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_051343.1_OR146_pseudogene_short_rev_39216239_39216562	Rattus_norvegicus_Olr1277-ps_pseudogene|NC_051343.1|39216239|39216628	3	3	yes	no	yes	yes	pseudogene	pseudogene	324	390	no	no	yes
>NC_051343.1_OR8D4_functional_rev_40469997_40470932	Rattus_norvegicus_Olr1340_functional|NC_051343.1|40469997|40470932	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_051343.1_OR18_functional_rev_18326449_18327387	Rattus_norvegicus_Olr1177_functional|NC_051343.1|18326449|18327387	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
