Prediction	Maped receptor	#TM domains sensommatic prediction	#TM domains ncbi prediction	Pred start codon	Mapped start codon	Pred stop codon	Mapped stop codon	Prediction status	Mapped status	Prediction length	Mapped length	Identical	Status change	Improvment status
>NC_041729.1_OR52D1_functional_fwd_139220595_139221590	Ornithorhynchus_anatinus_OR52D1_z_functional|NC_041729.1|139220595|139221590	7	7	yes	yes	yes	yes	functional	functional	996	996	yes	no	no change
>NC_041729.1_OR52D1_functional_fwd_139320333_139321355	Ornithorhynchus_anatinus_OR52D1_aa_functional|NC_041729.1|139320405|139321355	7	7	yes	yes	yes	yes	functional	functional	1023	951	no	no	no change
>NC_041729.1_OR52E4_functional_fwd_138675701_138676702	Ornithorhynchus_anatinus_OR52E4_functional|NC_041729.1|138675731|138676702	7	7	yes	yes	yes	yes	functional	functional	1002	972	no	no	no change
>NC_041729.1_OR52E5_functional_fwd_138700679_138701623	Ornithorhynchus_anatinus_OR52E5_f_functional|NC_041729.1|138700679|138701623	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_041729.1_OR52E5_functional_rev_138442077_138443021	Ornithorhynchus_anatinus_OR52E5_functional|NC_041729.1|138442077|138443021	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_041729.1_OR52J3_functional_fwd_138759103_138760050	Ornithorhynchus_anatinus_OR52J3_functional|NC_041729.1|138759103|138760050	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_041729.1_OR52K2_functional_rev_139498022_139498966	Ornithorhynchus_anatinus_OR52K2_functional|NC_041729.1|139498022|139498966	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_041729.1_OR52L1_functional_fwd_138719095_138720045	Ornithorhynchus_anatinus_OR52L1_g_functional|NC_041729.1|138719101|138720045	7	7	yes	yes	yes	yes	functional	functional	951	945	no	no	no change
>NC_041729.1_OR52M1_functional_fwd_139616035_139616970	Ornithorhynchus_anatinus_OR52M1_functional|NC_041729.1|139616035|139616970	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_041729.1_OR52N2_functional_fwd_138608027_138609007	Ornithorhynchus_anatinus_OR52N2_functional|NC_041729.1|138608027|138609007	7	7	yes	yes	yes	yes	functional	functional	981	981	yes	no	no change
>NC_041729.1_OR52P1_functional_rev_138530598_138531545	Ornithorhynchus_anatinus_OR52P1_a_functional|NC_041729.1|138530598|138531545	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_041729.1_OR52P1_functional_fwd_139000933_139001871	Ornithorhynchus_anatinus_OR52P1_r_functional|NC_041729.1|139000960|139001871	7	7	yes	yes	yes	yes	functional	functional	939	912	no	no	no change
>NC_041729.1_OR52P1_functional_fwd_138545043_138546008	Ornithorhynchus_anatinus_OR52P1_b_functional|NC_041729.1|138545043|138546008	7	7	yes	yes	yes	yes	functional	functional	966	966	yes	no	no change
>NC_041729.1_OR52P1_functional_rev_139448248_139449198	Ornithorhynchus_anatinus_OR52P1_ad_functional|NC_041729.1|139448248|139449198	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_041729.1_OR52P1_functional_rev_139588283_139589287	Ornithorhynchus_anatinus_OR52P1_af_functional|NC_041729.1|139588283|139589287	7	7	yes	yes	yes	yes	functional	functional	1005	1005	yes	no	no change
>NC_041729.1_OR52P1_functional_rev_138490871_138491818	Ornithorhynchus_anatinus_OR52P1_functional|NC_041729.1|138490871|138491818	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_041729.1_OR56A4_functional_rev_138769872_138770846	Ornithorhynchus_anatinus_OR56A4_h_functional|NC_041729.1|138769872|138770846	7	7	yes	yes	yes	yes	functional	functional	975	975	yes	no	no change
>NC_041729.1_TAAR1_functional_fwd_92811743_92812759	Ornithorhynchus_anatinus_TAAR1_functional|NC_041729.1|92811743|92812759	7	7	yes	yes	yes	yes	functional	functional	1017	1017	yes	no	no change
>NC_041729.1_TAAR2_functional_fwd_92832693_92833712	Ornithorhynchus_anatinus_TAAR2_functional|NC_041729.1|92832792|92833712	7	7	yes	yes	yes	yes	functional	functional	1020	921	no	no	no change
>NC_041729.1_TAAR3_functional_fwd_92885753_92886784	Ornithorhynchus_anatinus_TAAR3_functional|NC_041729.1|92885753|92886784	7	7	yes	yes	yes	yes	functional	functional	1032	1032	yes	no	no change
>NC_041729.1_TAAR4_functional_fwd_92899859_92900887	Ornithorhynchus_anatinus_TAAR4_functional|NC_041729.1|92899859|92900887	7	7	yes	yes	yes	yes	functional	functional	1029	1029	yes	no	no change
>NC_041729.1_VN1R1_functional_rev_63110637_63111566	Ornithorhynchus_anatinus_VN1R1_functional|NC_041729.1|63110637|63111566	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_041729.1_OR52D1_functional_rev_139537265_139538200	Ornithorhynchus_anatinus_OR52K2_ae_functional|NC_041729.1|139537265|139538200	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_041729.1_OR52D1_functional_rev_139042715_139043656	Ornithorhynchus_anatinus_OR52D1_u_functional|NC_041729.1|139042715|139043656	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_041729.1_OR52D1_functional_rev_139083405_139084346	Ornithorhynchus_anatinus_OR52D1_w_functional|NC_041729.1|139083405|139084346	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_041729.1_OR52D1_functional_rev_139062664_139063713	Ornithorhynchus_anatinus_OR52D1_v_functional|NC_041729.1|139062664|139063605	7	7	yes	yes	yes	yes	functional	functional	1050	942	no	no	no change
>NC_041729.1_OR52D1_pseudogene_short_fwd_138516686_138517531	Ornithorhynchus_anatinus_OR52D1_pseudogene|NC_041729.1|138516686|138517531	6	6	yes	yes	yes	yes	pseudogene	pseudogene	846	846	yes	no	no change
>NC_041729.1_OR52D1_functional_rev_139017968_139018909	Ornithorhynchus_anatinus_OR52D1_t_functional|NC_041729.1|139017968|139018909	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_041729.1_OR52E8_functional_rev_138839511_138840488	Ornithorhynchus_anatinus_OR52E8_functional|NC_041729.1|138839511|138840470	7	7	yes	yes	yes	yes	functional	functional	978	960	no	no	no change
>NC_041729.1_OR52E8_pseudogene_short_rev_138857223_138858047	Ornithorhynchus_anatinus_OR52E8_k_functional|NC_041729.1|138857223|138858047	7	7	yes	yes	yes	yes	pseudogene	functional	825	825	yes	yes	no change
>NC_041729.1_OR52K1_functional_fwd_138969838_138970794	Ornithorhynchus_anatinus_OR52K1_p_functional|NC_041729.1|138969838|138970794	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NC_041729.1_OR52K1_functional_rev_138977021_138978082	Ornithorhynchus_anatinus_OR52K1_q_functional|NC_041729.1|138977021|138977977	7	7	yes	yes	yes	yes	functional	functional	1062	957	no	no	no change
>NC_041729.1_OR52K1_functional_rev_138651751_138652743	Ornithorhynchus_anatinus_OR52K1_e_functional|NC_041729.1|138651751|138652743	7	7	yes	yes	yes	yes	functional	functional	993	993	yes	no	no change
>NC_041729.1_OR52L1_functional_fwd_138375798_138376742	Ornithorhynchus_anatinus_OR52L1_functional|NC_041729.1|138375798|138376742	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_041729.1_OR52N2_functional_fwd_138631578_138632591	Ornithorhynchus_anatinus_OR52N4_functional|NC_041729.1|138631641|138632591	7	7	yes	yes	yes	yes	functional	functional	1014	951	no	no	no change
>NC_041729.1_OR52N2_functional_rev_138868268_138869230	Ornithorhynchus_anatinus_OR52N2_l_functional|NC_041729.1|138868268|138869230	7	7	yes	yes	yes	yes	functional	functional	963	963	yes	no	no change
>NC_041729.1_OR52P1_functional_fwd_139210650_139211597	Ornithorhynchus_anatinus_OR52P1_y_functional|NC_041729.1|139210650|139211597	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_041729.1_OR56A1_functional_rev_138409898_138410845	Ornithorhynchus_anatinus_OR56A4_functional|NC_041729.1|138409898|138410845	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_041729.1_OR56A3_functional_rev_138798887_138799831	Ornithorhynchus_anatinus_OR56A3_i_functional|NC_041729.1|138798887|138799831	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_041729.1_OR56A3_functional_rev_138425817_138426761	Ornithorhynchus_anatinus_OR56A3_functional|NC_041729.1|138425817|138426761	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_041729.1_OR56B2_functional_rev_138932058_138933014	Ornithorhynchus_anatinus_OR56B2_o_functional|NC_041729.1|138932058|138933014	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NC_041729.1_OR56B2_functional_rev_138955463_138956341	Ornithorhynchus_anatinus_OR56B1_functional|NC_041729.1|138955463|138956341	7	7	yes	yes	yes	yes	functional	functional	879	879	yes	no	no change
>NC_041729.1_OR688_functional_fwd_138569104_138570063	Ornithorhynchus_anatinus_OR688_functional|NC_041729.1|138569089|138570063	7	7	yes	yes	yes	yes	functional	functional	960	975	no	no	no change
>NC_041729.1_OR688_functional_rev_138915218_138916177	Ornithorhynchus_anatinus_OR688_n_functional|NC_041729.1|138915218|138916192	7	7	yes	yes	yes	yes	functional	functional	960	975	no	no	no change
>NC_041729.1_OR56B2_functional_fwd_138591144_138592103	Ornithorhynchus_anatinus_OR56B2_d_functional|NC_041729.1|138591144|138592103	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NC_041729.1_OR56B2_functional_rev_138907980_138909056	Ornithorhynchus_anatinus_OR56B2_m_functional|NC_041729.1|138907980|138909056	7	7	yes	yes	yes	yes	functional	functional	1077	1077	yes	no	no change
>NC_041740.1_OR10AC1_functional_rev_37678276_37679232	Ornithorhynchus_anatinus_OR10AC1_functional|NC_041740.1|37678276|37679232	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NC_041740.1_OR10G3_functional_rev_38048401_38049342	Ornithorhynchus_anatinus_OR10G3_functional|NC_041740.1|38048401|38049342	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_041740.1_OR1361_functional_fwd_38074473_38075411	Ornithorhynchus_anatinus_OR1361_ej_functional|NC_041740.1|38074473|38075411	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_041740.1_OR13_functional_fwd_37799660_37800592	Ornithorhynchus_anatinus_OR13_functional|NC_041740.1|37799660|37800592	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_041740.1_OR1509_functional_fwd_38058966_38059904	Ornithorhynchus_anatinus_OR1509_functional|NC_041740.1|38058966|38059904	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_041740.1_OR4F6_functional_rev_41979185_41980156	Ornithorhynchus_anatinus_OR4F6_functional|NC_041740.1|41979185|41980141	7	7	yes	yes	yes	yes	functional	functional	972	957	no	no	no change
>NC_041740.1_OR4K15_functional_rev_41997195_41998181	Ornithorhynchus_anatinus_OR4K15_functional|NC_041740.1|41997195|41998166	7	7	yes	yes	yes	yes	functional	functional	987	972	no	no	no change
>NC_041740.1_OR4K5_pseudogene_short_rev_42003757_42004323	Ornithorhynchus_anatinus_OR4K5_pseudogene|NC_041740.1|42003355|42004323	4	7	yes	yes	yes	yes	pseudogene	pseudogene	567	969	no	no	no
>NC_041740.1_OR5A2_functional_rev_37806000_37806953	Ornithorhynchus_anatinus_OR5A2_ei_functional|NC_041740.1|37806000|37806935	7	7	yes	yes	yes	yes	functional	functional	954	936	no	no	no change
>NC_041740.1_OR6B1_functional_fwd_37789085_37790005	Ornithorhynchus_anatinus_OR6B1_functional|NC_041740.1|37789085|37790005	7	7	yes	yes	yes	yes	functional	functional	921	921	yes	no	no change
>NC_041740.1_ORPROTEINOLF3_functional_rev_37722659_37723621	Ornithorhynchus_anatinus_ORPROTEINOLF3_functional|NC_041740.1|37722659|37723621	7	7	yes	yes	yes	yes	functional	functional	963	963	yes	no	no change
>NC_041740.1_TAS2R134_functional_rev_37661984_37662910	Ornithorhynchus_anatinus_TAS2R134_ef_functional|NC_041740.1|37661984|37662910	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NC_041740.1_TAS2R134_functional_rev_37666009_37666935	Ornithorhynchus_anatinus_TAS2R143_functional|NC_041740.1|37666009|37666935	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NC_041740.1_TAS2R39_functional_fwd_37537979_37538908	Ornithorhynchus_anatinus_TAS2R39_pseudogene|NC_041740.1|37538141|37538908	7	5	yes	yes	yes	yes	functional	pseudogene	930	768	no	yes	yes
>NC_041740.1_TAS2R41_functional_rev_37668077_37669000	Ornithorhynchus_anatinus_TAS2R41_eg_functional|NC_041740.1|37668077|37669000	7	7	yes	yes	yes	yes	functional	functional	924	924	yes	no	no change
>NC_041740.1_OR11H6_functional_fwd_42026180_42027181	Ornithorhynchus_anatinus_OR11H6_functional|NC_041740.1|42026180|42027181	7	7	yes	yes	yes	yes	functional	functional	1002	1002	yes	no	no change
>NC_041740.1_TAS2R41_functional_rev_37663987_37664898	Ornithorhynchus_anatinus_TAS2R41_functional|NC_041740.1|37663987|37664898	7	7	yes	yes	yes	yes	functional	functional	912	912	yes	no	no change
>NC_041740.1_TAS2R41_functional_rev_37671841_37672944	Ornithorhynchus_anatinus_TAS2R41_eh_functional|NC_041740.1|37671841|37672710	7	7	yes	yes	yes	yes	functional	functional	1104	870	no	no	no change
>NC_041753.1_OR12D3_functional_rev_24085767_24086708	Ornithorhynchus_anatinus_OR12D3_functional|NC_041753.1|24085767|24086708	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_041753.1_OR13D1_functional_rev_22346056_22347024	Ornithorhynchus_anatinus_OR13D1_functional|NC_041753.1|22346056|22347024	7	7	yes	yes	yes	yes	functional	functional	969	969	yes	no	no change
>NC_041753.1_OR14A16_functional_fwd_23679089_23680054	Ornithorhynchus_anatinus_OR14A16_li_functional|NC_041753.1|23679089|23680054	7	7	yes	yes	yes	yes	functional	functional	966	966	yes	no	no change
>NC_041753.1_OR14A16_functional_fwd_23691605_23692651	Ornithorhynchus_anatinus_OR14A16_lk_functional|NC_041753.1|23691605|23692651	7	7	yes	yes	yes	yes	functional	functional	1047	1047	yes	no	no change
>NC_041753.1_OR14A16_functional_rev_23707058_23708023	Ornithorhynchus_anatinus_OR14A16_ln_functional|NC_041753.1|23707058|23708023	7	7	yes	yes	yes	yes	functional	functional	966	966	yes	no	no change
>NC_041753.1_OR14A16_functional_fwd_23749654_23750568	Ornithorhynchus_anatinus_OR14A16_ls_functional|NC_041753.1|23749654|23750568	7	7	yes	yes	yes	yes	functional	functional	915	915	yes	no	no change
>NC_041753.1_OR14A16_functional_fwd_23762018_23762968	Ornithorhynchus_anatinus_OR14A16_lt_functional|NC_041753.1|23762018|23762968	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_041753.1_OR14A16_functional_rev_23925586_23926503	Ornithorhynchus_anatinus_OR14A16_mh_functional|NC_041753.1|23925586|23926503	7	7	yes	yes	yes	yes	functional	functional	918	918	yes	no	no change
>NC_041753.1_OR14A2_functional_fwd_23668903_23669898	Ornithorhynchus_anatinus_OR14A2_lh_functional|NC_041753.1|23668903|23669898	7	7	yes	yes	yes	yes	functional	functional	996	996	yes	no	no change
>NC_041753.1_OR14A2_functional_rev_23718905_23719861	Ornithorhynchus_anatinus_OR14A2_lo_functional|NC_041753.1|23718905|23719861	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NC_041753.1_OR14A2_functional_fwd_23728175_23729110	Ornithorhynchus_anatinus_OR14A2_lp_functional|NC_041753.1|23728175|23729110	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_041753.1_OR14J1_functional_fwd_24066169_24067098	Ornithorhynchus_anatinus_OR14J1_mm_functional|NC_041753.1|24066169|24067098	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_041753.1_OR14L1_functional_rev_23768281_23769210	Ornithorhynchus_anatinus_OR14L1_lu_functional|NC_041753.1|23768281|23769210	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_041753.1_OR15_functional_rev_23942561_23943517	Ornithorhynchus_anatinus_OR15_functional|NC_041753.1|23942561|23943517	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NC_041753.1_OR2B11_functional_fwd_23976017_23976964	Ornithorhynchus_anatinus_OR2B11_functional|NC_041753.1|23976017|23976964	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_041753.1_OR2B2_functional_rev_23952163_23953122	Ornithorhynchus_anatinus_OR2B2_functional|NC_041753.1|23952163|23953122	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NC_041753.1_OR2G3_functional_rev_23964981_23965910	Ornithorhynchus_anatinus_OR2G3_mk_functional|NC_041753.1|23964981|23965910	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_041753.1_OR2G3_functional_fwd_23984429_23985406	Ornithorhynchus_anatinus_OR2G3_ml_functional|NC_041753.1|23984429|23985406	7	7	yes	yes	yes	yes	functional	functional	978	978	yes	no	no change
>NC_041753.1_OR2K2_pseudogene_short_fwd_22359294_22360139	Ornithorhynchus_anatinus_OR2K2_functional|NC_041753.1|22359195|22360139	7	7	yes	yes	yes	yes	pseudogene	functional	846	945	no	yes	no change
>NC_041753.1_OR2W3_functional_rev_23833449_23834378	Ornithorhynchus_anatinus_OR2W3_mb_functional|NC_041753.1|23833449|23834378	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_041753.1_OR2W6_functional_rev_23932472_23933416	Ornithorhynchus_anatinus_OR2W6_mi_functional|NC_041753.1|23932472|23933416	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_041753.1_OR56_functional_fwd_23116864_23117841	Ornithorhynchus_anatinus_OR56_kj_functional|NC_041753.1|23116864|23117841	7	7	yes	yes	yes	yes	functional	functional	978	978	yes	no	no change
>NC_041753.1_OR5V1_functional_rev_24075334_24076284	Ornithorhynchus_anatinus_OR5V1_functional|NC_041753.1|24075334|24076284	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_041753.1_VN1R1_functional_rev_9223594_9224541	Ornithorhynchus_anatinus_VN1R1_jy_functional|NC_041753.1|9223594|9224541	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_041753.1_VN1R1_functional_rev_9658133_9659131	Ornithorhynchus_anatinus_VN1R1_kb_functional|NC_041753.1|9658133|9659131	7	7	yes	yes	yes	yes	functional	functional	999	999	yes	no	no change
>NC_041753.1_VN1R1_functional_rev_9703484_9704479	Ornithorhynchus_anatinus_VN1R1_kd_functional|NC_041753.1|9703484|9704473	7	7	yes	yes	yes	yes	functional	functional	996	990	no	no	no change
>NC_041753.1_VN1R1_pseudogene_short_rev_10210214_10211041	Ornithorhynchus_anatinus_VN1R1_kh_pseudogene|NC_041753.1|10210214|10211041	5	5	yes	yes	yes	yes	pseudogene	pseudogene	828	828	yes	no	no change
>NC_041753.1_VN1R1_functional_rev_23312187_23313185	Ornithorhynchus_anatinus_VN1R1_kk_functional|NC_041753.1|23312187|23313188	7	7	yes	yes	yes	yes	functional	functional	999	1002	no	no	no change
>NC_041753.1_VN1R1_pseudogene_nonsense_rev_23319857_23320753	Ornithorhynchus_anatinus_VN1R1_kl_pseudogene|NC_041753.1|23319857|23320837	6	7	yes	yes	yes	yes	pseudogene	pseudogene	897	981	no	no	no
>NC_041753.1_VN1R1_functional_rev_23342827_23343780	Ornithorhynchus_anatinus_VN1R1_km_functional|NC_041753.1|23342827|23343780	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_041753.1_VN1R1_functional_rev_23363386_23364348	Ornithorhynchus_anatinus_VN1R1_kn_functional|NC_041753.1|23363386|23364348	7	7	yes	yes	yes	yes	functional	functional	963	963	yes	no	no change
>NC_041753.1_VN1R1_functional_fwd_23386285_23387301	Ornithorhynchus_anatinus_VN1R1_ko_functional|NC_041753.1|23386294|23387301	7	7	yes	yes	yes	yes	functional	functional	1017	1008	no	no	no change
>NC_041753.1_VN1R1_functional_rev_23392962_23393864	Ornithorhynchus_anatinus_VN1R1_kp_functional|NC_041753.1|23392962|23393864	7	7	yes	yes	yes	yes	functional	functional	903	903	yes	no	no change
>NC_041753.1_VN1R1_functional_rev_23412732_23413760	Ornithorhynchus_anatinus_VN1R1_kr_functional|NC_041753.1|23412732|23413760	7	7	yes	yes	yes	yes	functional	functional	1029	1029	yes	no	no change
>NC_041753.1_VN1R1_functional_rev_23428424_23429407	Ornithorhynchus_anatinus_VN1R1_kt_functional|NC_041753.1|23428424|23429407	7	7	yes	yes	yes	yes	functional	functional	984	984	yes	no	no change
>NC_041753.1_VN1R1_functional_rev_23445931_23446860	Ornithorhynchus_anatinus_VN1R1_kv_functional|NC_041753.1|23445931|23446860	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_041753.1_VN1R1_functional_rev_23456668_23457597	Ornithorhynchus_anatinus_VN1R1_kw_functional|NC_041753.1|23456668|23457597	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_041753.1_VN1R1_functional_fwd_23496536_23497465	Ornithorhynchus_anatinus_VN1R1_kx_functional|NC_041753.1|23496536|23497465	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_041753.1_VN1R1_functional_fwd_23625235_23626206	Ornithorhynchus_anatinus_VN1R1_ld_functional|NC_041753.1|23625235|23626206	7	7	yes	yes	yes	yes	functional	functional	972	972	yes	no	no change
>NC_041753.1_VN1R1_functional_fwd_23637919_23638890	Ornithorhynchus_anatinus_VN1R1_le_functional|NC_041753.1|23637919|23638890	7	7	yes	yes	yes	yes	functional	functional	972	972	yes	no	no change
>NC_041753.1_VN1R1_functional_fwd_23646397_23647341	Ornithorhynchus_anatinus_VN1R1_lf_functional|NC_041753.1|23646397|23647341	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_041753.1_VN1R1_functional_fwd_23661591_23662532	Ornithorhynchus_anatinus_VN1R1_lg_functional|NC_041753.1|23661612|23662532	7	7	yes	yes	yes	yes	functional	functional	942	921	no	no	no change
>NC_041753.1_VN1R1_functional_fwd_23735431_23736357	Ornithorhynchus_anatinus_VN1R1_lq_functional|NC_041753.1|23735461|23736357	7	7	yes	yes	yes	yes	functional	functional	927	897	no	no	no change
>NC_041753.1_VN1R1_functional_rev_23741005_23741913	Ornithorhynchus_anatinus_VN1R4_lr_functional|NC_041753.1|23741005|23741883	7	7	yes	yes	yes	yes	functional	functional	909	879	no	no	no change
>NC_041753.1_VN1R1_functional_rev_23784486_23785415	Ornithorhynchus_anatinus_VN1R1_lw_functional|NC_041753.1|23784486|23785415	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_041753.1_VN1R1_functional_rev_23794675_23795571	Ornithorhynchus_anatinus_VN1R1_lx_functional|NC_041753.1|23794675|23795604	7	7	yes	yes	yes	yes	functional	functional	897	930	no	no	no change
>NC_041753.1_VN1R1_functional_rev_23803048_23804049	Ornithorhynchus_anatinus_VN1R1_ly_functional|NC_041753.1|23803048|23804049	7	7	yes	yes	yes	yes	functional	functional	1002	1002	yes	no	no change
>NC_041753.1_VN1R1_functional_rev_23811004_23811972	Ornithorhynchus_anatinus_VN1R1_lz_functional|NC_041753.1|23811004|23811972	7	7	yes	yes	yes	yes	functional	functional	969	969	yes	no	no change
>NC_041753.1_VN1R1_functional_fwd_23848419_23849384	Ornithorhynchus_anatinus_VN1R1_mc_functional|NC_041753.1|23848419|23849384	7	7	yes	yes	yes	yes	functional	functional	966	966	yes	no	no change
>NC_041753.1_VN1R1_functional_fwd_23878735_23879679	Ornithorhynchus_anatinus_VN1R1_me_functional|NC_041753.1|23878735|23879679	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_041753.1_VN1R1_functional_fwd_23897477_23898430	Ornithorhynchus_anatinus_VN1R1_mf_functional|NC_041753.1|23897477|23898430	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_041753.1_VN1R1_functional_rev_23917278_23918255	Ornithorhynchus_anatinus_VN1R1_mg_functional|NC_041753.1|23917278|23918246	7	7	yes	yes	yes	yes	functional	functional	978	969	no	no	no change
>NC_041753.1_VN1R4_functional_rev_9634825_9635820	Ornithorhynchus_anatinus_VN1R4_ka_functional|NC_041753.1|9634825|9635820	7	7	yes	yes	yes	yes	functional	functional	996	996	yes	no	no change
>NC_041753.1_VN1R4_functional_rev_23420754_23421629	Ornithorhynchus_anatinus_VN1R4_ks_functional|NC_041753.1|23420754|23421680	7	7	yes	yes	yes	yes	functional	functional	876	927	no	no	no change
>NC_041753.1_VN1R4_functional_fwd_23441379_23442479	Ornithorhynchus_anatinus_VN1R4_ku_functional|NC_041753.1|23441382|23442479	7	7	yes	yes	yes	yes	functional	functional	1101	1098	no	no	no change
>NC_041753.1_VN1R4_functional_fwd_23596768_23597775	Ornithorhynchus_anatinus_VN1R4_lb_functional|NC_041753.1|23596717|23597775	7	7	yes	yes	yes	yes	functional	functional	1008	1059	no	no	no change
>NC_041753.1_VN1R4_functional_rev_23825843_23826874	Ornithorhynchus_anatinus_VN1R4_ma_functional|NC_041753.1|23825843|23826874	7	7	yes	yes	yes	yes	functional	functional	1032	1032	yes	no	no change
>NC_041753.1_OR14A16_functional_fwd_23697661_23698629	Ornithorhynchus_anatinus_OR14A16_ll_functional|NC_041753.1|23697661|23698629	7	7	yes	yes	yes	yes	functional	functional	969	969	yes	no	no change
>NC_041753.1_OR56_functional_fwd_23108614_23109585	Ornithorhynchus_anatinus_OR56_ki_functional|NC_041753.1|23108614|23109585	7	7	yes	yes	yes	yes	functional	functional	972	972	yes	no	no change
>NC_041753.1_VN1R1_functional_rev_23774838_23775767	Ornithorhynchus_anatinus_VN1R1_lv_functional|NC_041753.1|23774838|23775767	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_041753.1_VN1R4_functional_rev_23404191_23405162	Ornithorhynchus_anatinus_VN1R1_kq_functional|NC_041753.1|23404191|23405162	7	7	yes	yes	yes	yes	functional	functional	972	972	yes	no	no change
>NC_041753.1_VN1R1_functional_rev_23522294_23523211	Ornithorhynchus_anatinus_VN1R1_kz_functional|NC_041753.1|23522294|23523211	7	7	yes	yes	yes	yes	functional	functional	918	918	yes	no	no change
>NC_041753.1_VN1R1_functional_fwd_23860443_23861384	Ornithorhynchus_anatinus_VN1R1_md_functional|NC_041753.1|23860443|23861384	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_041753.1_OR10K1_functional_rev_2723113_2724057	Ornithorhynchus_anatinus_OR10K1_functional|NC_041753.1|2723113|2724057	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_041753.1_VN1R1_functional_fwd_23506521_23507495	Ornithorhynchus_anatinus_VN1R1_ky_functional|NC_041753.1|23506569|23507495	7	7	yes	yes	yes	yes	functional	functional	975	927	no	no	no change
>NC_041753.1_VN1R1_functional_rev_9258532_9259464	Ornithorhynchus_anatinus_VN1R1_jz_functional|NC_041753.1|9258532|9259464	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_041753.1_VN1R4_functional_rev_9924327_9925274	Ornithorhynchus_anatinus_VN1R1_ke_functional|NC_041753.1|9924327|9925325	7	7	yes	yes	yes	yes	functional	functional	948	999	no	no	no change
