Prediction	Maped receptor	#TM domains sensommatic prediction	#TM domains ncbi prediction	Pred start codon	Mapped start codon	Pred stop codon	Mapped stop codon	Prediction status	Mapped status	Prediction length	Mapped length	Identical	Status change	Improvment status
>NC_036915.1_OR10A7_functional_fwd_52858089_52859039	Pongo_abelii_OR10A7_functional|NC_036915.1|52858089|52859039	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_036915.1_OR10P1_functional_fwd_53394753_53395694	Pongo_abelii_OR10P1_functional|NC_036915.1|53394753|53395694	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_036915.1_OR6C1_pseudogene_short_fwd_52978605_52979258	Pongo_abelii_OR6C1_pseudogene|NC_036915.1|52978605|52979543	5	7	yes	yes	yes	yes	pseudogene	pseudogene	654	939	no	no	no
>NC_036915.1_OR6C2_functional_fwd_53209056_53209994	Pongo_abelii_OR6C2_db_functional|NC_036915.1|53209056|53209994	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_036915.1_OR6C2_functional_fwd_53249300_53250238	Pongo_abelii_OR6C2_dc_functional|NC_036915.1|53249300|53250238	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_036915.1_OR6C2_functional_fwd_53279668_53280648	Pongo_abelii_OR6C2_dd_functional|NC_036915.1|53279668|53280648	7	7	yes	yes	yes	yes	functional	functional	981	981	yes	no	no change
>NC_036915.1_OR6C2_functional_fwd_53113140_53114078	Pongo_abelii_OR6C2_functional|NC_036915.1|53113140|53114078	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_036915.1_OR6C3_functional_fwd_53005902_53006840	Pongo_abelii_OR6C3_cy_functional|NC_036915.1|53005902|53006840	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_036915.1_OR6C3_functional_fwd_52995769_52996704	Pongo_abelii_OR6C3_functional|NC_036915.1|52995769|52996704	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_036915.1_OR6C4_functional_fwd_53319998_53320927	Pongo_abelii_OR6C4_functional|NC_036915.1|53319998|53320927	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_036915.1_OR6C65_pseudogene_short_fwd_53057438_53058208	Pongo_abelii_OR6C65_pseudogene|NC_036915.1|53057606|53058208	6	5	yes	yes	yes	yes	pseudogene	pseudogene	771	603	no	no	yes
>NC_036915.1_OR6C6_functional_rev_52947117_52948061	Pongo_abelii_OR6C6_functional|NC_036915.1|52947117|52948061	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_036915.1_OR6C70_functional_rev_53136796_53137734	Pongo_abelii_OR6C70_functional|NC_036915.1|53136796|53137734	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_036915.1_OR6C74_functional_fwd_52891903_52892841	Pongo_abelii_OR6C74_functional|NC_036915.1|52891903|52892841	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_036915.1_OR6C75_functional_fwd_53022116_53023054	Pongo_abelii_OR6C75_cz_functional|NC_036915.1|53022116|53023054	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_036915.1_OR6C76_pseudogene_nonsense_fwd_53089781_53090725	Pongo_abelii_OR6C76_da_pseudogene|NC_036915.1|53089781|53090725	7	7	yes	yes	yes	yes	pseudogene	pseudogene	945	945	yes	no	no change
>NC_036915.1_OR6C76_pseudogene_short_fwd_53042855_53043523	Pongo_abelii_OR6C76_functional|NC_036915.1|53042594|53043523	5	7	yes	yes	yes	yes	pseudogene	functional	669	930	no	yes	no
>NC_036915.1_OR8S1_functional_rev_45941286_45942203	Pongo_abelii_OR8S1_functional|NC_036915.1|45941286|45942203	7	7	yes	yes	yes	yes	functional	functional	918	918	yes	no	no change
>NC_036915.1_OR9K2_functional_fwd_52734454_52735395	Pongo_abelii_OR9K2_cv_functional|NC_036915.1|52734454|52735395	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_036915.1_OR9K2_functional_fwd_52759655_52760596	Pongo_abelii_OR9K2_cw_functional|NC_036915.1|52759655|52760596	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_036915.1_OR9K2_functional_fwd_52700776_52701717	Pongo_abelii_OR9K2_functional|NC_036915.1|52700776|52701717	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_036915.1_TAS2R10_functional_rev_11044667_11045635	Pongo_abelii_TAS2R10_functional|NC_036915.1|11044667|11045635	7	7	yes	yes	yes	yes	functional	functional	969	969	yes	no	no change
>NC_036915.1_TAS2R13_functional_rev_11131505_11132416	Pongo_abelii_TAS2R13_functional|NC_036915.1|11131505|11132416	7	7	yes	yes	yes	yes	functional	functional	912	912	yes	no	no change
>NC_036915.1_TAS2R14_functional_rev_11190776_11191732	Pongo_abelii_TAS2R14_functional|NC_036915.1|11190776|11191732	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NC_036915.1_TAS2R19_functional_rev_11311949_11312905	Pongo_abelii_TAS2R19_functional|NC_036915.1|11311949|11312905	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NC_036915.1_TAS2R20_functional_rev_11277569_11278498	Pongo_abelii_TAS2R20_functional|NC_036915.1|11277569|11278498	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_036915.1_TAS2R31_functional_rev_11329295_11330224	Pongo_abelii_TAS2R31_functional|NC_036915.1|11329295|11330224	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_036915.1_TAS2R45_functional_rev_11409091_11410020	Pongo_abelii_TAS2R45_cr_functional|NC_036915.1|11409091|11410020	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_036915.1_TAS2R64_pseudogene_short_rev_11351893_11352198	Pongo_abelii_TAS2R64_pseudogene|NC_036915.1|11351893|11352822	2	7	yes	yes	yes	yes	pseudogene	pseudogene	306	930	no	no	no
>NC_036915.1_TAS2R50_functional_rev_11266601_11267500	Pongo_abelii_TAS2R50_cq_functional|NC_036915.1|11266601|11267500	7	7	yes	yes	yes	yes	functional	functional	900	900	yes	no	no change
>NC_036915.1_TAS2R42_functional_rev_11498467_11499411	Pongo_abelii_TAS2R42_functional|NC_036915.1|11498467|11499411	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_036915.1_TAS2R7_functional_rev_11020531_11021391	Pongo_abelii_TAS2R7_cp_functional|NC_036915.1|11020531|11021487	6	7	yes	yes	yes	yes	functional	functional	861	957	no	no	no
>NC_036915.1_TAS2R8_functional_rev_11025446_11026375	Pongo_abelii_TAS2R8_functional|NC_036915.1|11025446|11026375	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_036915.1_TAS2R9_functional_rev_11028531_11029469	Pongo_abelii_TAS2R9_functional|NC_036915.1|11028531|11029469	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_036914.1_OR1020_functional_fwd_17115862_17116821	Pongo_abelii_OR1020_az_functional|NC_036914.1|17115862|17116821	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NC_036914.1_OR10A2_functional_rev_60308414_60309367	Pongo_abelii_OR10A2_functional|NC_036914.1|60308414|60309367	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_036914.1_OR10A5_functional_rev_60334822_60335787	Pongo_abelii_OR10A5_functional|NC_036914.1|60334822|60335787	7	7	yes	yes	yes	yes	functional	functional	966	966	yes	no	no change
>NC_036914.1_OR10A3_functional_fwd_59185446_59186390	Pongo_abelii_OR10A3_bb_functional|NC_036914.1|59185446|59186390	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_036914.1_OR10A3_functional_fwd_59174453_59175397	Pongo_abelii_OR10A3_functional|NC_036914.1|59174453|59175397	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_036914.1_OR10A6_functional_fwd_59208034_59208996	Pongo_abelii_OR10A6_functional|NC_036914.1|59208052|59208996	7	7	yes	yes	yes	yes	functional	functional	963	945	no	no	no change
>NC_036914.1_OR10D3_pseudogene_short_fwd_117054492_117054995	Pongo_abelii_OR10D3_pseudogene|NC_036914.1|117054492|117055430	4	7	yes	yes	yes	yes	pseudogene	pseudogene	504	939	no	no	no
>NC_036914.1_OR10D4_pseudogene_short_rev_116958145_116958726	Pongo_abelii_OR10D4_pseudogene|NC_036914.1|116957791|116958726	4	7	yes	yes	yes	yes	pseudogene	pseudogene	582	936	no	no	no
>NC_036914.1_OR10G4_functional_fwd_116879240_116880175	Pongo_abelii_OR10G4_functional|NC_036914.1|116879240|116880175	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_036914.1_OR10G7_functional_rev_116901627_116902562	Pongo_abelii_OR10G7_functional|NC_036914.1|116901627|116902562	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_036914.1_OR10G9_functional_fwd_116893227_116894162	Pongo_abelii_OR10G9_cm_functional|NC_036914.1|116893227|116894162	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_036914.1_OR10G9_functional_fwd_116886622_116887608	Pongo_abelii_OR10G9_functional|NC_036914.1|116886622|116887608	7	7	yes	yes	yes	yes	functional	functional	987	987	yes	no	no change
>NC_036914.1_OR10Q1_functional_fwd_16698753_16699712	Pongo_abelii_OR10Q1_functional|NC_036914.1|16698753|16699712	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NC_036914.1_OR10S1_functional_rev_116841993_116842988	Pongo_abelii_OR10S1_functional|NC_036914.1|116841993|116843051	7	7	yes	yes	yes	yes	functional	functional	996	1059	no	no	no change
>NC_036914.1_OR10V1_functional_fwd_15043139_15044068	Pongo_abelii_OR10V1_functional|NC_036914.1|15043139|15044068	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_036914.1_OR10W1_functional_fwd_16660411_16661355	Pongo_abelii_OR10W1_functional|NC_036914.1|16660411|16661355	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_036914.1_OR143_functional_rev_117229699_117230601	Pongo_abelii_OR143_functional|NC_036914.1|117229699|117230601	7	7	yes	yes	yes	yes	functional	functional	903	903	yes	no	no change
>NC_036914.1_OR1440_functional_fwd_15451703_15452656	Pongo_abelii_OR1440_functional|NC_036914.1|15451703|15452656	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_036914.1_OR148_functional_rev_116973231_116974169	Pongo_abelii_OR148_functional|NC_036914.1|116973231|116974163	7	7	yes	yes	yes	yes	functional	functional	939	933	no	no	no change
>NC_036914.1_OR149_functional_fwd_117127592_117128524	Pongo_abelii_OR149_cn_functional|NC_036914.1|117127592|117128524	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_036914.1_OR149_functional_fwd_117026412_117027347	Pongo_abelii_OR149_functional|NC_036914.1|117026412|117027347	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_036914.1_OR1S1_functional_rev_16711953_16712891	Pongo_abelii_OR1S1_functional|NC_036914.1|16711953|16712891	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_036914.1_OR1S2_functional_fwd_16723564_16724502	Pongo_abelii_OR1S2_functional|NC_036914.1|16723525|16724502	7	7	yes	yes	yes	yes	functional	functional	939	978	no	no	no change
>NC_036914.1_OR2AG1_functional_rev_60400253_60401203	Pongo_abelii_OR2AG1_functional|NC_036914.1|60400253|60401203	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_036914.1_OR2AG2_functional_fwd_60417265_60418314	Pongo_abelii_OR2AG2_functional|NC_036914.1|60417364|60418314	7	7	yes	yes	yes	yes	functional	functional	1050	951	no	no	no change
>NC_036914.1_OR2AT4_functional_rev_67065858_67066820	Pongo_abelii_OR2AT4_cj_functional|NC_036914.1|67065858|67066820	7	7	yes	yes	yes	yes	functional	functional	963	963	yes	no	no change
>NC_036914.1_OR2D2_functional_fwd_60282198_60283145	Pongo_abelii_OR2D2_bc_functional|NC_036914.1|60282198|60283145	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_036914.1_OR481_pseudogene_short_rev_59405314_59406078	Pongo_abelii_OR481_functional|NC_036914.1|59405314|59406252	6	7	yes	yes	yes	yes	pseudogene	functional	765	939	no	yes	no
>NC_036914.1_OR491_pseudogene_short_fwd_59369422_59370105	Pongo_abelii_OR491_pseudogene|NC_036914.1|59369185|59370105	5	7	yes	yes	yes	yes	pseudogene	pseudogene	684	921	no	no	no
>NC_036914.1_OR4C13_pseudogene_short_fwd_18295694_18296521	Pongo_abelii_OR4C13_functional|NC_036914.1|18295694|18296521	7	7	yes	yes	yes	yes	pseudogene	functional	828	828	yes	yes	no change
>NC_036914.1_OR4C3_pseudogene_short_rev_18333744_18334532	Pongo_abelii_OR4C3_functional|NC_036914.1|18333744|18334733	6	7	yes	yes	yes	yes	pseudogene	functional	789	990	no	yes	no
>NC_036914.1_OR4D10_functional_rev_15274972_15275949	Pongo_abelii_OR4D10_au_functional|NC_036914.1|15274972|15275949	7	7	yes	yes	yes	yes	functional	functional	978	978	yes	no	no change
>NC_036914.1_OR4D10_pseudogene_short_rev_15259743_15260108	Pongo_abelii_OR4D10_pseudogene|NC_036914.1|15259173|15260108	3	7	yes	yes	yes	yes	pseudogene	pseudogene	366	936	no	no	no
>NC_036914.1_OR4D11_functional_rev_15248030_15248965	Pongo_abelii_OR4D11_functional|NC_036914.1|15248030|15248965	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_036914.1_OR4D5_functional_fwd_116803259_116804215	Pongo_abelii_OR4D5_functional|NC_036914.1|116803259|116804215	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NC_036914.1_OR4D6_functional_rev_15296062_15297006	Pongo_abelii_OR4D6_functional|NC_036914.1|15296062|15297006	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_036914.1_OR4X1_pseudogene_short_rev_18407498_18407908	Pongo_abelii_OR4X1_pseudogene|NC_036914.1|18406991|18407908	3	7	yes	yes	yes	yes	pseudogene	pseudogene	411	918	no	no	no
>NC_036914.1_OR4X2_pseudogene_short_rev_18436030_18436791	Pongo_abelii_OR4X2_functional|NC_036914.1|18436030|18436941	6	7	yes	yes	yes	yes	pseudogene	functional	762	912	no	yes	no
>NC_036914.1_OR502_functional_fwd_59438185_59439186	Pongo_abelii_OR502_functional|NC_036914.1|59438248|59439186	7	7	yes	yes	yes	yes	functional	functional	1002	939	no	no	no change
>NC_036914.1_OR51A4_functional_fwd_62405119_62406036	Pongo_abelii_OR51A4_bu_pseudogene|NC_036914.1|62405275|62406036	7	6	yes	yes	yes	yes	functional	pseudogene	918	762	no	yes	yes
>NC_036914.1_OR51A4_functional_fwd_62396298_62397239	Pongo_abelii_OR51A4_functional|NC_036914.1|62396298|62397239	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_036914.1_OR51A7_functional_rev_62432496_62433434	Pongo_abelii_OR51A7_bw_functional|NC_036914.1|62432496|62433434	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_036914.1_OR51A7_functional_rev_62509891_62510832	Pongo_abelii_OR51A7_by_functional|NC_036914.1|62509891|62510832	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_036914.1_OR51A7_functional_fwd_62378062_62379003	Pongo_abelii_OR51A7_functional|NC_036914.1|62378062|62379003	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_036914.1_OR51B2_functional_fwd_61813584_61814522	Pongo_abelii_OR51B2_functional|NC_036914.1|61813584|61814522	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_036914.1_OR51B4_pseudogene_short_fwd_61835922_61836332	Pongo_abelii_OR51B4_pseudogene|NC_036914.1|61835922|61836854	3	7	yes	yes	yes	yes	pseudogene	pseudogene	411	933	no	no	no
>NC_036914.1_OR51B6_functional_rev_61775861_61776799	Pongo_abelii_OR51B6_bk_functional|NC_036914.1|61775861|61776799	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_036914.1_OR51D1_functional_rev_62723504_62724520	Pongo_abelii_OR51D1_functional|NC_036914.1|62723504|62724520	7	7	yes	yes	yes	yes	functional	functional	1017	1017	yes	no	no change
>NC_036914.1_OR51E1_functional_rev_62710788_62711744	Pongo_abelii_OR51E1_functional|NC_036914.1|62710788|62711744	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NC_036914.1_OR51E2_functional_fwd_62661666_62662628	Pongo_abelii_OR51E2_cc_functional|NC_036914.1|62661666|62662628	7	7	yes	yes	yes	yes	functional	functional	963	963	yes	no	no change
>NC_036914.1_OR51F2_functional_rev_62520563_62521591	Pongo_abelii_OR51F2_bz_functional|NC_036914.1|62520563|62521591	7	7	yes	yes	yes	yes	functional	functional	1029	1029	yes	no	no change
>NC_036914.1_OR51F2_functional_fwd_62607087_62608037	Pongo_abelii_OR51F2_ca_functional|NC_036914.1|62607087|62608037	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_036914.1_OR51F2_functional_rev_62633547_62634491	Pongo_abelii_OR51F2_cb_functional|NC_036914.1|62633547|62634491	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_036914.1_OR51F2_pseudogene_short_fwd_62094783_62095409	Pongo_abelii_OR51F2_functional|NC_036914.1|62094678|62095409	7	7	yes	yes	yes	yes	pseudogene	functional	627	732	no	yes	no change
>NC_036914.1_OR51G1_pseudogene_short_fwd_62416048_62416755	Pongo_abelii_OR51G1_pseudogene|NC_036914.1|62416048|62417013	5	7	yes	yes	yes	yes	pseudogene	pseudogene	708	966	no	no	no
>NC_036914.1_OR51G2_functional_fwd_62424739_62425683	Pongo_abelii_OR51G2_bv_functional|NC_036914.1|62424739|62425683	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_036914.1_OR51G2_functional_fwd_62689073_62690035	Pongo_abelii_OR51G2_cd_functional|NC_036914.1|62689073|62690035	7	7	yes	yes	yes	yes	functional	functional	963	963	yes	no	no change
>NC_036914.1_OR51G2_pseudogene_short_rev_62336138_62336902	Pongo_abelii_OR51G2_functional|NC_036914.1|62336138|62337079	6	7	yes	yes	yes	yes	pseudogene	functional	765	942	no	yes	no
>NC_036914.1_OR51H1_functional_fwd_62482654_62483559	Pongo_abelii_OR51H1_bx_functional|NC_036914.1|62482654|62483559	7	7	yes	yes	yes	yes	functional	functional	906	906	yes	no	no change
>NC_036914.1_OR51H1_functional_rev_62465314_62466267	Pongo_abelii_OR51H1_functional|NC_036914.1|62465314|62466267	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_036914.1_OR51I1_functional_fwd_61965696_61966568	Pongo_abelii_OR51I1_bl_functional|NC_036914.1|61965696|61966568	7	7	yes	yes	yes	yes	functional	functional	873	873	yes	no	no change
>NC_036914.1_OR51I1_pseudogene_short_fwd_61687584_61688417	Pongo_abelii_OR51I1_functional|NC_036914.1|61687473|61688417	7	7	yes	yes	yes	yes	pseudogene	functional	834	945	no	yes	no change
>NC_036914.1_OR51L1_functional_rev_62352302_62353249	Pongo_abelii_OR51L1_bt_functional|NC_036914.1|62352302|62353249	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_036914.1_OR51L1_functional_fwd_61697212_61698162	Pongo_abelii_OR51L1_functional|NC_036914.1|61697212|61698162	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_036914.1_OR51Q1_pseudogene_short_rev_61706795_61707502	Pongo_abelii_OR51Q1_pseudogene|NC_036914.1|61706549|61707502	5	7	yes	yes	yes	yes	pseudogene	pseudogene	708	954	no	no	no
>NC_036914.1_OR51S1_functional_fwd_62493815_62494786	Pongo_abelii_OR51S1_functional|NC_036914.1|62493815|62494786	7	7	yes	yes	yes	yes	functional	functional	972	972	yes	no	no change
>NC_036914.1_OR51T1_functional_rev_62459922_62460905	Pongo_abelii_OR51T1_functional|NC_036914.1|62459922|62460986	7	7	yes	yes	yes	yes	functional	functional	984	1065	no	no	no change
>NC_036914.1_OR51V1_pseudogene_short_fwd_62067845_62068675	Pongo_abelii_OR51V1_bn_functional|NC_036914.1|62067845|62068675	7	7	yes	yes	yes	yes	pseudogene	functional	831	831	yes	yes	no change
>NC_036914.1_OR51V1_functional_fwd_61936720_61937679	Pongo_abelii_OR51V1_functional|NC_036914.1|61936720|61937679	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NC_036914.1_OR52A1_functional_rev_62202167_62203051	Pongo_abelii_OR52A1_bq_functional|NC_036914.1|62202167|62203051	7	7	yes	yes	yes	yes	functional	functional	885	885	yes	no	no change
>NC_036914.1_OR52A1_functional_fwd_61984472_61985404	Pongo_abelii_OR52A1_functional|NC_036914.1|61984472|61985404	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_036914.1_OR52A5_functional_fwd_62004085_62005035	Pongo_abelii_OR52A5_functional|NC_036914.1|62004085|62005035	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_036914.1_OR52B2_functional_fwd_61020414_61021382	Pongo_abelii_OR52B2_functional|NC_036914.1|61020414|61021382	7	7	yes	yes	yes	yes	functional	functional	969	969	yes	no	no change
>NC_036914.1_OR52B4_functional_rev_62988363_62989307	Pongo_abelii_OR52B4_functional|NC_036914.1|62988363|62989307	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_036914.1_OR52E2_functional_rev_62283658_62284593	Pongo_abelii_OR52E2_functional|NC_036914.1|62283658|62284593	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_036914.1_OR52H1_functional_fwd_61578659_61579624	Pongo_abelii_OR52H1_bg_functional|NC_036914.1|61578659|61579624	7	7	yes	yes	yes	yes	functional	functional	966	966	yes	no	no change
>NC_036914.1_OR52H1_functional_rev_61391796_61392737	Pongo_abelii_OR52H1_functional|NC_036914.1|61391796|61392737	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_036914.1_OR52I1_functional_rev_62758443_62759447	Pongo_abelii_OR52I1_functional|NC_036914.1|62758443|62759447	7	7	yes	yes	yes	yes	functional	functional	1005	1005	yes	no	no change
>NC_036914.1_OR52I2_functional_rev_62770876_62771928	Pongo_abelii_OR52I2_ce_functional|NC_036914.1|62770876|62771928	7	7	yes	yes	yes	yes	functional	functional	1053	1053	yes	no	no change
>NC_036914.1_OR52I2_pseudogene_short_rev_62763768_62764595	Pongo_abelii_OR52I2_functional|NC_036914.1|62763768|62764742	6	7	yes	yes	yes	yes	pseudogene	functional	828	975	no	yes	no
>NC_036914.1_OR52J3_functional_rev_62314262_62315185	Pongo_abelii_OR52J3_bs_functional|NC_036914.1|62314262|62315173	7	7	yes	yes	yes	yes	functional	functional	924	912	no	no	no change
>NC_036914.1_OR52J3_functional_rev_62269780_62270715	Pongo_abelii_OR52J3_functional|NC_036914.1|62269780|62270715	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_036914.1_OR52K1_functional_fwd_62189551_62190495	Pongo_abelii_OR52K1_bp_functional|NC_036914.1|62189551|62190495	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_036914.1_OR52K1_functional_rev_62872690_62873634	Pongo_abelii_OR52K1_cf_functional|NC_036914.1|62872690|62873634	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_036914.1_OR52K1_functional_fwd_62179174_62180196	Pongo_abelii_OR52K1_functional|NC_036914.1|62179243|62180196	7	7	yes	yes	yes	yes	functional	functional	1023	954	no	no	no change
>NC_036914.1_OR52K2_functional_rev_62917340_62918257	Pongo_abelii_OR52K2_functional|NC_036914.1|62917340|62918257	7	7	yes	yes	yes	yes	functional	functional	918	918	yes	no	no change
>NC_036914.1_OR52L1_functional_fwd_61210933_61211922	Pongo_abelii_OR52L1_functional|NC_036914.1|61210933|61211922	7	7	yes	yes	yes	yes	functional	functional	990	990	yes	no	no change
>NC_036914.1_OR52L2_functional_fwd_61138147_61139136	Pongo_abelii_OR52L2_functional|NC_036914.1|61138147|61139136	7	7	yes	yes	yes	yes	functional	functional	990	990	yes	no	no change
>NC_036914.1_OR52N1_functional_fwd_61258959_61259921	Pongo_abelii_OR52N1_functional|NC_036914.1|61258959|61259921	7	7	yes	yes	yes	yes	functional	functional	963	963	yes	no	no change
>NC_036914.1_OR52N4_functional_rev_61305247_61306212	Pongo_abelii_OR52N4_functional|NC_036914.1|61305247|61306212	7	7	yes	yes	yes	yes	functional	functional	966	966	yes	no	no change
>NC_036914.1_OR52N5_pseudogene_short_fwd_61269244_61270050	Pongo_abelii_OR52N5_functional|NC_036914.1|61269139|61270050	7	7	yes	yes	yes	yes	pseudogene	functional	807	912	no	yes	no change
>NC_036914.1_OR52P1_functional_rev_61345938_61346918	Pongo_abelii_OR52P1_bf_functional|NC_036914.1|61345938|61346918	7	7	yes	yes	yes	yes	functional	functional	981	981	yes	no	no change
>NC_036914.1_OR52P1_functional_fwd_62142458_62143402	Pongo_abelii_OR52P1_bo_functional|NC_036914.1|62142458|62143402	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_036914.1_OR52P1_functional_fwd_62935213_62936160	Pongo_abelii_OR52P1_cg_functional|NC_036914.1|62935213|62936160	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_036914.1_OR52P1_functional_rev_61336484_61337473	Pongo_abelii_OR52P1_functional|NC_036914.1|61336484|61337473	7	7	yes	yes	yes	yes	functional	functional	990	990	yes	no	no change
>NC_036914.1_OR52R1_pseudogene_short_fwd_62538697_62539515	Pongo_abelii_OR52R1_pseudogene|NC_036914.1|62538697|62539644	6	7	yes	yes	yes	yes	pseudogene	pseudogene	819	948	no	no	no
>NC_036914.1_OR52W1_pseudogene_short_rev_60996914_60997648	Pongo_abelii_OR52W1_pseudogene|NC_036914.1|60996875|60997837	6	7	yes	yes	yes	yes	pseudogene	pseudogene	735	963	no	no	no
>NC_036914.1_OR52Z1_functional_fwd_61958353_61959327	Pongo_abelii_OR52Z1_functional|NC_036914.1|61958353|61959327	7	7	yes	yes	yes	yes	functional	functional	975	975	yes	no	no change
>NC_036914.1_OR56A1_functional_fwd_61174390_61175334	Pongo_abelii_OR56A1_functional|NC_036914.1|61174390|61175334	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_036914.1_OR56A4_functional_fwd_61199091_61200032	Pongo_abelii_OR56A4_functional|NC_036914.1|61199091|61200032	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_036914.1_OR56B4_functional_rev_61092174_61093127	Pongo_abelii_OR56B4_functional|NC_036914.1|61092174|61093127	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_036914.1_OR5AK2_functional_rev_18013948_18014877	Pongo_abelii_OR5AK2_ba_functional|NC_036914.1|18013948|18014877	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_036914.1_OR5AK2_pseudogene_short_rev_17977260_17977949	Pongo_abelii_OR5AK2_pseudogene|NC_036914.1|17977260|17978189	5	7	yes	yes	yes	yes	pseudogene	pseudogene	690	930	no	no	no
>NC_036914.1_OR5AK3_functional_rev_18031753_18032682	Pongo_abelii_OR5AK3_functional|NC_036914.1|18031753|18032682	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
