Prediction	Maped receptor	#TM domains sensommatic prediction	#TM domains ncbi prediction	Pred start codon	Mapped start codon	Pred stop codon	Mapped stop codon	Prediction status	Mapped status	Prediction length	Mapped length	Identical	Status change	Improvment status
>NW_003339038.1_OR49_pseudogene_short_rev_1824_2657	Anolis_carolinensis_OR49_functional|NW_003339038.1|1824|2765	7	7	yes	yes	yes	yes	pseudogene	functional	834	942	no	yes	no change
>NW_003339038.1_VN2R26_pseudogene_short_fwd_151057_154643	Anolis_carolinensis_VN2R26_functional|NW_003339038.1|153747|154643_ae	7	7	yes	yes	yes	yes	pseudogene	functional	1185	897	no	yes	no change
>NW_003339038.1_VN2R26_functional_fwd_159703_166793	Anolis_carolinensis_VN2R26_functional|NW_003339038.1|159703|166793_af	7	7	yes	yes	yes	yes	functional	functional	2325	1374	no	no	no change
>NW_003339038.1_VN2R26_functional_rev_172831_177159	Anolis_carolinensis_VN2R26_functional|NW_003339038.1|177159|172831_ag	7	7	yes	yes	yes	yes	functional	functional	2409	1548	no	no	no change
>NW_003339312.1_OR5V1_functional_rev_7127_8074	Anolis_carolinensis_OR5V1_cd_functional|NW_003339312.1|7127|8074	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NW_003340625.1_OR5V1_functional_fwd_6417_7358	Anolis_carolinensis_OR5V1_ce_functional|NW_003340625.1|6321|7358	7	7	yes	yes	yes	yes	functional	functional	942	1038	no	no	no change
>NW_003341163.1_OR1086_functional_fwd_1993_2997	Anolis_carolinensis_OR1086_functional|NW_003341163.1|1993|2997	7	7	yes	yes	yes	yes	functional	functional	1005	1005	yes	no	no change
>NW_003339567.1_OR51E2_functional_fwd_10407_11384	Anolis_carolinensis_OR51E2_functional|NW_003339567.1|10407|11384	7	7	yes	yes	yes	yes	functional	functional	978	978	yes	no	no change
>NW_003339061.1_VN2R26_functional_fwd_281255_305592	Anolis_carolinensis_VN2R26_functional|NW_003339061.1|304687|305592_aj	1	7	yes	yes	yes	yes	functional	functional	3972	906	no	no	no
>NW_003338820.1_rho_functional_rev_641352_649511	Anolis_carolinensis_rho_functional|NW_003338820.1|649511|641352_ab	7	7	yes	yes	yes	yes	functional	functional	1059	1059	yes	no	no change
>NW_003338834.1_VN2R26_functional_fwd_1748154_1753809	Anolis_carolinensis_VN2R26_functional|NW_003338834.1|1748154|1753809_ac	7	7	yes	yes	yes	yes	functional	functional	2787	2787	yes	no	no change
>NW_003338985.1_VN2R26_pseudogene_short_fwd_212867_219153	Anolis_carolinensis_VN2R26_functional|NW_003338985.1|212867|219153_ad	7	7	yes	yes	yes	yes	pseudogene	functional	1617	1617	yes	yes	no change
>NW_003339067.1_VN2R26_pseudogene_short_rev_399816_404553	Anolis_carolinensis_VN2R26_functional|NW_003339067.1|404580|399816_ak	7	7	yes	yes	yes	yes	pseudogene	functional	966	993	no	yes	no change
>NW_003339067.1_VN2R26_pseudogene_short_rev_434982_438325	Anolis_carolinensis_VN2R26_functional|NW_003339067.1|444871|434982_am	8	7	yes	yes	yes	yes	pseudogene	functional	1305	1761	no	yes	yes
>NW_003339307.1_TAS1R3_functional_rev_84568_98511	Anolis_carolinensis_TAS1R3_functional|NW_003339307.1|98511|84568_ao	7	7	yes	yes	yes	yes	functional	functional	2505	2505	yes	no	no change
>NW_003339375.1_opn1sw_pseudogene_short_fwd_107040_120175	Anolis_carolinensis_opn1sw_functional|NW_003339375.1|107040|120175_ap	7	7	yes	yes	yes	yes	pseudogene	functional	939	939	yes	yes	no change
>NW_003339517.1_TAS1R1_pseudogene_short_fwd_22195_22812	Anolis_carolinensis_TAS1R1_functional|NW_003339517.1|7023|22812_aq	5	7	yes	yes	yes	yes	pseudogene	functional	618	2763	no	yes	no
>NW_003342007.1_VN2R26_pseudogene_short_fwd_60_779	Anolis_carolinensis_VN2R26_pseudogene|NW_003342007.1|60|779_au	6	6	yes	yes	yes	yes	pseudogene	pseudogene	720	720	yes	no	no change
