Prediction	Maped receptor	#TM domains sensommatic prediction	#TM domains ncbi prediction	Pred start codon	Mapped start codon	Pred stop codon	Mapped stop codon	Prediction status	Mapped status	Prediction length	Mapped length	Identical	Status change	Improvment status
>NC_000011.10_OR5AP1P_pseudogene_short_rev_56633539_56634102	Homo_sapiens_OR5AP1P_pseudogene|NC_000011.10|56633163|56634102	4	5	yes	yes	yes	no	pseudogene	pseudogene	564	940	no	no	no
>NC_000011.10_OR5AP2_functional_rev_56641489_56642442	Homo_sapiens_OR5AP2_functional|NC_000011.10|56641489|56642439	7	7	yes	yes	yes	yes	functional	functional	954	951	no	no	no change
>NC_000011.10_OR5AQ1P_pseudogene_short_fwd_56054539_56055303	Homo_sapiens_OR5AQ1P_pseudogene|NC_000011.10|56054365|56055300	6	7	yes	no	yes	no	pseudogene	pseudogene	765	936	no	no	no
>NC_000011.10_OR5AS1_functional_fwd_56030419_56031393	Homo_sapiens_OR5AS1_functional|NC_000011.10|56030419|56031393	7	7	yes	yes	yes	yes	functional	functional	975	975	yes	no	no change
>NC_000011.10_OR5B2_functional_rev_58422332_58423261	Homo_sapiens_OR5B2_functional|NC_000011.10|58422332|58423261	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_000011.10_OR5B17_functional_rev_58358125_58359069	Homo_sapiens_OR5B17_functional|NC_000011.10|58358125|58359069	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_000011.10_OR5B19P_pseudogene_short_rev_58344233_58344589	Homo_sapiens_OR5B19P_pseudogene|NC_000011.10|58343813|58344670	3	7	yes	yes	yes	no	pseudogene	pseudogene	357	858	no	no	no
>NC_000011.10_OR5B21_functional_rev_58507176_58508105	Homo_sapiens_OR5B21_functional|NC_000011.10|58507176|58508105	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_000011.10_OR5B2_pseudogene_short_rev_58348889_58349482	Homo_sapiens_OR5B10P_pseudogene|NC_000011.10|58348985|58349638	4	5	yes	no	yes	no	pseudogene	pseudogene	594	654	no	no	no
>NC_000011.10_OR5B3_functional_rev_58402465_58403409	Homo_sapiens_OR5B3_functional|NC_000011.10|58402465|58403409	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_000011.10_OR5BB1P_pseudogene_short_rev_59391479_59392309	Homo_sapiens_OR5BB1P_pseudogene|NC_000011.10|59391353|59392291	6	7	yes	yes	yes	no	pseudogene	pseudogene	831	939	no	no	no
>NC_000011.10_OR5BE1P_pseudogene_short_fwd_56082801_56083223	Homo_sapiens_OR5BE1P_pseudogene|NC_000011.10|56082801|56083736	3	7	yes	yes	yes	no	pseudogene	pseudogene	423	936	no	no	no
>NC_000011.10_OR5D13_functional_fwd_55773438_55774382	Homo_sapiens_OR5D13_functional|NC_000011.10|55773438|55774382	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_000011.10_OR5D14_functional_fwd_55795583_55796500	Homo_sapiens_OR5D14_functional|NC_000011.10|55795556|55796500	7	7	yes	yes	yes	yes	functional	functional	918	945	no	no	no change
>NC_000011.10_OR5D15P_pseudogene_short_fwd_55786965_55787336	Homo_sapiens_OR5D15P_pseudogene|NC_000011.10|55786965|55787906	3	7	yes	yes	yes	no	pseudogene	pseudogene	372	942	no	no	no
>NC_000011.10_OR5D18_functional_fwd_55819630_55820571	Homo_sapiens_OR5D18_functional|NC_000011.10|55819630|55820571	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_000011.10_OR5D17P_pseudogene_short_fwd_55755187_55755957	Homo_sapiens_OR5D17P_pseudogene|NC_000011.10|55754977|55755954	6	7	yes	no	yes	no	pseudogene	pseudogene	771	978	no	no	no
>NC_000011.10_OR5F1_functional_rev_55993681_55994625	Homo_sapiens_OR5F1_functional|NC_000011.10|55993681|55994625	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_000011.10_OR5G1P_pseudogene_short_rev_56775262_56776071	Homo_sapiens_OR5G1P_pl_pseudogene|NC_000011.10|56775284|56776206	6	7	yes	yes	yes	no	pseudogene	pseudogene	810	923	no	no	no
>NC_000011.10_OR5G5P_pseudogene_short_rev_56801856_56802332	Homo_sapiens_OR5G5P_pn_pseudogene|NC_000011.10|56801859|56802794	3	7	yes	yes	yes	no	pseudogene	pseudogene	477	936	no	no	no
>NC_000011.10_OR5I1_functional_rev_55935456_55936400	Homo_sapiens_OR5I1_functional|NC_000011.10|55935456|55936400	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_000011.10_OR5L1_functional_fwd_55811467_55812402	Homo_sapiens_OR5L1_functional|NC_000011.10|55811467|55812402	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_000011.10_OR5L2_functional_fwd_55827219_55828154	Homo_sapiens_OR5L2_functional|NC_000011.10|55827219|55828154	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_000011.10_OR5M10_functional_rev_56576774_56577721	Homo_sapiens_OR5M10_functional|NC_000011.10|56576774|56577721	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_000011.10_OR5M1_functional_rev_56612555_56613502	Homo_sapiens_OR5M1_functional|NC_000011.10|56612555|56613502	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_000011.10_OR5M11_functional_rev_56542340_56543257	Homo_sapiens_OR5M11_functional|NC_000011.10|56542340|56543257	7	7	yes	yes	yes	yes	functional	functional	918	918	yes	no	no change
>NC_000011.10_OR5M2P_pseudogene_short_rev_56479488_56480186	Homo_sapiens_OR5M2P_np_pseudogene|NC_000011.10|56479491|56480426	5	7	yes	yes	yes	no	pseudogene	pseudogene	699	936	no	no	no
>NC_000011.10_OR5M9_functional_rev_56462469_56463401	Homo_sapiens_OR5M9_el_functional|NC_000011.10|56462469|56463401	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_000011.10_OR5M3_functional_rev_56469574_56470497	Homo_sapiens_OR5M3_em_functional|NC_000011.10|56469574|56470497	7	7	yes	yes	yes	yes	functional	functional	924	924	yes	no	no change
>NC_000011.10_OR5M3_pseudogene_short_fwd_56448668_56449027	Homo_sapiens_OR5M4P_no_pseudogene|NC_000011.10|56448669|56449593	2	5	yes	no	yes	no	pseudogene	pseudogene	360	925	no	no	no
>NC_000011.10_OR5M5P_pseudogene_short_rev_56526891_56527520	Homo_sapiens_OR5M5P_ns_pseudogene|NC_000011.10|56526567|56527502	5	7	yes	yes	yes	no	pseudogene	pseudogene	630	936	no	no	no
>NC_000011.10_OR5M7P_pseudogene_short_rev_56500908_56501270	Homo_sapiens_OR5M7P_nq_pseudogene|NC_000011.10|56500299|56501270	3	7	yes	yes	yes	no	pseudogene	pseudogene	363	972	no	no	no
>NC_000011.10_OR5M8_pseudogene_short_rev_56512841_56513170	Homo_sapiens_OR5M6P_nr_pseudogene|NC_000011.10|56512234|56513170	2	1	yes	yes	yes	no	pseudogene	pseudogene	330	937	no	no	yes
>NC_000011.10_OR5M8_functional_rev_56490435_56491370	Homo_sapiens_OR5M8_en_functional|NC_000011.10|56490435|56491370	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_000011.10_OR5P2_functional_rev_7795974_7796942	Homo_sapiens_OR5P2_gg_functional|NC_000011.10|7795974|7796942	7	7	yes	yes	yes	yes	functional	functional	969	969	yes	no	no change
>NC_000011.10_OR5P3_functional_rev_7825037_7825972	Homo_sapiens_OR5P3_gh_functional|NC_000011.10|7825037|7825972	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_000011.10_OR491_pseudogene_nonsense_rev_7772890_7774065	Homo_sapiens_OR5P1P_pseudogene|NC_000011.10|7772893|7773814	7	2	yes	yes	yes	no	pseudogene	pseudogene	1176	922	no	no	yes
>NC_000011.10_OR5T1_functional_fwd_56275639_56276619	Homo_sapiens_OR5T1_gn_functional|NC_000011.10|56275639|56276619	7	7	yes	yes	yes	yes	functional	functional	981	981	yes	no	no change
>NC_000011.10_OR5T3_functional_fwd_56252254_56253222	Homo_sapiens_OR5T3_gm_functional|NC_000011.10|56252254|56253222	7	7	yes	yes	yes	yes	functional	functional	969	969	yes	no	no change
>NC_000011.10_OR5W2_functional_rev_55913650_55914582	Homo_sapiens_OR5W2_functional|NC_000011.10|55913650|55914582	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_000011.10_OR6A2_functional_rev_6794725_6795708	Homo_sapiens_OR6A2_functional|NC_000011.10|6794725|6795708	7	7	yes	yes	yes	yes	functional	functional	984	984	yes	no	no change
>NC_000011.10_OR6M1_functional_rev_123805408_123806349	Homo_sapiens_OR6M1_functional|NC_000011.10|123805408|123806349	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_000011.10_OR6Q1_functional_fwd_58030953_58031906	Homo_sapiens_OR6Q1_functional|NC_000011.10|58030953|58031906	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_000011.10_OR6T1_functional_rev_123942867_123943838	Homo_sapiens_OR6T1_functional|NC_000011.10|123942867|123943838	7	7	yes	yes	yes	yes	functional	functional	972	972	yes	no	no change
>NC_000011.10_OR7E4P_pseudogene_short_fwd_71620406_71620819	Homo_sapiens_OR7E4P_pseudogene|NC_000011.10|71620100|71621022	2	7	yes	no	yes	no	pseudogene	pseudogene	414	923	no	no	no
>NC_000011.10_OR7E87P_pseudogene_short_fwd_71593793_71594206	Homo_sapiens_OR7E87P_pseudogene|NC_000011.10|71593658|71594305	2	6	yes	no	yes	no	pseudogene	pseudogene	414	648	no	no	no
>NC_000011.10_OR7E145P_pseudogene_short_rev_67722672_67723085	Homo_sapiens_OR7E145P_pseudogene|NC_000011.10|67722459|67723484	2	7	yes	no	yes	no	pseudogene	pseudogene	414	1026	no	no	no
>NC_000011.10_OR7E108P_pseudogene_short_rev_14988264_14988737	Homo_sapiens_OR7E41P_pseudogene|NC_000011.10|14987786|14988428	3	3	yes	no	yes	no	pseudogene	pseudogene	474	643	no	no	yes
>NC_000011.10_OR7E111P_pseudogene_short_rev_55979357_55979743	Homo_sapiens_OR7E5P_pseudogene|NC_000011.10|55978703|55980077	3	8	yes	no	yes	no	pseudogene	pseudogene	387	1833	no	no	no
>NC_000011.10_OR7E2P_pseudogene_short_rev_86857598_86857915	Homo_sapiens_OR7E2P_pseudogene|NC_000011.10|86856931|86857954	4	7	yes	no	yes	no	pseudogene	pseudogene	318	1024	no	no	no
>NC_000011.10_OR7E39P_pseudogene_short_rev_86833094_86833564	Homo_sapiens_OR7E13P_pseudogene|NC_000011.10|86832606|86833259	2	2	yes	no	yes	no	pseudogene	pseudogene	471	654	no	no	yes
>NC_000011.10_OR7E162P_pseudogene_short_rev_3391378_3391830	Homo_sapiens_OR7E12P_pseudogene|NC_000011.10|3390707|3391915	2	3	yes	no	yes	no	pseudogene	pseudogene	453	1209	no	no	no
>NC_000011.10_OR8A1_functional_fwd_124570120_124571049	Homo_sapiens_OR8A1_functional|NC_000011.10|124570120|124571049	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_000011.10_OR8B10P_pseudogene_short_rev_124481443_124481928	Homo_sapiens_OR8B9P_pseudogene|NC_000011.10|124481078|124481563	4	4	yes	no	yes	no	pseudogene	pseudogene	486	486	no	no	yes
>NC_000011.10_OR8B8_functional_rev_124440150_124441091	Homo_sapiens_OR8B8_functional|NC_000011.10|124440150|124441085	7	7	yes	yes	yes	yes	functional	functional	942	936	no	no	no change
>NC_000011.10_OR8B2_functional_rev_124382402_124383343	Homo_sapiens_OR8B2_functional|NC_000011.10|124382402|124383343	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_000011.10_OR8B3_functional_rev_124396410_124397351	Homo_sapiens_OR8B3_functional|NC_000011.10|124396410|124397351	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_000011.10_OR8B4_functional_rev_124423942_124424871	Homo_sapiens_OR8B4_functional|NC_000011.10|124423942|124424871	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_000011.10_OR8D1_functional_rev_124309840_124310766	Homo_sapiens_OR8D1_functional|NC_000011.10|124309840|124310766	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NC_000011.10_OR8D2_functional_rev_124319262_124320197	Homo_sapiens_OR8D2_functional|NC_000011.10|124319262|124320197	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_000011.10_OR8D4_functional_fwd_123906432_123907376	Homo_sapiens_OR8D4_functional|NC_000011.10|123906432|123907376	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_000011.10_OR8G1_functional_fwd_124249676_124250611	Homo_sapiens_OR8G1_functional|NC_000011.10|124249676|124250611	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_000011.10_OR8G2P_functional_fwd_124224732_124225607	Homo_sapiens_OR8G2P_pseudogene|NC_000011.10|124224732|124225607	7	7	yes	yes	yes	yes	functional	pseudogene	876	876	yes	yes	no change
>NC_000011.10_OR8G3P_pseudogene_short_fwd_124214887_124215687	Homo_sapiens_OR8G3P_pseudogene|NC_000011.10|124214755|124215687	6	7	yes	no	yes	yes	pseudogene	pseudogene	801	933	no	no	no
>NC_000011.10_OR8G5_functional_fwd_124264932_124265867	Homo_sapiens_OR8G5_functional|NC_000011.10|124264932|124265867	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_000011.10_OR8H3_functional_fwd_56122373_56123311	Homo_sapiens_OR8H3_functional|NC_000011.10|56122373|56123311	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_000011.10_OR8H2_functional_fwd_56105043_56105981	Homo_sapiens_OR8H2_functional|NC_000011.10|56105043|56105981	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_000011.10_OR8I2_functional_fwd_56093308_56094240	Homo_sapiens_OR8I2_functional|NC_000011.10|56093308|56094240	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_000011.10_OR8J1_functional_fwd_56360247_56361197	Homo_sapiens_OR8J1_ei_functional|NC_000011.10|56360247|56361197	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_000011.10_OR8J3_functional_rev_56136771_56137718	Homo_sapiens_OR8J3_functional|NC_000011.10|56136771|56137718	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_000011.10_OR8K3_functional_fwd_56318307_56319245	Homo_sapiens_OR8K3_gp_functional|NC_000011.10|56318307|56319245	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_000011.10_OR8K4P_pseudogene_nonsense_short_rev_56142613_56143323	Homo_sapiens_OR8K4P_pseudogene|NC_000011.10|56142515|56143386	3	4	yes	no	yes	no	pseudogene	pseudogene	711	872	no	no	no
>NC_000011.10_OR8K5_functional_rev_56159394_56160317	Homo_sapiens_OR8K5_functional|NC_000011.10|56159394|56160317	7	7	yes	yes	yes	yes	functional	functional	924	924	yes	no	no change
>NC_000011.10_OR8L1P_pseudogene_short_fwd_56381777_56382166	Homo_sapiens_OR8L1P_pi_pseudogene|NC_000011.10|56381636|56382590	4	7	yes	no	yes	no	pseudogene	pseudogene	390	955	no	no	no
>NC_000011.10_OR8U3_functional_rev_56417258_56418232	Homo_sapiens_OR8U3_ek_functional|NC_000011.10|56417258|56418232	7	7	yes	yes	yes	yes	functional	functional	975	975	yes	no	no change
>NC_000011.10_OR8V1P_pseudogene_nonsense_short_rev_56188328_56189182	Homo_sapiens_OR8V1P_pseudogene|NC_000011.10|56188331|56189251	7	7	yes	no	yes	no	pseudogene	pseudogene	855	921	no	no	yes
>NC_000011.10_OR9G1_functional_fwd_56700388_56701305	Homo_sapiens_OR9G1_functional|NC_000011.10|56700388|56701305	7	7	yes	yes	yes	yes	functional	functional	918	918	yes	no	no change
>NC_000011.10_OR9G4_functional_rev_56742828_56743811	Homo_sapiens_OR9G4_bd_functional|NC_000011.10|56742828|56743766	7	7	yes	yes	yes	yes	functional	functional	984	939	no	no	no change
>NC_000011.10_OR9I1_functional_rev_58118500_58119444	Homo_sapiens_OR9I1_functional|NC_000011.10|58118500|58119444	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_000011.10_OR9I3P_pseudogene_short_rev_58108960_58109661	Homo_sapiens_OR9I3P_pseudogene|NC_000011.10|58108720|58109661	5	7	yes	yes	yes	no	pseudogene	pseudogene	702	942	no	no	no
>NC_000011.10_OR9M1P_pseudogene_short_fwd_55855511_55855951	Homo_sapiens_OR9M1P_pseudogene|NC_000011.10|55855592|55856521	3	7	yes	yes	yes	no	pseudogene	pseudogene	441	930	no	no	no
>NC_000011.10_OR9Q1_functional_fwd_58179445_58180377	Homo_sapiens_OR9Q1_functional|NC_000011.10|58179445|58180377	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_000011.10_OR9Q2_functional_fwd_58190491_58191435	Homo_sapiens_OR9Q2_functional|NC_000011.10|58190491|58191435	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_000011.10_OR52H1_pseudogene_short_rev_5552210_5552596	Homo_sapiens_OR52H2P_pseudogene|NC_000011.10|5551665|5552596	2	4	yes	yes	yes	no	pseudogene	pseudogene	387	932	no	no	no
>NC_000011.10_OR8G1_pseudogene_short_fwd_124207183_124207692	Homo_sapiens_OR8F1P_pseudogene|NC_000011.10|124207184|124208146	4	1	yes	no	yes	no	pseudogene	pseudogene	510	963	no	no	yes
>NC_000011.10_OR4A15_pseudogene_short_fwd_48496512_48497261	Homo_sapiens_OR4A46P_pseudogene|NC_000011.10|48496319|48497259	6	2	yes	no	yes	no	pseudogene	pseudogene	750	941	no	no	yes
>NC_000011.10_OR4B1_pseudogene_short_fwd_48227533_48227865	Homo_sapiens_OR4B2P_pseudogene|NC_000011.10|48227430|48228332	4	2	yes	no	yes	no	pseudogene	pseudogene	333	903	no	no	yes
>NC_000011.10_OR51A7_pseudogene_short_fwd_4832133_4832624	Homo_sapiens_OR51A8P_pseudogene|NC_000011.10|4832133|4833069	4	5	yes	yes	yes	no	pseudogene	pseudogene	492	937	no	no	no
>NC_000011.10_OR4A1P_pseudogene_nonsense_fwd_55444152_55445348	Homo_sapiens_OR4A17P_pseudogene|NC_000011.10|55444436|55445339	6	3	yes	no	yes	no	pseudogene	pseudogene	1197	904	no	no	yes
>NC_000011.10_OR8I2_pseudogene_short_rev_56296727_56297323	Homo_sapiens_OR8I1P_pg_pseudogene|NC_000011.10|56296540|56297470	3	6	yes	no	yes	no	pseudogene	pseudogene	597	931	no	no	no
>NC_000011.10_OR51J1_functional_fwd_5402597_5403547	Homo_sapiens_OR51J1_pseudogene|NC_000011.10|5393682|5407630	5	6	yes	no	yes	no	functional	pseudogene	951	13949	no	yes	no
>NC_000011.10_OR5B3_pseudogene_short_rev_58388004_58388345	Homo_sapiens_OR5B15P_pseudogene|NC_000011.10|58387571|58388486	1	4	yes	no	yes	no	pseudogene	pseudogene	342	916	no	no	no
>NC_000011.10_OR5B3_pseudogene_short_rev_58366254_58366763	Homo_sapiens_OR5B1P_pseudogene|NC_000011.10|58365921|58366568	4	3	yes	no	yes	no	pseudogene	pseudogene	510	648	no	no	yes
>NC_000011.10_OR5AK2_pseudogene_short_fwd_57018208_57018885	Homo_sapiens_OR5AK1P_pseudogene|NC_000011.10|57018092|57019019	6	1	yes	no	yes	no	pseudogene	pseudogene	678	928	no	no	yes
>NC_000011.10_OR1009_pseudogene_nonsense_short_rev_56790207_56790881	Homo_sapiens_OR5G4P_pm_pseudogene|NC_000011.10|56790121|56791101	5	2	yes	yes	yes	no	pseudogene	pseudogene	675	981	no	no	yes
>NC_000011.10_OR6M1_pseudogene_nonsense_rev_123840955_123842163	Homo_sapiens_OR6M2P_pseudogene|NC_000011.10|123840958|123841903	6	4	yes	no	yes	no	pseudogene	pseudogene	1209	946	no	no	yes
>NC_000011.10_OR52E8_pseudogene_nonsense_fwd_5873778_5874875	Homo_sapiens_OR52E7P_pseudogene|NC_000011.10|5873960|5874888	7	1	yes	yes	yes	no	pseudogene	pseudogene	1098	929	no	no	yes
>NC_000011.10_OR5AN1_pseudogene_short_rev_59333360_59333683	Homo_sapiens_OR5BR1P_pseudogene|NC_000011.10|59332756|59334085	0	4	yes	yes	yes	no	pseudogene	pseudogene	324	1330	no	no	no
>NC_000011.10_OR4A1P_pseudogene_nonsense_fwd_54692365_54693363	Homo_sapiens_OR4A7P_pseudogene|NC_000011.10|54692451|54693360	5	2	yes	yes	yes	no	pseudogene	pseudogene	999	910	no	no	yes
>NC_000011.10_OR4A1P_pseudogene_nonsense_fwd_54724625_54725791	Homo_sapiens_OR4A6P_pseudogene|NC_000011.10|54724848|54725817	3	2	yes	no	yes	no	pseudogene	pseudogene	1167	970	no	no	yes
>NC_000011.10_OR4A1P_pseudogene_short_fwd_48627734_48628114	Homo_sapiens_OR4A44P_pseudogene|NC_000011.10|48627481|48628461	2	3	yes	no	yes	yes	pseudogene	pseudogene	381	981	no	no	no
>NC_000011.10_OR4A1P_pseudogene_short_fwd_48589832_48590413	Homo_sapiens_OR4A41P_pseudogene|NC_000011.10|48589740|48590691	5	1	yes	no	yes	no	pseudogene	pseudogene	582	952	no	no	yes
>NC_000011.10_OR8G5_pseudogene_nonsense_short_fwd_124238953_124239504	Homo_sapiens_OR8G7P_pseudogene|NC_000011.10|124238422|124239577	1	3	yes	no	yes	no	pseudogene	pseudogene	552	1156	no	no	no
>NC_000011.10_OR52N2_pseudogene_short_fwd_5800364_5800972	Homo_sapiens_OR52N3P_pseudogene|NC_000011.10|5800364|5801321	4	4	yes	yes	yes	no	pseudogene	pseudogene	609	958	no	no	yes
>NC_000011.10_OR52P1_pseudogene_short_fwd_5726524_5727060	Homo_sapiens_OR52P1_pseudogene|NC_000011.10|5726502|5727464	4	3	yes	yes	yes	yes	pseudogene	pseudogene	537	963	no	no	yes
>NC_000011.10_OR5D15P_pseudogene_short_fwd_55714928_55715278	Homo_sapiens_OR5D2P_pseudogene|NC_000011.10|55714997|55715633	3	2	yes	no	yes	no	pseudogene	pseudogene	351	637	no	no	yes
>NC_000011.10_OR52D1_pseudogene_short_rev_5076701_5077066	Homo_sapiens_OR52S1P_ne_pseudogene|NC_000011.10|5076112|5077066	3	2	yes	yes	yes	no	pseudogene	pseudogene	366	955	no	no	yes
>NC_000011.10_OR52J3_functional_fwd_5104153_5105034	Homo_sapiens_OR52J1P_ng_pseudogene|NC_000011.10|5104224|5105093	4	1	yes	no	yes	no	functional	pseudogene	882	870	no	yes	yes
>NC_000011.10_OR5AL1_pseudogene_short_fwd_56393729_56394124	Homo_sapiens_OR5AL2P_nn_pseudogene|NC_000011.10|56393730|56394649	3	2	yes	no	yes	no	pseudogene	pseudogene	396	920	no	no	yes
>NC_000011.10_OR51H1_pseudogene_nonsense_fwd_4876420_4877655	Homo_sapiens_OR51H2P_pseudogene|NC_000011.10|4876557|4877503	6	2	yes	yes	yes	no	pseudogene	pseudogene	1236	947	no	no	yes
>NC_000011.10_OR51C1P_pseudogene_short_rev_4690758_4691522	Homo_sapiens_OR51C1P_pseudogene|NC_000011.10|4690423|4691687	6	7	yes	no	yes	yes	pseudogene	pseudogene	765	1466	no	no	no
>NC_000011.10_OR52B2_pseudogene_short_rev_6151776_6152588	Homo_sapiens_OR52B1P_pseudogene|NC_000011.10|6151595|6152549	6	6	yes	yes	yes	no	pseudogene	pseudogene	813	955	no	no	yes
>NC_000011.10_OR5I1_pseudogene_short_rev_55903696_55904040	Homo_sapiens_OR5W1P_pseudogene|NC_000011.10|55903343|55904145	2	3	yes	no	yes	no	pseudogene	pseudogene	345	803	no	no	no
>NC_000011.10_OR5B2_pseudogene_short_rev_58318079_58318390	Homo_sapiens_OR5BC1P_pseudogene|NC_000011.10|58317640|58318473	2	5	yes	no	yes	no	pseudogene	pseudogene	312	834	no	no	no
>NC_000011.10_OR52B4_pseudogene_short_fwd_4378282_4379121	Homo_sapiens_OR52B3P_pseudogene|NC_000011.10|4378282|4379224	6	6	yes	yes	yes	no	pseudogene	pseudogene	840	943	no	no	yes
>NC_000011.10_OR5AK2_pseudogene_short_fwd_57037812_57038267	Homo_sapiens_OR5AK4P_pseudogene|NC_000011.10|57037534|57038460	3	5	yes	yes	yes	no	pseudogene	pseudogene	456	927	no	no	no
>NC_000011.10_OR52H1_pseudogene_nonsense_short_rev_5566723_5567436	Homo_sapiens_OR52T1P_pseudogene|NC_000011.10|5566650|5567615	5	4	yes	no	yes	no	pseudogene	pseudogene	714	966	no	no	yes
>NC_000011.10_OR5G3_pseudogene_short_rev_56820079_56820525	Homo_sapiens_OR5G3_po_pseudogene|NC_000011.10|56819479|56820646	2	5	yes	no	yes	no	pseudogene	pseudogene	447	1168	no	no	no
>NC_000011.10_OR51F1_pseudogene_short_rev_4736551_4737102	Homo_sapiens_OR51F3P_pseudogene|NC_000011.10|4736177|4737077	4	3	yes	no	yes	no	pseudogene	pseudogene	552	901	no	no	yes
>NC_000011.10_OR51H1_functional_rev_4859656_4860564	Homo_sapiens_OR51H1_pseudogene|NC_000011.10|4859617|4860617	7	7	yes	no	yes	yes	functional	pseudogene	909	1038	no	yes	yes
>NC_000011.10_OR52D1_pseudogene_short_fwd_5719290_5719955	Homo_sapiens_OR52U1P_pseudogene|NC_000011.10|5719290|5720266	5	6	yes	yes	yes	no	pseudogene	pseudogene	666	977	no	no	no
>NC_000011.10_OR2AT4_pseudogene_short_rev_75071411_75072091	Homo_sapiens_OR2AT2P_pseudogene|NC_000011.10|75071120|75072091	4	4	yes	yes	yes	no	pseudogene	pseudogene	681	972	no	no	yes
>NC_000011.10_OR476_pseudogene_short_rev_57917565_57918239	Homo_sapiens_OR5AZ1P_pseudogene|NC_000011.10|57917302|57918230	4	4	yes	yes	yes	no	pseudogene	pseudogene	675	929	no	no	yes
>NC_000011.10_OR52M1_pseudogene_short_rev_4515292_4515924	Homo_sapiens_OR52M2P_pseudogene|NC_000011.10|4514945|4515924	4	4	yes	yes	yes	no	pseudogene	pseudogene	633	980	no	no	yes
>NC_000011.10_OR10D3_pseudogene_short_fwd_124054793_124055332	Homo_sapiens_OR10D5P_pseudogene|NC_000011.10|124054793|124055726	4	4	yes	yes	yes	no	pseudogene	pseudogene	540	934	no	no	yes
>NC_000011.10_OR8K5_pseudogene_nonsense_fwd_56335078_56335947	Homo_sapiens_OR8K2P_ph_pseudogene|NC_000011.10|56335143|56336069	3	4	yes	no	yes	no	pseudogene	pseudogene	870	927	no	no	no
>NC_000011.10_OR2AT4_pseudogene_short_rev_75131299_75131817	Homo_sapiens_OR2AT1P_pseudogene|NC_000011.10|75131103|75131872	3	2	yes	no	yes	no	pseudogene	pseudogene	519	770	no	no	yes
>NC_000011.10_OR4C45_pseudogene_short_rev_48351896_48352447	Homo_sapiens_OR4C4P_pseudogene|NC_000011.10|48345348|48352447	2	4	yes	yes	yes	yes	pseudogene	pseudogene	552	7100	no	no	no
>NC_000011.10_OR2G3_pseudogene_nonsense_rev_56669085_56669975	Homo_sapiens_OR2AH1P_pseudogene|NC_000011.10|56669020|56669944	4	2	yes	yes	yes	no	pseudogene	pseudogene	891	925	no	no	yes
>NC_000011.10_OR5M11_pseudogene_short_rev_56619743_56620087	Homo_sapiens_OR5AM1P_pseudogene|NC_000011.10|56619746|56620810	3	8	yes	no	yes	no	pseudogene	pseudogene	345	1065	no	no	no
