Prediction	Maped receptor	#TM domains sensommatic prediction	#TM domains ncbi prediction	Pred start codon	Mapped start codon	Pred stop codon	Mapped stop codon	Prediction status	Mapped status	Prediction length	Mapped length	Identical	Status change	Improvment status
>NC_037342.1_OR4A47_functional_fwd_78211765_78212694	Bos_taurus_OR4A47_tz_functional|NC_037342.1|78211765|78212694	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_037342.1_OR4A47_functional_fwd_78231024_78231953	Bos_taurus_OR4A47_ub_functional|NC_037342.1|78231024|78231953	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_037342.1_OR4A47_functional_fwd_78201075_78202004	Bos_taurus_OR4A47_ty_functional|NC_037342.1|78201075|78202004	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_037342.1_OR52N2_functional_rev_47245425_47246390	Bos_taurus_OR52N2_functional|NC_037342.1|47245425|47246390	7	7	yes	yes	yes	yes	functional	functional	966	966	yes	no	no change
>NC_037342.1_OR10A5_functional_rev_45860548_45861501	Bos_taurus_OR10A5_op_functional|NC_037342.1|45860548|45861501	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_037342.1_OR10A5_functional_rev_45845580_45846548	Bos_taurus_OR10A5_functional|NC_037342.1|45845580|45846548	7	7	yes	yes	yes	yes	functional	functional	969	969	yes	no	no change
>NC_037342.1_OR10V1_functional_rev_82907742_82908671	Bos_taurus_OR10V1_functional|NC_037342.1|82907742|82908671	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_037342.1_OR2AG1_functional_rev_46052183_46053127	Bos_taurus_OR2AG1_ow_functional|NC_037342.1|46052183|46053127	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_037342.1_OR2AG1_functional_rev_46071047_46071991	Bos_taurus_OR2AG1_ox_functional|NC_037342.1|46071047|46071991	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_037342.1_OR2AG1_functional_rev_46024625_46025557	Bos_taurus_OR2AG1_functional|NC_037342.1|46024625|46025557	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_037342.1_OR2AG2_functional_rev_46092886_46093818	Bos_taurus_OR2AG2_functional|NC_037342.1|46092886|46093818	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_037342.1_OR2D2_functional_fwd_45807212_45808159	Bos_taurus_OR2D2_oo_functional|NC_037342.1|45807212|45808159	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_037342.1_OR2D3_functional_rev_45787104_45788048	Bos_taurus_OR2D3_on_functional|NC_037342.1|45787104|45788048	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_037342.1_OR4A47_functional_fwd_78278421_78279347	Bos_taurus_OR4A47_ue_functional|NC_037342.1|78278421|78279347	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NC_037342.1_OR4A47_functional_fwd_78251655_78252584	Bos_taurus_OR4A47_uc_functional|NC_037342.1|78251655|78252584	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_037342.1_OR4A47_functional_fwd_78224739_78225668	Bos_taurus_OR4A47_ua_functional|NC_037342.1|78224739|78225668	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_037342.1_OR4C46_functional_rev_84685230_84686141	Bos_taurus_OR4C46_xm_functional|NC_037342.1|84685230|84686141	7	7	yes	yes	yes	yes	functional	functional	912	912	yes	no	no change
>NC_037342.1_OR4C16_functional_fwd_968050_968982	Bos_taurus_OR4C16_oa_functional|NC_037342.1|968050|968982	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_037342.1_OR4C3_functional_rev_78066065_78066991	Bos_taurus_OR4C3_functional|NC_037342.1|78066065|78066991	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NC_037342.1_OR4X1_functional_fwd_77950829_77951758	Bos_taurus_OR4X1_functional|NC_037342.1|77950829|77951758	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_037342.1_OR4X2_functional_fwd_78028587_78029516	Bos_taurus_OR4X2_ts_functional|NC_037342.1|78028587|78029516	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_037342.1_OR4X2_functional_fwd_77992130_77993059	Bos_taurus_OR4X2_tq_functional|NC_037342.1|77992130|77993059	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_037342.1_OR51A4_functional_rev_48933939_48934883	Bos_taurus_OR51A4_functional|NC_037342.1|48933939|48934883	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_037342.1_OR51A4_functional_fwd_49984692_49985633	Bos_taurus_OR51A4_sc_functional|NC_037342.1|49984692|49985633	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_037342.1_OR51E1_functional_rev_50384953_50385906	Bos_taurus_OR51E1_functional|NC_037342.1|50384953|50385906	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_037342.1_OR51F1_functional_rev_48718935_48719873	Bos_taurus_OR51F1_ql_functional|NC_037342.1|48718935|48719873	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_037342.1_OR51G2_functional_fwd_50041694_50042635	Bos_taurus_OR51G2_sf_functional|NC_037342.1|50041694|50042635	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_037342.1_OR51M1_functional_rev_48239359_48240321	Bos_taurus_OR51M1_functional|NC_037342.1|48239359|48240321	7	7	yes	yes	yes	yes	functional	functional	963	963	yes	no	no change
>NC_037342.1_OR51G2_functional_rev_50620087_50621040	Bos_taurus_OR51G2_tf_functional|NC_037342.1|50620087|50621040	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_037342.1_OR51T1_functional_rev_50072453_50073436	Bos_taurus_OR51T1_sg_functional|NC_037342.1|50072453|50073436	7	7	yes	yes	yes	yes	functional	functional	984	984	yes	no	no change
>NC_037342.1_OR51T1_functional_fwd_48888219_48889202	Bos_taurus_OR51T1_functional|NC_037342.1|48888219|48889202	7	7	yes	yes	yes	yes	functional	functional	984	984	yes	no	no change
>NC_037342.1_OR52A1_functional_rev_48553545_48554495	Bos_taurus_OR52A1_qh_functional|NC_037342.1|48553545|48554495	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_037342.1_OR52A1_functional_fwd_48515435_48516385	Bos_taurus_OR52A1_qf_functional|NC_037342.1|48515435|48516385	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_037342.1_OR52A1_functional_rev_48581789_48582739	Bos_taurus_OR52A1_qi_functional|NC_037342.1|48581789|48582739	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_037342.1_OR52B2_functional_fwd_46864248_46865216	Bos_taurus_OR52B2_functional|NC_037342.1|46864248|46865216	7	7	yes	yes	yes	yes	functional	functional	969	969	yes	no	no change
>NC_037342.1_OR52E1_functional_fwd_48993005_48993949	Bos_taurus_OR52E1_functional|NC_037342.1|48993005|48993949	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_037342.1_OR52E1_functional_rev_49835829_49836773	Bos_taurus_OR52E1_rw_functional|NC_037342.1|49835829|49836773	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_037342.1_OR52E4_functional_rev_47175588_47176517	Bos_taurus_OR52E4_functional|NC_037342.1|47175588|47176517	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_037342.1_OR52H1_functional_fwd_48000907_48001851	Bos_taurus_OR52H1_pr_functional|NC_037342.1|48000907|48001851	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_037342.1_OR52K1_functional_fwd_50541889_50542833	Bos_taurus_OR52K1_tc_functional|NC_037342.1|50541889|50542833	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_037342.1_OR52K2_functional_fwd_50482007_50482903	Bos_taurus_OR52K2_ta_functional|NC_037342.1|50481959|50482903	7	7	yes	yes	yes	yes	functional	functional	897	945	no	no	no change
>NC_037342.1_OR52L1_functional_fwd_46969358_46970311	Bos_taurus_OR52L1_oz_functional|NC_037342.1|46969298|46970311	7	7	yes	yes	yes	yes	functional	functional	954	1014	no	no	no change
>NC_037342.1_OR52L1_functional_fwd_46953593_46954546	Bos_taurus_OR52L1_functional|NC_037342.1|46953593|46954546	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_037342.1_OR52N5_functional_rev_47358847_47359812	Bos_taurus_OR52N5_functional|NC_037342.1|47358847|47359812	7	7	yes	yes	yes	yes	functional	functional	966	966	yes	no	no change
>NC_037342.1_OR52N5_functional_fwd_47407068_47408033	Bos_taurus_OR52N5_pk_functional|NC_037342.1|47407068|47408033	7	7	yes	yes	yes	yes	functional	functional	966	966	yes	no	no change
>NC_037342.1_OR52R1_functional_fwd_50189403_50190362	Bos_taurus_OR52R1_sm_functional|NC_037342.1|50189403|50190362	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NC_037342.1_OR52R1_functional_rev_48755710_48756669	Bos_taurus_OR52R1_functional|NC_037342.1|48755710|48756669	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NC_037342.1_OR52Z1_functional_fwd_48437482_48438441	Bos_taurus_OR52Z1_functional|NC_037342.1|48437482|48438441	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NC_037342.1_OR5B2_functional_rev_81469310_81470278	Bos_taurus_OR5B12_functional|NC_037342.1|81469310|81470278	7	7	yes	yes	yes	yes	functional	functional	969	969	yes	no	no change
>NC_037342.1_OR5B2_functional_rev_81629911_81630849	Bos_taurus_OR5B2_wn_functional|NC_037342.1|81629911|81630849	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_037342.1_OR5F1_functional_rev_78668335_78669279	Bos_taurus_OR5F1_functional|NC_037342.1|78668335|78669279	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_037342.1_OR5F1_functional_rev_78730146_78731102	Bos_taurus_OR5F1_vb_functional|NC_037342.1|78730146|78731102	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NC_037342.1_OR5W2_functional_rev_78488703_78489632	Bos_taurus_OR5W2_up_functional|NC_037342.1|78488703|78489632	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_037342.1_OR8H3_functional_fwd_79475282_79476190	Bos_taurus_OR8H1_vq_functional|NC_037342.1|79475282|79476190	7	7	yes	yes	yes	yes	functional	functional	909	909	yes	no	no change
>NC_037342.1_OR8H3_pseudogene_short_fwd_79043093_79043518	Bos_taurus_OR8H1_vd_pseudogene|NC_037342.1|79043093|79044040	3	7	yes	yes	yes	yes	pseudogene	pseudogene	426	948	no	no	no
>NC_037342.1_OR8J1_functional_fwd_79650608_79651561	Bos_taurus_OR8J3_vv_functional|NC_037342.1|79650608|79651561	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_037342.1_OR8K3_functional_fwd_79181701_79182642	Bos_taurus_OR8K3_vh_functional|NC_037342.1|79181701|79182642	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_037342.1_OR8K3_functional_fwd_79567960_79568901	Bos_taurus_OR8K3_vs_functional|NC_037342.1|79567960|79568901	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_037342.1_OR8K3_functional_fwd_79553600_79554484	Bos_taurus_OR8K3_vr_functional|NC_037342.1|79553615|79554484	7	7	yes	yes	yes	yes	functional	functional	885	870	no	no	no change
>NC_037342.1_OR5AL1_functional_fwd_79335706_79336679	Bos_taurus_OR5AL1_functional|NC_037342.1|79335729|79336679	7	7	yes	yes	yes	yes	functional	functional	975	951	no	no	no change
>NC_037342.1_OR8U9_functional_fwd_79679654_79680613	Bos_taurus_OR1044_functional|NC_037342.1|79679654|79680613	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NC_037342.1_OR1013_functional_rev_79944150_79945112	Bos_taurus_OR1013_wd_functional|NC_037342.1|79944150|79945085	7	7	yes	yes	yes	yes	functional	functional	963	936	no	no	no change
>NC_037342.1_OR1S1_functional_fwd_81560634_81561581	Bos_taurus_OR1S1_wk_functional|NC_037342.1|81560634|81561581	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_037342.1_OR5M10_functional_rev_79834950_79835882	Bos_taurus_OR5M10_functional|NC_037342.1|79834950|79835882	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_037342.1_OR52H1_functional_fwd_48011762_48012703	Bos_taurus_OR52H1_ps_functional|NC_037342.1|48011762|48012703	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_037342.1_OR52E2_functional_rev_48975180_48976136	Bos_taurus_OR52E2_functional|NC_037342.1|48975180|48976136	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NC_037342.1_OR51P1P_functional_rev_49915887_49916828	Bos_taurus_OR51G2_rx_functional|NC_037342.1|49915887|49916828	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_037342.1_OR51P1P_functional_rev_49961541_49962479	Bos_taurus_OR51G2_sa_functional|NC_037342.1|49961541|49962479	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_037342.1_OR51F2_functional_fwd_48807826_48808776	Bos_taurus_OR51F2_qn_functional|NC_037342.1|48807826|48808776	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_037342.1_OR5B12_functional_rev_81680823_81681758	Bos_taurus_OR5B12_wq_functional|NC_037342.1|81680823|81681758	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_037342.1_OR5B12_functional_rev_81744562_81745506	Bos_taurus_OR5B12_wt_functional|NC_037342.1|81744562|81745506	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_037342.1_OR52P1_functional_fwd_50598863_50599810	Bos_taurus_OR52P1_te_functional|NC_037342.1|50598863|50599810	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_037342.1_OR4X2_functional_fwd_78006018_78006947	Bos_taurus_OR4S1_tr_functional|NC_037342.1|78006018|78006947	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_037342.1_OR52M1_functional_fwd_50513017_50513970	Bos_taurus_OR52M1_tb_functional|NC_037342.1|50513017|50513970	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_037342.1_OR4B1_functional_fwd_77899334_77900263	Bos_taurus_OR4B1_functional|NC_037342.1|77899334|77900263	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_037342.1_OR51D1_functional_rev_50400981_50401925	Bos_taurus_OR51E1_sy_functional|NC_037342.1|50400981|50401925	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_037342.1_OR51L1_functional_rev_49610597_49611556	Bos_taurus_OR51L1_rn_functional|NC_037342.1|49610597|49611556	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NC_037342.1_OR6Q1_functional_fwd_81198021_81198974	Bos_taurus_OR6Q1_functional|NC_037342.1|81198021|81198974	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_037342.1_OR51S1_functional_fwd_50141353_50142321	Bos_taurus_OR51S1_sj_functional|NC_037342.1|50141353|50142321	7	7	yes	yes	yes	yes	functional	functional	969	969	yes	no	no change
>NC_037342.1_OR51S1_functional_rev_48823981_48824949	Bos_taurus_OR51S1_functional|NC_037342.1|48823981|48824949	7	7	yes	yes	yes	yes	functional	functional	969	969	yes	no	no change
>NC_037342.1_OR52E8_functional_fwd_47213218_47214159	Bos_taurus_OR52E8_pg_functional|NC_037342.1|47213218|47214159	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_037342.1_OR491_functional_rev_44801205_44802137	Bos_taurus_OR491_oh_functional|NC_037342.1|44801205|44802137	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_037342.1_OR51V1_functional_rev_49434896_49435837	Bos_taurus_OR51V1_rf_functional|NC_037342.1|49434896|49435837	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_037342.1_OR52H1_functional_fwd_48025528_48026484	Bos_taurus_OR52H1_pt_functional|NC_037342.1|48025528|48026484	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NC_037342.1_OR51M1_pseudogene_short_rev_48250341_48250880	Bos_taurus_OR51M1_qd_pseudogene|NC_037342.1|48249894|48250880	4	7	yes	yes	yes	yes	pseudogene	pseudogene	540	987	no	no	no
>NC_037342.1_OR2D3_functional_fwd_46014079_46015002	Bos_taurus_OR2D3_ou_functional|NC_037342.1|46014079|46015002	7	7	yes	yes	yes	yes	functional	functional	924	924	yes	no	no change
>NC_037342.1_OR8J1_functional_fwd_79607876_79608802	Bos_taurus_OR8J3_functional|NC_037342.1|79607876|79608802	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NC_037342.1_OR8J1_functional_fwd_79268650_79269582	Bos_taurus_OR8J1_vj_functional|NC_037342.1|79268650|79269582	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_037342.1_OR1052_pseudogene_short_rev_79223540_79224334	Bos_taurus_OR1052_vi_pseudogene|NC_037342.1|79223540|79224166	6	5	yes	yes	yes	yes	pseudogene	pseudogene	795	627	no	no	yes
>NC_037342.1_OR491_functional_rev_44846333_44847265	Bos_taurus_OR491_oi_functional|NC_037342.1|44846333|44847265	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_037342.1_OR52B4_functional_rev_50783578_50784522	Bos_taurus_OR52B4_ti_functional|NC_037342.1|50783578|50784522	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_037342.1_OR52B4_functional_fwd_50872353_50873297	Bos_taurus_OR52B4_tj_functional|NC_037342.1|50872353|50873297	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_037342.1_OR5W2_functional_rev_78494097_78495029	Bos_taurus_OR5W2_uq_functional|NC_037342.1|78494097|78495029	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_037342.1_OR8J1_functional_fwd_79263821_79264747	Bos_taurus_OR8J1_functional|NC_037342.1|79263821|79264747	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NC_037342.1_OR4A47_pseudogene_short_fwd_84298367_84298936	Bos_taurus_OR4A47_xk_pseudogene|NC_037342.1|84298367|84298936	4	4	yes	yes	yes	yes	pseudogene	pseudogene	570	570	yes	no	no change
>NC_037342.1_OR5W2_functional_rev_78499417_78500415	Bos_taurus_OR5W2_ur_functional|NC_037342.1|78499489|78500415	7	7	yes	yes	yes	no	functional	functional	999	927	no	no	yes
>NC_037342.1_OR5W2_functional_rev_78526536_78527465	Bos_taurus_OR5W2_ut_functional|NC_037342.1|78526536|78527465	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_037342.1_OR2AT4_functional_rev_54313650_54314615	Bos_taurus_OR2AT4_functional|NC_037342.1|54313650|54314615	7	7	yes	yes	yes	yes	functional	functional	966	966	yes	no	no change
>NC_037342.1_OR51F2_functional_fwd_50310273_50311217	Bos_taurus_OR51F2_sr_functional|NC_037342.1|50310273|50311217	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_037342.1_OR51I1_functional_fwd_48183475_48184416	Bos_taurus_OR51I1_functional|NC_037342.1|48183475|48184416	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_037342.1_OR52H1_functional_rev_47681806_47682747	Bos_taurus_OR52H1_functional|NC_037342.1|47681806|47682747	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_037342.1_OR1086_functional_fwd_79082308_79083228	Bos_taurus_OR5T2_functional|NC_037342.1|79082308|79083228	7	7	yes	yes	yes	yes	functional	functional	921	921	yes	no	no change
>NC_037342.1_OR1086_functional_rev_79455708_79456628	Bos_taurus_OR5T2_vp_functional|NC_037342.1|79455708|79456628	7	7	yes	yes	yes	yes	functional	functional	921	921	yes	no	no change
>NC_037342.1_OR8K5_functional_fwd_79575054_79575995	Bos_taurus_OR8K5_vt_functional|NC_037342.1|79575054|79575995	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_037342.1_OR51G1_functional_fwd_49215655_49216635	Bos_taurus_OR51G1_functional|NC_037342.1|49215676|49216635	7	7	yes	yes	yes	yes	functional	functional	981	960	no	no	no change
>NC_037342.1_OR4X2_functional_fwd_77938056_77938985	Bos_taurus_OR4X2_functional|NC_037342.1|77938056|77938985	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_037342.1_OR10Z1_functional_fwd_44877609_44878574	Bos_taurus_OR10T2_oj_functional|NC_037342.1|44877609|44878574	7	7	yes	yes	yes	yes	functional	functional	966	966	yes	no	no change
>NC_037342.1_OR10T2_functional_fwd_44941645_44942580	Bos_taurus_OR10J4_pseudogene|NC_037342.1|44941774|44942580	7	6	yes	yes	yes	yes	functional	pseudogene	936	807	no	yes	yes
>NC_037342.1_OR51I2_functional_fwd_48121321_48122265	Bos_taurus_OR51I2_px_functional|NC_037342.1|48121321|48122265	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_037342.1_OR51I2_functional_fwd_48113302_48114246	Bos_taurus_OR51I2_pw_functional|NC_037342.1|48113302|48114246	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_037342.1_OR51V1_functional_rev_49332143_49333084	Bos_taurus_OR51V1_rb_functional|NC_037342.1|49332143|49333084	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_037342.1_OR502_functional_rev_44927863_44928825	Bos_taurus_OR502_ol_functional|NC_037342.1|44927863|44928792	7	7	yes	yes	yes	yes	functional	functional	963	930	no	no	no change
>NC_037342.1_OR52E2_functional_fwd_49010376_49011314	Bos_taurus_OR52E2_qr_functional|NC_037342.1|49010376|49011314	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_037342.1_OR1052_functional_fwd_79013200_79014249	Bos_taurus_OR1052_vc_functional|NC_037342.1|79013311|79014249	7	7	yes	yes	yes	yes	functional	functional	1050	939	no	no	no change
>NC_037342.1_OR52B4_functional_rev_47910198_47911160	Bos_taurus_OR52B4_functional|NC_037342.1|47910198|47911232	7	7	yes	yes	yes	yes	functional	functional	963	1035	no	no	no change
>NC_037342.1_OR5B12_functional_rev_81766764_81767681	Bos_taurus_OR5B12_wu_functional|NC_037342.1|81766764|81767681	7	7	yes	yes	yes	yes	functional	functional	918	918	yes	no	no change
>NC_037342.1_OR10A5_functional_rev_45820019_45820972	Bos_taurus_OR10A2_functional|NC_037342.1|45820019|45820972	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_037342.1_OR52Z1_functional_rev_49464595_49465551	Bos_taurus_OR52Z1_rh_functional|NC_037342.1|49464595|49465551	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NC_037342.1_OR491_functional_rev_44782407_44783351	Bos_taurus_OR491_functional|NC_037342.1|44782407|44783351	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_037342.1_OR491_functional_fwd_44896842_44897774	Bos_taurus_OR491_ok_functional|NC_037342.1|44896842|44897774	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_037342.1_OR8H3_functional_rev_78751338_78752210	Bos_taurus_OR8H1_functional|NC_037342.1|78751338|78752210	7	7	yes	yes	yes	yes	functional	functional	873	873	yes	no	no change
>NC_037342.1_OR5AN1_functional_rev_82603507_82604445	Bos_taurus_OR5AN1_xb_functional|NC_037342.1|82603507|82604445	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_037342.1_OR5AN1_functional_rev_82558365_82559303	Bos_taurus_OR5AN1_wz_functional|NC_037342.1|82558365|82559303	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_037342.1_OR5AN1_functional_rev_82584292_82585230	Bos_taurus_OR5AN1_xa_functional|NC_037342.1|82584292|82585230	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_037342.1_OR5AN1_functional_rev_82439050_82439988	Bos_taurus_OR5AN1_functional|NC_037342.1|82439050|82439988	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_037342.1_OR10AG1_functional_rev_78706970_78707914	Bos_taurus_OR10AG1_va_functional|NC_037342.1|78706970|78707794	7	7	yes	yes	yes	yes	functional	functional	945	825	no	no	no change
>NC_037342.1_OR5B12_functional_rev_81614719_81615672	Bos_taurus_OR5B3_wm_functional|NC_037342.1|81614719|81615672	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_037342.1_OR51Q1_functional_rev_48202380_48203354	Bos_taurus_OR51Q1_functional|NC_037342.1|48202380|48203333	7	7	yes	yes	yes	yes	functional	functional	975	954	no	no	no change
>NC_037342.1_OR52B4_functional_rev_50655747_50656697	Bos_taurus_OR52B4_tg_functional|NC_037342.1|50655747|50656697	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_037342.1_OR52B4_functional_rev_50681477_50682445	Bos_taurus_OR52B4_th_functional|NC_037342.1|50681477|50682421	7	7	yes	yes	yes	yes	functional	functional	969	945	no	no	no change
>NC_037342.1_OR502_functional_rev_44862338_44863300	Bos_taurus_OR502_functional|NC_037342.1|44862338|44863267	7	7	yes	yes	yes	yes	functional	functional	963	930	no	no	no change
>NC_037342.1_OR51I2_functional_fwd_48102638_48103585	Bos_taurus_OR51I2_functional|NC_037342.1|48102638|48103585	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_037342.1_OR56B2_functional_rev_47464557_47465516	Bos_taurus_OR56B2_pl_functional|NC_037342.1|47464557|47465516	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NC_037342.1_OR2AT4_functional_rev_54345985_54346950	Bos_taurus_OR2AT4_tm_functional|NC_037342.1|54345985|54346950	7	7	yes	yes	yes	yes	functional	functional	966	966	yes	no	no change
>NC_037342.1_OR51A7_functional_fwd_48817379_48818332	Bos_taurus_OR51A7_functional|NC_037342.1|48817382|48818332	7	7	yes	yes	yes	yes	functional	functional	954	951	no	no	no change
>NC_037342.1_OR5B12_functional_rev_81797780_81798733	Bos_taurus_OR5B12_ww_functional|NC_037342.1|81797780|81798733	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_037342.1_OR5B12_functional_rev_81779200_81780129	Bos_taurus_OR5B12_wv_functional|NC_037342.1|81779200|81780129	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_037342.1_OR52A1_functional_fwd_49128573_49129547	Bos_taurus_OR52A5_qt_functional|NC_037342.1|49128609|49129547	7	7	yes	yes	yes	yes	functional	functional	975	939	no	no	no change
>NC_037342.1_OR56B2_functional_rev_47432076_47433035	Bos_taurus_OR56B2_functional|NC_037342.1|47432076|47433035	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NC_037342.1_OR51L1_functional_fwd_49279362_49280321	Bos_taurus_OR51L1_qy_functional|NC_037342.1|49279362|49280321	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
