Prediction	Maped receptor	#TM domains sensommatic prediction	#TM domains ncbi prediction	Pred start codon	Mapped start codon	Pred stop codon	Mapped stop codon	Prediction status	Mapped status	Prediction length	Mapped length	Identical	Status change	Improvment status
>NW_018395076.1_taar13e_functional_fwd_299837_300862	Danio_rerio_taar13e_cl_functional|NW_018395076.1|299837|300862	7	7	yes	yes	yes	yes	functional	functional	1026	1026	yes	no	no change
>NW_018395076.1_taar1b_functional_rev_254779_255789	Danio_rerio_taar1b_ce_functional|NW_018395076.1|254779|255777	7	7	yes	yes	yes	yes	functional	functional	1011	999	no	no	no change
>NC_007131.7_TAAR13c_functional_fwd_46240645_46241631	Danio_rerio_TAAR13c_dz_functional|NC_007131.7|46240645|46241631	7	7	yes	yes	yes	yes	functional	functional	987	987	yes	no	no change
>NC_007131.7_taar15_functional_fwd_46206998_46207984	Danio_rerio_taar15_dx_functional|NC_007131.7|46206998|46207984	7	7	yes	yes	yes	yes	functional	functional	987	987	yes	no	no change
>NC_007131.7_taar14l_functional_fwd_46245421_46246407	Danio_rerio_taar14l_ea_functional|NC_007131.7|46245451|46246407	7	7	yes	yes	yes	yes	functional	functional	987	957	no	no	no change
>NC_007131.7_taar10_functional_rev_46164393_46165421	Danio_rerio_taar10_dr_functional|NC_007131.7|46164393|46165421	7	7	yes	yes	yes	yes	functional	functional	1029	1029	yes	no	no change
>NC_007131.7_taar10c_functional_rev_46154142_46155152	Danio_rerio_taar10c_dp_functional|NC_007131.7|46154142|46155152	7	7	yes	yes	yes	yes	functional	functional	1011	1011	yes	no	no change
>NC_007131.7_taar10b_functional_rev_46137100_46138110	Danio_rerio_taar10b_dn_functional|NC_007131.7|46137100|46138110	7	7	yes	yes	yes	yes	functional	functional	1011	1011	yes	no	no change
>NC_007131.7_taar10a_functional_rev_46157976_46158986	Danio_rerio_taar10a_dq_functional|NC_007131.7|46157976|46158986	7	7	yes	yes	yes	yes	functional	functional	1011	1011	yes	no	no change
>NC_007131.7_taar10d_functional_rev_46145718_46146728	Danio_rerio_taar10d_ch_functional|NC_007131.7|46145718|46146728	7	7	yes	yes	yes	yes	functional	functional	1011	1011	yes	no	no change
>NC_007131.7_taar11_functional_fwd_46131899_46132882	Danio_rerio_taar11_cf_functional|NC_007131.7|46131899|46132882	7	7	yes	yes	yes	yes	functional	functional	984	984	yes	no	no change
>NC_007131.7_taar12a_functional_rev_46084808_46085839	Danio_rerio_taar12a_dh_functional|NC_007131.7|46084808|46085839	7	7	yes	yes	yes	yes	functional	functional	1032	1032	yes	no	no change
>NC_007131.7_taar12b_functional_rev_46100634_46101647	Danio_rerio_taar12b_di_functional|NC_007131.7|46100634|46101647	7	7	yes	yes	yes	yes	functional	functional	1014	1014	yes	no	no change
>NC_007131.7_taar12g_functional_rev_46068598_46069608	Danio_rerio_taar12g_de_functional|NC_007131.7|46068598|46069608	7	7	yes	yes	yes	yes	functional	functional	1011	1011	yes	no	no change
>NC_007131.7_taar12f_functional_rev_46073680_46074693	Danio_rerio_taar12f_by_functional|NC_007131.7|46073680|46074693	7	7	yes	yes	yes	yes	functional	functional	1014	1014	yes	no	no change
>NC_007131.7_taar12e_functional_rev_46060635_46061648	Danio_rerio_taar12e_dd_functional|NC_007131.7|46060635|46061648	7	7	yes	yes	yes	yes	functional	functional	1014	1014	yes	no	no change
>NC_007131.7_taar12c_functional_rev_46104102_46105118	Danio_rerio_taar12c_dj_functional|NC_007131.7|46104102|46105118	7	7	yes	yes	yes	yes	functional	functional	1017	1017	yes	no	no change
>NC_007131.7_taar12i_functional_rev_46113445_46114467	Danio_rerio_taar12i_dk_functional|NC_007131.7|46113445|46114467	7	7	yes	yes	yes	yes	functional	functional	1023	1023	yes	no	no change
>NC_007131.7_taar12j_functional_rev_46045735_46046757	Danio_rerio_taar12j_db_functional|NC_007131.7|46045735|46046757	7	7	yes	yes	yes	yes	functional	functional	1023	1023	yes	no	no change
>NC_007131.7_taar12h_functional_rev_46052685_46053719	Danio_rerio_taar12h_dc_functional|NC_007131.7|46052685|46053719	7	7	yes	yes	yes	yes	functional	functional	1035	1035	yes	no	no change
>NC_007131.7_taar13b_functional_fwd_46183505_46184530	Danio_rerio_taar13b_du_functional|NC_007131.7|46183505|46184530	7	7	yes	yes	yes	yes	functional	functional	1026	1026	yes	no	no change
>NC_007131.7_taar64_functional_fwd_46176567_46177592	Danio_rerio_taar64_dt_functional|NC_007131.7|46176567|46177592	7	7	yes	yes	yes	yes	functional	functional	1026	1026	yes	no	no change
>NC_007131.7_taar13c_functional_fwd_46202190_46203215	Danio_rerio_taar13c_dw_functional|NC_007131.7|46202190|46203215	7	7	yes	yes	yes	yes	functional	functional	1026	1026	yes	no	no change
>NC_007131.7_taar13d_functional_fwd_46191630_46192655	Danio_rerio_taar13d_dv_functional|NC_007131.7|46191630|46192655	7	7	yes	yes	yes	yes	functional	functional	1026	1026	yes	no	no change
>NC_007131.7_taar13e_functional_fwd_46172649_46173674	Danio_rerio_taar13e_ds_functional|NC_007131.7|46172649|46173674	7	7	yes	yes	yes	yes	functional	functional	1026	1026	yes	no	no change
>NC_007131.7_taar14a_functional_fwd_46236971_46237963	Danio_rerio_taar14a_dy_functional|NC_007131.7|46237001|46237963	7	7	yes	yes	yes	yes	functional	functional	993	963	no	no	no change
>NC_007131.7_taar14f_functional_fwd_46286217_46287203	Danio_rerio_taar14f_ct_functional|NC_007131.7|46286217|46287203	7	7	yes	yes	yes	yes	functional	functional	987	987	yes	no	no change
>NC_007131.7_taar14b_functional_fwd_46304072_46305058	Danio_rerio_taar14b_functional|NC_007131.7|46304072|46305058	7	7	yes	yes	yes	yes	functional	functional	987	987	yes	no	no change
>NC_007131.7_taar14d_functional_fwd_46291285_46292271	Danio_rerio_taar14d_functional|NC_007131.7|46291285|46292271	7	7	yes	yes	yes	yes	functional	functional	987	987	yes	no	no change
>NC_007131.7_taar14e_functional_fwd_46269056_46270042	Danio_rerio_taar14e_cr_functional|NC_007131.7|46269056|46270042	7	7	yes	yes	yes	yes	functional	functional	987	987	yes	no	no change
>NC_007131.7_taar14h_functional_fwd_46251088_46252080	Danio_rerio_taar14h_eb_functional|NC_007131.7|46251118|46252080	7	7	yes	yes	yes	yes	functional	functional	993	963	no	no	no change
>NC_007131.7_taar14i_functional_fwd_46255027_46256016	Danio_rerio_taar14i_ec_functional|NC_007131.7|46255057|46256016	7	7	yes	yes	yes	yes	functional	functional	990	960	no	no	no change
>NC_007131.7_taar14j_functional_fwd_46260580_46261653	Danio_rerio_taar14j_ed_functional|NC_007131.7|46260691|46261653	7	7	yes	yes	yes	yes	functional	functional	1074	963	no	no	no change
>NC_007131.7_taar1b_functional_rev_46127591_46128601	Danio_rerio_taar1b_dl_functional|NC_007131.7|46127591|46128589	7	7	yes	yes	yes	yes	functional	functional	1011	999	no	no	no change
>NW_003336289.1_TAAR13c_functional_rev_4587_5573	Danio_rerio_TAAR13c_av_functional|NW_003336289.1|4587|5573	7	7	yes	yes	yes	yes	functional	functional	987	987	yes	no	no change
>NW_003336289.1_TAAR13c_functional_rev_10804_11790	Danio_rerio_TAAR13c_aw_functional|NW_003336289.1|10804|11790	7	7	yes	yes	yes	yes	functional	functional	987	987	yes	no	no change
>NW_018395077.1_TAAR13c_pseudogene_short_fwd_27376_27942	Danio_rerio_TAAR13c_cv_pseudogene|NW_018395077.1|27208|27942	4	4	no	yes	yes	yes	pseudogene	pseudogene	567	735	no	no	no
>NW_018395077.1_taar14b_functional_fwd_35790_36776	Danio_rerio_taar14b_cw_functional|NW_018395077.1|35790|36775	7	7	yes	yes	yes	no	functional	functional	987	986	no	no	yes
>NW_018395077.1_taar14d_functional_fwd_25045_26031	Danio_rerio_taar14d_cu_functional|NW_018395077.1|25045|26030	7	7	yes	yes	yes	no	functional	functional	987	986	no	no	yes
>NW_018395077.1_taar14e_functional_fwd_2820_3806	Danio_rerio_taar14e_functional|NW_018395077.1|2820|3806	7	7	yes	yes	yes	yes	functional	functional	987	987	yes	no	no change
>NW_018395077.1_taar14f_functional_fwd_19981_20967	Danio_rerio_taar14f_functional|NW_018395077.1|19981|20967	7	7	yes	yes	yes	yes	functional	functional	987	987	yes	no	no change
>NC_007132.7_OR10AC1_pseudogene_short_rev_21563199_21563909	Danio_rerio_OR10AC1_pseudogene|NC_007132.7|21563199|21563954	5	5	yes	yes	yes	yes	pseudogene	pseudogene	711	756	no	no	no change
>NC_007132.7_OR8K5_pseudogene_short_rev_21553990_21554694	Danio_rerio_OR8K5_ao_functional|NC_007132.7|21553990|21554955	5	7	yes	yes	yes	yes	pseudogene	functional	705	966	no	yes	no
>NC_007132.7_OR142_functional_fwd_21738372_21739313	Danio_rerio_OR142_functional|NC_007132.7|21738372|21739313	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_007132.7_OR146_functional_fwd_40276859_40277800	Danio_rerio_OR146_ar_functional|NC_007132.7|40276859|40277800	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_007132.7_OR146_functional_fwd_40296774_40297700	Danio_rerio_OR146_as_functional|NC_007132.7|40296774|40297700	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NC_007132.7_OR146_functional_fwd_40303151_40304089	Danio_rerio_OR146_at_functional|NC_007132.7|40303151|40304089	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_007132.7_OR146_functional_fwd_40261217_40262146	Danio_rerio_OR146_functional|NC_007132.7|40261217|40262146	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_007132.7_OR2A1_functional_rev_21599602_21600564	Danio_rerio_OR2A1/2A42_ap_functional|NC_007132.7|21599602|21600564	7	7	yes	yes	yes	yes	functional	functional	963	963	yes	no	no change
>NC_007132.7_OR2A1_functional_rev_21529779_21530729	Danio_rerio_OR2A1/2A42_functional|NC_007132.7|21529779|21530735	7	7	yes	yes	yes	yes	functional	functional	951	957	no	no	no change
>NC_007132.7_OR2M5_functional_fwd_25375380_25376348	Danio_rerio_OR2M5_aq_functional|NC_007132.7|25375380|25376348	7	7	yes	yes	yes	yes	functional	functional	969	969	yes	no	no change
>NC_007132.7_OR2M5_functional_fwd_25344498_25345466	Danio_rerio_OR2M5_functional|NC_007132.7|25344498|25345466	7	7	yes	yes	yes	yes	functional	functional	969	969	yes	no	no change
>NC_007132.7_OR2T6_functional_rev_21540089_21541039	Danio_rerio_OR2T6_functional|NC_007132.7|21540089|21541039	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_007132.7_OR52N5_functional_rev_40249084_40250025	Danio_rerio_OR52N5_functional|NC_007132.7|40249084|40250025	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_007132.7_OR6C75_functional_rev_40315495_40316445	Danio_rerio_OR6C75_au_functional|NC_007132.7|40315495|40316445	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_007132.7_OR8K5_functional_rev_21548924_21549877	Danio_rerio_OR8K5_functional|NC_007132.7|21548924|21549877	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_007132.7_or115_functional_fwd_40307677_40308621	Danio_rerio_or115-3p_functional|NC_007132.7|40307677|40308605	7	7	yes	yes	yes	no	functional	functional	945	929	no	no	yes
>NC_007132.7_or115_functional_fwd_40293515_40294468	Danio_rerio_or115-4p_functional|NC_007132.7|40293515|40294468	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_007132.7_or124_pseudogene_nonsense_fwd_21736419_21737612	Danio_rerio_or124-5p_pseudogene|NC_007132.7|21736539|21737571	6	6	yes	no	yes	no	pseudogene	pseudogene	1194	1033	no	no	yes
>NC_007133.7_ORclassArelated1_functional_rev_208692_209642	Danio_rerio_ORclassArelated1_functional|NC_007133.7|208692|209642	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_007133.7_ORclassArelated2_functional_fwd_213563_214561	Danio_rerio_ORclassArelated2_functional|NC_007133.7|213650|214561	7	7	no	yes	yes	yes	functional	functional	999	912	no	no	no
>NC_007133.7_VN1R1_pseudogene_short_truncated_rev_210697_211362	Danio_rerio_VN1R1_pseudogene|NC_007133.7|210604|211362	5	6	yes	yes	no	no	pseudogene	pseudogene	666	759	no	no	no
>NW_018395143.1_OR2G3_functional_rev_95992_97074	Danio_rerio_OR2G3_functional|NW_018395143.1|95992|97074	7	7	yes	yes	yes	yes	functional	functional	1083	1083	yes	no	no change
>NC_007134.7_OR2G3_functional_rev_20373314_20374396	Danio_rerio_OR2G3_cx_functional|NC_007134.7|20373314|20374396	7	7	yes	yes	yes	yes	functional	functional	1083	1083	yes	no	no change
>NC_007134.7_tas1r1_functional_fwd_21424747_21440054	Danio_rerio_tas1r1_functional|NC_007134.7|21424747|21440054	7	7	yes	yes	yes	yes	functional	functional	2466	2466	yes	no	no change
>NW_018395292.1_OR1468_pseudogene_nonsense_rev_66296_67522	Danio_rerio_OR1468_cy_functional|NW_018395292.1|66296|67309	7	7	yes	no	yes	yes	pseudogene	functional	1227	1014	no	yes	yes
>NW_018395292.1_OR1M1_pseudogene_nonsense_rev_91864_93069	Danio_rerio_OR1M1_functional|NW_018395292.1|91864|92877	7	7	yes	no	yes	yes	pseudogene	functional	1206	1014	no	yes	yes
>NW_018395292.1_OR146_functional_rev_100075_101106	Danio_rerio_OR146_cz_functional|NW_018395292.1|100075|101115	7	7	yes	yes	yes	yes	functional	functional	1032	1041	no	no	no change
>NW_018395292.1_OROLFR180_functional_rev_79969_80946	Danio_rerio_OROLFR180_functional|NW_018395292.1|79969|80955	7	7	yes	yes	yes	yes	functional	functional	978	987	no	no	no change
>NW_018395292.1_ORproteinDTMT_functional_rev_83000_83977	Danio_rerio_ORproteinDTMT_functional|NW_018395292.1|83000|83977	7	7	yes	yes	yes	yes	functional	functional	978	978	yes	no	no change
>NC_007115.7_opn1sw1_functional_rev_13578354_13580271	Danio_rerio_opn1sw1_functional|NC_007115.7|13580271|13578354	7	7	yes	yes	yes	yes	functional	functional	1011	1011	yes	no	no change
>NC_007122.7_rho_functional_rev_19096660_19097904	Danio_rerio_rhol_functional|NC_007122.7|19097727|19096660	7	7	yes	yes	yes	yes	functional	functional	1245	1068	no	no	no change
>NC_007122.7_opn1lw1_functional_fwd_25477810_25479510	Danio_rerio_opn1lw1_functional|NC_007122.7|25477741|25479510	7	7	yes	yes	yes	yes	functional	functional	1005	1074	no	no	no change
>NW_018394822.1_opn1sw2_functional_fwd_98803_101074	Danio_rerio_opn1sw2_functional|NW_018394822.1|98803|101074_e	7	7	yes	yes	yes	yes	functional	functional	1065	1065	yes	no	no change
>NW_018394822.1_opn1lw1_functional_fwd_103623_105394	Danio_rerio_opn1lw1_functional|NW_018394822.1|103623|105394	7	7	yes	yes	yes	yes	functional	functional	1074	1074	yes	no	no change
>NC_007129.7_v2rx3_functional_fwd_33276443_33281264	Danio_rerio_v2rx3_functional|NC_007129.7|33276266|33281264	7	7	yes	yes	yes	yes	functional	functional	2403	2580	no	no	no change
>NC_007129.7_v2ra1_pseudogene_short_fwd_32780908_32784267	Danio_rerio_v2ra1_functional|NC_007129.7|32783131|32784267	7	7	yes	yes	yes	yes	pseudogene	functional	1419	1044	no	yes	no change
>NC_007129.7_v2rl1_functional_fwd_34225520_34242558	Danio_rerio_v2rl1_functional|NC_007129.7|34225520|34242558	7	7	yes	yes	yes	yes	functional	functional	2790	2790	yes	no	no change
>NC_007129.7_v2rh14_functional_fwd_33323478_33344315	Danio_rerio_v2rh14_functional|NC_007129.7|33340868|33344315	7	7	yes	yes	yes	yes	functional	functional	3393	2463	no	no	no change
>NC_007129.7_v2rh13_functional_fwd_33353420_33356964	Danio_rerio_v2rh13_functional|NC_007129.7|33353303|33356964	7	7	yes	yes	yes	yes	functional	functional	2490	2607	no	no	no change
>NW_018395034.1_v2rx3_functional_fwd_93694_98686	Danio_rerio_v2rx3_functional|NW_018395034.1|93517|98686	7	7	yes	yes	yes	yes	functional	functional	2403	2580	no	no	no change
>NW_018395034.1_v2rh14_functional_fwd_173165_176194	Danio_rerio_v2rh14_functional|NW_018395034.1|172751|176194	7	7	yes	yes	yes	yes	functional	functional	2319	2463	no	no	no change
>NW_018395034.1_v2rh13_functional_fwd_185540_189046	Danio_rerio_v2rh13_functional|NW_018395034.1|185423|189046	7	7	yes	yes	yes	yes	functional	functional	2493	2610	no	no	no change
>NW_018395034.1_v2ra16_functional_fwd_144456_148510	Danio_rerio_v2ra16_functional|NW_018395034.1|144456|148510	7	7	yes	yes	yes	yes	functional	functional	2571	2571	yes	no	no change
>NW_018395034.1_v2ra17_pseudogene_short_fwd_126441_133848	Danio_rerio_v2ra17_functional|NW_018395034.1|100077|133848	7	7	yes	yes	yes	yes	pseudogene	functional	1419	2598	no	yes	no change
>NW_018395034.1_v2ra18_functional_fwd_154233_163731	Danio_rerio_v2ra18_functional|NW_018395034.1|154233|163731	7	7	yes	yes	yes	yes	functional	functional	2571	2571	yes	no	no change
>NW_018395034.1_v2rh32_functional_fwd_206376_212774	Danio_rerio_v2rh32_functional|NW_018395034.1|206277|210422_h	2	7	yes	yes	yes	yes	functional	functional	1920	2568	no	no	no
