Gene	Length	type	Isoform keep	Number of  domains	Tool	Original Status	New status	Status change	Reason
Monodelphis_domestica_OR7C1_functional|NC_008803.1|450226648|450227586	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR7D2_functional|NC_008803.1|450276867|450277805	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR7D4_functional|NC_008803.1|450299480|450300415	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR7C1_iz_functional|NC_008803.1|450324224|450325159	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR7C1_ja_functional|NC_008803.1|450350797|450351732	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR7C1_jb_functional|NC_008803.1|450389113|450390048	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR7A10_jc_functional|NC_008803.1|450416163|450417098	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR7C1_je_functional|NC_008803.1|450439882|450440820	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR7C1_jf_functional|NC_008803.1|450465616|450466554	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR7C1_jg_functional|NC_008803.1|450488549|450489487	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR7D4_ji_functional|NC_008803.1|450601305|450602243	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR24_functional|NC_008803.1|459013037|459013978	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR24_jj_functional|NC_008803.1|459056154|459057095	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR7C2_functional|NC_008803.1|476917028|476917966	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR7C1_jk_functional|NC_008803.1|476945324|476946262	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR7C1_jl_functional|NC_008803.1|476980024|476980962	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR7C2_jm_functional|NC_008803.1|477037150|477038088	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR7C1_jn_functional|NC_008803.1|477056805|477057743	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR7C1_jo_functional|NC_008803.1|477083496|477084434	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR7A10_jp_functional|NC_008803.1|477141810|477142748	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR7D4_jq_functional|NC_008803.1|477166271|477167209	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR7D4_jr_functional|NC_008803.1|477214801|477215739	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR7A5_functional|NC_008803.1|477261343|477262281	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR1I1_functional|NC_008803.1|477389740|477390675	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR10T2_jx_functional|NC_008803.1|477474885|477475832	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR10T2_jy_functional|NC_008803.1|477530994|477531941	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR10H1_functional|NC_008803.1|478613305|478614249	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR10H1_jz_functional|NC_008803.1|478629417|478630361	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR1361_kb_functional|NC_008803.1|478690131|478691066	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR10H2_functional|NC_008803.1|478727097|478728041	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR1361_kc_functional|NC_008803.1|478910607|478911548	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR1361_kd_functional|NC_008803.1|478948104|478949045	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR1361_ke_functional|NC_008803.1|478963298|478964239	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR1361_kf_functional|NC_008803.1|478981056|478981997	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR24_kg_functional|NC_008803.1|479004165|479005106	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR24_kh_functional|NC_008803.1|479051581|479052522	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR1361_ki_functional|NC_008803.1|479082579|479083520	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR1M1_functional|NC_008803.1|479107375|479108361	987	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR1361_kk_functional|NC_008803.1|479165538|479166479	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR1361_kl_functional|NC_008803.1|479201556|479202497	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR8D1_functional|NC_008804.1|222801254|222802198	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR8D1_kn_functional|NC_008804.1|222849415|222850350	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR8D1_ko_functional|NC_008804.1|222874347|222875291	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR8D1_kq_functional|NC_008804.1|222988773|222989717	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR151_functional|NC_008804.1|223017665|223018606	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR8D1_ks_functional|NC_008804.1|223040339|223041274	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR958_functional|NC_008804.1|223058070|223059011	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR958_kt_functional|NC_008804.1|223079425|223080366	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR149_functional|NC_008804.1|223125653|223126591	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR149_ku_functional|NC_008804.1|223140035|223140967	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR148_functional|NC_008804.1|223311397|223312335	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR10D4_functional|NC_008804.1|223399692|223400633	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR10D4_ky_functional|NC_008804.1|223432008|223432940	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR10G9_functional|NC_008804.1|223448604|223449545	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR10G9_kz_functional|NC_008804.1|223488612|223489553	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR10G7_functional|NC_008804.1|223514385|223515326	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR10G9_lb_functional|NC_008804.1|223574352|223575284	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR10G7_ld_functional|NC_008804.1|223659640|223660572	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR10G6_le_functional|NC_008804.1|223680714|223681757	1044	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR10S1_functional|NC_008804.1|223688780|223689784	1005	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR6T1_functional|NC_008804.1|223758206|223759156	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR6T1_lf_functional|NC_008804.1|223779992|223780942	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR6T1_lg_functional|NC_008804.1|223812966|223813916	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR6T1_lh_functional|NC_008804.1|223874870|223875817	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR4D5_functional|NC_008804.1|223880550|223881494	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR8D4_functional|NC_008804.1|223904763|223905698	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR6M1_li_functional|NC_008804.1|224013091|224014032	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR6X1_functional|NC_008804.1|224059348|224060286	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR8D1_lk_functional|NC_008804.1|270659575|270660507	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR151_ll_functional|NC_008804.1|270673171|270674109	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR8D1_lm_functional|NC_008804.1|270726112|270727056	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR8D1_ln_functional|NC_008804.1|270733235|270734179	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR8D1_lo_functional|NC_008804.1|270744531|270745475	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR8D1_lp_functional|NC_008804.1|270754417|270755361	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR8D1_lq_functional|NC_008804.1|270771144|270772088	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR8D1_lr_functional|NC_008804.1|270782844|270783776	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR8G1_functional|NC_008804.1|270801435|270802370	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR8G1_ls_functional|NC_008804.1|270810524|270811456	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR8G1_lt_functional|NC_008804.1|270844332|270845264	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR150_lu_pseudogene|NC_008804.1|270856878|270857678	801	single-exon	keep	6	DeepTMHMM	pseudogene_short	pseudogene	yes	threshold met, status change
Monodelphis_domestica_OR8G3P_pseudogene|NC_008804.1|270870902|270871837	936	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Monodelphis_domestica_OR150_lw_pseudogene|NC_008804.1|270906536|270907336	801	single-exon	keep	6	DeepTMHMM	pseudogene_short	pseudogene	yes	threshold met, status change
Monodelphis_domestica_OR8G1_lx_functional|NC_008804.1|270917873|270918808	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR8G1_ly_functional|NC_008804.1|270960914|270961849	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR8G1_lz_functional|NC_008804.1|270980027|270980959	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR150_ma_functional|NC_008804.1|270997584|270998519	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR8G1_mc_functional|NC_008804.1|271071320|271072252	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR8B3_functional|NC_008804.1|271113994|271114947	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR150_md_functional|NC_008804.1|271135252|271136184	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR8G1_me_functional|NC_008804.1|271177895|271178824	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR8G1_mf_functional|NC_008804.1|271201530|271202462	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR8G3P_mg_pseudogene|NC_008804.1|271213977|271214909	933	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Monodelphis_domestica_OR8D2_functional|NC_008804.1|271239577|271240500	924	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR8B3_mh_functional|NC_008804.1|271329711|271330661	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR8B3_mi_functional|NC_008804.1|271335117|271336070	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR8B3_mj_functional|NC_008804.1|271374097|271375053	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR8B3_mk_functional|NC_008804.1|271400317|271401273	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR8B3_ml_functional|NC_008804.1|271413036|271413971	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR145_functional|NC_008804.1|271466965|271467975	1011	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR145_mn_functional|NC_008804.1|271513608|271514540	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR151_mo_functional|NC_008804.1|271572184|271573113	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR145_mp_functional|NC_008804.1|271575640|271576572	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR151_mq_functional|NC_008804.1|271633591|271634520	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR2AT4_functional|NC_008804.1|343673631|343674569	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR2AT4_mr_functional|NC_008804.1|343688232|343689188	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR2AT4_ms_functional|NC_008804.1|343783729|343784694	966	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR2AT4_mt_functional|NC_008804.1|343834885|343835850	966	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR2AT4_mu_functional|NC_008804.1|343863772|343864737	966	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR52K1_functional|NC_008804.1|349132078|349133079	1002	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR52K1_mv_functional|NC_008804.1|349150236|349151210	975	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR52K1_mw_functional|NC_008804.1|349161997|349163124	1128	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR52K1_mx_functional|NC_008804.1|349184520|349185452	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR52I1_functional|NC_008804.1|349509318|349510298	981	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR52I1_my_functional|NC_008804.1|349532689|349533669	981	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR52M1_functional|NC_008804.1|349562396|349563349	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR52M1_mz_functional|NC_008804.1|349573296|349574249	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR52K2_functional|NC_008804.1|349652552|349653496	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR52K2_na_functional|NC_008804.1|349674490|349675434	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR52P1_functional|NC_008804.1|349694352|349695293	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR52I2_functional|NC_008804.1|349699576|349700538	963	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR52I1_nb_functional|NC_008804.1|349735649|349736683	1035	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR52I1_nc_functional|NC_008804.1|349768936|349769973	1038	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR52I1_nd_functional|NC_008804.1|349790005|349791015	1011	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR51G2_functional|NC_008804.1|349798111|349799076	966	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR52I1_ne_functional|NC_008804.1|349818167|349819216	1050	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR51D1_functional|NC_008804.1|349985423|349986364	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR51E1_functional|NC_008804.1|350001516|350002466	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR51I2_functional|NC_008804.1|350009329|350010291	963	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR51M1_functional|NC_008804.1|350047978|350048916	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR51G2_nh_functional|NC_008804.1|350087099|350088061	963	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR51G2_ni_functional|NC_008804.1|350095667|350096776	1110	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR51E2_pseudogene|NC_008804.1|350145280|350145936	657	single-exon	keep	5	DeepTMHMM	pseudogene_short	pseudogene	yes	threshold met, status change
Monodelphis_domestica_OR51E2_nj_functional|NC_008804.1|350193738|350194700	963	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR51F2_nk_functional|NC_008804.1|350224393|350225334	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR51F2_nl_functional|NC_008804.1|350231503|350232453	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR51F2_nm_functional|NC_008804.1|350239814|350240767	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR51F2_nn_functional|NC_008804.1|350248232|350249128	897	single-exon	keep	7	DeepTMHMM	pseudogene_short	functional	yes	threshold met, status change
Monodelphis_domestica_OR51F2_np_functional|NC_008804.1|350281251|350282198	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR51F1_functional|NC_008804.1|350321610|350322548	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR51F1_nq_functional|NC_008804.1|350336459|350337397	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR51F1_nr_functional|NC_008804.1|350357150|350358097	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR51F1_ns_functional|NC_008804.1|350388884|350389840	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR51F1_nt_functional|NC_008804.1|350398230|350399174	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR52R1_functional|NC_008804.1|350497853|350498821	969	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR52R1_nw_functional|NC_008804.1|350510438|350511382	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR51F1_nx_functional|NC_008804.1|350530573|350531517	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR51H1_functional|NC_008804.1|350563304|350564254	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR51H1_oa_functional|NC_008804.1|350583352|350584308	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR51S1_functional|NC_008804.1|350620504|350621442	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR51A7_functional|NC_008804.1|350628852|350629787	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR51F2_ob_functional|NC_008804.1|350646005|350646970	966	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR51F1_oc_functional|NC_008804.1|350663851|350664813	963	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR52R1_od_functional|NC_008804.1|350683425|350684369	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR51H1_oe_functional|NC_008804.1|350704389|350705333	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR51A7_of_functional|NC_008804.1|350729680|350730618	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR51A7_og_functional|NC_008804.1|350741769|350742707	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR51A4_functional|NC_008804.1|350783024|350783965	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR51A7_oj_functional|NC_008804.1|350818599|350819537	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR51A4_ok_functional|NC_008804.1|350846118|350847053	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR51A7_ol_functional|NC_008804.1|350858454|350859395	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR51A7_om_functional|NC_008804.1|350869635|350870573	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR51A4_on_functional|NC_008804.1|350902024|350902965	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR51A7_oo_functional|NC_008804.1|350929802|350930743	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR51A7_op_functional|NC_008804.1|350944257|350945198	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR51A7_oq_functional|NC_008804.1|350969191|350970126	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR51L1_functional|NC_008804.1|351004873|351005820	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR51G2_or_functional|NC_008804.1|351009172|351010224	1053	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR52J3_functional|NC_008804.1|351064896|351065831	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR51G2_ot_functional|NC_008804.1|351083171|351084112	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR51L1_ou_functional|NC_008804.1|351105978|351106919	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR52J3_ov_functional|NC_008804.1|351118992|351119927	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR52J3_ow_functional|NC_008804.1|351161191|351162123	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR52J3_ox_functional|NC_008804.1|351174256|351175188	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR52E2_functional|NC_008804.1|351210571|351211506	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR52E2_oy_functional|NC_008804.1|351220974|351221909	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR52E2_oz_functional|NC_008804.1|351230582|351231517	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR52E2_pa_functional|NC_008804.1|351243208|351244143	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR52E2_pb_functional|NC_008804.1|351253705|351254640	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR52E1_functional|NC_008804.1|351269067|351270002	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR52E4_pc_functional|NC_008804.1|351293644|351294582	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR52E2_pd_functional|NC_008804.1|351303149|351304105	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR52K2_pe_functional|NC_008804.1|351316008|351316952	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR52P1_pf_functional|NC_008804.1|351328560|351329498	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR52Z1_functional|NC_008804.1|351350388|351351332	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR52A1_functional|NC_008804.1|351361216|351362166	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR52A1_pg_functional|NC_008804.1|351366913|351367866	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR52M1_ph_functional|NC_008804.1|351385918|351386862	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR52K2_pi_functional|NC_008804.1|351401479|351402423	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR52E4_pj_functional|NC_008804.1|351423119|351424063	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR52D1_functional|NC_008804.1|351444518|351445453	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR52E4_pk_functional|NC_008804.1|351483610|351484545	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR52K2_pl_functional|NC_008804.1|351499382|351500326	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR52A5_functional|NC_008804.1|351522850|351523800	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR51G2_po_functional|NC_008804.1|351564071|351565030	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR51I2_pp_functional|NC_008804.1|351580281|351581252	972	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
