Gene	Length	Type	Isoform keep	Number of  domains	Tool	Original Status	New status	Status change	Reason
Pongo_abelii_OR51V1_functional|NC_036914.1|61936720|61937679	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_OR52Z1_functional|NC_036914.1|61958353|61959327	975	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_OR51I1_bl_functional|NC_036914.1|61965696|61966568	873	single-exon	keep	7	DeepTMHMM	pseudogene_short	functional	yes	threshold met, status change
Pongo_abelii_OR52A1_functional|NC_036914.1|61984472|61985404	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_OR52A5_functional|NC_036914.1|62004085|62005035	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_OR51V1_bn_functional|NC_036914.1|62067845|62068675	831	single-exon	keep	7	DeepTMHMM	pseudogene_short	functional	yes	threshold met, status change
Pongo_abelii_OR51F2_functional|NC_036914.1|62094678|62095409	732	single-exon	keep	7	DeepTMHMM	pseudogene_short	functional	yes	threshold met, status change
Pongo_abelii_OR52P1_bo_functional|NC_036914.1|62142458|62143402	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_OR52K1_functional|NC_036914.1|62179243|62180196	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_OR52K1_bp_functional|NC_036914.1|62189551|62190495	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_OR52A1_bq_functional|NC_036914.1|62202167|62203051	885	single-exon	keep	7	DeepTMHMM	pseudogene_short	functional	yes	threshold met, status change
Pongo_abelii_OR52J3_functional|NC_036914.1|62269780|62270715	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_OR52E2_functional|NC_036914.1|62283658|62284593	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_OR52J3_bs_functional|NC_036914.1|62314262|62315173	912	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_OR51G2_functional|NC_036914.1|62336138|62337079	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_OR51L1_bt_functional|NC_036914.1|62352302|62353249	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_OR51A7_functional|NC_036914.1|62378062|62379003	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_OR51A4_functional|NC_036914.1|62396298|62397239	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_OR51A4_bu_pseudogene|NC_036914.1|62405275|62406036	762	single-exon	keep	6	DeepTMHMM	pseudogene_short	pseudogene	yes	threshold met, status change
Pongo_abelii_OR51G1_pseudogene|NC_036914.1|62416048|62417013	966	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Pongo_abelii_OR51G2_bv_functional|NC_036914.1|62424739|62425683	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_OR51A7_bw_functional|NC_036914.1|62432496|62433434	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_OR51T1_functional|NC_036914.1|62459922|62460986	1065	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_OR51H1_functional|NC_036914.1|62465314|62466267	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_OR51H1_bx_functional|NC_036914.1|62482654|62483559	906	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_OR51S1_functional|NC_036914.1|62493815|62494786	972	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_OR51A7_by_functional|NC_036914.1|62509891|62510832	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_OR51F2_bz_functional|NC_036914.1|62520563|62521591	1029	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_OR52R1_pseudogene|NC_036914.1|62538697|62539644	948	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Pongo_abelii_OR51F2_ca_functional|NC_036914.1|62607087|62608037	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_OR51F2_cb_functional|NC_036914.1|62633547|62634491	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_OR51E2_cc_functional|NC_036914.1|62661666|62662628	963	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_OR51G2_cd_functional|NC_036914.1|62689073|62690035	963	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_OR51E1_functional|NC_036914.1|62710788|62711744	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_OR51D1_functional|NC_036914.1|62723504|62724520	1017	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_OR52I1_functional|NC_036914.1|62758443|62759447	1005	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_OR52I2_functional|NC_036914.1|62763768|62764742	975	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_OR52I2_ce_functional|NC_036914.1|62770876|62771928	1053	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_OR52K1_cf_functional|NC_036914.1|62872690|62873634	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_OR52K2_functional|NC_036914.1|62917340|62918257	918	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_OR52P1_cg_functional|NC_036914.1|62935213|62936160	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_OR52B4_functional|NC_036914.1|62988363|62989307	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_OR2AT4_cj_functional|NC_036914.1|67065858|67066820	963	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_OR6X1_functional|NC_036914.1|116614818|116615756	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_OR6M1_functional|NC_036914.1|116665232|116666173	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_OR8D4_functional|NC_036914.1|116769804|116770745	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_OR4D5_functional|NC_036914.1|116803259|116804215	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_OR6T1_pseudogene|NC_036914.1|116806512|116807483	972	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Pongo_abelii_OR10S1_functional|NC_036914.1|116841993|116843051	1059	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_OR10G4_functional|NC_036914.1|116879240|116880175	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_OR10G9_functional|NC_036914.1|116886622|116887608	987	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_OR10G9_cm_functional|NC_036914.1|116893227|116894162	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_OR10G7_functional|NC_036914.1|116901627|116902562	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_OR10D4_pseudogene|NC_036914.1|116957791|116958726	936	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Pongo_abelii_OR148_functional|NC_036914.1|116973231|116974163	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_OR149_functional|NC_036914.1|117026412|117027347	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_OR10D3_pseudogene|NC_036914.1|117054492|117055430	939	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Pongo_abelii_OR8G3P_pseudogene|NC_036914.1|117084125|117085057	933	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Pongo_abelii_OR8G2_functional|NC_036914.1|117095025|117095999	975	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_OR149_cn_functional|NC_036914.1|117127592|117128524	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_OR8D1_functional|NC_036914.1|117135869|117136795	927	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_OR8D2_functional|NC_036914.1|117146579|117147514	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_OR8B3_functional|NC_036914.1|117204502|117205434	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_OR143_functional|NC_036914.1|117229699|117230601	903	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_OR8B2_functional|NC_036914.1|117235195|117236136	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_OR8B4_functional|NC_036914.1|117265258|117266187	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_OR8B8_functional|NC_036914.1|117281805|117282746	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_OR8B12_functional|NC_036914.1|117380696|117381625	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_TAS2R7_cp_functional|NC_036915.1|11020531|11021487	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_TAS2R8_functional|NC_036915.1|11025446|11026375	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_TAS2R9_functional|NC_036915.1|11028531|11029469	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_TAS2R10_functional|NC_036915.1|11044667|11045635	969	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_TAS2R13_functional|NC_036915.1|11131505|11132416	912	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_TAS2R14_functional|NC_036915.1|11190776|11191732	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_TAS2R50_cq_functional|NC_036915.1|11266601|11267500	900	single-exon	keep	7	DeepTMHMM	pseudogene_short	functional	yes	threshold met, status change
Pongo_abelii_TAS2R20_functional|NC_036915.1|11277569|11278498	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_TAS2R19_functional|NC_036915.1|11311949|11312905	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_TAS2R31_functional|NC_036915.1|11329295|11330224	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_TAS2R64_pseudogene|NC_036915.1|11351893|11352822	930	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Pongo_abelii_TAS2R45_cr_functional|NC_036915.1|11409091|11410020	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_TAS2R42_functional|NC_036915.1|11498467|11499411	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_OR8S1_functional|NC_036915.1|45941286|45942203	918	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_OR9K2_functional|NC_036915.1|52700776|52701717	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_OR9K2_cv_functional|NC_036915.1|52734454|52735395	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_OR9K2_cw_functional|NC_036915.1|52759655|52760596	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_OR10A7_functional|NC_036915.1|52858089|52859039	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_OR6C74_functional|NC_036915.1|52891903|52892841	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_OR6C6_functional|NC_036915.1|52947117|52948061	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_OR6C1_pseudogene|NC_036915.1|52978605|52979543	939	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Pongo_abelii_OR6C3_functional|NC_036915.1|52995769|52996704	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_OR6C3_cy_functional|NC_036915.1|53005902|53006840	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_OR6C75_cz_functional|NC_036915.1|53022116|53023054	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_OR6C76_functional|NC_036915.1|53042594|53043523	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_OR6C65_pseudogene|NC_036915.1|53057606|53058208	603	single-exon	keep	5	DeepTMHMM	pseudogene_short	pseudogene	yes	threshold met, status change
Pongo_abelii_OR6C76_da_pseudogene|NC_036915.1|53089781|53090725	945	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Pongo_abelii_OR6C2_functional|NC_036915.1|53113140|53114078	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_OR6C70_functional|NC_036915.1|53136796|53137734	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_OR6C2_db_functional|NC_036915.1|53209056|53209994	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_OR6C2_dc_functional|NC_036915.1|53249300|53250238	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_OR6C2_dd_functional|NC_036915.1|53279668|53280648	981	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_OR6C4_functional|NC_036915.1|53319998|53320927	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_OR10P1_functional|NC_036915.1|53394753|53395694	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_OR11H4_pseudogene|NC_036917.1|189144|190085	942	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Pongo_abelii_OR4K3_functional|NC_036917.1|381793|382761	969	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_OR4K2_functional|NC_036917.1|389393|390337	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_OR4K5_functional|NC_036917.1|436872|437840	969	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_OR4K1_functional|NC_036917.1|451709|452644	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_OR4K15_functional|NC_036917.1|494562|495608	1047	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_OR4K14_functional|NC_036917.1|533021|533953	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_OR4K13_functional|NC_036917.1|558866|559798	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_OR4K17_functional|NC_036917.1|674252|675283	1032	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_OR4N5_pseudogene|NC_036917.1|717412|718338	927	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Pongo_abelii_OR11G2_de_functional|NC_036917.1|807654|808691	1038	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_OR11H4_dg_functional|NC_036917.1|862896|863870	975	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_OR5AU1_functional|NC_036917.1|1780185|1781273	1089	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_OR10G3_functional|NC_036917.1|2190164|2191105	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_OR10G2_pseudogene|NC_036917.1|2221781|2222737	957	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Pongo_abelii_OR10G2_dh_functional|NC_036917.1|2253317|2254273	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_OR4E2_functional|NC_036917.1|2284429|2285370	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_OR4E1_functional|NC_036917.1|2289506|2290453	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_OR6J1_functional|NC_036917.1|3348509|3349552	1044	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_OR4S2_functional|NW_019937284.1|72488|73492	1005	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_OR4Q3_pseudogene|NW_019937284.1|85042|85983	942	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Pongo_abelii_OR11G2_di_functional|NW_019937284.1|98457|99425	969	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_OR11H12_functional|NW_019940239.1|24969|25949	981	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_OR4M1_dj_functional|NW_019937285.1|36175|37116	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_OR11H12_dk_functional|NW_019937286.1|14758|15738	981	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_OR11G2_dl_functional|NW_019937287.1|16358|17260	903	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_OR4K15_dn_functional|NC_036918.1|82404275|82405213	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_OR1F1_functional|NC_036919.1|3516577|3517515	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_OR1F2_do_pseudogene|NC_036919.1|3539989|3540930	942	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Pongo_abelii_OR2C1_functional|NC_036919.1|3676595|3677533	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_VN1R1_functional|NC_036919.1|21415777|21416691	915	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_OR1D5_functional|NC_036920.1|2871463|2872455	993	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_OR1D2_functional|NC_036920.1|2900333|2901292	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_OR1G1_dq_functional|NC_036920.1|2931860|2932915	1056	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_OR1A1_functional|NC_036920.1|3020963|3021892	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_OR1D2_dr_functional|NC_036920.1|3060690|3061631	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_OR3A4_pseudogene|NC_036920.1|3105136|3106083	948	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Pongo_abelii_OR139_pseudogene|NC_036920.1|3122338|3123285	948	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Pongo_abelii_OR1E1_functional|NC_036920.1|3168327|3169268	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_OR3A2_ds_pseudogene|NC_036920.1|3192748|3193713	966	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Pongo_abelii_OR1E2_functional|NC_036920.1|3210201|3211142	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_OR4D2_pseudogene|NC_036920.1|34848115|34849038	924	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Pongo_abelii_OR4D1_functional|NC_036920.1|34862548|34863480	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_OR1M1_functional|NC_036922.1|9086040|9086981	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_OR7G2_functional|NC_036922.1|9096272|9097309	1038	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_OR7D2_functional|NC_036922.1|9173428|9174366	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_OR7D4_functional|NC_036922.1|9201790|9202728	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_OR7D4_dt_functional|NC_036922.1|9222643|9223635	993	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_OR7D4_dw_functional|NC_036922.1|9263619|9264557	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_OR7A5_functional|NC_036922.1|14850129|14851085	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_OR7A10_functional|NC_036922.1|14865039|14865968	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_OR7A17_functional|NC_036922.1|14908501|14909430	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_OR7A17_dz_functional|NC_036922.1|14934087|14935055	969	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_OR7A10_ea_functional|NC_036922.1|14952392|14953321	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_OR7A17_eb_functional|NC_036922.1|14963851|14964780	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_OR7A17_ec_functional|NC_036922.1|15007338|15008267	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_OR7A10_ed_functional|NC_036922.1|15032038|15033006	969	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_OR1I1_functional|NC_036922.1|15259758|15260891	1134	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_OR10H2_functional|NC_036922.1|15956331|15957278	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_OR10H4_functional|NC_036922.1|16110250|16111200	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_VN1R1_ef_pseudogene|NC_036922.1|51720953|51721780	828	single-exon	keep	6	DeepTMHMM	pseudogene_short	pseudogene	yes	threshold met, status change
Pongo_abelii_VN1R1_eg_functional|NC_036922.1|51728965|51729870	906	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_VN1R1_eh_pseudogene|NC_036922.1|51783747|51784676	930	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Pongo_abelii_OR4K5_ej_functional|NC_036924.1|574046|575017	972	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_OR4K1_ek_functional|NC_036924.1|589072|590007	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_OR51A4_el_functional|NC_036926.1|23331867|23332808	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_VN1R1_em_pseudogene|NW_019937314.1|165488|166249	762	single-exon	keep	6	DeepTMHMM	pseudogene_short	pseudogene	yes	threshold met, status change
Pongo_abelii_OR7E24_ep_pseudogene|NW_019939158.1|16898|17269	372	single-exon	keep	4	DeepTMHMM	pseudogene_short	pseudogene	yes	threshold met, status change
Pongo_abelii_OR11G2_eq_functional|NW_019940239.1|9059|9961	903	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_OR11H12_er_functional|NW_019937284.1|114353|115333	981	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_OR14I1_et_pseudogene|NW_019941536.1|17571|18506	936	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Pongo_abelii_OR11G2_eu_functional|NW_019942281.1|1616|2515	900	single-exon	keep	7	DeepTMHMM	pseudogene_short	functional	yes	threshold met, status change
Pongo_abelii_TAAR8_pseudogene|NC_036909.1|131023901|131025129	1229	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Pongo_abelii_TAAR6_pseudogene|NC_036909.1|131041693|131042928	1236	single-exon	keep	5	DeepTMHMM	pseudogene	pseudogene	no	no status change
Pongo_abelii_TAAR3P_pseudogene|NC_036909.1|131079454|131080685	1232	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Pongo_abelii_TAS1R2_functional|NC_036903.1|209201909|209221925	2520	multi-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_TAS1R1_functional|NC_036903.1|222104726|222080708	1764	multi-exon	remove	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_TAS1R1_functional|NC_036903.1|222104726|222080708_a	2526	multi-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_TAS1R3_functional|NC_036903.1|227281150|227278032	2559	multi-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_RHO_functional|NC_036906.1|8257781|8252839	1047	multi-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_VN2R1_pseudogene|NC_036906.1|153391564|153413868	1935	multi-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Pongo_abelii_OPN1SW_functional|NC_036910.1|114677864|114674606	1047	multi-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_VN2R116_pseudogene|NC_036922.1|57005992|56988099	2481	multi-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
