Gene	Length	Type	Isoform keep	Number of  domains	Tool	Original Status	New status	Status change	Reason
Pan_troglodytes_OR52E1_functional|NC_036890.1|4947456|4948382	927	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR52E2_bi_functional|NC_036890.1|4970800|4971735	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR52A5_functional|NC_036890.1|5009885|5010835	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR52A1_functional|NC_036890.1|5029581|5030519	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR51I2_functional|NC_036890.1|5048538|5049410	873	single-exon	keep	7	DeepTMHMM	pseudogene_short	functional	yes	threshold met, status change
Pan_troglodytes_OR51V1_functional|NC_036890.1|5060194|5061159	966	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR51B4_functional|NC_036890.1|5161150|5162082	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR51B2_functional|NC_036890.1|5183482|5184420	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR51B6_functional|NC_036890.1|5211594|5212532	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR51M1_functional|NC_036890.1|5249529|5250506	978	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR51Q1_functional|NC_036890.1|5291878|5292831	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR51I1_functional|NC_036890.1|5300320|5301270	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR51I1_bj_functional|NC_036890.1|5312765|5313709	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR51I2_bk_functional|NC_036890.1|5325666|5326604	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR51I2_bl_functional|NC_036890.1|5340529|5341416	888	single-exon	keep	7	DeepTMHMM	pseudogene_short	functional	yes	threshold met, status change
Pan_troglodytes_OR52D1_functional|NC_036890.1|5366537|5367493	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR52H1_functional|NC_036890.1|5422776|5423738	963	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR52B4_bm_pseudogene|NC_036890.1|5439168|5439827	660	single-exon	keep	5	DeepTMHMM	pseudogene_short	pseudogene	yes	threshold met, status change
Pan_troglodytes_OR56B1_functional|NC_036890.1|5613998|5614972	975	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR52N4_functional|NC_036890.1|5632207|5633172	966	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR52N1_functional|NC_036890.1|5665610|5666572	963	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR52N2_functional|NC_036890.1|5698444|5699409	966	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR52E6_functional|NC_036890.1|5719030|5719971	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR52E8_functional|NC_036890.1|5734724|5735677	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR52E4_functional|NC_036890.1|5762450|5763388	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR56A3_functional|NC_036890.1|5824123|5825070	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR56A5_functional|NC_036890.1|5843943|5844884	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR52L1_functional|NC_036890.1|5862421|5863410	990	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR56A4_functional|NC_036890.1|5878532|5879629	1098	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR56A1_functional|NC_036890.1|5903174|5904130	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR52L2_pseudogene|NC_036890.1|5933657|5934646	990	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Pan_troglodytes_OR56B4_functional|NC_036890.1|5985550|5986509	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR52W1_functional|NC_036890.1|6076302|6077264	963	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR2AG2_functional|NC_036890.1|6647497|6648546	1050	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR2AG1_functional|NC_036890.1|6664497|6665447	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR6A2_functional|NC_036890.1|6674164|6675147	984	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR10A5_functional|NC_036890.1|6725106|6726071	966	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR10A2_functional|NC_036890.1|6749132|6750085	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR2D3_functional|NC_036890.1|6766494|6767486	993	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR10T2_bo_functional|NC_036890.1|7571072|7572061	990	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR481_pseudogene|NC_036890.1|7582755|7583693	939	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Pan_troglodytes_OR5P2_functional|NC_036890.1|7631800|7632789	990	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR5P3_functional|NC_036890.1|7671030|7671965	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR10A6_functional|NC_036890.1|7784223|7785167	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR10A3_pseudogene|NC_036890.1|7794862|7795686	825	single-exon	keep	6	DeepTMHMM	pseudogene_short	pseudogene	yes	threshold met, status change
Pan_troglodytes_OR4B1_functional|NC_036890.1|47967796|47968725	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR4X2_functional|NC_036890.1|47996006|47996917	912	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR4X1_pseudogene|NC_036890.1|48014861|48015778	918	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Pan_troglodytes_OR4S1_functional|NC_036890.1|48057096|48058025	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR4C3_functional|NC_036890.1|48075778|48076767	990	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR4C5_pseudogene|NC_036890.1|48112683|48113687	1005	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Pan_troglodytes_OR4A47_functional|NC_036890.1|48232587|48233516	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR4A8_functional|NC_036890.1|48256465|48257349	885	single-exon	keep	7	DeepTMHMM	pseudogene_short	functional	yes	threshold met, status change
Pan_troglodytes_OR4A5_functional|NC_036890.1|48353842|48354708	867	single-exon	keep	7	DeepTMHMM	pseudogene_short	functional	yes	threshold met, status change
Pan_troglodytes_OR4C13_functional|NC_036890.1|49126893|49127822	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR4C12_functional|NC_036890.1|49155672|49156601	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR4C45_functional|NC_036890.1|49206990|49207910	921	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR4A47_br_functional|NC_036890.1|50221048|50221947	900	single-exon	keep	7	DeepTMHMM	pseudogene_short	functional	yes	threshold met, status change
Pan_troglodytes_OR4A8_bs_pseudogene|NC_036890.1|50244286|50245188	903	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Pan_troglodytes_OR4A5_bt_pseudogene|NC_036890.1|50300819|50301754	936	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Pan_troglodytes_OR4A8_bu_functional|NC_036890.1|50937232|50938143	912	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR4A8_bv_functional|NC_036890.1|51051508|51052347	840	single-exon	keep	7	DeepTMHMM	pseudogene_short	functional	yes	threshold met, status change
Pan_troglodytes_OR4A15_functional|NC_036890.1|51148353|51149387	1035	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR4A8_bw_functional|NC_036890.1|51246972|51247919	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR4A16_bx_functional|NC_036890.1|51270979|51271965	987	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR140_functional|NC_036890.1|51309260|51310195	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR4C15_functional|NC_036890.1|51350748|51351872	1125	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR4C11_functional|NC_036890.1|51386245|51387159	915	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR4C16_functional|NC_036890.1|51421525|51422457	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR4C16_by_functional|NC_036890.1|51454897|51455829	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR4P4_functional|NC_036890.1|51521044|51521973	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR4S2_functional|NC_036890.1|51533854|51534789	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR4C16_ca_functional|NC_036890.1|51547370|51548302	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR4C6_functional|NC_036890.1|51576790|51577719	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR4P4_cb_pseudogene|NC_036890.1|51595222|51595983	762	single-exon	keep	6	DeepTMHMM	pseudogene_short	pseudogene	yes	threshold met, status change
Pan_troglodytes_OR5D18_functional|NC_036890.1|51658645|51659595	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR5D13_cd_functional|NC_036890.1|51677164|51678108	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR5D14_functional|NC_036890.1|51699666|51700610	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR5L1_functional|NC_036890.1|51715247|51716182	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR5D18_ce_functional|NC_036890.1|51723353|51724294	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR5L2_functional|NC_036890.1|51730865|51731800	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR5D16_pseudogene|NC_036890.1|51742827|51743912	1086	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Pan_troglodytes_OR5W2_functional|NC_036890.1|51769217|51770149	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR10AG1_functional|NC_036890.1|51823263|51824153	891	single-exon	keep	7	DeepTMHMM	pseudogene_short	functional	yes	threshold met, status change
Pan_troglodytes_OR7E24_cf_functional|NC_036890.1|51834854|51835687	834	single-exon	keep	7	DeepTMHMM	pseudogene_short	functional	yes	threshold met, status change
Pan_troglodytes_OR5F1_functional|NC_036890.1|51849389|51850336	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR5F1_cg_functional|NC_036890.1|51873284|51874228	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR5AS1_functional|NC_036890.1|51887896|51888870	975	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR1052_functional|NC_036890.1|51935263|51936201	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR8I2_functional|NC_036890.1|51957466|51958398	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR8H2_functional|NC_036890.1|51969285|51970223	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR8H3_functional|NC_036890.1|51986979|51987917	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR8J3_functional|NC_036890.1|52001367|52002314	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR5J2_functional|NC_036890.1|52038664|52039602	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR8K3_functional|NC_036890.1|52050321|52051280	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR8J2_functional|NC_036890.1|52072863|52073810	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR5T2_functional|NC_036890.1|52094084|52095163	1080	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR5T1_functional|NC_036890.1|52136930|52137916	987	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR8K3_ch_functional|NC_036890.1|52179687|52180625	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR8K1_functional|NC_036890.1|52207435|52208385	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR8J1_functional|NC_036890.1|52221581|52222528	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR8U8_functional|NC_036890.1|52237016|52237975	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR5AL1_functional|NC_036890.1|52281498|52282487	990	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR5R1_functional|NC_036890.1|52286046|52287020	975	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR5M9_functional|NC_036890.1|52329176|52330108	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR5M3_ci_pseudogene|NC_036890.1|52336447|52337370	924	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Pan_troglodytes_OR5M8_functional|NC_036890.1|52357323|52358258	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR5M8_cj_pseudogene|NC_036890.1|52367265|52367996	732	single-exon	keep	6	DeepTMHMM	pseudogene_short	pseudogene	yes	threshold met, status change
Pan_troglodytes_OR5M8_ck_functional|NC_036890.1|52379062|52380000	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR5M11_functional|NC_036890.1|52409236|52410153	918	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR5M10_functional|NC_036890.1|52436584|52437531	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR1030_cl_functional|NC_036890.1|52457404|52458342	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR5M1_functional|NC_036890.1|52472549|52473496	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR5AP2_functional|NC_036890.1|52498915|52499865	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR5AR1_functional|NC_036890.1|52521066|52521998	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR9G1_functional|NC_036890.1|52563531|52564448	918	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR9G9_functional|NC_036890.1|52575069|52575986	918	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR9G4_functional|NC_036890.1|52617514|52618497	984	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR93CH_functional|NC_036890.1|52650149|52651093	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR5AK3_functional|NC_036890.1|52844037|52845053	1017	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR5AK2_functional|NC_036890.1|52862061|52862990	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR1020_functional|NC_036890.1|53734980|53735939	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR6Q1_functional|NC_036890.1|53900058|53901011	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR9I1_pseudogene|NC_036890.1|53973542|53974243	702	single-exon	keep	5	DeepTMHMM	pseudogene_short	pseudogene	yes	threshold met, status change
Pan_troglodytes_OR9I1_cn_functional|NC_036890.1|53983093|53984037	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR9Q1_functional|NC_036890.1|54043998|54044930	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR9Q2_functional|NC_036890.1|54055027|54055971	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR1S2_pseudogene|NC_036890.1|54067404|54068381	978	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Pan_troglodytes_OR1S1_functional|NC_036890.1|54078941|54079918	978	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR10Q1_functional|NC_036890.1|54092094|54093053	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR5B17_functional|NC_036890.1|54222627|54223571	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR5B3_functional|NC_036890.1|54275549|54276493	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR1440_functional|NC_036890.1|55147798|55148751	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR5AN1_functional|NC_036890.1|55202712|55203647	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR5A1_pseudogene|NC_036890.1|55230025|55230855	831	single-exon	keep	6	DeepTMHMM	pseudogene_short	pseudogene	yes	threshold met, status change
Pan_troglodytes_OR5A2_functional|NC_036890.1|55262960|55263934	975	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR5A1_cp_functional|NC_036890.1|55284107|55285054	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR4D6_functional|NC_036890.1|55297898|55298842	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR4D10_functional|NC_036890.1|55322304|55323239	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR4D10_cq_functional|NC_036890.1|55336560|55337480	921	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR4D11_functional|NC_036890.1|55348489|55349424	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR4D9_functional|NC_036890.1|55358082|55359026	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR10V1_functional|NC_036890.1|55546444|55547373	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR2AT4_functional|NC_036890.1|70851308|70852270	963	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR6X1_functional|NC_036890.1|119522583|119523560	978	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR6M1_cs_functional|NC_036890.1|119574127|119575068	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR8D4_functional|NC_036890.1|119673810|119674754	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR4D5_functional|NC_036890.1|119706846|119707802	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR10S1_functional|NC_036890.1|119743995|119744960	966	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR10G9_functional|NC_036890.1|119790469|119791404	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR10G8_functional|NC_036890.1|119797071|119798006	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR10G7_functional|NC_036890.1|119805498|119806433	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR10D4_functional|NC_036890.1|119860868|119861803	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR149_functional|NC_036890.1|119927251|119928186	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR10D3_functional|NC_036890.1|119954067|119955005	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR8G3P_pseudogene|NC_036890.1|119983507|119984382	876	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Pan_troglodytes_OR8G2_functional|NC_036890.1|119993448|119994422	975	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR8G5_functional|NC_036890.1|120033266|120034306	1041	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR149_ct_pseudogene|NC_036890.1|120068972|120069904	933	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Pan_troglodytes_OR8D1_functional|NC_036890.1|120082784|120083710	927	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR8D2_functional|NC_036890.1|120093721|120094656	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR8B3_pseudogene|NC_036890.1|120139626|120140198	573	single-exon	keep	4	DeepTMHMM	pseudogene_short	pseudogene	yes	threshold met, status change
Pan_troglodytes_OR8B2_functional|NC_036890.1|120156018|120156959	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR8B3_cu_functional|NC_036890.1|120170010|120170951	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR8B8_pseudogene|NC_036890.1|120213492|120214433	942	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Pan_troglodytes_OR8B12_pseudogene|NC_036890.1|120314530|120315462	933	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Pan_troglodytes_OR8A1_functional|NC_036890.1|120341871|120342851	981	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_TAS2R7_functional|NC_036891.1|11010775|11011752	978	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_TAS2R8_functional|NC_036891.1|11015239|11016168	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_TAS2R9_functional|NC_036891.1|11018321|11019259	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_TAS2R10_functional|NC_036891.1|11034422|11035345	924	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_TAS2R13_functional|NC_036891.1|11119080|11119991	912	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_TAS2R14_functional|NC_036891.1|11148863|11149831	969	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_TAS2R50_functional|NC_036891.1|11196465|11197364	900	single-exon	keep	7	DeepTMHMM	pseudogene_short	functional	yes	threshold met, status change
Pan_troglodytes_TAS2R20_functional|NC_036891.1|11207419|11208348	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_TAS2R19_functional|NC_036891.1|11232214|11233113	900	single-exon	keep	7	DeepTMHMM	pseudogene_short	functional	yes	threshold met, status change
Pan_troglodytes_TAS2R31_pseudogene|NC_036891.1|11241092|11241910	819	single-exon	keep	6	DeepTMHMM	pseudogene_short	pseudogene	yes	threshold met, status change
Pan_troglodytes_TAS2R46_functional|NC_036891.1|11273798|11274727	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_TAS2R64_functional|NC_036891.1|11289775|11290704	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_TAS2R43_functional|NC_036891.1|11303771|11304700	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_TAS2R45_functional|NC_036891.1|11338760|11339689	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_TAS2R42_functional|NC_036891.1|11428055|11429077	1023	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR2AP1_functional|NC_036891.1|33668491|33669420	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR6C4_functional|NC_036891.1|33691778|33692707	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR6C2_functional|NC_036891.1|33732909|33733847	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR6C68_functional|NC_036891.1|33766399|33767352	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR6C1_functional|NC_036891.1|33774407|33775345	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR6C6_functional|NC_036891.1|33800611|33801555	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR6C74_cw_functional|NC_036891.1|33834665|33835603	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR10A7_functional|NC_036891.1|33862326|33863276	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR9K2_functional|NC_036891.1|33953901|33954908	1008	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR9K2_cx_functional|NC_036891.1|33991394|33992335	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR11H1_functional|NC_036893.1|199913|200893	981	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR4N2_functional|NC_036893.1|809968|810891	924	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR4K2_functional|NC_036893.1|828966|829910	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
