Gene	Length	type	isoform keep	Number of  domains	Tool	Original Status	New status	Status change	Reason
Equus_caballus_TAS2R46_functional|NC_009149.3|40250029|40250937	909	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_TAS2R42_functional|NC_009149.3|40346661|40347641	981	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR10AD1_pseudogene|NC_009149.3|66727514|66728461	948	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Equus_caballus_OR10AD1_eo_functional|NC_009149.3|66746885|66747841	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR8S1_functional|NC_009149.3|66821463|66822392	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR8S1_ep_functional|NC_009149.3|66889640|66890569	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR8S1_eq_functional|NC_009149.3|66915212|66916171	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR8S1_er_functional|NC_009149.3|66932142|66933035	894	single-exon	keep	7	DeepTMHMM	pseudogene_short	functional	yes	threshold met, status change
Equus_caballus_OR8S1_et_functional|NC_009149.3|66989732|66990667	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR8S1_eu_functional|NC_009149.3|67046294|67047211	918	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR8S1_ev_functional|NC_009149.3|67121033|67121872	840	single-exon	keep	7	DeepTMHMM	pseudogene_short	functional	yes	threshold met, status change
Equus_caballus_OR8S1_ew_functional|NC_009149.3|67137050|67138021	972	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR8S1_ey_functional|NC_009149.3|67150608|67151546	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR8S1_ez_functional|NC_009149.3|67167357|67168292	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR8S1_fa_functional|NC_009149.3|67179538|67180494	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR8S1_fb_functional|NC_009149.3|67199936|67200868	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR8S1_fc_functional|NC_009149.3|67218454|67219410	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR8S1_fe_functional|NC_009149.3|67269282|67270232	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR8S1_ff_pseudogene|NC_009149.3|67274908|67275840	933	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Equus_caballus_OR8S1_fg_functional|NC_009149.3|67284672|67285628	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR8S1_fi_functional|NC_009149.3|67315468|67316406	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR8S1_fj_functional|NC_009149.3|67340561|67341496	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR9K2_functional|NC_009149.3|72559802|72560743	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR9K2_fn_functional|NC_009149.3|72590109|72591050	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR9K2_fo_functional|NC_009149.3|72631152|72632114	963	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR9K2_fp_functional|NC_009149.3|72642191|72643132	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR9K2_fq_functional|NC_009149.3|72667950|72668891	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR9K2_fr_functional|NC_009149.3|72676484|72677425	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR9K2_fs_functional|NC_009149.3|72692986|72693948	963	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR9K2_ft_functional|NC_009149.3|72708999|72709916	918	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR12_fu_functional|NC_009149.3|72718244|72719179	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR12_fv_functional|NC_009149.3|72753887|72754834	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR12_fw_functional|NC_009149.3|72766710|72767657	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR10C1_fx_functional|NC_009149.3|72801024|72801965	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR10C1_fy_functional|NC_009149.3|72829445|72830386	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR10C1_fz_functional|NC_009149.3|72853165|72854106	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR2AP1_ga_functional|NC_009149.3|72869566|72870501	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR10A7_functional|NC_009149.3|72925379|72926329	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR2AP1_gd_functional|NC_009149.3|72938482|72939453	972	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR6C1_functional|NC_009149.3|72964044|72964985	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR6C74_gf_functional|NC_009149.3|72987071|72988009	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR6C1_gg_functional|NC_009149.3|73008554|73009507	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR6C3_functional|NW_019645856.1|83691|84629	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR6C1_gh_pseudogene|NC_009149.3|73038949|73039707	759	single-exon	keep	6	DeepTMHMM	pseudogene_short	pseudogene	yes	threshold met, status change
Equus_caballus_OR6C65_functional|NW_019645856.1|58603|59541	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR6C2_functional|NW_019645856.1|42956|43894	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR6C2_gi_functional|NW_019645856.1|7275|8210	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR6C2_gj_functional|NC_009149.3|73115879|73116814	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR6C2_gk_functional|NC_009149.3|73146972|73147907	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR6C2_gl_pseudogene|NC_009149.3|73161638|73162573	936	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Equus_caballus_OR6C2_gm_functional|NC_009149.3|73168143|73169078	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR6C2_gn_functional|NC_009149.3|73179413|73180351	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR6C2_go_functional|NC_009149.3|73198948|73199898	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR6C76_functional|NC_009149.3|73219129|73220070	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR6C74_gp_functional|NC_009149.3|73245801|73246757	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR6C3_gq_functional|NC_009149.3|73277447|73278382	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR6C1_gr_functional|NC_009149.3|73287037|73287993	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR6C3_gs_functional|NC_009149.3|73295062|73296000	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR6C6_functional|NC_009149.3|73375939|73376883	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR6C4_functional|NC_009149.3|73392055|73392993	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR6C76_gy_functional|NC_009149.3|73483029|73483964	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR6C75_functional|NC_009149.3|73509252|73510190	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR6C3_gz_functional|NC_009149.3|73523749|73524687	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR6C6_ha_functional|NC_009149.3|73550902|73551831	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR6C1_hb_pseudogene|NC_009149.3|73557804|73558439	636	single-exon	keep	5	DeepTMHMM	pseudogene_short	pseudogene	yes	threshold met, status change
Equus_caballus_OR6C2_hc_pseudogene|NC_009149.3|73572781|73573719	939	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Equus_caballus_OR6C2_hd_functional|NC_009149.3|73599407|73600345	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR6C1_he_functional|NC_009149.3|73619353|73620309	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR6C6_hg_functional|NC_009149.3|73666938|73667894	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR6C6_hh_functional|NC_009149.3|73682144|73683046	903	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR6C1_hi_functional|NC_009149.3|73694818|73695756	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR6C76_hj_functional|NC_009149.3|73717508|73718443	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR6C2_hk_pseudogene|NC_009149.3|73730495|73731202	708	single-exon	keep	5	DeepTMHMM	pseudogene_short	pseudogene	yes	threshold met, status change
Equus_caballus_OR6C2_hl_functional|NC_009149.3|73749228|73750199	972	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR6C2_hm_functional|NC_009149.3|73764431|73765366	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR6C2_hn_functional|NC_009149.3|73800854|73801795	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR6C2_ho_functional|NC_009149.3|73813139|73814074	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR6C2_hp_functional|NC_009149.3|73835445|73836416	972	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR6C2_hq_functional|NC_009149.3|73867060|73867998	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR6C70_hr_functional|NC_009149.3|73888810|73889748	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR6C2_hs_functional|NC_009149.3|73906858|73907796	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR6C1_ht_functional|NC_009149.3|73971254|73972198	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR6C2_hx_functional|NC_009149.3|74109482|74110420	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR6C4_hy_functional|NC_009149.3|74116884|74117813	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR6C4_hz_functional|NC_009149.3|74138774|74139703	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR6C4_ia_functional|NC_009149.3|74152880|74153809	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR6C2_ib_functional|NC_009149.3|74166944|74167948	1005	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR6C2_ic_functional|NC_009149.3|74203773|74204711	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR6C2_id_functional|NC_009149.3|74224183|74225118	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR6C4_ie_functional|NC_009149.3|74236450|74237379	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR2AP1_if_functional|NC_009149.3|74261638|74262591	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR6C4_ig_functional|NC_009149.3|74279987|74280916	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR6C4_ih_functional|NC_009149.3|74295018|74295953	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR2AP1_ii_functional|NC_009149.3|74311682|74312617	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR10P1_functional|NC_009149.3|74336571|74337494	924	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR6X1_functional|NC_009150.3|31748099|31749037	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR6M1_functional|NC_009150.3|31797987|31798934	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR6M1_ij_functional|NC_009150.3|31840035|31840976	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR6M1_ik_functional|NC_009150.3|31855078|31856019	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR6M1_il_functional|NC_009150.3|31871216|31872163	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR8D4_functional|NC_009150.3|31888220|31889236	1017	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR6T1_functional|NC_009150.3|32044160|32045122	963	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR8B3_pseudogene|NC_009150.3|32070797|32071744	948	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Equus_caballus_OR10S1_functional|NC_009150.3|32091258|32092226	969	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR10G9_functional|NC_009150.3|32126889|32127851	963	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR10D4_functional|NC_009150.3|32164094|32165029	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR10G9_im_functional|NC_009150.3|32223162|32224097	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR10D4_in_functional|NC_009150.3|32264592|32265524	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR10G8_functional|NC_009150.3|32314578|32315609	1032	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR10G7_functional|NC_009150.3|32380105|32381040	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR10G6_functional|NC_009150.3|32403707|32404657	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR4D5_ip_functional|NC_009150.3|32457164|32458108	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR8D4_iq_functional|NC_009150.3|32505727|32506662	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR10D4_ir_functional|NC_009150.3|32565225|32566163	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR10D4_is_functional|NC_009150.3|32586980|32587915	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR148_functional|NC_009150.3|32599241|32600173	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR148_iu_functional|NC_009150.3|32676787|32677719	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR10G9_iv_functional|NC_009150.3|32707603|32708529	927	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR149_functional|NC_009150.3|32790496|32791431	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR958_ix_functional|NC_009150.3|32816362|32817303	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR10D3_functional|NC_009150.3|32828092|32829030	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR8G1_functional|NC_009150.3|32870965|32871900	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR8G3P_pseudogene|NC_009150.3|32879268|32880203	936	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Equus_caballus_OR8G1_iy_functional|NC_009150.3|32890945|32891877	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR8G1_iz_functional|NC_009150.3|32924412|32925344	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR8G1_ja_functional|NC_009150.3|32979836|32980771	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR149_jb_functional|NC_009150.3|33002027|33002962	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR8D1_functional|NC_009150.3|33032836|33033792	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR8B3_jc_functional|NC_009150.3|33053785|33054717	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR8G3P_jd_pseudogene|NC_009150.3|33090919|33091854	936	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Equus_caballus_OR8B3_je_functional|NC_009150.3|33170116|33171048	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR8B3_jf_functional|NC_009150.3|33193173|33194129	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR8G1_jg_functional|NC_009150.3|33210766|33211701	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR8B3_jh_pseudogene|NC_009150.3|33232931|33233890	960	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Equus_caballus_OR8G3P_ji_pseudogene|NC_009150.3|33267916|33268851	936	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Equus_caballus_OR8G1_jj_functional|NC_009150.3|33284697|33285629	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR8D1_jk_functional|NC_009150.3|33326725|33327651	927	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR8D2_functional|NC_009150.3|33338725|33339651	927	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR145_functional|NC_009150.3|33384035|33384970	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR8B3_jl_functional|NC_009150.3|33396575|33397504	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR145_jm_functional|NC_009150.3|33443812|33444747	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR8B3_jn_functional|NC_009150.3|33453896|33454828	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR143_functional|NC_009150.3|33493727|33494659	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR8B3_jp_functional|NC_009150.3|33560778|33561722	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR143_jq_functional|NC_009150.3|33605326|33606258	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR8B3_jr_pseudogene|NC_009150.3|33634819|33635778	960	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Equus_caballus_OR145_js_functional|NC_009150.3|33656316|33657245	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR143_ju_functional|NC_009150.3|33714649|33715581	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR8B4_functional|NC_009150.3|33736865|33737812	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR145_jv_functional|NC_009150.3|33752530|33753462	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR8B12_functional|NC_009150.3|33786302|33787237	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR8B12_jw_functional|NC_009150.3|33819584|33820516	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR8B12_jx_functional|NC_009150.3|33862111|33863043	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR8B12_jy_functional|NC_009150.3|33935862|33936794	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR151_functional|NC_009150.3|34002295|34003254	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR8B12_jz_functional|NC_009150.3|34018119|34019069	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR8B12_ka_functional|NC_009150.3|34053370|34054320	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR8B12_kb_functional|NC_009150.3|34065328|34066260	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR151_kc_functional|NC_009150.3|34087635|34088609	975	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR8B12_kd_functional|NC_009150.3|34131341|34132273	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR8A1_functional|NC_009150.3|34154681|34155610	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR8B3_ke_pseudogene|NC_009150.3|34741111|34742043	933	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Equus_caballus_OR7D4_functional|NC_009150.3|52130166|52131104	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR7D4_kf_functional|NC_009150.3|52153589|52154527	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR7D4_kg_functional|NC_009150.3|52316358|52317296	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR7D4_kh_functional|NC_009150.3|52415934|52416872	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR7D4_ki_functional|NC_009150.3|52534524|52535462	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR7D4_kj_functional|NC_009150.3|52549440|52550378	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR7D4_kk_functional|NC_009150.3|52580876|52581814	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR18_functional|NC_009150.3|52716849|52717778	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR18_kl_functional|NC_009150.3|52763640|52764569	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR7D4_kn_functional|NC_009150.3|52823021|52823953	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR7A5_functional|NC_009150.3|52988923|52989855	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR7D4_kp_functional|NC_009150.3|53019669|53020631	963	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR7D4_kq_functional|NC_009150.3|53033292|53034212	921	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR18_kr_functional|NC_009150.3|53172456|53173385	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR18_ks_functional|NC_009150.3|53198696|53199625	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR7D4_kt_functional|NC_009150.3|53230428|53231366	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR7D4_ku_functional|NC_009150.3|53310680|53311618	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR7D4_kv_functional|NC_009150.3|53319931|53320869	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR7D2_functional|NC_009150.3|53363062|53364003	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR7D4_kw_functional|NC_009150.3|53382886|53383824	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR7G3_functional|NC_009150.3|53422753|53423829	1077	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR7G2_functional|NC_009150.3|53455822|53456760	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR7G1_functional|NC_009150.3|53479464|53480402	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR7G1_kz_functional|NC_009150.3|53603837|53604775	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR7G2_la_functional|NC_009150.3|53618678|53619613	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR7G1_lb_functional|NC_009150.3|53640491|53641492	1002	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR7G3_lc_functional|NC_009150.3|53655981|53656898	918	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR7G2_lg_functional|NC_009150.3|53758773|53759711	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR7G1_lh_functional|NC_009150.3|53769592|53770545	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR7G3_li_pseudogene|NC_009150.3|53795326|53795949	624	single-exon	keep	5	DeepTMHMM	pseudogene_short	pseudogene	yes	threshold met, status change
Equus_caballus_OR7G2_lj_functional|NC_009150.3|53868141|53869235	1095	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR7G2_lk_functional|NC_009150.3|53878959|53879897	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR24_pseudogene|NC_009150.3|53936593|53937426	834	single-exon	keep	6	DeepTMHMM	pseudogene_short	pseudogene	yes	threshold met, status change
Equus_caballus_OR24_ll_functional|NC_009150.3|53955571|53956518	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR7G2_lm_functional|NC_009150.3|54299507|54300445	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR7D4_ln_functional|NC_009150.3|54520711|54521649	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR2Z1_lo_functional|NC_009150.3|54692701|54693636	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR2AT4_functional|NC_009150.3|71185601|71186581	981	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
