Gene	Length	Type	Isoform keep	Number of  domains	Tool	Original Status	New status	Status change	Reason
Anas_platyrhynchos_OR14C36_gb_functional|NW_024009696.1|196390|197349	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anas_platyrhynchos_OR14C36_gc_functional|NW_024009696.1|240961|241905	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anas_platyrhynchos_OR14C36_gd_functional|NW_024009696.1|277506|278447	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anas_platyrhynchos_OR14C36_ge_functional|NW_024009696.1|288143|289084	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anas_platyrhynchos_OR14J1_gf_functional|NW_024009697.1|20920|21855	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anas_platyrhynchos_OR14A16_gg_functional|NW_024009697.1|28783|29742	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anas_platyrhynchos_OR14C36_gh_pseudogene|NW_024009697.1|36439|37230	792	single-exon	keep	5	DeepTMHMM	pseudogene_short	pseudogene	yes	threshold met, status change
Anas_platyrhynchos_OR14C36_gi_functional|NW_024009697.1|55719|56660	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anas_platyrhynchos_OR14A16_gk_functional|NW_024009697.1|108625|109557	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anas_platyrhynchos_OR14C36_gl_functional|NW_024009705.1|284481|285416	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anas_platyrhynchos_OR14C36_gn_pseudogene|NW_024009697.1|173483|174076	594	single-exon	keep	4	DeepTMHMM	pseudogene_short	pseudogene	yes	threshold met, status change
Anas_platyrhynchos_OR14C36_gp_pseudogene|NW_024009697.1|297720|298310	591	single-exon	keep	4	DeepTMHMM	pseudogene_short	pseudogene	yes	threshold met, status change
Anas_platyrhynchos_OR14C36_gq_pseudogene|NW_024009697.1|332281|332871	591	single-exon	keep	4	DeepTMHMM	pseudogene_short	pseudogene	yes	threshold met, status change
Anas_platyrhynchos_OR14C36_gr_functional|NW_024009698.1|62610|63545	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anas_platyrhynchos_OR14J1_gs_functional|NW_024009698.1|105809|106744	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anas_platyrhynchos_OR14C36_gt_functional|NW_024009698.1|114946|115887	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anas_platyrhynchos_OR14C36_gu_functional|NW_024009698.1|131822|132757	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anas_platyrhynchos_OR14J1_gv_pseudogene|NW_024009698.1|136399|136917	519	single-exon	keep	4	DeepTMHMM	pseudogene_short	pseudogene	yes	threshold met, status change
Anas_platyrhynchos_OR14J1_gw_functional|NW_024009698.1|197904|198818	915	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anas_platyrhynchos_OR14C36_gx_pseudogene|NW_024009698.1|219794|220384	591	single-exon	keep	4	DeepTMHMM	pseudogene_short	pseudogene	yes	threshold met, status change
Anas_platyrhynchos_OR14I1_gy_pseudogene|NW_024009698.1|230240|230605	366	single-exon	keep	3	DeepTMHMM	pseudogene_short	pseudogene	yes	threshold met, status change
Anas_platyrhynchos_OR14C36_gz_functional|NW_024009698.1|245820|246755	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anas_platyrhynchos_OR14C36_ha_functional|NW_024009698.1|272582|273517	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anas_platyrhynchos_OR14C36_hd_functional|NW_024009700.1|6940|7899	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anas_platyrhynchos_OR14C36_he_functional|NW_024009700.1|22367|23416	1050	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anas_platyrhynchos_OR14C36_hf_pseudogene|NW_024009716.1|44324|44923	600	single-exon	keep	4	DeepTMHMM	pseudogene_short	pseudogene	yes	threshold met, status change
Anas_platyrhynchos_OR14C36_hg_functional|NW_024009700.1|36299|37357	1059	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anas_platyrhynchos_OR14C36_hi_functional|NW_024009700.1|65419|66378	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anas_platyrhynchos_OR14C36_hk_functional|NW_024009700.1|132001|132960	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anas_platyrhynchos_OR14C36_hl_functional|NW_024009700.1|137693|138652	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anas_platyrhynchos_OR14C36_hm_functional|NW_024009700.1|147471|148520	1050	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anas_platyrhynchos_OR14C36_hn_pseudogene|NW_024009700.1|32301|32900	600	single-exon	keep	4	DeepTMHMM	pseudogene_short	pseudogene	yes	threshold met, status change
Anas_platyrhynchos_OR14C36_hp_pseudogene|NW_024009700.1|174859|175467	609	single-exon	keep	5	DeepTMHMM	pseudogene_short	pseudogene	yes	threshold met, status change
Anas_platyrhynchos_OR14A16_hq_functional|NW_024009700.1|231174|232118	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anas_platyrhynchos_OR14C36_hr_pseudogene|NW_024009700.1|300773|301573	801	single-exon	keep	5	DeepTMHMM	pseudogene_short	pseudogene	yes	threshold met, status change
Anas_platyrhynchos_OR14C36_hw_functional|NW_024009701.1|67798|68727	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anas_platyrhynchos_OR14A16_ia_functional|NW_024009701.1|126841|127776	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anas_platyrhynchos_OR14A16_ib_functional|NW_024009701.1|137960|138919	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anas_platyrhynchos_OR14C36_id_functional|NW_024009701.1|166788|167723	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anas_platyrhynchos_OR14C36_ie_functional|NW_024009701.1|190454|191446	993	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anas_platyrhynchos_OR14C36_if_pseudogene|NW_024009701.1|201896|202486	591	single-exon	keep	4	DeepTMHMM	pseudogene_short	pseudogene	yes	threshold met, status change
Anas_platyrhynchos_OR14C36_ig_functional|NW_024009701.1|207036|207971	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anas_platyrhynchos_OR14C36_ih_functional|NW_024009701.1|218187|219122	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anas_platyrhynchos_OR14C36_ii_pseudogene|NW_024009701.1|244083|244601	519	single-exon	keep	4	DeepTMHMM	pseudogene_short	pseudogene	yes	threshold met, status change
Anas_platyrhynchos_OR14C36_ij_pseudogene|NW_024009701.1|253808|254398	591	single-exon	keep	4	DeepTMHMM	pseudogene_short	pseudogene	yes	threshold met, status change
Anas_platyrhynchos_OR14C36_ik_functional|NW_024009701.1|277580|278350	771	single-exon	keep	7	DeepTMHMM	pseudogene_short	functional	yes	threshold met, status change
Anas_platyrhynchos_OR14J1_il_pseudogene|NW_024009701.1|288806|289291	486	single-exon	keep	4	DeepTMHMM	pseudogene_short	pseudogene	yes	threshold met, status change
Anas_platyrhynchos_OR14C36_im_pseudogene|NW_024009701.1|296371|296832	462	single-exon	keep	4	DeepTMHMM	pseudogene_short	pseudogene	yes	threshold met, status change
Anas_platyrhynchos_OR10AG1_functional|NW_024009702.1|158150|159118	969	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anas_platyrhynchos_OR14C36_io_functional|NW_024010090.1|26124|27119	996	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anas_platyrhynchos_OR14C36_is_functional|NW_024009705.1|119674|120612	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anas_platyrhynchos_OR14C36_it_functional|NW_024009705.1|178753|179712	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anas_platyrhynchos_OR14C36_iw_functional|NW_024009705.1|277471|278430	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anas_platyrhynchos_OR14C36_ix_functional|NW_024009697.1|124587|125522	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anas_platyrhynchos_OR14A16_iy_functional|NW_024009705.1|295543|296478	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anas_platyrhynchos_OR14A16_iz_functional|NW_024009714.1|17127|18071	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anas_platyrhynchos_OR14C36_ja_functional|NW_024009714.1|29081|30016	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anas_platyrhynchos_OR14C36_jb_functional|NW_024009714.1|69393|70355	963	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anas_platyrhynchos_OR14A16_jc_functional|NW_024009714.1|117243|118205	963	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anas_platyrhynchos_OR14A16_je_functional|NW_024009716.1|32719|33678	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anas_platyrhynchos_OR14C36_jf_pseudogene|NW_024009700.1|157403|158002	600	single-exon	keep	4	DeepTMHMM	pseudogene_short	pseudogene	yes	threshold met, status change
Anas_platyrhynchos_OR14A16_jg_functional|NW_024009716.1|48317|49366	1050	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anas_platyrhynchos_OR14C36_jh_functional|NW_024009725.1|183648|184610	963	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anas_platyrhynchos_OR14C36_ji_functional|NW_024009731.1|68361|69296	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anas_platyrhynchos_OR14A16_jj_functional|NW_024009731.1|81054|81989	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anas_platyrhynchos_OR14I1_jk_pseudogene|NW_024009731.1|89399|89794	396	single-exon	keep	3	DeepTMHMM	pseudogene_short	pseudogene	yes	threshold met, status change
Anas_platyrhynchos_OR14C36_jl_functional|NW_024009731.1|99667|100647	981	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anas_platyrhynchos_OR14C36_jm_functional|NW_024009731.1|121103|122038	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anas_platyrhynchos_OR14C36_jn_functional|NW_024009737.1|58735|59661	927	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anas_platyrhynchos_OR14A16_jo_functional|NW_024009742.1|73323|74282	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anas_platyrhynchos_OR14C36_ju_pseudogene|NW_024009745.1|12047|12625	579	single-exon	keep	4	DeepTMHMM	pseudogene_short	pseudogene	yes	threshold met, status change
Anas_platyrhynchos_OR14C36_jv_functional|NW_024009745.1|19964|20899	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anas_platyrhynchos_OR14J1_jw_functional|NW_024009745.1|28114|29052	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anas_platyrhynchos_OR14C36_jy_functional|NW_024009745.1|75228|76217	990	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anas_platyrhynchos_OR14C36_jz_functional|NW_024009745.1|82447|83382	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anas_platyrhynchos_OR14J1_kb_pseudogene|NW_024009745.1|124354|124866	513	single-exon	keep	4	DeepTMHMM	pseudogene_short	pseudogene	yes	threshold met, status change
Anas_platyrhynchos_OR14C36_kd_functional|NW_024009755.1|8552|9511	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anas_platyrhynchos_OR10H1_ke_functional|NW_024009760.1|26211|27200	990	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anas_platyrhynchos_OR6M1_functional|NW_024009763.1|38533|39483	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anas_platyrhynchos_OR14J1_kf_pseudogene|NW_024009765.1|117739|118350	612	single-exon	keep	4	DeepTMHMM	pseudogene_short	pseudogene	yes	threshold met, status change
Anas_platyrhynchos_OR14I1_kh_pseudogene|NW_024009795.1|59572|59970	399	single-exon	keep	3	DeepTMHMM	pseudogene_short	pseudogene	yes	threshold met, status change
Anas_platyrhynchos_OR49_ki_functional|NW_024009808.1|12770|13903	1134	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anas_platyrhynchos_OR14C36_kk_functional|NW_024009818.1|82457|83383	927	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anas_platyrhynchos_OR14C36_kl_functional|NW_024009837.1|36345|37298	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anas_platyrhynchos_OR14C36_km_functional|NW_024009841.1|10660|11595	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anas_platyrhynchos_OR4D1_ko_functional|NW_024009852.1|13568|14527	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anas_platyrhynchos_OR4N2_kp_functional|NW_024009852.1|46029|46958	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anas_platyrhynchos_OR49_kq_functional|NW_024009852.1|56361|57302	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anas_platyrhynchos_OR14A16_kr_functional|NW_024009862.1|2713|3672	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anas_platyrhynchos_OR14C36_kt_functional|NW_024009862.1|14562|15521	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anas_platyrhynchos_OR14A16_ku_functional|NW_024009862.1|61165|62124	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anas_platyrhynchos_OR14C36_lb_functional|NW_024009976.1|11168|12100	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anas_platyrhynchos_OR14J1_lc_pseudogene|NW_024009992.1|41645|42238	594	single-exon	keep	4	DeepTMHMM	pseudogene_short	pseudogene	yes	threshold met, status change
Anas_platyrhynchos_OR14A16_ld_functional|NW_024010051.1|24603|25562	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anas_platyrhynchos_OR14A16_le_functional|NW_024010051.1|41207|42166	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anas_platyrhynchos_OR10H1_lf_pseudogene|NW_024010063.1|38875|39693	819	single-exon	keep	6	DeepTMHMM	pseudogene_short	pseudogene	yes	threshold met, status change
Anas_platyrhynchos_OR14C36_lk_functional|NW_024009702.1|172412|173407	996	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anas_platyrhynchos_OR14C36_ll_functional|NW_024009690.1|378503|379468	966	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anas_platyrhynchos_OR14C36_lm_functional|NW_024010209.1|11044|11979	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anas_platyrhynchos_OR14C36_ln_functional|NW_024010219.1|10813|11802	990	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anas_platyrhynchos_OR14C36_lp_functional|NW_024010219.1|45857|46798	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anas_platyrhynchos_OR14C36_lr_pseudogene|NW_024010219.1|127290|127835	546	single-exon	keep	4	DeepTMHMM	pseudogene_short	pseudogene	yes	threshold met, status change
Anas_platyrhynchos_OR14C36_ls_functional|NW_024010219.1|154314|155240	927	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anas_platyrhynchos_OR14C36_lt_functional|NW_024010219.1|172965|173891	927	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anas_platyrhynchos_OR14C36_lu_functional|NW_024010219.1|226080|227039	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anas_platyrhynchos_OR14C36_lv_functional|NW_024010219.1|247607|248542	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anas_platyrhynchos_OR14C36_lw_pseudogene|NW_024010219.1|264423|265034	612	single-exon	keep	4	DeepTMHMM	pseudogene_short	pseudogene	yes	threshold met, status change
Anas_platyrhynchos_OR14J1_lx_pseudogene|NW_024010219.1|274360|274929	570	single-exon	keep	4	DeepTMHMM	pseudogene_short	pseudogene	yes	threshold met, status change
Anas_platyrhynchos_OR14C36_ly_functional|NW_024010219.1|298658|299650	993	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anas_platyrhynchos_OR14C36_lz_functional|NW_024010219.1|338526|339461	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anas_platyrhynchos_OR14A16_ma_functional|NW_024010219.1|343674|344609	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anas_platyrhynchos_OR14A16_mc_functional|NW_024010219.1|369246|370205	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anas_platyrhynchos_OR14C36_md_functional|NW_024010219.1|395177|396142	966	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anas_platyrhynchos_OR14C36_mg_functional|NW_024010219.1|486957|487892	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anas_platyrhynchos_OR14J1_mh_pseudogene|NW_024010219.1|507019|507573	555	single-exon	keep	4	DeepTMHMM	pseudogene_short	pseudogene	yes	threshold met, status change
Anas_platyrhynchos_OR14A16_mi_functional|NW_024010219.1|550351|551283	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anas_platyrhynchos_OR14C36_ml_functional|NW_024010219.1|785960|786916	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anas_platyrhynchos_OR14C36_mm_functional|NW_024010219.1|850316|851308	993	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anas_platyrhynchos_OR14A16_mn_pseudogene|NW_024010219.1|865925|866476	552	single-exon	keep	4	DeepTMHMM	pseudogene_short	pseudogene	yes	threshold met, status change
Anas_platyrhynchos_OR14C36_mq_pseudogene|NW_024010219.1|928224|928814	591	single-exon	keep	4	DeepTMHMM	pseudogene_short	pseudogene	yes	threshold met, status change
Anas_platyrhynchos_OR14C36_mr_functional|NW_024010219.1|963440|964366	927	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anas_platyrhynchos_OR14I1_ms_functional|NW_024010309.1|64605|65528	924	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anas_platyrhynchos_OR14A16_mt_functional|NW_024010309.1|70160|71086	927	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anas_platyrhynchos_OR49_mu_functional|NW_024010309.1|186603|187586	984	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anas_platyrhynchos_OR49_mw_functional|NW_024010309.1|355165|356112	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anas_platyrhynchos_OR14A16_mx_functional|NW_024010309.1|402864|403796	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anas_platyrhynchos_OR49_mz_functional|NW_024010309.1|468115|469248	1134	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anas_platyrhynchos_OR49_na_functional|NW_024010309.1|523663|524610	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anas_platyrhynchos_OR14J1_nb_pseudogene|NW_024010359.1|63|677	615	single-exon	keep	4	DeepTMHMM	pseudogene_short	pseudogene	yes	threshold met, status change
Anas_platyrhynchos_OR14A16_nc_functional|NW_024010378.1|237472|238410	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anas_platyrhynchos_OR14J1_nd_pseudogene|NW_024010378.1|366369|366950	582	single-exon	keep	4	DeepTMHMM	pseudogene_short	pseudogene	yes	threshold met, status change
Anas_platyrhynchos_OR14C36_ne_pseudogene|NW_024010378.1|430499|431089	591	single-exon	keep	4	DeepTMHMM	pseudogene_short	pseudogene	yes	threshold met, status change
Anas_platyrhynchos_OR14J1_nf_functional|NW_024010388.1|7836|8777	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anas_platyrhynchos_OR14C36_ng_pseudogene|NW_024010388.1|419599|420186	588	single-exon	keep	4	DeepTMHMM	pseudogene_short	pseudogene	yes	threshold met, status change
Anas_platyrhynchos_OR14J1_nh_functional|NW_024010388.1|442428|443369	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anas_platyrhynchos_OR14A16_ni_functional|NW_024010394.1|10033|10992	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anas_platyrhynchos_RHO_functional|NC_051784.1|582378|579578	1056	multi-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anas_platyrhynchos_TAS1R1_pseudogene|NC_051793.1|1867231|1867680	450	multi-exon	keep	0	DeepTMHMM	pseudogene_short	pseudogene	yes	Removed from data set. No transmembrane domains.
Anas_platyrhynchos_TAS1R1_functional|NC_051793.1|1867737|1871789	2139	multi-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anas_platyrhynchos_TAS1R3_functional|NC_051793.1|3537525|3542262	2610	multi-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
