Gene	Length	type	isoform keep	Number of  domains	Tool	Original Status	New status	Status change	Reason
Homo_sapiens_OR4M1_functional|NC_000014.9|19780323|19781264	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR4N2_functional|NW_025791796.1|30131|31054	924	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR4K2_functional|NW_025791796.1|78950|79894	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR4K5_functional|NW_025791796.1|123289|124260	972	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR4K1_functional|NW_025791796.1|138349|139284	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR4K1_bk_functional|NC_000014.9|19935667|19936602	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR4K15_functional|NW_025791796.1|178273|179247	975	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR4K14_functional|NW_025791796.1|216942|217874	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR4K13_functional|NW_025791796.1|236525|237439	915	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR4K13_bl_functional|NC_000014.9|20033844|20034758	915	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR4L1_functional|NW_025791796.1|262726|263664	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR4K17_functional|NW_025791796.1|320181|321119	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR4N5_functional|NW_025791796.1|346417|347343	927	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR11G2_functional|NW_025791796.1|400119|401054	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR11G2_bm_functional|NC_000014.9|20197438|20198373	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR11H6_functional|NW_025791796.1|426391|427383	993	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR11H4_functional|NW_025791796.1|445503|446447	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR6S1_functional|NC_000014.9|20640696|20641691	996	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR5AU1_functional|NC_000014.9|21154937|21155872	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR10G3_functional|NC_000014.9|21569803|21570744	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR10G2_functional|NC_000014.9|21633910|21634842	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR4E2_functional|NC_000014.9|21665083|21666024	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR4E1_functional|NC_000014.9|21669988|21670935	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR6J1_functional|NC_000014.9|22633768|22634811	1044	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR4M2B_functional|NW_021160017.1|1309218|1310159	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR4N4C_functional|NC_000015.10|21651935|21652885	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR4M2_functional|NC_000015.10|22080625|22081566	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR4N4_functional|NC_000015.10|22094522|22095472	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR4F6_functional|NC_000015.10|101805720|101806658	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR4F15_functional|NC_000015.10|101818187|101819125	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR4N4_bn_functional|NT_187602.1|417029|417979	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR1F1_bp_functional|NC_000016.10|3204247|3205185	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR2C1_functional|NC_000016.10|3355941|3356879	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR1D5_functional|NC_000017.11|3062669|3063607	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR1D2_functional|NC_000017.11|3092058|3092996	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR1G1_functional|NC_000017.11|3126610|3127551	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR1A2_functional|NC_000017.11|3197519|3198448	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR1A1_functional|NC_000017.11|3215621|3216550	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR3A2_bv_functional|NC_000017.11|3277970|3278917	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR3A1_functional|NC_000017.11|3291635|3292582	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR1R1P_pseudogene|NC_000017.11|3385930|3386874	945	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Homo_sapiens_OR1E1_functional|NC_000017.11|3397466|3398410	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR3A3_functional|NC_000017.11|3420586|3421533	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR1E2_functional|NC_000017.11|3432870|3433841	972	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR4D1_functional|NC_000017.11|58155154|58156086	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR4D2_functional|NC_000017.11|58169656|58170579	924	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR4F17_functional|NC_000019.10|110679|111596	918	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR2Z1_functional|NC_000019.10|8731029|8731973	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR1M1_functional|NC_000019.10|9093245|9094186	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR7G2_functional|NC_000019.10|9102269|9103243	975	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR7G1_functional|NC_000019.10|9114828|9115763	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR7G3_functional|NC_000019.10|9126012|9126950	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR7D2_functional|NC_000019.10|9185782|9186720	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR7D4_functional|NC_000019.10|9213899|9214837	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR7E24_cc_functional|NC_000019.10|9251044|9252063	1020	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR7C1_functional|NC_000019.10|14799174|14800136	963	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR7A5_functional|NC_000019.10|14827282|14828241	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR7A10_functional|NC_000019.10|14840948|14841877	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR7A17_functional|NC_000019.10|14880426|14881355	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR7C2_functional|NC_000019.10|14941489|14942448	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR1I1_functional|NC_000019.10|15087066|15088133	1068	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR10H2_functional|NC_000019.10|15728044|15728991	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR10H3_functional|NC_000019.10|15741393|15742343	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR10H5_functional|NC_000019.10|15794049|15794996	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR10H1_functional|NC_000019.10|15807081|15808037	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR10H4_functional|NC_000019.10|15949008|15949958	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_VN1R2_functional|NC_000019.10|53258376|53259563	1188	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_VN1R4_functional|NC_000019.10|53266760|53267665	906	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_VN1R1_functional|NC_000019.10|57455425|57456486	1062	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR11H1_functional|NC_000022.11|15528192|15529139	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR13H1_functional|NC_000023.11|131544074|131545000	927	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR10J4_functional|NW_025791759.1|184030|184965	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_VN1R5_functional|NW_025791757.1|22515|23588	1074	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR2T4_co_functional|NT_187518.1|9639|10601	963	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR2T6_cp_functional|NT_187518.1|35924|36850	927	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR2T1_cq_functional|NT_187518.1|60188|61144	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR2T7_cr_functional|NT_187518.1|95247|96173	927	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR2T2_cs_functional|NT_187518.1|106838|107812	975	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR2T3_ct_functional|NT_187518.1|127391|128347	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR2T29_cu_functional|NT_187518.1|142629|143576	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR2G6_cv_functional|NW_025791755.1|173440|174390	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR2T5_cw_functional|NW_025791755.1|200464|201411	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR2T34_cx_functional|NW_025791755.1|215727|216683	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR2T10_cy_functional|NC_000001.11|248592830|248593768	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR2T11_cz_functional|NW_025791755.1|268082|269032	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR2T27_db_functional|NW_025791755.1|291542|292495	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR14I1_dd_functional|NW_025791755.1|323059|323994	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_TAS2R60_de_functional|NC_000007.14|143443453|143444409	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_TAS2R41_df_functional|NC_000007.14|143477873|143478796	924	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR2F2_dg_functional|NC_000007.14|143935233|143936186	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR2F1_dh_functional|NC_000007.14|143959971|143960924	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR6B1_di_functional|NC_000007.14|144003997|144004932	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR2A5_dj_functional|NC_000007.14|144050402|144051337	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR2A25_dk_functional|NW_018654715.1|28797|29729	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR2A12_dm_functional|NC_000007.14|144095108|144096040	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR2A2_dn_functional|NW_018654715.1|64143|65099	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR2A14_do_functional|NW_018654715.1|83671|84600	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR2A42_dp_functional|NC_000007.14|144231911|144232843	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR2A7_dq_functional|NW_018654715.1|342566|343498	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR2A1_dr_functional|NW_018654715.1|272736|273668	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR2A7_ds_functional|NC_000007.14|144258696|144259628	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR2A1/2A42_functional|NW_018654715.1|369356|370288	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR52J3_du_functional|NC_000011.10|5046526|5047461	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR52E2_dv_functional|NC_000011.10|5058650|5059627	978	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR52E1_functional|NW_025791794.1|65892|66818	927	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR5P2_dw_functional|NW_011332695.1|16842|17810	969	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR5P3_dx_functional|NW_011332695.1|56027|56962	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR10A6_dy_functional|NC_000011.10|7927718|7928662	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR10A3_ea_functional|NW_011332695.1|169570|170514	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR4C12_eb_functional|NC_000011.10|49981572|49982501	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR4C45_functional|NW_017363816.1|74500|75420	921	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR5T2_ec_functional|NW_025791793.1|42855|43811	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR5T3_ed_functional|NW_025791793.1|63003|63971	969	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR5T1_ee_functional|NW_025791793.1|86388|87368	981	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR8H1_ef_functional|NW_025791793.1|100876|101811	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR8K3_eg_functional|NW_025791793.1|129056|129994	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR8K1_eh_functional|NW_025791793.1|156788|157747	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR8J1_ei_functional|NC_000011.10|56360247|56361197	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR8U1_ej_functional|NC_000011.10|56375624|56376553	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR5AL1_functional|NW_025791793.1|223445|224434	990	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR8U3_ek_functional|NC_000011.10|56417258|56418232	975	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR5M9_el_functional|NC_000011.10|56462469|56463401	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR5M3_em_functional|NC_000011.10|56469574|56470497	924	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR5M8_en_functional|NC_000011.10|56490435|56491370	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR4N2_eo_functional|NC_000014.9|19827449|19828372	924	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR4K2_ep_functional|NC_000014.9|19876268|19877212	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR4K5_eq_functional|NC_000014.9|19920607|19921578	972	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR4K15_es_functional|NC_000014.9|19975591|19976565	975	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR4Q2_functional|NW_025791796.1|204845|205786	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR4K14_et_functional|NC_000014.9|20014261|20015193	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR4L1_ew_functional|NC_000014.9|20060045|20060983	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR4K17_ex_functional|NC_000014.9|20117500|20118438	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR4N5_ey_functional|NC_000014.9|20143736|20144662	927	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR11H6_fb_functional|NC_000014.9|20223710|20224702	993	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR11H7_functional|NW_025791796.1|432083|433027	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR11H4_fc_functional|NC_000014.9|20242822|20243766	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR4M2_fd_functional|NW_021160017.1|2227170|2228111	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR4N4_fe_functional|NW_021160017.1|1323146|1324096	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR4M2B_ff_functional|NC_000015.10|21638007|21638948	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR4N4C_fg_functional|NW_021160017.1|2241094|2242044	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR2T4_fh_functional|NW_025791755.1|9639|10601	963	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR2T6_fi_functional|NW_025791755.1|35583|36509	927	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR2T1_fj_functional|NW_025791755.1|54122|55078	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR2T7_fk_functional|NW_025791755.1|89181|90107	927	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR2T2_fl_functional|NW_025791755.1|100772|101746	975	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR2T3_fm_functional|NW_025791755.1|121324|122280	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR2T5_fn_functional|NW_025791755.1|136562|137509	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR2W1_fo_functional|NT_167248.2|309791|310753	963	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR2B3_fp_functional|NT_167248.2|351887|352828	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR2J1_fq_pseudogene|NT_167249.2|410313|411251	939	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Homo_sapiens_OR2J3_fr_functional|NT_167249.2|421255|422190	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR2J2_fs_functional|NT_167249.2|483004|483942	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR14J1_ft_functional|NT_167249.2|616123|617088	966	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR11A1_fu_functional|NT_167245.2|692222|693169	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR11A1_fv_functional|NT_113891.3|913143|914090	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR11A1_fw_functional|NT_167244.2|692359|693306	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR10C1_fx_functional|NT_167248.2|705485|706423	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR2H2_gc_functional|NT_167247.2|853340|854278	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR9A2_gd_functional|NC_000007.14|143026200|143027132	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR6V1_ge_functional|NC_000007.14|143052341|143053282	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR5P2_gg_functional|NC_000011.10|7795974|7796942	969	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR5P3_gh_functional|NC_000011.10|7825037|7825972	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR10A3_gk_functional|NC_000011.10|7938576|7939520	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR5T2_gl_functional|NC_000011.10|56232106|56233062	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR5T3_gm_functional|NC_000011.10|56252254|56253222	969	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR5T1_gn_functional|NC_000011.10|56275639|56276619	981	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR8H1_go_functional|NC_000011.10|56290127|56291062	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR8K3_gp_functional|NC_000011.10|56318307|56319245	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR8K1_gq_functional|NC_000011.10|56346039|56346998	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR8J1_gr_functional|NW_003871073.1|170996|171946	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR8U8_functional|NW_003871073.1|186374|187333	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR8U9_functional|NW_003871073.1|193979|194908	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR9G1_gs_functional|NW_003871074.1|7154|8071	918	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR9G9_functional|NW_003871074.1|18234|19151	918	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_TAS2R7_gv_functional|NW_003571050.1|320|1276	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_TAS2R8_gw_functional|NW_003571050.1|4757|5686	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_TAS2R9_gx_functional|NW_003571050.1|7843|8781	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_TAS2R10_gy_functional|NW_003571050.1|24052|24975	924	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_TAS2R13_gz_functional|NW_003571050.1|107093|108004	912	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_TAS2R14_ha_functional|NW_003571050.1|136960|137913	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_TAS2R50_hb_functional|NW_003571050.1|184667|185566	900	single-exon	keep	7	DeepTMHMM	pseudogene_short	functional	yes	threshold met, status change
Homo_sapiens_TAS2R20_hc_functional|NC_000012.12|10996946|10997875	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_TAS2R19_hd_functional|NC_000012.12|11021672|11022571	900	single-exon	keep	7	DeepTMHMM	pseudogene_short	functional	yes	threshold met, status change
Homo_sapiens_TAS2R31_he_functional|NC_000012.12|11030406|11031335	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_TAS2R46_hf_functional|NC_000012.12|11061365|11062294	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_TAS2R43_hg_functional|NW_003571050.1|290027|290956	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_TAS2R45_functional|NT_187658.1|291887|292786	900	single-exon	keep	7	DeepTMHMM	pseudogene_short	functional	yes	threshold met, status change
Homo_sapiens_TAS2R30_hh_functional|NC_000012.12|11133285|11134244	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR4M2B_hi_functional|NT_187602.1|403171|404112	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR2T4_hj_functional|NC_000001.11|248361665|248362627	963	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR2T6_hk_functional|NC_000001.11|248387609|248388535	927	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR2T1_hl_functional|NC_000001.11|248406148|248407104	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR2T7_hm_functional|NC_000001.11|248441207|248442133	927	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR2T2_hn_functional|NC_000001.11|248452798|248453772	975	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR2T3_ho_functional|NC_000001.11|248473351|248474307	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR2T5_hp_functional|NC_000001.11|248488589|248489536	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR2W1_hq_functional|NT_167247.2|309955|310917	963	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR2B3_hr_functional|NT_167247.2|352037|352978	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR2J1_hs_pseudogene|NT_167248.2|366530|367468	939	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Homo_sapiens_OR2J3_ht_functional|NT_167248.2|377476|378411	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR2J2_hu_functional|NT_167247.2|439373|440311	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR14J1_hv_functional|NT_113891.3|793280|794245	966	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
