Gene	Length	type	isoform keep	Number of  domains	Tool	Original Status	New status	Status change	Reason
Mus_musculus_Vmn1r127_functional|NC_000073.7|21052869|21053786	918	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Vmn1r128_functional|NC_000073.7|21083298|21084221	924	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Vmn1r129_functional|NC_000073.7|21094293|21095216	924	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Vmn1r130_functional|NC_000073.7|21245705|21246628	924	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Vmn1r131_functional|NC_000073.7|21279095|21280015	921	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Vmn1r132_functional|NC_000073.7|21348017|21348910	894	single-exon	keep	7	DeepTMHMM	pseudogene_short	functional	yes	threshold met, status change
Mus_musculus_Vmn1r247_functional|NC_000073.7|21459956|21460900	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Vmn1r248_functional|NC_000073.7|21495236|21496153	918	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Vmn1r135_functional|NC_000073.7|21531776|21532699	924	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Vmn1r249_functional|NC_000073.7|21542769|21543692	924	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Vmn1r137_functional|NC_000073.7|21694012|21694935	924	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Vmn1r138_functional|NC_000073.7|21727402|21728322	921	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Vmn1r139_functional|NC_000073.7|21796292|21797185	894	single-exon	keep	7	DeepTMHMM	pseudogene_short	functional	yes	threshold met, status change
Mus_musculus_VN1R1_az_functional|NC_000073.7|21816747|21817670	924	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Vmn1r250_functional|NC_000073.7|21833201|21834166	966	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Vmn1r142_functional|NC_000073.7|21862543|21863460	918	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Vmn1r143_functional|NC_000073.7|21888802|21889725	924	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Vmn1r251_functional|NC_000073.7|21899766|21900689	924	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Vmn1r252_functional|NC_000073.7|21927989|21928909	921	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Vmn1r253_functional|NC_000073.7|22028219|22029142	924	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Vmn1r254_functional|NC_000073.7|22069547|22070464	918	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Vmn1r148_functional|NC_000073.7|22113008|22113931	924	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Vmn1r149_functional|NC_000073.7|22136731|22137654	924	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_VN1R1_ba_functional|NC_000073.7|22162535|22163500	966	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Vmn1r151_functional|NC_000073.7|22198186|22199103	918	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Vmn1r152_functional|NC_000073.7|22222392|22223315	924	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Vmn1r255_functional|NC_000073.7|22233389|22234312	924	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Vmn1r256_functional|NC_000073.7|22263848|22264768	921	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Vmn1r155_functional|NC_000073.7|22357443|22358366	924	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Vmn1r257_functional|NC_000073.7|22390822|22391742	921	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Vmn1r157_functional|NC_000073.7|22461122|22462015	894	single-exon	keep	7	DeepTMHMM	pseudogene_short	functional	yes	threshold met, status change
Mus_musculus_Vmn1r158_functional|NC_000073.7|22489284|22490207	924	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Vmn1r159_functional|NC_000073.7|22542113|22543030	918	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Vmn1r160_functional|NC_000073.7|22570649|22571572	924	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Vmn1r258_functional|NC_000073.7|22683154|22684098	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Vmn1r259_functional|NC_000073.7|22718431|22719348	918	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Vmn1r163_functional|NC_000073.7|22754965|22755888	924	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Vmn1r260_functional|NC_000073.7|22765958|22766881	924	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Vmn1r165_functional|NC_000073.7|22916757|22917680	924	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Vmn1r166_functional|NC_000073.7|22950187|22951107	921	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Vmn1r167_functional|NC_000073.7|23204067|23205014	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Vmn1r168_functional|NC_000073.7|23240145|23241074	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Vmn1r169_functional|NC_000073.7|23276610|23277524	915	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Vmn1r170_functional|NC_000073.7|23305600|23306514	915	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Vmn1r171_functional|NC_000073.7|23331777|23332727	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Vmn1r172_functional|NC_000073.7|23359117|23360058	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Vmn1r173_functional|NC_000073.7|23401767|23402708	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Vmn1r174_functional|NC_000073.7|23453336|23454277	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Vmn1r175_functional|NC_000073.7|23507711|23508625	915	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Vmn1r176_functional|NC_000073.7|23534237|23535151	915	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Vmn1r177_functional|NC_000073.7|23564945|23565874	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Vmn1r178_functional|NC_000073.7|23592954|23593868	915	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Vmn1r179_functional|NC_000073.7|23627811|23628782	972	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Vmn1r180_functional|NC_000073.7|23651839|23652756	918	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Vmn1r181_functional|NC_000073.7|23683537|23684451	915	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_V1rd19_functional|NC_000073.7|23702536|23703453	918	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Vmn1r183_functional|NC_000073.7|23754199|23755116	918	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Vmn1r184_functional|NC_000073.7|25966256|25967200	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Vmn1r185_functional|NC_000073.7|26310544|26311503	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr291_functional|NC_000073.7|84505573|84506526	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr290_functional|NC_000073.7|84564989|84565936	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr310_functional|NC_000073.7|85917997|85918995	999	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr309_functional|NC_000073.7|85955393|85956319	927	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr308_functional|NC_000073.7|85970232|85971158	927	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr307_functional|NC_000073.7|85984661|85985602	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr305_functional|NC_000073.7|86012584|86013543	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr304_functional|NC_000073.7|86034865|86035866	1002	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr303_functional|NC_000073.7|86043745|86044704	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr301_functional|NC_000073.7|86061572|86062507	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr299_functional|NC_000073.7|86114621|86115613	993	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr298_functional|NC_000073.7|86137759|86138757	999	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr297_functional|NC_000073.7|86175967|86176899	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr295_functional|NC_000073.7|86234485|86235414	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr294_functional|NC_000073.7|86264844|86265851	1008	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr293_functional|NC_000073.7|86312872|86313882	1011	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr292_functional|NC_000073.7|86343666|86344592	927	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr520_functional|NC_000073.7|99384352|99385302	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr521_functional|NC_000073.7|99416371|99417336	966	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr543_functional|NC_000073.7|102126065|102127075	1011	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr544_functional|NC_000073.7|102133321|102134325	1005	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr545_functional|NC_000073.7|102143030|102143980	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr547_functional|NC_000073.7|102183956|102184891	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr549_functional|NC_000073.7|102203493|102204443	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr550_bc_functional|NC_000073.7|102227704|102228654	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr551_functional|NC_000073.7|102237001|102237948	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr552_functional|NC_000073.7|102253563|102254516	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr553_functional|NC_000073.7|102263214|102264194	981	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr554_functional|NC_000073.7|102289455|102290408	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr555_functional|NC_000073.7|102308030|102308977	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr556_functional|NC_000073.7|102319129|102320103	975	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr557_functional|NC_000073.7|102347447|102348415	969	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr558_functional|NC_000073.7|102358468|102359421	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr33_functional|NC_000073.7|102362662|102363618	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr559_functional|NC_000073.7|102372739|102373695	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr78_functional|NC_000073.7|102391246|102392208	963	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr560_functional|NC_000073.7|102402190|102403134	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr561_functional|NC_000073.7|102423733|102424677	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr564_functional|NC_000073.7|102452687|102453637	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr566_functional|NC_000073.7|102505528|102506487	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr568_functional|NC_000073.7|102526329|102527270	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr569_functional|NC_000073.7|102536414|102537358	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr570_functional|NC_000073.7|102549576|102550514	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr571_functional|NC_000073.7|102558076|102559044	969	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr572_functional|NC_000073.7|102576837|102577793	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr574_functional|NC_000073.7|102597674|102598714	1041	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr575_functional|NC_000073.7|102603871|102604827	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr576_functional|NC_000073.7|102614309|102615247	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr577_functional|NC_000073.7|102622259|102623197	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr578_functional|NC_000073.7|102633428|102634369	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr582_functional|NC_000073.7|102690688|102691647	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr583_functional|NC_000073.7|102700507|102701466	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr584_functional|NC_000073.7|102734727|102735686	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr585_functional|NC_000073.7|102746950|102747906	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr586_functional|NC_000073.7|102771036|102771989	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr589_functional|NC_000073.7|102803999|102804952	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr591_functional|NC_000073.7|102821898|102822842	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr592_functional|NC_000073.7|102835810|102836748	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr593_functional|NC_000073.7|102861069|102862052	984	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr594_functional|NC_000073.7|102868927|102869862	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr596_functional|NC_000073.7|102958930|102959868	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr597_functional|NC_000073.7|102969620|102970567	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr598_functional|NC_000073.7|102977695|102978654	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr599_functional|NC_000073.7|102987263|102988210	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr600_functional|NC_000073.7|102995189|102996133	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr601_functional|NC_000073.7|103007455|103008399	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr603_functional|NC_000073.7|103032269|103033207	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr605_functional|NC_000073.7|103091384|103092328	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr606_functional|NC_000073.7|103100546|103101505	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr608_functional|NC_000073.7|103119248|103120198	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr609_functional|NC_000073.7|103141124|103142083	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr610_functional|NC_000073.7|103155204|103156151	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr611_functional|NC_000073.7|103166618|103167589	972	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr612_functional|NC_000073.7|103187468|103188439	972	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr613_functional|NC_000073.7|103200994|103201947	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr615_functional|NC_000073.7|103209686|103210627	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr616_functional|NC_000073.7|103213531|103214484	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr617_functional|NC_000073.7|103233231|103234187	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr618_functional|NC_000073.7|103246525|103247481	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr619_functional|NC_000073.7|103252863|103253825	963	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr620_functional|NC_000073.7|103260617|103261558	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr622_functional|NC_000073.7|103288392|103289345	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr623_functional|NC_000073.7|103309502|103310455	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr624_functional|NC_000073.7|103319310|103320236	927	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr243_functional|NC_000073.7|103365803|103366753	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr628_functional|NC_000073.7|103381135|103382085	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr629_functional|NC_000073.7|103389501|103390445	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr630_functional|NC_000073.7|103403831|103404790	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr69_functional|NC_000073.7|103416652|103417602	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr68_functional|NC_000073.7|103426603|103427550	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr67_functional|NC_000073.7|103436520|103437482	963	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr66_functional|NC_000073.7|103530513|103531448	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr64_functional|NC_000073.7|103542017|103542940	924	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr65_functional|NC_000073.7|103555648|103556595	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr631_functional|NC_000073.7|103578032|103578991	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr632_functional|NC_000073.7|103586589|103587542	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr633_functional|NC_000073.7|103595775|103596713	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr635_functional|NC_000073.7|103628383|103629348	966	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr638_functional|NC_000073.7|103652466|103653431	966	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr639_functional|NC_000073.7|103660957|103661907	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr640_functional|NC_000073.7|103670579|103671523	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr641_functional|NC_000073.7|103689005|103689943	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr642_functional|NC_000073.7|103698615|103699559	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr643_functional|NC_000073.7|103707863|103708807	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr644_functional|NC_000073.7|103717292|103718236	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr645_functional|NC_000073.7|103733338|103734285	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr646_bg_functional|NC_000073.7|103755488|103756426	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr648_functional|NC_000073.7|103828663|103829613	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr649_functional|NC_000073.7|103838474|103839412	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr651_functional|NC_000073.7|104202128|104203069	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr652_functional|NC_000073.7|104213430|104214386	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr653_functional|NC_000073.7|104228855|104229808	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr654_functional|NC_000073.7|104236962|104237987	1026	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr655_functional|NC_000073.7|104245460|104246386	927	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr656_functional|NC_000073.7|104266864|104267853	990	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr657_functional|NC_000073.7|104284883|104285842	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr658_functional|NC_000073.7|104293606|104294577	972	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr659_functional|NC_000073.7|104319911|104320879	969	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr661_functional|NC_000073.7|104337224|104338183	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr663_functional|NC_000073.7|104352776|104353810	1035	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr665_functional|NC_000073.7|104529916|104530866	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr666_functional|NC_000073.7|104541877|104542833	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr667_functional|NC_000073.7|104565521|104566501	981	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr668_functional|NC_000073.7|104574013|104574969	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr669_functional|NC_000073.7|104587735|104588688	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr670_functional|NC_000073.7|104608999|104609937	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr671_bh_functional|NC_000073.7|104624249|104625190	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr672_functional|NC_000073.7|104645171|104646109	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr675_functional|NC_000073.7|104673232|104674173	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr676_bi_functional|NC_000073.7|104684407|104685360	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr677_functional|NC_000073.7|104705455|104706393	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr678_functional|NC_000073.7|104718676|104719617	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr679_functional|NC_000073.7|104734925|104735872	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr681_functional|NC_000073.7|104770666|104771613	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr683_functional|NC_000073.7|104792557|104793516	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr684_functional|NC_000073.7|104805949|104806887	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr685_functional|NC_000073.7|104829568|104830518	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr686_functional|NC_000073.7|104852595|104853548	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr688_functional|NC_000073.7|104937302|104938267	966	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr689_functional|NC_000073.7|104963213|104964175	963	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr690_functional|NC_000073.7|104978450|104979397	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr691_functional|NC_000073.7|104985953|104986921	969	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr692_functional|NC_000073.7|105017535|105018524	990	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr693_functional|NC_000073.7|106276741|106277691	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr694_functional|NC_000073.7|106287989|106288936	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr695_functional|NC_000073.7|106312939|106313886	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr697_functional|NC_000073.7|106340186|106341139	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr698_functional|NC_000073.7|106351658|106352593	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr699_functional|NC_000073.7|106389256|106390206	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
