Gene	Length	type	Isoform keep	Number of  domains	Tool	Original Status	New status	Status change	Reason
Xenopus_laevis_OR11G2_pseudogene|NC_054375.1|156079860|156080663	804	single-exon	keep	6	DeepTMHMM	pseudogene_short	pseudogene	yes	threshold met, status change
Xenopus_laevis_OR10C1_functional|NC_054375.1|156111674|156112618	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR10C1_ex_functional|NC_054375.1|156120973|156121917	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR10A3_functional|NC_054375.1|156136346|156137272	927	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR11L1_ey_functional|NC_054375.1|156832329|156833225	897	single-exon	keep	7	DeepTMHMM	pseudogene_short	functional	yes	threshold met, status change
Xenopus_laevis_OR11L1_ez_functional|NC_054375.1|156849600|156850541	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR1496_fa_pseudogene|NC_054375.1|156879676|156880245	570	single-exon	keep	4	DeepTMHMM	pseudogene_short	pseudogene	yes	threshold met, status change
Xenopus_laevis_OR11L1_fc_functional|NC_054375.1|156914701|156915600	900	single-exon	keep	7	DeepTMHMM	pseudogene_short	functional	yes	threshold met, status change
Xenopus_laevis_OR11L1_fd_functional|NC_054375.1|156945560|156946480	921	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR1_fe_functional|NC_054375.1|156988951|156989757	807	single-exon	keep	7	DeepTMHMM	pseudogene_short	functional	yes	threshold met, status change
Xenopus_laevis_OR11L1_ff_functional|NC_054375.1|157016095|157016994	900	single-exon	keep	7	DeepTMHMM	pseudogene_short	functional	yes	threshold met, status change
Xenopus_laevis_OR11A1_fg_functional|NC_054375.1|157084086|157085012	927	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR11L1_fh_functional|NC_054375.1|157095667|157096608	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR11L1_fi_functional|NC_054375.1|157108039|157108980	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR5V1_fj_functional|NC_054375.1|157152016|157152954	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR11L1_fk_functional|NC_054375.1|157264562|157265461	900	single-exon	keep	7	DeepTMHMM	pseudogene_short	functional	yes	threshold met, status change
Xenopus_laevis_OR10A5_functional|NC_054375.1|157397788|157398708	921	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR11L1_fm_functional|NC_054375.1|157526669|157527589	921	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR11L1_fn_functional|NC_054375.1|157539753|157540679	927	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR11L1_fp_functional|NC_054375.1|157582079|157582993	915	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR10A7_fq_functional|NC_054375.1|157632694|157633614	921	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR472_functional|NC_054375.1|157652770|157653750	981	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR11L1_fr_functional|NC_054375.1|157684454|157685377	924	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR11A1_fs_functional|NC_054375.1|157712587|157713513	927	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR11L1_ft_functional|NC_054375.1|157723806|157724732	927	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR154_pseudogene|NC_054375.1|157787098|157787853	756	single-exon	keep	6	DeepTMHMM	pseudogene_short	pseudogene	yes	threshold met, status change
Xenopus_laevis_OR1009_pseudogene|NC_054375.1|157806994|157807752	759	single-exon	keep	6	DeepTMHMM	pseudogene_short	pseudogene	yes	threshold met, status change
Xenopus_laevis_OR11L1_fu_pseudogene|NC_054375.1|157936683|157937252	570	single-exon	keep	4	DeepTMHMM	pseudogene_short	pseudogene	yes	threshold met, status change
Xenopus_laevis_OR11L1_fv_pseudogene|NC_054375.1|157985229|157985798	570	single-exon	keep	4	DeepTMHMM	pseudogene_short	pseudogene	yes	threshold met, status change
Xenopus_laevis_OR5G3_fw_pseudogene|NC_054375.1|158019301|158020044	744	single-exon	keep	6	DeepTMHMM	pseudogene_short	pseudogene	yes	threshold met, status change
Xenopus_laevis_OR11L1_fx_functional|NC_054375.1|158037445|158038365	921	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR11L1_fy_functional|NC_054375.1|158046636|158047556	921	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR11L1_fz_functional|NC_054375.1|158109542|158110480	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR11A1_ga_functional|NC_054375.1|158134859|158135698	840	single-exon	keep	7	DeepTMHMM	pseudogene_short	functional	yes	threshold met, status change
Xenopus_laevis_OR2D2_functional|NC_054375.1|158236034|158236999	966	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR2D2_gc_functional|NC_054375.1|158242443|158243408	966	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_ORproteinI9_functional|NC_054375.1|158299830|158300783	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR8H3_functional|NC_054375.1|158317778|158318701	924	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR1020_gf_functional|NC_054375.1|158334820|158335776	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR5G3_gg_functional|NC_054375.1|158342796|158343716	921	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR11L1_gh_pseudogene|NC_054375.1|158352819|158353538	720	single-exon	keep	5	DeepTMHMM	pseudogene_short	pseudogene	yes	threshold met, status change
Xenopus_laevis_OR1020_gj_functional|NC_054375.1|158379320|158380246	927	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR1020_gk_functional|NC_054375.1|158389854|158390810	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR2D3_functional|NC_054375.1|160109612|160110529	918	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR2D3_gl_functional|NC_054375.1|160120622|160121542	921	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR1468_gm_functional|NC_054375.1|160139676|160140620	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR11L1_gn_functional|NC_054375.1|160146831|160147778	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR1468_go_functional|NC_054375.1|160164447|160165367	921	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR1468_gp_functional|NC_054375.1|160181655|160182575	921	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR11L1_gq_functional|NC_054375.1|160204265|160205224	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR5G3_gr_functional|NC_054375.1|160210573|160211526	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR11L1_gs_functional|NC_054375.1|160223935|160224888	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR11L1_gt_functional|NC_054375.1|160239261|160240214	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR11L1_gu_functional|NC_054375.1|160247411|160248364	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR11L1_gv_functional|NC_054375.1|160253430|160254383	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR5G3_gw_functional|NC_054375.1|160265811|160266761	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR1468_gx_functional|NC_054375.1|160279291|160280394	1104	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR11L1_gy_functional|NC_054375.1|160288302|160289222	921	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR11L1_gz_functional|NC_054375.1|160301386|160302312	927	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_ORclassII(xb178gene)Lhomeolog_functional|NC_054375.1|160310811|160311737	927	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR1468_ha_functional|NC_054375.1|160325018|160326010	993	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR11L1_hb_functional|NC_054375.1|160351348|160352286	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR5A2_functional|NC_054375.1|160362525|160363460	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR11L1_hd_functional|NC_054375.1|160397195|160398133	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR11L1_hf_functional|NC_054375.1|160443711|160444655	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR1468_hg_functional|NC_054375.1|160451892|160452836	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR11L1_hj_functional|NC_054375.1|160529024|160529977	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR5G3_hk_functional|NC_054375.1|160535254|160536162	909	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR5G3_hl_functional|NC_054375.1|160546731|160547639	909	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR5G3_hm_functional|NC_054375.1|160565111|160566019	909	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR472_hn_functional|NC_054375.1|160578560|160579624	1065	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR5G3_hp_functional|NC_054375.1|160604817|160605737	921	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR11L1_hq_functional|NC_054375.1|160641338|160642279	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR2AP1_functional|NC_054375.1|160676734|160677720	987	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR,family1,subfamilyS,member1(gene/P_pseudogene|NC_054375.1|160687298|160688242	945	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Xenopus_laevis_OR5G3_hr_functional|NC_054375.1|160737127|160738053	927	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR11L1_hs_functional|NC_054375.1|160744464|160745378	915	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR11L1_ht_functional|NC_054375.1|160759337|160760287	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR1_hu_functional|NC_054375.1|160778461|160779411	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR5G3_hv_functional|NC_054375.1|160793970|160794884	915	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR11L1_hw_functional|NC_054375.1|160807390|160808304	915	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR5G3_hy_functional|NC_054375.1|160824871|160825785	915	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR5G3_hz_functional|NC_054375.1|160837010|160837963	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR1468_ia_functional|NC_054375.1|160847197|160848111	915	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR10AG1_ib_functional|NC_054375.1|160859792|160860736	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR13_ic_pseudogene|NC_054375.1|160869615|160870544	930	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Xenopus_laevis_OR1468_id_functional|NC_054375.1|160879513|160880457	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR1468_if_functional|NC_054375.1|160915882|160916796	915	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_ORPROTEINOLF1_functional|NC_054375.1|160925412|160926407	996	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR5G3_ig_functional|NC_054375.1|160954165|160955079	915	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR5G3_ih_functional|NC_054375.1|160975088|160976002	915	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR1F1_functional|NC_054376.1|21552593|21553531	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR1_ii_functional|NC_054376.1|21578101|21579036	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR1C1_functional|NC_054376.1|24369225|24370151	927	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR1496_ij_functional|NC_054376.1|24431112|24432041	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR5V1_il_functional|NC_054376.1|24461357|24462265	909	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR2L3_functional|NC_054376.1|24499498|24500418	921	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR5V1_in_functional|NC_054376.1|24512810|24513730	921	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR1019_ip_functional|NC_054376.1|58304059|58304994	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR11A1_iq_functional|NC_054376.1|128936791|128937735	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR477_functional|NC_054376.1|129287053|129288036	984	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR11L1_is_functional|NC_054376.1|129476874|129477818	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR11L1_it_functional|NC_054376.1|129497936|129498880	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR1468_ix_functional|NC_054376.1|129613681|129614616	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR11L1_iz_functional|NC_054376.1|129662801|129663724	924	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR10A7_ja_functional|NC_054376.1|129673443|129674369	927	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR10A7_jb_functional|NC_054376.1|129683703|129684629	927	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR11L1_jc_functional|NC_054376.1|129691073|129692014	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR10A7_jd_functional|NC_054376.1|130101170|130102105	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR10A7_je_functional|NC_054376.1|130139172|130140203	1032	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR10A7_jf_functional|NC_054376.1|130167695|130168624	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR1444_functional|NC_054376.1|130195110|130196051	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR1444_jh_functional|NC_054376.1|130200032|130200973	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR11L1_ji_functional|NC_054376.1|130571536|130572468	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR11L1_jj_functional|NC_054376.1|131412369|131413319	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR5G3_jk_functional|NC_054376.1|131429837|131430799	963	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR5_functional|NC_054376.1|131451214|131452185	972	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR11L1_jl_functional|NC_054376.1|131462012|131462956	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR5G3_jn_functional|NC_054376.1|131517181|131518125	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR1468_jp_functional|NC_054376.1|131555430|131556344	915	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR5I1_jr_functional|NC_054377.1|127731693|127732661	969	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR1019_js_functional|NC_054377.1|128092266|128093201	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR1G1_jt_functional|NC_054378.1|107891540|107892514	975	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_TAAR4_functional|NC_054379.1|73212280|73213287	1008	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_TAAR4_ju_functional|NC_054379.1|73232159|73233196	1038	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_TAAR4_jv_functional|NC_054379.1|73262353|73263360	1008	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_TAAR4_jw_functional|NC_054379.1|73270430|73271416	987	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_taar1.L_functional|NC_054379.1|73284580|73285599	1020	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_TAS2R116_functional|NC_054379.1|168685602|168686573	972	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_TAS2R39_functional|NC_054379.1|168698110|168699036	927	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_TAS2R102_functional|NC_054379.1|168704134|168705111	978	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_TAS2R39_jx_functional|NC_054379.1|168713566|168714519	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_TAS2R39_jy_functional|NC_054379.1|168743182|168744084	903	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_TAS2R9_functional|NC_054379.1|168749446|168750468	1023	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_TAS2R13_functional|NC_054379.1|168759329|168760252	924	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_TAS2R40_jz_functional|NC_054379.1|168769907|168770821	915	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR5G3_ka_functional|NC_054379.1|169304864|169305793	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR1052_functional|NC_054379.1|171222927|171223892	966	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR13C8_functional|NC_054380.1|141002121|141003044	924	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR2D2_kb_functional|NC_054380.1|141430791|141431729	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_TAS2R39_kc_functional|NC_054380.1|141798082|141799011	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_TAS2R102_kd_functional|NC_054380.1|141854184|141855104	921	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_VN1R100_functional|NC_054382.1|2487535|2488500	966	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR6F1_ke_functional|NC_054383.1|7049375|7050322	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR1019_ki_functional|NC_054383.1|7140132|7141124	993	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR1044_functional|NC_054383.1|7172879|7173805	927	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR5V1_kk_functional|NC_054383.1|7193886|7194962	1077	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR1019_kl_functional|NC_054383.1|7213609|7214574	966	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR1019_km_functional|NC_054383.1|7224719|7225687	969	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR8D1_kn_functional|NC_054383.1|7258295|7259233	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR8H1_ko_functional|NC_054383.1|7267305|7268243	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR13G1_functional|NC_054383.1|7275337|7276293	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR8H1_kp_functional|NC_054383.1|7307325|7308260	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR8H1_kq_functional|NC_054383.1|7314241|7315188	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR1019_kr_functional|NC_054383.1|7331379|7332368	990	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR1019_ks_functional|NC_054383.1|7348502|7349491	990	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR1019_kt_functional|NC_054383.1|7356901|7357911	1011	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR1019_ku_functional|NC_054383.1|7362558|7363568	1011	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR1019_kv_pseudogene|NC_054383.1|7375738|7376421	684	single-exon	keep	5	DeepTMHMM	pseudogene_short	pseudogene	yes	threshold met, status change
Xenopus_laevis_OR1019_kw_functional|NC_054383.1|7389549|7390514	966	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR2G3_functional|NC_054383.1|7400615|7401694	1080	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_TAS2R10_functional|NC_054383.1|13245481|13246389	909	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_TAS2R40_ky_functional|NC_054383.1|13251593|13252564	972	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_TAS2R125_functional|NC_054383.1|13416993|13418027	1035	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR6N2_kz_functional|NC_054383.1|97850078|97851004	927	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR1019_la_functional|NC_054383.1|99231099|99232061	963	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR1019_lb_functional|NC_054383.1|99240420|99241358	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR1019_lc_pseudogene|NC_054383.1|99247037|99247975	939	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Xenopus_laevis_OR1019_ld_functional|NC_054383.1|99254836|99255774	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR1019_le_functional|NC_054383.1|99264949|99265887	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR1019_lf_functional|NC_054383.1|99272663|99273688	1026	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR1020_lg_functional|NC_054383.1|99303644|99304582	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR5V1_lh_functional|NC_054383.1|99313330|99314268	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR1361_functional|NC_054383.1|99342680|99343618	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR1361_li_functional|NC_054383.1|107633158|107634087	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR5V1_lj_functional|NC_054383.1|107708005|107708940	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR5V1_lk_functional|NC_054383.1|107726101|107727027	927	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR1361_lm_functional|NC_054383.1|107760432|107761364	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR8H1_ln_functional|NC_054384.1|5146053|5147000	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR8H1_lo_functional|NC_054384.1|5155765|5156712	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR8H3_lp_functional|NC_054384.1|5163594|5164550	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR8H1_lq_functional|NC_054384.1|5172103|5173050	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR1019_lr_pseudogene|NC_054384.1|5177558|5178154	597	single-exon	keep	4	DeepTMHMM	pseudogene_short	pseudogene	yes	threshold met, status change
Xenopus_laevis_OR1019_ls_functional|NC_054384.1|5184822|5185769	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR8H3_lt_functional|NC_054384.1|5191859|5192806	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR8H2_functional|NC_054384.1|5207425|5208372	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR8H3_lu_functional|NC_054384.1|5215118|5216053	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR8H1_lv_functional|NC_054384.1|5227844|5228785	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR1019_lw_functional|NC_054384.1|5235868|5236821	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR8H1_lx_functional|NC_054384.1|5240705|5241658	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR1019_ly_functional|NC_054384.1|5246204|5247136	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR8H3_lz_functional|NC_054384.1|5255579|5256526	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR1019_ma_functional|NC_054384.1|5261778|5262722	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR1019_mb_functional|NC_054384.1|5269744|5270712	969	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
