Gene	Length	type	isoform keep	Number of  domains	Tool	Original Status	New status	Status change	Reason
Danio_rerio_or2.13p_pseudogene|NC_007126.7|31361685|31362182	498	single-exon	keep	0	DeepTMHMM	pseudogene_short	pseudogene	yes	Removed from data set. No transmembrane domains.
Danio_rerio_or5.5p_pseudogene|NC_007126.7|31479540|31480711	1172	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Danio_rerio_or124-5p_pseudogene|NC_007132.7|21736539|21737571	1033	single-exon	keep	6	DeepTMHMM	pseudogene	pseudogene	no	no status change
Danio_rerio_or115-4p_functional|NC_007132.7|40293515|40294468	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Danio_rerio_or115-3p_functional|NC_007132.7|40307677|40308605	929	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Danio_rerio_opn1sw1_functional|NC_007115.7|13580271|13578354	1011	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Danio_rerio_opn1mw1_functional|NC_007117.7|41181949|41183379	1050	multi-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Danio_rerio_opn1mw2_functional|NC_007117.7|41186386|41188915	1050	multi-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Danio_rerio_rho_functional|NC_007119.7|54076591|54077655	1065	multi-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Danio_rerio_tas1r2.1_functional|NC_007119.7|46587593|46597751	2478	multi-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Danio_rerio_tas1r2.2_functional|NC_007119.7|46610021|46619620	2472	multi-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Danio_rerio_opn1sw2_functional|NW_018394822.1|98803|101074	1065	multi-exon	remove	7	DeepTMHMM	functional	functional	no	no status change
Danio_rerio_opn1lw1_functional|NC_007122.7|25477741|25479510	1074	multi-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Danio_rerio_v2ra1_functional|NC_007129.7|32783131|32784267	1044	multi-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Danio_rerio_v2rc2_pseudogene|NC_007129.7|33237034|33239589	1737	multi-exon	keep	0	DeepTMHMM	functional	pseudogene	yes	Removed from data set. No transmembrane domains.
Danio_rerio_v2rx4_pseudogene|NC_007129.7|33265145|33267440	1686	multi-exon	keep	1	DeepTMHMM	functional	pseudogene	yes	threshold met, status change
Danio_rerio_v2rx4_pseudogene|NC_007129.7|33265145|33267440_a	1668	multi-exon	remove	1	DeepTMHMM	functional	pseudogene	yes	threshold met, status change
Danio_rerio_VN2R1_pseudogene|NC_007129.7|33272844|33274608	1353	multi-exon	keep	0	DeepTMHMM	functional	pseudogene	yes	Removed from data set. No transmembrane domains.
Danio_rerio_v2ra20_functional|NC_007129.7|33274959|33275912	954	multi-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Danio_rerio_v2rx3_functional|NC_007129.7|33276266|33281264	2580	multi-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Danio_rerio_v2rx3_functional|NC_007129.7|33276266|33281264_b	2481	multi-exon	remove	7	DeepTMHMM	functional	functional	no	no status change
Danio_rerio_v2rx3_pseudogene|NC_007129.7|33276266|33280248	1482	multi-exon	keep	0	DeepTMHMM	functional	pseudogene	yes	Removed from data set. No transmembrane domains.
Danio_rerio_v2rx3_pseudogene|NC_007129.7|33276266|33280248_c	927	multi-exon	keep	0	DeepTMHMM	functional	pseudogene	yes	Removed from data set. No transmembrane domains.
Danio_rerio_v2ra17_functional|NC_007129.7|33284116|33294088	2613	multi-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Danio_rerio_v2ra16_functional|NC_007129.7|33310786|33314799	2571	multi-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Danio_rerio_v2ra18_functional|NC_007129.7|33322479|33331641	2571	multi-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Danio_rerio_v2ra18_functional|NC_007129.7|33322479|33331641_d	2409	multi-exon	remove	7	DeepTMHMM	functional	functional	no	no status change
Danio_rerio_v2rx1_functional|NC_007129.7|33337703|33333411	2607	multi-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Danio_rerio_v2rh14_functional|NC_007129.7|33340868|33344315	2463	multi-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Danio_rerio_v2rh13_functional|NC_007129.7|33353303|33356964	2607	multi-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Danio_rerio_v2rh32_functional|NW_018395034.1|206277|210422	2568	multi-exon	remove	7	DeepTMHMM	functional	functional	no	no status change
Danio_rerio_v2rh7_pseudogene|NC_007129.7|33521549|33524758	1569	multi-exon	keep	0	DeepTMHMM	functional	pseudogene	yes	Removed from data set. No transmembrane domains.
Danio_rerio_v2rl1_functional|NC_007129.7|34225520|34242558	2790	multi-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Danio_rerio_tas1r1_functional|NC_007134.7|21424747|21440054	2466	multi-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Danio_rerio_opn1sw2_functional|NW_018394822.1|98803|101074_e	1065	multi-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Danio_rerio_opn1lw1_functional|NW_018394822.1|103623|105394	1074	multi-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Danio_rerio_v2rc2_pseudogene|NW_018395034.1|51812|54370	1737	multi-exon	keep	0	DeepTMHMM	functional	pseudogene	yes	Removed from data set. No transmembrane domains.
Danio_rerio_v2rx3_functional|NW_018395034.1|93517|98686	2580	multi-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Danio_rerio_v2rx3_functional|NW_018395034.1|93517|98686_f	2481	multi-exon	remove	7	DeepTMHMM	functional	functional	no	no status change
Danio_rerio_v2rx3_pseudogene|NW_018395034.1|93517|97670	1383	multi-exon	keep	0	DeepTMHMM	functional	pseudogene	yes	Removed from data set. No transmembrane domains.
Danio_rerio_v2ra17_functional|NW_018395034.1|100077|133848	2598	multi-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Danio_rerio_v2ra16_functional|NW_018395034.1|144456|148510	2571	multi-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Danio_rerio_v2ra18_functional|NW_018395034.1|154233|163731	2571	multi-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Danio_rerio_v2ra18_functional|NW_018395034.1|154233|163731_g	2409	multi-exon	remove	7	DeepTMHMM	functional	functional	no	no status change
Danio_rerio_v2rx1_functional|NW_018395034.1|169730|165447	2607	multi-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Danio_rerio_v2rh14_functional|NW_018395034.1|172751|176194	2463	multi-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Danio_rerio_v2rh13_functional|NW_018395034.1|185423|189046	2610	multi-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Danio_rerio_v2rh32_functional|NW_018395034.1|206277|210422_h	2568	multi-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Danio_rerio_rhol_functional|NC_007122.7|19097727|19096660	1068	multi-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
