Gene	Length	type	Isoform keep	Number of  domains	Tool	Original Status	New status	Status change	Reason
Bos_taurus_OR1I1_ez_functional|NC_037334.1|8044506|8045447	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR1I1_fa_functional|NC_037334.1|8056664|8057614	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR7C2_functional|NC_037334.1|8212832|8213794	963	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR7C1_functional|NC_037334.1|8225251|8226189	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR7A17_functional|NC_037334.1|8276824|8277792	969	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR7A17_fb_functional|NC_037334.1|8312556|8313524	969	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_ORPROTEINOLF4_functional|NC_037334.1|8324273|8325226	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR7A17_fc_functional|NC_037334.1|8387989|8388921	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR7A17_fd_functional|NC_037334.1|8407078|8408010	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR7A17_fe_pseudogene|NC_037334.1|8424028|8424960	933	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Bos_taurus_OR7A17_ff_functional|NC_037334.1|8430865|8431788	924	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR7C2_fg_functional|NC_037334.1|8458945|8459814	870	single-exon	keep	7	DeepTMHMM	pseudogene_short	functional	yes	threshold met, status change
Bos_taurus_OR7A17_fh_functional|NC_037334.1|8473254|8474183	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR7A17_fi_functional|NC_037334.1|8497991|8498959	969	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR7A10_functional|NC_037334.1|8533618|8534589	972	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR7A10_fj_functional|NC_037334.1|8554462|8555409	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_ORPROTEINOLF4_fl_functional|NC_037334.1|8591651|8592607	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_ORPROTEINOLF4_fn_functional|NC_037334.1|8650291|8651214	924	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR7A17_fp_functional|NC_037334.1|8782606|8783574	969	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR7A17_fq_functional|NC_037334.1|8848887|8849957	1071	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR7A17_fs_functional|NC_037334.1|8905847|8906878	1032	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_ORPROTEINOLF4_ft_functional|NC_037334.1|8945626|8946597	972	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_ORPROTEINOLF4_fu_functional|NC_037334.1|8970038|8970985	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR7A17_fv_functional|NC_037334.1|9044585|9045553	969	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR7A17_fw_functional|NC_037334.1|9076288|9077217	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR7A17_fx_functional|NC_037334.1|9224014|9224952	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_ORPROTEINOLF4_fy_functional|NC_037334.1|9440267|9441226	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_ORPROTEINOLF4_gb_functional|NC_037334.1|9613342|9614292	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR7A17_gc_functional|NC_037334.1|9634312|9635277	966	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR7A17_gd_functional|NC_037334.1|9656778|9657734	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR7A17_gf_functional|NC_037334.1|9813346|9814314	969	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR7A10_gg_functional|NC_037334.1|10022869|10023816	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR7A17_gi_functional|NC_037334.1|10104112|10105059	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_ORPROTEINOLF4_gj_functional|NC_037334.1|10154945|10155916	972	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR7A17_gl_functional|NC_037334.1|10208213|10209202	990	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR7A17_gm_functional|NC_037334.1|10228845|10229816	972	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR7A17_gn_functional|NC_037334.1|10280901|10281866	966	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_ORPROTEINOLF4_go_functional|NC_037334.1|10296528|10297493	966	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR7A10_gp_functional|NC_037334.1|10371191|10372159	969	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_ORPROTEINOLF4_gs_functional|NC_037334.1|10479069|10480001	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR7A17_gt_functional|NC_037334.1|10493768|10494703	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR24_functional|NC_037334.1|13406810|13407751	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR7G3_functional|NC_037334.1|13435652|13436569	918	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR7G1_functional|NC_037334.1|13443982|13444935	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR7G1_gu_functional|NC_037334.1|13451869|13452804	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR7G1_gv_functional|NC_037334.1|13459477|13460415	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR7G1_gw_functional|NC_037334.1|13466132|13467067	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR7G1_gx_functional|NC_037334.1|13472285|13473208	924	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR7G1_gy_functional|NC_037334.1|13483662|13484600	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR18_functional|NC_037334.1|13519688|13520617	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR7G1_gz_functional|NC_037334.1|13528387|13529322	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR7G2_functional|NC_037334.1|13537069|13538007	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR7G1_ha_functional|NC_037334.1|13542266|13543204	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR7D4_functional|NC_037334.1|13635171|13636202	1032	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR7D2_functional|NC_037334.1|13648564|13649502	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR18_hc_functional|NC_037334.1|13762762|13763691	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR18_hd_functional|NC_037334.1|13768932|13769861	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR7G2_he_functional|NC_037334.1|13792791|13793783	993	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR7E24_functional|NC_037334.1|13809920|13810849	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR7E24_hf_functional|NC_037334.1|13822439|13823368	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR18_hg_pseudogene|NC_037334.1|13847280|13848035	756	single-exon	keep	6	DeepTMHMM	pseudogene_short	pseudogene	yes	threshold met, status change
Bos_taurus_OR7E24_hh_functional|NC_037334.1|14031125|14032012	888	single-exon	keep	7	DeepTMHMM	pseudogene_short	functional	yes	threshold met, status change
Bos_taurus_OR2Z1_hi_functional|NC_037334.1|17264340|17265272	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR7A17_hj_functional|NC_037334.1|39896844|39897812	969	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR7A17_hk_functional|NC_037334.1|39918858|39919868	1011	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR2Y1_functional|NC_037334.1|39950418|39951356	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR2M3_functional|NC_037334.1|40147208|40148266	1059	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR56_functional|NC_037334.1|40218516|40219466	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR2V1_functional|NC_037334.1|40235504|40236451	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR2V2_functional|NC_037334.1|40271218|40272165	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR2V2_hm_functional|NC_037334.1|40294174|40295121	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR2B11_hn_functional|NC_037334.1|40752517|40753491	975	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR2W6_functional|NC_037334.1|40786582|40787526	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR2C3_functional|NC_037334.1|40813277|40814236	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR2C3_hp_functional|NC_037334.1|40826843|40827799	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR2G2_functional|NC_037334.1|40917488|40918417	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR2G2_hq_functional|NC_037334.1|40932455|40933408	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR2G3_hr_functional|NC_037334.1|40945599|40946543	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR1038_functional|NC_037334.1|40960150|40961073	924	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR5V1_hs_functional|NC_037334.1|40974802|40975749	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR5V1_ht_functional|NC_037334.1|40999129|41000076	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR6F1_functional|NC_037334.1|41081476|41082402	927	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR6F1_hu_functional|NC_037334.1|41125617|41126576	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR6T1_functional|NC_037334.1|41169945|41170913	969	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR11L1_functional|NC_037334.1|41214195|41215166	972	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR2W3_functional|NC_037334.1|41253197|41254168	972	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR2W3_hv_functional|NC_037334.1|41279734|41280696	963	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR2T27_pseudogene|NC_037334.1|41291758|41292522	765	single-exon	keep	6	DeepTMHMM	pseudogene_short	pseudogene	yes	threshold met, status change
Bos_taurus_OR2T33_functional|NC_037334.1|41322387|41323319	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR2AK2_pseudogene|NC_037334.1|41427860|41428834	975	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Bos_taurus_OR2T33_hw_functional|NC_037334.1|41451091|41452026	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR2T8_functional|NC_037334.1|41472526|41473458	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR2T33_hx_functional|NC_037334.1|41506904|41507845	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR2T8_hy_functional|NC_037334.1|41529114|41530052	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR2L8_functional|NC_037334.1|41552591|41553529	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR2AJ1_hz_functional|NC_037334.1|41681668|41682612	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR2L2_functional|NC_037334.1|41773074|41774030	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR2L2_ia_functional|NC_037334.1|41791167|41792105	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR2L8_ib_functional|NC_037334.1|41810762|41811700	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR2L13_functional|NC_037334.1|41827752|41828687	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR2T12_functional|NC_037334.1|41859337|41860266	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR2M5_functional|NC_037334.1|41935430|41936365	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR2M4_functional|NC_037334.1|41950264|41951214	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR2M3_id_functional|NC_037334.1|41963265|41964203	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR2T4_functional|NC_037334.1|42005533|42006495	963	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR2T6_functional|NC_037334.1|42054420|42055379	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR2T1_ie_functional|NC_037334.1|42074017|42074982	966	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR2T27_if_functional|NC_037334.1|42104424|42105365	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR2T2_functional|NC_037334.1|42117978|42118946	969	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR2T11_functional|NC_037334.1|42137752|42138687	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR2G6_functional|NC_037334.1|42177814|42178752	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR2T29_functional|NC_037334.1|42235853|42236806	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR2T3_functional|NC_037334.1|42262988|42263959	972	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR2T3_ig_functional|NC_037334.1|42285092|42286063	972	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR2T4_ih_functional|NC_037334.1|42323260|42324222	963	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR2T3_ii_functional|NC_037334.1|42355723|42356697	975	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR2T29_ij_functional|NC_037334.1|42374306|42375280	975	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR2T27_ik_functional|NC_037334.1|42407720|42408646	927	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR2M2_functional|NC_037334.1|42451333|42452268	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR2T7_pseudogene|NC_037334.1|42745886|42746335	450	single-exon	keep	3	DeepTMHMM	pseudogene_short	pseudogene	yes	threshold met, status change
Bos_taurus_OR56_im_functional|NC_037334.1|42764971|42765894	924	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR2T29_in_functional|NC_037334.1|42798234|42799181	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR2AJ1_io_functional|NC_037334.1|42821999|42822967	969	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR2M5_ip_functional|NC_037334.1|42851442|42852380	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR2T27_iq_functional|NC_037334.1|42879343|42880281	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR2L8_ir_functional|NC_037334.1|42896306|42897241	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR2L8_is_functional|NC_037334.1|42931218|42932153	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR2L8_it_functional|NC_037334.1|42939761|42940729	969	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR2L3_iu_functional|NC_037334.1|42948032|42948967	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR2T12_iv_functional|NC_037335.1|58566|59504	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR13C7_functional|NC_037335.1|60030737|60031717	981	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR2S2_ix_functional|NC_037335.1|60071969|60072952	984	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR13J1_functional|NC_037335.1|60081288|60082226	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR13J1_iy_functional|NC_037335.1|60099008|60099946	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR13J1_iz_functional|NC_037335.1|60118665|60119603	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR13J1_jd_functional|NC_037335.1|60151322|60152260	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR13J1_je_functional|NC_037335.1|60168923|60169861	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR13C7_jf_functional|NC_037335.1|60180940|60181914	975	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR13J1_jg_functional|NC_037335.1|60187709|60188647	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR2S2_jh_functional|NC_037335.1|60258993|60259952	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR13C7_ji_functional|NC_037335.1|60269272|60270231	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR13C7_jj_functional|NC_037335.1|60277689|60278648	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR13C7_jk_functional|NC_037335.1|60286972|60287928	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR13C7_jl_functional|NC_037335.1|60293300|60294256	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR13C7_jm_functional|NC_037335.1|60306438|60307397	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR13F1_functional|NC_037335.1|94103682|94104623	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR13C2_functional|NC_037335.1|94165513|94166469	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR13C2_jn_functional|NC_037335.1|94215358|94216314	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR13F1_jo_functional|NC_037335.1|94248419|94249366	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR13C2_jp_functional|NC_037335.1|94262676|94263632	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR13D1_functional|NC_037335.1|94282767|94283720	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR13C2_jq_functional|NC_037335.1|94311890|94312846	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR13C3_functional|NC_037335.1|94381356|94382309	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR13D1_jr_functional|NC_037335.1|94409188|94410123	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR13C8_functional|NC_037335.1|94432723|94433685	963	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR13C7_js_functional|NC_037335.1|94493211|94494173	963	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR2K2_pseudogene|NC_037335.1|100789221|100790258	1038	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Bos_taurus_OR4P4_functional|NC_037336.1|177582|178508	927	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR5D18_pseudogene|NC_037336.1|208808|209419	612	single-exon	keep	5	DeepTMHMM	pseudogene_short	pseudogene	yes	threshold met, status change
Bos_taurus_OR5D18_jv_functional|NC_037336.1|220061|221002	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_TAAR9_functional|NC_037336.1|70475309|70476355	1047	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_TAAR8_functional|NC_037336.1|70490921|70491946	1026	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_TAAR7a_functional|NC_037336.1|70500071|70501102	1032	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_TAAR6_functional|NC_037336.1|70511266|70512303	1038	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_TAAR7a_jw_functional|NC_037336.1|70533394|70534425	1032	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_TAAR7a_jx_functional|NC_037336.1|70562188|70563219	1032	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_TAAR6_jy_functional|NC_037336.1|70571786|70572817	1032	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_TAAR7a_jz_functional|NC_037336.1|70580357|70581388	1032	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_TAAR6_ka_functional|NC_037336.1|70591894|70592928	1035	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_TAAR7a_kb_functional|NC_037336.1|70632558|70633589	1032	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_TAAR6_kc_functional|NC_037336.1|70639602|70640639	1038	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_TAAR8_kd_functional|NC_037336.1|70661802|70662845	1044	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_TAAR7a_ke_functional|NC_037336.1|70693884|70694915	1032	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_TAAR6_kf_functional|NC_037336.1|70710039|70711067	1029	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_TAAR6_kh_pseudogene|NC_037336.1|70731873|70732910	1038	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Bos_taurus_TAAR5_functional|NC_037336.1|70753522|70754535	1014	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_TAAR4_functional|NC_037336.1|70763819|70764862	1044	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_TAAR3_functional|NC_037336.1|70773744|70774775	1032	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_TAAR2_functional|NC_037336.1|70784406|70785326	921	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_TAAR1_functional|NC_037336.1|70806940|70807950	1011	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR8B3_functional|NC_037336.1|104319947|104320873	927	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR143_functional|NC_037336.1|104334201|104335133	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR149_functional|NC_037336.1|104376183|104377115	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR8B8_functional|NC_037336.1|104422393|104423328	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR49_functional|NC_037337.1|22083862|22084839	978	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR49_kl_functional|NC_037337.1|22097814|22098788	975	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR49_km_functional|NC_037337.1|22108759|22109733	975	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR49_kn_functional|NC_037337.1|22122679|22123653	975	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR49_ko_functional|NC_037337.1|22138606|22139580	975	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR49_kp_pseudogene|NC_037337.1|25143409|25143990	582	single-exon	keep	4	DeepTMHMM	pseudogene_short	pseudogene	yes	threshold met, status change
Bos_taurus_OR4E1_functional|NC_037337.1|25534347|25535294	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR4E2_functional|NC_037337.1|25539229|25540170	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR10G2_functional|NC_037337.1|25581951|25582907	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR10G2_kq_functional|NC_037337.1|25587007|25587963	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR10G3_functional|NC_037337.1|25598580|25599521	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR5AU1_pseudogene|NC_037337.1|25950626|25951714	1089	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Bos_taurus_OR6S1_functional|NC_037337.1|26460467|26461474	1008	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR11H4_functional|NC_037337.1|26844813|26845757	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR11H6_functional|NC_037337.1|26866745|26867689	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR11H6_kr_functional|NC_037337.1|26879265|26880209	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR11G2_functional|NC_037337.1|26911104|26912039	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
