Gene	Length	type	Isoform keep	Number of  domains	Tool	Original Status	New status	Status change	Reason
Rattus_norvegicus_Olr515_functional|NC_051338.1|71703969|71704934	966	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr516_functional|NC_051338.1|71728882|71729817	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr517_bd_functional|NC_051338.1|71773279|71774271	993	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr518_functional|NC_051338.1|71809718|71810668	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr519_functional|NC_051338.1|71839853|71840821	969	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr520_pseudogene|NC_051338.1|71898826|71899752	927	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Rattus_norvegicus_Olr526_functional|NC_051338.1|71934135|71935100	966	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr527_functional|NC_051338.1|71970710|71971657	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr528_functional|NC_051338.1|71997560|71998501	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr529_functional|NC_051338.1|72025165|72026109	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr530_functional|NC_051338.1|72046706|72047671	966	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr531_functional|NC_051338.1|72067305|72068249	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr532_functional|NC_051338.1|72089626|72090591	966	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr533_functional|NC_051338.1|72096981|72097916	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr535_functional|NC_051338.1|72112424|72113365	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr536_functional|NC_051338.1|72119367|72120299	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr537_functional|NC_051338.1|72128998|72129936	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr539_functional|NC_051338.1|72153659|72154597	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr540_functional|NC_051338.1|72196599|72197537	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr541_functional|NC_051338.1|72227923|72228861	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr542_functional|NC_051338.1|72288392|72289330	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr544_functional|NC_051338.1|72324043|72324981	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr545_functional|NC_051338.1|72362428|72363393	966	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr546_functional|NC_051338.1|72379373|72380311	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr550_functional|NC_051338.1|72503762|72504700	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr551_functional|NC_051338.1|72526005|72526943	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr552_functional|NC_051338.1|72556648|72557586	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr554_functional|NC_051338.1|72588639|72589589	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr555_functional|NC_051338.1|72624533|72625513	981	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr556_functional|NC_051338.1|72648134|72649057	924	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr557_functional|NC_051338.1|72679446|72680468	1023	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr558_functional|NC_051338.1|72704658|72705578	921	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr559_functional|NC_051338.1|72715241|72716185	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr560_functional|NC_051338.1|72737588|72738568	981	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr561_functional|NC_051338.1|72763750|72764721	972	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr562_functional|NC_051338.1|72791319|72792275	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr563_functional|NC_051338.1|72803755|72804699	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr566_functional|NC_051338.1|72843042|72843986	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr567_functional|NC_051338.1|72900499|72901425	927	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr569_functional|NC_051338.1|72907563|72908492	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr575_functional|NC_051338.1|73048245|73049174	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr576_functional|NC_051338.1|73055135|73056061	927	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr577_functional|NC_051338.1|73068796|73069734	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr578_functional|NC_051338.1|73087337|73088269	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr581_functional|NC_051338.1|73140479|73141417	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr582_bh_functional|NC_051338.1|73165804|73166736	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr583_functional|NC_051338.1|73179723|73180655	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr584_functional|NC_051338.1|73209598|73210536	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr586_functional|NC_051338.1|73237766|73238701	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr587_functional|NC_051338.1|73253683|73254618	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr588_functional|NC_051338.1|73267616|73268560	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr590_functional|NC_051338.1|73288417|73289349	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr592_functional|NC_051338.1|73301418|73302353	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr594_functional|NC_051338.1|73318605|73319540	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr595_bi_functional|NC_051338.1|73330290|73331195	906	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr596_functional|NC_051338.1|73366005|73366931	927	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr597_functional|NC_051338.1|73375302|73376234	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr598_functional|NC_051338.1|73383037|73383969	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_OR5I1_functional|NC_051338.1|73391721|73392653	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr601_functional|NC_051338.1|73415849|73416802	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr602_functional|NC_051338.1|73432677|73433615	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_OR5L1_functional|NC_051338.1|73444799|73445737	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_OR5D18_functional|NC_051338.1|73510266|73511198	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_OR5D18_bj_functional|NC_051338.1|73516522|73517463	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_OR5D14_functional|NC_051338.1|73527538|73528482	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr606_functional|NC_051338.1|73565480|73566421	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr607_functional|NC_051338.1|73577439|73578389	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr608_functional|NC_051338.1|73600133|73601113	981	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr609_functional|NC_051338.1|73610662|73611612	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr610_functional|NC_051338.1|73636914|73637864	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr611_functional|NC_051338.1|73648319|73649275	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr613_functional|NC_051338.1|73667300|73668232	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr614_functional|NC_051338.1|73678392|73679342	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr619_functional|NC_051338.1|73780306|73781277	972	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr621_functional|NC_051338.1|73824386|73825297	912	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr623_functional|NC_051338.1|73850177|73851112	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr624_bl_functional|NC_051338.1|73896798|73897712	915	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr625_functional|NC_051338.1|73929849|73930784	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr629_functional|NC_051338.1|74000224|74001174	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr630_functional|NC_051338.1|74012093|74013031	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr631_functional|NC_051338.1|74022169|74023089	921	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr633_functional|NC_051338.1|74055947|74056858	912	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr634_functional|NC_051338.1|74072395|74073336	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr635_functional|NC_051338.1|74094533|74095462	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr636_functional|NC_051338.1|74147245|74148186	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr637_functional|NC_051338.1|74166669|74167598	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr639_functional|NC_051338.1|74195143|74196084	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr640_functional|NC_051338.1|74222007|74222936	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr641_functional|NC_051338.1|74229531|74230439	909	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr646_functional|NC_051338.1|74323272|74324192	921	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr648_functional|NC_051338.1|74352550|74353485	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr649_functional|NC_051338.1|74377492|74378427	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr650_functional|NC_051338.1|74400632|74401558	927	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr651_functional|NC_051338.1|74415828|74416754	927	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr652_functional|NC_051338.1|74432118|74433047	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr653_functional|NC_051338.1|74458280|74459209	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr654_functional|NC_051338.1|74475013|74475942	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr655_functional|NC_051338.1|74501921|74502850	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_OR4P4_functional|NC_051338.1|74532389|74533315	927	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr657_functional|NC_051338.1|74556017|74556949	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr658_functional|NC_051338.1|74569068|74569997	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr659_functional|NC_051338.1|74582417|74583346	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr660_functional|NC_051338.1|74598809|74599732	924	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr661_functional|NC_051338.1|74649818|74650744	927	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr662_functional|NC_051338.1|74660598|74661530	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr663_bm_functional|NC_051338.1|74692006|74692941	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr664_functional|NC_051338.1|74751008|74751943	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr665_bn_functional|NC_051338.1|74771049|74771984	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr666_functional|NC_051338.1|74783605|74784540	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr668_functional|NC_051338.1|74826949|74827884	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr669_functional|NC_051338.1|74841507|74842442	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr670_functional|NC_051338.1|74860279|74861214	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr671_functional|NC_051338.1|74873773|74874708	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr672_functional|NC_051338.1|74889674|74890588	915	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr673_functional|NC_051338.1|74955819|74956754	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr674_functional|NC_051338.1|74963942|74964877	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr675_functional|NC_051338.1|74992635|74993570	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr677_functional|NC_051338.1|75049196|75050128	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr678_functional|NC_051338.1|75059773|75060708	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr679_functional|NC_051338.1|75077687|75078622	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr681_functional|NC_051338.1|75094354|75095289	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr684_functional|NC_051338.1|75152028|75152945	918	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr686_functional|NC_051338.1|75176555|75177490	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr687_functional|NC_051338.1|75183031|75183963	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr689_functional|NC_051338.1|75211504|75212439	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr690_functional|NC_051338.1|75232248|75233183	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr691_functional|NC_051338.1|75254003|75254953	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr693_functional|NC_051338.1|75272475|75273392	918	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr694_functional|NC_051338.1|75278908|75279834	927	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_OR4C15_functional|NC_051338.1|75301088|75302017	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr695_functional|NC_051338.1|75320841|75321776	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr696_bo_functional|NC_051338.1|75359635|75360555	921	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr697_functional|NC_051338.1|75382493|75383416	924	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr698_functional|NC_051338.1|75401889|75402836	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr701_functional|NC_051338.1|75438034|75438951	918	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_OR4A16_functional|NC_051338.1|75445361|75446269	909	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr703_functional|NC_051338.1|75479573|75480520	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_OR4A15_functional|NC_051338.1|75490991|75491908	918	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr702_functional|NC_051338.1|75502594|75503583	990	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr704_bp_functional|NC_051338.1|75528081|75529004	924	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr705_functional|NC_051338.1|75548265|75549185	921	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr707_functional|NC_051338.1|75613328|75614251	924	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr709_functional|NC_051338.1|75644692|75645636	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr710_functional|NC_051338.1|75663973|75664917	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr711_functional|NC_051338.1|75674368|75675312	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr712_functional|NC_051338.1|75690546|75691499	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr713_functional|NC_051338.1|75708511|75709455	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr714_functional|NC_051338.1|75729880|75730833	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr715_functional|NC_051338.1|75752709|75753632	924	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr716_functional|NC_051338.1|75777858|75778811	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr717_functional|NC_051338.1|75796815|75797765	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr720_functional|NC_051338.1|75873971|75874900	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr721_functional|NC_051338.1|75882537|75883448	912	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr722_functional|NC_051338.1|75905501|75906430	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr724_functional|NC_051338.1|75947266|75948186	921	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr725_functional|NC_051338.1|75993426|75994358	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr727_functional|NC_051338.1|76019591|76020520	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr728_functional|NC_051338.1|76034100|76035029	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr729_functional|NC_051338.1|76042658|76043584	927	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr731_functional|NC_051338.1|76099119|76100027	909	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr733_functional|NC_051338.1|76131196|76132125	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr734_functional|NC_051338.1|76140455|76141384	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr735_functional|NC_051338.1|76167152|76168081	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr736_functional|NC_051338.1|76175278|76176207	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr737_functional|NC_051338.1|76207843|76208769	927	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr741_functional|NC_051338.1|76274543|76275469	927	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr742_functional|NC_051338.1|76286573|76287490	918	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr744_functional|NC_051338.1|76318066|76318989	924	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr745_functional|NC_051338.1|76340874|76341803	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_OR4X2_functional|NC_051338.1|76364032|76364961	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr747_functional|NC_051338.1|97828194|97829132	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr748_functional|NC_051338.1|97853591|97854529	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr749_functional|NC_051338.1|97867902|97868840	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr750_functional|NC_051338.1|97880261|97881172	912	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_OR4F15_functional|NC_051338.1|97907004|97907942	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr752_functional|NC_051338.1|97925849|97926781	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr753_functional|NC_051338.1|97949982|97950899	918	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr754_functional|NC_051338.1|97976110|97977027	918	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr756_functional|NC_051338.1|98016338|98017255	918	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr757_functional|NC_051338.1|98026687|98027622	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr758_functional|NC_051338.1|98055241|98056179	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr760_functional|NC_051338.1|98068024|98068962	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr766_functional|NC_051338.1|98137552|98138490	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr767_functional|NC_051338.1|98167935|98168873	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr768_functional|NC_051338.1|98196466|98197404	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr769_functional|NC_051338.1|98220520|98221458	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr770_functional|NC_051338.1|98236692|98237630	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr771_functional|NC_051338.1|98254890|98255834	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr772_functional|NC_051338.1|98318999|98319937	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr773_functional|NC_051338.1|98341260|98342198	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr774_bs_functional|NC_051338.1|98388815|98389753	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr775_functional|NC_051338.1|98436242|98437180	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr776_functional|NC_051338.1|98458889|98459827	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr777_functional|NC_051338.1|98482895|98483833	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr778_bt_functional|NC_051338.1|98504313|98505239	927	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr779_functional|NC_051338.1|98520749|98521687	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr780_functional|NC_051338.1|98533476|98534414	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr781_functional|NC_051338.1|98544602|98545564	963	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr782_bu_functional|NC_051338.1|98565177|98566115	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr783_functional|NC_051338.1|98595802|98596740	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr784_functional|NC_051338.1|98610031|98610969	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr785_functional|NC_051338.1|98617103|98618065	963	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr786_functional|NC_051338.1|98641837|98642772	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr788_functional|NC_051338.1|98693893|98694831	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
