Gene	Length	Type	Isoform keep	Number of  domains	Tool	Original Status	New status	Status change	Reason
Canis_lupus_familiaris_TAS2R5_functional|NC_006598.4|8251510|8252397	888	single-exon	keep	7	DeepTMHMM	pseudogene_short	functional	yes	threshold met, status change
Canis_lupus_familiaris_TAS2R4_functional|NC_006598.4|8269058|8269957	900	single-exon	keep	7	DeepTMHMM	pseudogene_short	functional	yes	threshold met, status change
Canis_lupus_familiaris_TAS2R3_functional|NC_006598.4|8279802|8280752	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR2Z2_functional|NC_006598.4|14566986|14567864	879	single-exon	keep	7	DeepTMHMM	pseudogene_short	functional	yes	threshold met, status change
Canis_lupus_familiaris_OR13L2_functional|NC_006599.4|57464971|57465930	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR10V5_functional|NC_006600.4|36685007|36685945	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR10V10_functional|NC_006600.4|36700284|36701312	1029	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR10V1_functional|NC_006600.4|36719388|36720317	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR10V4_functional|NC_006600.4|36747332|36748270	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR4D9D_functional|NC_006600.4|36864228|36865163	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR4D9_functional|NC_006600.4|36874544|36875479	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR4D11_functional|NC_006600.4|36885001|36885936	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR4D9C_functional|NC_006600.4|36899044|36899979	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR4D9B_functional|NC_006600.4|36915979|36916914	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR4D6_functional|NC_006600.4|36924473|36925408	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR5A1_functional|NC_006600.4|36939989|36940948	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR5A2_functional|NC_006600.4|36961332|36962291	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR5AN2_functional|NC_006600.4|37009260|37010234	975	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR5AN6_functional|NC_006600.4|37031821|37032777	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR5A3_functional|NC_006600.4|37048323|37049285	963	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR5B21_functional|NC_006600.4|37403454|37404404	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR5B12_functional|NC_006600.4|37428484|37429428	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR5B24_functional|NC_006600.4|37468088|37469026	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR5B3B_functional|NC_006600.4|37498867|37499805	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR5B2B_functional|NC_006600.4|37511175|37512119	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR5B2_functional|NC_006600.4|37537117|37538061	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR5B3_functional|NC_006600.4|37566301|37567239	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR5B31_functional|NC_006600.4|37585909|37586856	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR5B35_functional|NC_006600.4|37602668|37603612	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR5B33_functional|NC_006600.4|37618178|37619122	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR5B32_functional|NC_006600.4|37630141|37631094	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR10Q2_functional|NC_006600.4|37643310|37644269	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR10W1_functional|NC_006600.4|37655401|37656345	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR10Q1_functional|NC_006600.4|37671637|37672596	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR9Q4_functional|NC_006600.4|37706706|37707641	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR9I1_functional|NC_006600.4|37784411|37785355	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR6Q1_functional|NC_006600.4|37828196|37829149	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR5AZ2_functional|NC_006600.4|37869816|37870699	884	single-exon	keep	7	DeepTMHMM	pseudogene_short	functional	yes	threshold met, status change
Canis_lupus_familiaris_OR5BA1_functional|NC_006600.4|37920407|37921366	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR5AK6_functional|NC_006600.4|38562212|38563141	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR5AK8_functional|NC_006600.4|38570747|38571676	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR5AK7_functional|NC_006600.4|38583083|38584012	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR5G3_functional|NC_006600.4|38685972|38686922	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR5G5_functional|NC_006600.4|38714759|38715703	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR5G1B_functional|NC_006600.4|38728332|38729276	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR5G1_functional|NC_006600.4|38745161|38746102	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR9G10_functional|NC_006600.4|38773092|38774027	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR9G4_functional|NC_006600.4|38787630|38788568	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR9G3_functional|NC_006600.4|38790367|38791302	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR9G1_functional|NC_006600.4|38803939|38804856	918	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR9G1_j_functional|NC_006600.4|38852166|38853083	918	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR5AR1_functional|NC_006600.4|38882635|38883570	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR5AP2_functional|NC_006600.4|38895242|38896195	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR5M10_functional|NC_006600.4|38917976|38918944	969	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR5M10_k_functional|NC_006600.4|38928263|38929210	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR5M12_functional|NC_006600.4|38932539|38933522	984	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR5M13_functional|NC_006600.4|38958385|38959320	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR5M5_functional|NC_006600.4|38982036|38982992	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR5M8_functional|NC_006600.4|38995207|38996142	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR5M3C_functional|NC_006600.4|39004007|39004939	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR5M3_functional|NC_006600.4|39010988|39011920	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR5M9_functional|NC_006600.4|39016832|39017761	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR8U10_functional|NC_006600.4|39022307|39023263	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR8U3_functional|NC_006600.4|39044006|39044965	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR5AL1_functional|NC_006600.4|39051048|39051989	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR5AL2_functional|NC_006600.4|39061525|39062466	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR8U8_functional|NC_006600.4|39080573|39081520	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR8J3_functional|NC_006600.4|39089661|39090590	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR8K1_functional|NC_006600.4|39104958|39105917	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR8K5_functional|NC_006600.4|39111832|39112776	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR5J2_functional|NC_006600.4|39123122|39124060	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR8K54_functional|NC_006600.4|39140421|39141362	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR8K7_functional|NC_006600.4|39167050|39167991	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR8J2B_functional|NC_006600.4|39194098|39195045	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR8K71_functional|NC_006600.4|39205359|39206309	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR8J2C_functional|NC_006600.4|39227232|39228179	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR5T2_functional|NC_006600.4|39236418|39237338	921	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR5T1_functional|NC_006600.4|39257414|39258400	987	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR5T1B_functional|NC_006600.4|39265869|39266873	1005	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR5T2B_functional|NC_006600.4|39276555|39277493	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR8H4_functional|NC_006600.4|39286115|39287050	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR5BE4_functional|NC_006600.4|39313249|39314319	1071	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR5J1_functional|NC_006600.4|39322356|39323294	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR5AQ1_functional|NC_006600.4|39338178|39339110	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR5AS1_functional|NC_006600.4|39352559|39353497	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR10AG63_functional|NC_006600.4|39384770|39385726	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR5T8_functional|NC_006600.4|39391324|39392298	975	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR10AG64_functional|NC_006600.4|39410083|39411015	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR10AG1_functional|NC_006600.4|39419559|39420509	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR10AG65_functional|NC_006600.4|39439516|39440481	966	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR10AG68_functional|NC_006600.4|39449486|39450460	975	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR10AG66_functional|NC_006600.4|39463579|39464514	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR5I1B_functional|NC_006600.4|39490610|39491554	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR5W2B_functional|NC_006600.4|39498452|39499384	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR5W7_functional|NC_006600.4|39508106|39509041	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR5W2_functional|NC_006600.4|39519733|39520665	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR5W6_functional|NC_006600.4|39528979|39529902	924	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR5W1_functional|NC_006600.4|39550204|39551142	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR9M1_functional|NC_006600.4|39556087|39557091	1005	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR5L1B_functional|NC_006600.4|39569478|39570437	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR5L1C_functional|NC_006600.4|39576866|39577801	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR5L1_functional|NC_006600.4|39586567|39587502	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR5D18_functional|NC_006600.4|39595534|39596475	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR5D14_functional|NC_006600.4|39604917|39605966	1050	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR5D15_functional|NC_006600.4|39613672|39614616	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR5D17_functional|NC_006600.4|39635049|39635999	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR4P7_functional|NC_006600.4|39668406|39669338	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR4P6_functional|NC_006600.4|39683851|39684789	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR4P11_functional|NC_006600.4|39688285|39689226	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR4P4_functional|NC_006600.4|39701291|39702274	984	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR4P4_l_functional|NC_006600.4|39724369|39725298	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR4P32_functional|NC_006600.4|39742701|39743636	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR4A27_functional|NC_006600.4|39754482|39755411	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR4C10F_functional|NC_006600.4|39769134|39770063	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR4C11_functional|NC_006600.4|39813466|39814398	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR4C11D_functional|NC_006600.4|39823461|39824393	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR4C11I_functional|NC_006600.4|39849203|39850135	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR4C11_m_functional|NC_006600.4|39862577|39863509	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR4A82_functional|NC_006600.4|39885237|39886166	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR4C11H_functional|NC_006600.4|39920177|39921109	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR4S2_functional|NC_006600.4|39939506|39940441	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR4C29_functional|NC_006600.4|39961020|39961952	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR4C139_functional|NC_006600.4|39994323|39995237	915	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR4C11_n_functional|NC_006600.4|40013133|40014047	915	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR4C11_o_functional|NC_006600.4|40030848|40031762	915	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR4C15_functional|NC_006600.4|40040143|40041186	1044	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR4C59_functional|NC_006600.4|40051136|40052080	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR4C1_functional|NC_006600.4|40060939|40061862	924	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR4C136_functional|NC_006600.4|40067993|40068925	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR4A15_functional|NC_006600.4|40078161|40079114	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR4A39_functional|NC_006600.4|40092685|40093629	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR4A2_functional|NC_006600.4|40106837|40107754	918	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR4A47_functional|NC_006600.4|40119492|40120421	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR4A15_p_functional|NC_006600.4|40144020|40144937	918	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR4A47B_functional|NC_006600.4|40157600|40158517	918	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR4A47D_functional|NC_006600.4|40167514|40168443	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR4A47C_functional|NC_006600.4|40187000|40187938	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR4S1B_functional|NC_006600.4|40224474|40225403	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR4X1_functional|NC_006600.4|40244158|40245087	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR4X2_functional|NC_006600.4|40257538|40258467	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR4B1F_functional|NC_006600.4|40266494|40267423	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR4B1E_functional|NC_006600.4|40285332|40286261	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR4S7_functional|NC_006600.4|40301843|40302859	1017	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_VN1R90_functional|NC_006602.4|4207262|4208188	927	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR1AB2_functional|NC_006602.4|46305947|46306894	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR10H2_functional|NC_006602.4|46361158|46362117	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR10H1E_functional|NC_006602.4|46374966|46375889	924	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR10H4_functional|NC_006602.4|46382373|46383302	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR10H5B_functional|NC_006602.4|46393012|46393971	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR10H1_functional|NC_006602.4|46407852|46408799	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR1AE1_functional|NC_006602.4|46427723|46428658	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR10T2_functional|NC_006602.4|46844065|46845060	996	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR1I1_functional|NC_006602.4|46888653|46889609	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR7C2_functional|NC_006602.4|46995100|46996089	990	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR7C19_functional|NC_006602.4|47011555|47012493	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR7A26_functional|NC_006602.4|47034710|47035699	990	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR7A61_functional|NC_006602.4|47047388|47048356	969	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR7A68_functional|NC_006602.4|47059493|47060461	969	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR7A56_functional|NC_006602.4|47083326|47084258	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR7A71_functional|NC_006602.4|47101968|47102921	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR7A17_functional|NC_006602.4|47128076|47129008	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR7A52_functional|NC_006602.4|47148521|47149450	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR7A54_functional|NC_006602.4|47174312|47175280	969	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR7A53_functional|NC_006602.4|47184747|47185715	969	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR7C1B_functional|NC_006602.4|47216618|47217580	963	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR7A65_functional|NC_006602.4|47277612|47278544	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR7C1_functional|NC_006602.4|47293712|47294662	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR7A67_functional|NC_006602.4|47325889|47326821	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR7A74_functional|NC_006602.4|47370250|47371179	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR7A66_functional|NC_006602.4|47392587|47393519	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR7A58_functional|NC_006602.4|47411427|47412374	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR7A23_functional|NC_006602.4|47436605|47437534	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR7A55_functional|NC_006602.4|47456311|47457264	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR7A60_functional|NC_006602.4|47480691|47481623	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR7A63_functional|NC_006602.4|47492983|47493951	969	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR7A62_functional|NC_006602.4|47511450|47512418	969	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR7A64_functional|NC_006602.4|47522522|47523454	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR7A45_functional|NC_006602.4|47556992|47557924	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR7A51_functional|NC_006602.4|47588599|47589531	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR7A57_functional|NC_006602.4|47604916|47605848	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR7A70_functional|NC_006602.4|47637329|47638261	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR7A73_functional|NC_006602.4|47659717|47660637	921	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR7D7_functional|NC_006602.4|51137813|51138748	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR7E24_functional|NC_006602.4|51258788|51259780	993	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR7E153_functional|NC_006602.4|51268420|51269409	990	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR7E181_functional|NC_006602.4|51279410|51280447	1038	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR7E154_functional|NC_006602.4|51289740|51290669	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR7D4_functional|NC_006602.4|51321622|51322560	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR7D2_functional|NC_006602.4|51335942|51336997	1056	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR7H3_functional|NC_006602.4|51356728|51357666	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR7G10_functional|NC_006602.4|51393617|51394555	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR7G3_functional|NC_006602.4|51441134|51442072	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR7G5_functional|NC_006602.4|51444503|51445441	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR7G9_functional|NC_006602.4|51452915|51453853	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
