Gene	Length	Type	Isoform keep	Number of  domains	Tool	Original Status	New status	Status change	Reason
Anolis_carolinensis_VN2R26_functional|NW_003338767.1|497775|509229_l	2628	multi-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anolis_carolinensis_VN2R26_pseudogene|NW_003338767.1|1582067|1576055_m	1110	multi-exon		0	DeepTMHMM	functional	pseudogene	yes	Removed from data set. No transmembrane domains.
Anolis_carolinensis_VN2R26_functional|NW_003338767.1|1593815|1587052_n	1206	multi-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anolis_carolinensis_VN2R26_pseudogene|NW_003338800.1|615810|616640_o	831	multi-exon		0	DeepTMHMM	pseudogene_short	pseudogene	yes	Removed from data set. No transmembrane domains.
Anolis_carolinensis_VN2R26_functional|NW_003338800.1|616737|619146_p	1191	multi-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anolis_carolinensis_VN2R26_functional|NW_003338800.1|926160|935480_q	2547	multi-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anolis_carolinensis_VN2R26_functional|NW_003338800.1|1090670|1099848_r	2292	multi-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anolis_carolinensis_VN2R26_pseudogene|NW_003338800.1|1132175|1132984_s	810	multi-exon		0	DeepTMHMM	pseudogene_short	pseudogene	yes	Removed from data set. No transmembrane domains.
Anolis_carolinensis_VN2R26_functional|NW_003338800.1|1135234|1138464_t	1014	multi-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anolis_carolinensis_VN2R26_functional|NW_003338800.1|1475929|1476840_u	912	multi-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anolis_carolinensis_VN2R26_functional|NW_003338800.1|1491329|1495115_v	1290	multi-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anolis_carolinensis_VN2R26_functional|NW_003338800.1|1912888|1899874_w	1473	multi-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anolis_carolinensis_VN2R26_functional|NW_003338800.1|1918412|1917522_x	891	multi-exon	keep	7	DeepTMHMM	pseudogene_short	functional	yes	threshold met, status change
Anolis_carolinensis_VN2R26_functional|NW_003338800.1|1955207|1931434_y	1512	multi-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anolis_carolinensis_VN2R26_functional|NW_003338800.1|1987533|1975045_z	1116	multi-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anolis_carolinensis_VN2R26_functional|NW_003338800.1|1990066|1989116_aa	951	multi-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anolis_carolinensis_rho_functional|NW_003338820.1|649511|641352_ab	1059	multi-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anolis_carolinensis_VN2R26_functional|NW_003338834.1|1748154|1753809_ac	2787	multi-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anolis_carolinensis_VN2R26_functional|NW_003338985.1|212867|219153_ad	1617	multi-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anolis_carolinensis_VN2R26_functional|NW_003339038.1|153747|154643_ae	897	multi-exon	keep	7	DeepTMHMM	pseudogene_short	functional	yes	threshold met, status change
Anolis_carolinensis_VN2R26_functional|NW_003339038.1|159703|166793_af	1374	multi-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anolis_carolinensis_VN2R26_functional|NW_003339038.1|177159|172831_ag	1548	multi-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anolis_carolinensis_VN2R26_functional|NW_003339038.1|215756|214857_ah	900	multi-exon	keep	7	DeepTMHMM	pseudogene_short	functional	yes	threshold met, status change
Anolis_carolinensis_VN2R26_pseudogene|NW_003339061.1|275120|275587_ai	468	multi-exon		0	DeepTMHMM	pseudogene_short	pseudogene	yes	Removed from data set. No transmembrane domains.
Anolis_carolinensis_VN2R26_functional|NW_003339061.1|304687|305592_aj	906	multi-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anolis_carolinensis_VN2R26_functional|NW_003339067.1|404580|399816_ak	993	multi-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anolis_carolinensis_VN2R26_functional|NW_003339067.1|448886|434982_al	1308	multi-exon	remove	7	DeepTMHMM	functional	functional	no	no status change
Anolis_carolinensis_VN2R26_functional|NW_003339067.1|444871|434982_am	1761	multi-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anolis_carolinensis_TAS1R3_pseudogene|NW_003339307.1|76154|74059_an	1263	multi-exon		0	DeepTMHMM	functional	pseudogene	yes	Removed from data set. No transmembrane domains.
Anolis_carolinensis_TAS1R3_functional|NW_003339307.1|98511|84568_ao	2505	multi-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anolis_carolinensis_opn1sw_functional|NW_003339375.1|107040|120175_ap	939	multi-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anolis_carolinensis_TAS1R1_functional|NW_003339517.1|7023|22812_aq	2763	multi-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anolis_carolinensis_tas1r1_pseudogene|NW_003339736.1|10510|12975_ar	1176	multi-exon		0	DeepTMHMM	functional	pseudogene	yes	Removed from data set. No transmembrane domains.
Anolis_carolinensis_VN2R26_functional|NW_003339769.1|47644|30171_as	1902	multi-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anolis_carolinensis_tas1r2_functional|NW_003340263.1|20352|14975_at	2298	multi-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anolis_carolinensis_VN2R26_pseudogene|NW_003342007.1|60|779_au	720	multi-exon	keep	6	DeepTMHMM	pseudogene_short	pseudogene	yes	threshold met, status change
