Gene	Length	type	isoform keep	Number of  domains	Tool	Original Status	New status	Status change	Reason
Ornithorhynchus_anatinus_OR6C3_functional|NC_041737.1|58402926|58403864	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_OR6C4_ec_functional|NC_041737.1|58411710|58412648	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_OR10P1_functional|NC_041737.1|58417102|58418082	981	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_OR10G6_functional|NC_041738.1|3146285|3147220	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_OR10D3_functional|NC_041738.1|3173593|3174510	918	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_OR10A4_functional|NC_041738.1|3203274|3204236	963	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_OR151_functional|NC_041738.1|3209313|3210263	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_OR7A10_pseudogene|NC_041738.1|50773486|50774028	543	single-exon	keep	4	DeepTMHMM	pseudogene_short	pseudogene	yes	threshold met, status change
Ornithorhynchus_anatinus_VN1R1_ed_functional|NC_041739.1|43190411|43191319	909	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_VN1R1_ee_pseudogene|NC_041739.1|43610371|43611321	951	single-exon	keep	6	DeepTMHMM	functional	pseudogene	yes	threshold met, status change
Ornithorhynchus_anatinus_TAS2R39_pseudogene|NC_041740.1|37538141|37538908	768	single-exon	keep	5	DeepTMHMM	pseudogene_short	pseudogene	yes	threshold met, status change
Ornithorhynchus_anatinus_TAS2R134_ef_functional|NC_041740.1|37661984|37662910	927	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_TAS2R41_functional|NC_041740.1|37663987|37664898	912	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_TAS2R143_functional|NC_041740.1|37666009|37666935	927	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_TAS2R41_eg_functional|NC_041740.1|37668077|37669000	924	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_TAS2R41_eh_functional|NC_041740.1|37671841|37672710	870	single-exon	keep	7	DeepTMHMM	pseudogene_short	functional	yes	threshold met, status change
Ornithorhynchus_anatinus_OR10AC1_functional|NC_041740.1|37678276|37679232	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_ORPROTEINOLF3_functional|NC_041740.1|37722659|37723621	963	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_OR6B1_functional|NC_041740.1|37789085|37790005	921	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_OR13_functional|NC_041740.1|37799660|37800592	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_OR5A2_ei_functional|NC_041740.1|37806000|37806935	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_OR10G3_functional|NC_041740.1|38048401|38049342	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_OR1509_functional|NC_041740.1|38058966|38059904	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_OR1361_ej_functional|NC_041740.1|38074473|38075411	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_OR4F6_functional|NC_041740.1|41979185|41980141	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_OR4K15_functional|NC_041740.1|41997195|41998166	972	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_OR4K5_pseudogene|NC_041740.1|42003355|42004323	969	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Ornithorhynchus_anatinus_OR11H6_functional|NC_041740.1|42026180|42027181	1002	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_VN1R1_em_functional|NC_041742.1|11376624|11377601	978	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_VN1R1_en_functional|NC_041742.1|11383293|11384237	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_VN1R1_eo_functional|NC_041742.1|11468006|11468935	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_VN1R1_ep_functional|NC_041742.1|11476424|11477350	927	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_VN1R1_eq_functional|NC_041742.1|11489785|11490714	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_VN1R1_er_functional|NC_041742.1|11497826|11498713	888	single-exon	keep	7	DeepTMHMM	pseudogene_short	functional	yes	threshold met, status change
Ornithorhynchus_anatinus_VN1R1_es_functional|NC_041742.1|11519870|11520802	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_VN1R1_et_functional|NC_041742.1|11550362|11551291	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_VN1R1_eu_functional|NC_041742.1|11571330|11572286	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_VN1R1_ev_functional|NC_041742.1|11592200|11593117	918	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_VN1R1_ew_functional|NC_041742.1|11599410|11600357	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_VN1R1_ex_functional|NC_041742.1|11618161|11619126	966	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_VN1R1_ey_functional|NC_041742.1|11625091|11626047	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_VN1R1_ez_functional|NC_041742.1|11764853|11765782	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_VN1R1_fa_functional|NC_041742.1|11788940|11789896	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_VN1R1_fb_functional|NC_041742.1|11796185|11797150	966	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_VN1R1_fc_functional|NC_041742.1|11818694|11819644	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_VN1R1_fd_functional|NC_041742.1|11869704|11870633	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_VN1R1_fe_functional|NC_041742.1|11903277|11904209	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_VN1R1_ff_functional|NC_041742.1|11958575|11959504	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_VN1R1_fg_functional|NC_041742.1|11980809|11981717	909	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_VN1R1_fh_functional|NC_041742.1|11987749|11988714	966	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_VN1R1_fi_functional|NC_041742.1|12022524|12023408	885	single-exon	keep	7	DeepTMHMM	pseudogene_short	functional	yes	threshold met, status change
Ornithorhynchus_anatinus_VN1R3_pseudogene|NC_041742.1|12032494|12033180	687	single-exon	keep	5	DeepTMHMM	pseudogene_short	pseudogene	yes	threshold met, status change
Ornithorhynchus_anatinus_VN1R1_fj_functional|NC_041742.1|12044216|12045130	915	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_VN1R1_fl_functional|NC_041742.1|12312276|12313184	909	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_VN1R1_fm_functional|NC_041742.1|12319753|12320718	966	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_VN1R1_fn_functional|NC_041742.1|12343130|12344080	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_VN1R1_fo_functional|NC_041742.1|12389055|12389945	891	single-exon	keep	7	DeepTMHMM	pseudogene_short	functional	yes	threshold met, status change
Ornithorhynchus_anatinus_OR4D1_functional|NC_041744.1|11049731|11050657	927	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_OR4D1_ft_functional|NC_041744.1|11088729|11089655	927	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_OR4D1_fu_functional|NC_041744.1|11095100|11096035	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_VN1R1_fv_functional|NC_041746.1|20228898|20229827	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_VN1R1_fw_functional|NC_041746.1|20319765|20320676	912	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_VN1R1_fx_functional|NC_041746.1|20492660|20493649	990	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_VN1R1_gc_functional|NC_041746.1|20510498|20511382	885	single-exon	keep	7	DeepTMHMM	pseudogene_short	functional	yes	threshold met, status change
Ornithorhynchus_anatinus_OR2W6_functional|NC_041746.1|20582194|20582940	747	single-exon	keep	7	DeepTMHMM	pseudogene_short	functional	yes	threshold met, status change
Ornithorhynchus_anatinus_OR2G3_gd_functional|NC_041746.1|20666862|20667809	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_OR2G3_ge_functional|NC_041746.1|20691476|20692408	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_VN1R1_gg_functional|NC_041746.1|20945811|20946740	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_OR24_gh_functional|NC_041749.1|105124552|105125490	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_OR1G1_gi_functional|NC_041749.1|105177360|105178307	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_OR7C2_functional|NC_041749.1|105190913|105191875	963	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_OR7A10_gj_functional|NC_041749.1|105197431|105198378	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_OR7D4_functional|NC_041749.1|105208130|105209068	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_OR7A10_gk_functional|NC_041749.1|105216279|105217217	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_OR1G1_gl_functional|NC_041749.1|105237118|105238056	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_OR7G3_functional|NC_041749.1|105283077|105284024	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_OR7G3_gn_functional|NC_041749.1|105320838|105321803	966	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_OR10H1_functional|NC_041749.1|111212890|111213837	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_OR1F1_gp_functional|NC_041749.1|111267723|111268676	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_OR1F1_gq_functional|NC_041749.1|111345933|111346868	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_OR7G3_gr_functional|NC_041749.1|111373789|111374736	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_OR24_gs_functional|NC_041749.1|111384309|111385235	927	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_OR1G1_gt_functional|NC_041749.1|111395223|111396158	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_OR2T4_functional|NC_041751.1|32166170|32167108	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_OR56_functional|NC_041751.1|32182270|32183259	990	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_OR2L2_functional|NC_041751.1|32189025|32190017	993	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_OR2L5_functional|NC_041751.1|32202930|32203868	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_OR2AG2_functional|NC_041751.1|32209404|32210408	1005	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_OR2AG2_gu_functional|NC_041751.1|32228613|32229575	963	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_VN1R3_gv_functional|NC_041751.1|32372653|32373552	900	single-exon	keep	7	DeepTMHMM	pseudogene_short	functional	yes	threshold met, status change
Ornithorhynchus_anatinus_VN1R1_gw_functional|NC_041751.1|32393805|32394776	972	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_VN1R1_gy_functional|NC_041751.1|32414430|32415428	999	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_VN1R1_gz_functional|NC_041751.1|32422397|32423338	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_VN1R1_ha_functional|NC_041751.1|32435364|32436329	966	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_ORclassAprotein1_functional|NC_041751.1|32504181|32505107	927	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_VN1R1_hb_functional|NC_041751.1|32509537|32510463	927	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_VN1R1_hc_functional|NC_041751.1|32543312|32544241	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_VN1R3_hd_functional|NC_041751.1|32552263|32553192	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_VN1R1_he_functional|NC_041751.1|32567484|32568422	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_VN1R1_hf_functional|NC_041751.1|32597804|32598784	981	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_ORclassAprotein1_hg_functional|NC_041751.1|32617666|32618595	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_VN1R1_hh_functional|NC_041751.1|32623215|32624144	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_VN1R1_hi_functional|NC_041751.1|32630319|32631248	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_VN1R1_hj_functional|NC_041751.1|32636611|32637537	927	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_VN1R1_hk_functional|NC_041751.1|32647899|32648885	987	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_VN1R1_hn_functional|NC_041751.1|32680335|32681264	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_VN1R1_ho_functional|NC_041751.1|32685724|32686653	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_VN1R1_hq_functional|NC_041751.1|32699961|32700890	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_VN1R1_hs_functional|NC_041751.1|32707403|32708374	972	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_VN1R1_ht_functional|NC_041751.1|32711601|32712506	906	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_VN1R1_hu_functional|NC_041751.1|32757169|32758086	918	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_VN1R1_hv_functional|NC_041751.1|32778169|32779113	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_ORclassAprotein1_hw_functional|NC_041751.1|32948560|32949450	891	single-exon	keep	7	DeepTMHMM	pseudogene_short	functional	yes	threshold met, status change
Ornithorhynchus_anatinus_OR14J1_hy_pseudogene|NC_041751.1|32977075|32977986	912	single-exon	keep	6	DeepTMHMM	functional	pseudogene	yes	threshold met, status change
Ornithorhynchus_anatinus_OR14A2_hz_functional|NC_041751.1|33024886|33025842	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_OR14A16_ib_functional|NC_041751.1|33030524|33031492	969	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_OR14A2_ic_functional|NC_041751.1|33041456|33042409	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_OR14A2_id_functional|NC_041751.1|33048531|33049469	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_OR14A2_ie_functional|NC_041751.1|33052823|33053785	963	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_OR14A16_ig_functional|NC_041751.1|33058517|33059482	966	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_OR14A2_ih_functional|NC_041751.1|33063687|33064655	969	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_OR14A2_ii_functional|NC_041751.1|33068280|33069263	984	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_VN1R1_ik_functional|NC_041751.1|33072051|33072980	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_OR14A16_il_functional|NC_041751.1|33078824|33079846	1023	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_OR2H1_pseudogene|NC_041751.1|33081918|33082322	405	single-exon	keep	3	DeepTMHMM	pseudogene_short	pseudogene	yes	threshold met, status change
Ornithorhynchus_anatinus_OR14J1_in_functional|NC_041751.1|33103315|33104241	927	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_OR14A16_io_functional|NC_041751.1|33109463|33110425	963	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_OR14A16_ir_functional|NC_041751.1|33126482|33127432	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_VN1R1_it_functional|NC_041751.1|33196857|33197906	1050	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_VN1R1_iu_functional|NC_041751.1|33216160|33217089	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_ORclassAprotein1_iv_functional|NC_041751.1|33220460|33221389	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_VN1R1_iw_functional|NC_041751.1|33229026|33229955	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_VN1R1_ix_functional|NC_041751.1|33235727|33236674	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_ORclassAprotein1_iy_functional|NC_041751.1|33239918|33240847	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_VN1R1_iz_functional|NC_041751.1|33258456|33259382	927	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_VN1R1_ja_functional|NC_041751.1|33267340|33268266	927	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_ORclassAprotein1_jb_functional|NC_041751.1|33272836|33273762	927	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_VN1R1_jc_functional|NC_041751.1|33283753|33284679	927	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_VN1R1_jd_functional|NC_041751.1|33298316|33299242	927	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_VN1R1_je_functional|NC_041751.1|33303565|33304491	927	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_VN1R1_jf_functional|NC_041751.1|33317243|33318169	927	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_ORclassAprotein1_jg_functional|NC_041751.1|33324105|33325031	927	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_VN1R1_jh_functional|NC_041751.1|33338671|33339600	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_VN1R1_ji_functional|NC_041751.1|33342900|33343826	927	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_VN1R1_jj_functional|NC_041751.1|33354653|33355573	921	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_VN1R1_jl_functional|NC_041751.1|33372589|33373482	894	single-exon	keep	7	DeepTMHMM	pseudogene_short	functional	yes	threshold met, status change
Ornithorhynchus_anatinus_OR1D2_functional|NC_041752.1|5412406|5413344	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_OR1361_jm_functional|NC_041752.1|5428677|5429621	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_OR1361_jo_functional|NC_041752.1|5445209|5446150	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_OR1361_jp_functional|NC_041752.1|5451968|5452909	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_OR1361_jq_functional|NC_041752.1|5459030|5459995	966	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_OR1361_js_functional|NC_041752.1|5524765|5525703	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_VN1R1_jt_functional|NC_041752.1|6428814|6429743	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_VN1R1_ju_functional|NC_041752.1|7012269|7013198	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_VN1R1_jv_functional|NC_041752.1|7212632|7213561	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_VN1R3_jw_functional|NC_041752.1|7566594|7567523	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_OR10K1_functional|NC_041753.1|2723113|2724057	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_VN1R1_jy_functional|NC_041753.1|9223594|9224541	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_VN1R1_jz_functional|NC_041753.1|9258532|9259464	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_VN1R4_ka_functional|NC_041753.1|9634825|9635820	996	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_VN1R1_kb_functional|NC_041753.1|9658133|9659131	999	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_VN1R1_kd_functional|NC_041753.1|9703484|9704473	990	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_VN1R1_ke_functional|NC_041753.1|9924327|9925325	999	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_VN1R1_kg_functional|NC_041753.1|10008742|10009674	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_VN1R1_kh_pseudogene|NC_041753.1|10210214|10211041	828	single-exon	keep	5	DeepTMHMM	pseudogene_short	pseudogene	yes	threshold met, status change
Ornithorhynchus_anatinus_OR13D1_functional|NC_041753.1|22346056|22347024	969	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_OR2K2_functional|NC_041753.1|22359195|22360139	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_OR56_ki_functional|NC_041753.1|23108614|23109585	972	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_OR56_kj_functional|NC_041753.1|23116864|23117841	978	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_VN1R1_kk_functional|NC_041753.1|23312187|23313188	1002	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_VN1R1_kl_pseudogene|NC_041753.1|23319857|23320837	981	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Ornithorhynchus_anatinus_VN1R1_km_functional|NC_041753.1|23342827|23343780	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_VN1R1_kn_functional|NC_041753.1|23363386|23364348	963	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_VN1R1_ko_functional|NC_041753.1|23386294|23387301	1008	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_VN1R1_kp_functional|NC_041753.1|23392962|23393864	903	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_VN1R1_kq_functional|NC_041753.1|23404191|23405162	972	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_VN1R1_kr_functional|NC_041753.1|23412732|23413760	1029	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_VN1R4_ks_functional|NC_041753.1|23420754|23421680	927	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_VN1R1_kt_functional|NC_041753.1|23428424|23429407	984	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_VN1R4_ku_functional|NC_041753.1|23441382|23442479	1098	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_VN1R1_kv_functional|NC_041753.1|23445931|23446860	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
