Prediction	Length	#TM domains
NC_000079.7_Vmn1r218_pseudogene_nonsense_short_fwd_22554647_22555045|sensommatic_hmm_remove	399	0
NC_000079.7_VN2R1_pseudogene_short_fwd_66058209_66106741|augustus_hmm_remove	1848	1
NC_000079.7_VN2R1_functional_fwd_66660253_66677483|augustus_hmm_remove	2463	1
NC_000079.7_VN2R1_pseudogene_short_rev_66818338_66845441|augustus_hmm_remove	1860	1
NC_000079.7_VN2R1_pseudogene_short_rev_66501783_66503661|augustus_hmm_remove	552	0
NC_000079.7_VN2R1_pseudogene_short_rev_66940560_66963239|augustus_hmm_remove	1668	0
NC_000079.7_Vmn2r121_pseudogene_short_rev_65722229_65723136|augustus_hmm_remove	336	0
NC_000079.7_Olfr580_pseudogene_nonsense_short_rev_3065590_3066225|sensommatic_hmm_remove	636	0
NC_000079.7_Olfr580_pseudogene_nonsense_short_rev_3067925_3068512|sensommatic_hmm_remove	588	0
NC_000079.7_Olfr580_pseudogene_nonsense_short_rev_108595011_108595556|sensommatic_hmm_remove	546	0
NC_000079.7_Olfr580_pseudogene_nonsense_short_rev_108592662_108593315|sensommatic_hmm_remove	654	0
NC_000079.7_Olfr580_pseudogene_nonsense_short_fwd_105611878_105612516|sensommatic_hmm_remove	639	0
NC_000079.7_Olfr580_pseudogene_nonsense_short_truncated_fwd_3664956_3665387|sensommatic_hmm_remove	432	0
NC_000079.7_Olfr580_pseudogene_nonsense_short_fwd_3668381_3668968|sensommatic_hmm_remove	588	0
NC_000079.7_Olfr580_pseudogene_nonsense_short_rev_8074108_8074689|sensommatic_hmm_remove	582	0
NC_000079.7_Olfr580_pseudogene_nonsense_short_rev_4492845_4493393|sensommatic_hmm_remove	549	0
NC_000079.7_Olfr580_pseudogene_nonsense_short_rev_98014269_98014775|sensommatic_hmm_remove	507	0
NC_000079.7_Olfr580_pseudogene_nonsense_short_fwd_10826901_10827593|sensommatic_hmm_remove	693	0
NC_000079.7_Olfr580_pseudogene_nonsense_short_fwd_10829041_10829499|sensommatic_hmm_remove	459	0
NC_000079.7_Olfr580_pseudogene_nonsense_short_rev_118288111_118288656|sensommatic_hmm_remove	546	0
NC_000079.7_Olfr580_pseudogene_nonsense_short_fwd_7000504_7001034|sensommatic_hmm_remove	531	0
NC_000079.7_Olfr580_pseudogene_nonsense_short_fwd_47651531_47651929|sensommatic_hmm_remove	399	0
NC_000079.7_Olfr580_pseudogene_nonsense_short_truncated_fwd_118285751_118286110|sensommatic_hmm_remove	360	0
NC_000079.7_Olfr580_pseudogene_nonsense_short_rev_119072790_119073221|sensommatic_hmm_remove	432	0
NC_000079.7_Olfr580_pseudogene_nonsense_short_truncated_fwd_62698529_62698921|sensommatic_hmm_remove	393	0
NC_000079.7_Olfr580_pseudogene_nonsense_short_rev_32375824_32376300|sensommatic_hmm_remove	477	0
NC_000079.7_Olfr580_pseudogene_nonsense_short_truncated_rev_8071998_8072303|sensommatic_hmm_remove	306	0
NC_000079.7_Olfr580_pseudogene_nonsense_short_fwd_39862364_39862864|sensommatic_hmm_remove	501	0
NC_000079.7_Olfr580_pseudogene_nonsense_short_fwd_62696307_62696891|sensommatic_hmm_remove	585	0
NC_000079.7_Olfr580_pseudogene_nonsense_short_truncated_fwd_39864674_39865117|sensommatic_hmm_remove	444	0
NC_000079.7_Olfr580_pseudogene_nonsense_short_rev_106113174_106113770|sensommatic_hmm_remove	597	0
NC_000079.7_Olfr580_pseudogene_nonsense_short_fwd_59559081_59559728|sensommatic_hmm_remove	648	0
NC_000079.7_Olfr580_pseudogene_nonsense_short_rev_8319646_8320101|sensommatic_hmm_remove	456	0
NC_000079.7_Olfr499_pseudogene_nonsense_short_fwd_79779399_79780160|sensommatic_hmm_remove	762	0
NC_000079.7_Olfr580_pseudogene_nonsense_short_truncated_rev_106110980_106111309|sensommatic_hmm_remove	330	0
NC_000079.7_Olfr580_pseudogene_nonsense_short_truncated_fwd_23389924_23390301|sensommatic_hmm_remove	378	0
NC_000079.7_Olfr580_pseudogene_nonsense_short_rev_28384943_28385422|sensommatic_hmm_remove	480	0
NC_000079.7_Olfr580_pseudogene_nonsense_short_truncated_rev_65079595_65079933|sensommatic_hmm_remove	339	0
NC_000079.7_Olfr580_pseudogene_nonsense_short_rev_5030004_5030606|sensommatic_hmm_remove	603	0
NC_000079.7_Olfr580_pseudogene_nonsense_short_truncated_fwd_82261513_82261959|sensommatic_hmm_remove	447	0
NC_000079.7_Olfr580_pseudogene_nonsense_short_fwd_82259087_82259572|sensommatic_hmm_remove	486	0
NC_000079.7_Olfr580_pseudogene_nonsense_short_truncated_rev_76644087_76644425|sensommatic_hmm_remove	339	0
NC_000079.7_Olfr580_pseudogene_nonsense_short_truncated_fwd_82201017_82201334|sensommatic_hmm_remove	318	0
NC_000079.7_Olfr580_pseudogene_nonsense_short_rev_4880062_4880595|sensommatic_hmm_remove	534	0
NC_000079.7_Olfr580_pseudogene_nonsense_short_fwd_50058683_50059297|sensommatic_hmm_remove	615	0
NC_000079.7_Olfr580_pseudogene_nonsense_short_rev_5040283_5040828|sensommatic_hmm_remove	546	0
NC_000079.7_Olfr580_pseudogene_nonsense_short_rev_15273011_15273697|sensommatic_hmm_remove	687	0
NC_000079.7_Olfr580_pseudogene_nonsense_short_fwd_92484408_92485055|sensommatic_hmm_remove	648	0
NC_000079.7_Olfr580_pseudogene_nonsense_short_truncated_fwd_30751868_30752182|sensommatic_hmm_remove	315	0
NC_000079.7_Olfr580_pseudogene_nonsense_short_rev_84571228_84571872|sensommatic_hmm_remove	645	0
NC_000079.7_Olfr580_pseudogene_nonsense_short_fwd_118358742_118359224|sensommatic_hmm_remove	483	0
NC_000079.7_Olfr580_pseudogene_nonsense_short_rev_7685799_7686458|sensommatic_hmm_remove	660	0
NC_000079.7_Olfr580_pseudogene_nonsense_short_rev_75359042_75359341|sensommatic_hmm_remove	300	0
NC_000079.7_Olfr580_pseudogene_nonsense_short_rev_50713144_50713707|sensommatic_hmm_remove	564	0
NC_000079.7_Olfr580_pseudogene_nonsense_short_rev_91643597_91644148|sensommatic_hmm_remove	552	0
NC_000079.7_Olfr580_pseudogene_nonsense_short_rev_6234189_6234689|sensommatic_hmm_remove	501	0
NC_000079.7_Olfr499_pseudogene_nonsense_short_fwd_14068503_14068988|sensommatic_hmm_remove	486	0
NC_000079.7_Olfr499_pseudogene_nonsense_short_fwd_50281454_50282152|sensommatic_hmm_remove	699	0
NC_000079.7_Olfr580_pseudogene_nonsense_short_rev_113788399_113788875|sensommatic_hmm_remove	477	0
NC_000079.7_Olfr580_pseudogene_nonsense_short_rev_50711061_50711492|sensommatic_hmm_remove	432	0
NC_000079.7_Olfr580_pseudogene_nonsense_short_fwd_103166947_103167447|sensommatic_hmm_remove	501	0
NC_000079.7_Olfr499_pseudogene_nonsense_short_rev_50830753_50831175|sensommatic_hmm_remove	423	0
NC_000079.7_Olfr580_pseudogene_nonsense_short_truncated_fwd_21658475_21658927|sensommatic_hmm_remove	453	0
NC_000079.7_Olfr580_pseudogene_nonsense_short_fwd_68146429_68146818|sensommatic_hmm_remove	390	0
NC_000079.7_Olfr580_pseudogene_nonsense_short_rev_61094967_61095371|sensommatic_hmm_remove	405	0
NC_000079.7_Olfr580_pseudogene_nonsense_short_rev_61099286_61099657|sensommatic_hmm_remove	372	0
NC_000079.7_Olfr580_pseudogene_nonsense_short_fwd_68142774_68143160|sensommatic_hmm_remove	387	0
NC_000079.7_Olfr580_pseudogene_nonsense_short_rev_5294654_5295070|sensommatic_hmm_remove	417	0
NC_000079.7_Olfr580_pseudogene_nonsense_short_truncated_rev_115474373_115474693|sensommatic_hmm_remove	321	0
NC_000079.7_Olfr580_pseudogene_nonsense_short_rev_84882526_84883005|sensommatic_hmm_remove	480	0
NC_000079.7_Olfr580_pseudogene_nonsense_short_fwd_87448373_87448720|sensommatic_hmm_remove	348	0
NC_000079.7_Olfr580_pseudogene_nonsense_short_fwd_35666877_35667542|sensommatic_hmm_remove	666	0
NC_000079.7_Olfr580_pseudogene_nonsense_short_fwd_99772015_99772467|sensommatic_hmm_remove	453	0
NC_000077.7_Olfr22_pseudogene_short_fwd_73845453_73845767|augustus_hmm_remove	315	0
NC_000077.7_Olfr379_pseudogene_nonsense_rev_73323914_73325050|sensommatic_hmm_remove	1137	0
NC_000077.7_Olfr407_pseudogene_short_rev_74171582_74171905|sensommatic_hmm_remove	324	0
NC_000077.7_Olfr580_pseudogene_nonsense_short_fwd_72954167_72954814|sensommatic_hmm_remove	648	0
NC_000077.7_Olfr580_pseudogene_nonsense_short_rev_29116243_29116758|sensommatic_hmm_remove	516	0
NC_000077.7_Olfr580_pseudogene_nonsense_short_fwd_25977668_25978255|sensommatic_hmm_remove	588	0
NC_000077.7_Olfr580_pseudogene_nonsense_short_fwd_70216991_70217689|sensommatic_hmm_remove	699	0
NC_000077.7_Olfr580_pseudogene_nonsense_short_fwd_8887728_8888333|sensommatic_hmm_remove	606	0
NC_000077.7_Olfr580_pseudogene_nonsense_short_rev_27367191_27367769|sensommatic_hmm_remove	579	0
NC_000077.7_Olfr580_pseudogene_nonsense_short_fwd_31165007_31165687|sensommatic_hmm_remove	681	0
NC_000077.7_Olfr580_pseudogene_nonsense_short_fwd_28002347_28002841|sensommatic_hmm_remove	495	0
NC_000077.7_Olfr580_pseudogene_nonsense_short_fwd_31162531_31163253|sensommatic_hmm_remove	723	0
NC_000077.7_Olfr580_pseudogene_nonsense_short_fwd_15812345_15812737|sensommatic_hmm_remove	393	0
NC_000077.7_Olfr580_pseudogene_nonsense_short_fwd_15809665_15810207|sensommatic_hmm_remove	543	0
NC_000077.7_Olfr580_pseudogene_nonsense_short_truncated_fwd_44277403_44277861|sensommatic_hmm_remove	459	0
NC_000077.7_Olfr580_pseudogene_nonsense_short_truncated_fwd_44275135_44275593|sensommatic_hmm_remove	459	0
NC_000077.7_Olfr580_pseudogene_nonsense_short_rev_20461268_20461885|sensommatic_hmm_remove	618	0
NC_000077.7_Olfr580_pseudogene_nonsense_short_rev_96726832_96727227|sensommatic_hmm_remove	396	0
NC_000077.7_Olfr580_pseudogene_nonsense_short_fwd_13822862_13823281|sensommatic_hmm_remove	420	0
NC_000077.7_Olfr580_pseudogene_nonsense_short_rev_20459103_20459771|sensommatic_hmm_remove	669	0
NC_000077.7_Olfr580_pseudogene_nonsense_short_truncated_fwd_53600056_53600382|sensommatic_hmm_remove	327	0
NC_000077.7_Olfr580_pseudogene_nonsense_short_fwd_30268426_30268986|sensommatic_hmm_remove	561	0
NC_000077.7_Olfr580_pseudogene_nonsense_short_truncated_fwd_13825362_13825679|sensommatic_hmm_remove	318	0
NC_000077.7_Olfr580_pseudogene_nonsense_short_truncated_fwd_13906030_13906341|sensommatic_hmm_remove	312	0
NC_000077.7_Olfr580_pseudogene_nonsense_short_truncated_fwd_87912377_87912832|sensommatic_hmm_remove	456	0
NC_000077.7_Olfr580_pseudogene_nonsense_short_fwd_22636225_22636542|sensommatic_hmm_remove	318	0
NC_000077.7_Olfr499_pseudogene_nonsense_short_rev_105569212_105569823|sensommatic_hmm_remove	612	0
NC_000077.7_Olfr580_pseudogene_nonsense_short_rev_108716644_108717387|sensommatic_hmm_remove	744	0
NC_000077.7_Olfr580_pseudogene_nonsense_short_rev_58412644_58413147|sensommatic_hmm_remove	504	0
NC_000077.7_Olfr580_pseudogene_nonsense_short_rev_30980304_30980792|sensommatic_hmm_remove	489	0
NC_000077.7_Olfr580_pseudogene_nonsense_short_rev_8962779_8963174|sensommatic_hmm_remove	396	0
NC_000077.7_Olfr499_pseudogene_nonsense_short_rev_78887853_78888383|sensommatic_hmm_remove	531	0
NC_000077.7_Olfr580_pseudogene_nonsense_short_truncated_fwd_114835041_114835373|sensommatic_hmm_remove	333	0
NC_000077.7_Olfr580_pseudogene_nonsense_short_rev_9036995_9037507|sensommatic_hmm_remove	513	0
NC_000077.7_Olfr580_pseudogene_nonsense_short_rev_85184692_85185009|sensommatic_hmm_remove	318	0
NC_000077.7_Olfr580_pseudogene_nonsense_short_fwd_90398453_90398869|sensommatic_hmm_remove	417	0
NC_000077.7_Olfr580_pseudogene_nonsense_short_fwd_41245003_41245491|sensommatic_hmm_remove	489	0
NC_000077.7_Olfr580_pseudogene_nonsense_short_fwd_90400824_90401273|sensommatic_hmm_remove	450	0
NC_000077.7_Olfr580_pseudogene_nonsense_short_truncated_fwd_20131586_20132002|sensommatic_hmm_remove	417	0
NC_000077.7_Vmn2r_pseudogene_short_rev_97638181_97673182|augustus_hmm_remove	1461	0
NC_000077.7_Olfr580_pseudogene_nonsense_short_rev_15284156_15284518|sensommatic_hmm_remove	363	0
NC_000075.7_Olfr1543_pseudogene_nonsense_fwd_38367748_38369013|sensommatic_hmm_remove	1266	4
NC_000075.7_Olfr831_pseudogene_nonsense_short_rev_18843345_18844049|sensommatic_hmm_remove	705	6
NC_000075.7_Olfr833_pseudogene_nonsense_short_rev_18881400_18882146|sensommatic_hmm_remove	747	6
NC_000075.7_Olfr838_pseudogene_nonsense_short_rev_19064938_19065753|sensommatic_hmm_remove	816	5
NC_000075.7_Olfr956_pseudogene_nonsense_short_rev_39385143_39385931|sensommatic_hmm_remove	789	5
NC_000075.7_Olfr580_pseudogene_nonsense_short_rev_38067345_38067830|sensommatic_hmm_remove	486	0
NC_000075.7_Olfr580_pseudogene_nonsense_short_rev_23890456_23891052|sensommatic_hmm_remove	597	0
NC_000075.7_Olfr580_pseudogene_nonsense_short_fwd_65971933_65972490|sensommatic_hmm_remove	558	0
NC_000075.7_Olfr580_pseudogene_nonsense_short_fwd_3141487_3141897|sensommatic_hmm_remove	411	0
NC_000075.7_Olfr580_pseudogene_nonsense_short_fwd_46509347_46509835|sensommatic_hmm_remove	489	0
NC_000075.7_Olfr580_pseudogene_nonsense_short_truncated_rev_13117993_13118319|sensommatic_hmm_remove	327	0
NC_000075.7_Olfr580_pseudogene_nonsense_short_fwd_89070301_89070759|sensommatic_hmm_remove	459	0
NC_000075.7_Olfr580_pseudogene_nonsense_short_truncated_fwd_44962469_44962807|sensommatic_hmm_remove	339	0
NC_000075.7_Olfr580_pseudogene_nonsense_short_rev_12366925_12367410|sensommatic_hmm_remove	486	0
NC_000075.7_Olfr580_pseudogene_nonsense_short_rev_94059457_94060062|sensommatic_hmm_remove	606	0
NC_000075.7_Olfr499_pseudogene_nonsense_short_rev_97279027_97279536|sensommatic_hmm_remove	510	0
NC_000075.7_Olfr580_pseudogene_nonsense_short_rev_3055776_3056294|sensommatic_hmm_remove	519	0
NC_000075.7_Olfr580_pseudogene_nonsense_short_rev_94027514_94028203|sensommatic_hmm_remove	690	0
NC_000075.7_Olfr580_pseudogene_nonsense_short_rev_67558042_67558623|sensommatic_hmm_remove	582	0
NC_000075.7_Olfr580_pseudogene_nonsense_short_rev_92931652_92932338|sensommatic_hmm_remove	687	0
NC_000075.7_Olfr580_pseudogene_nonsense_short_fwd_36279265_36279945|sensommatic_hmm_remove	681	0
NC_000075.7_Olfr580_pseudogene_nonsense_short_rev_30574105_30574710|sensommatic_hmm_remove	606	0
NC_000075.7_Olfr580_pseudogene_nonsense_short_rev_67555751_67556329|sensommatic_hmm_remove	579	0
NC_000075.7_Olfr580_pseudogene_nonsense_short_rev_3700559_3701005|sensommatic_hmm_remove	447	0
NC_000075.7_Olfr580_pseudogene_nonsense_short_fwd_9600796_9601485|sensommatic_hmm_remove	690	0
NC_000075.7_Olfr580_pseudogene_nonsense_short_fwd_9598628_9599281|sensommatic_hmm_remove	654	0
NC_000075.7_Olfr580_pseudogene_nonsense_short_rev_19339806_19340282|sensommatic_hmm_remove	477	0
NC_000075.7_Olfr580_pseudogene_nonsense_short_fwd_78973270_78973632|sensommatic_hmm_remove	363	0
NC_000075.7_Olfr580_pseudogene_nonsense_short_rev_79020196_79020867|sensommatic_hmm_remove	672	0
NC_000075.7_Olfr580_pseudogene_nonsense_short_fwd_11090109_11090519|sensommatic_hmm_remove	411	0
NC_000075.7_Olfr499_pseudogene_nonsense_short_fwd_98018759_98019475|sensommatic_hmm_remove	717	0
NC_000075.7_Olfr580_pseudogene_nonsense_short_fwd_23771163_23771750|sensommatic_hmm_remove	588	0
NC_000075.7_Olfr580_pseudogene_nonsense_short_fwd_12759818_12760201|sensommatic_hmm_remove	384	0
NC_000075.7_Olfr580_pseudogene_nonsense_short_fwd_46507078_46507599|sensommatic_hmm_remove	522	0
NC_000075.7_Olfr580_pseudogene_nonsense_short_rev_81135501_81136025|sensommatic_hmm_remove	525	0
NC_000075.7_Olfr580_pseudogene_nonsense_short_fwd_51355626_51356351|sensommatic_hmm_remove	726	0
NC_000075.7_Olfr580_pseudogene_nonsense_short_fwd_92121828_92122307|sensommatic_hmm_remove	480	0
NC_000075.7_Olfr580_pseudogene_nonsense_short_fwd_92124305_92124811|sensommatic_hmm_remove	507	0
NC_000075.7_Olfr580_pseudogene_nonsense_short_rev_33128898_33129482|sensommatic_hmm_remove	585	0
NC_000075.7_Olfr580_pseudogene_nonsense_short_rev_88723254_88723754|sensommatic_hmm_remove	501	0
NC_000075.7_Olfr580_pseudogene_nonsense_short_rev_33131106_33131612|sensommatic_hmm_remove	507	0
NC_000075.7_Olfr580_pseudogene_nonsense_short_rev_48013954_48014469|sensommatic_hmm_remove	516	0
NC_000075.7_Olfr580_pseudogene_nonsense_short_fwd_118037405_118038052|sensommatic_hmm_remove	648	0
NC_000075.7_Olfr580_pseudogene_nonsense_short_fwd_23625195_23625518|sensommatic_hmm_remove	324	1
NC_000075.7_Olfr580_pseudogene_nonsense_short_fwd_109299868_109300320|sensommatic_hmm_remove	453	0
NC_000075.7_Olfr580_pseudogene_nonsense_short_rev_71395961_71396404|sensommatic_hmm_remove	444	0
NC_000075.7_Olfr580_pseudogene_nonsense_short_fwd_82649928_82650521|sensommatic_hmm_remove	594	0
NC_000075.7_Olfr580_pseudogene_nonsense_short_fwd_106853108_106853569|sensommatic_hmm_remove	462	0
NC_000075.7_Olfr580_pseudogene_nonsense_short_rev_18957380_18957850|sensommatic_hmm_remove	471	0
NC_000075.7_Olfr580_pseudogene_nonsense_short_fwd_9887384_9887809|sensommatic_hmm_remove	426	0
NC_000075.7_Vmn2r_pseudogene_short_fwd_90809783_90837430|augustus_hmm_remove	1122	0
NC_000075.7_Olfr580_pseudogene_nonsense_short_fwd_12447154_12447783|sensommatic_hmm_remove	630	0
NC_000075.7_Olfr580_pseudogene_nonsense_short_fwd_78761264_78761716|sensommatic_hmm_remove	453	0
NC_000075.7_Olfr580_pseudogene_nonsense_short_rev_19866434_19866997|sensommatic_hmm_remove	564	0
NC_000075.7_Olfr580_pseudogene_nonsense_short_truncated_fwd_17543385_17543798|sensommatic_hmm_remove	414	0
NC_000075.7_Olfr580_pseudogene_nonsense_short_fwd_24482659_24482991|sensommatic_hmm_remove	333	0
NC_000069.7_Vmn2r_pseudogene_short_rev_64338237_64361551|augustus_hmm_remove	600	0
NC_000069.7_Olfr580_pseudogene_nonsense_short_fwd_121822683_121823162|sensommatic_hmm_remove	480	0
NC_000069.7_Olfr580_pseudogene_nonsense_short_truncated_fwd_52140134_52140547|sensommatic_hmm_remove	414	0
NC_000069.7_Olfr580_pseudogene_nonsense_short_fwd_52137341_52137838|sensommatic_hmm_remove	498	0
NC_000069.7_Olfr580_pseudogene_nonsense_short_rev_75877773_75878453|sensommatic_hmm_remove	681	0
NC_000069.7_Olfr580_pseudogene_nonsense_short_rev_8639135_8639749|sensommatic_hmm_remove	615	0
NC_000069.7_Olfr580_pseudogene_nonsense_short_truncated_rev_75875833_75876147|sensommatic_hmm_remove	315	0
NC_000069.7_Olfr580_pseudogene_nonsense_short_fwd_43708186_43708785|sensommatic_hmm_remove	600	0
NC_000069.7_Olfr580_pseudogene_nonsense_short_truncated_fwd_112493649_112494059|sensommatic_hmm_remove	411	0
NC_000069.7_Olfr580_pseudogene_nonsense_short_truncated_fwd_112491376_112491786|sensommatic_hmm_remove	411	0
NC_000069.7_Olfr580_pseudogene_nonsense_short_fwd_13210883_13211497|sensommatic_hmm_remove	615	0
NC_000069.7_Olfr580_pseudogene_nonsense_short_fwd_12901829_12902380|sensommatic_hmm_remove	552	0
NC_000069.7_Olfr580_pseudogene_nonsense_short_truncated_fwd_12904634_12905050|sensommatic_hmm_remove	417	0
NC_000069.7_Olfr580_pseudogene_nonsense_short_fwd_137031004_137031630|sensommatic_hmm_remove	627	0
NC_000069.7_Olfr580_pseudogene_nonsense_short_truncated_rev_116998419_116998742|sensommatic_hmm_remove	324	0
NC_000069.7_Olfr580_pseudogene_nonsense_short_rev_8641481_8641987|sensommatic_hmm_remove	507	0
NC_000069.7_Olfr580_pseudogene_nonsense_short_fwd_66218934_66219416|sensommatic_hmm_remove	483	0
NC_000069.7_Olfr580_pseudogene_nonsense_short_truncated_fwd_66221255_66221650|sensommatic_hmm_remove	396	0
NC_000069.7_Olfr580_pseudogene_nonsense_short_truncated_rev_116995928_116996251|sensommatic_hmm_remove	324	0
NC_000069.7_Olfr580_pseudogene_nonsense_short_rev_114224088_114224639|sensommatic_hmm_remove	552	0
NC_000069.7_Olfr580_pseudogene_nonsense_short_rev_33480496_33481101|sensommatic_hmm_remove	606	0
NC_000069.7_Olfr580_pseudogene_nonsense_short_fwd_7114721_7115350|sensommatic_hmm_remove	630	0
NC_000069.7_Olfr580_pseudogene_nonsense_short_rev_97011006_97011425|sensommatic_hmm_remove	420	0
NC_000069.7_Olfr580_pseudogene_nonsense_short_rev_53164911_53165558|sensommatic_hmm_remove	648	0
NC_000069.7_Olfr580_pseudogene_nonsense_short_truncated_rev_44359831_44360163|sensommatic_hmm_remove	333	0
NC_000069.7_Olfr580_pseudogene_nonsense_short_rev_75017156_75017698|sensommatic_hmm_remove	543	0
NC_000069.7_Olfr580_pseudogene_nonsense_short_fwd_17245028_17245663|sensommatic_hmm_remove	636	0
NC_000069.7_Olfr580_pseudogene_nonsense_short_rev_33482772_33483275|sensommatic_hmm_remove	504	0
NC_000069.7_Olfr580_pseudogene_nonsense_short_fwd_38698583_38699152|sensommatic_hmm_remove	570	0
NC_000069.7_Olfr580_pseudogene_nonsense_short_truncated_rev_154076476_154076811|sensommatic_hmm_remove	336	0
NC_000069.7_Olfr580_pseudogene_nonsense_short_fwd_124540698_124541099|sensommatic_hmm_remove	402	0
NC_000069.7_Olfr580_pseudogene_nonsense_short_truncated_fwd_99427481_99427927|sensommatic_hmm_remove	447	0
NC_000069.7_Olfr580_pseudogene_nonsense_short_rev_13580955_13581491|sensommatic_hmm_remove	537	0
NC_000069.7_Olfr580_pseudogene_nonsense_short_truncated_fwd_54779261_54779644|sensommatic_hmm_remove	384	0
NC_000069.7_Olfr580_pseudogene_nonsense_short_fwd_68660326_68660739|sensommatic_hmm_remove	414	0
NC_000069.7_Olfr580_pseudogene_nonsense_short_rev_74526195_74526785|sensommatic_hmm_remove	591	0
NC_000069.7_Olfr580_pseudogene_nonsense_short_rev_87970848_87971471|sensommatic_hmm_remove	624	0
NC_000069.7_Olfr580_pseudogene_nonsense_short_rev_147876461_147876952|sensommatic_hmm_remove	492	0
NC_000069.7_Olfr580_pseudogene_nonsense_short_rev_69163222_69163761|sensommatic_hmm_remove	540	0
NC_000069.7_Olfr580_pseudogene_nonsense_short_rev_42183951_42184547|sensommatic_hmm_remove	597	0
NC_000069.7_Olfr580_pseudogene_nonsense_short_rev_74530401_74531012|sensommatic_hmm_remove	612	0
NC_000069.7_Olfr580_pseudogene_nonsense_short_fwd_54781194_54781877|sensommatic_hmm_remove	684	0
NC_000069.7_Olfr499_pseudogene_nonsense_short_fwd_33766367_33767200|sensommatic_hmm_remove	834	0
NC_000069.7_Olfr580_pseudogene_nonsense_short_rev_42186074_42186616|sensommatic_hmm_remove	543	0
NC_000069.7_Olfr580_pseudogene_nonsense_short_fwd_64589150_64589569|sensommatic_hmm_remove	420	0
NC_000069.7_Olfr580_pseudogene_nonsense_short_rev_15194538_15194975|sensommatic_hmm_remove	438	0
NC_000069.7_Olfr580_pseudogene_nonsense_short_rev_85214907_85215476|sensommatic_hmm_remove	570	0
NC_000069.7_Olfr580_pseudogene_nonsense_short_truncated_fwd_44482431_44482739|sensommatic_hmm_remove	309	0
NC_000069.7_Olfr580_pseudogene_nonsense_short_rev_12806657_12807106|sensommatic_hmm_remove	450	0
NC_000069.7_Olfr580_pseudogene_nonsense_short_truncated_rev_25305036_25305347|sensommatic_hmm_remove	312	0
NC_000069.7_Olfr580_pseudogene_nonsense_short_rev_88170535_88170984|sensommatic_hmm_remove	450	0
NC_000069.7_Olfr580_pseudogene_nonsense_short_rev_114381587_114382129|sensommatic_hmm_remove	543	0
NC_000069.7_Olfr580_pseudogene_nonsense_short_fwd_111484507_111484941|sensommatic_hmm_remove	435	0
NC_000069.7_Olfr580_pseudogene_nonsense_short_truncated_fwd_108598524_108598832|sensommatic_hmm_remove	309	0
NC_000069.7_Olfr580_pseudogene_nonsense_short_fwd_111486557_111487078|sensommatic_hmm_remove	522	0
NC_000069.7_Olfr580_pseudogene_nonsense_short_fwd_3242046_3242603|sensommatic_hmm_remove	558	0
NC_000069.7_Olfr580_pseudogene_nonsense_short_truncated_fwd_20611532_20611933|sensommatic_hmm_remove	402	0
NC_000069.7_Olfr580_pseudogene_nonsense_short_fwd_27130032_27130550|sensommatic_hmm_remove	519	0
NC_000069.7_Olfr580_pseudogene_nonsense_short_truncated_fwd_114660147_114660461|sensommatic_hmm_remove	315	0
NC_000069.7_Olfr580_pseudogene_nonsense_short_rev_87973136_87973450|sensommatic_hmm_remove	315	0
NC_000069.7_Olfr580_pseudogene_nonsense_short_fwd_91399789_91400466|sensommatic_hmm_remove	678	0
NC_000069.7_Olfr580_pseudogene_nonsense_short_fwd_114657224_114657772|sensommatic_hmm_remove	549	0
NC_000069.7_Olfr580_pseudogene_nonsense_short_fwd_130713670_130714224|sensommatic_hmm_remove	555	0
NC_000069.7_Olfr580_pseudogene_nonsense_short_rev_8530306_8530728|sensommatic_hmm_remove	423	0
NC_000069.7_Olfr580_pseudogene_nonsense_short_fwd_46609045_46609419|sensommatic_hmm_remove	375	0
NC_000069.7_Olfr580_pseudogene_nonsense_short_rev_156950080_156950652|sensommatic_hmm_remove	573	0
NC_000069.7_Olfr580_pseudogene_nonsense_short_rev_83214681_83215109|sensommatic_hmm_remove	429	0
NC_000069.7_Olfr580_pseudogene_nonsense_short_truncated_fwd_22052536_22052940|sensommatic_hmm_remove	405	0
NC_000069.7_Olfr580_pseudogene_nonsense_short_fwd_46604760_46605098|sensommatic_hmm_remove	339	0
NC_000085.7_Olfr1492_pseudogene_nonsense_fwd_13695332_13696225|sensommatic_hmm_remove	894	2
NC_000085.7_Olfr580_pseudogene_nonsense_short_rev_13910355_13910789|sensommatic_hmm_remove	435	0
NC_000085.7_Olfr580_pseudogene_nonsense_short_truncated_fwd_49651703_49652134|sensommatic_hmm_remove	432	0
NC_000085.7_Olfr580_pseudogene_nonsense_short_truncated_fwd_49654098_49654526|sensommatic_hmm_remove	429	0
NC_000085.7_Olfr580_pseudogene_nonsense_short_rev_48505093_48505662|sensommatic_hmm_remove	570	0
NC_000085.7_Olfr580_pseudogene_nonsense_short_rev_59862922_59863443|sensommatic_hmm_remove	522	0
NC_000085.7_Olfr580_pseudogene_nonsense_short_rev_51808028_51808480|sensommatic_hmm_remove	453	0
NC_000085.7_Olfr580_pseudogene_nonsense_short_rev_59860453_59861061|sensommatic_hmm_remove	609	0
NC_000085.7_Olfr580_pseudogene_nonsense_short_rev_15650160_15650627|sensommatic_hmm_remove	468	0
NC_000085.7_Olfr580_pseudogene_nonsense_short_rev_61239752_61240153|sensommatic_hmm_remove	402	0
